iter	Logloss
444	0.3729115863
445	0.3728354882
446	0.3727427259
447	0.3726559069
448	0.3725643006
449	0.3723692965
450	0.3721745353
451	0.3719634322
452	0.3718109718
453	0.3717505484
454	0.3716288137
455	0.3715010326
456	0.3712624578
457	0.3711597873
458	0.37101382
459	0.3709419152
460	0.3708481669
461	0.3706965747
462	0.3705534158
463	0.3704721044
464	0.3703982782
465	0.3703158839
466	0.3701331607
467	0.3700308126
468	0.3699156265
469	0.3697726326
470	0.3695851909
471	0.3694735498
472	0.3692095859
473	0.3691231404
474	0.3689632197
475	0.3687666454
476	0.3686820253
477	0.3686034626
478	0.3685328851
479	0.3684427179
480	0.3682825786
481	0.3682091328
482	0.3681382365
483	0.3679036651
484	0.3678453293
485	0.3677539433
486	0.3675398437
487	0.367420156
488	0.3672983425
489	0.3671424226
490	0.3670969857
491	0.3670380457
492	0.3669763766
493	0.3668858574
494	0.3668455833
495	0.3667913765
496	0.3666861627
497	0.3665371792
498	0.3664696956
499	0.3663792076
500	0.3662340242
501	0.3661744122
502	0.3661183576
503	0.365980489
504	0.3658476782
505	0.3656567065
506	0.3655024796
507	0.3654207176
508	0.3653430622
509	0.365168968
510	0.3650185081
511	0.3649403142
512	0.3648593348
513	0.3647093622
514	0.3646357767
515	0.3645696091
516	0.3643924208
517	0.3641794461
518	0.3639949636
519	0.363777158
520	0.3637360184
521	0.3635271546
522	0.3633845917
523	0.363222282
524	0.3630363603
525	0.3629655869
526	0.3628739246
527	0.3627191305
528	0.3625984934
529	0.3624488397
530	0.3622914918
531	0.3621607753
532	0.362120375
533	0.3619722789
534	0.3618698895
535	0.3617392885
536	0.3616042194
537	0.3614623581
538	0.3613796227
539	0.3612255574
540	0.3611140135
541	0.361030471
542	0.3608537165
543	0.3606992582
544	0.3606244484
545	0.3605297096
546	0.3603806627
547	0.3603289067
548	0.3601957783
549	0.3600356857
550	0.3599264504
551	0.3598578799
552	0.3597145338
553	0.3595968569
554	0.3594877236
555	0.359387582
556	0.3592799816
557	0.3591393321
558	0.359044154
559	0.3588887714
560	0.3587381988
561	0.3586496153
562	0.3585017199
563	0.3584209915
564	0.3583225583
565	0.3581814421
566	0.3580583038
567	0.3579458897
568	0.3578336257
569	0.3576620851
570	0.3575310748
571	0.3574604085
572	0.3573495076
573	0.3572354032
574	0.3571552447
575	0.357030599
576	0.3569812219
577	0.3569133217
578	0.356780153
579	0.3566413341
580	0.3565220061
581	0.3564217383
582	0.3563284507
583	0.3561875596
584	0.3560913966
585	0.3559892419
586	0.3558738565
587	0.3557365634
588	0.3555646765
589	0.3555200623
590	0.3554535451
591	0.3553480203
592	0.3551703544
593	0.3550797915
594	0.3549052209
595	0.3547318016
596	0.3546767143
597	0.3545527098
598	0.3544013787
599	0.3543005482
600	0.3542032083
601	0.354094284
602	0.3540442913
603	0.3539510038
604	0.3538243405
605	0.3536703853
606	0.3536190423
607	0.3535560244
608	0.3534278182
609	0.3533803967
610	0.3532699939
611	0.3532116627
612	0.3530715862
613	0.3529828759
614	0.3528846179
615	0.3527377847
616	0.3526394016
617	0.352560121
618	0.3524487375
619	0.35234319
620	0.3522333699
621	0.3521439327
622	0.3520851509
623	0.3519981268
624	0.3518846331
625	0.3518245308
626	0.351721778
627	0.3516446867
628	0.3515355753
629	0.3514389635
630	0.3513229138
631	0.3511972235
632	0.3510256267
633	0.350944097
634	0.3508616433
635	0.3508141806
636	0.3507099099
637	0.3506048899
638	0.3504968436
639	0.350350628
640	0.3502586714
641	0.3501298738
642	0.3500148815
643	0.3499549395
644	0.3498524417
645	0.3497368902
646	0.3496651927
647	0.3496225021
648	0.34957893
649	0.3494574259
650	0.3493298883
651	0.3492419381
652	0.3490880089
653	0.3490226082
654	0.3488867932
655	0.3487321226
656	0.3486192259
657	0.3485335262
658	0.3484298469
659	0.3483691806
660	0.3482489049
661	0.348142296
662	0.3480442351
663	0.3479596229
664	0.3478225362
665	0.3476681466
666	0.3475846935
667	0.3474844675
668	0.3473568546
669	0.3472452329
670	0.3471401138
671	0.3470768903
672	0.3470037417
673	0.3469244269
674	0.3468508392
675	0.3467886102
676	0.3467069625
677	0.3466340295
678	0.3465628479
679	0.3464842115
680	0.3463839026
681	0.34633673
682	0.3461986269
683	0.346121317
684	0.3460130738
685	0.3459319846
686	0.3458596026
687	0.3458137847
688	0.3457134166
689	0.3455536748
690	0.3454129596
691	0.3453337194
692	0.3452317689
693	0.3450831098
694	0.3450085694
695	0.3448649115
696	0.344802907
697	0.3447594126
698	0.3446099984
699	0.3444614807
700	0.3443925526
701	0.3443368485
702	0.3442702912
703	0.344167537
704	0.3441000064
705	0.3440511878
706	0.3439242368
707	0.3438510514
708	0.3437860541
709	0.3436850771
710	0.343622073
711	0.343497664
712	0.3433962113
713	0.3432886393
714	0.3431714966
715	0.343041186
716	0.3429631976
717	0.3428129006
718	0.3427509481
719	0.3427086596
720	0.3426280988
721	0.3424393652
722	0.3423349742
723	0.3422297659
724	0.3421373655
725	0.3420513457
726	0.3419736465
727	0.3418516728
728	0.3417086012
729	0.3415991774
730	0.3415265383
731	0.3413527842
732	0.3412155644
733	0.3411699307
734	0.3410710733
735	0.3410192866
736	0.340972225
737	0.3408381807
738	0.3407795264
739	0.3406482068
740	0.3405989395
741	0.3405522038
742	0.3404481634
743	0.3403590969
744	0.3402927872
745	0.3401512356
746	0.3400552549
747	0.3399945944
748	0.3399499282
749	0.3398474312
750	0.3397389399
751	0.3396855448
752	0.3396062468
753	0.3395110756
754	0.3393700564
755	0.3393299358
756	0.3392746882
757	0.3392119342
758	0.3391150603
759	0.3389754744
760	0.338885604
761	0.3387597845
762	0.3386425484
763	0.3385594779
764	0.3384402739
765	0.3383795652
766	0.3383244416
767	0.3382426334
768	0.3381642061
769	0.3380649061
770	0.3379545169
771	0.3379145098
772	0.33784979
773	0.3377022389
774	0.3376346656
775	0.3375776089
776	0.3375228816
777	0.3374847639
778	0.33742751
779	0.3373563719
780	0.3372808263
781	0.3372157101
782	0.3371285032
783	0.3371013004
784	0.3370434476
785	0.3369497987
786	0.3368168406
787	0.3366760289
788	0.3365986486
789	0.3365220124
790	0.3364444503
791	0.3363447597
792	0.3362597217
793	0.3361219637
794	0.3360396091
795	0.3359653309
796	0.3359098873
797	0.3358368478
798	0.3357413511
799	0.3356069972
800	0.3355300262
801	0.3354408657
802	0.3353430631
803	0.3352407068
804	0.3352006644
805	0.3350761134
806	0.3350026222
807	0.3348684694
808	0.3348006543
809	0.3346759913
810	0.3345839663
811	0.3344581157
812	0.3343864901
813	0.3343300565
814	0.3342369292
815	0.334170065
816	0.3341024566
817	0.3339740009
818	0.3338745522
819	0.333788549
820	0.3337359979
821	0.3336442407
822	0.3335362907
823	0.3334755526
824	0.3333678988
825	0.3332170033
826	0.3330931015
827	0.3329445802
828	0.3328890293
829	0.3328190279
830	0.3327401924
831	0.3327189667
832	0.3326223997
833	0.3325732142
834	0.3324916455
835	0.3324630458
836	0.3324021376
837	0.3323288869
838	0.3322605396
839	0.3321588135
840	0.3320649026
841	0.3319754032
842	0.3318403216
843	0.331730912
844	0.3316313854
845	0.3315761556
846	0.3314575878
847	0.3313591926
848	0.3312429129
849	0.3311444176
850	0.3310045081
851	0.3309251522
852	0.3308608135
853	0.330841554
854	0.3307704594
855	0.330684619
856	0.3306313349
857	0.3305699653
858	0.3304963297
859	0.3303888134
860	0.3302703384
861	0.3301899356
862	0.3300998259
863	0.3299862968
864	0.3298567802
865	0.3297724278
866	0.3297048793
867	0.3296281252
868	0.3294922365
869	0.3294632121
870	0.3293971729
871	0.3293023725
872	0.3292593894
873	0.3292084263
874	0.3291337552
875	0.3291006348
876	0.3289902719
877	0.3289374694
878	0.328892578
879	0.3288591602
880	0.3287673044
881	0.3286882633
882	0.3286245844
883	0.3285475438
884	0.3284190659
885	0.3283362684
886	0.3282907776
887	0.3282356515
888	0.3281310177
889	0.32806097
890	0.327998419
891	0.3279141115
892	0.3278633743
893	0.3277965479
894	0.3277089609
895	0.3276327497
896	0.3276065287
897	0.3275548628
898	0.3274965694
899	0.3274369129
900	0.3274084924
901	0.3273250596
902	0.3272427131
903	0.32717607
904	0.3270863506
905	0.3270571407
906	0.3269578384
907	0.3268509552
908	0.3267381353
909	0.3266741011
910	0.3265980326
911	0.3265413185
912	0.3264572608
913	0.3263921222
914	0.3263366974
915	0.3262515069
916	0.3261496787
917	0.3260200906
918	0.3259730229
919	0.3259042567
920	0.3258648017
921	0.3257504314
922	0.3256664966
923	0.3255790229
924	0.3254542799
925	0.3253937939
926	0.3252075634
927	0.3251865477
928	0.3250837727
929	0.3250810244
930	0.3249788463
931	0.3249178613
932	0.3248188836
933	0.3247513988
934	0.3246464076
935	0.3245368207
936	0.3244974248
937	0.324435573
938	0.3243485136
939	0.3242832051
940	0.3242211164
941	0.3241081523
942	0.3239890071
943	0.3238835425
944	0.323794895
945	0.3237365968
946	0.3236851432
947	0.3236347891
948	0.3235190533
949	0.3234674978
950	0.3233915062
951	0.3233540161
952	0.3233228827
953	0.3232364054
954	0.3231735949
955	0.3231128704
956	0.3230941739
957	0.3230332667
958	0.3229628768
959	0.3229294753
960	0.3228340519
961	0.3227903171
962	0.3226911339
963	0.3225969504
964	0.3225344607
965	0.3224736552
966	0.3224298493
967	0.322428385
968	0.322368004
969	0.322336308
970	0.3223039333
971	0.3222325812
972	0.3222007656
973	0.3221437716
974	0.3220916226
975	0.3220691921
976	0.3219329045
977	0.3218412299
978	0.3216990088
979	0.3216000426
980	0.3215199506
981	0.3214099261
982	0.3213628256
983	0.321271399
984	0.3211667001
985	0.3210428385
986	0.3209521631
987	0.3208944882
988	0.320792703
989	0.3206838801
990	0.3205711051
991	0.3204677539
992	0.3203475682
993	0.320280303
994	0.3201817263
995	0.3200922571
996	0.3199866579
997	0.3198947406
998	0.3198126728
999	0.3197864531
