iter	Logloss
556	0.3541685861
557	0.3540877043
558	0.3538514389
559	0.3537731902
560	0.3536999164
561	0.3535939769
562	0.3534974564
563	0.3534102491
564	0.353323271
565	0.3532198681
566	0.3531509791
567	0.3530046116
568	0.3528798205
569	0.3528085069
570	0.3526397987
571	0.3524698705
572	0.3523802066
573	0.3523156934
574	0.3522219552
575	0.3521576709
576	0.3520146519
577	0.3519273815
578	0.3518166845
579	0.35174827
580	0.3516289917
581	0.3515139455
582	0.3513951784
583	0.3512844309
584	0.3511826364
585	0.3510830097
586	0.3510062568
587	0.3509528881
588	0.3508477349
589	0.350686105
590	0.3505809666
591	0.3504780934
592	0.3503296362
593	0.3502276492
594	0.3501087002
595	0.3499710665
596	0.3498441927
597	0.3497673687
598	0.3496919045
599	0.349569711
600	0.349469769
601	0.3493937703
602	0.3493459729
603	0.349253382
604	0.3491662827
605	0.3490813334
606	0.3489844774
607	0.3489661004
608	0.3488992541
609	0.3488225804
610	0.3487239049
611	0.3486248845
612	0.348550837
613	0.3484705225
614	0.348401315
615	0.3483759936
616	0.3482240023
617	0.3481187973
618	0.348006124
619	0.347935213
620	0.34783846
621	0.3477955447
622	0.3476795092
623	0.3475680098
624	0.3474598602
625	0.347336965
626	0.3472160816
627	0.3470683202
628	0.3469540114
629	0.3468952755
630	0.346853863
631	0.3468107573
632	0.3467544677
633	0.346642316
634	0.3465756692
635	0.3465027703
636	0.3464551929
637	0.3463593878
638	0.3462311817
639	0.3461375502
640	0.3460341714
641	0.3459682882
642	0.3457816879
643	0.3457617886
644	0.345714124
645	0.34561582
646	0.3455217232
647	0.3454621056
648	0.3453301282
649	0.345220701
650	0.3451626403
651	0.3450593681
652	0.3449916417
653	0.3449159387
654	0.3447970124
655	0.3447241445
656	0.3447002329
657	0.3445607284
658	0.3444849993
659	0.3444642173
660	0.3443868775
661	0.3442880133
662	0.3441775903
663	0.3441281648
664	0.3440097423
665	0.3439705298
666	0.3438724816
667	0.3438000997
668	0.3437199033
669	0.3436548054
670	0.3435660606
671	0.3434656648
672	0.3433630758
673	0.3432681844
674	0.3431078432
675	0.342985133
676	0.342879082
677	0.3428111881
678	0.3427153385
679	0.3426502153
680	0.3425701413
681	0.342432344
682	0.3422706338
683	0.3421997903
684	0.3421530923
685	0.3420525062
686	0.3420008293
687	0.3419172156
688	0.3418762939
689	0.3417921197
690	0.3416313072
691	0.3414805689
692	0.3413882397
693	0.3412323857
694	0.3411805508
695	0.3410960852
696	0.3409450512
697	0.3408442585
698	0.340792496
699	0.3407256921
700	0.3405774846
701	0.340491905
702	0.340423761
703	0.340281392
704	0.3402415041
705	0.3401464789
706	0.3400416304
707	0.3398831291
708	0.3397854655
709	0.3397161415
710	0.3396248141
711	0.3395017513
712	0.3394558084
713	0.3393639181
714	0.3391580858
715	0.3390709014
716	0.3390007355
717	0.3388664919
718	0.3387925692
719	0.3387150519
720	0.3386452285
721	0.3386055907
722	0.3385489273
723	0.3384589826
724	0.3383731239
725	0.3382583047
726	0.3381544353
727	0.3380354169
728	0.3379031711
729	0.3378429643
730	0.3377358739
731	0.3376724424
732	0.3375409979
733	0.337446305
734	0.3373755292
735	0.3373235072
736	0.3371963918
737	0.3370743394
738	0.3369063073
739	0.3367731763
740	0.3366765314
741	0.3364747573
742	0.3363668287
743	0.3362917503
744	0.3362248013
745	0.3361181057
746	0.3360523509
747	0.3359501856
748	0.3358967222
749	0.3357948921
750	0.3356918385
751	0.3356576334
752	0.3355829021
753	0.3355082981
754	0.3354529492
755	0.3353474233
756	0.3351562858
757	0.3350777674
758	0.3349796716
759	0.3349515675
760	0.3347730468
761	0.3346864194
762	0.3346255347
763	0.334519661
764	0.3344017529
765	0.3343413502
766	0.3342698392
767	0.3341917645
768	0.3340940757
769	0.3340627418
770	0.3339413137
771	0.3338044729
772	0.3337570101
773	0.3335821979
774	0.3334812607
775	0.3334106793
776	0.33328664
777	0.333267444
778	0.3331797074
779	0.3331388213
780	0.3330011702
781	0.3329410029
782	0.3328508707
783	0.3327688473
784	0.3326187955
785	0.3325433289
786	0.3324525923
787	0.3323873703
788	0.3323617713
789	0.3322396444
790	0.3321465937
791	0.3320733927
792	0.3320079766
793	0.3318732336
794	0.3318362711
795	0.3317168407
796	0.3316464794
797	0.3315244043
798	0.3314017718
799	0.3313196469
800	0.3312901254
801	0.3311779062
802	0.3310870367
803	0.3309414956
804	0.3308564309
805	0.330781683
806	0.3307020876
807	0.3306456302
808	0.3305830753
809	0.3304870629
810	0.3304249699
811	0.3303794655
812	0.3302444558
813	0.3301328085
814	0.3300401884
815	0.329986371
816	0.3299305415
817	0.3298464256
818	0.3298108048
819	0.3297146104
820	0.3296202525
821	0.3294986973
822	0.3293953211
823	0.3293071461
824	0.3292687676
825	0.3291729785
826	0.3290658702
827	0.3289923707
828	0.3289378854
829	0.3288763499
830	0.3287440909
831	0.3285802976
832	0.3285427213
833	0.3284801303
834	0.328430064
835	0.3283519368
836	0.3282326166
837	0.3281580879
838	0.32809479
839	0.3280147529
840	0.3279114574
841	0.3277939739
842	0.3277185935
843	0.3276473123
844	0.3275948531
845	0.3274666676
846	0.3272880662
847	0.3271862952
848	0.3271567078
849	0.3270360607
850	0.3269102045
851	0.3268517696
852	0.3267343796
853	0.3266682416
854	0.3265905164
855	0.326436501
856	0.3263145864
857	0.3262685846
858	0.3261959469
859	0.3261111834
860	0.3260377262
861	0.3259929917
862	0.3258562902
863	0.3257602559
864	0.3256561494
865	0.3255305513
866	0.3254627204
867	0.3253912435
868	0.325225515
869	0.3251390149
870	0.3249776921
871	0.324916374
872	0.3248384873
873	0.3247333984
874	0.3246354871
875	0.3245567056
876	0.3244513017
877	0.3243307171
878	0.324281091
879	0.3242253132
880	0.3241162249
881	0.3240250462
882	0.3239213375
883	0.3238556378
884	0.3237867209
885	0.3236981712
886	0.3236186949
887	0.3235457039
888	0.3234194743
889	0.323371924
890	0.3232708482
891	0.3231379663
892	0.3230404207
893	0.3229411928
894	0.3228945312
895	0.3227512689
896	0.3226741433
897	0.3225345254
898	0.3224640127
899	0.3223974754
900	0.3222804748
901	0.3222321905
902	0.3221456823
903	0.3221003944
904	0.3220254404
905	0.3219310469
906	0.3218631245
907	0.321776034
908	0.3216920403
909	0.3215978915
910	0.3215390361
911	0.321478528
912	0.321396878
913	0.3213065804
914	0.3212002427
915	0.3211268792
916	0.3210256559
917	0.3209216084
918	0.3208282877
919	0.3207118211
920	0.3206261313
921	0.3205523417
922	0.3204003999
923	0.3203415613
924	0.3202524809
925	0.3201051214
926	0.3200461441
927	0.3199461952
928	0.3198870946
929	0.3197818233
930	0.3197612999
931	0.3197234983
932	0.3196859865
933	0.3196155724
934	0.3195544407
935	0.3195150213
936	0.3194068211
937	0.3193183801
938	0.3192519277
939	0.3191561904
940	0.3190540561
941	0.3189946051
942	0.318941504
943	0.3188683505
944	0.3187636164
945	0.318721924
946	0.3186329038
947	0.3184846358
948	0.3183950586
949	0.3183065713
950	0.318243598
951	0.3181619112
952	0.3180427666
953	0.3178946478
954	0.3177867398
955	0.3176521312
956	0.3175822299
957	0.3174817354
958	0.3173887739
959	0.3172837908
960	0.3171628251
961	0.3170505656
962	0.3169589598
963	0.3168984136
964	0.3168574426
965	0.3167977861
966	0.3167079977
967	0.3166329183
968	0.3165782288
969	0.3165240573
970	0.3164221815
971	0.3162818386
972	0.3161700973
973	0.3160378919
974	0.3159593438
975	0.3158755498
976	0.3157985562
977	0.3157089587
978	0.3156444751
979	0.3155467963
980	0.3154320647
981	0.3153553011
982	0.3152705591
983	0.3151828508
984	0.315097437
985	0.3150327373
986	0.314950254
987	0.3148868971
988	0.3147625086
989	0.3147148616
990	0.3146532086
991	0.3145785221
992	0.3145291086
993	0.3144218982
994	0.314290376
995	0.3141671557
996	0.3140851423
997	0.3139978224
998	0.3139515511
999	0.3138484871
