iter	Logloss
457	0.3722586404
458	0.3721353068
459	0.3720006165
460	0.371885103
461	0.3718085135
462	0.3716927595
463	0.3716595399
464	0.3715605184
465	0.3715275376
466	0.3714393349
467	0.3713652279
468	0.3712859487
469	0.3712418939
470	0.371185765
471	0.3710516489
472	0.37102196
473	0.3709783871
474	0.3709738931
475	0.3708382289
476	0.3708261118
477	0.3707442487
478	0.3706274508
479	0.3705425802
480	0.3704382663
481	0.3703391627
482	0.3702873757
483	0.3702566391
484	0.3701674915
485	0.3700780194
486	0.3699964914
487	0.3699945254
488	0.3699580144
489	0.3698989949
490	0.3697701322
491	0.3696958246
492	0.3696746387
493	0.3695852465
494	0.3694257727
495	0.3693432343
496	0.3692709278
497	0.3691628964
498	0.3690653646
499	0.368949577
500	0.3688731864
501	0.3687740025
502	0.3686333956
503	0.3685208296
504	0.3684076416
505	0.3683850518
506	0.3683297247
507	0.3682598274
508	0.3681382173
509	0.3680609434
510	0.3679589708
511	0.3678560601
512	0.3678181861
513	0.3677538351
514	0.3677514274
515	0.3677182351
516	0.3675954242
517	0.3675191109
518	0.367464426
519	0.3673743519
520	0.3673156551
521	0.3672811958
522	0.367177416
523	0.3671246935
524	0.3670229503
525	0.3669961451
526	0.3669865958
527	0.3669321504
528	0.3668822786
529	0.3668345728
530	0.3667364008
531	0.3666226334
532	0.3665469098
533	0.3664173176
534	0.366290934
535	0.3662232872
536	0.3661115931
537	0.3660198495
538	0.3659915636
539	0.3658911765
540	0.3658025526
541	0.3657431314
542	0.3657118357
543	0.3657091873
544	0.3656478834
545	0.3655446919
546	0.3653967058
547	0.3653400929
548	0.365243139
549	0.3651650187
550	0.3651218076
551	0.3650137016
552	0.364914362
553	0.3647797938
554	0.3646859118
555	0.3646148814
556	0.3645683401
557	0.3644818023
558	0.3643439461
559	0.364258925
560	0.3642214935
561	0.3640970367
562	0.3640310594
563	0.3639722432
564	0.3639180364
565	0.3638514342
566	0.3638090266
567	0.3637254139
568	0.3636508937
569	0.3635081469
570	0.3633367917
571	0.3632501495
572	0.3631902066
573	0.3631484407
574	0.3631225619
575	0.3630625407
576	0.362930406
577	0.3628601164
578	0.3627627689
579	0.362733639
580	0.3625961003
581	0.3625398088
582	0.3624644615
583	0.3623713577
584	0.3622714589
585	0.3621477202
586	0.3621450317
587	0.3620795118
588	0.3620272322
589	0.3618769998
590	0.3617770545
591	0.3617363731
592	0.3616671677
593	0.3615402791
594	0.3615389146
595	0.3614967089
596	0.3613995724
597	0.3613744164
598	0.3613097422
599	0.3612525275
600	0.3611601328
601	0.3611572037
602	0.3610339874
603	0.3609101377
604	0.3608138865
605	0.3606807197
606	0.3606298332
607	0.36054882
608	0.3605436442
609	0.3604284148
610	0.3603184829
611	0.3603013103
612	0.3602260452
613	0.360198202
614	0.3601466849
615	0.3601452403
616	0.3600611459
617	0.3600226298
618	0.3598861409
619	0.359707783
620	0.359676769
621	0.359602993
622	0.3595365923
623	0.3594868387
624	0.3593970455
625	0.3593369846
626	0.3592466347
627	0.359204265
628	0.359118043
629	0.3591164377
630	0.3590868699
631	0.358962883
632	0.3588774791
633	0.3587333633
634	0.3586931475
635	0.3586465555
636	0.3585624132
637	0.3584938081
638	0.3584739881
639	0.3584284483
640	0.3583859194
641	0.3583050766
642	0.3582085055
643	0.3581796177
644	0.3581786147
645	0.3581356024
646	0.3580062523
647	0.3578883299
648	0.3577360672
649	0.3576607582
650	0.3575350554
651	0.3574648016
652	0.3573627292
653	0.3572574947
654	0.3571028652
655	0.357005971
656	0.3569402114
657	0.3569388472
658	0.3568268637
659	0.356734229
660	0.3567006094
661	0.3565397279
662	0.3565074683
663	0.3563846573
664	0.3563485872
665	0.3563054151
666	0.3561869425
667	0.3561854979
668	0.3561280423
669	0.3560509714
670	0.3559968775
671	0.3559587228
672	0.3558855005
673	0.3557767717
674	0.3556995768
675	0.3556108668
676	0.3555436221
677	0.3554805046
678	0.3554299539
679	0.3553958089
680	0.3553300365
681	0.3552453842
682	0.35516715
683	0.355067851
684	0.3550464658
685	0.3549740883
686	0.3548582084
687	0.3547843445
688	0.3547308511
689	0.354671028
690	0.3545589697
691	0.3545084974
692	0.3544711042
693	0.3544254081
694	0.3543608515
695	0.3543592866
696	0.3542857461
697	0.3541969024
698	0.3541600741
699	0.3541014143
700	0.3540999701
701	0.3540523764
702	0.3539085814
703	0.3537775454
704	0.3536782802
705	0.353602291
706	0.3535898132
707	0.3535871649
708	0.3535349257
709	0.3534842915
710	0.3533887107
711	0.3532834264
712	0.3532366817
713	0.3532045852
714	0.3530775205
715	0.3529731257
716	0.3528943694
717	0.3528332643
718	0.3528136047
719	0.3528119993
720	0.3527308729
721	0.3527177534
722	0.3526661984
723	0.3525219979
724	0.3524365393
725	0.3523215544
726	0.3522435826
727	0.3521784194
728	0.3520403462
729	0.351929573
730	0.3518289892
731	0.3517288929
732	0.3516334452
733	0.351632121
734	0.3515251946
735	0.3515224662
736	0.3514281368
737	0.351366512
738	0.3513348146
739	0.3512508102
740	0.3511891443
741	0.3511240683
742	0.3510341453
743	0.3509492873
744	0.3509479631
745	0.3508796341
746	0.3508270755
747	0.3507643246
748	0.350742097
749	0.3507189072
750	0.3506220512
751	0.350552481
752	0.3504694707
753	0.350424657
754	0.3503751064
755	0.3502638508
756	0.3502009011
757	0.3501049324
758	0.3499990544
759	0.3499651923
760	0.3498775255
761	0.3498758001
762	0.3497588444
763	0.3496774807
764	0.3496394851
765	0.3495383776
766	0.3494569338
767	0.349427044
768	0.3493970726
769	0.3493201583
770	0.3493180718
771	0.3492284682
772	0.3491560857
773	0.3490666854
774	0.349060627
775	0.3490150893
776	0.3489487924
777	0.3488596015
778	0.34880307
779	0.3487889067
780	0.3486980326
781	0.3486826667
782	0.3486547816
783	0.3485992918
784	0.3484845064
785	0.3483490158
786	0.3482885131
787	0.3482509187
788	0.3481570361
789	0.3480394319
790	0.3479526506
791	0.3479403331
792	0.3478588461
793	0.3477960158
794	0.3477442575
795	0.3477296531
796	0.3476549512
797	0.3476058448
798	0.3475372412
799	0.347536198
800	0.3474813497
801	0.3473430116
802	0.3472119928
803	0.3471762374
804	0.3471546095
805	0.3471209877
806	0.3470384576
807	0.3469835317
808	0.3468996393
809	0.3468190752
810	0.3467740981
811	0.3467593732
812	0.3466999537
813	0.3466652086
814	0.3466071933
815	0.3464805697
816	0.3464020935
817	0.3463515813
818	0.3462599828
819	0.3462264418
820	0.3461587833
821	0.3461047036
822	0.3460311238
