iter	Passed	Remaining
266	851	2337
267	854	2333
268	857	2329
269	859	2324
270	862	2320
271	865	2316
272	868	2313
273	871	2309
274	874	2304
275	877	2300
276	879	2296
277	882	2292
278	885	2288
279	888	2284
280	891	2280
281	894	2276
282	897	2272
283	899	2268
284	902	2265
285	905	2261
286	908	2257
287	911	2253
288	914	2249
289	917	2245
290	920	2241
291	922	2237
292	925	2233
293	928	2229
294	931	2225
295	934	2222
296	937	2218
297	940	2215
298	943	2212
299	946	2208
300	949	2204
301	952	2201
302	955	2197
303	958	2193
304	960	2189
305	963	2185
306	966	2181
307	969	2177
308	972	2173
309	975	2170
310	977	2166
311	980	2162
312	983	2159
313	986	2155
314	989	2152
315	992	2149
316	995	2145
317	998	2142
318	1002	2139
319	1005	2135
320	1008	2132
321	1011	2128
322	1014	2125
323	1017	2122
324	1020	2119
325	1023	2115
326	1026	2113
327	1029	2110
328	1033	2107
329	1036	2103
330	1039	2100
331	1042	2096
332	1045	2093
333	1048	2090
334	1051	2087
335	1054	2084
336	1057	2080
337	1059	2075
338	1062	2072
339	1065	2069
340	1068	2065
341	1071	2062
342	1075	2059
343	1077	2055
344	1081	2052
345	1084	2049
346	1087	2045
347	1090	2042
348	1093	2039
349	1096	2035
350	1099	2032
351	1102	2029
352	1105	2026
353	1108	2022
354	1111	2019
355	1114	2016
356	1117	2013
357	1120	2010
358	1123	2006
359	1127	2003
360	1130	2000
361	1133	1997
362	1136	1993
363	1139	1990
364	1141	1985
365	1144	1983
366	1147	1979
367	1150	1976
368	1153	1973
369	1156	1970
370	1160	1966
371	1163	1963
372	1166	1960
373	1169	1957
374	1172	1954
375	1175	1951
376	1178	1947
377	1181	1944
378	1184	1941
379	1187	1938
380	1190	1934
381	1194	1931
382	1197	1928
383	1200	1925
384	1203	1922
385	1206	1918
386	1209	1915
387	1212	1912
388	1215	1909
389	1218	1905
390	1221	1902
391	1224	1899
392	1227	1896
393	1230	1892
394	1233	1889
395	1236	1886
396	1239	1883
397	1242	1879
398	1245	1876
399	1249	1873
400	1252	1870
401	1255	1867
402	1258	1863
403	1261	1860
404	1264	1857
405	1267	1854
406	1270	1850
407	1273	1847
408	1276	1844
409	1279	1841
410	1282	1838
411	1286	1835
412	1289	1832
413	1292	1829
414	1295	1826
415	1298	1823
416	1301	1820
417	1305	1817
418	1308	1814
419	1311	1810
420	1313	1806
421	1316	1803
422	1319	1800
423	1323	1797
424	1326	1794
425	1329	1791
426	1332	1787
427	1335	1784
428	1338	1781
429	1341	1778
430	1344	1775
431	1347	1772
432	1351	1769
433	1354	1766
434	1357	1763
435	1360	1760
436	1363	1756
437	1366	1753
438	1369	1750
439	1372	1747
440	1376	1744
441	1379	1741
442	1382	1737
443	1385	1734
444	1388	1731
445	1391	1728
446	1394	1724
447	1397	1721
448	1400	1718
449	1403	1715
450	1406	1712
451	1409	1708
452	1412	1705
453	1415	1702
454	1418	1699
455	1421	1695
456	1424	1692
457	1427	1689
458	1430	1686
459	1433	1682
460	1436	1679
461	1439	1676
462	1442	1673
463	1445	1670
464	1448	1667
465	1452	1663
466	1455	1660
467	1458	1657
468	1461	1654
469	1464	1651
470	1467	1647
471	1470	1644
472	1473	1641
473	1476	1638
474	1479	1635
475	1482	1631
476	1485	1628
477	1488	1625
478	1491	1622
479	1494	1619
480	1497	1615
481	1500	1612
482	1503	1609
483	1506	1606
484	1509	1602
485	1512	1599
486	1515	1596
487	1518	1593
488	1521	1590
489	1524	1586
490	1527	1583
491	1530	1580
492	1533	1577
493	1536	1574
494	1539	1570
495	1542	1567
496	1545	1564
497	1548	1561
498	1551	1558
499	1554	1554
500	1557	1551
501	1560	1548
502	1563	1545
503	1567	1542
504	1570	1538
505	1573	1535
506	1576	1532
507	1579	1529
508	1582	1526
509	1585	1523
510	1588	1520
511	1591	1516
512	1594	1513
513	1597	1510
514	1600	1507
515	1603	1503
516	1606	1500
517	1609	1497
518	1612	1494
519	1615	1491
520	1618	1487
521	1621	1484
522	1624	1481
523	1627	1478
524	1630	1475
525	1633	1471
526	1636	1468
527	1639	1465
528	1642	1462
529	1645	1458
530	1648	1455
531	1651	1452
532	1654	1449
533	1657	1446
534	1660	1442
535	1663	1439
536	1666	1436
537	1669	1433
538	1672	1430
539	1675	1426
540	1678	1423
541	1681	1420
542	1684	1417
543	1687	1414
544	1690	1410
545	1692	1407
546	1695	1404
547	1698	1401
548	1701	1398
549	1704	1394
550	1707	1391
551	1710	1388
552	1713	1385
553	1716	1382
554	1720	1379
555	1723	1376
556	1726	1373
557	1729	1370
558	1733	1367
559	1736	1364
560	1739	1361
561	1742	1358
562	1746	1355
563	1749	1352
564	1752	1349
565	1755	1346
566	1758	1342
567	1761	1339
568	1764	1336
569	1767	1333
570	1771	1330
571	1774	1327
572	1777	1324
573	1780	1321
574	1783	1318
575	1786	1314
576	1789	1311
577	1792	1308
578	1795	1305
579	1798	1302
580	1802	1299
581	1805	1296
582	1808	1293
583	1811	1290
584	1814	1287
585	1817	1284
586	1820	1281
587	1823	1277
588	1827	1274
589	1830	1271
590	1833	1268
591	1836	1265
592	1839	1262
593	1842	1259
594	1845	1255
595	1848	1252
596	1851	1249
597	1853	1246
598	1857	1243
599	1861	1240
600	1865	1238
601	1868	1235
602	1872	1233
603	1879	1232
604	1882	1229
605	1886	1226
606	1889	1223
607	1892	1220
608	1895	1217
609	1898	1214
610	1902	1211
611	1905	1207
612	1908	1204
613	1911	1201
614	1914	1198
615	1917	1195
616	1920	1192
617	1923	1189
618	1927	1186
619	1930	1183
620	1933	1179
621	1936	1176
622	1939	1173
623	1942	1170
624	1945	1167
625	1948	1164
626	1951	1161
627	1954	1157
628	1957	1154
629	1960	1151
630	1964	1148
631	1967	1145
632	1970	1142
633	1973	1139
634	1976	1136
635	1979	1133
636	1982	1129
637	1985	1126
638	1989	1123
639	1992	1120
640	1995	1117
641	1998	1114
642	2001	1111
643	2004	1108
644	2007	1104
645	2010	1101
646	2013	1098
647	2016	1095
648	2019	1092
649	2022	1089
650	2025	1086
651	2029	1082
652	2032	1080
653	2035	1076
654	2038	1073
655	2041	1070
656	2044	1067
657	2047	1064
658	2050	1061
659	2054	1058
660	2057	1055
661	2060	1051
662	2063	1048
663	2066	1045
664	2069	1042
665	2072	1039
666	2075	1036
667	2079	1033
668	2082	1030
669	2085	1027
670	2088	1024
671	2091	1020
672	2094	1017
673	2097	1014
674	2101	1011
675	2104	1008
676	2107	1005
677	2110	1002
678	2113	999
679	2117	996
680	2120	993
681	2123	990
682	2126	987
683	2130	984
684	2133	980
685	2136	977
686	2139	974
687	2142	971
688	2146	968
689	2149	965
690	2152	962
691	2155	959
692	2158	956
693	2161	953
694	2165	950
695	2168	946
696	2171	943
697	2174	940
698	2177	937
699	2180	934
700	2183	931
701	2186	928
702	2189	924
703	2192	921
704	2195	918
705	2198	915
706	2201	912
707	2204	909
708	2207	906
709	2210	902
710	2213	899
711	2216	896
712	2219	893
713	2222	890
714	2225	887
715	2228	884
716	2231	880
717	2234	877
718	2237	874
719	2240	871
720	2243	868
721	2246	865
722	2249	862
723	2253	858
724	2256	855
725	2259	852
726	2262	849
727	2265	846
728	2268	843
729	2271	840
730	2274	836
731	2277	833
732	2280	830
733	2283	827
734	2286	824
735	2289	821
736	2292	818
737	2295	815
738	2299	812
739	2302	808
740	2305	805
741	2308	802
742	2312	799
743	2315	796
744	2318	793
745	2321	790
746	2324	787
747	2328	784
748	2331	781
749	2334	778
750	2337	775
751	2340	771
752	2344	768
753	2347	765
754	2350	762
755	2353	759
756	2356	756
757	2359	753
758	2363	750
759	2366	747
760	2369	744
761	2372	741
762	2375	737
763	2378	734
764	2382	731
765	2385	728
766	2388	725
767	2391	722
768	2394	719
769	2397	716
770	2401	713
771	2404	710
772	2407	707
773	2411	703
774	2414	701
775	2417	697
776	2421	694
777	2424	691
778	2427	688
779	2430	685
780	2433	682
781	2436	679
782	2439	676
783	2442	672
784	2445	669
785	2448	666
786	2451	663
787	2454	660
788	2457	657
789	2460	654
790	2463	650
791	2466	647
792	2469	644
793	2472	641
794	2475	638
795	2478	635
796	2481	632
797	2484	629
798	2487	625
799	2490	622
800	2494	619
801	2497	616
802	2500	613
803	2503	610
804	2506	607
805	2509	603
806	2512	600
807	2515	597
808	2518	594
809	2521	591
810	2524	588
811	2527	585
812	2530	582
813	2533	578
814	2536	575
815	2539	572
816	2542	569
817	2545	566
818	2549	563
819	2552	560
820	2555	557
821	2558	553
822	2561	550
823	2564	547
824	2567	544
825	2570	541
826	2573	538
827	2576	535
828	2579	532
829	2582	528
830	2585	525
831	2588	522
832	2591	519
833	2594	516
834	2597	513
835	2600	510
836	2603	507
837	2606	503
838	2609	500
839	2612	497
840	2615	494
841	2618	491
842	2622	488
843	2625	485
844	2628	482
845	2631	478
846	2634	475
847	2637	472
848	2640	469
849	2643	466
850	2646	463
851	2649	460
852	2652	457
853	2655	453
854	2658	450
855	2661	447
856	2664	444
857	2667	441
858	2671	438
859	2674	435
860	2677	432
861	2680	429
862	2683	426
863	2686	422
864	2690	419
865	2693	416
866	2696	413
867	2699	410
868	2702	407
869	2705	404
870	2708	401
871	2711	397
872	2714	394
873	2717	391
874	2720	388
875	2723	385
876	2726	382
877	2729	379
878	2732	376
879	2735	373
880	2738	369
881	2741	366
882	2744	363
883	2747	360
884	2750	357
885	2753	354
886	2756	351
887	2759	348
888	2762	344
889	2765	341
890	2768	338
891	2771	335
892	2774	332
893	2778	329
894	2781	326
895	2784	323
896	2787	320
897	2790	316
898	2793	313
899	2796	310
900	2799	307
901	2802	304
902	2805	301
903	2808	298
904	2811	295
905	2814	292
906	2817	288
907	2820	285
908	2823	282
909	2826	279
910	2829	276
911	2832	273
912	2835	270
913	2838	267
914	2842	264
915	2845	260
916	2848	257
917	2851	254
918	2854	251
919	2857	248
920	2860	245
921	2863	242
922	2866	239
923	2869	236
924	2872	232
925	2875	229
926	2878	226
927	2881	223
928	2884	220
929	2887	217
930	2890	214
931	2893	211
932	2896	208
933	2899	204
934	2903	201
935	2906	198
936	2909	195
937	2912	192
938	2916	189
939	2919	186
940	2922	183
941	2925	180
942	2928	176
943	2931	173
944	2934	170
945	2937	167
946	2940	164
947	2943	161
948	2946	158
949	2949	155
950	2952	152
951	2955	149
952	2958	145
953	2961	142
954	2964	139
955	2967	136
956	2970	133
957	2973	130
958	2976	127
959	2979	124
960	2982	121
961	2985	117
962	2988	114
963	2991	111
964	2995	108
965	2998	105
966	3000	102
967	3004	99
968	3007	96
969	3010	93
970	3013	89
971	3016	86
972	3019	83
973	3022	80
974	3025	77
975	3028	74
976	3031	71
977	3034	68
978	3037	65
979	3040	62
980	3043	58
981	3046	55
982	3049	52
983	3052	49
984	3056	46
985	3059	43
986	3062	40
987	3065	37
988	3068	34
989	3071	31
990	3074	27
991	3077	24
992	3080	21
993	3083	18
994	3086	15
995	3089	12
996	3092	9
997	3095	6
998	3098	3
999	3101	0
