iter	Passed	Remaining
322	856	1033
323	858	1030
324	861	1029
325	864	1026
326	867	1024
327	870	1021
328	872	1018
329	875	1016
330	878	1013
331	881	1011
332	884	1009
333	886	1006
334	889	1003
335	892	1001
336	895	998
337	898	996
338	900	993
339	903	990
340	905	988
341	909	986
342	912	983
343	914	981
344	917	978
345	919	975
346	921	972
347	925	970
348	928	968
349	931	965
350	933	962
351	936	960
352	938	957
353	941	955
354	944	952
355	946	949
356	949	946
357	951	943
358	954	940
359	962	943
360	964	940
361	967	938
362	970	935
363	973	933
364	976	930
365	978	927
366	981	925
367	983	922
368	986	920
369	989	917
370	992	914
371	995	912
372	997	909
373	1000	906
374	1003	904
375	1006	901
376	1008	899
377	1011	896
378	1013	893
379	1016	890
380	1018	887
381	1021	885
382	1024	882
383	1026	879
384	1029	876
385	1031	873
386	1034	871
387	1037	869
388	1040	866
389	1043	863
390	1045	860
391	1047	858
392	1050	855
393	1053	852
394	1055	849
395	1057	846
396	1060	843
397	1062	841
398	1065	838
399	1067	835
400	1070	833
401	1073	830
402	1075	827
403	1078	825
404	1081	822
405	1083	819
406	1086	816
407	1088	814
408	1091	811
409	1093	808
410	1096	805
411	1098	802
412	1101	800
413	1103	797
414	1106	794
415	1109	791
416	1111	788
417	1113	786
418	1116	783
419	1119	780
420	1121	778
421	1124	775
422	1127	772
423	1129	769
424	1132	767
425	1135	764
426	1137	762
427	1140	759
428	1142	756
429	1145	753
430	1147	751
431	1150	748
432	1153	745
433	1155	742
434	1158	740
435	1160	737
436	1162	734
437	1166	732
438	1168	729
439	1171	726
440	1173	723
441	1176	721
442	1178	718
443	1181	716
444	1184	713
445	1186	710
446	1189	707
447	1192	705
448	1194	702
449	1197	700
450	1200	697
451	1202	694
452	1205	691
453	1207	689
454	1210	686
455	1213	683
456	1215	681
457	1218	678
458	1220	675
459	1223	672
460	1225	670
461	1228	667
462	1231	664
463	1233	662
464	1236	659
465	1238	656
466	1241	653
467	1243	651
468	1246	648
469	1249	645
470	1251	643
471	1254	640
472	1256	637
473	1258	634
474	1262	632
475	1264	629
476	1267	626
477	1269	624
478	1272	621
479	1274	618
480	1277	616
481	1280	613
482	1282	610
483	1285	608
484	1287	605
485	1290	602
486	1293	600
487	1295	597
488	1298	594
489	1300	591
490	1303	589
491	1305	586
492	1308	583
493	1311	581
494	1313	578
495	1316	575
496	1318	573
497	1321	570
498	1323	567
499	1326	565
500	1329	562
501	1331	559
502	1334	557
503	1336	554
504	1339	551
505	1342	549
506	1345	546
507	1347	543
508	1350	541
509	1352	538
510	1355	535
511	1358	533
512	1360	530
513	1363	527
514	1365	525
515	1368	522
516	1370	519
517	1373	516
518	1375	514
519	1378	511
520	1381	509
521	1384	506
522	1386	503
523	1389	501
524	1392	498
525	1395	496
526	1397	493
527	1400	490
528	1402	487
529	1406	485
530	1408	482
531	1411	480
532	1413	477
533	1416	474
534	1418	471
535	1421	469
536	1424	466
537	1426	464
538	1429	461
539	1431	458
540	1434	455
541	1436	453
542	1439	450
543	1442	448
544	1444	445
545	1446	442
546	1449	439
547	1451	437
548	1454	434
549	1457	431
550	1459	429
551	1462	426
552	1464	423
553	1466	421
554	1469	418
555	1472	415
556	1474	413
557	1477	410
558	1479	407
559	1482	404
560	1485	402
561	1488	399
562	1490	397
563	1493	394
564	1496	391
565	1498	389
566	1501	386
567	1503	383
568	1506	381
569	1508	378
570	1511	375
571	1513	373
572	1516	370
573	1519	367
574	1521	365
575	1524	362
576	1526	359
577	1529	357
578	1531	354
579	1534	351
580	1537	349
581	1539	346
582	1542	343
583	1544	341
584	1547	338
585	1550	335
586	1552	333
587	1555	330
588	1557	327
589	1560	325
590	1562	322
591	1565	319
592	1568	317
593	1570	314
594	1573	311
595	1575	309
596	1577	306
597	1580	303
598	1583	301
599	1585	298
600	1588	295
601	1590	293
602	1593	290
603	1595	287
604	1598	285
605	1601	282
606	1603	280
607	1606	277
608	1608	274
609	1610	271
610	1613	269
611	1616	266
612	1619	264
613	1621	261
614	1623	258
615	1626	256
616	1628	253
617	1631	250
618	1634	248
619	1636	245
620	1639	242
621	1641	240
622	1643	237
623	1646	234
624	1649	232
625	1651	229
626	1654	226
627	1656	224
628	1659	221
629	1662	218
630	1664	216
631	1666	213
632	1669	210
633	1671	208
634	1674	205
635	1676	202
636	1679	200
637	1682	197
638	1684	195
639	1687	192
640	1689	189
641	1692	187
642	1695	184
643	1697	181
644	1699	179
645	1702	176
646	1704	173
647	1707	171
648	1710	168
649	1712	165
650	1714	163
651	1717	160
652	1719	158
653	1722	155
654	1724	152
655	1727	150
656	1730	147
657	1732	144
658	1735	142
659	1737	139
660	1740	136
661	1742	134
662	1745	131
663	1747	128
664	1750	126
665	1752	123
666	1755	121
667	1757	118
668	1760	115
669	1762	113
670	1765	110
671	1767	107
672	1770	105
673	1772	102
674	1775	99
675	1777	97
676	1780	94
677	1782	92
678	1785	89
679	1787	86
680	1790	84
681	1792	81
682	1795	78
683	1797	76
684	1799	73
685	1802	70
686	1804	68
687	1807	65
688	1809	63
689	1812	60
690	1814	57
691	1817	55
692	1819	52
693	1822	49
694	1824	47
695	1826	44
696	1829	41
697	1831	39
698	1834	36
699	1836	34
700	1839	31
701	1841	28
702	1844	26
703	1846	23
704	1849	20
705	1851	18
706	1854	15
707	1856	13
708	1859	10
709	1861	7
710	1864	5
711	1866	2
712	1868	0
