iter	Logloss
351	0.4221750761
352	0.4221149336
353	0.4220863378
354	0.4220937773
355	0.4219356919
356	0.4219138353
357	0.4219556471
358	0.4218019471
359	0.4217962807
360	0.4218112018
361	0.4217593834
362	0.421774887
363	0.4218018368
364	0.4217815276
365	0.421705383
366	0.421636938
367	0.4216007625
368	0.421571649
369	0.4215476318
370	0.4215284831
371	0.4215039938
372	0.4213686104
373	0.4213338379
374	0.4213494498
375	0.4214046265
376	0.4213818612
377	0.4213593008
378	0.4213800996
379	0.4213045771
380	0.4212398187
381	0.4211902521
382	0.4211906955
383	0.4212034223
384	0.4211902576
385	0.4211469889
386	0.4211040882
387	0.4210596178
388	0.4210344618
389	0.4209983033
390	0.4209807119
391	0.4210049166
392	0.4209987924
393	0.4210203243
394	0.4209321742
395	0.4209415641
396	0.4208095072
397	0.4208369573
398	0.4208356889
399	0.420832968
400	0.4208922458
401	0.4208553885
402	0.4208640168
403	0.4208529104
404	0.4207516483
405	0.4207266172
406	0.4206849501
407	0.4207120007
408	0.4206549739
409	0.4206419007
410	0.4205762778
411	0.4205651322
412	0.4205013039
413	0.4204839509
414	0.4205608962
415	0.4205209397
416	0.4205369522
417	0.4205165455
418	0.4204752684
419	0.4204743477
420	0.4204819085
421	0.4205217756
422	0.4205494708
423	0.4205387707
424	0.420551872
425	0.4205168668
426	0.4205096728
427	0.4204506078
428	0.420460573
429	0.420455365
430	0.4204335963
431	0.4204303871
432	0.4204100723
433	0.4203779567
434	0.4203286093
435	0.4203592166
436	0.4203201081
437	0.4202475302
438	0.4202593484
439	0.4202652352
440	0.4201941395
441	0.4202343999
442	0.4202186209
443	0.4201055776
444	0.4200944325
445	0.4200920409
446	0.4201217942
447	0.4201188235
448	0.4201184228
449	0.420146975
450	0.4200975278
451	0.4200925186
452	0.4200196378
453	0.4199874069
454	0.4199138758
455	0.4196746843
456	0.4196784775
457	0.4196626172
458	0.4196535098
459	0.419658946
460	0.4196726325
461	0.4196791868
462	0.4196427837
463	0.4196400114
464	0.4195896012
465	0.4195280792
466	0.4194725804
467	0.4194275522
468	0.4193978319
469	0.4193053775
470	0.4192639819
471	0.4191566857
472	0.4191643448
473	0.4191551859
474	0.4191552338
475	0.4191328718
476	0.4191431848
477	0.4191459519
478	0.4191716755
479	0.419144373
480	0.4191780061
481	0.4192010534
482	0.4191576749
483	0.4191689647
484	0.4191349483
485	0.4191029384
486	0.419020607
487	0.4190243914
488	0.4190136676
489	0.4189514003
490	0.4189423836
491	0.4189010081
492	0.4189326764
493	0.4189272753
494	0.4188002099
495	0.4187458683
496	0.4187504776
497	0.4187240921
498	0.4187320006
499	0.4186800527
500	0.418658801
501	0.4186740149
502	0.4186644292
503	0.4185804354
504	0.4186144867
505	0.4186389843
506	0.4185534677
507	0.4185131567
508	0.4184942433
509	0.4185230988
510	0.4185190982
511	0.4185125184
512	0.4184750761
513	0.4184269254
514	0.4184194089
515	0.4183847618
516	0.4183915685
517	0.418314121
518	0.4183560862
519	0.418374715
520	0.4183449578
521	0.4183240678
522	0.4182286662
523	0.4182587345
524	0.4182110368
525	0.4182307343
526	0.4182619626
527	0.4182589165
528	0.4182594417
529	0.4182536913
530	0.4182124176
531	0.4181828924
532	0.4179581893
533	0.4179525766
534	0.4179656679
535	0.4179579398
536	0.4179729712
537	0.41804513
538	0.4180676763
539	0.4181124782
540	0.4181182647
541	0.4181292212
542	0.4181175478
543	0.4180820312
544	0.4181473359
545	0.4181405943
546	0.4181629987
547	0.4181602444
548	0.4181574431
549	0.4182040929
550	0.4182265914
551	0.4182580256
552	0.4182017545
553	0.4181236414
554	0.4181049531
555	0.4180553146
556	0.4180185099
557	0.4179851819
558	0.41798298
559	0.4179472449
560	0.4179621596
561	0.4179470048
562	0.4179273908
563	0.4178734037
564	0.4179052505
565	0.417857989
566	0.4178328469
567	0.4178318556
568	0.4178415177
569	0.4178188982
570	0.4178013675
