iter	Logloss
132	0.4251117757
133	0.4248778196
134	0.4247652012
135	0.4246456274
136	0.4245676334
137	0.4244471566
138	0.4243891888
139	0.4242953803
140	0.4242076711
141	0.424165213
142	0.4239910862
143	0.4238574959
144	0.4236940409
145	0.4236685118
146	0.4235708367
147	0.4234643433
148	0.4233683099
149	0.4233279193
150	0.4232064609
151	0.4231980843
152	0.4231037614
153	0.4230400219
154	0.4228993911
155	0.4227467062
156	0.4227266006
157	0.4226238754
158	0.4225193171
159	0.4223619052
160	0.4223140796
161	0.4220877899
162	0.4217387175
163	0.4216654825
164	0.4216474647
165	0.4215545443
166	0.4214226024
167	0.4213108804
168	0.4211091878
169	0.4208983947
170	0.4208604582
171	0.420584711
172	0.4205350716
173	0.4204568069
174	0.4203082867
175	0.4201822944
176	0.4201862617
177	0.4201627212
178	0.4198119421
179	0.4197377336
180	0.419598621
181	0.4194847553
182	0.4193530248
183	0.4192156339
184	0.419143548
185	0.4191222672
186	0.418954752
187	0.4188934875
188	0.4187395895
189	0.4186438121
190	0.4184866237
191	0.4183886372
192	0.4183274681
193	0.4182662738
194	0.418122079
195	0.4180486097
196	0.4175629502
197	0.4175767078
198	0.4173586746
199	0.4171872811
200	0.4171767894
201	0.4171988841
202	0.4171072928
203	0.4168501393
204	0.4167672001
205	0.4166130103
206	0.416604083
207	0.4165124633
208	0.4163214643
209	0.4161802508
210	0.4160915007
211	0.4159828792
212	0.4159476353
213	0.4156983693
214	0.4154842688
215	0.4152952348
216	0.4149371052
217	0.4144781849
218	0.4144823271
219	0.4143856129
220	0.4143145504
221	0.414239622
222	0.4141699031
223	0.4142264039
224	0.4141777661
225	0.4141125949
226	0.4139791694
227	0.4138727002
228	0.4137964158
229	0.413847154
230	0.4138101591
231	0.413806565
232	0.4136711652
233	0.4135735802
234	0.4134847973
235	0.4133314853
236	0.4129341635
237	0.4129089957
238	0.412785183
239	0.4126739073
240	0.4125648514
241	0.4124265503
242	0.4123529174
243	0.4122734671
244	0.4121378916
245	0.4121210196
246	0.4120169405
247	0.4119274599
248	0.4117907331
249	0.4116849826
250	0.4116363339
251	0.4116285717
252	0.4116234889
253	0.4117197799
254	0.4117930674
255	0.4117024742
256	0.411610278
257	0.4115756542
258	0.4115919184
259	0.4115166867
260	0.411465455
261	0.4114952102
262	0.4114696985
263	0.4114632912
264	0.4113973626
265	0.4113943454
266	0.4113528376
267	0.4112611779
268	0.4112522102
269	0.4113169093
270	0.4112153286
271	0.4111683413
272	0.4111069316
273	0.4109399845
274	0.4109899531
275	0.4109900546
276	0.4109862762
277	0.4109394521
278	0.4109439949
279	0.4108847996
280	0.4108597041
281	0.4107988647
282	0.4107345502
283	0.410521548
284	0.410446224
285	0.41052476
286	0.4104546614
287	0.4103850692
288	0.4103796318
289	0.410378547
290	0.4101956376
291	0.4101118597
292	0.4100500025
293	0.4098874724
294	0.409616579
295	0.4095885024
296	0.4095239712
297	0.4095414392
298	0.4095757747
299	0.4094974985
300	0.409431078
301	0.4093416411
302	0.4093557731
303	0.409326935
304	0.4092818087
305	0.4092808121
306	0.4092237251
307	0.4091829288
308	0.4091699714
309	0.4090301957
310	0.4089540131
311	0.4088552783
312	0.4087911529
313	0.4087204798
314	0.4087163928
315	0.4087225163
316	0.4086476582
317	0.408573681
318	0.4085778916
319	0.4085333502
320	0.4085512945
321	0.4085512758
322	0.4086444059
323	0.4084043324
324	0.4084403427
325	0.4083924571
326	0.408383218
327	0.4083370681
328	0.4082360904
329	0.4082002952
330	0.4082157174
331	0.4081858074
332	0.4081554201
333	0.4082469966
334	0.4082713814
335	0.4082689232
336	0.4082242349
337	0.40799375
338	0.4079318995
339	0.4078539653
340	0.4079082368
341	0.4077608395
342	0.4077593229
343	0.4076244633
344	0.4076044536
345	0.4076049608
346	0.4076177029
347	0.4076732195
348	0.4076724496
349	0.4075641749
350	0.4075680944
351	0.4075868662
352	0.4075860285
353	0.4075587069
354	0.4075087414
355	0.4074517126
356	0.4074195869
357	0.4073753891
358	0.4073441407
359	0.4072239039
360	0.4071485734
361	0.4070999027
362	0.4070980514
363	0.4071376175
364	0.407157338
365	0.407061544
366	0.4071210887
367	0.4071094783
368	0.4071753656
369	0.4072108573
370	0.4072049949
371	0.4071656597
372	0.4071797872
373	0.4071277869
374	0.4071222612
375	0.4070810905
376	0.4070194599
377	0.4069802451
378	0.4069580594
379	0.4068850509
380	0.4068952242
381	0.4068619191
382	0.4069128477
383	0.406882575
384	0.4068334723
385	0.4069220951
386	0.4068129598
387	0.4068499088
388	0.4068603888
389	0.4067870372
390	0.4067626366
391	0.4067142048
392	0.4067057519
393	0.406674128
394	0.4066711155
395	0.4066775236
396	0.4066795301
397	0.4066434525
398	0.4066807853
399	0.4067269456
400	0.4067595444
401	0.4067277196
402	0.4067390685
403	0.4067667278
404	0.4067983779
405	0.4067525679
406	0.406750982
407	0.4066637893
408	0.4066745809
409	0.4066827526
410	0.4067109502
411	0.4067489885
412	0.4067930919
413	0.4066350541
414	0.4066300982
415	0.4066163036
416	0.4066125635
417	0.4066145448
418	0.4066142468
419	0.4065970277
420	0.4066073543
421	0.4066290915
422	0.4065548543
423	0.4065877145
424	0.4065767447
425	0.4067009127
426	0.406673143
427	0.4065260078
428	0.4065246036
429	0.4065274889
430	0.406565446
431	0.4065421068
432	0.4065603568
433	0.4065241147
434	0.4065131493
435	0.4065526257
436	0.4065256325
437	0.4065055219
438	0.4065446081
439	0.4065755193
440	0.4066948588
441	0.4065635521
442	0.4064602635
443	0.4064595499
444	0.4064080175
445	0.4063924173
446	0.4064539805
447	0.406452967
448	0.4064186045
449	0.4064560949
450	0.4063893993
451	0.4063871357
452	0.4063336902
453	0.4062822114
454	0.4062776062
455	0.4062206682
456	0.4063064067
457	0.4063820937
458	0.4063499402
459	0.406381123
460	0.4063510846
461	0.4063490947
462	0.4063317268
463	0.4063368901
464	0.4062728615
465	0.4062708634
466	0.4062572472
467	0.4062683445
468	0.4063133203
469	0.4062390386
470	0.4061975954
471	0.4062881233
472	0.4062854354
473	0.4062061786
474	0.4062053338
475	0.4062835586
476	0.4062714174
477	0.4062623209
478	0.4062480367
479	0.4062318592
480	0.4062264285
481	0.4062558373
482	0.4061852664
483	0.4061648924
484	0.4061098746
485	0.4061536191
486	0.4062004324
487	0.4062010302
488	0.4061842079
489	0.4061932146
490	0.4062205958
491	0.4061905814
492	0.4061750625
493	0.4061788526
494	0.4062573205
495	0.4063010779
496	0.4062541628
497	0.4062655573
498	0.4061866641
499	0.4061363032
500	0.4061540493
501	0.4061599219
502	0.4061749521
503	0.4061608117
504	0.406008806
505	0.4060072059
506	0.4060528313
507	0.4060602988
508	0.4060990057
509	0.4061174084
510	0.4061375691
511	0.406111333
512	0.4060625542
513	0.4060017856
514	0.4060009052
515	0.4059620582
516	0.4060108153
517	0.4060333048
518	0.4060179954
519	0.4059931014
520	0.405977003
521	0.4059400752
522	0.4059585133
523	0.4059254875
524	0.4059508095
525	0.4059312383
526	0.4059322197
527	0.4059470527
528	0.4059667248
529	0.4059760864
530	0.4060158741
531	0.4060444738
532	0.4060412874
533	0.4060965217
534	0.4061359578
535	0.4061511022
536	0.4061498819
537	0.4061648457
538	0.4061889525
539	0.406189493
540	0.4062187874
541	0.4062464259
542	0.4062451179
543	0.4062449976
544	0.4062251039
545	0.4062504298
546	0.4061861837
547	0.4061420958
548	0.4061572004
549	0.4061290019
550	0.4061228815
551	0.4061541031
552	0.4061293274
553	0.4061856281
554	0.4062153508
555	0.4062156991
556	0.4062393573
557	0.4062140661
558	0.4063403821
559	0.4063540295
560	0.4063543694
561	0.4064137729
562	0.406375543
563	0.4063705713
564	0.4062895004
565	0.4062994822
566	0.4063154045
567	0.4063410861
568	0.4062929586
569	0.4063497482
570	0.4062472892
571	0.4062671306
572	0.4062464528
573	0.4063257519
574	0.4063140558
575	0.4062290204
576	0.4061748214
577	0.4061557934
578	0.4061414681
579	0.406107671
580	0.4060692011
581	0.4060676428
582	0.4060495306
583	0.406045148
584	0.4061020957
585	0.4061501574
586	0.4061495951
587	0.4061955105
588	0.4062375784
589	0.4061850944
590	0.4062016744
591	0.4062149737
592	0.4062341587
593	0.4062766414
594	0.4062763032
595	0.4062319823
596	0.406221422
597	0.4062339885
598	0.4062418952
599	0.406208747
600	0.4061832291
601	0.4061812543
602	0.4060705807
603	0.4060635899
604	0.4061016188
605	0.4059799068
606	0.406009665
607	0.4059801175
608	0.4059788364
609	0.4059513397
610	0.4059526085
611	0.4059433054
612	0.4059424186
613	0.4059619477
614	0.4059222535
615	0.4059222668
616	0.4059546703
617	0.4060350641
618	0.4061524427
619	0.4060925695
620	0.40606227
621	0.4060978343
622	0.4060585524
623	0.4060187991
624	0.405995529
625	0.4059847774
626	0.4060082285
627	0.405992013
628	0.4060228424
629	0.4060219891
630	0.4060312585
631	0.405901386
632	0.4059157747
633	0.4059317743
634	0.4058881677
635	0.4059184621
636	0.4058716558
637	0.4058333921
638	0.405815498
639	0.4057915067
640	0.4057879994
641	0.4057823367
642	0.4058582831
643	0.4058586622
644	0.4058635111
645	0.4058578158
646	0.4058611585
647	0.4059052191
648	0.4058076602
649	0.4058268706
650	0.4058368641
651	0.4058379197
652	0.4058262987
653	0.4058253112
654	0.4059151102
655	0.4059232395
656	0.4059511057
657	0.4059503776
658	0.4059973849
659	0.4059787318
660	0.4059921359
661	0.405944862
662	0.4059654594
663	0.4059824643
664	0.4059894394
665	0.405924668
666	0.4059146908
667	0.4059146473
668	0.4059286113
669	0.4059556245
670	0.4059653326
671	0.4059816945
672	0.4060126016
673	0.4059967743
674	0.4059301108
675	0.4059380776
676	0.4059603614
677	0.4059002145
678	0.4059016018
679	0.4058756229
680	0.4057832362
681	0.4057516915
682	0.4057513365
683	0.405752069
684	0.4057823577
685	0.4057350921
686	0.4056863462
687	0.4057330148
688	0.4057024786
689	0.4057046138
690	0.4057169147
691	0.4057254501
692	0.4056914239
693	0.4056941225
694	0.4057394121
695	0.4057393789
696	0.4056927809
697	0.4057626144
698	0.4057726143
699	0.4057901603
700	0.4057916978
701	0.4057763123
702	0.4058492522
703	0.4058178164
704	0.4059189621
705	0.4059546837
706	0.4059421204
707	0.4059411579
708	0.405944769
709	0.4059584166
710	0.4060239717
711	0.4061399462
712	0.4061274603
713	0.4061499795
714	0.4061724477
715	0.4061839489
716	0.4061826733
717	0.4061866137
718	0.4062113694
719	0.4062116468
720	0.4062197019
721	0.4062106367
722	0.4061883466
723	0.4062631094
724	0.4061696368
725	0.406292773
726	0.4062685654
727	0.4062506906
728	0.4061686009
729	0.4062722465
730	0.4062611569
731	0.4062070252
732	0.4062203744
733	0.4062210128
734	0.4061230964
735	0.406113906
736	0.4059903455
737	0.4060163028
738	0.4060309906
739	0.4060379776
740	0.4060805637
741	0.4060550884
742	0.4060732343
743	0.4060843548
744	0.4060842567
745	0.4060702688
746	0.4060981511
747	0.4061002946
748	0.4061111694
749	0.4061144752
750	0.4061994892
751	0.406120199
752	0.4062079635
753	0.4062396959
754	0.4062275489
755	0.4062451434
756	0.4062357319
757	0.4062690788
758	0.4062666813
759	0.4062791013
760	0.4062695471
761	0.4062692381
762	0.4063002245
763	0.4062966661
764	0.4063032138
765	0.4063338364
766	0.4063432841
767	0.4063478452
768	0.406337215
769	0.4063499878
770	0.4063497769
771	0.406389057
772	0.4063579383
773	0.4062624384
774	0.4062774094
775	0.4062870886
776	0.4063528313
777	0.4063459211
778	0.4063098553
779	0.4063191114
780	0.4063584561
781	0.406353142
782	0.4063312817
783	0.4063678234
784	0.4064357788
785	0.4063805229
786	0.406367217
787	0.4063927264
788	0.4064206073
789	0.4063499524
790	0.4063867481
791	0.4063854703
792	0.4063627189
793	0.406381399
794	0.4063631719
795	0.4063734157
796	0.4064121963
797	0.4063651449
798	0.406404541
799	0.4064045466
800	0.4064252358
801	0.4063935324
802	0.4063216437
803	0.4063097806
804	0.4062916073
805	0.4063083311
806	0.4062932643
807	0.4063373423
808	0.4063826725
809	0.406408402
810	0.4064282446
811	0.4064536342
812	0.4064605691
813	0.4064420812
814	0.4064424933
815	0.4063692322
816	0.4064073011
817	0.4064003175
818	0.4064431439
819	0.4064563215
820	0.4064559851
821	0.4063954892
822	0.406367946
