iter	Logloss
147	0.4278033984
148	0.4276982429
149	0.427685478
150	0.4277016292
151	0.4276018773
152	0.4275917444
153	0.4275338362
154	0.4274181318
155	0.4273186081
156	0.427163372
157	0.4270748638
158	0.4270571419
159	0.4270578323
160	0.427021491
161	0.4270324771
162	0.4269667533
163	0.4268648357
164	0.4267954078
165	0.4267633306
166	0.4267705036
167	0.4267731251
168	0.4268409302
169	0.4268996881
170	0.4268282924
171	0.4268252994
172	0.4268722322
173	0.4267820838
174	0.4265838009
175	0.4265369074
176	0.4264203463
177	0.4263786683
178	0.4263528334
179	0.4263690103
180	0.4262594008
181	0.4262116582
182	0.4261737567
183	0.4261171873
184	0.4261617597
185	0.4261425348
186	0.4260864466
187	0.4261605332
188	0.426159942
189	0.4260057174
190	0.4260434972
191	0.4261304161
192	0.4261734937
193	0.4260457854
194	0.4260604269
195	0.426015135
196	0.4259188048
197	0.4259267482
198	0.4257567838
199	0.4257860341
200	0.4257089584
201	0.4256265863
202	0.4257578887
203	0.425594864
204	0.4255411127
205	0.4255657204
206	0.4255498547
207	0.4255035582
208	0.4254332656
209	0.4255314669
210	0.4255658302
211	0.4256314543
212	0.4255201996
213	0.425499852
214	0.4254446257
215	0.4255329392
216	0.425450955
217	0.4254513289
218	0.4253625317
219	0.425303546
220	0.4253231023
221	0.4252751825
222	0.4253058873
223	0.4253121102
224	0.4253018112
225	0.4252470256
226	0.4252588117
227	0.425181352
228	0.4251713416
229	0.4251708684
230	0.4249910051
231	0.4248568076
232	0.4249185681
233	0.4249464694
234	0.4249377853
235	0.424794653
236	0.4248182186
237	0.424771362
238	0.424771384
239	0.4248340292
240	0.4248140506
241	0.4248219244
242	0.4247530535
243	0.4247153347
244	0.4246636556
245	0.4245503811
246	0.4246595019
247	0.424606851
248	0.4246411077
249	0.4246165536
250	0.4245930355
251	0.4245716883
252	0.4245073332
253	0.4245109883
254	0.4244495416
255	0.4243742711
256	0.4243504248
257	0.4243056692
258	0.42447891
259	0.424410469
260	0.4243228626
261	0.4242393693
262	0.4243967457
263	0.4243502683
264	0.4244445344
265	0.424353531
266	0.424371326
267	0.4243815383
268	0.4243458264
269	0.4243919946
270	0.4243707125
271	0.4243497452
272	0.4243442175
273	0.4243308972
274	0.4242191406
275	0.4242427826
276	0.4242750066
277	0.4241825427
278	0.4241555984
279	0.4242092103
280	0.424178364
281	0.4241753199
282	0.4242324679
283	0.4242392832
284	0.424193035
285	0.424163016
286	0.4242228087
287	0.4241598941
288	0.4242027754
289	0.4242109758
290	0.4243336037
291	0.4241768283
292	0.4242222013
293	0.4241395746
294	0.4241336257
295	0.4241495181
296	0.4241883782
297	0.4241823917
298	0.4242270614
299	0.424248684
300	0.4241243664
301	0.4240247122
302	0.4239579064
303	0.423972682
304	0.4238723872
305	0.4236784406
306	0.423596083
307	0.4235433256
308	0.4234924067
309	0.4234735415
310	0.4234076879
311	0.423426367
312	0.4235081632
313	0.4234229126
314	0.4234432523
315	0.4234537443
316	0.4235227642
317	0.4234092773
318	0.4233948432
319	0.4233616132
320	0.423318466
321	0.4232400483
322	0.4232389473
323	0.4232840228
324	0.4232977177
325	0.4232568606
326	0.4231744425
327	0.4230810363
328	0.423068098
329	0.4230810508
330	0.4230479928
331	0.4231028684
332	0.422961375
333	0.4229724631
334	0.4230438744
335	0.4230441042
336	0.4231449783
337	0.4231417123
338	0.4231232592
339	0.4231282085
340	0.4230914609
341	0.4231695787
342	0.4232104193
343	0.4231910627
344	0.4231845067
345	0.4232124145
346	0.423225856
347	0.4232338463
348	0.4231870789
349	0.4231652506
350	0.4231980251
351	0.4231149015
352	0.4231086135
353	0.4231607929
354	0.4231516281
355	0.4231863889
356	0.423288301
357	0.4234084703
358	0.4233590132
359	0.4232944999
360	0.4233101498
361	0.4233308857
362	0.4232766223
363	0.4233145663
364	0.423342631
365	0.4233418291
366	0.42332882
367	0.423294124
368	0.4232699134
369	0.423259465
370	0.4232738535
371	0.423204922
372	0.4232869113
373	0.423325221
374	0.4233492325
375	0.4232889059
376	0.4233223826
377	0.4233549503
378	0.4233999292
379	0.4234137893
380	0.4234332436
381	0.423434539
382	0.423400706
383	0.4235053726
384	0.4234469736
385	0.4235119873
386	0.4235396311
387	0.4235391809
388	0.4235547186
389	0.4235892233
390	0.4235295865
391	0.4235515846
392	0.4235085981
393	0.4235478501
394	0.4235436032
395	0.423619013
396	0.4237095719
397	0.4236880775
398	0.4237433242
399	0.4237818422
400	0.4238521517
401	0.4238258965
402	0.4239322416
403	0.4240021498
404	0.4239509772
405	0.4239865573
406	0.4238960248
407	0.4239039337
408	0.4238961231
409	0.4239849518
410	0.4239305488
411	0.4239409031
412	0.4239723684
413	0.4240475203
414	0.4240832304
415	0.4240767793
416	0.4240402793
417	0.4240917106
418	0.424130438
419	0.4240957973
420	0.4240848859
421	0.4240572096
422	0.42407306
423	0.4239655355
424	0.4239644906
425	0.42405505
426	0.4241271403
427	0.4241720466
428	0.4242326397
429	0.4241874363
430	0.4242022169
431	0.4241747939
432	0.4241797206
433	0.4242516703
434	0.4243364212
435	0.4243613641
436	0.4243915214
437	0.4244852667
438	0.4245165014
439	0.4245214139
440	0.4245360064
441	0.4245432436
442	0.424534726
443	0.4245206047
444	0.4244762005
445	0.4244502065
446	0.4244959848
447	0.424533279
448	0.4245851655
449	0.4246458264
450	0.4246349777
451	0.4245552106
452	0.4246353523
453	0.4246996284
454	0.4248360365
455	0.424880975
456	0.4248703759
457	0.4249646368
458	0.4250234784
459	0.4250424656
460	0.4250578834
461	0.4250335752
462	0.4250412164
463	0.4249643139
464	0.4249591553
465	0.4250104093
466	0.4249736559
467	0.4249755361
468	0.42504261
469	0.4250469385
470	0.4250695579
471	0.4251748965
472	0.4252354006
473	0.425221273
474	0.4252210809
475	0.4253160682
476	0.4254019401
477	0.4254323809
478	0.4253246585
479	0.4254597109
480	0.4254365756
481	0.4253861768
