iter	Logloss
475	0.4105196876
476	0.4105904683
477	0.410451537
478	0.4105312135
479	0.4105641908
480	0.4105636504
481	0.4106377994
482	0.4107197324
483	0.4107659854
484	0.4107116716
485	0.4107933371
486	0.4108633827
487	0.4107834205
488	0.4106816833
489	0.4106700711
490	0.4106896612
491	0.4105427279
492	0.4106416404
493	0.4106579879
494	0.4105620256
495	0.4106390699
496	0.4106232974
497	0.4105926818
498	0.4107107906
499	0.4107423884
500	0.4107395781
501	0.4107800861
502	0.4107405433
503	0.4108133229
504	0.4108043809
505	0.4107826355
506	0.4108211759
507	0.4108894173
508	0.4109005692
509	0.4109036372
510	0.4108528705
511	0.4108240407
512	0.4107264508
513	0.4108204401
514	0.4108183199
515	0.4108229671
516	0.4108516833
517	0.4108522201
518	0.4108836783
519	0.4109062736
520	0.4108668878
521	0.4109204447
522	0.4108874624
523	0.4107987764
524	0.4108085946
525	0.4107052732
526	0.4106701004
527	0.4106990128
528	0.4106651884
529	0.4106603179
530	0.4106792565
531	0.4106832411
532	0.4106243331
533	0.4105557018
534	0.4106334518
535	0.4106940902
536	0.4107007138
537	0.4107362518
538	0.4106842066
539	0.4106777287
540	0.4106758404
541	0.4107541153
542	0.4107931371
543	0.4108155469
544	0.4107875692
545	0.4108433568
546	0.4108057348
547	0.4109213202
548	0.4109384864
549	0.4109651619
550	0.4110561278
551	0.4112073169
552	0.4112118809
553	0.4112082387
554	0.4109631465
555	0.4109909948
556	0.4109775256
557	0.4110084712
558	0.4109958457
559	0.4110147231
560	0.4110980908
561	0.4111019945
562	0.4111741694
563	0.4112501413
564	0.4111890633
565	0.4111562291
566	0.4110189195
567	0.410989085
568	0.4110219065
569	0.4110602738
570	0.4111935117
571	0.4110934357
572	0.4111469704
573	0.411241352
574	0.4112837774
575	0.4114146301
576	0.4114510486
577	0.4115461372
578	0.4113162478
579	0.4113319839
580	0.4112853655
581	0.4111345161
582	0.4110865389
583	0.4110925633
584	0.411032266
585	0.4110966828
586	0.4111196177
587	0.4111218011
588	0.4112203243
589	0.4112450546
590	0.4113156468
591	0.411344258
592	0.4113441869
593	0.4113326856
594	0.4113323324
595	0.4113254438
596	0.4114275604
597	0.4114987929
598	0.4115576761
599	0.4116274408
600	0.4116908391
601	0.4117586954
602	0.4118714145
603	0.4118176961
604	0.4117170265
605	0.4118419045
606	0.4119189837
607	0.411962353
608	0.4119873396
609	0.4118950898
610	0.4120121928
611	0.4119609168
612	0.4119371136
613	0.4119176648
614	0.4119666697
615	0.4120269609
616	0.4120516253
617	0.4120645667
618	0.4119593763
619	0.4120605372
620	0.4120334801
621	0.4120912856
622	0.4120280341
623	0.4120481078
624	0.4120663345
625	0.4121386691
626	0.4122418576
627	0.4122992729
628	0.4123852561
629	0.412405728
630	0.412422406
631	0.4124584407
632	0.4124876737
633	0.4125930695
634	0.4125919217
635	0.4126029433
636	0.4125408648
637	0.4125902441
638	0.4125959657
639	0.4125591638
640	0.4124293859
641	0.4123556155
642	0.4123756252
643	0.4123400955
644	0.4123321527
645	0.4123739663
646	0.412197373
647	0.412253248
648	0.4121802255
649	0.4121326537
650	0.4120704061
651	0.4120171371
652	0.4120151234
653	0.4120400631
654	0.4120943161
655	0.4120972292
656	0.4121054773
657	0.4120736437
658	0.4120718337
659	0.4121183129
660	0.4121648106
661	0.4121834965
662	0.4123036156
663	0.4122111639
664	0.4123350726
665	0.4124635234
666	0.4124245909
667	0.4124459577
668	0.4124972307
669	0.4126357396
670	0.4125828651
671	0.4125766756
672	0.41264099
673	0.4126926535
674	0.4126390748
675	0.4126855425
676	0.4127995471
677	0.4126861755
678	0.4126536042
679	0.4126494099
680	0.412771195
681	0.4128297199
682	0.4129717718
683	0.4130149062
684	0.4129583946
685	0.4129171065
686	0.4129566081
687	0.4129887854
688	0.4130490657
689	0.4131338192
690	0.4130921854
691	0.4131110847
692	0.4131330114
693	0.4131737679
694	0.4132205275
695	0.4132328805
696	0.4133317779
697	0.4133569009
698	0.4133843878
699	0.4135052493
700	0.4135636883
701	0.4134576017
702	0.4134198467
703	0.4135007669
704	0.4135062141
705	0.4135048028
706	0.4134495518
707	0.4134029965
708	0.4134082557
709	0.4135146008
710	0.4136085918
711	0.4136327086
712	0.4136456382
