iter	Passed	Remaining
147	26009	211416
148	26216	211488
149	26392	211318
150	26643	211733
151	26807	211464
152	27085	212084
153	27291	212127
154	27499	212192
155	27664	211914
156	27874	211984
157	28051	211805
158	28299	212154
159	28530	212375
160	28725	212317
161	28918	212248
162	29122	212251
163	29317	212191
164	29520	212188
165	29711	212095
166	29918	212117
167	30111	212038
168	30290	211853
169	30468	211663
170	30675	211677
171	30895	211775
172	31087	211681
173	31321	211870
174	31526	211858
175	31744	211932
176	31927	211767
177	32104	211566
178	32305	211521
179	32505	211468
180	32699	211370
181	32891	211264
182	33064	211035
183	33276	211050
184	33473	210975
185	33642	210720
186	33863	210785
187	34074	210790
188	34241	210519
189	34469	210629
190	34714	210831
191	34866	210471
192	35041	210251
193	35229	210103
194	35446	210136
195	35613	209865
196	35810	209774
197	35988	209572
198	36161	209337
199	36327	209063
200	36616	209494
201	36825	209470
202	37003	209260
203	37169	208986
204	37413	209151
205	37624	209128
206	37831	209077
207	38007	208855
208	38228	208884
209	38438	208849
210	38756	209394
211	38936	209192
212	39172	209285
213	39374	209200
214	39561	209033
215	39788	209073
216	40014	209107
217	40192	208890
218	40373	208686
219	40545	208441
220	40735	208285
221	40924	208125
222	41109	207943
223	41307	207828
224	41485	207611
225	41707	207617
226	41880	207371
227	42062	207174
228	42278	207145
229	42475	207023
230	42699	207029
231	42901	206927
232	43093	206776
233	43266	206530
234	43493	206546
235	43679	206365
236	43863	206179
237	44031	205912
238	44233	205807
239	44461	205818
240	44702	205892
241	44873	205641
242	45046	205398
243	45246	205279
244	45490	205356
245	45671	205151
246	45896	205139
247	46094	205008
248	46279	204819
249	46455	204591
250	46666	204512
251	46990	204928
252	47316	205350
253	47501	205155
254	47720	205106
255	47936	205041
256	48148	204959
257	48368	204910
258	48622	205005
259	49019	205692
260	49256	205709
261	49445	205518
262	49648	205389
263	49897	205450
264	50220	205808
265	50608	206428
266	50802	206256
267	51021	206180
268	51188	205897
269	51387	205742
270	51556	205466
271	51834	205621
272	52056	205557
273	52257	205407
274	52423	205120
275	52617	204940
276	52897	205095
277	53147	205133
278	53354	205004
279	53559	204866
280	53834	204992
281	54047	204882
282	54293	204896
283	54490	204722
284	54709	204634
285	55034	204934
286	55253	204843
287	55450	204666
288	55639	204462
289	55820	204224
290	56015	204044
291	56237	203955
292	56413	203705
293	56635	203616
294	56881	203615
295	57054	203353
296	57420	203775
297	57644	203691
298	57835	203488
299	58102	203553
300	58380	203654
301	58576	203467
302	58770	203270
303	58982	203139
304	59189	202990
305	59407	202878
306	59679	202949
307	59970	203082
308	60283	203285
309	60519	203228
310	60828	203412
311	61083	203415
312	61493	203931
313	61812	204140
314	62186	204525
315	62479	204638
316	62711	204552
317	62964	204537
318	63327	204871
319	63632	205014
320	63893	205016
321	64106	204862
322	64339	204771
323	64572	204678
324	64789	204536
325	65020	204434
326	65252	204336
327	65456	204153
328	65672	204003
329	65940	204016
330	66139	203814
331	66417	203854
332	66622	203670
333	66823	203471
334	67077	203434
335	67391	203576
336	67582	203350
337	67845	203334
338	68079	203233
339	68338	203206
340	68613	203225
341	68875	203202
342	69114	203112
343	69311	202898
344	69515	202703
345	69719	202510
346	69906	202266
347	70134	202140
348	70358	202003
349	70591	201891
350	70813	201746
351	70989	201472
352	71169	201210
353	71373	201014
354	71591	200860
355	71748	200534
356	71988	200438
357	72184	200220
358	72395	200045
359	72586	199815
360	72760	199536
361	72943	199286
362	73124	199027
363	73289	198726
364	73502	198557
365	73696	198336
366	73855	198020
367	74041	197780
368	74228	197541
369	74427	197334
370	74622	197117
371	74827	196924
372	75062	196812
373	75261	196606
374	75431	196322
375	75679	196244
376	75870	196014
377	76070	195811
378	76233	195510
379	76429	195298
380	76599	195016
381	76807	194833
382	76982	194565
383	77160	194307
384	77338	194049
385	77499	193749
386	77684	193508
387	77869	193269
388	78080	193093
389	78242	192797
390	78409	192513
391	78575	192230
392	78789	192061
393	78988	191856
394	79205	191697
395	79405	191495
396	79622	191334
397	79796	191070
398	80009	190898
399	80195	190665
400	80377	190421
401	80575	190214
402	80771	190002
403	80965	189787
404	81148	189545
405	81335	189314
406	81552	189152
407	81742	188929
408	81937	188716
409	82151	188548
410	82344	188330
411	82539	188116
412	82768	187982
413	82939	187714
414	83128	187490
415	83313	187255
416	83495	187013
417	83663	186740
418	83913	186652
419	84102	186428
420	84278	186174
421	84451	185913
422	84683	185782
423	84905	185630
424	85127	185476
425	85304	185226
426	85513	185044
427	85692	184800
428	85852	184512
429	86054	184315
430	86228	184060
431	86428	183860
432	86625	183653
433	86861	183529
434	87088	183385
435	87348	183310
436	87562	183140
437	87836	183093
438	88117	183060
439	88501	183238
440	88905	183456
441	89294	183639
442	89536	183519
443	89760	183361
444	90060	183359
445	90391	183417
446	90685	183399
447	90936	183293
448	91128	183068
449	91364	182932
450	91620	182834
451	91913	182810
452	92272	182915
453	92538	182834
454	92821	182787
455	93078	182686
456	93324	182565
457	93573	182448
458	93813	182313
459	94019	182111
460	94276	182009
461	94575	181986
462	94874	181963
463	95111	181819
464	95356	181690
465	95572	181506
466	95818	181377
467	96058	181238
468	96237	180983
469	96432	180759
470	96665	180605
471	96903	180462
472	97086	180215
473	97281	179991
474	97509	179828
475	97778	179740
476	97982	179531
477	98230	179403
478	98552	179411
479	98864	179398
480	99094	179235
481	99398	179205
482	99651	179084
483	99916	178981
484	100142	178811
485	100442	178770
486	100684	178627
487	100914	178461
488	101173	178347
489	101381	178142
490	101654	178049
491	101914	177935
492	102184	177838
493	102425	177689
494	102648	177508
495	102846	177285
496	103088	177138
497	103283	176909
498	103459	176648
499	103653	176418
500	103872	176230
501	104049	175971
502	104249	175753
503	104432	175504
504	104696	175391
505	104902	175183
506	105104	174966
507	105329	174788
508	105519	174552
509	105744	174375
510	105966	174190
511	106171	173980
512	106375	173767
513	106581	173557
514	106809	173383
515	107032	173201
516	107250	173011
517	107457	172802
518	107690	172636
519	107893	172421
520	108108	172227
521	108303	171999
522	108483	171748
523	108679	171523
524	108870	171289
525	109088	171098
526	109297	170894
527	109510	170695
528	109717	170487
529	109956	170329
530	110155	170108
531	110342	169869
532	110615	169763
533	110809	169533
534	110986	169280
535	111195	169075
536	111382	168836
537	111576	168609
538	111767	168377
539	112002	168211
540	112223	168023
541	112407	167781
542	112633	167601
543	112855	167416
544	113076	167228
545	113276	167010
546	113464	166774
547	113661	166551
548	113860	166332
549	114140	166230
550	114343	166015
551	114528	165776
552	114757	165599
553	114938	165353
554	115115	165103
555	115367	164958
556	115558	164727
557	115806	164578
558	115996	164345
559	116210	164146
560	116405	163921
561	116641	163755
562	116830	163521
563	117002	163264
564	117185	163022
565	117382	162800
566	117631	162650
567	117827	162428
568	118056	162250
569	118263	162042
570	118516	161895
571	118722	161686
572	118937	161489
573	119127	161257
574	119351	161073
575	119646	160982
576	119861	160784
577	120037	160534
578	120225	160301
579	120423	160080
580	120655	159905
581	120857	159689
582	121057	159471
583	121275	159277
584	121557	159167
585	121795	158999
586	122050	158853
587	122327	158734
588	122580	158584
589	122839	158441
590	123068	158260
591	123294	158075
592	123511	157878
593	123765	157727
594	123993	157545
595	124198	157331
596	124487	157225
597	124818	157170
598	125052	156993
599	125252	156774
600	125468	156574
601	125661	156346
602	125852	156115
603	126041	155882
604	126268	155695
605	126463	155470
606	126693	155288
607	126902	155079
608	127119	154881
609	127335	154680
610	127535	154462
611	127731	154237
612	127946	154037
613	128121	153787
614	128330	153579
615	128521	153349
616	128699	153104
617	128910	152898
618	129154	152731
619	129376	152539
620	129551	152290
621	129866	152206
622	130123	152054
623	130322	151834
624	130534	151628
625	130744	151420
626	130924	151178
627	131141	150979
628	131331	150748
629	131560	150563
630	131807	150397
631	132019	150192
632	132269	150030
633	132455	149795
634	132695	149622
635	132884	149390
636	133085	149172
637	133277	148944
638	133490	148740
639	133710	148544
640	133944	148362
641	134137	148136
642	134336	147916
643	134554	147716
644	134798	147546
645	135063	147399
646	135327	147249
647	135521	147024
648	135749	146834
649	135960	146628
650	136175	146424
651	136374	146204
652	136565	145976
653	136760	145752
654	137000	145576
655	137185	145341
656	137441	145181
657	137687	145010
658	137882	144787
659	138118	144606
660	138329	144398
661	138614	144267
662	138881	144118
663	139096	143914
664	139333	143733
665	139579	143561
666	139765	143327
667	139966	143108
668	140171	142895
669	140397	142702
670	140599	142485
671	140780	142247
672	140995	142042
673	141205	141834
674	141417	141627
675	141642	141433
676	141865	141236
677	142063	141015
678	142253	140786
679	142466	140580
680	142691	140386
681	142971	140246
682	143161	140017
683	143395	139831
684	143686	139700
685	143881	139476
686	144101	139277
687	144284	139041
688	144501	138838
689	144685	138604
690	144881	138381
691	145078	138159
692	145310	137971
693	145487	137730
694	145663	137489
695	145894	137300
696	146147	137130
697	146412	136973
698	146641	136781
699	146849	136569
700	147106	136403
701	147316	136194
702	147549	136005
703	147733	135772
704	147933	135552
705	148121	135323
706	148345	135126
707	148572	134932
708	148791	134731
709	148989	134509
710	149187	134290
711	149442	134120
712	149649	133908
713	149844	133684
714	150045	133467
715	150245	133248
716	150466	133048
717	150640	132807
718	150831	132580
719	151056	132384
720	151271	132178
721	151482	131970
722	151669	131740
723	151869	131522
724	152068	131303
725	152246	131065
726	152487	130883
727	152720	130693
728	152918	130473
729	153165	130295
730	153374	130084
731	153575	129868
732	153794	129666
733	154010	129461
734	154215	129247
735	154439	129049
736	154616	128811
737	154808	128587
738	155008	128369
739	155223	128164
740	155405	127931
741	155643	127745
742	155869	127548
743	156066	127328
744	156297	127135
745	156521	126937
746	156714	126714
747	156932	126511
748	157135	126295
749	157352	126091
750	157544	125868
751	157764	125666
752	157955	125441
753	158150	125219
754	158358	125008
755	158576	124805
756	158784	124594
757	158984	124377
758	159228	124193
759	159447	123991
760	159668	123790
761	159860	123566
762	160066	123354
763	160321	123178
764	160562	122993
765	160779	122788
766	161019	122601
767	161222	122386
768	161418	122165
769	161624	121953
770	161851	121756
771	162060	121545
772	162270	121335
773	162448	121101
774	162648	120884
775	162874	120687
776	163146	120522
777	163338	120299
778	163536	120080
779	163753	119876
780	164018	119706
781	164236	119502
782	164439	119287
783	164670	119092
784	164914	118906
785	165184	118739
786	165549	118640
787	165805	118462
788	166049	118275
789	166298	118093
790	166617	117959
791	166933	117823
792	167305	117725
793	167584	117562
794	167837	117380
795	168117	117217
796	168351	117022
797	168584	116826
798	168786	116608
799	169037	116424
800	169290	116242
801	169556	116068
802	169808	115884
803	170121	115742
804	170379	115561
805	170673	115406
806	170911	115211
807	171198	115050
808	171405	114835
809	171607	114616
810	171839	114418
811	172095	114235
812	172374	114068
813	172602	113867
814	172924	113726
815	173177	113541
816	173387	113328
817	173639	113141
818	173896	112958
819	174155	112776
820	174401	112585
821	174640	112390
822	174904	112211
823	175107	111992
824	175407	111835
825	175671	111655
826	175951	111485
827	176225	111311
828	176457	111110
829	176888	111034
830	177084	110811
831	177329	110617
832	177545	110406
833	177797	110217
834	177992	109993
835	178229	109794
836	178441	109580
837	178682	109384
838	178873	109157
839	179155	108986
840	179363	108769
841	179611	108577
842	179860	108385
843	180149	108217
844	180389	108019
845	180643	107830
846	180947	107671
847	181241	107505
848	181600	107377
849	181921	107226
850	182224	107065
851	182514	106895
852	182763	106701
853	182989	106494
854	183244	106303
855	183502	106113
856	183720	105901
857	183969	105707
858	184209	105507
859	184498	105335
860	184751	105143
861	185057	104980
862	185281	104771
863	185528	104574
864	185764	104371
865	185980	104157
866	186175	103931
867	186364	103702
868	186541	103467
869	186759	103254
870	186972	103038
871	187159	102808
872	187361	102587
873	187637	102406
874	187917	102226
875	188207	102052
876	188527	101894
877	188796	101709
878	189087	101535
879	189380	101361
880	189710	101207
881	189956	101008
882	190244	100831
883	190488	100631
884	190724	100426
885	190999	100242
886	191382	100114
887	191756	99981
888	192022	99791
889	192279	99596
890	192514	99390
891	192739	99178
892	193018	98994
893	193314	98819
894	193586	98631
895	193859	98444
896	194116	98248
897	194361	98046
898	194588	97835
899	194849	97641
900	195127	97455
901	195359	97246
902	195604	97043
903	195886	96859
904	196174	96678
905	196472	96501
906	196694	96287
907	196952	96090
908	197183	95880
909	197471	95697
910	197701	95486
911	198029	95323
912	198341	95151
913	198727	95015
914	199029	94838
915	199326	94658
916	199595	94465
917	199950	94312
918	200235	94125
919	200553	93954
920	200813	93756
921	201031	93538
922	201266	93328
923	201490	93113
924	201737	92908
925	202010	92715
926	202313	92535
927	202683	92387
928	202976	92202
929	203266	92016
930	203577	91839
931	203880	91658
932	204132	91455
933	204407	91261
934	204631	91044
935	204910	90852
936	205121	90629
937	205452	90460
938	205714	90260
939	205991	90066
940	206268	89872
941	206529	89671
942	206743	89450
943	207017	89254
944	207275	89051
945	207516	88841
946	207788	88644
947	208047	88441
948	208294	88234
949	208589	88046
950	208851	87844
951	209187	87673
952	209507	87496
953	209839	87323
954	210123	87129
955	210416	86939
956	210674	86735
957	210954	86539
958	211211	86334
959	211477	86133
960	211757	85936
961	212035	85740
962	212315	85543
963	212572	85337
964	212803	85121
965	213097	84930
966	213338	84717
967	213597	84512
968	213799	84284
969	213982	84048
970	214166	83813
971	214372	83587
972	214615	83375
973	214883	83173
974	215098	82950
975	215338	82737
976	215543	82510
977	215771	82293
978	215978	82067
979	216216	81853
980	216411	81623
981	216616	81396
982	216802	81162
983	217033	80946
984	217241	80721
985	217432	80489
986	217604	80251
987	217825	80031
988	218039	79808
989	218266	79590
990	218484	79368
991	218680	79139
992	218866	78906
993	219071	78680
994	219366	78486
995	219579	78263
996	219781	78036
997	219988	77811
998	220228	77597
999	220414	77365
1000	220609	77136
1001	220803	76906
1002	221002	76678
1003	221252	76468
1004	221499	76257
1005	221714	76035
1006	221927	75812
1007	222107	75578
1008	222371	75372
1009	222577	75147
1010	222778	74920
1011	223006	74702
1012	223214	74478
1013	223405	74248
1014	223610	74022
1015	223861	73812
1016	224138	73610
1017	224630	73479
1018	224925	73282
1019	225135	73058
1020	225354	72837
1021	225568	72614
1022	225771	72388
1023	225990	72166
1024	226238	71955
1025	226485	71742
1026	226704	71521
1027	226923	71299
1028	227290	71124
1029	227633	70941
1030	227830	70713
1031	228166	70528
1032	228448	70325
1033	228640	70095
1034	228903	69887
1035	229150	69674
1036	229414	69465
1037	229596	69232
1038	229795	69005
1039	230016	68783
1040	230184	68546
1041	230420	68330
1042	230628	68105
1043	230832	67878
1044	231035	67652
1045	231223	67421
1046	231415	67192
1047	231626	66968
1048	231824	66740
1049	231993	66504
1050	232182	66274
1051	232365	66043
1052	232534	65807
1053	232721	65576
1054	232892	65342
1055	233074	65110
1056	233239	64874
1057	233455	64652
1058	233709	64441
1059	233895	64210
1060	234070	63977
1061	234235	63741
1062	234428	63514
1063	234590	63277
1064	234789	63051
1065	234990	62825
1066	235177	62596
1067	235363	62367
1068	235548	62137
1069	235728	61906
1070	235909	61675
1071	236111	61450
1072	236271	61214
1073	236483	60992
1074	236749	60784
1075	236924	60552
1076	237095	60319
1077	237280	60090
1078	237561	59885
1079	237935	59704
1080	238084	59466
1081	238236	59228
1082	238348	58982
1083	238464	58736
1084	238584	58491
1085	238738	58255
1086	238874	58015
1087	239020	57777
1088	239184	57544
1089	239342	57310
1090	239477	57070
1091	239635	56836
1092	239803	56604
1093	239939	56366
1094	240106	56134
1095	240326	55915
1096	240503	55686
1097	240646	55449
1098	240789	55212
1099	240889	54966
1100	241018	54727
1101	241132	54484
1102	241267	54247
1103	241434	54016
1104	241562	53777
1105	241686	53538
1106	241845	53306
1107	242010	53076
1108	242309	52875
1109	242487	52648
1110	242638	52415
1111	242799	52184
1112	242969	51955
1113	243152	51729
1114	243329	51503
1115	243468	51267
1116	243599	51031
1117	243730	50795
1118	243866	50560
1119	244024	50330
1120	244167	50096
1121	244302	49862
1122	244456	49631
1123	244573	49393
1124	244711	49159
1125	244856	48927
1126	244962	48688
1127	245081	48451
1128	245201	48214
1129	245341	47982
1130	245479	47750
1131	245691	47532
1132	245850	47304
1133	245988	47071
1134	246118	46838
1135	246256	46606
1136	246471	46389
1137	246609	46157
1138	246782	45933
1139	246974	45711
1140	247111	45480
1141	247296	45258
1142	247430	45026
1143	247592	44800
1144	247709	44566
1145	247848	44335
1146	248000	44108
1147	248146	43879
1148	248297	43651
1149	248478	43429
1150	248637	43203
1151	248757	42971
1152	248889	42740
1153	249032	42512
1154	249161	42282
1155	249304	42053
1156	249433	41823
1157	249574	41595
1158	249719	41368
1159	249851	41139
1160	249997	40912
1161	250103	40679
1162	250236	40450
1163	250370	40222
1164	250515	39996
1165	250650	39768
1166	250795	39542
1167	250959	39319
1168	251093	39092
1169	251213	38862
1170	251353	38636
1171	251536	38417
1172	251890	38223
1173	252050	38000
1174	252215	37778
1175	252402	37559
1176	252535	37333
1177	252681	37108
1178	252812	36881
1179	252932	36653
1180	253058	36426
1181	253213	36203
1182	253349	35978
1183	253513	35757
1184	253639	35530
1185	253777	35306
1186	253899	35079
1187	254067	34859
1188	254186	34632
1189	254318	34407
1190	254433	34180
1191	254574	33957
1192	254702	33732
1193	254873	33513
1194	255013	33290
1195	255133	33065
1196	255270	32841
1197	255423	32620
1198	255557	32397
1199	255686	32173
1200	255821	31951
1201	255938	31726
1202	256074	31503
1203	256216	31282
1204	256384	31064
1205	256532	30843
1206	256676	30622
1207	256859	30406
1208	257030	30188
1209	257176	29968
1210	257366	29753
1211	257598	29543
1212	257866	29336
1213	258133	29130
1214	258329	28915
1215	258489	28697
1216	258695	28484
1217	258886	28269
1218	259049	28051
1219	259218	27834
1220	259333	27611
1221	259479	27391
1222	259608	27170
1223	259747	26950
1224	259871	26729
1225	260024	26511
1226	260194	26295
1227	260452	26087
1228	260606	25869
1229	260827	25658
1230	260992	25442
1231	261106	25220
1232	261229	25000
1233	261444	24788
1234	261668	24577
1235	261833	24361
1236	262007	24146
1237	262176	23930
1238	262334	23713
1239	262454	23493
1240	262616	23277
1241	262797	23063
1242	263058	22856
1243	263265	22644
1244	263472	22432
1245	263651	22217
1246	263838	22004
1247	264044	21792
1248	264257	21580
1249	264510	21372
1250	264663	21156
1251	264825	20940
1252	264999	20726
1253	265241	20517
1254	265422	20303
1255	265646	20092
1256	265838	19879
1257	266039	19667
1258	266193	19451
1259	266372	19238
1260	266594	19027
1261	266786	18814
1262	266986	18602
1263	267150	18387
1264	267357	18176
1265	267587	17965
1266	267728	17749
1267	267939	17538
1268	268078	17322
1269	268247	17108
1270	268415	16894
1271	268602	16682
1272	268839	16472
1273	268990	16257
1274	269154	16043
1275	269285	15827
1276	269433	15613
1277	269576	15398
1278	269740	15184
1279	269885	14970
1280	270054	14757
1281	270223	14543
1282	270339	14328
1283	270511	14115
1284	270661	13901
1285	270826	13688
1286	270986	13475
1287	271120	13261
1288	271274	13048
1289	271406	12833
1290	271558	12620
1291	271709	12407
1292	271845	12194
1293	272029	11982
1294	272150	11768
1295	272297	11555
1296	272426	11342
1297	272593	11130
1298	272721	10917
1299	272884	10705
1300	273193	10499
1301	273380	10288
1302	273519	10075
1303	273718	9865
1304	273925	9655
1305	274089	9444
1306	274292	9234
1307	274480	9023
1308	274660	8812
1309	274839	8601
1310	275012	8390
1311	275188	8180
1312	275379	7969
1313	275571	7759
1314	275763	7549
1315	275925	7338
1316	276056	7126
1317	276194	6915
1318	276355	6704
1319	276493	6493
1320	276629	6282
1321	276787	6071
1322	276936	5861
1323	277061	5650
1324	277210	5439
1325	277356	5229
1326	277482	5018
1327	277633	4808
1328	277776	4598
1329	277927	4388
1330	278089	4178
1331	278222	3968
1332	278381	3759
1333	278506	3549
1334	278661	3339
1335	278823	3130
1336	278944	2920
1337	279095	2711
1338	279228	2502
1339	279370	2293
1340	279510	2084
1341	279627	1875
1342	279787	1666
1343	279928	1457
1344	280056	1249
1345	280181	1040
1346	280361	832
1347	280537	624
1348	280729	416
1349	280882	208
1350	281045	0
28
1309	448192	176882
1310	448533	176539
1311	448830	176179
1312	449150	175828
1313	449409	175454
1314	449761	175116
1315	450088	174768
1316	450404	174416
1317	450706	174058
1318	451043	173715
1319	451335	173353
1320	451665	173007
1321	452042	172678
1322	452417	172349
1323	452962	172084
1324	453366	171766
1325	453755	171441
1326	454216	171144
1327	454636	170830
1328	455026	170506
1329	455489	170209
1330	455893	169889
1331	456336	169584
1332	456753	169269
1333	457142	168943
1334	457539	168621
1335	457954	168305
1336	458294	167961
1337	458664	167628
1338	459023	167291
1339	459368	166949
1340	459729	166613
1341	460170	166306
1342	460574	165984
1343	460928	165646
1344	461332	165324
1345	461763	165013
1346	462127	164677
1347	462512	164349
1348	462897	164021
1349	463328	163709
1350	463751	163394
1351	464365	163146
1352	464687	162795
1353	465045	162456
1354	465361	162103
1355	465725	161767
1356	466064	161422
1357	466317	161047
1358	466645	160699
1359	466921	160332
1360	467333	160012
1361	467782	159705
1362	468362	159442
1363	468832	159141
1364	469203	158807
1365	469633	158492
1366	469964	158144
1367	470323	157805
1368	470856	157525
1369	471305	157216
1370	471663	156877
1371	472107	156566
1372	472576	156263
1373	472953	155930
1374	473282	155580
1375	473629	155237
1376	473956	154887
1377	474295	154541
1378	474592	154182
1379	474919	153832
1380	475319	153506
1381	475730	153183
1382	476186	152875
1383	476564	152541
1384	477118	152264
1385	477543	151945
1386	478008	151639
1387	478438	151321
1388	478872	151005
1389	479411	150721
1390	479812	150394
1391	480187	150058
1392	480518	149709
1393	480977	149399
1394	481411	149082
1395	481862	148769
1396	482249	148437
1397	482698	148124
1398	483112	147800
1399	483512	147471
1400	483832	147118
1401	484234	146789
1402	484651	146466
1403	485031	146131
1404	485451	145808
1405	485876	145486
1406	486262	145152
1407	486653	144820
1408	487038	144486
1409	487400	144146
1410	487753	143802
1411	488100	143457
1412	488494	143125
1413	488939	142809
1414	489457	142513
1415	489789	142163
1416	490237	141847
1417	490772	141555
1418	491149	141218
1419	491556	140889
1420	491980	140565
1421	492343	140224
1422	492946	139951
1423	493422	139641
1424	493789	139300
1425	494206	138973
1426	494556	138628
1427	494974	138301
1428	495426	137984
1429	495843	137657
1430	496306	137342
1431	496803	137037
1432	497208	136706
1433	497568	136362
1434	497963	136029
1435	498441	135717
1436	498827	135381
1437	499204	135042
1438	499649	134721
1439	499988	134372
1440	500347	134027
1441	500776	133702
1442	501106	133350
1443	501423	132995
1444	501771	132648
1445	502068	132287
1446	502324	131916
1447	502648	131563
1448	502916	131195
1449	503200	130832
1450	503493	130471
1451	503854	130127
1452	504178	129774
1453	504458	129410
1454	504723	129042
1455	505020	128683
1456	505311	128321
1457	505611	127963
1458	505898	127601
1459	506186	127239
1460	506516	126889
1461	506808	126528
1462	507115	126172
1463	507420	125815
1464	507745	125463
1465	508014	125097
1466	508346	124747
1467	508674	124396
1468	509001	124045
1469	509294	123685
1470	509600	123329
1471	509902	122972
1472	510178	122609
1473	510489	122254
1474	510755	121888
1475	511071	121535
1476	511571	121225
1477	512107	120923
1478	512514	120591
1479	512805	120232
1480	513169	119889
1481	513585	119559
1482	513942	119215
1483	514293	118869
1484	514695	118535
1485	515292	118246
1486	515618	117895
1487	516072	117572
1488	516399	117221
1489	516760	116878
1490	517065	116521
1491	517386	116169
1492	517694	115813
1493	517976	115452
1494	518220	115083
1495	518540	114730
1496	518826	114370
1497	519130	114014
1498	519410	113653
1499	519713	113297
1500	520005	112939
1501	520268	112574
1502	520630	112231
1503	520924	111873
1504	521178	111508
1505	521444	111144
1506	521759	110791
1507	522050	110433
1508	522328	110073
1509	522604	109712
1510	522889	109353
1511	523204	109000
1512	523448	108633
1513	523717	108271
1514	524013	107915
1515	524414	107581
1516	524723	107227
1517	525176	106903
1518	525619	106577
1519	525851	106208
1520	526123	105847
1521	526352	105477
1522	526635	105119
1523	526968	104771
1524	527298	104422
1525	527553	104058
1526	527879	103709
1527	528132	103345
1528	528415	102987
1529	528642	102618
1530	528898	102255
1531	529173	101896
1532	529433	101535
1533	529816	101197
1534	530109	100841
1535	530404	100486
1536	530690	100130
1537	530995	99777
1538	531236	99412
1539	531498	99051
1540	531733	98686
1541	531974	98322
1542	532211	97957
1543	532442	97591
1544	532695	97229
1545	532914	96862
1546	533226	96511
1547	533502	96154
1548	533751	95792
1549	534049	95439
1550	534319	95081
1551	534609	94727
1552	534912	94376
1553	535165	94015
1554	535420	93655
1555	535702	93300
1556	535923	92934
1557	536163	92572
1558	536397	92209
1559	536631	91846
1560	536870	91484
1561	537096	91120
1562	537336	90759
1563	537575	90397
1564	537805	90035
1565	538027	89671
1566	538264	89309
1567	538505	88949
1568	538764	88592
1569	539023	88235
1570	539452	87905
1571	539778	87559
1572	540020	87199
1573	540270	86841
1574	540526	86484
1575	540844	86137
1576	541122	85783
1577	541387	85428
1578	541618	85067
1579	541872	84710
1580	542133	84354
1581	542370	83995
1582	542623	83638
1583	542925	83289
1584	543184	82934
1585	543449	82579
1586	543701	82223
1587	543965	81868
1588	544240	81516
1589	544570	81171
1590	544849	80819
1591	545141	80470
1592	545664	80154
1593	545974	79806
1594	546303	79462
1595	546617	79115
1596	546868	78760
1597	547122	78404
1598	547433	78058
1599	547669	77700
1600	548037	77361
1601	548369	77018
1602	548647	76666
1603	548904	76312
1604	549277	75974
1605	549670	75639
1606	549929	75285
1607	550210	74935
1608	550676	74609
1609	551041	74270
1610	551332	73921
1611	551601	73569
1612	552074	73244
1613	552356	72894
1614	552751	72559
1615	553135	72222
1616	553436	71874
1617	553790	71534
1618	554114	71189
1619	554470	70849
1620	554845	70510
1621	555197	70169
1622	555547	69828
