iter	Passed	Remaining
242	4931	14450
243	4951	14428
244	4971	14408
245	5000	14411
246	5019	14388
247	5038	14364
248	5057	14340
249	5077	14318
250	5096	14295
251	5116	14272
252	5135	14249
253	5154	14226
254	5173	14202
255	5195	14186
256	5214	14162
257	5234	14141
258	5255	14122
259	5275	14101
260	5295	14079
261	5315	14058
262	5334	14037
263	5355	14016
264	5375	13995
265	5394	13971
266	5414	13952
267	5435	13933
268	5454	13910
269	5473	13886
270	5493	13865
271	5515	13849
272	5534	13826
273	5554	13805
274	5573	13782
275	5592	13758
276	5613	13740
277	5634	13720
278	5653	13698
279	5672	13674
280	5692	13653
281	5713	13634
282	5733	13614
283	5752	13591
284	5772	13569
285	5793	13552
286	5812	13528
287	5832	13507
288	5851	13484
289	5869	13459
290	5888	13435
291	5908	13415
292	5927	13393
293	5949	13376
294	5970	13358
295	5989	13335
296	6013	13322
297	6033	13301
298	6053	13280
299	6074	13261
300	6093	13238
301	6112	13217
302	6133	13197
303	6152	13174
304	6172	13153
305	6192	13132
306	6212	13113
307	6231	13090
308	6250	13067
309	6269	13044
310	6289	13023
311	6309	13002
312	6330	12984
313	6348	12959
314	6367	12936
315	6386	12914
316	6408	12897
317	6429	12878
318	6449	12859
319	6468	12836
320	6488	12815
321	6508	12794
322	6529	12775
323	6551	12759
324	6571	12738
325	6591	12718
326	6610	12695
327	6630	12675
328	6650	12654
329	6670	12633
330	6690	12612
331	6710	12591
332	6730	12571
333	6750	12550
334	6769	12529
335	6788	12506
336	6809	12487
337	6829	12466
338	6848	12444
339	6868	12423
340	6887	12401
341	6906	12378
342	6925	12356
343	6944	12333
344	6964	12314
345	6984	12293
346	7005	12274
347	7025	12254
348	7044	12231
349	7063	12210
350	7085	12193
351	7104	12170
352	7124	12149
353	7143	12127
354	7163	12106
355	7182	12085
356	7202	12064
357	7221	12042
358	7240	12020
359	7261	12000
360	7280	11979
361	7299	11957
362	7319	11936
363	7339	11915
364	7361	11899
365	7381	11879
366	7401	11857
367	7420	11837
368	7442	11819
369	7462	11799
370	7481	11777
371	7501	11756
372	7521	11735
373	7539	11712
374	7558	11690
375	7578	11670
376	7597	11648
377	7615	11625
378	7635	11604
379	7657	11587
380	7677	11565
381	7696	11544
382	7716	11524
383	7736	11504
384	7756	11483
385	7775	11462
386	7796	11442
387	7815	11421
388	7835	11400
389	7855	11379
390	7874	11358
391	7893	11337
392	7914	11318
393	7937	11302
394	7957	11281
395	7976	11259
396	7996	11239
397	8020	11224
398	8040	11204
399	8059	11183
400	8079	11162
401	8099	11141
402	8118	11120
403	8137	11098
404	8157	11077
405	8177	11057
406	8197	11037
407	8217	11017
408	8237	10996
409	8257	10976
410	8278	10957
411	8298	10937
412	8319	10917
413	8338	10896
414	8358	10876
415	8378	10855
416	8398	10835
417	8419	10816
418	8443	10801
419	8464	10782
420	8484	10761
421	8503	10740
422	8523	10720
423	8543	10699
424	8562	10678
425	8583	10659
426	8602	10637
427	8623	10617
428	8644	10598
429	8666	10581
430	8686	10561
431	8707	10541
432	8726	10520
433	8745	10499
434	8765	10478
435	8784	10456
436	8803	10435
437	8822	10414
438	8842	10393
439	8862	10372
440	8883	10354
441	8903	10333
442	8923	10312
443	8943	10293
444	8963	10272
445	8982	10251
446	9003	10231
447	9023	10211
448	9043	10191
449	9062	10170
450	9084	10151
451	9103	10130
452	9122	10109
453	9141	10088
454	9160	10066
455	9179	10045
456	9198	10024
457	9217	10002
458	9236	9981
459	9255	9959
460	9274	9938
461	9292	9915
462	9311	9894
463	9330	9873
464	9350	9853
465	9372	9835
466	9393	9815
467	9412	9794
468	9432	9773
469	9453	9755
470	9475	9736
471	9495	9716
472	9516	9697
473	9536	9677
474	9556	9656
475	9576	9636
476	9595	9615
477	9615	9595
478	9634	9573
479	9653	9552
480	9672	9531
481	9691	9510
482	9712	9490
483	9734	9473
484	9754	9452
485	9774	9432
486	9793	9411
487	9812	9390
488	9831	9369
489	9850	9348
490	9869	9326
491	9889	9306
492	9908	9285
493	9927	9264
494	9947	9243
495	9966	9223
496	9986	9203
497	10008	9184
498	10032	9167
499	10050	9146
500	10072	9127
501	10092	9107
502	10112	9087
503	10133	9067
504	10153	9047
505	10172	9026
506	10192	9006
507	10213	8986
508	10231	8965
509	10251	8944
510	10270	8923
511	10290	8903
512	10311	8884
513	10334	8866
514	10354	8846
515	10375	8826
516	10394	8806
517	10414	8786
518	10434	8765
519	10457	8748
520	10477	8728
521	10497	8707
522	10517	8687
523	10538	8667
524	10558	8647
525	10577	8626
526	10597	8607
527	10617	8586
528	10639	8567
529	10658	8547
530	10678	8526
531	10697	8505
532	10717	8485
533	10735	8464
534	10755	8443
535	10772	8421
536	10792	8400
537	10810	8379
538	10829	8358
539	10849	8338
540	10869	8317
541	10887	8296
542	10909	8277
543	10929	8257
544	10947	8236
545	10966	8214
546	10985	8193
547	11004	8173
548	11023	8152
549	11048	8135
550	11067	8115
551	11086	8093
552	11104	8072
553	11123	8051
554	11142	8030
555	11165	8012
556	11184	7991
557	11203	7970
558	11222	7950
559	11242	7929
560	11261	7909
561	11281	7888
562	11300	7868
563	11319	7847
564	11338	7826
565	11357	7805
566	11377	7785
567	11396	7764
568	11415	7744
569	11435	7723
570	11458	7705
571	11480	7686
572	11499	7666
573	11518	7645
574	11538	7625
575	11557	7604
576	11576	7584
577	11596	7563
578	11615	7543
579	11634	7522
580	11653	7501
581	11673	7481
582	11690	7459
583	11711	7439
584	11733	7421
585	11753	7400
586	11772	7380
587	11791	7359
588	11809	7338
589	11828	7317
590	11846	7296
591	11865	7275
592	11884	7255
593	11905	7235
594	11923	7214
595	11943	7193
596	11961	7173
597	11983	7153
598	12002	7133
599	12022	7113
600	12041	7092
601	12068	7076
602	12087	7056
603	12107	7035
604	12127	7015
605	12146	6995
606	12165	6974
607	12185	6954
608	12203	6933
609	12222	6912
610	12242	6892
611	12261	6872
612	12284	6853
613	12303	6832
614	12323	6812
615	12341	6791
616	12360	6771
617	12379	6750
618	12399	6730
619	12418	6709
620	12437	6689
621	12458	6670
622	12481	6651
623	12503	6632
624	12523	6612
625	12543	6592
626	12562	6571
627	12581	6551
628	12600	6530
629	12619	6510
630	12639	6489
631	12658	6469
632	12676	6448
633	12695	6427
634	12713	6406
635	12731	6385
636	12750	6365
637	12770	6344
638	12788	6324
639	12808	6304
640	12830	6284
641	12849	6264
642	12869	6244
643	12889	6224
644	12909	6204
645	12928	6184
646	12947	6163
647	12966	6143
648	12985	6122
649	13005	6102
650	13024	6082
651	13043	6061
652	13085	6051
653	13105	6031
654	13125	6011
655	13145	5991
656	13166	5972
657	13187	5952
658	13206	5931
659	13225	5911
660	13244	5890
661	13263	5870
662	13283	5850
663	13302	5829
664	13321	5809
665	13340	5788
666	13359	5768
667	13378	5747
668	13397	5727
669	13415	5706
670	13434	5686
671	13453	5665
672	13473	5645
673	13492	5625
674	13512	5605
675	13536	5586
676	13557	5567
677	13576	5546
678	13595	5526
679	13614	5505
680	13632	5485
681	13651	5464
682	13672	5444
683	13691	5424
684	13710	5403
685	13731	5384
686	13750	5364
687	13769	5343
688	13788	5323
689	13807	5302
690	13828	5283
691	13849	5263
692	13868	5243
693	13888	5223
694	13908	5203
695	13927	5182
696	13947	5162
697	13966	5142
698	13988	5123
699	14007	5102
700	14025	5082
701	14044	5061
702	14069	5043
703	14090	5023
704	14110	5003
705	14129	4983
706	14148	4962
707	14168	4942
708	14187	4922
709	14208	4902
710	14229	4883
711	14249	4863
712	14268	4843
713	14289	4823
714	14308	4802
715	14327	4782
716	14345	4761
717	14364	4741
718	14383	4721
719	14402	4700
720	14422	4680
721	14441	4660
722	14463	4641
723	14484	4621
724	14505	4601
725	14526	4581
726	14546	4562
727	14566	4542
728	14586	4522
729	14606	4502
730	14625	4481
731	14644	4461
732	14664	4441
733	14683	4420
734	14702	4400
735	14722	4380
736	14743	4361
737	14764	4341
738	14784	4321
739	14803	4301
740	14823	4281
741	14844	4261
742	14863	4241
743	14883	4220
744	14905	4201
745	14924	4181
746	14944	4161
747	14965	4141
748	14985	4121
749	15004	4101
750	15024	4081
751	15044	4061
752	15064	4041
753	15093	4023
754	15112	4003
755	15131	3983
756	15152	3963
757	15171	3943
758	15190	3922
759	15211	3902
760	15230	3882
761	15250	3862
762	15269	3842
763	15289	3822
764	15308	3802
765	15326	3781
766	15346	3761
767	15365	3741
768	15384	3721
769	15403	3700
770	15423	3680
771	15443	3660
772	15462	3640
773	15485	3621
774	15508	3601
775	15528	3581
776	15547	3561
777	15566	3541
778	15585	3521
779	15605	3501
780	15625	3481
781	15646	3461
782	15667	3441
783	15686	3421
784	15708	3401
785	15726	3381
786	15745	3361
787	15764	3340
788	15784	3321
789	15805	3301
790	15824	3280
791	15842	3260
792	15860	3240
793	15879	3219
794	15900	3200
795	15920	3180
796	15939	3159
797	15958	3139
798	15980	3120
799	16000	3100
800	16020	3080
801	16040	3060
802	16058	3039
803	16087	3021
804	16107	3001
805	16126	2981
806	16146	2961
807	16165	2941
808	16187	2921
809	16207	2901
810	16227	2881
811	16247	2861
812	16269	2841
813	16290	2821
814	16310	2801
815	16330	2781
816	16350	2761
817	16370	2741
818	16390	2721
819	16410	2701
820	16430	2681
821	16449	2661
822	16470	2641
823	16489	2621
824	16513	2602
825	16536	2582
826	16556	2562
827	16577	2542
828	16596	2522
829	16616	2502
830	16635	2482
831	16655	2462
832	16676	2442
833	16696	2422
834	16715	2402
835	16734	2382
836	16754	2362
837	16775	2342
838	16794	2322
839	16815	2302
840	16835	2282
841	16857	2262
842	16876	2242
843	16896	2222
844	16917	2202
845	16937	2182
846	16957	2162
847	16977	2142
848	16998	2122
849	17017	2102
850	17037	2082
851	17057	2062
852	17077	2042
853	17108	2023
854	17131	2003
855	17151	1983
856	17171	1963
857	17190	1943
858	17210	1923
859	17230	1903
860	17251	1883
861	17270	1863
862	17291	1843
863	17312	1823
864	17331	1803
865	17352	1783
866	17372	1763
867	17390	1743
868	17409	1722
869	17428	1702
870	17449	1682
871	17469	1662
872	17488	1642
873	17508	1622
874	17530	1602
875	17550	1582
876	17569	1562
877	17588	1542
878	17608	1522
879	17627	1502
880	17646	1482
881	17666	1462
882	17685	1442
883	17706	1422
884	17726	1402
885	17745	1381
886	17765	1361
887	17785	1341
888	17803	1321
889	17822	1301
890	17841	1281
891	17862	1261
892	17883	1241
893	17903	1221
894	17922	1201
895	17941	1181
896	17964	1161
897	17983	1141
898	18003	1121
899	18023	1101
900	18042	1081
901	18062	1061
902	18082	1041
903	18111	1021
904	18130	1001
905	18150	981
906	18169	961
907	18187	941
908	18208	921
909	18229	901
910	18249	881
911	18268	861
912	18287	841
913	18306	821
914	18324	801
915	18343	781
916	18364	761
917	18382	740
918	18401	720
919	18420	700
920	18440	680
921	18459	660
922	18479	640
923	18499	620
924	18517	600
925	18537	580
926	18557	560
927	18577	540
928	18596	520
929	18615	500
930	18632	480
931	18655	460
932	18673	440
933	18692	420
934	18711	400
935	18729	380
936	18748	360
937	18767	340
938	18786	320
939	18805	300
940	18824	280
941	18843	260
942	18861	240
943	18881	220
944	18900	200
945	18922	180
946	18941	160
947	18959	139
948	18978	119
949	18997	99
950	19016	79
951	19036	59
952	19055	39
953	19075	19
954	19094	0
