iter	Passed	Remaining
244	79332	491215
245	79641	490795
246	79962	490459
247	80336	490443
248	80637	489979
249	81025	490042
250	81298	489412
251	81602	488969
252	81898	488478
253	82163	487808
254	82453	487282
255	82776	486958
256	83073	486479
257	83358	485932
258	83593	485103
259	83862	484468
260	84099	483650
261	84332	482820
262	84759	483094
263	85054	482622
264	85445	482688
265	85737	482190
266	86054	481840
267	86347	481353
268	86610	480702
269	86882	480108
270	87157	479524
271	87495	479295
272	87872	479273
273	88276	479397
274	88687	479558
275	89003	479198
276	89261	478529
277	89561	478091
278	89845	477564
279	90166	477240
280	90535	477162
281	90931	477229
282	91268	476984
283	91539	476393
284	91833	475920
285	92151	475580
286	92470	475239
287	92731	474604
288	92988	473953
289	93268	473420
290	93518	472735
291	93906	472747
292	94246	472516
293	94608	472399
294	94981	472333
295	95306	472026
296	95631	471715
297	96101	472120
298	96393	471653
299	96790	471693
300	97052	471073
301	97320	470488
302	97613	470026
303	97919	469628
304	98220	469204
305	98494	468652
306	98770	468115
307	99016	467433
308	99296	466920
309	99630	466656
310	99965	466400
311	100296	466123
312	100574	465597
313	100865	465136
314	101154	464667
315	101464	464297
316	101789	463994
317	102082	463545
318	102376	463103
319	102689	462742
320	102982	462297
321	103255	461765
322	103517	461180
323	103859	460957
324	104131	460423
0345	188732
328	70499	188356
329	70686	188069
330	70866	187764
331	71037	187435
332	71268	187266
333	71451	186971
334	71643	186701
335	71840	186442
336	72038	186189
337	72222	185897
338	72415	185630
339	72599	185342
340	72811	185124
341	72988	184819
342	73169	184523
343	73351	184231
344	73501	183860
345	73675	183548
346	73855	183256
347	74025	182936
348	74214	182664
349	74407	182403
350	74599	182142
351	74791	181878
352	74991	181637
353	75187	181383
354	75394	181159
355	75557	180827
356	75778	180637
357	75990	180425
358	76179	180156
359	76358	179867
360	76541	179586
361	76717	179290
362	76894	178997
363	77064	178688
364	77248	178412
365	77440	178155
366	77616	177861
367	77805	177599
368	78013	177379
369	78187	177084
370	78363	176794
371	78559	176548
372	78737	176262
373	78926	176001
374	79095	175698
375	79260	175385
376	79428	175079
377	79628	174844
378	79814	174580
379	80033	174389
380	80229	174147
381	80401	173852
382	80671	173769
383	80939	173683
384	81128	173425
385	81326	173188
386	81529	172960
387	81715	172696
388	81917	172469
389	82104	172208
390	82289	171945
391	82557	171855
392	82750	171607
393	82914	171300
394	83165	171173
395	83355	170920
396	83546	170670
397	83766	170479
398	83956	170227
399	84173	170029
400	84437	169927
401	84648	169718
402	84858	169505
403	85067	169292
404	85352	169230
405	85594	169081
406	85806	168871
407	86033	168692
408	86209	168414
409	86416	168196
410	86647	168024
411	86838	167775
412	87050	167566
413	87246	167327
414	87475	167152
415	87723	167012
416	87912	166760
417	88161	166621
418	88412	166485
419	88654	166332
420	88885	166158
421	89072	165902
422	89252	165633
423	89500	165490
424	89649	165165
425	89834	164907
426	90066	164735
427	90307	164579
428	90521	164373
429	90775	164239
430	91027	164103
431	91265	163939
432	91495	163762
433	91720	163574
434	91920	163343
435	92140	163147
436	92316	162874
437	92515	162641
438	92750	162472
439	92972	162279
440	93167	162039
441	93341	161763
442	93548	161545
443	93870	161524
444	94100	161346
445	94318	161145
446	94583	161024
447	94817	160850
448	95038	160655
449	95262	160464
450	95488	160276
451	95723	160103
452	96003	160005
453	96173	159724
454	96363	159477
455	96688	159450
456	96852	159160
457	97028	158890
458	97213	158634
459	97391	158367
460	97597	158146
461	97782	157890
462	97968	157638
463	98200	157459
464	98375	157189
465	98557	156930
466	98781	156739
467	99004	156545
468	99198	156305
469	99371	156034
470	99598	155846
471	99778	155586
472	99956	155323
473	100149	155084
474	100357	154866
475	100544	154618
476	100719	154352
477	100908	154107
478	101126	153906
479	101292	153627
480	101474	153372
481	101665	153130
482	101863	152901
483	102075	152691
484	102279	152469
485	102454	152206
486	102651	151974
487	102831	151719
488	103029	151488
489	103190	151205
490	103350	150921
491	103553	150699
492	103782	150516
493	103967	150268
2	265011
496	91263	264792
497	91450	264619
498	91594	264322
499	91747	264049
500	91919	263831
501	92096	263631
502	92255	263376
503	92418	263137
504	92611	262979
505	92825	262883
506	93008	262697
507	93152	262402
508	93363	262298
509	93541	262099
510	93754	261999
511	93999	261985
512	94210	261879
513	94415	261756
514	94611	261605
515	94794	261419
516	95024	261362
517	95184	261113
518	95375	260951
519	95536	260704
520	95673	260392
521	95939	260432
522	96106	260203
523	96269	259963
524	96420	259691
525	96699	259765
526	96855	259507
527	97007	259238
528	97139	258915
529	97306	258689
530	97438	258367
531	97614	258165
532	97775	257922
533	97955	257729
534	98091	257421
535	98283	257261
536	98469	257083
537	98647	256887
538	98773	256555
539	98936	256318
540	99096	256076
541	99274	255880
542	99439	255649
543	99625	255474
544	99790	255243
545	99961	255029
546	100119	254782
547	100310	254620
548	100457	254344
549	100641	254166
550	100797	253914
551	101001	253783
552	101143	253497
553	101319	253298
554	101491	253088
555	101656	252861
556	101838	252676
557	102004	252450
558	102185	252264
559	102328	251983
560	102467	251694
561	102658	251531
562	102813	251281
563	102980	251059
564	103141	250824
565	103310	250610
566	103495	250434
567	103659	250206
568	103837	250013
569	103978	249730
570	104158	249541
50
573	94808	160216
574	94997	160091
575	95183	159961
576	95362	159818
577	95533	159662
578	95692	159487
579	95910	159410
580	96074	159242
581	96224	159051
582	96371	158855
583	96728	159006
584	96906	158859
585	97119	158771
586	97261	158567
587	97407	158370
588	97533	158140
589	97672	157931
590	97799	157703
591	97947	157510
592	98093	157313
593	98276	157176
594	98449	157023
595	98581	156804
596	98743	156633
597	98877	156417
598	99029	156231
599	99198	156071
600	99328	155851
601	99440	155602
602	99578	155394
603	99715	155186
604	99866	154999
605	100006	154795
606	100148	154594
607	100275	154370
608	100404	154152
609	100534	153933
610	100666	153718
611	100836	153560
612	100958	153331
613	101075	153095
614	101221	152902
615	101355	152691
616	101518	152524
617	101674	152347
618	101838	152182
619	101972	151971
620	102114	151774
621	102272	151599
622	102404	151388
623	102515	151144
624	102668	150964
625	102791	150739
626	102953	150571
627	103104	150388
628	103285	150248
629	103441	150071
630	103561	149844
631	103672	149603
632	103832	149433
633	103964	149222
634	104107	149030
