iter	RMSE
261	12192.95135
262	12156.15632
263	12122.24024
264	12112.82746
265	12097.6872
266	12087.60333
267	12078.73467
268	12060.76838
269	12037.37032
270	12011.37128
271	11988.53531
272	11979.45822
273	11970.62006
274	11943.83868
275	11932.21149
276	11923.44605
277	11909.58932
278	11873.9324
279	11849.80179
280	11817.41886
281	11793.50421
282	11784.84001
283	11773.85688
284	11765.55206
285	11754.9198
286	11745.54047
287	11731.84628
288	11715.73615
289	11700.99449
290	11638.85966
291	11628.842
292	11604.5116
293	11548.53479
294	11520.74059
295	11512.35379
296	11474.07411
297	11465.86127
298	11448.94008
299	11430.79789
300	11418.58603
301	11396.20569
302	11388.40851
303	11380.62755
304	11367.50238
305	11327.49778
306	11319.50609
307	11311.73853
308	11289.7944
309	11282.26602
310	11270.78976
311	11248.05019
312	11240.41897
313	11232.84114
314	11225.33809
315	11211.84524
316	11197.90994
317	11190.47815
318	11151.26002
319	11143.88802
320	11136.55238
321	11109.57617
322	11102.59139
323	11091.78986
324	11084.65811
325	11077.60528
326	11070.62389
327	11056.95465
328	11050.02944
329	11033.35933
330	11026.47634
331	10981.98883
332	10974.82359
333	10964.27344
334	10931.3879
335	10924.56808
336	10914.43335
337	10907.59521
338	10885.08306
339	10870.32702
340	10863.6017
341	10827.45921
342	10820.73155
343	10810.86237
344	10802.45049
345	10795.84734
346	10789.10258
347	10779.25148
348	10772.74854
349	10757.90841
350	10745.99529
351	10739.56652
352	10733.22763
353	10726.89086
354	10686.95159
355	10680.68631
356	10671.43841
357	10665.19384
358	10618.82065
359	10612.61451
360	10585.22568
361	10567.52699
362	10561.25934
363	10555.1354
364	10534.7594
365	10525.35351
366	10519.30738
367	10513.35131
368	10503.04059
369	10497.07756
370	10491.19208
371	10476.74494
372	10463.54331
373	10454.48409
374	10423.98153
375	10418.0062
376	10412.16391
377	10406.37084
378	10396.83457
379	10390.75828
380	10385.02
381	10379.05433
382	10373.21456
383	10367.47099
384	10361.79854
385	10356.20322
386	10348.04011
387	10342.52028
388	10321.53358
389	10290.07021
390	10284.57042
391	10273.3577
392	10251.27061
393	10245.80153
394	10206.17566
395	10200.66197
396	10195.237
397	10189.8446
398	10184.53287
399	10175.87916
400	10167.68066
401	10162.58349
402	10136.05085
403	10130.7179
404	10125.42146
405	10100.08346
406	10094.82011
407	10089.63326
408	10084.48323
409	10079.33993
410	10074.2736
411	10065.98069
412	10060.90716
413	10049.16672
414	10038.95136
415	10010.66253
416	10005.56697
417	9987.792745
418	9979.746064
419	9974.660702
420	9969.60011
421	9964.615596
422	9916.726728
423	9911.639584
424	9904.059123
425	9859.599518
426	9851.474353
427	9844.18055
428	9838.693784
429	9829.905096
430	9822.536685
431	9817.596635
432	9812.723139
433	9774.559279
434	9769.684638
435	9764.309155
436	9749.559023
437	9731.031584
438	9682.93963
439	9678.006498
440	9663.628995
441	9658.708672
442	9651.744965
443	9646.886106
444	9632.636503
445	9627.896478
446	9594.88474
447	9590.102272
448	9579.690416
449	9574.942051
450	9570.273235
451	9565.609177
452	9558.882532
453	9547.468436
454	9527.794848
455	9520.804297
456	9511.717302
457	9504.485901
458	9499.838071
459	9492.609764
460	9487.818628
461	9481.528356
462	9476.956875
463	9472.269843
464	9438.054718
465	9424.699017
466	9420.137965
467	9408.870418
468	9389.246085
469	9384.679905
470	9380.161875
471	9375.707502
472	9338.833961
473	9334.355238
474	9328.554491
475	9291.035838
476	9283.480764
477	9279.051757
478	9271.366352
479	9258.329041
480	9221.325129
481	9216.716641
482	9212.345624
483	9195.441895
484	9191.186161
485	9183.721646
486	9179.181911
487	9167.763103
488	9158.6073
489	9150.375369
490	9146.047749
491	9116.595145
492	9112.340596
493	9108.020195
494	9103.715625
495	9099.550532
496	9093.220338
497	9089.060716
498	9084.942112
499	9077.228552
500	9071.19391
501	9064.838721
502	9058.977632
503	9034.092742
504	9021.275915
505	9012.459799
506	9008.33292
507	8993.111333
508	8989.015582
509	8984.972032
510	8976.496165
511	8969.490802
512	8936.186317
513	8932.162261
514	8922.084948
515	8888.426811
516	8884.391601
517	8880.452308
518	8869.801992
519	8865.930882
520	8861.975512
521	8833.495517
522	8829.495179
523	8793.124395
524	8787.318493
525	8781.276969
526	8756.348687
527	8752.176538
528	8733.110267
529	8727.329056
530	8723.371433
531	8719.607742
532	8711.351938
533	8691.695607
534	8687.825996
535	8683.997697
536	8678.397699
537	8657.405376
538	8653.562057
539	8641.327756
540	8611.958317
541	8593.461015
542	8589.617846
543	8582.541283
544	8571.536405
545	8567.757789
546	8555.100872
547	8527.897567
548	8524.175803
549	8518.127122
550	8485.892706
551	8478.724586
552	8473.552308
553	8451.286879
554	8447.552583
555	8443.833908
556	8436.290844
557	8430.53172
558	8402.818464
559	8374.958693
560	8371.251635
561	8367.610586
562	8363.977548
563	8360.418754
564	8357.103805
565	8353.494188
566	8345.972254
567	8342.475181
568	8338.956594
569	8335.501893
570	8309.759818
571	8302.201608
572	8298.566972
573	8295.219325
574	8289.812022
575	8286.386812
576	8283.014393
577	8273.911546
578	8267.548638
579	8259.311959
580	8230.689167
581	8224.634514
582	8220.63342
583	8201.465052
584	8187.507643
585	8184.100741
586	8174.623859
587	8171.368239
588	8165.947706
589	8145.227586
590	8137.505101
591	8134.156623
592	8130.824713
593	8127.619432
594	8124.301583
595	8120.547287
596	8115.381074
597	8110.517258
598	8107.253719
599	8085.076762
600	8081.778644
601	8058.081658
602	8054.795991
603	8051.749513
604	8047.024228
605	8039.669163
606	8036.440699
607	8030.671867
608	8027.454248
609	8024.298628
610	8013.48364
611	8002.361844
612	7995.161592
613	7992.070899
614	7987.546709
615	7984.424411
616	7981.294713
617	7978.220503
618	7973.590859
619	7969.00157
620	7965.892891
621	7963.048303
622	7960.067914
623	7957.018271
624	7953.98902
625	7950.973786
626	7940.864331
627	7933.582517
628	7930.568777
629	7927.570975
630	7910.870239
631	7904.729521
632	7901.832481
633	7896.307962
634	7893.343392
635	7889.89577
636	7886.982988
637	7883.910443
638	7872.449332
639	7869.44605
640	7866.539517
641	7863.62718
642	7860.87464
643	7856.266034
644	7840.640134
645	7837.5511
646	7825.957424
647	7822.897158
648	7820.047164
649	7817.192368
650	7814.249423
651	7811.403283
652	7808.542242
653	7805.753439
654	7802.929518
655	7791.773227
656	7788.760919
657	7777.829174
658	7775.082165
659	7772.142842
660	7763.458323
661	7755.385718
662	7750.905366
663	7745.297505
664	7742.488079
665	7726.13775
666	7723.482457
667	7701.397871
668	7688.977159
669	7686.279027
670	7683.6196
671	7677.323937
672	7673.009603
673	7668.269702
674	7665.651926
675	7636.547922
676	7633.809365
677	7629.592983
678	7626.708612
679	7624.10909
680	7603.291878
681	7600.666546
682	7598.00132
683	7595.45407
684	7592.638654
685	7589.943235
686	7587.455177
687	7579.986978
688	7576.948357
689	7570.540918
690	7567.955804
691	7564.0481
692	7561.427818
693	7558.890827
694	7556.258086
695	7552.297523
696	7533.454882
697	7527.819104
698	7525.228118
699	7522.790299
700	7517.903441
701	7502.814954
702	7489.026678
703	7486.48077
704	7471.483577
705	7469.069382
706	7464.805563
707	7459.16646
708	7456.559263
709	7439.375442
710	7436.898741
711	7423.528301
712	7420.963538
713	7418.424569
714	7409.35916
715	7404.422327
716	7399.683784
717	7397.354059
718	7391.471468
719	7384.991976
720	7373.203587
721	7370.673811
722	7368.140939
723	7365.63634
724	7363.241721
725	7343.292993
726	7340.767165
727	7334.945211
728	7332.444943
729	7328.391678
730	7323.509753
731	7321.047239
732	7318.598948
733	7316.116312
734	7313.6733
735	7311.241666
736	7299.884963
737	7286.330383
738	7283.952115
739	7280.022772
740	7267.924396
741	7254.492436
742	7252.01941
743	7244.290055
744	7241.839825
745	7239.440268
746	7235.582905
747	7233.179854
748	7222.217184
749	7216.044065
750	7213.620679
751	7211.255177
752	7208.88576
753	7201.070462
754	7198.701974
755	7195.015654
756	7191.260804
757	7181.944005
758	7177.534989
759	7173.662774
760	7171.263281
761	7166.345536
762	7163.801134
763	7161.423991
764	7158.718576
765	7142.260221
766	7136.625649
767	7134.363908
768	7132.059089
769	7119.151288
770	7116.700425
771	7114.285565
772	7111.904828
773	7106.96156
774	7102.762232
775	7100.47755
776	7086.457621
777	7084.178235
778	7080.516237
779	7078.427483
780	7076.110415
781	7071.536077
782	7065.873114
783	7063.672277
784	7061.416949
785	7059.160004
786	7055.538718
787	7052.196352
788	7038.534976
789	7023.348872
790	7021.099305
791	7018.891732
792	7016.644547
793	7014.476224
794	7010.93843
795	7002.111922
796	6998.476131
797	6996.418725
798	6990.667007
799	6979.613899
800	6977.372999
801	6975.216774
802	6972.739385
803	6965.751904
804	6963.530452
805	6954.475244
806	6950.570938
807	6948.36146
808	6943.832806
809	6941.636381
810	6939.425993
811	6935.666891
812	6926.367126
813	6904.630796
814	6900.94998
815	6898.74308
816	6896.559183
817	6884.568956
818	6882.394399
819	6880.34011
820	6877.047562
821	6872.421654
822	6867.995716
823	6863.842108
824	6860.540704
825	6858.396175
826	6856.249267
827	6854.117241
828	6841.241099
829	6839.086926
830	6836.987566
831	6827.25301
832	6825.117075
833	6818.568895
834	6812.941338
835	6809.531425
836	6807.505864
837	6805.538896
838	6803.539399
839	6788.413381
840	6784.825559
841	6782.835802
842	6780.748592
843	6776.381775
844	6774.30326
845	6766.847706
846	6762.799911
847	6760.844731
848	6756.111499
849	6752.993382
850	6749.763651
851	6747.553682
852	6745.599304
853	6743.425819
854	6741.286722
855	6739.285823
856	6735.884356
857	6733.780353
858	6724.0122
859	6721.925297
860	6713.807255
861	6711.785949
862	6709.992763
863	6699.112404
864	6697.125514
865	6693.912704
866	6691.941193
867	6689.434461
868	6687.42799
869	6684.29815
870	6682.389819
871	6680.438505
872	6671.198802
873	6669.117351
874	6664.747578
875	6658.417983
876	6656.044511
877	6652.921787
878	6651.109936
879	6648.035355
880	6646.248658
881	6642.836474
882	6639.127235
883	6636.12778
884	6627.774473
885	6625.804061
886	6620.484327
887	6617.142482
888	6615.175102
889	6613.239492
890	6611.344099
891	6609.401256
892	6605.51102
893	6603.716548
894	6601.887057
895	6599.970899
896	6593.019509
897	6591.189173
898	6588.513407
899	6586.6061
900	6584.728716
901	6582.961208
902	6576.430591
903	6574.589938
904	6569.179303
905	6567.292489
906	6564.22139
907	6562.125975
908	6556.879678
909	6551.106423
910	6549.19081
911	6532.048606
912	6528.026486
913	6526.233205
914	6510.200566
915	6508.304206
916	6505.111811
917	6501.271302
918	6499.452478
919	6496.424194
920	6487.896614
921	6486.06392
922	6484.331446
923	6482.551239
924	6479.64656
925	6477.800066
926	6475.948786
927	6472.233832
928	6469.663874
929	6467.816724
930	6464.776229
931	6462.160254
932	6460.329214
933	6456.126282
934	6451.727858
935	6449.974382
936	6441.787136
937	6431.019965
938	6429.287465
939	6425.011196
940	6416.03726
941	6414.259057
942	6411.438025
943	6409.754278
944	6396.778468
945	6392.789697
946	6389.741147
947	6387.280787
948	6385.450607
949	6378.710157
950	6375.743727
951	6366.021142
952	6364.209146
953	6361.481248
954	6359.665748
