iter	RMSE
304	9634.589837
305	9604.570151
306	9588.898402
307	9581.277346
308	9536.452247
309	9524.887175
310	9513.06841
311	9505.588645
312	9498.167115
313	9488.239826
314	9467.606868
315	9427.663991
316	9420.565219
317	9400.689191
318	9393.455073
319	9386.395447
320	9375.557343
321	9368.525084
322	9355.947236
323	9310.305595
324	9263.295146
49335
325	10118.67795
326	10054.06574
327	10039.77963
328	10020.71915
329	10009.37858
330	9993.279987
331	9985.495097
332	9977.891128
333	9955.42063
334	9928.938515
335	9882.280452
336	9874.79319
337	9865.468057
338	9858.125174
339	9850.13453
340	9843.026968
341	9833.530786
342	9786.174267
343	9775.147144
344	9766.502351
345	9753.036135
346	9742.520905
347	9735.50869
348	9697.80431
349	9653.29259
350	9642.716265
351	9635.89677
352	9594.285457
353	9587.399812
354	9574.990846
355	9554.512069
356	9491.727875
357	9472.025107
358	9465.099401
359	9458.436336
360	9425.082733
361	9412.643884
362	9396.350769
363	9382.053818
364	9371.906637
365	9353.583969
366	9331.298742
367	9324.60472
368	9308.957653
369	9274.64447
370	9268.197762
371	9251.487858
372	9241.441856
373	9235.015453
374	9228.068166
375	9221.826733
376	9215.639828
377	9204.295305
378	9195.159306
379	9186.169926
380	9179.869011
381	9173.798713
382	9161.634406
383	9155.593479
384	9148.058907
385	9139.300674
386	9132.852405
387	9126.567314
388	9120.643884
389	9100.98039
390	9094.824278
391	9056.75377
392	9050.630106
393	9044.137621
394	9038.168552
395	9027.993851
396	9022.093956
397	9011.743033
398	9005.993982
399	9000.418931
400	8971.294263
401	8964.715427
402	8949.522224
403	8914.631234
404	8908.933122
405	8895.284542
406	8889.85526
407	8884.506911
408	8879.094295
409	8870.670693
410	8863.005374
411	8838.530546
412	8821.199128
413	8815.746175
414	8792.009335
415	8781.804916
416	8776.157899
417	8770.924885
418	8750.715712
419	8742.496775
420	8732.263532
421	8720.011113
422	8704.87074
423	8666.389182
424	8657.52798
425	8638.719864
426	8597.15064
427	8570.862426
428	8565.144786
429	8559.808629
430	8552.84712
431	8547.43823
432	8542.132111
433	8532.176067
434	8526.801763
435	8521.58819
436	8513.606318
437	8508.531795
438	8481.642365
439	8476.62172
440	8470.162619
441	8465.185409
442	8460.334148
443	8448.479082
444	8443.637414
445	8435.588497
446	8430.817622
447	8408.108039
448	8400.80199
449	8390.847544
450	8370.128747
451	8360.988972
452	8356.096237
453	8351.296511
454	8346.73051
455	8327.548386
456	8322.88048
457	8315.37245
458	8306.576817
459	8269.259828
460	8264.41329
461	8259.701345
462	8229.694271
463	8223.301772
464	8191.471187
465	8183.042641
466	8170.508822
467	8157.970907
468	8151.047671
469	8143.960583
470	8113.510641
471	8099.372765
472	8094.546744
473	8089.862255
474	8085.240256
475	8078.305378
476	8073.734814
477	8060.386637
478	8055.40845
479	8009.622941
480	8005.309346
481	8000.11574
482	7975.700511
483	7971.255204
484	7964.35569
485	7953.125967
486	7945.286631
487	7939.161861
488	7934.957579
489	7924.466531
490	7917.250894
491	7889.093471
492	7884.546144
493	7880.255639
5
493	5043.782616
494	5037.984127
495	5032.713562
496	5029.041776
497	5024.242419
498	5011.514181
499	5006.266149
500	5002.502358
501	4999.183727
502	4995.78689
503	4991.451499
504	4987.503824
505	4983.986939
506	4973.131824
507	4965.925181
508	4962.088911
509	4958.415868
510	4941.400368
511	4936.58506
512	4933.235923
513	4918.130861
514	4913.068263
515	4909.274134
516	4897.617233
517	4885.072746
518	4881.470507
519	4876.331419
520	4872.157523
521	4868.978557
522	4863.688273
523	4860.243956
524	4851.532694
525	4842.239954
526	4838.540599
527	4826.213457
528	4821.629183
529	4816.85712
530	4813.083612
531	4799.366909
532	4793.410468
533	4788.889374
534	4785.60396
535	4780.332086
536	4776.019693
537	4772.384391
538	4769.079352
539	4764.627358
540	4761.040755
541	4757.985235
542	4754.705973
543	4750.894575
544	4736.023827
545	4731.596763
546	4720.055549
547	4716.793567
548	4707.943916
549	4703.214905
550	4693.823486
551	4689.698726
552	4686.447503
553	4683.182614
554	4679.633609
555	4676.846354
556	4662.840889
557	4659.727484
558	4656.852204
559	4653.444421
560	4649.003276
561	4642.889357
562	4639.732102
563	4633.383051
564	4625.638088
565	4622.868812
566	4616.818086
567	4609.848218
568	4606.539958
569	4603.303255
570	4599.714073
571	4595.773033
572	4579.48617
573	4576.679222
574	4564.998069
575	4560.767795
576	4556.303145
577	4547.796673
578	4544.642524
579	4540.58251
580	4537.303537
581	4531.908116
582	4521.933041
583	4518.095811
584	4500.912557
585	4497.804225
586	4494.762577
587	4490.32684
588	4486.609495
589	4483.072529
590	4478.93553
591	4475.800683
592	4472.264173
593	4467.466136
594	4462.153868
595	4450.741089
596	4447.744712
597	4445.190752
598	4441.416369
599	4438.515402
600	4428.694108
601	4425.670601
602	4422.747123
603	4419.324806
604	4407.332402
605	4404.031796
606	4401.399118
607	4398.550235
608	4395.8313
609	4390.807037
610	4388.261705
611	4385.33863
612	4373.408338
613	4370.88093
614	4357.703789
615	4340.38598
616	4337.723551
617	4334.010047
618	4324.839955
619	4321.434979
620	4313.886045
621	4309.127236
622	4303.94298
623	4287.871481
624	4283.953775
625	4280.409643
626	4277.442557
627	4274.69133
628	4271.695387
629	4269.034755
630	4260.27203
631	4257.360444
632	4246.121439
633	4243.375936
634	4239.519804
