iter	RMSE
180	39012.65679
181	38729.80682
182	38448.71348
183	38185.92479
184	37928.37148
185	37679.16498
186	37647.03627
187	37436.92343
188	37172.27992
189	36921.00617
190	36880.06137
191	36629.96698
192	36390.96617
193	36041.95099
194	36011.0167
195	35775.93489
196	35745.04335
197	35715.83302
198	35493.26555
199	35271.78354
200	35062.85936
201	34795.36356
202	34659.34978
203	34455.10762
204	34246.92356
205	34027.74799
206	33817.32592
207	33734.94871
208	33591.76529
209	33390.41429
210	33131.05488
211	32940.79821
212	32753.51045
213	32622.7628
214	32496.63172
215	32362.34368
216	32182.67843
217	32005.7415
218	31825.81657
219	31753.4537
220	31580.19075
221	31412.34604
222	31241.30996
223	31077.92814
224	31008.26727
225	30847.59708
226	30820.83613
227	30642.39449
228	30484.26718
229	30311.97519
230	30235.39706
231	30083.08793
232	29936.30246
233	29781.55947
234	29616.58037
235	29467.47651
236	29297.0959
237	29153.86967
238	29090.54411
239	29029.99638
240	28889.6532
241	28757.67446
242	28699.27285
243	28545.5565
244	28415.13785
245	28282.64249
246	28155.13747
247	28031.718
248	27910.21196
249	27769.83195
250	27673.77595
251	27553.67788
252	27428.95632
253	27313.32816
254	27201.62524
255	27094.07638
256	27030.27905
257	26919.37859
258	26768.22985
259	26659.72687
260	26593.53291
261	26543.93627
262	26438.13322
263	26334.52417
264	26214.86389
265	26079.50533
266	25977.82319
267	25917.22169
268	25817.34582
269	25782.38047
270	25679.47795
271	25587.93745
272	25492.15413
273	25402.43332
274	25303.27632
275	25206.26197
276	25111.27425
277	25016.95665
278	24925.88682
279	24798.71781
280	24692.86514
281	24599.54566
282	24496.59734
283	24477.24135
284	24394.7083
285	24312.27127
286	24211.08743
287	24130.44969
288	24097.94935
289	24019.12862
290	23987.70401
291	23911.30551
292	23836.47698
293	23732.41674
294	23701.79382
295	23602.52628
296	23528.46216
297	23418.77667
298	23342.88696
299	23274.70519
300	23118.7856
301	23101.15181
302	23030.04039
303	22931.53647
304	22914.37271
305	22897.60791
306	22752.58507
307	22683.98911
308	22667.5736
309	22651.49741
310	22635.75154
311	22499.2535
312	22433.28719
313	22403.95487
314	22341.24215
315	22284.68566
316	22269.45676
317	22206.1284
318	22145.54776
319	22072.68202
320	21995.07793
321	21936.11277
322	21830.29097
323	21815.72494
324	21801.49849
325	21685.41393
326	21625.38117
327	21611.60401
328	21502.73169
329	21483.75557
330	21470.34985
331	21450.07614
332	21437.08532
333	21400.64608
334	21296.56381
335	21242.43845
336	21182.15522
337	21155.26828
338	21045.57274
339	20986.26613
340	20913.86613
341	20901.44359
342	20853.26974
343	20841.18135
344	20824.27759
345	20799.01942
346	20744.37496
347	20701.07296
348	20614.8313
349	20603.26808
350	20545.32749
351	20520.71103
352	20465.66402
353	20415.24315
354	20391.98291
355	20376.62153
356	20315.37795
357	20262.75197
358	20226.05337
359	20159.6075
360	20149.12389
361	20087.90164
362	20040.12121
363	19990.43872
364	19975.92729
365	19903.70148
366	19857.9363
367	19769.10311
368	19725.0119
369	19676.6982
370	19629.27872
371	19572.39031
372	19543.62291
373	19500.28832
374	19457.91615
375	19430.26019
376	19385.69703
377	19344.26096
378	19303.72135
379	19253.67759
380	19201.15596
381	19163.54151
382	19120.58693
383	19087.92748
384	19022.99331
385	18986.16082
386	18940.27364
387	18890.88022
388	18881.4867
389	18872.29763
390	18863.30476
391	18828.52382
392	18819.68222
393	18768.24673
394	18759.60261
395	18715.82705
396	18678.73823
397	18670.258
398	18661.9258
399	18625.68774
400	18577.55688
401	18569.35229
402	18534.59478
403	18500.58349
404	18488.26711
405	18454.95653
406	18394.97791
407	18382.84025
408	18346.72273
409	18314.65939
410	18272.77037
411	18264.81024
412	18227.31447
413	18171.10436
414	18139.94096
415	18117.09674
416	18086.38287
417	18056.50536
418	18048.77665
419	17986.45907
420	17978.94892
421	17950.06978
422	17885.36182
423	17878.07439
424	17870.93882
425	17845.14924
426	17838.12413
427	17809.92332
428	17759.98638
429	17732.25832
430	17692.4478
431	17685.50598
432	17660.33082
433	17653.50728
434	17629.79589
435	17623.0748
436	17601.2145
437	17594.62269
438	17544.13642
439	17521.81508
440	17494.85085
441	17461.40524
442	17436.56281
443	17430.16258
444	17377.5206
445	17347.61044
446	17317.64766
447	17288.45666
448	17282.14408
449	17243.10342
450	17218.05368
451	17178.71573
452	17159.03002
453	17140.11568
454	17133.99799
455	17087.02692
456	17062.86024
457	17019.08609
458	16996.04561
459	16966.7092
460	16960.70802
461	16933.66759
462	16927.7925
463	16906.29633
464	16883.98781
465	16851.81085
466	16805.70727
467	16769.53889
468	16763.75111
469	16746.22427
470	16740.54534
471	16707.82764
472	16702.27582
473	16661.27733
474	16609.52186
475	16588.47758
476	16551.08485
477	16518.47219
478	16485.81088
479	16452.30174
480	16446.85938
481	16407.29028
482	16390.29598
483	16384.98909
484	16358.04878
485	16342.08082
486	16336.88267
487	16308.73481
488	16289.74653
489	16284.69549
490	16246.97916
491	16215.18327
492	16179.66509
493	16140.30202
494	16135.62277
495	16109.4584
496	16073.82741
497	16046.28949
498	16041.51937
499	16010.64533
500	15990.412
501	15985.69296
502	15960.02703
503	15937.59371
504	15914.33492
505	15884.89811
506	15860.56491
507	15838.54091
508	15805.52265
509	15790.59936
510	15785.93503
511	15781.36367
512	15752.8857
513	15748.38356
514	15713.34717
515	15690.95026
516	15672.32923
517	15630.7437
518	15610.07922
519	15605.67534
520	15591.54219
521	15550.36571
522	15531.9427
523	15510.20252
524	15502.72233
525	15476.05829
526	15440.01221
527	15421.98318
528	15393.33759
529	15386.00634
530	15368.58932
531	15338.62984
532	15321.38381
533	15314.19759
534	15309.99997
535	15289.10899
536	15276.12555
537	15263.01856
538	15244.56795
539	15223.29037
540	15219.18915
541	15215.1758
542	15198.7956
543	15182.80212
544	15178.84882
545	15165.97212
546	15146.16495
547	15121.029
548	15101.58174
549	15085.84235
550	15069.99109
551	15054.52907
552	15013.46405
553	14993.39822
554	14989.7226
555	14985.96429
556	14951.21283
557	14944.42337
558	14940.75101
559	14923.28726
560	14911.4798
561	14888.26385
562	14884.62695
563	14881.06132
564	14864.89725
565	14853.24484
566	14835.43924
567	14798.85107
568	14783.77007
569	14759.68499
570	14740.50416
571	14720.51974
572	14706.59985
573	14703.15983
574	14696.82108
575	14683.22555
576	14669.99579
577	14655.37189
578	14649.2429
579	14617.67573
580	14589.49013
581	14567.98433
582	14542.19727
583	14519.66525
584	14513.65622
585	14507.6441
586	14504.32008
587	14491.22366
588	14464.97015
589	14456.0181
590	14442.2002
591	14435.51507
592	14406.58727
593	14393.79251
594	14372.52199
595	14369.41618
596	14352.28789
597	14340.90811
598	14337.7725
599	14330.75525
600	14318.92189
601	14297.84571
602	14285.40099
603	14272.80761
604	14256.47824
605	14239.65711
606	14236.80163
607	14233.7371
608	14207.98593
609	14202.65517
610	14199.63503
611	14185.94679
612	14177.03072
613	14152.32421
614	14149.32893
615	14134.27377
616	14131.34525
617	14113.11733
618	14110.23059
619	14096.58078
620	14079.71402
621	14063.81646
622	14041.66032
623	14036.60506
624	14031.58877
625	14028.88584
626	14024.08054
627	14005.95176
628	13988.53024
629	13985.67447
630	13972.18976
631	13955.32266
632	13952.58254
633	13945.22417
634	13942.69424
635	13940.01373
636	13915.3667
637	13900.58373
638	13897.9613
639	13885.39006
640	13868.1422
641	13845.39168
642	13840.81988
643	13838.10956
644	13822.41392
645	13819.74455
646	13802.70104
647	13796.12674
648	13778.74642
649	13773.33459
650	13742.77502
651	13740.11887
652	13732.91835
653	13719.53527
654	13701.89161
655	13688.71475
656	13668.23501
657	13655.25611
658	13649.00338
659	13624.65096
660	13622.13585
661	13600.39523
662	13585.72186
663	13568.92681
664	13548.19125
665	13545.60999
666	13543.25513
667	13538.28523
668	13535.87439
669	13519.07023
670	13516.5729
671	13514.21129
672	13487.28184
673	13484.54278
674	13481.98757
675	13468.18637
676	13465.76976
677	13463.14561
678	13460.67502
679	13458.14686
680	13448.43488
681	13445.94859
682	13443.50928
683	13441.32437
684	13439.01473
685	13436.63986
686	13434.41447
687	13432.11117
688	13429.9309
689	13427.69023
690	13425.48044
691	13423.30489
692	13407.48456
693	13395.96324
694	13391.60129
695	13389.53696
696	13384.54572
697	13366.50333
698	13364.36049
699	13344.49735
700	13340.25112
701	13328.23301
702	13318.4285
703	13309.4176
704	13307.39069
705	13305.29787
706	13301.17286
707	13299.10542
708	13274.00447
709	13256.64307
710	13252.63161
711	13233.95959
712	13209.76294
713	13204.89995
714	13201.14827
715	13186.4235
716	13174.97735
717	13159.19518
718	13148.58646
719	13146.62286
720	13135.88999
721	13122.68084
722	13118.94835
723	13102.69858
724	13085.67607
725	13073.7835
726	13064.37251
727	13055.25868
728	13038.64041
729	13030.59409
730	13014.13126
731	13006.48464
732	12993.37565
733	12991.12976
734	12980.87456
735	12971.37354
736	12969.3948
737	12957.80715
738	12948.22132
739	12944.58251
740	12927.62932
741	12922.64314
742	12908.25344
743	12904.81941
744	12891.35841
745	12883.40524
746	12871.60131
747	12858.54657
748	12848.9143
749	12847.07453
750	12836.01132
751	12826.37479
752	12821.82399
753	12818.7635
754	12806.22324
755	12794.9768
756	12781.83446
757	12772.10142
758	12754.85878
759	12746.3968
760	12744.56602
761	12742.6784
762	12740.82598
763	12737.54235
764	12726.38819
765	12716.84477
766	12703.70723
767	12692.20379
768	12690.37231
769	12688.0786
770	12678.76543
771	12663.14859
772	12655.21148
773	12643.325
774	12634.04128
775	12628.25113
776	12613.81614
777	12595.4981
778	12585.57274
779	12583.73395
780	12575.31343
781	12573.51375
782	12562.52775
783	12552.02821
784	12550.23123
785	12548.45678
786	12543.81749
787	12534.72733
788	12532.9127
789	12516.80484
790	12513.86423
791	12497.04548
792	12487.57815
793	12476.27644
794	12467.03186
795	12455.5024
796	12453.07462
797	12451.31806
798	12437.89945
799	12428.81171
800	12415.81728
801	12401.15033
802	12392.22968
803	12390.50341
804	12384.63109
805	12371.99354
806	12356.24866
807	12354.5614
808	12342.39836
809	12340.80895
810	12332.75232
811	12321.40228
812	12319.6741
813	12310.86335
814	12301.51213
815	12288.09823
816	12285.77465
817	12273.25111
818	12255.86782
819	12247.3515
820	12235.96444
821	12226.63749
822	12225.01198
823	12214.94165
824	12204.42449
825	12196.01867
826	12188.058
827	12170.5346
828	12165.77036
829	12163.61134
830	12158.90037
831	12142.47116
832	12135.68139
833	12134.08594
834	12132.51508
835	12130.4449
836	12121.95202
837	12118.7723
838	12117.20675
839	12095.90083
840	12090.45316
841	12076.80615
842	12072.82043
843	12058.48141
844	12056.576
845	12055.03912
846	12050.34371
847	12048.82602
848	12046.78265
849	12033.76522
850	12022.45686
851	12017.71078
852	12003.63614
853	11997.44842
854	11989.86955
855	11970.46972
856	11968.9499
857	11963.69955
858	11952.38723
859	11942.64178
860	11930.74294
861	11929.14511
862	11925.10783
863	11915.88119
864	11904.47493
865	11896.09094
866	11891.35043
867	11889.86026
868	11879.36245
869	11877.96176
870	11876.57253
871	11867.4832
872	11859.43712
873	11855.26417
874	11846.63833
875	11845.20069
876	11843.66506
877	11842.25373
878	11840.85793
879	11831.73917
880	11830.40517
881	11817.43664
882	11809.61563
883	11806.32774
884	11799.75847
885	11792.99418
886	11784.94882
887	11773.25755
888	11767.69258
889	11760.61145
890	11750.77218
891	11749.43306
892	11745.6221
893	11737.41872
894	11735.63026
895	11730.74557
896	11721.27333
897	11710.99387
898	11708.14532
899	11694.51914
900	11687.78776
901	11677.76898
902	11670.25956
903	11663.64332
904	11653.93725
905	11652.55558
906	11643.5822
907	11627.30223
908	11621.97487
909	11620.6022
910	11614.32534
911	11606.80747
912	11605.45646
913	11603.34998
914	11591.54476
915	11584.13014
916	11582.80038
917	11581.55553
918	11580.24265
919	11574.62104
920	11567.78059
921	11561.77834
922	11560.48683
923	11552.57058
924	11548.04866
925	11546.13078
926	11539.95863
927	11533.9441
928	11530.04344
929	11524.19196
930	11520.50316
931	11514.54701
932	11500.6531
933	11487.49959
934	11472.10178
935	11463.76209
936	11460.14712
937	11446.67964
938	11445.3804
939	11431.63092
940	11417.4492
941	11409.40903
942	11408.12879
943	11398.65582
944	11393.21948
945	11390.463
946	11383.35553
947	11373.54522
948	11362.85675
949	11359.18838
950	11353.3134
951	11350.56192
952	11349.29104
953	11344.76787
954	11343.52062
955	11342.2826
956	11336.70363
957	11322.0762
958	11319.10353
959	11317.78081
960	11305.08406
961	11301.04255
962	11290.58627
963	11284.22503
964	11283.02115
965	11276.78706
966	11274.25912
967	11263.96309
968	11262.80947
969	11250.03205
970	11248.25818
971	11245.44337
972	11244.24948
973	11233.93331
974	11225.01185
975	11215.63791
976	11207.48852
977	11199.15678
978	11197.97637
979	11188.5123
980	11183.41577
981	11181.35433
982	11177.92868
983	11165.68505
984	11162.16781
985	11160.76401
986	11142.30323
987	11129.61038
988	11113.71991
989	11108.87261
990	11107.70619
991	11106.54803
992	11092.69193
993	11087.31335
994	11075.37619
995	11068.828
996	11063.34091
997	11061.44031
998	11055.34958
999	11053.32452
