id,dep_delayed_15min
415,0.16691258843678067
416,0.3145776220757492
417,0.08605175644709043
418,0.17784884959388397
419,0.42685983320293813
420,0.25451322742935034
421,0.07271672464443113
422,0.010090327481323871
423,0.03091175231750564
424,0.15936962776509161
425,0.23814273190317592
426,0.18470918617937923
427,0.1466924195315547
428,0.3546037352752118
429,0.09728642051716244
430,0.274066200309886
431,0.09504623663859053
432,0.017952054474540714
433,0.12315455158653965
434,0.14664156813954576
435,0.08903605991213391
436,0.18398563105899726
437,0.893430641292041
438,0.18631449228679114
439,0.06815099835006934
440,0.1531404691319276
441,0.13952923542947826
442,0.19940355138919993
443,0.30829624157241964
444,0.4541520156175203
445,0.07856296001700723
446,0.25456993816327894
447,0.06773599222770682
448,0.12508215942989637
449,0.32502980101895773
450,0.38488090639182887
451,0.28022959434285966
452,0.13222412654998736
453,0.04004780298723729
454,0.03078710458850469
455,0.014542866418604163
456,0.35580896861112193
457,0.12060506547441609
458,0.18422523112466205
459,0.16319742218426084
460,0.05880856766416865
461,0.03734577804334562
462,0.0525981419194405
463,0.020826476463642146
464,0.2321980212001834
465,0.22600885843271704
466,0.39100687400469464
467,0.06340204456483609
468,0.15987703325952005
469,0.0546460579553557
470,0.013679483093823996
471,0.15705415252996965
472,0.27897569053325016
473,0.3829702623940576
474,0.20213386269258687
475,0.1613894246460608
476,0.03953674554131946
477,0.1682699149897549
478,0.20129303296833484
479,0.25602215321573113
480,0.12727105414884174
481,0.14199070211907971
482,0.16171098018904448
483,0.15676440146086756
484,0.34300136732800063
485,0.12602362984431456
486,0.13265853127603586
487,0.2466339542264333
488,0.07822957933665924
489,0.1960623281488348
490,0.5311257425165632
491,0.6275533197551464
492,0.3393705213045906
493,0.18929079227568157
494,0.2232812348165024
495,0.30240446216864003
496,0.1468535831906871
497,0.028639048088227478
498,0.040353608868517535
499,0.3060241105808743
500,0.5510844906330233
501,0.09418112940198518
502,0.12586638845114287
503,0.16880212264872893
504,0.21739891074983397
505,0.22099065117758573
506,0.42067187799714384
507,0.13700500634488838
508,0.054570071470235015
509,0.19552506737955513
510,0.14830743182101638
511,0.23600655595299916
512,0.566236304715696
513,0.04942057096245807
514,0.13873661395890732
515,0.368011948459258
516,0.20081672379391144
517,0.24053533639216718
518,0.2241277036173275
519,0.12198932947568449
520,0.01999180447693504
521,0.30168040294632825
522,0.13994188793832993
523,0.31880057534903383
524,0.14815683323344073
525,0.14159859030033622
526,0.09902053580275791
527,0.02535958253728747
528,0.32003828031146503
529,0.02954892135839344
530,0.13413987143836523
531,0.10982369428340315
532,0.18091493018831942
533,0.32524590399274494
534,0.21474378296931862
535,0.37928871873136216
536,0.12432744366299493
537,0.18647364932754465
538,0.26308004963968545
539,0.15098997631622116
540,0.3998046894010914
541,0.3743897367588989
542,0.3157064424781856
543,0.8274539950053706
544,0.1321125319733791
545,0.7235413540178793
546,0.02369799046359505
547,0.31361840156439524
548,0.17539635990623836
549,0.29243921785225785
550,0.4896651980569857
551,0.07917264113701879
552,0.1166510260609218
553,0.34326152522378495
554,0.12019150614387744
555,0.07354814399742853
556,0.014857856393693063
557,0.04929050533191457
558,0.23211734132500159
559,0.04454156284614864
560,0.13262803618412158
561,0.10219230417633132
562,0.38264657829799764
563,0.17124560004123363
564,0.033252741879600305
565,0.3099397280691322
566,0.08807375992896081
567,0.40144037208551436
568,0.14612423722479703
569,0.015300635025815445
570,0.36838279996141826
571,0.037987347858386505
572,0.17720350032972002
573,0.3905793877574115
574,0.24513757596526567
575,0.09268384340985115
576,0.018085580798210127
577,0.06812060223918011
578,0.02926140738759007
579,0.42245023365603707
580,0.06189617728971088
581,0.5855898370197922
582,0.12402441060774386
583,0.3916987994159523
584,0.4367661891031147
585,0.32536851089748564
586,0.16528822991116385
587,0.19292888259473548
588,0.23678711809976097
589,0.2680890665911662
590,0.4431220860692518
591,0.269822603978776
592,0.19586162193509088
593,0.06471616861830434
594,0.10407152420882282
595,0.4464217097378362
596,0.13029704834175365
597,0.2366453476828119
598,0.1979165489945625
599,0.28755998587666703
600,0.021686697028191558
601,0.10596321008593831
602,0.7566846268314906
603,0.06434105976847106
604,0.025738134027732725
605,0.08210688784432048
606,0.07810140155609943
607,0.040290179454492446
608,0.2644882164599377
609,0.2661095835069687
610,0.34867216630223574
611,0.0270318814410145
612,0.089409862282667
613,0.15291183984369505
614,0.10224980408064856
615,0.15402550249680363
616,0.05312142921048506
617,0.0875869687671068
618,0.406007481820914
619,0.1234795095675199
620,0.4686872861160401
621,0.4345287749100954
622,0.00466665057225186
623,0.036830624847583884
624,0.012971616092615615
625,0.2658400218297516
626,0.22995647166533598
627,0.606006393457123
628,0.18148380121709085
629,0.1153686262111399
630,0.3035241388255542
631,0.08611536129920741
632,0.2039291568170518
633,0.1164629746534053
634,0.45475242756187473
635,0.45750121973174723
636,0.3429147584293629
637,0.07063109730083103
638,0.395333516168864
639,0.060792092994463996
640,0.05720693306946114
641,0.3766232522838562
642,0.19012802497869663
643,0.15883285930094762
644,0.2297209747083413
645,0.5455791806052732
646,0.5425598553190367
647,0.0724944995161102
648,0.061482432568702956
649,0.011737348200525995
650,0.13169291366759145
651,0.12313696469961043
652,0.12042310413989048
653,0.12343804159445382
654,0.22216965060573032
655,0.15250357200025483
656,0.10563140311773904
657,0.10559846370390509
658,0.22898778891658395
659,0.08455384749564836
660,0.031389093946045124
661,0.20558612029071813
662,0.18174401320147904
663,0.22829844208277134
664,0.4107819190240115
665,0.12568496900630693
666,0.13247814666876945
667,0.037615414570484514
668,0.1301638273756877
669,0.2991243405046373
670,0.07001031324460556
671,0.2277113333418853
672,0.38367651525255914
673,0.611391630344247
674,0.06629663738050254
675,0.3642851324217672
676,0.27761916799141323
677,0.46601663098235024
678,0.11411067519175677
679,0.13801471837551477
680,0.047081882069154986
681,0.055415486896972704
682,0.24082009545411473
683,0.043246091215922634
684,0.08298305178489827
685,0.29965914478702566
686,0.2557588521110104
687,0.07923709891271509
688,0.6087069533928096
689,0.19015656339242845
690,0.586932889183345
691,0.04457502948259043
692,0.04969174412420871
693,0.14764305783601567
694,0.10247386606324375
695,0.2196929996257696
696,0.15205246621395957
697,0.602939528831394
698,0.3450721347305593
699,0.1675505463479551
700,0.14655542690472198
701,0.14082692313946177
702,0.08835841771727172
703,0.12907285168738097
704,0.4743525308859948
705,0.3292489127109393
706,0.11187292499016259
707,0.2912770935142799
708,0.2069230292126643
709,0.346606793515279
710,0.27870857149577444
711,0.1098068848342413
712,0.12664212098279662
713,0.49952833386053225
714,0.16995542536309197
715,0.2789559855410147
716,0.34703040006817754
717,0.15340060435590044
718,0.36663934067475284
719,0.04847588321204796
720,0.24563651326441693
721,0.26834309643317283
722,0.36457814494176527
723,0.04303436480207685
724,0.4452127064123253
725,0.19782516134223233
726,0.28721410052025914
727,0.2151875293055057
728,0.1216512826100718
729,0.07513778445051231
730,0.1869718459298659
731,0.23073575779731448
732,0.16529160307066731
733,0.47431587783773393
734,0.019118763181468382
735,0.11212485656625189
736,0.03833602363948288
737,0.04005403903293952
738,0.16801227723304
739,0.09715603276831786
740,0.4573762043837876
741,0.3745833873855768
742,0.3746678180689351
743,0.016679444754876455
744,0.09823728260001607
745,0.05797514825314583
746,0.2419612482264771
747,0.25085305566739835
748,0.2766813514909537
749,0.09945523213458213
750,0.20045225072450834
751,0.2972190551198216
752,0.13176552756554624
753,0.035078604970530426
754,0.21409266342548125
755,0.04319620838689852
756,0.059190534831313986
757,0.045586230447432534
758,0.3720938375084776
759,0.26031712057424083
760,0.03690087358126449
761,0.15185687255372818
762,0.03604781024119938
763,0.13204877193126313
764,0.4541840803459931
765,0.47610012603858615
766,0.08095479172056413
767,0.2171552756907346
768,0.9383299440572584
769,0.18480866979498858
770,0.1942015623907199
771,0.024534591789332583
772,0.08036233095366124
773,0.38366220823189096
774,0.493748411459189
775,0.10526984978086182
776,0.08726266643971743
777,0.21169148557086068
778,0.20971730208525954
779,0.5196075491803134
780,0.03562013403078399
781,0.16271242716372847
782,0.5636169252263146
783,0.18110728418140198
784,0.10279933920292068
785,0.02340104112554774
786,0.2720760670436847
787,0.18158784445867784
788,0.1791616466526118
789,0.0734771093771819
790,0.2156888691148838
791,0.4084728986061155
792,0.08287739764704731
793,0.10641847496397544
794,0.14857932939019755
795,0.8434941435696924
796,0.02085283883329847
797,0.14604013176533892
798,0.09150373179381681
799,0.00168544254495481
800,0.08251214009587232
801,0.048266008249357825
802,0.1785957833233629
803,0.047142153433021174
804,0.23104631189645364
805,0.34595950443262746
806,0.3778544465118887
807,0.019749831372997306
808,0.10926712930028387
809,0.13008147384245394
810,0.04673016340716319
811,0.11892412097202627
812,0.1226813315374663
813,0.3169795953770642
814,0.20459251270073064
815,0.11523070111592601
816,0.2935888703218014
817,0.17503595478033404
818,0.1946927568497002
819,0.3388232658451535
820,0.015505310119216095
821,0.05661616708758164
822,0.22452696084919152
823,0.13765658903674538
824,0.2193694421204997
825,0.01728321598833243
826,0.15757265770389303
827,0.3323389882746057
828,0.06159006420694832
829,0.02720267261619763
830,0.11859453172862065
831,0.0977230085384746
832,0.6233193389916529
833,0.3020185664868098
834,0.0961869502001266
835,0.041132334927048465
836,0.20383428486102642
837,0.3051148350924222
838,0.23753709899926664
839,0.901574138431335
840,0.27935252754517464
841,0.12516969725780103
842,0.19113357744039364
843,0.35595655099133794
844,0.38064423003643494
845,0.04437690665212305
846,0.04153469891213634
847,0.1989160384351336
848,0.08222212110313823
849,0.08929554318824497
850,0.18366590202164637
851,0.07473589935314637
852,0.04060084010540628
853,0.18172649374578398
854,0.040949112457548384
855,0.011587835096544732
856,0.18199288722527535
857,0.2946406491849812
858,0.35706475933114595
859,0.19367697045884555
860,0.3406928557911914
861,0.22437341671083222
862,0.012704012267185876
863,0.5410073699488175
864,0.10265495293740944
865,0.22156400660189132
866,0.14905876573669355
867,0.1023272084145126
868,0.18374975544998692
869,0.07306521414523383
870,0.28699448393034394
871,0.12636621708489415
872,0.013386884925221445
873,0.007955127902437546
874,0.6687992795309927
875,0.12761142962473468
876,0.021141299709590073
877,0.1651443421427384
878,0.18384967495482815
879,0.31973765843625773
880,0.2286782154988746
881,0.03232031303965893
882,0.0316696722653261
883,0.19732909068402446
884,0.19977607530528033
885,0.13523153242962013
886,0.6251318982212866
887,0.054645323781265874
888,0.9791623330789903
889,0.06600204693472499
890,0.1417380114346389
891,0.05617079815687491
892,0.1465159743898468
893,0.12295720902345085
894,0.2040472437608648
895,0.2639619883056637
896,0.04316844429726146
897,0.3126279030949425
898,0.1720215741472506
899,0.5141060160898157
900,0.30343521404825685
901,0.12289070427179993
902,0.05755928397600239
903,0.0860614033788365
904,0.09944178110744437
905,0.3012003082962393
906,0.5102263769418826
907,0.20381761380869481
908,0.11062387485395136
909,0.07915177573970995
910,0.028302308458073595
911,0.3799565076435528
912,0.020658728925353646
913,0.24863290175385944
914,0.12224336459845653
915,0.09759206695807299
916,0.46681180382986676
917,0.09702057165607918
918,0.2858693921988688
919,0.11981881238717133
920,0.08107810951017488
921,0.2762978618215037
922,0.27869163486933846
923,0.32802292051909054
924,0.23244070382949045
925,0.252326276558007
926,0.06393927324850746
927,0.10337179720916413
928,0.5914612147703872
929,0.5102082658301023
930,0.06581115923437092
931,0.04708578997378819
932,0.0720124401609386
933,0.040333302846511224
934,0.234776529697583
935,0.031640736125714504
936,0.20143247776765424
937,0.060826495735676465
938,0.010332057252642884
939,0.13837156910068113
940,0.1634309933568209
941,0.18297777632624304
942,0.18356816403067777
943,0.15560411219112488
944,0.07021924208635877
945,0.05036825784078058
946,0.19635726313497534
947,0.13490210661784224
948,0.24531679978214974
949,0.11102284757366711
950,0.18905576854223669
951,0.41015684136876285
952,0.28451571919401686
953,0.051245467417830586
954,0.1135457310250072
955,0.2179553279263814
956,0.138429401369617
957,0.42261461862483635
958,0.6168957053760957
959,0.1203245132780844
960,0.5153211081658619
961,0.22735571427366436
962,0.14512393435527463
963,0.09415270860681682
964,0.10345981467498662
965,0.2528711416440287
966,0.38476042287462503
967,0.20634252492089347
968,0.3564608800211155
969,0.2498198301581511
970,0.22197146697029044
971,0.24271766008533222
972,0.06244752951163468
973,0.3691663473339785
974,0.19553399320560025
975,0.02395048171380443
976,0.1879770857695417
977,0.08064683041044073
978,0.16091183078727408
979,0.02403298837170046
980,0.13563689391763542
981,0.04860567566317019
982,0.15117509354848424
983,0.1496641055735278
984,0.14045093823689822
985,0.3455252538730646
986,0.02036984964330105
987,0.21443708972642914
988,0.28875252015837877
989,0.08600235358652107
990,0.2864973038151139
991,0.05308840914800945
992,0.22486202228576535
993,0.024441953902720723
994,0.3524540764739521
995,0.14677471586753163
996,0.03619643314349816
997,0.051995673246770326
998,0.06951729250103272
999,0.08952757644648343
1000,0.22380880156997493
1001,0.21849849160476553
1002,0.2768141458034126
1003,0.15439482788295486
1004,0.06279216358303782
1005,0.1295570357157992
1006,0.28670185217322885
1007,0.21928029972198435
1008,0.1860158240194033
1009,0.4889036659513742
1010,0.14747339239362084
1011,0.026339551542516347
1012,0.20096960460866062
1013,0.016946136473541103
1014,0.23088084096025321
1015,0.06652350873748587
1016,0.07554392589093066
1017,0.3405312059292075
1018,0.052550322733297315
1019,0.27876534699413363
1020,0.4590549898256512
1021,0.05156200956434012
1022,0.027995758934467624
1023,0.24766872483393007
1024,0.17902925435558464
1025,0.09312359155237193
1026,0.1281888622717678
1027,0.1723107107521916
1028,0.02334543346713295
1029,0.17782882527090102
1030,0.24682539911064186
1031,0.18689341934379233
1032,0.17016903516476883
1033,0.12279509929196082
1034,0.0355649539930605
1035,0.0386036295588614
1036,0.045220013311941115
1037,0.02969403401558471
1038,0.32223423212849883
1039,0.3866832597287771
1040,0.10390977166313899
1041,0.027289062005615337
1042,0.22141368770134
1043,0.2693138775542817
1044,0.17892883643160504
1045,0.16102584060381792
1046,0.12454808746064505
1047,0.09194107821339359
1048,0.018382965392753678
1049,0.33551309644607474
1050,0.12496759268821472
1051,0.1244521717221677
1052,0.22844290958339997
1053,0.16055264172899927
1054,0.2065220281730111
1055,0.36288164986382415
1056,0.06141179461088611
1057,0.4436710647377022
1058,0.06464111964677588
1059,0.023200062096847614
1060,0.1263059836499601
1061,0.007133646456829299
1062,0.03101636388002575
1063,0.2003695901157135
1064,0.07846074521730034
1065,0.3156775865847532
1066,0.024291950738675492
1067,0.133525529092003
1068,0.20175612083956457
1069,0.11834929087493137
1070,0.2785215644580175
1071,0.060789418888059304
1072,0.2097049734644032
1073,0.17073397411457267
1074,0.33612628966383806
1075,0.2868675433793394
1076,0.07740555517858307
1077,0.45884566009174177
1078,0.10320391873053712
1079,0.015653541356873687
1080,0.08955492660175482
1081,0.20046277912798605
1082,0.1451065289257736
1083,0.585725570755481
1084,0.07897887138125234
1085,0.18510000572199686
1086,0.05546669836741702
1087,0.013996815399915595
1088,0.11125366520230835
1089,0.14389880183586304
1090,0.05885157520199787
1091,0.3053905700112081
1092,0.31600838640516876
1093,0.05900031324708398
1094,0.22416453947186127
1095,0.13539747938763258
1096,0.044878557959955045
1097,0.13881587065042109
1098,0.21123083280895757
1099,0.2081604254049819
1100,0.3727049481363228
1101,0.21505750182831873
1102,0.007097725329809385
1103,0.11549385113885847
1104,0.1757317705684013
1105,0.1247229071440792
1106,0.4480988370331115
1107,0.2736014008293529
1108,0.12459643515236823
1109,0.27886565124513935
1110,0.15958849824327276
1111,0.42217480576747646
1112,0.3041025709360698
1113,0.10620509543586107
1114,0.5776757814996928
1115,0.08255564503365338
1116,0.1368345742066126
1117,0.20907611136067422
1118,0.3280018323509637
1119,0.20288451131168717
1120,0.3811619076929595
1121,0.24546272769475827
1122,0.1863684628727035
1123,0.2396196610412255
1124,0.09905075531255257
1125,0.1331203495464256
1126,0.21290429226931812
1127,0.13812603580146404
1128,0.5685615947724183
1129,0.30014963235778236
1130,0.13437122617748476
1131,0.3004844698000887
1132,0.3921815646631902
1133,0.1685252572555661
1134,0.20665845071218272
1135,0.24027217808199167
1136,0.07774441581034933
1137,0.08551343530280331
1138,0.12809985321648393
1139,0.1490118614094789
1140,0.07450070084425889
1141,0.1757942321024861
1142,0.033874103674451206
1143,0.03192148781993998
1144,0.19158063921119406
1145,0.11078939663152165
1146,0.15941009041052057
1147,0.08656443302075989
1148,0.1554237531393904
1149,0.11823335798857437
1150,0.16837361736609419
1151,0.2848252577352068
1152,0.16463586648751946
1153,0.4266668931328323
1154,0.26302680771538794
1155,0.05410251875856855
1156,0.023832609608645788
1157,0.10898383185123593
1158,0.07282420352234276
1159,0.02330866900529576
1160,0.7824299717806076
1161,0.1903966261813815
1162,0.19117928811311377
1163,0.39995829882068284
1164,0.23982467572268484
1165,0.13044213335846058
1166,0.03848479712941861
1167,0.18564204599616374
1168,0.1915241193967499
1169,0.29055868428004694
1170,0.13381038005515797
1171,0.3054552712989315
1172,0.5765848867004459
1173,0.2521198495472317
1174,0.30836419362066875
1175,0.23677189637865995
1176,0.03878857290280612
1177,0.056666628888478406
1178,0.33477937569436667
1179,0.11070955143726233
1180,0.268690555463643
1181,0.0683154269785893
1182,0.21811704127828077
1183,0.19308830526178164
1184,0.14910521133044813
1185,0.10204235576328838
1186,0.22650492536566538
1187,0.06670881172704858
1188,0.08201708247267125
1189,0.21594514378988983
1190,0.09137754414497061
1191,0.03947209490823492
1192,0.04828418655762305
1193,0.2405785383247629
1194,0.27528926311425267
1195,0.3688257872966036
1196,0.10465368585018055
1197,0.3989768167117935
1198,0.16079558762271512
1199,0.3027925657637167
1200,0.36426716777622603
1201,0.4583678602192205
1202,0.21808261267539725
1203,0.32109272673899397
1204,0.28016581798487816
1205,0.14024267698022044
1206,0.4510006222799114
1207,0.10140586268261496
1208,0.09539331983121364
1209,0.28496282820243224
1210,0.26054701094707905
1211,0.1305419967836755
1212,0.045251349017076274
1213,0.39909284728424077
1214,0.1392093932759129
1215,0.2682026420659296
1216,0.2817110906711692
1217,0.07698915972572584
1218,0.02657081827091833
1219,0.0193776675803462
1220,0.5818206171850964
1221,0.2172592298966651
1222,0.25306724458261065
1223,0.295941927352454
1224,0.011669798585559074
1225,0.29771459412186124
1226,0.07368544924038477
1227,0.02164862138228664
1228,0.12170939921713413
1229,0.07780033064087995
1230,0.15889539970309186
1231,0.052009601095598865
1232,0.2148582057315692
1233,0.016400456640276128
1234,0.18716680568866415
1235,0.14933045543055326
1236,0.014518636784743681
1237,0.35419588906232563
1238,0.3316635110345327
1239,0.09326686844982691
1240,0.081005392912566
1241,0.04584147043493124
1242,0.08104416109589689
1243,0.012666471165375844
1244,0.18262730741219585
1245,0.22480195474786246
1246,0.21114073719057871
1247,0.011306587124115102
1248,0.08782472077323125
1249,0.5643698693875283
1250,0.3315656248319959
