iter	Passed	Remaining
301	1165	1647
302	1168	1643
303	1172	1639
304	1175	1634
305	1180	1631
306	1183	1627
307	1188	1624
308	1192	1620
309	1195	1615
310	1199	1611
311	1203	1608
312	1205	1602
313	1208	1597
314	1211	1592
315	1214	1587
316	1217	1582
317	1220	1576
318	1222	1571
319	1225	1566
320	1228	1561
321	1230	1555
322	1233	1550
323	1236	1545
324	1239	1540
325	1242	1536
326	1245	1531
327	1248	1526
328	1251	1521
329	1254	1516
330	1257	1511
331	1259	1506
332	1262	1501
333	1265	1496
334	1268	1491
335	1270	1486
336	1273	1481
337	1276	1477
338	1280	1472
339	1283	1467
340	1285	1463
341	1288	1458
342	1291	1453
343	1294	1448
344	1297	1444
345	1300	1439
346	1303	1435
347	1306	1430
348	1309	1425
349	1312	1421
350	1315	1417
351	1319	1412
352	1321	1408
353	1324	1403
354	1327	1398
355	1330	1394
356	1333	1389
357	1336	1385
358	1339	1380
359	1342	1376
360	1345	1371
361	1348	1366
362	1351	1362
363	1354	1358
364	1357	1354
365	1360	1349
366	1363	1344
367	1366	1340
368	1369	1335
369	1372	1331
370	1375	1327
371	1378	1323
372	1381	1318
373	1384	1314
374	1388	1310
375	1391	1305
376	1393	1301
377	1396	1297
378	1399	1292
379	1402	1288
380	1405	1284
381	1409	1279
382	1411	1275
383	1414	1271
384	1417	1266
385	1420	1262
386	1423	1257
387	1426	1253
388	1429	1249
389	1432	1244
390	1435	1240
391	1437	1236
392	1440	1231
393	1443	1227
394	1446	1223
395	1449	1219
396	1452	1214
397	1455	1210
398	1458	1206
399	1461	1202
400	1464	1198
401	1467	1194
402	1470	1189
403	1473	1185
404	1476	1181
405	1479	1176
406	1482	1173
407	1485	1168
408	1488	1164
409	1491	1160
410	1494	1156
411	1497	1152
412	1500	1148
413	1503	1144
414	1506	1140
415	1509	1135
416	1513	1132
417	1515	1127
418	1519	1123
419	1522	1119
420	1525	1115
421	1528	1111
422	1531	1108
423	1534	1103
424	1537	1099
425	1540	1095
426	1543	1091
427	1546	1087
428	1549	1083
429	1551	1079
430	1554	1074
431	1557	1071
432	1560	1067
433	1563	1063
434	1566	1059
435	1569	1054
436	1572	1050
437	1575	1046
438	1578	1042
439	1581	1038
440	1584	1034
441	1587	1030
442	1590	1026
443	1593	1023
444	1596	1019
445	1599	1015
446	1602	1011
447	1605	1007
448	1608	1003
449	1611	999
450	1614	995
451	1616	990
452	1619	986
453	1622	982
454	1625	978
455	1628	975
456	1631	971
457	1634	967
458	1637	963
459	1640	959
460	1643	955
461	1646	951
462	1649	947
463	1652	944
464	1655	940
465	1659	936
466	1662	932
467	1665	928
468	1668	924
469	1670	920
470	1673	916
471	1677	913
472	1680	909
473	1684	905
474	1687	902
475	1691	898
476	1694	895
477	1697	891
478	1701	887
479	1704	883
480	1707	880
481	1710	876
482	1713	872
483	1715	868
484	1718	864
485	1721	860
486	1724	857
487	1727	853
488	1730	849
489	1733	845
490	1736	841
491	1739	838
492	1742	834
493	1745	830
494	1748	826
495	1751	823
496	1755	819
497	1758	815
498	1761	811
499	1764	808
500	1767	804
501	1770	800
502	1773	796
503	1776	793
504	1780	789
505	1783	785
506	1786	782
507	1789	778
508	1792	774
509	1795	771
510	1798	767
511	1801	763
512	1804	759
513	1807	756
514	1810	752
515	1813	748
516	1816	744
517	1819	741
518	1822	737
519	1825	733
520	1829	730
521	1831	726
522	1834	722
523	1837	718
524	1840	715
525	1843	711
526	1846	707
527	1850	704
528	1853	700
529	1856	697
530	1859	693
531	1862	689
532	1865	686
533	1868	682
534	1872	678
535	1874	675
536	1877	671
537	1880	667
538	1883	664
539	1886	660
540	1889	656
541	1892	652
542	1895	649
543	1898	645
544	1901	642
545	1904	638
546	1907	634
547	1910	631
548	1913	627
549	1916	623
550	1919	620
551	1922	616
552	1925	612
553	1928	609
554	1931	605
555	1934	601
556	1937	598
557	1941	594
558	1943	591
559	1946	587
560	1949	583
561	1952	580
562	1955	576
563	1959	573
564	1961	569
565	1965	565
566	1967	562
567	1971	558
568	1974	555
569	1976	551
570	1979	547
571	1982	544
572	1985	540
573	1988	536
574	1991	533
575	2001	531
576	2005	528
577	2008	524
578	2011	521
579	2014	517
580	2017	513
581	2020	510
582	2023	506
583	2026	503
584	2029	499
585	2032	495
586	2035	492
587	2038	488
588	2041	485
589	2044	481
590	2047	478
591	2050	474
592	2053	470
593	2056	467
594	2059	463
595	2062	460
596	2065	456
597	2069	453
598	2071	449
599	2074	446
600	2077	442
601	2080	438
602	2083	435
603	2086	431
604	2090	428
605	2093	424
606	2096	421
607	2099	417
608	2102	414
609	2105	410
610	2108	407
611	2111	403
612	2114	400
613	2117	396
614	2121	393
615	2124	389
616	2128	386
617	2132	382
618	2134	379
619	2137	375
620	2140	372
621	2144	368
622	2147	365
623	2151	361
624	2158	359
625	2161	355
626	2164	352
627	2168	348
628	2170	345
629	2173	341
630	2176	338
631	2180	334
632	2184	331
633	2187	327
634	2191	324
635	2194	320
636	2197	317
637	2200	313
638	2203	310
639	2205	306
640	2208	303
641	2211	299
642	2214	296
643	2217	292
644	2220	289
645	2223	285
646	2226	282
647	2228	278
648	2232	275
649	2234	271
650	2237	268
651	2240	264
652	2243	261
653	2246	257
654	2249	254
655	2252	250
656	2255	247
657	2258	243
658	2260	240
659	2263	236
660	2266	233
661	2269	229
662	2272	226
663	2275	222
664	2278	219
665	2281	215
666	2284	212
667	2287	208
668	2290	205
669	2292	201
670	2295	198
671	2298	194
672	2301	191
673	2304	188
674	2307	184
675	2310	181
676	2313	177
677	2316	174
678	2319	170
679	2322	167
680	2324	163
681	2328	160
682	2331	157
683	2334	153
684	2337	150
685	2340	146
686	2343	143
687	2346	139
688	2349	136
689	2351	132
690	2354	129
691	2357	126
692	2360	122
693	2363	119
694	2366	115
695	2368	112
696	2371	108
697	2374	105
698	2377	102
699	2379	98
700	2382	95
701	2385	91
702	2387	88
703	2390	84
704	2393	81
705	2395	78
706	2398	74
707	2401	71
708	2404	67
709	2407	64
710	2410	61
711	2413	57
712	2416	54
713	2419	50
714	2421	47
715	2424	44
716	2427	40
717	2430	37
718	2433	33
719	2436	30
720	2438	27
721	2440	23
722	2443	20
723	2445	16
724	2448	13
725	2450	10
726	2453	6
727	2456	3
728	2458	0

727	2545	17
728	2547	13
729	2550	10
730	2553	6
731	2556	3
732	2559	0
	7
732	2682	3
733	2685	0
	2788	83
732	2791	79
733	2795	76
734	2799	72
735	2803	68
736	2807	64
737	2811	60
738	2814	57
739	2818	53
740	2822	49
741	2826	45
742	2830	41
743	2834	38
744	2838	34
745	2842	30
746	2845	26
747	2849	22
748	2853	19
749	2857	15
750	2860	11
751	2864	7
752	2868	3
753	2871	0
