iter	RMSE
139	561.7430333
140	561.738672
141	561.7202117
142	561.7138812
143	561.6424184
144	561.6038915
145	561.5712533
146	561.5473298
147	561.5613905
148	561.5324321
149	561.5378575
150	561.5224037
151	561.5399012
152	561.4888638
153	561.4705189
154	561.4425682
155	561.443261
156	561.4230484
157	561.4256263
158	561.396663
159	561.3708842
160	561.2898736
161	561.2695213
162	561.2233407
163	561.2217519
164	561.1955935
165	561.1765141
166	561.1737003
167	561.1455241
168	561.1253047
169	561.0920659
170	561.0792404
171	561.01212
172	561.0203526
173	561.0189309
174	561.0363031
175	560.9858268
176	560.9619993
177	560.9635065
178	560.9246891
179	560.9077764
180	560.8658731
181	560.7972381
182	560.7661959
183	560.7661229
184	560.7432084
185	560.7060005
186	560.6668081
187	560.5663591
188	560.540081
189	560.5264694
190	560.536006
191	560.5285348
192	560.5181576
193	560.4889407
194	560.4971805
195	560.4857319
196	560.4930148
197	560.50384
198	560.5024077
199	560.419418
200	560.3505379
201	560.3083964
202	560.2972178
203	560.2960209
204	560.2650538
205	560.2333681
206	560.1614385
207	560.0987316
208	560.0841117
209	560.0690754
210	560.0655836
211	560.0791095
212	560.1046216
213	560.0467594
214	559.9945342
215	559.978359
216	559.9551401
217	559.949663
218	559.8841186
219	559.8789813
220	559.835873
221	559.8608684
222	559.85095
223	559.8324242
224	559.8300009
225	559.8245212
226	559.7704481
227	559.7821226
228	559.799651
229	559.8342903
230	559.8031574
231	559.8037385
232	559.7688398
233	559.7470782
234	559.7296383
235	559.7646893
236	559.7532453
237	559.7513108
238	559.7518701
239	559.767382
240	559.7549762
241	559.7565653
242	559.7429299
243	559.7300744
244	559.745349
245	559.7417453
246	559.7376871
247	559.7252083
248	559.7475821
249	559.7297867
250	559.7400242
251	559.6963293
252	559.641917
253	559.6251058
254	559.6210318
255	559.5894013
256	559.5847225
257	559.5886224
258	559.5857878
259	559.5806584
260	559.5927844
261	559.6004349
262	559.6117518
263	559.5924152
264	559.6001425
265	559.5828802
266	559.5588577
267	559.5677633
268	559.5849433
269	559.5646592
270	559.5597274
271	559.559527
272	559.5659872
273	559.5461861
274	559.5484684
275	559.5440803
276	559.538776
277	559.5440702
278	559.5416709
279	559.5216087
280	559.5503256
281	559.5276786
282	559.5211989
283	559.4728826
284	559.4878827
285	559.5207029
286	559.4519208
287	559.4404812
288	559.4316051
289	559.4234989
290	559.4115785
291	559.387139
292	559.3747441
293	559.3983836
294	559.3604741
295	559.3521307
296	559.2817956
297	559.3461011
298	559.3444549
299	559.3754583
300	559.3465858
301	559.2955052
302	559.3428783
303	559.3472819
304	559.290734
305	559.2716604
306	559.2562971
307	559.23186
308	559.2039894
309	559.2000035
310	559.1961301
311	559.1791146
312	559.1709602
313	559.1456216
314	559.1420635
315	559.1575704
316	559.1322386
317	559.1480243
318	559.1597209
319	559.1303898
320	559.1488717
321	559.1403551
322	559.1562505
323	559.1635704
324	559.1570114
325	559.1205782
326	559.0868893
327	559.0785762
328	559.0852601
329	559.0997094
330	559.0902395
331	559.055088
332	558.9946325
333	558.9493767
334	558.9398227
335	558.8974853
336	558.8776426
337	558.8210599
338	558.823371
339	558.825402
340	558.8085653
341	558.7328738
342	558.7307339
343	558.7300054
344	558.690701
345	558.6922956
346	558.7523052
347	558.7454479
348	558.7581032
349	558.752916
350	558.7032686
351	558.6843396
352	558.6772612
353	558.6341369
354	558.6346976
355	558.6314186
356	558.629303
357	558.6216422
358	558.6985578
359	558.6612632
360	558.6498391
361	558.6504048
362	558.619354
363	558.5978576
364	558.5877788
365	558.5834848
366	558.5747519
367	558.5693449
368	558.5715539
369	558.5720661
370	558.5720489
371	558.5685886
372	558.5256075
373	558.4993077
374	558.4887679
375	558.4917894
376	558.4615768
377	558.4593167
378	558.4575575
379	558.4704623
380	558.4748486
381	558.4819607
382	558.4708157
383	558.5132319
384	558.5344822
385	558.5168214
386	558.5204718
387	558.4851699
388	558.5137551
389	558.4795329
390	558.4559452
391	558.4668904
392	558.471603
393	558.4698562
394	558.4766966
395	558.5051841
396	558.508953
397	558.4955841
398	558.5051983
399	558.5161765
400	558.527931
401	558.5290253
402	558.516448
403	558.4881984
404	558.4863258
405	558.4700935
406	558.4596446
407	558.4785541
408	558.4799363
409	558.4883541
410	558.4980087
411	558.4871675
412	558.4455523
413	558.4583404
414	558.4465438
415	558.4196531
416	558.4216077
417	558.4175868
418	558.436641
419	558.4254671
420	558.4270336
421	558.4376806
422	558.3515216
423	558.3636196
424	558.3584385
425	558.3603629
426	558.323459
427	558.3038226
428	558.2921341
429	558.3023484
430	558.3086777
431	558.3121324
432	558.2802548
433	558.2700485
434	558.2940166
435	558.2879822
436	558.2384673
437	558.220092
438	558.1990594
439	558.2284476
440	558.2002308
441	558.2121557
442	558.2133818
443	558.1919245
444	558.1995924
445	558.2360019
446	558.2339362
447	558.2310994
448	558.2113678
449	558.1955889
450	558.1947047
451	558.1891006
452	558.1931127
453	558.1972884
454	558.1710424
455	558.1804197
456	558.1674596
457	558.1481507
458	558.1362583
459	558.1191197
460	558.0877709
461	558.0893116
462	558.0831119
463	558.1108619
464	558.1043413
465	558.102294
466	558.0799001
467	558.0738448
468	558.0874109
469	558.0854437
470	558.0961464
471	558.0982792
472	558.1327473
473	558.1259659
474	558.1243503
475	558.1329694
476	558.1148144
477	558.1180929
478	558.11238
479	558.1166636
480	558.0966622
481	558.1169822
482	558.1173692
483	558.1204783
484	558.1126076
485	558.0852921
486	558.1061954
487	558.1112349
488	558.1094265
489	558.1158214
490	558.1165177
491	558.1120391
492	558.1102572
493	558.1049821
494	558.0727806
495	558.0590888
496	558.0758657
497	558.0786847
498	558.05849
499	558.0854822
500	558.0901607
501	558.0929528
502	558.0988063
503	558.1017415
504	558.0766632
505	558.0817401
506	558.0692415
507	558.0639578
508	558.0932393
509	558.0588408
510	558.0649103
511	558.0625798
512	558.0473694
513	558.0505339
514	558.0441833
515	558.0427822
516	558.0549883
517	558.051885
518	558.0476336
519	558.0534795
520	558.055172
521	558.0482431
522	558.0487978
523	558.0585671
524	558.0469895
525	558.0206783
526	557.9975889
527	557.9697029
528	557.9824154
529	557.9799181
530	558.0005767
531	558.008751
532	558.0198339
533	558.0349617
534	558.0136227
535	557.993117
536	558.0048746
537	558.0019902
538	558.0051791
539	557.998107
540	558.0001179
541	558.0116641
542	558.002851
543	557.9848356
544	557.9626319
545	557.9728179
546	557.9476506
547	557.9516587
548	557.9364435
549	557.9382988
550	557.9323351
551	557.9444212
552	557.9649632
553	557.9828361
554	557.9515549
555	557.9367536
556	557.9294447
557	557.942368
558	557.9811269
559	557.9438938
560	557.9363626
561	557.948671
562	557.9179134
563	557.9229453
564	557.9062595
565	557.9427702
566	557.9246864
567	557.9178741
568	557.9019564
569	557.9200839
570	557.9144635
571	557.9093298
572	557.9007782
573	557.9077336
574	557.9011447
575	557.8984043
576	557.9261589
577	557.906476
578	557.8869392
579	557.8424637
580	557.8466214
581	557.8334378
582	557.8330262
583	557.8225502
584	557.8191501
585	557.8056569
586	557.8104536
587	557.806255
588	557.8110632
589	557.8250772
590	557.8151883
591	557.8449148
592	557.8680496
593	557.8451363
594	557.861692
595	557.8725331
596	557.8795174
597	557.8814013
598	557.8889895
599	557.8802875
600	557.870259
601	557.8660396
602	557.8504447
603	557.8211859
604	557.8170313
605	557.8227718
606	557.8072071
607	557.7660786
608	557.7627175
609	557.7959425
610	557.7996701
611	557.7635753
612	557.7619084
613	557.7635013
614	557.7596601
615	557.7874769
616	557.8550801
617	557.8457319
618	557.8186586
619	557.8358417
620	557.8391483
621	557.8153962
622	557.817043
623	557.8354636
624	557.8228673
625	557.862457
626	557.8421057
627	557.8472507
628	557.8513933
629	557.8388584
630	557.8709585
631	557.8790531
632	557.8807453
633	557.8744871
634	557.8762415
635	557.8773695
636	557.8652439
637	557.8643902
638	557.8611305
639	557.8526723
640	557.8619645
641	557.8591502
642	557.8475377
643	557.8423945
644	557.8304467
645	557.8684297
646	557.89733
647	557.8996609
648	557.8926098
649	557.8921634
650	557.8976987
651	557.8947227
652	557.8809703
653	557.8990348
654	557.9188205
655	557.9175631
656	557.9200243
657	557.9240507
658	557.9246539
659	557.9271481
660	557.9149624
661	557.8535767
662	557.8453494
663	557.8544881
664	557.8828461
665	557.887957
666	557.8922513
667	557.8943873
668	557.8673003
669	557.8656457
670	557.8815397
671	557.9021542
672	557.9033451
673	557.8879615
674	557.8705271
675	557.8813237
676	557.8804633
677	557.8783656
678	557.9258769
679	557.9293016
680	557.9300749
681	557.9363415
682	557.9568485
683	557.9694299
684	558.0097575
685	558.0071549
686	558.0419533
687	558.0485211
688	558.052641
689	558.0597459
690	558.0750263
691	558.0883341
692	558.0919075
693	558.1048231
694	558.1096257
695	558.1175335
696	558.1314112
697	558.1092962
698	558.107894
699	558.1342524
700	558.097893
701	558.1067682
702	558.1217252
703	558.1019874
704	558.0975199
705	558.1035586
706	558.1097909
707	558.1166932
708	558.112781
709	558.1224679
710	558.1470298
711	558.132551
712	558.1570422
713	558.1431588
714	558.1355567
715	558.1540201
716	558.1498111
717	558.1658103
718	558.1730041
719	558.1871447
720	558.1932708
721	558.1710212
722	558.1730929
723	558.1758463
724	558.1632444
725	558.1738458
726	558.1767447
727	558.1743403
728	558.1501898
729	558.1522609
730	558.1425739
731	558.1388579
732	558.1625302
733	558.1799436
734	558.1949387
735	558.1979173
736	558.2262079
737	558.2153755
738	558.2266328
739	558.207968
740	558.2211983
741	558.2328616
742	558.2285085
743	558.2402924
744	558.256825
745	558.2403418
746	558.2530639
747	558.2413962
748	558.2433717
749	558.2647733
750	558.2560066
751	558.2736465
752	558.2855775
753	558.3045682
754	558.2925982
755	558.329397
756	558.3435667
757	558.32883
758	558.3132016
759	558.2841315
760	558.250048
761	558.2098976
762	558.1968981
763	558.2095512
764	558.2030991
765	558.2136247
766	558.2497788
767	558.2710289
768	558.2727547
769	558.2854384
770	558.2998097
771	558.2987553
772	558.3194972
773	558.311203
774	558.3132248
775	558.3116202
776	558.3110166
777	558.3479738
778	558.3610838
779	558.3493955
780	558.3511632
781	558.3623801
782	558.3251213
783	558.3111104
784	558.3157661
785	558.3279661
