iter	Logloss
334	0.4301126571
335	0.4300802699
336	0.4300711062
337	0.4300183748
338	0.4299841417
339	0.4299699528
340	0.429937689
341	0.4298768933
342	0.4298726091
343	0.4298126409
344	0.4297610091
345	0.4297610067
346	0.4297495338
347	0.4297393266
348	0.4296962019
349	0.4296961892
350	0.4296378728
351	0.4296340396
352	0.429624665
353	0.4295386734
354	0.4295381378
355	0.4294459534
356	0.4293635904
357	0.4293134558
358	0.4292561217
359	0.4292266319
360	0.4292093203
361	0.4292054684
362	0.4292054654
363	0.4291431309
364	0.4291056841
365	0.4290139584
366	0.4289565224
367	0.4289065732
368	0.4288436692
369	0.4288002679
370	0.4287201661
371	0.4286691718
372	0.428640651
373	0.4285658418
374	0.4285196147
375	0.4285167
376	0.4284686161
377	0.4284250161
378	0.4283512466
379	0.428291601
380	0.4282249815
381	0.4281734699
382	0.4281424051
383	0.4280940433
384	0.4280340799
385	0.427980885
386	0.4279450021
387	0.4279080387
388	0.4278600627
389	0.4278199272
390	0.4277588237
391	0.4276498888
392	0.4276018443
393	0.4274962025
394	0.4274317361
395	0.4273593483
396	0.4272893344
397	0.4272198515
398	0.4271746227
399	0.4271125213
400	0.4269555645
401	0.4269025187
402	0.4268332765
403	0.4267746238
404	0.4267442456
405	0.4266378872
406	0.4265882586
407	0.4265471522
408	0.4264786241
409	0.4263839268
410	0.4263501636
411	0.4262826742
412	0.4262367447
413	0.4262075401
414	0.4261682206
415	0.4261106608
416	0.4260235309
417	0.4259266836
418	0.4258892789
419	0.4257805472
420	0.4257342827
421	0.4256769962
422	0.4256035856
423	0.4255841755
424	0.4255436579
425	0.4255003208
426	0.4254200682
427	0.425336175
428	0.4252441922
429	0.4251626248
430	0.4250470049
431	0.4249615274
432	0.4248390534
433	0.4247790655
434	0.4247369777
435	0.4246792792
436	0.4245332303
437	0.424451713
438	0.4243229838
439	0.4243056829
440	0.4242284137
441	0.4241508635
442	0.4241023579
443	0.4239971783
444	0.4238886206
445	0.4237844992
446	0.4237325375
447	0.4236585594
448	0.4235741966
449	0.4234888983
450	0.4234364293
451	0.4233665419
452	0.423309813
453	0.4232559793
454	0.4231823108
455	0.4230874697
456	0.4229901093
457	0.4228672814
458	0.4228210135
459	0.4227531154
460	0.4226775007
461	0.4226388165
462	0.4225767154
463	0.4225119502
464	0.4224191655
465	0.4223378443
466	0.4222864909
467	0.4222488931
468	0.4222294128
469	0.4222053677
470	0.4221650316
471	0.4220975383
472	0.4220638051
473	0.4220073356
474	0.4219282294
475	0.421855472
476	0.4218005415
477	0.4217633586
478	0.4216935195
479	0.4216137637
480	0.4215445813
481	0.4215194079
482	0.4214927655
483	0.4214431024
484	0.4213684836
485	0.4212771621
486	0.4212232343
487	0.4211904325
488	0.4211495593
489	0.421076222
490	0.4210081841
491	0.4209307108
492	0.4208208574
493	0.4207547065
494	0.4207158069
495	0.4206425769
496	0.4205830054
497	0.4205196274
498	0.4204712714
499	0.4203848207
500	0.420349817
501	0.4202989267
502	0.4202429566
503	0.42017595
504	0.4200796931
505	0.4200524045
506	0.4200181051
507	0.4199968751
508	0.4199701024
509	0.4199297877
510	0.419871011
511	0.419853969
512	0.4198163552
513	0.4197769594
514	0.4197488163
515	0.4197027824
516	0.4195992761
517	0.4195319231
518	0.4194966367
519	0.4194408655
520	0.4194166685
521	0.4193916639
522	0.4193526678
523	0.4193093144
524	0.4192413358
525	0.4191976615
526	0.4191377934
527	0.4191079737
528	0.4190764407
529	0.4190197906
530	0.4189935709
531	0.418970451
532	0.4188882517
533	0.4188488949
534	0.4187805556
535	0.4187446709
536	0.4186963468
537	0.4186560948
538	0.4185859591
539	0.4185174683
540	0.418459216
541	0.4184043771
542	0.4183824291
543	0.4183551706
544	0.4183373268
545	0.4183211656
546	0.4182907703
547	0.4182189716
548	0.418122145
549	0.4181056558
550	0.418066242
551	0.4180165405
552	0.4179960698
553	0.4179663848
554	0.4179403584
555	0.4179073672
556	0.4178671684
557	0.417830091
558	0.4177980849
559	0.4177642951
560	0.4177224259
561	0.4177081646
562	0.4176161525
563	0.4175731675
564	0.4175349876
565	0.4174790349
566	0.417445732
567	0.4174177111
568	0.4173949591
569	0.4173260712
570	0.4172615053
571	0.4171975095
572	0.4171751415
573	0.4170947863
574	0.4170548048
575	0.4169924258
576	0.4169379979
577	0.4168659029
578	0.4168201904
579	0.4167615972
580	0.4167024128
581	0.4166871566
582	0.4166437473
583	0.416595307
584	0.4165665906
585	0.4165096301
586	0.4164821136
587	0.4164510516
588	0.416416365
589	0.4163606064
590	0.4162538927
591	0.4161865357
592	0.4161305032
593	0.4161086065
594	0.4160454778
595	0.4159838647
596	0.4159200288
597	0.4158678238
598	0.4158568034
599	0.4158163649
600	0.4157831129
601	0.4157348547
602	0.4156867967
603	0.4156436311
604	0.4156120066
605	0.415589833
606	0.4155583436
607	0.4154865249
608	0.4154699287
609	0.4154186743
610	0.4153549198
611	0.4153396798
612	0.4153138172
613	0.4152552679
614	0.4152203364
615	0.4151744642
616	0.4151478156
617	0.4150951056
618	0.4150601784
619	0.4149972071
620	0.4149534112
621	0.4149210501
622	0.4148877081
623	0.4148326622
624	0.4147830788
625	0.4147140825
626	0.4146919116
627	0.4146758275
628	0.4146330981
629	0.4145745106
630	0.4145338395
631	0.4145039013
632	0.4144567412
633	0.4144295281
634	0.414393516
635	0.4143549939
636	0.4142868642
637	0.4142480332
638	0.414219366
639	0.4141992749
640	0.4141454297
641	0.4140955309
642	0.4140255757
643	0.4139636554
644	0.413936969
645	0.4138829095
646	0.4138626111
647	0.4138019389
648	0.4137804911
649	0.4137570316
650	0.4137060074
651	0.4136721823
652	0.4136223292
653	0.4135844704
654	0.413569728
655	0.4135317523
656	0.4134890089
657	0.4134446865
658	0.4133986992
659	0.4133735411
660	0.4133309412
661	0.4133142635
662	0.4132742102
663	0.4132235569
664	0.4131719232
665	0.4131529064
666	0.4131063882
667	0.4130669844
668	0.4130357769
669	0.4129844735
670	0.4129363816
671	0.4128860242
672	0.4128076533
673	0.4127641383
674	0.4127021736
675	0.4126584435
676	0.4126179491
677	0.4125796574
678	0.412550838
679	0.4124895489
680	0.4124619022
681	0.4124295271
682	0.4123925666
683	0.4123432976
684	0.4122963283
685	0.4122616811
686	0.4122129605
687	0.4121852958
688	0.412144242
689	0.4120951534
690	0.4120535816
691	0.4120068463
692	0.4119773604
693	0.4119451582
694	0.4119203272
695	0.4118671442
696	0.4118589569
697	0.4118332373
698	0.4118065371
699	0.411767544
700	0.4117226937
701	0.4116965286
702	0.4116658485
703	0.4116218427
704	0.4115463307
705	0.411508638
706	0.4114654448
707	0.4114440885
708	0.4113866806
709	0.4113337406
710	0.4113044169
711	0.4112750692
712	0.41125338
713	0.4112233818
714	0.4112000979
715	0.4111735579
716	0.4111470786
717	0.4111317642
718	0.4110728793
719	0.4110642358
720	0.4109943632
721	0.4109596475
722	0.4109121461
723	0.4108618166
724	0.4108064316
725	0.4107668697
726	0.410710182
727	0.4106689726
728	0.4106147629
729	0.4106008273
730	0.4105856116
731	0.410538123
732	0.4105269085
733	0.4104911224
734	0.4104634982
735	0.4104169494
736	0.4103899133
737	0.4103771414
738	0.4103432611
739	0.4103190246
740	0.4102809684
741	0.4102515367
742	0.4102235932
743	0.4101868296
744	0.4101278362
745	0.4100880209
746	0.4100752136
747	0.410050473
748	0.4100201349
749	0.4099924251
750	0.4099658451
751	0.4099333135
752	0.4098787328
753	0.4098495465
754	0.4098304699
755	0.4097978786
756	0.4097717874
757	0.4097495677
758	0.4097062592
759	0.4096579922
760	0.4096421641
761	0.4096196356
762	0.4095910215
763	0.4095615466
764	0.4094913065
765	0.4094501589
766	0.4093909968
767	0.4093729291
768	0.4093281924
769	0.4092842842
770	0.409273518
771	0.4092301951
772	0.4092146958
773	0.4091509106
774	0.4091138568
775	0.4090781769
776	0.4090202561
777	0.4089796164
778	0.4089675641
779	0.4089413026
780	0.4088966992
781	0.4088721523
782	0.4088380585
783	0.4088072239
784	0.4087321123
785	0.4087174724
786	0.4086682563
787	0.4086364897
788	0.4085814248
789	0.4085052453
790	0.4084921648
791	0.4084737785
792	0.4084349118
793	0.4083862697
794	0.4083756344
795	0.4083326098
796	0.4083157313
797	0.408240881
798	0.4082203994
799	0.4081695841
800	0.4081572112
801	0.4081325137
802	0.4081036977
803	0.408072931
804	0.4080530919
805	0.4080138108
806	0.4079991228
807	0.4079641221
808	0.4079325285
809	0.407893133
810	0.4078694087
811	0.4078350536
812	0.4078215767
813	0.4077959208
814	0.4077310751
815	0.4077008578
816	0.4076615153
817	0.4076322687
818	0.4076126837
819	0.4075763512
820	0.4075481494
821	0.4075017108
822	0.4074417574
823	0.4073966945
824	0.4073455723
825	0.4073072272
826	0.407290768
827	0.4072688494
828	0.4071925154
829	0.4071408995
830	0.4070899465
831	0.4070183791
832	0.4069843873
833	0.4069483468
834	0.4069157631
835	0.4068892217
836	0.4068448684
837	0.4068029406
838	0.4067667221
839	0.4067328414
840	0.406718772
841	0.4066975859
842	0.4066465644
843	0.4066201583
844	0.4065803792
845	0.4065172934
846	0.4064750175
847	0.4064432877
848	0.4064168134
849	0.4064051598
850	0.4063608622
851	0.4063518455
852	0.4063093262
853	0.4062638452
854	0.406223435
855	0.4061840795
856	0.4061364422
857	0.4060906345
858	0.4060602438
859	0.4060471004
860	0.4060105671
861	0.4059776237
862	0.4059585807
863	0.4059010838
864	0.4058720286
865	0.4058358813
866	0.4058126148
867	0.4057801474
868	0.4057603185
869	0.4057322092
870	0.4056796039
871	0.4056490923
872	0.4056250762
873	0.405570924
874	0.4055475004
875	0.4054977512
876	0.4054514728
877	0.4054035039
878	0.4053701485
879	0.4053325969
880	0.4053186251
881	0.4052896058
882	0.4052449588
883	0.4052082786
884	0.4051877158
885	0.4051573461
886	0.4050914869
887	0.4050628367
888	0.4050301064
889	0.4049916702
890	0.4049675425
891	0.4049396155
892	0.4049003357
893	0.4048755248
894	0.4048600344
895	0.4048289957
896	0.4047918262
897	0.4047733302
898	0.4047640998
899	0.4047413999
900	0.4047139046
901	0.4046691734
902	0.4046408251
903	0.4046240716
904	0.4046031152
905	0.4045592127
906	0.4045218401
907	0.4045123668
908	0.404466037
909	0.4044296212
910	0.4043765424
911	0.4043495317
912	0.4043221502
913	0.4042765121
914	0.4042364681
915	0.4042031076
916	0.4041746327
917	0.4041323225
918	0.4041132639
919	0.4040878716
920	0.404041595
921	0.4040165364
922	0.4039854947
923	0.4039339204
924	0.4039078756
925	0.4038725755
926	0.4038454688
927	0.4038101393
928	0.4037586373
929	0.4037019159
930	0.4036506326
931	0.4035917165
932	0.403572403
933	0.4035240847
934	0.4034929506
935	0.4034673183
936	0.4034483003
937	0.4033947822
938	0.4033721446
939	0.4033545066
940	0.4033367257
941	0.403318669
942	0.403295656
943	0.4032726162
944	0.4032316403
945	0.4032069319
946	0.4031775466
947	0.4031271987
948	0.4030997863
949	0.4030654607
950	0.4030391869
951	0.4030210332
952	0.4029860049
953	0.4029539438
954	0.402927664
955	0.4028688098
956	0.4028451854
957	0.4028133171
958	0.4027766263
959	0.4027487565
960	0.4027344134
961	0.4027078713
962	0.4026849415
963	0.4026756213
964	0.4026291718
965	0.402586454
966	0.4025637654
967	0.4025395244
968	0.4025215656
969	0.4024906415
970	0.4024524425
971	0.4024443603
972	0.4024255841
973	0.402408334
974	0.4023771982
975	0.4023580218
976	0.4023447337
977	0.4023206692
978	0.4022982211
979	0.4022622052
980	0.4022356924
981	0.402206
982	0.4021620051
983	0.4021250996
984	0.4020784496
985	0.4020663853
986	0.4020195121
987	0.4019904174
988	0.4019581267
989	0.4019154486
990	0.4019063291
991	0.4018928751
992	0.4018485974
993	0.4018090904
994	0.4017846651
995	0.401751694
996	0.4016924837
997	0.4016669545
998	0.4016473711
999	0.4016142415
1000	0.4015951561
1001	0.4015492594
1002	0.40149511
1003	0.4014683394
1004	0.4014378813
1005	0.4014205516
1006	0.4013866249
1007	0.4013473406
1008	0.4013228532
1009	0.401302511
1010	0.4012611129
1011	0.4012103751
1012	0.4011480728
1013	0.4011105962
1014	0.4010910434
1015	0.401048709
1016	0.4010027171
1017	0.4009857579
1018	0.4009326184
1019	0.4008995437
1020	0.4008849075
1021	0.4008621622
1022	0.4008276912
1023	0.4007942351
1024	0.4007782086
1025	0.4007519545
1026	0.4007155292
1027	0.4006854154
1028	0.4006544054
1029	0.4006380009
1030	0.4006184829
1031	0.4006015765
1032	0.4005673244
1033	0.4005534419
1034	0.4005155001
1035	0.4004989746
1036	0.4004609066
1037	0.4004373838
1038	0.4004164666
1039	0.4003818254
1040	0.4003613079
1041	0.4003397461
1042	0.4003064033
1043	0.400286525
1044	0.4002466214
1045	0.4002083244
1046	0.4001892737
1047	0.4001685778
1048	0.4001310861
1049	0.4000694851
1050	0.4000375499
1051	0.4000048396
1052	0.3999882547
1053	0.3999673603
1054	0.3999372344
1055	0.399891949
1056	0.3998635769
1057	0.3998546816
1058	0.3998317684
1059	0.3997918111
1060	0.3997700107
1061	0.3997509134
1062	0.3997390819
1063	0.3997156876
1064	0.3996900745
1065	0.399638824
1066	0.3995991912
1067	0.399584177
1068	0.3995531308
1069	0.3995437278
1070	0.3994764614
1071	0.3994309034
1072	0.3993811796
1073	0.3993521983
1074	0.3993350666
1075	0.3993230337
1076	0.399288991
1077	0.3992747948
1078	0.399260158
1079	0.3992341594
1080	0.3992050168
1081	0.3991786442
1082	0.3991580791
1083	0.3991189339
1084	0.399100227
1085	0.3990679159
1086	0.3990403295
1087	0.3990150788
1088	0.3989844105
1089	0.3989369914
1090	0.3989260899
1091	0.3989072341
1092	0.3988967559
1093	0.398863667
1094	0.3988297053
1095	0.3987906568
1096	0.3987747324
1097	0.3987438047
1098	0.3986915474
1099	0.3986631286
1100	0.3986384611
1101	0.3986124878
1102	0.3985927618
1103	0.3985816674
1104	0.398554886
1105	0.3985280573
1106	0.3984783584
1107	0.3984568341
1108	0.3984264297
1109	0.3983753481
1110	0.3983513976
1111	0.3983424363
1112	0.3983101267
1113	0.398290746
1114	0.3982677425
1115	0.3982399563
1116	0.398216637
1117	0.398174456
1118	0.3981521344
1119	0.3981309108
1120	0.3980886126
1121	0.3980716892
1122	0.3980463113
1123	0.3980166687
1124	0.3979814671
1125	0.3979664668
1126	0.3979366895
1127	0.397881879
1128	0.3978618141
1129	0.39784554
1130	0.3978094847
1131	0.3977816488
1132	0.397739452
1133	0.3977221969
1134	0.3976770652
1135	0.3976227996
1136	0.3976088167
1137	0.3975865556
1138	0.3975774256
1139	0.3975269822
1140	0.3975046732
1141	0.3974890464
1142	0.3974561938
1143	0.3974258609
1144	0.3973967502
1145	0.3973636875
1146	0.3973321818
1147	0.3973027007
1148	0.3972548616
1149	0.397224252
1150	0.397197089
1151	0.3971705762
1152	0.3971337196
1153	0.3970874149
1154	0.3970622871
1155	0.397027509
1156	0.3970075487
1157	0.3969706803
1158	0.3969355947
1159	0.3968971693
1160	0.3968724021
1161	0.3968237853
1162	0.3967988061
1163	0.3967848355
1164	0.3967510982
1165	0.3967309564
1166	0.3967072913
1167	0.3966600601
1168	0.3966283361
1169	0.396590068
1170	0.3965715426
1171	0.396546313
1172	0.3965289544
1173	0.3964785668
1174	0.3964359787
1175	0.3963807362
1176	0.3963728876
1177	0.3963505598
1178	0.3963477684
1179	0.3963305611
1180	0.3962870426
1181	0.39624315
1182	0.3962181897
1183	0.3962026344
1184	0.3961904396
1185	0.3961749531
1186	0.3961545816
1187	0.3961339758
1188	0.3960930712
1189	0.3960558434
1190	0.3960439241
1191	0.3960156257
1192	0.3960060899
1193	0.3959873888
1194	0.3959588254
1195	0.3959387169
1196	0.3959058696
1197	0.3958748598
1198	0.3958306126
1199	0.3957912781
1200	0.3957656019
1201	0.3957372178
1202	0.395714865
1203	0.3956898282
1204	0.3956442441
1205	0.3956204508
1206	0.395610249
1207	0.3955788945
1208	0.395549019
1209	0.3954926286
1210	0.395459837
1211	0.3954213967
1212	0.3953837719
1213	0.3953421572
1214	0.3953233158
1215	0.3953117411
1216	0.3952922927
1217	0.3952695184
1218	0.3952437868
1219	0.3951934035
1220	0.3951688553
1221	0.3951488386
1222	0.3951297902
1223	0.395118231
1224	0.3950903844
1225	0.3950569279
1226	0.3950270715
1227	0.3950056549
1228	0.3949924909
1229	0.3949635734
1230	0.3949571932
1231	0.3949411394
1232	0.394912776
1233	0.3948777921
1234	0.3948623464
1235	0.3948415424
1236	0.3947915428
1237	0.3947654733
1238	0.3947267512
1239	0.3946963613
1240	0.3946636804
1241	0.3946427671
1242	0.3945883363
1243	0.3945501933
1244	0.39451647
1245	0.3944985693
1246	0.3944647887
1247	0.394427681
1248	0.3944033835
1249	0.3943633473
1250	0.3943298509
1251	0.3943136589
1252	0.3942730799
1253	0.3942505301
1254	0.3942324875
1255	0.3942077025
1256	0.3941669745
1257	0.3941380479
1258	0.3941026709
1259	0.3940663946
1260	0.3940409067
1261	0.3940020917
1262	0.3939793917
1263	0.393972961
1264	0.3939533943
1265	0.3939382362
1266	0.3939037433
1267	0.3938704793
1268	0.3938529268
1269	0.3938451599
1270	0.3938012825
1271	0.3937419539
1272	0.3937118215
1273	0.3936807627
1274	0.3936540466
1275	0.3936033808
1276	0.3935840484
1277	0.3935669158
1278	0.3935375152
1279	0.3935037255
1280	0.3934732618
1281	0.393432135
1282	0.3934192396
1283	0.3933999422
1284	0.393357001
1285	0.3933316094
1286	0.3932969998
1287	0.3932593962
1288	0.3932369075
1289	0.393211911
1290	0.3931895455
1291	0.3931579688
1292	0.3931469701
1293	0.3931267182
1294	0.3931148125
1295	0.3930672552
1296	0.3930540737
1297	0.3930312361
1298	0.39300636
1299	0.3929733957
1300	0.3929649098
1301	0.3929400754
1302	0.3929165033
1303	0.3928865473
1304	0.3928529577
1305	0.3928268195
1306	0.3928064199
1307	0.3927901808
1308	0.3927483758
1309	0.3927105574
1310	0.3927075323
1311	0.3926630108
1312	0.3926456013
1313	0.3926231577
1314	0.3925992161
1315	0.3925575215
1316	0.3925227824
1317	0.3925036651
1318	0.3924828954
1319	0.3924467133
1320	0.3924240003
1321	0.3923842722
1322	0.3923623539
1323	0.3923174156
1324	0.3922753045
1325	0.3922490235
1326	0.3922230345
1327	0.3921809231
1328	0.3921735188
1329	0.392126115
1330	0.3921055052
1331	0.3920883346
1332	0.3920668218
1333	0.3920494692
1334	0.3920380398
1335	0.3920192835
1336	0.3919912167
1337	0.3919657141
1338	0.3919442674
1339	0.3919304664
1340	0.3919121803
1341	0.3918877462
1342	0.391863443
1343	0.391828927
1344	0.3918035845
1345	0.3917817509
1346	0.3917657657
1347	0.3917242166
1348	0.3917196886
1349	0.3917054386
1350	0.3916969696
1351	0.3916776602
1352	0.3916619343
1353	0.3916226782
1354	0.391596456
1355	0.391544688
1356	0.3915220931
1357	0.3914893324
1358	0.3914671769
1359	0.391455995
1360	0.3914376536
1361	0.3914102084
1362	0.3913759215
1363	0.3913524946
1364	0.3913368371
1365	0.3912781716
1366	0.391249349
1367	0.3912231197
1368	0.3911843688
1369	0.3911660096
1370	0.3911507567
1371	0.3911161183
1372	0.3910891499
1373	0.3910724858
1374	0.3910454317
1375	0.3910158953
1376	0.3909979857
1377	0.3909640465
1378	0.3909313952
1379	0.3909048907
1380	0.3908924768
1381	0.3908558671
1382	0.3908203276
1383	0.3907884904
1384	0.3907575365
1385	0.3907278217
1386	0.3907079155
1387	0.3906884681
1388	0.390667881
1389	0.3906476275
1390	0.3906378658
1391	0.3906057027
1392	0.3905865756
1393	0.3905639922
1394	0.3905312264
1395	0.3905102749
1396	0.3904868282
1397	0.3904577372
1398	0.3904422453
1399	0.3904003509
1400	0.3903931768
1401	0.3903387077
1402	0.3903104757
1403	0.3902942482
1404	0.3902594036
1405	0.3902247243
1406	0.3901930554
1407	0.390153031
1408	0.3901402875
1409	0.3901185086
1410	0.3900604176
1411	0.3900272063
1412	0.3900012867
1413	0.3899859029
1414	0.3899580363
1415	0.3899374918
1416	0.3899120394
1417	0.3899105667
1418	0.3898793318
1419	0.3898620676
1420	0.3898359372
1421	0.3898165794
1422	0.3897924907
1423	0.3897630681
1424	0.3897102413
1425	0.3896933703
1426	0.3896848054
1427	0.3896479436
1428	0.3896031767
1429	0.389576298
1430	0.3895541086
1431	0.38951938
1432	0.3895039069
1433	0.3894835299
1434	0.3894527635
1435	0.3894334957
1436	0.3894173193
1437	0.3894014803
1438	0.3893694324
1439	0.3893488989
1440	0.3893229661
1441	0.3893040916
1442	0.3892611519
1443	0.3892146676
1444	0.3891827435
1445	0.3891607835
1446	0.3891277341
1447	0.3890965715
1448	0.3890644052
1449	0.3890423353
1450	0.3890234367
1451	0.3889935777
1452	0.3889730135
1453	0.388960052
1454	0.3889233729
1455	0.3889027566
1456	0.3888728866
1457	0.3888564179
1458	0.3888351766
1459	0.3887997699
1460	0.3887646741
1461	0.3887517729
1462	0.3887396674
1463	0.3887249058
1464	0.3887002917
1465	0.3886704901
1466	0.3886572835
1467	0.388654117
1468	0.3886300999
1469	0.38861303
1470	0.3885950135
1471	0.3885526347
1472	0.3885257192
1473	0.3884717528
1474	0.3884574643
1475	0.3884222437
1476	0.3884030541
1477	0.3883904049
1478	0.3883728513
1479	0.3883533914
1480	0.3883417681
1481	0.3883311554
1482	0.3883157738
1483	0.3882892381
1484	0.388245207
1485	0.3882125381
1486	0.3881848326
1487	0.3881563147
1488	0.3881295607
1489	0.3880952346
1490	0.3880726477
1491	0.3880355841
1492	0.3880032581
1493	0.3879575586
1494	0.3879454199
1495	0.3879367957
1496	0.387915998
1497	0.3879049868
1498	0.3878920378
1499	0.3878524146
1500	0.387840325
1501	0.3878166668
1502	0.3877782493
1503	0.3877661703
1504	0.3877407979
1505	0.3877373178
1506	0.3877155956
1507	0.3876929339
1508	0.3876584808
1509	0.3876465018
1510	0.3876326847
1511	0.3876138814
