iter	Logloss
545	0.3915089905
546	0.3914600952
547	0.3914014648
548	0.3913291626
549	0.3912860413
550	0.3912350647
551	0.3911714417
552	0.3911412231
553	0.391059259
554	0.3910234802
555	0.3909482666
556	0.3909094604
557	0.3908642517
558	0.390829187
559	0.3907752075
560	0.3907259521
561	0.3906785156
562	0.390609082
563	0.3905685059
564	0.3905491577
565	0.3904996704
566	0.3904364563
567	0.3903648254
568	0.3902753418
569	0.3902269836
570	0.3901697388
571	0.390113208
572	0.3900266174
573	0.3899840271
574	0.3899309387
575	0.3898725891
576	0.3898183228
577	0.3897556519
578	0.3897236145
579	0.3896604736
580	0.3895948914
581	0.389540094
582	0.3894750122
583	0.3894076355
584	0.3893633789
585	0.3892982849
586	0.3892723511
587	0.3892003174
588	0.3891501648
589	0.3890732666
590	0.3890096436
591	0.3889285156
592	0.3888666931
593	0.3888038635
594	0.3887847229
595	0.388768512
596	0.3887081116
597	0.388634552
598	0.3885612305
599	0.388497699
600	0.3884796936
601	0.3884219177
602	0.3883761658
603	0.388318988
604	0.3882852722
605	0.3882307861
606	0.3881910217
607	0.3881731262
608	0.3880902222
609	0.3880385986
610	0.3879653137
611	0.3879218079
612	0.3878597168
613	0.3878103699
614	0.3877701294
615	0.3877207275
616	0.3876530029
617	0.3876265503
618	0.3875668762
