iter	Logloss
132	0.4279954834
133	0.4279029907
134	0.4278401001
135	0.4277706543
136	0.4276322754
137	0.4275008911
138	0.4274376953
139	0.4273414062
140	0.4272356201
141	0.4271603638
142	0.4270633423
143	0.4269186768
144	0.4267978638
145	0.4267474365
146	0.4266697388
147	0.4266118286
148	0.4264931641
149	0.4264109497
150	0.4263495117
151	0.4262716309
152	0.426228186
153	0.426119519
154	0.4260480835
155	0.4259671143
156	0.4258432617
157	0.4257455811
158	0.425629126
159	0.4255423828
160	0.4254239136
161	0.4253385254
162	0.4252713745
163	0.4251547485
164	0.4250890991
165	0.4250041626
166	0.4249224731
167	0.4248289429
168	0.4247621704
169	0.4246556519
170	0.42456427
171	0.4244964478
172	0.4244209106
173	0.4243130371
174	0.4242304932
175	0.4241495483
176	0.4240090088
177	0.4239230225
178	0.4238221313
179	0.4237338379
180	0.4236262695
181	0.4235195679
182	0.4234485962
183	0.4233682739
184	0.4233039673
185	0.4231902588
186	0.4231054199
187	0.4230549072
188	0.4229289063
189	0.4228245117
190	0.422696106
191	0.422620813
192	0.4225461914
193	0.4224350586
194	0.4223456055
195	0.4223200806
196	0.4222340332
197	0.4221238892
198	0.4220859253
199	0.4220075073
200	0.4219491211
201	0.4218447754
202	0.4217607056
203	0.4216494873
204	0.4215690063
205	0.4214372681
206	0.4213585327
207	0.4212770752
208	0.421199939
209	0.4210939697
210	0.4210200195
211	0.4208983276
212	0.4207907837
213	0.4206829956
214	0.4205925293
215	0.4205098633
216	0.4204239014
217	0.4203171387
218	0.4202554077
219	0.42017323
220	0.4200966553
221	0.4200099243
222	0.4199435059
223	0.4198546997
224	0.4197091553
225	0.4196133057
226	0.4194862549
227	0.419433667
228	0.4193405884
229	0.4193021362
230	0.4192256958
231	0.4191250854
232	0.4190418823
233	0.418940271
234	0.4188862183
235	0.4188286499
236	0.418746106
237	0.4186611328
238	0.4185698242
239	0.4184816895
240	0.4183179565
241	0.4182097778
242	0.4181200439
243	0.418054541
244	0.4179428833
245	0.417882959
246	0.417842981
247	0.4178222656
248	0.4177053711
249	0.4175948608
250	0.41752948
251	0.4174339478
252	0.4173331299
253	0.4172487671
254	0.41716604
255	0.4171515503
256	0.4170912231
257	0.4170335693
258	0.4169831055
259	0.4169120605
260	0.4168376709
261	0.4167701172
262	0.4166873291
263	0.4166076904
264	0.4165349243
265	0.4164560181
266	0.4163446411
267	0.4162670654
268	0.4161748779
269	0.4161536011
270	0.41609823
271	0.4160911865
272	0.4159979736
273	0.4159110718
274	0.4158479004
275	0.4157627075
276	0.4156590088
277	0.4155718384
278	0.4154934937
279	0.4154049683
280	0.4153522461
281	0.4152641968
282	0.4151820679
283	0.4150583008
284	0.4150003174
285	0.4149354126
286	0.414900769
287	0.4148258179
288	0.4147827026
289	0.4146991089
290	0.4146197388
291	0.4145375122
292	0.4144168335
293	0.4143419678
294	0.4143324951
295	0.4142767334
296	0.414191687
297	0.4141211304
298	0.4140881348
299	0.4140415649
300	0.4139671387
301	0.4139478516
302	0.4138841797
303	0.413794751
304	0.413718811
305	0.4136646362
306	0.4136560913
307	0.4136192017
308	0.4135514648
309	0.4134890503
310	0.4133981689
311	0.4133214844
312	0.4132519775
313	0.4131867432
314	0.4131267212
315	0.4130501831
316	0.4129710938
317	0.4128904907
318	0.4128089722
319	0.4127911987
320	0.4127617432
321	0.4126527588
322	0.4125749146
323	0.4124942993
324	0.4124103394
325	0.4123660767
326	0.4123102051
327	0.4122388184
328	0.4122309692
329	0.4121531982
330	0.4120905762
331	0.4120230957
332	0.411969812
333	0.4119275757
334	0.4118573303
335	0.4117826965
336	0.4117186279
337	0.4116567383
338	0.4116122009
339	0.4115636108
340	0.4115255981
341	0.4114467529
342	0.41138797
343	0.4113550415
344	0.4113082275
345	0.41126651
346	0.4111907043
347	0.4111273437
348	0.4110573975
349	0.4110015259
350	0.4109539001
351	0.4109025024
352	0.4108940674
353	0.4108338745
354	0.4107848999
355	0.4107482361
356	0.4107423462
357	0.4106685181
358	0.4106123535
359	0.4105619751
360	0.4105226746
361	0.4104676514
362	0.4104170105
363	0.4103507629
364	0.4102745117
365	0.4102048706
366	0.4101360352
367	0.4100652161
368	0.4099998413
369	0.40992146
370	0.4098754517
371	0.4097992188
372	0.4097314392
373	0.4096848999
374	0.4096083801
375	0.4095767456
376	0.4095077148
377	0.4094445068
378	0.4093807739
379	0.4093249084
380	0.4092614685
381	0.4092188782
382	0.4091677917
383	0.4091190247
384	0.4090340942
385	0.4090037842
386	0.4089186523
387	0.4088488953
388	0.408789032
389	0.4087825684
390	0.408717395
391	0.4086514526
392	0.4086455933
393	0.4086281006
394	0.4085424316
395	0.4085048462
396	0.4084329041
397	0.408364032
398	0.4083047058
399	0.4082495972
400	0.4081582336
401	0.4081019043
402	0.4080144836
403	0.4079654663
404	0.4079052795
405	0.407853656
406	0.4077920349
407	0.4077377075
408	0.4076999634
409	0.4076132874
410	0.4075580627
411	0.4074856934
412	0.4074468872
413	0.4073665527
414	0.4072982544
415	0.4072295837
416	0.40719198
417	0.4071300537
418	0.4070709412
419	0.4070430115
420	0.4069921997
421	0.4069476685
422	0.4069121338
423	0.4068419678
424	0.4067942566
425	0.4067373596
426	0.4067320313
427	0.4066620483
428	0.4066297302
429	0.4065830627
430	0.4065184265
431	0.406463678
432	0.4063998413
433	0.4063448181
434	0.4063108276
435	0.40625672
436	0.4062255554
437	0.4061406494
438	0.4060586975
439	0.4060000183
440	0.405929248
441	0.4058714966
442	0.4058018677
443	0.4057444641
444	0.4056768372
445	0.4056719421
446	0.4056308105
447	0.4055628418
448	0.4055339172
449	0.4054936707
450	0.4054342285
451	0.4053837341
452	0.4053214661
453	0.4052795227
454	0.405217218
455	0.4051857544
456	0.4051287842
457	0.4050995483
458	0.4050378113
459	0.4049683594
460	0.4049254761
461	0.4048574036
462	0.4047906982
463	0.4047266235
464	0.4046826355
465	0.4046445312
466	0.4045939697
467	0.4045577271
468	0.4045088501
469	0.4044678711
470	0.404397345
471	0.4043306885
472	0.4043143127
473	0.4042773132
474	0.4042349731
475	0.4041754761
476	0.4041012085
477	0.4040687195
478	0.4039952637
479	0.4039394165
480	0.4039198975
481	0.4038863098
482	0.4038440613
483	0.4037987732
484	0.4037453369
485	0.4037110718
486	0.4036641479
487	0.4035969482
488	0.4035518066
489	0.4035449097
490	0.4034333374
491	0.4033657166
492	0.4033161987
493	0.4032475281
494	0.4032312134
495	0.4031702332
496	0.4031150269
497	0.4031073914
498	0.4030646179
499	0.4030080322
500	0.4029040771
501	0.4028592041
502	0.4027975525
503	0.4027809387
504	0.40277146
505	0.4027387817
506	0.4027087341
507	0.4026568054
508	0.4025734314
509	0.4025102783
510	0.4024708252
511	0.4024371216
512	0.4023420837
513	0.4022885437
514	0.4022341553
515	0.4021919983
516	0.4021418884
517	0.4021018982
518	0.4020802551
519	0.402061676
520	0.4020209656
521	0.4020055847
522	0.4019477539
523	0.4019155945
524	0.401866803
525	0.4018264526
526	0.4018122131
527	0.4017644653
528	0.4017138367
529	0.4016911621
530	0.4016338684
531	0.4015786011
532	0.4015145203
533	0.4014889587
534	0.4014228394
535	0.401362915
536	0.4013045166
537	0.401250061
538	0.4012255005
539	0.4012104797
540	0.4011286316
541	0.4010926086
542	0.4010885315
543	0.4010371155
544	0.4009706177
545	0.4009010498
546	0.4008548035
547	0.4008178467
548	0.4007759949
549	0.4007111084
550	0.4006827637
551	0.4006366699
552	0.4005831543
553	0.4005423096
554	0.4004903748
555	0.400455603
556	0.4004143555
557	0.4003773926
558	0.4003513611
559	0.4003005493
560	0.4002329468
561	0.400177417
562	0.4001453735
563	0.4000951172
564	0.4000664063
565	0.4000296631
566	0.3999492554
567	0.3999007935
568	0.3998788208
569	0.3998560852
570	0.3997860413
571	0.3997417236
572	0.3996912415
573	0.3996317139
574	0.3995834839
575	0.3995404541
576	0.3995013489
577	0.3994624146
578	0.3994130188
579	0.3993444824
580	0.3992708801
581	0.3992487671
582	0.3991881653
583	0.3991477051
584	0.3991088257
585	0.3990439392
586	0.3989992126
587	0.3989456604
588	0.3988735474
589	0.3988224548
590	0.398782312
591	0.3987363525
592	0.3986788025
593	0.398606842
594	0.398561554
595	0.3985235291
596	0.3984662231
597	0.3984052185
598	0.3983609619
599	0.3983080322
600	0.3982580505
601	0.3982060669
602	0.3981517822
603	0.3981038391
604	0.3980386658
605	0.3979547974
606	0.3979121582
607	0.3978468811
608	0.3977741333
609	0.3977220276
610	0.3976855896
611	0.3976242004
612	0.3975855469
613	0.3975388184
614	0.3974915527
615	0.3974507324
616	0.397413916
617	0.3973579834
618	0.3973298706
619	0.3972890686
620	0.3972844543
621	0.3972486328
622	0.397205188
623	0.3971568909
624	0.3971066711
625	0.3970749878
626	0.3970175964
627	0.3969684387
628	0.3969166687
629	0.3968792419
630	0.3968483826
631	0.3967894043
632	0.3967401672
633	0.3966960327
634	0.396676593
635	0.3966071533
636	0.396585553
637	0.3965414063
638	0.3964814453
639	0.3964447998
640	0.3963943604
641	0.3963475098
642	0.3962942444
643	0.3962394409
644	0.3962105774
645	0.3961499512
646	0.3960976196
647	0.3960298828
648	0.3960138977
649	0.3959806335
650	0.3959018738
651	0.3958664551
652	0.3958104126
653	0.3957893066
654	0.3957592102
655	0.3957235596
656	0.3956694336
657	0.3956424805
658	0.3955749084
659	0.395534314
660	0.3954988403
661	0.3954638062
662	0.3954038086
663	0.3953752441
664	0.395337146
665	0.3953119385
666	0.3952613586
667	0.3952172974
668	0.3951702515
669	0.3951411743
670	0.3950683044
671	0.3950234131
672	0.3949663818
673	0.3949157288
674	0.3948545166
675	0.3948353638
676	0.394827533
677	0.3947797729
678	0.3947632446
679	0.3947221985
680	0.3946766357
681	0.3946335327
682	0.3945848999
683	0.3945409424
684	0.3945012268
685	0.3944534973
686	0.3944160645
687	0.3943584534
688	0.3943423218
689	0.3943276611
690	0.3942802917
691	0.394235199
692	0.394169873
693	0.3941417603
694	0.3940978088
695	0.3940432312
696	0.3939857788
697	0.3939373047
698	0.393904541
699	0.39387229
700	0.393847644
701	0.3937886475
702	0.3937436035
703	0.393715387
704	0.3936767212
705	0.3936439148
706	0.3936277161
707	0.3935746277
708	0.393536499
709	0.3934921692
710	0.3934609375
711	0.3934463867
712	0.393397406
713	0.3933478699
714	0.3933374756
715	0.3932893555
716	0.3932688843
717	0.3932118896
718	0.3931549622
719	0.3931246948
720	0.3930779968
721	0.3930452698
722	0.3930149536
723	0.3929292114
724	0.3928966919
725	0.3928356445
726	0.3927878296
727	0.392744342
728	0.3927009827
729	0.3926664856
730	0.3926277039
731	0.3925946411
732	0.3925431458
733	0.3925258789
734	0.3924828735
735	0.3924562378
736	0.3924135315
737	0.3924017761
738	0.3923448486
739	0.392308844
740	0.3922412231
741	0.3922373352
742	0.3922025146
743	0.3921646423
744	0.3921292419
745	0.3920837952
746	0.3920481018
747	0.3920087952
748	0.3919556824
749	0.3919307312
750	0.3918973206
751	0.3918722778
752	0.3918414856
753	0.391806842
754	0.3917637207
755	0.3916996765
756	0.3916507996
757	0.3916011963
758	0.3915620728
759	0.3915260132
760	0.3915039185
761	0.3914629089
762	0.3914027222
763	0.3913491211
764	0.3913306274
765	0.3912899719
766	0.3912518616
767	0.3912241577
768	0.3912151001
769	0.3911867004
770	0.3911369446
771	0.3911072937
772	0.3910523804
773	0.3910069397
774	0.3909887695
775	0.3909563721
776	0.3909067993
777	0.3908550232
778	0.39082771
779	0.3907869751
780	0.3907558533
781	0.3907240601
782	0.3906745789
783	0.3906246948
784	0.3905998474
785	0.3905474731
786	0.3905114197
787	0.3904686157
788	0.3904195435
789	0.3903948181
790	0.3903541382
791	0.3903120605
792	0.3902688354
793	0.3902394714
794	0.3901818726
795	0.390119342
796	0.3900841187
797	0.3900074341
798	0.3899755127
799	0.3899428894
800	0.3899155518
801	0.3898801819
802	0.3898404419
803	0.3898093994
804	0.389773114
805	0.3897510193
806	0.3897178101
807	0.3896632812
808	0.3896398682
809	0.3896106445
810	0.3895734375
811	0.3895434204
812	0.3895094666
813	0.3894674438
814	0.3894095093
815	0.3893602722
816	0.3893247375
817	0.3893111267
818	0.3892715515
819	0.3892612976
820	0.3892270447
821	0.3892118042
822	0.3891783203
823	0.3891369446
824	0.3890929138
825	0.3890435425
826	0.3890175598
827	0.3889800781
828	0.3889539673
829	0.388942688
830	0.3889123596
831	0.3888786865
832	0.3888331909
833	0.3887830444
834	0.3887633057
835	0.3887282715
836	0.3886867615
837	0.3886664124
838	0.3886209167
839	0.3885684387
840	0.3885357605
841	0.3884932312
842	0.3884530273
843	0.3884185547
844	0.3883679871
845	0.3883247375
846	0.3882792908
847	0.3882318359
848	0.3881862793
849	0.3881492126
850	0.3881296448
851	0.3880881104
852	0.3880304993
853	0.3880246094
854	0.3879938721
855	0.3879537048
856	0.3879046326
857	0.3878665466
858	0.3878398254
859	0.3877914185
860	0.3877474854
861	0.3876894348
862	0.3876656433
863	0.3876370361
864	0.387600293
865	0.3875682312
866	0.3875106934
867	0.3874775879
868	0.3874486084
869	0.387401239
870	0.387369751
871	0.3873364075
872	0.3873070129
873	0.3872863037
874	0.3872674011
875	0.3872130981
876	0.3871574707
877	0.3871321228
878	0.3870867188
879	0.3870400696
880	0.3870157715
881	0.3870006531
882	0.3869456787
883	0.3868761536
884	0.386870282
885	0.3868330566
886	0.3868300476
887	0.3867915283
888	0.3867706543
889	0.3867267639
890	0.3866969299
891	0.3866524292
892	0.3866188232
893	0.3865947937
894	0.3865539612
895	0.3865057739
896	0.3864591248
897	0.3864223877
898	0.3864088196
899	0.3863681396
900	0.3863113708
901	0.3862678711
902	0.3862219543
903	0.3861998962
904	0.3861574951
905	0.3860930847
906	0.3860543762
907	0.3860173645
908	0.3859799377
909	0.3859457214
910	0.3859065125
911	0.3858670166
912	0.3858499084
913	0.3858389343
914	0.3858177917
915	0.3858126404
916	0.3858004272
917	0.3857607666
918	0.3857280823
919	0.3856910217
920	0.3856610474
921	0.3856349487
922	0.3856064819
923	0.3855633728
924	0.3855297546
925	0.3854562073
926	0.385411792
927	0.3854012451
928	0.3853374268
929	0.3852705994
930	0.3852440186
931	0.3852205322
932	0.3851818909
933	0.3851470032
934	0.385117627
935	0.3850868103
936	0.3850433899
937	0.3850209351
938	0.3849845215
939	0.3849753967
940	0.3849552734
941	0.3849286255
942	0.3848886719
943	0.3848835754
944	0.3848651428
945	0.3848359924
946	0.3848102417
947	0.3847848145
948	0.3847380737
949	0.3846904602
950	0.3846583862
951	0.3846338379
952	0.3846047791
953	0.384580249
954	0.3845493652
955	0.3845333069
956	0.384501709
957	0.3844559509
958	0.3844128784
959	0.3843653687
960	0.384346167
961	0.3843423889
962	0.3843226746
963	0.3842831116
964	0.3842369141
965	0.384179834
966	0.3841412537
967	0.3841204468
968	0.3840772766
969	0.3840609192
970	0.3840279907
971	0.3839878418
972	0.3839483093
973	0.3839187927
974	0.3838825867
975	0.3838500916
976	0.3838064392
977	0.3837678162
978	0.3837312317
979	0.3837022339
980	0.3836828918
981	0.3836571655
982	0.3836051208
983	0.3835982422
984	0.3835484253
985	0.3835152527
986	0.3834905518
987	0.3834430908
988	0.3834104736
989	0.3834012695
990	0.3833410706
991	0.3833148376
992	0.3832732422
993	0.3832293945
994	0.3832142822
995	0.3831815735
996	0.3831588806
997	0.383136377
998	0.3831125977
999	0.3830757507
