iter	Logloss
592	0.3915246275
593	0.391455597
594	0.3914130251
595	0.3913486945
596	0.3912806097
597	0.3912221921
598	0.3911696819
599	0.3911329771
600	0.391115381
601	0.3910483306
602	0.3910038711
603	0.3909561845
604	0.3908803238
605	0.3907821193
606	0.3907018846
607	0.3906363384
608	0.3905993088
609	0.3905421129
610	0.3905070603
611	0.3904894227
612	0.3904544506
613	0.3904136951
614	0.3903691923
615	0.3903310251
616	0.390279787
617	0.3901977274
618	0.39013012
619	0.3901214238
620	0.3900647472
621	0.3899933324
622	0.3899544933
623	0.38984994
624	0.3898353212
625	0.3897674343
626	0.3896997593
627	0.3896875509
628	0.3896368482
629	0.3896202278
630	0.389557432
631	0.3895272242
632	0.389494997
633	0.3894493654
634	0.3894178945
635	0.3893445526
636	0.3892886724
637	0.3892174802
638	0.3891631295
639	0.3891167629
640	0.389041411
641	0.3889788419
642	0.3888991981
643	0.3888387371
644	0.388798367
645	0.3887407317
646	0.388716532
647	0.3886965994
648	0.3886575588
649	0.3886283378
650	0.3886023456
651	0.3885560513
652	0.3884883303
653	0.3884289727
654	0.3883537743
655	0.3883463348
656	0.3882918664
657	0.3882687969
658	0.3882322371
659	0.3881764218
660	0.3881088246
661	0.3880555257
662	0.3879833846
663	0.3879500431
664	0.3878771519
665	0.387857615
666	0.3878239952
667	0.3877800618
668	0.3877174828
669	0.3876728426
670	0.3876027745
671	0.3875644511
672	0.3874981489
673	0.387472579
674	0.3874570018
675	0.3873966728
676	0.3873265471
677	0.3872848721
678	0.3872352604
679	0.3872062369
680	0.387186864
681	0.3871332495
682	0.3871019742
683	0.3870246135
684	0.3869732601
685	0.3869231463
686	0.3868839216
687	0.386827685
688	0.3868069321
689	0.386767745
690	0.3867043854
691	0.3866640864
692	0.3866086031
693	0.3865478466
694	0.3864889187
695	0.3864149632
696	0.3863877381
697	0.3863501
698	0.3863145083
699	0.3862690641
700	0.3862318716
701	0.3862151378
702	0.3861826217
703	0.3861489244
704	0.3861206267
705	0.386061241
706	0.3860039189
707	0.3859649296
708	0.3859254559
709	0.3858842056
710	0.385824257
711	0.3857764522
712	0.3857090357
713	0.3856864976
714	0.3856512599
715	0.385580528
716	0.3855169001
717	0.3854874205
718	0.3854547176
719	0.3853858433
720	0.3853703083
721	0.3852728494
722	0.3852442958
723	0.3851237844
724	0.3850860432
725	0.3849972567
726	0.3849491228
727	0.3849145121
728	0.3848577987
729	0.3847844198
730	0.3847078824
731	0.3846613036
732	0.3846501067
733	0.3845966423
734	0.384562212
735	0.3844491385
736	0.3843984423
737	0.3843636496
738	0.3842858569
739	0.3842190051
740	0.384162569
741	0.3841066541
742	0.3840796598
743	0.3840092918
744	0.3839815787
745	0.3839211956
746	0.3838325391
747	0.3837945054
748	0.3837538161
749	0.3837254986
750	0.3836766002
751	0.3836254779
752	0.3835776133
753	0.3835381902
754	0.3835257008
755	0.3834754318
756	0.3834370435
757	0.3833620826
758	0.3833162783
759	0.383259347
760	0.3832444753
761	0.383214747
762	0.3831640572
763	0.3831616125
764	0.3831161725
765	0.383072273
766	0.3830496472
767	0.3829984308
768	0.3829758573
769	0.3829613599
770	0.3829392561
771	0.3829203763
772	0.3828745843
773	0.382814115
774	0.3827990207
775	0.3827604034
776	0.3827240721
777	0.3826471241
778	0.3826121172
779	0.3825745688
780	0.3825380271
781	0.3825167672
782	0.38248145
783	0.3824680406
784	0.3824358723
785	0.3824124826
786	0.3823890448
787	0.38235291
788	0.3823004053
789	0.382287032
790	0.3822221578
791	0.3821748208
792	0.38212029
793	0.3820681182
794	0.3820285459
795	0.38194904
796	0.3819077242
797	0.3818350899
798	0.3818016747
799	0.3817627807
800	0.3817536506
801	0.3817104114
802	0.3816797576
803	0.3816179264
804	0.3815687439
805	0.3815471081
806	0.3815007125
807	0.3814804088
808	0.3814218839
809	0.3813806789
810	0.3813287625
811	0.3812835893
812	0.3812330339
813	0.3812053089
814	0.3811766224
815	0.3811140372
816	0.3811037908
817	0.3810768204
818	0.3809828918
819	0.380925315
820	0.3809079275
821	0.3808772763
822	0.3808592849
823	0.3808294851
824	0.3807734175
825	0.3807170781
826	0.3807153575
827	0.3806920855
828	0.3806748161
829	0.3806645866
830	0.3806480188
831	0.3806330083
832	0.3805928293
833	0.3805697481
834	0.380551985
835	0.3805182394
836	0.3804933729
837	0.380426818
838	0.3803954512
839	0.3803442146
840	0.3803150198
841	0.3802689598
842	0.3801940907
843	0.3801286594
844	0.3800677431
845	0.3800289666
846	0.3799825648
847	0.3799293748
848	0.3798465109
849	0.3797833201
850	0.3797558812
851	0.3797215564
852	0.3796442453
853	0.3795765516
854	0.3795385952
855	0.3794922096
856	0.3794585321
857	0.3794342054
858	0.3793821334
859	0.3793302761
860	0.3792426369
861	0.3792291243
862	0.3792117522
863	0.3791681764
864	0.3791304561
865	0.3790835506
866	0.3789658752
867	0.3789482172
868	0.3789038108
869	0.3788990647
870	0.3788732858
871	0.378826785
872	0.3788100165
873	0.3787637317
874	0.3787300966
875	0.3786831941
876	0.3786285863
877	0.3786080718
878	0.3785933637
879	0.3785659532
880	0.3785047522
881	0.3784454155
882	0.3784148054
883	0.3783844232
884	0.3783625304
885	0.3783075036
886	0.3782464864
887	0.3781978454
888	0.3781715995
889	0.3781262879
890	0.3780821085
891	0.3780455362
892	0.377983388
893	0.377965234
894	0.3779406229
895	0.3778674181
896	0.3778271201
897	0.3777890025
898	0.3777520569
899	0.3777020093
900	0.3776757716
901	0.3776724619
902	0.3776084996
903	0.3775816429
904	0.3775280274
905	0.3774979431
906	0.3774499474
907	0.3774065329
908	0.3773124349
909	0.3772877181
910	0.3772637631
911	0.3772091617
912	0.3771607356
913	0.3771123569
914	0.3770814488
915	0.3770445109
916	0.3769651405
917	0.3769430553
918	0.376904811
919	0.3768897358
920	0.3768587512
921	0.3767830804
922	0.3767033976
923	0.3766569558
924	0.3766485638
925	0.3766216772
926	0.3766005517
927	0.3765389402
928	0.3765313804
929	0.3765223485
930	0.3764762006
931	0.3764268866
932	0.3763973464
933	0.3763727671
934	0.376335841
935	0.3763021216
936	0.3762846228
937	0.376254247
938	0.3762055466
939	0.3761915841
940	0.3761524454
941	0.3761284694
942	0.3760818197
943	0.3760254022
944	0.3759926134
945	0.375926958
946	0.3759062563
947	0.3758403762
948	0.3758151
949	0.3757342514
950	0.3757194405
951	0.3756873937
952	0.3756420621
953	0.375566741
954	0.3755234827
955	0.3754617941
956	0.3753964049
957	0.3753368855
958	0.3752793244
959	0.3752486657
960	0.3752257745
961	0.3752081025
962	0.3751310286
963	0.3750992078
964	0.3750160846
965	0.3749972344
966	0.3749374788
967	0.374890593
968	0.374866046
969	0.3748489492
970	0.3748224546
971	0.3748077185
972	0.374738793
973	0.3747280631
974	0.3746896793
975	0.3746521694
976	0.3746160457
977	0.3745741597
978	0.3745084407
979	0.374486158
980	0.374454253
981	0.3744516108
982	0.3743827881
983	0.3743535871
984	0.3743414692
985	0.3742992927
986	0.3742691494
987	0.374208121
988	0.3741947555
989	0.3741330588
990	0.3741152117
991	0.3740391634
992	0.3740041058
993	0.3739500292
994	0.3739180026
995	0.3738666541
996	0.3738187622
997	0.3737521347
998	0.3737307588
999	0.3736732041
1000	0.37363811
1001	0.3736123863
1002	0.3735764149
1003	0.3735190719
1004	0.3734790722
1005	0.3734088268
1006	0.3733501436
1007	0.373301336
1008	0.3732736262
1009	0.3732591908
1010	0.3732442994
1011	0.3732019413
1012	0.3731876954
1013	0.3731617368
1014	0.3731120686
1015	0.3730529543
1016	0.3730302661
1017	0.3729874617
1018	0.3729706028
1019	0.3729216113
1020	0.3729001533
1021	0.3728371548
1022	0.3728340889
1023	0.3727736976
1024	0.3727224056
1025	0.3727040177
1026	0.3727021467
1027	0.3726885949
1028	0.3726520392
1029	0.3726014809
1030	0.3725841871
1031	0.3725542179
1032	0.3725139047
1033	0.3724479317
1034	0.3724011242
1035	0.3723501786
1036	0.3722892834
1037	0.372282498
1038	0.3722615064
1039	0.3721908469
1040	0.3721545984
1041	0.3721170472
1042	0.3720562812
1043	0.3720211188
1044	0.3719842965
1045	0.3719507187
1046	0.3719119382
1047	0.3718830318
1048	0.3718466463
1049	0.3718048701
1050	0.3717712608
1051	0.3716863014
1052	0.3716223657
1053	0.3715761385
1054	0.3715526163
1055	0.3714627108
1056	0.3714280281
1057	0.3713553306
1058	0.3713261283
1059	0.3713029823
1060	0.3712681284
1061	0.3711701784
1062	0.3711513019
1063	0.3711226239
1064	0.371106932
1065	0.3710669216
1066	0.3710317336
1067	0.3709826396
1068	0.3709339657
1069	0.3709123115
1070	0.3708835855
1071	0.370854585
1072	0.370817452
1073	0.3707875316
1074	0.3707732672
1075	0.3707229382
1076	0.3706977846
1077	0.3706380698
1078	0.3706078423
1079	0.3705342925
1080	0.3705013393
1081	0.3704612245
1082	0.3703895971
1083	0.3703818849
1084	0.3703258829
1085	0.3702864922
1086	0.3702593628
1087	0.3702434851
1088	0.3702215042
1089	0.3701947057
1090	0.3701483835
1091	0.3700943721
1092	0.370055479
1093	0.3700315444
1094	0.3700147886
1095	0.3699849614
1096	0.3699635019
1097	0.3699467738
1098	0.369910552
1099	0.369861817
1100	0.3698248002
1101	0.3697875872
1102	0.369762089
1103	0.3697172584
1104	0.3696481342
1105	0.3696291326
1106	0.3695889966
1107	0.3695383333
1108	0.3695067495
1109	0.3694847925
1110	0.3694327629
1111	0.3694050037
1112	0.3693459076
1113	0.3692939202
1114	0.3692778622
1115	0.36924762
1116	0.3692176187
1117	0.3691899776
1118	0.3691598949
1119	0.3691198151
1120	0.3691041493
1121	0.3690711691
1122	0.3690141945
1123	0.3689882363
1124	0.3689537911
1125	0.368914819
1126	0.3688917
1127	0.3688285219
1128	0.368795057
1129	0.3687528742
1130	0.3687245024
1131	0.368694981
1132	0.3686732797
1133	0.3686271898
1134	0.3685557831
1135	0.3685045951
1136	0.3684424104
1137	0.3683810543
1138	0.368337535
1139	0.3683114831
1140	0.368269838
1141	0.3682376608
1142	0.3681998721
1143	0.3681866287
1144	0.3681566996
1145	0.3681093407
1146	0.3680741066
1147	0.3680291814
1148	0.3679677563
1149	0.3679353388
1150	0.3679131773
1151	0.3678613989
1152	0.3678452821
1153	0.3678167624
1154	0.367776049
1155	0.3676962965
1156	0.3676504931
1157	0.3676370859
1158	0.3676224377
1159	0.3675755605
1160	0.3675461519
1161	0.3675095983
1162	0.3674308643
1163	0.3674111011
1164	0.3673744557
1165	0.3673394166
1166	0.3673067368
1167	0.3672840494
1168	0.3672344828
1169	0.3671950485
1170	0.3671699562
1171	0.3670629672
1172	0.3670546577
1173	0.3670179337
1174	0.3669963611
1175	0.3669395912
1176	0.3669105042
1177	0.3668652274
1178	0.3668280815
1179	0.3667794306
1180	0.3667601639
1181	0.3667315757
1182	0.366705284
1183	0.3666251548
1184	0.3666121919
1185	0.3665626118
1186	0.3665364881
1187	0.3665190636
1188	0.3664982334
1189	0.3664710219
1190	0.3664448323
1191	0.3664264967
1192	0.3663905274
1193	0.3663276676
1194	0.3663208504
1195	0.3662742114
1196	0.366236469
1197	0.366202699
1198	0.3661534486
1199	0.3660849931
1200	0.3660762646
1201	0.3660455371
1202	0.3660225853
1203	0.3659670551
1204	0.3659257287
1205	0.3659000974
1206	0.3658403021
1207	0.3658151572
1208	0.365739433
1209	0.3656682955
1210	0.3656073384
1211	0.3655657445
1212	0.3655437295
1213	0.3654984043
1214	0.3654398375
1215	0.3653962644
1216	0.365368077
1217	0.36534621
1218	0.3652897339
1219	0.3652622935
1220	0.3651954038
1221	0.3651626343
1222	0.3651419852
1223	0.3651047801
1224	0.3650243231
1225	0.3649831164
1226	0.3649479417
1227	0.364915181
1228	0.3648559342
1229	0.3648347029
1230	0.3648029136
1231	0.3647846561
1232	0.3647656284
1233	0.3647382774
1234	0.3647041733
1235	0.3645783607
1236	0.3645640654
1237	0.3645012033
1238	0.364470829
1239	0.3644140925
1240	0.3643866758
1241	0.3643382194
1242	0.3642927976
1243	0.3642671175
1244	0.3642253944
1245	0.3641852883
1246	0.3641222553
1247	0.3641042016
1248	0.3640740954
1249	0.3640548969
1250	0.3639941588
1251	0.3639817565
1252	0.363934388
1253	0.3638795438
1254	0.3638420898
1255	0.3638037417
1256	0.3637669902
1257	0.3637232052
1258	0.3636875335
1259	0.36366018
1260	0.3636258392
1261	0.3635890832
1262	0.3635689307
1263	0.3635465965
1264	0.3635126643
1265	0.3634758329
1266	0.3634291319
1267	0.3634004115
1268	0.3633580423
1269	0.3633169286
1270	0.3632716097
1271	0.3632404788
1272	0.3631954156
1273	0.3631477662
1274	0.3631350614
1275	0.3631089635
1276	0.3630898887
1277	0.3630692698
1278	0.3630246256
1279	0.3629860207
1280	0.3629350815
1281	0.3629083796
1282	0.3628557116
1283	0.3628037616
1284	0.3627600996
1285	0.3627095879
1286	0.3626441419
1287	0.362595779
1288	0.3625483921
1289	0.362521924
1290	0.362470147
1291	0.3624365915
1292	0.3623981012
1293	0.362385824
1294	0.3623536595
1295	0.3623133261
1296	0.3622933759
1297	0.3622515456
1298	0.3621890039
1299	0.3621590586
1300	0.3621391976
1301	0.3621193953
1302	0.3620522951
1303	0.362030224
1304	0.3619787819
1305	0.3619643559
1306	0.3619462395
1307	0.3619358928
1308	0.3619209175
1309	0.3618749239
1310	0.3618710692
1311	0.361805187
1312	0.3617863472
1313	0.3617603195
1314	0.361727648
1315	0.3616743609
1316	0.3616489394
1317	0.3616416322
1318	0.3616361716
1319	0.3616110684
1320	0.3615975673
1321	0.3615558679
1322	0.3614787275
1323	0.3614320555
1324	0.3613996282
1325	0.3613324343
1326	0.3613133429
1327	0.3613047491
1328	0.3612493865
1329	0.361197947
1330	0.3611674208
1331	0.3611440271
1332	0.3611162367
1333	0.3610465875
1334	0.3610065555
1335	0.3609414787
1336	0.3608879182
1337	0.3608495877
1338	0.3608250164
1339	0.3607795943
1340	0.3607171037
1341	0.3607014978
1342	0.3606817228
1343	0.3606635315
1344	0.3606137184
1345	0.360588822
1346	0.3605649929
1347	0.3605005128
1348	0.3604695694
1349	0.3603897606
1350	0.3603715171
1351	0.3603600566
1352	0.360323183
1353	0.3602762715
1354	0.3602320319
1355	0.3602005463
1356	0.360167168
1357	0.3601075339
1358	0.3600917513
1359	0.3600699138
1360	0.3600371847
1361	0.3600222459
1362	0.3599170893
1363	0.3598996741
1364	0.3598851001
1365	0.3598568731
1366	0.3598087678
1367	0.3597880003
1368	0.3597526377
1369	0.3597311418
1370	0.3597010116
1371	0.3596860469
1372	0.3596582943
1373	0.3596073938
1374	0.3595637095
1375	0.3595176886
1376	0.3595002123
1377	0.359438351
1378	0.3594256307
1379	0.3593906901
1380	0.3593585046
1381	0.3593363681
1382	0.3592994176
1383	0.359238249
1384	0.3592121703
1385	0.3591408359
1386	0.3591027282
1387	0.3590370025
1388	0.3590039024
1389	0.3589876573
1390	0.3589425433
1391	0.3588844403
1392	0.3588273236
1393	0.3588052643
1394	0.3587592921
1395	0.3587527118
1396	0.3587067633
1397	0.3586945206
1398	0.3586591884
1399	0.3586250121
1400	0.3586187491
1401	0.3585671143
1402	0.3585244877
1403	0.3585058165
1404	0.3584938794
1405	0.3584507137
1406	0.3584175749
1407	0.3583988751
1408	0.3583767796
1409	0.3583565612
1410	0.3583313302
1411	0.3582826943
1412	0.3582437775
1413	0.3582159393
1414	0.3581952509
1415	0.3581676578
1416	0.3581261263
1417	0.3580662978
1418	0.3580421021
1419	0.3580264719
1420	0.358005174
1421	0.3579860481
1422	0.357938314
1423	0.3579257548
1424	0.3578949536
1425	0.3578536505
1426	0.3578150859
1427	0.3577942956
1428	0.3577715686
1429	0.3577494353
1430	0.3577184123
1431	0.3576987492
1432	0.3576433294
1433	0.3575890662
1434	0.3575613874
1435	0.357503396
1436	0.35747273
1437	0.3574398639
1438	0.357378313
1439	0.357359389
1440	0.3572981757
1441	0.357252537
1442	0.3571976203
1443	0.3571740449
1444	0.3571587598
1445	0.357126916
1446	0.3571041931
1447	0.357085074
1448	0.3570779223
1449	0.3570563123
1450	0.35702141
1451	0.356958713
1452	0.356934176
1453	0.3569151241
1454	0.3568802611
1455	0.3568298088
1456	0.3568055709
1457	0.3567987356
1458	0.3567835857
1459	0.3567585975
1460	0.3567009388
1461	0.3566524441
1462	0.3566304216
1463	0.3565729758
1464	0.3565234765
1465	0.3564849743
1466	0.3564557504
1467	0.3564130444
1468	0.3563909635
1469	0.3563628272
1470	0.3563560011
1471	0.3563503415
1472	0.3563201131
1473	0.3562974135
1474	0.35625025
1475	0.3562110725
1476	0.3561827728
1477	0.3561369838
1478	0.3561091489
1479	0.3560947653
1480	0.3560618061
1481	0.3560255702
1482	0.35600171
1483	0.3559689622
1484	0.3558957533
1485	0.3558809689
1486	0.3558473118
1487	0.3557930817
1488	0.3557716681
1489	0.3557464437
1490	0.3557060465
1491	0.3556780447
1492	0.3556604837
1493	0.3556186138
1494	0.3555677581
1495	0.3555408983
1496	0.3555304855
1497	0.3554829285
1498	0.355472646
1499	0.3554282697
1500	0.3553728732
1501	0.3553607242
1502	0.3553373522
1503	0.3552876737
1504	0.3552298845
1505	0.3552145821
1506	0.3551849235
1507	0.3551598962
1508	0.3551266646
1509	0.3550743639
1510	0.3550234658
1511	0.354978709
1512	0.3549336372
1513	0.3548943438
