iter	Logloss
143	0.426175565
144	0.4260489397
145	0.4259599051
146	0.425906522
147	0.4258245257
148	0.4257113142
149	0.4256228795
150	0.4255678571
151	0.4254300014
152	0.4253157506
153	0.4252401507
154	0.4251596749
155	0.4250222517
156	0.4249348703
157	0.4248385812
158	0.4247853655
159	0.4246806292
160	0.4245801409
161	0.4244728446
162	0.4243725586
163	0.4242783273
164	0.4242111747
165	0.4241617048
166	0.4240782575
167	0.4239836496
168	0.4239042341
169	0.4238015416
170	0.4237376046
171	0.4236441546
172	0.4235740444
173	0.4235000907
174	0.423405113
175	0.4232810407
176	0.4231736537
177	0.423082394
178	0.4229826311
179	0.4228640067
180	0.4227893276
181	0.42265625
182	0.422583231
183	0.4225041992
184	0.4224077776
185	0.4223183036
186	0.4221865095
187	0.4220326521
188	0.4219348842
189	0.4218721819
190	0.4217910575
191	0.4217074568
192	0.4215895926
193	0.4215067383
194	0.4213936523
195	0.4213159807
196	0.4212160575
197	0.4211168039
198	0.4210200614
199	0.4209142997
200	0.4208383161
201	0.4207515416
202	0.4206723354
203	0.4205563198
204	0.4204747489
205	0.4203970424
206	0.4202662388
207	0.4201661063
208	0.4200976632
209	0.4200127651
210	0.4199053083
211	0.4198067174
212	0.4197274554
213	0.4196094099
214	0.4195314523
215	0.4194432199
216	0.4193291713
217	0.4192260324
218	0.4191330497
219	0.4191171038
220	0.4190555315
221	0.4189739258
222	0.4189041853
223	0.41881988
224	0.4186793318
225	0.4185802107
226	0.4184962891
227	0.4184330357
228	0.4183133929
229	0.4182427804
230	0.4181514648
231	0.4180466936
232	0.4179727121
233	0.4179087333
234	0.4178903181
235	0.4177922015
236	0.4177422503
237	0.4176405204
238	0.4175586356
239	0.4174876116
240	0.4174240513
241	0.4173465332
242	0.4172862165
243	0.4172300921
244	0.4171562012
245	0.4170626395
246	0.4170308454
247	0.4170224051
248	0.4169090681
249	0.4169015485
250	0.4168284528
251	0.4167308315
252	0.4166737026
253	0.4165991769
254	0.4165229632
255	0.4164633719
256	0.416402846
257	0.4163118652
258	0.4163036482
259	0.4162337193
260	0.4161507045
261	0.4160541364
262	0.4159950893
263	0.4159020857
264	0.4158143555
265	0.4157393834
266	0.4156997489
267	0.4156342425
268	0.4155415179
269	0.4155339355
270	0.4154519671
271	0.4154448103
272	0.4154383719
273	0.4153404367
274	0.4152921387
275	0.4152144531
276	0.4151288016
277	0.4150645787
278	0.4149464774
279	0.4148723912
280	0.4148664132
281	0.4148142787
282	0.4148081543
283	0.4147381696
284	0.4146463797
285	0.4145773577
286	0.4144882464
287	0.4144275949
288	0.4143453265
289	0.4143016671
290	0.4142374581
291	0.4141471889
292	0.4140811663
293	0.4140063337
294	0.4139150879
295	0.4138643206
296	0.4137911412
297	0.4137036203
298	0.4136217006
299	0.4135338379
300	0.4134347935
301	0.4133427595
302	0.4132767718
303	0.413176988
304	0.413099707
305	0.41305512
306	0.4130059501
307	0.4129409807
308	0.4128610491
309	0.4128557687
310	0.412800286
311	0.4127369001
312	0.4126726981
313	0.4125919224
314	0.4125245117
315	0.4124528251
316	0.4124020787
317	0.4123552316
318	0.412282966
319	0.4122527623
320	0.4121769252
321	0.4120972935
322	0.4120206334
323	0.4119679408
324	0.4118813895
325	0.411812493
326	0.4117569475
327	0.4116856864
328	0.4116495187
329	0.4115785296
330	0.4114886998
331	0.4114835798
332	0.4114452567
333	0.411375844
334	0.4113272112
335	0.411230127
336	0.4111663295
337	0.4111084821
338	0.4110317732
339	0.4109925084
340	0.4109260812
341	0.4108663714
342	0.4108066755
343	0.4107266183
344	0.4107038993
345	0.4106351074
346	0.4106089355
347	0.4105813546
348	0.4104840193
349	0.4104270996
350	0.4103934291
351	0.4103711007
352	0.4103117397
353	0.4102632743
354	0.4101646763
355	0.4101263044
356	0.4100702497
357	0.4100053502
358	0.4099422154
359	0.4099069057
360	0.4098365165
361	0.4098112305
362	0.409807108
363	0.4097876535
364	0.4097257254
365	0.409662486
366	0.4096021275
367	0.4095685686
368	0.4095107492
369	0.4094423898
370	0.4093969029
371	0.409332387
372	0.4092471191
373	0.4091700684
374	0.4091181431
375	0.4090627093
376	0.4089623814
377	0.4088983398
378	0.4088394322
379	0.4087835589
380	0.4087045619
381	0.4086376325
382	0.4085706473
383	0.4085060896
384	0.4084331264
385	0.4083707729
386	0.4083300363
387	0.4082623814
388	0.4081846331
389	0.4081315709
390	0.4081021275
391	0.4080546805
392	0.4080286063
393	0.4079622349
394	0.4078802176
395	0.4077926618
396	0.407712221
397	0.4076420619
398	0.4075984724
399	0.4075413086
400	0.4074848424
401	0.4074390834
402	0.4073849749
403	0.4073381487
404	0.407290632
405	0.4072866839
406	0.4072344936
407	0.4071716169
408	0.4071426549
409	0.4070697754
410	0.407030127
411	0.4069496722
412	0.4068885742
413	0.4068466727
414	0.4067908622
415	0.4067518066
416	0.4067149972
417	0.4066324916
418	0.4066282785
419	0.4065982352
420	0.4065254953
421	0.4064607771
422	0.4064080915
423	0.4063476144
424	0.4063292411
425	0.4062468959
426	0.4061955148
427	0.4061673898
428	0.406090353
429	0.4060001953
430	0.4059339216
431	0.4058783133
432	0.405833796
433	0.4057844517
434	0.4057347377
435	0.4056892229
436	0.4056288156
437	0.4055539969
438	0.4055349819
439	0.4054626256
440	0.405415067
441	0.4053645368
442	0.4053358468
443	0.4052816895
444	0.4052226632
445	0.4051853516
446	0.4051055804
447	0.4050710658
448	0.4050424037
449	0.4049768066
450	0.404930971
451	0.4049162737
452	0.4048660296
453	0.4047957868
454	0.4047423968
455	0.4046878697
456	0.4046149693
457	0.4045705636
458	0.4045243931
459	0.4044475516
460	0.4044003209
461	0.4043620326
462	0.4042992815
463	0.4042321917
464	0.404183238
465	0.4041646066
466	0.4041013811
467	0.4040494699
468	0.4040209403
469	0.4039436454
470	0.4039179129
471	0.4038770578
472	0.4038118513
473	0.4037432757
474	0.4036903809
475	0.4036267648
476	0.4035953404
477	0.4035441546
478	0.4034847447
479	0.4034387068
480	0.4034115862
481	0.4033434431
482	0.4033041713
483	0.4032294364
484	0.4031874651
485	0.4031198103
486	0.4030924247
487	0.4030413504
488	0.4029776367
489	0.402955127
490	0.4029216309
491	0.4028750349
492	0.4028145438
493	0.4027692592
494	0.4026979074
495	0.4026438686
496	0.4025795759
497	0.4025180873
498	0.4024698312
499	0.4024189941
500	0.4023910714
501	0.4023339146
502	0.4023108119
503	0.4022700265
504	0.4022186035
505	0.4021634068
506	0.4021201451
507	0.4020901995
508	0.4020318499
509	0.4019799805
510	0.4019059919
511	0.4018372907
512	0.401772454
513	0.4017686802
514	0.4017137068
515	0.4016534947
516	0.4016385045
517	0.4015937779
518	0.4015460519
519	0.4015096331
520	0.4014571847
521	0.401402002
522	0.40133125
523	0.401286635
524	0.401213909
525	0.4011730469
526	0.4011084194
527	0.4010896275
528	0.4010231236
529	0.4009776786
530	0.4009092076
531	0.4008520926
532	0.400801137
533	0.4007416922
534	0.4007105678
535	0.4006859375
536	0.4006373117
537	0.400578697
538	0.4005329939
539	0.4005295271
540	0.4004715332
541	0.4004442592
542	0.4003953265
543	0.4003455776
544	0.4002953892
545	0.4002409389
546	0.400202839
547	0.4001398089
548	0.4000803432
549	0.4000407645
550	0.3999942104
551	0.3999288783
552	0.3998539551
553	0.3998367257
554	0.399784096
555	0.3997103237
556	0.399659389
557	0.3996213309
558	0.3995834333
559	0.3995342983
560	0.3994969517
561	0.399431529
562	0.39936476
563	0.3993476353
564	0.3993093192
565	0.3992651297
566	0.3992035575
567	0.3991832031
568	0.3991310826
569	0.3990883231
570	0.3990318499
571	0.3989900391
572	0.3989706543
573	0.3989313267
574	0.3988829799
575	0.3988559431
576	0.3987976214
577	0.3987667341
578	0.3987295968
579	0.3986863979
580	0.3986204032
581	0.3986047154
582	0.3985433454
583	0.3985101004
584	0.3984740374
585	0.3984436314
586	0.3984294434
587	0.3984261021
588	0.3983839425
589	0.3983389509
590	0.3982657087
591	0.3982280273
592	0.3981671735
593	0.3981489676
594	0.3981111119
595	0.3980849191
596	0.3980518345
597	0.3979758231
598	0.397928111
599	0.3979064802
600	0.3978839914
601	0.3978382115
602	0.3977856864
603	0.3977678153
604	0.3977240025
605	0.3976604353
606	0.397619894
607	0.3975743513
608	0.3975593401
609	0.3975151716
610	0.3974692034
611	0.3974444545
612	0.3974059291
613	0.3973516462
614	0.3972814314
615	0.3972322614
616	0.3971919852
617	0.3971624581
618	0.3971202497
619	0.3970697893
620	0.3969996512
621	0.3969479701
622	0.3968829939
623	0.3968564174
624	0.3967978376
625	0.3967483468
626	0.3967112793
627	0.3966615304
628	0.3966398019
629	0.3966077497
630	0.3965495675
631	0.3965357561
632	0.396508245
633	0.3964742327
634	0.39643637
635	0.3963913923
636	0.3963300223
637	0.3962794922
638	0.3962165388
639	0.396193736
640	0.3961640416
641	0.396137486
642	0.396107115
643	0.3960365932
644	0.3960226214
645	0.3959779018
646	0.3959312151
647	0.3958862026
648	0.3958398926
649	0.3958102609
650	0.3957578613
651	0.3956944894
652	0.3956580845
653	0.3956114049
654	0.3955813267
655	0.3955579102
656	0.3955024972
657	0.3954569894
658	0.3954006906
659	0.3953591099
660	0.3952924526
661	0.3952836356
662	0.3952585379
663	0.3952412737
664	0.3952088449
665	0.395165067
666	0.3951333636
667	0.3950850237
668	0.3950244001
669	0.3949734654
670	0.3949396205
671	0.3949024902
672	0.3948584124
673	0.3947960938
674	0.3947099958
675	0.3946452218
676	0.3946104701
677	0.394547719
678	0.3945232771
679	0.3944929757
680	0.3944500837
681	0.3944157366
682	0.3943668736
683	0.3943428153
684	0.394272154
685	0.3942568917
686	0.39420738
687	0.394183524
688	0.3941522879
689	0.3940987444
690	0.3940564104
691	0.3940168945
692	0.3939973912
693	0.3939541364
694	0.3939147461
695	0.3938741281
696	0.393832373
697	0.3937967843
698	0.3937611747
699	0.3936994071
700	0.3936824498
701	0.3936320382
702	0.3936171038
703	0.3935798131
704	0.3935287319
705	0.3934843401
706	0.3934374023
707	0.3933939941
708	0.3933597726
709	0.3933267648
710	0.3932712263
711	0.3932300851
712	0.3931779018
713	0.3931545689
714	0.3931151437
715	0.3930810686
716	0.3930278739
717	0.3929819615
718	0.3929359235
719	0.3928933175
720	0.3928274623
721	0.3927823103
722	0.3927356585
723	0.3926807199
724	0.3926563546
725	0.3926147252
726	0.3925659249
727	0.3925150809
728	0.39246024
729	0.3924336217
730	0.3924169503
731	0.3923948451
732	0.3923613002
733	0.392315332
734	0.3922362584
735	0.3921927316
736	0.3921270787
737	0.3920682059
738	0.3920207241
739	0.3919892439
740	0.3919482701
741	0.391925279
742	0.3918849679
743	0.3918501395
744	0.3918066057
745	0.3917900949
746	0.3917375349
747	0.3917117397
748	0.3916919434
749	0.3916618583
750	0.3916173479
751	0.3915783133
752	0.391566755
753	0.3915162179
754	0.3914816964
755	0.3914277065
756	0.3913804827
757	0.3913313198
758	0.3912921177
759	0.3912444406
760	0.3912113351
761	0.3911787319
762	0.3911274972
763	0.3911242327
764	0.3910938128
765	0.3910563895
766	0.3910376604
767	0.3909748675
768	0.3909655273
769	0.3909327916
770	0.3908912388
771	0.3908473563
772	0.3908064035
773	0.3907742467
774	0.3907252023
775	0.390682666
776	0.3906520926
777	0.3906065151
778	0.3905438616
779	0.390521317
780	0.3904813546
781	0.3904444336
782	0.3903999442
783	0.390353404
784	0.3903006696
785	0.390253697
786	0.3902372838
787	0.3902171317
788	0.3901615095
789	0.3901167411
790	0.3900759068
791	0.3900319545
792	0.3900091588
793	0.3899753418
794	0.3899226911
795	0.3898803432
796	0.3898318359
797	0.38981024
798	0.3897677176
799	0.389749986
800	0.3897228237
801	0.389702274
802	0.3896571498
803	0.3896268694
804	0.3895728934
805	0.3895364118
806	0.3894965541
807	0.3894602121
808	0.3894029506
809	0.3893741908
810	0.3893554408
811	0.3892982003
812	0.3892442383
813	0.3891909319
814	0.3891466518
815	0.3891126186
816	0.3890908691
817	0.389052002
818	0.3889909319
819	0.3889657087
820	0.3889041574
821	0.3888792829
822	0.3888475167
823	0.3888299874
824	0.3888021205
825	0.3887623326
826	0.3887230329
827	0.3886740932
828	0.3886606376
829	0.3886249302
830	0.3885833845
831	0.3885388742
832	0.3885153251
833	0.3884923828
834	0.388467034
835	0.3884294155
836	0.3883867606
837	0.3883328334
838	0.3882837263
839	0.3882719238
840	0.3882360073
841	0.3882116978
842	0.3881976423
843	0.3881572196
844	0.3881245466
845	0.388097161
846	0.3880603725
847	0.3880267299
848	0.3880064453
849	0.3879669503
850	0.3879127023
851	0.3878906459
852	0.3878439732
853	0.3877951451
854	0.3877893066
855	0.3877283901
856	0.3876687849
857	0.3876342704
858	0.387609375
859	0.3875683733
860	0.3875420898
861	0.3875372559
862	0.3875026367
863	0.387448863
864	0.3874384556
865	0.3874062919
866	0.3873946429
867	0.3873601353
868	0.387311363
869	0.3872574777
870	0.3872039342
871	0.3871614886
872	0.3870982492
873	0.3870248117
874	0.3869813337
875	0.3869764718
876	0.3869231794
877	0.3868827985
878	0.3868235352
879	0.3867821359
880	0.3867452846
881	0.3867159807
882	0.3866956613
883	0.3866306431
884	0.3866064453
885	0.3865491211
886	0.3865416434
887	0.3864785924
888	0.3864231655
889	0.3863787319
890	0.386342906
891	0.3863179967
892	0.3862952846
893	0.3862376116
894	0.3861904994
895	0.3861519252
896	0.386119036
897	0.3860726911
898	0.3860242467
899	0.3859726632
900	0.3859662598
901	0.3859015765
902	0.3858776437
903	0.385838909
904	0.385813065
905	0.3858040667
906	0.385772733
907	0.3857422503
908	0.385697447
909	0.3856609933
910	0.3856540527
911	0.3856063198
912	0.3855570871
913	0.3855269392
914	0.3854754674
915	0.3854522949
916	0.3854203404
917	0.3853948382
918	0.3853559361
919	0.3853253278
920	0.3853135603
921	0.3852772879
922	0.3852369908
923	0.385196596
924	0.3851874791
925	0.3851344169
926	0.3851067522
927	0.3850486398
928	0.3850048479
929	0.3849726702
930	0.3849157296
931	0.3848788016
932	0.3848492536
933	0.3848189593
934	0.3847523577
935	0.3846930315
936	0.384644329
937	0.384605971
938	0.3845538295
939	0.3845275809
940	0.3844978237
941	0.3844744629
942	0.3844668945
943	0.3844247907
944	0.3843730608
945	0.384353418
946	0.3843126046
947	0.3842856166
948	0.3842602958
949	0.3842225307
950	0.384212228
951	0.3842013184
952	0.3841869768
953	0.3841640276
954	0.3841370815
955	0.3840964844
956	0.3840679269
957	0.3840183175
958	0.3839738142
959	0.3839349749
960	0.3838868304
961	0.3838486119
962	0.3838208357
963	0.3837763323
964	0.3837262207
965	0.3836991211
966	0.383661656
967	0.3836165248
968	0.3835886021
969	0.3835413225
970	0.3835042201
971	0.3834970703
972	0.3834871582
973	0.3834328613
974	0.3834182687
975	0.3833713449
976	0.3833471122
977	0.3833059501
978	0.3832950753
979	0.3832888253
980	0.3832481934
981	0.3832426828
982	0.38322244
983	0.3831650251
984	0.3831178711
985	0.3830690848
986	0.3830215751
987	0.3829596331
988	0.382949721
989	0.382938644
990	0.3828993513
991	0.3828769182
992	0.3828391881
993	0.3827882045
994	0.3827421666
995	0.3827343541
996	0.3826845145
997	0.3826402134
998	0.3826006627
999	0.382562779
