iter	Logloss
163	0.4130279297
164	0.4127839233
165	0.4125913208
166	0.4122711853
167	0.412015918
168	0.4118496643
169	0.4116490112
170	0.4113954712
171	0.4111487488
172	0.4108820313
173	0.4106787292
174	0.4104573303
175	0.4102243225
176	0.4100022705
177	0.4097800964
178	0.4095830017
179	0.4093755127
180	0.4091456665
181	0.4089942749
182	0.4087896729
183	0.4086081055
184	0.4084288391
185	0.4082172241
186	0.407990094
187	0.4078123047
188	0.4076795288
189	0.4074510254
190	0.4072742859
191	0.4072289001
192	0.4071659546
193	0.406969397
194	0.4067812134
195	0.4066212708
196	0.4066005432
197	0.4063956238
198	0.4061985107
199	0.4060537964
200	0.4058567749
201	0.4058410461
202	0.4056324036
203	0.4056125366
204	0.4054770813
205	0.4053589722
206	0.4051502625
207	0.4050221375
208	0.4048646729
209	0.4046712463
210	0.404544281
211	0.4045354614
212	0.4043576111
213	0.4041737915
214	0.4039657898
215	0.4038796021
216	0.4037077454
217	0.4036914734
218	0.4036732178
219	0.4035311035
220	0.4033781372
221	0.4031582214
222	0.4031141846
223	0.4029459106
224	0.4029254883
225	0.4028555908
226	0.4028415649
227	0.4026713379
228	0.402658551
229	0.4025154663
230	0.4022276001
231	0.4020804199
232	0.4019019287
233	0.4017860779
234	0.4016176636
235	0.4014718567
236	0.4013317078
237	0.4011893677
238	0.4011698181
239	0.4009750671
240	0.4008142578
241	0.4008027344
242	0.4007910034
243	0.4006417297
244	0.4005228088
245	0.4005069031
246	0.4002818237
247	0.4002597656
248	0.4002455139
249	0.4001101868
250	0.3999171387
251	0.3997890381
252	0.3997111084
253	0.3995472107
254	0.3994538696
255	0.3992910645
256	0.3991315918
257	0.398971344
258	0.3988876221
259	0.398743689
260	0.3985235413
261	0.398337262
262	0.3983277344
263	0.3981454773
264	0.3979946045
265	0.3978330872
266	0.3976704651
267	0.397658606
268	0.3976400818
269	0.397511377
270	0.3974119751
271	0.3972868469
272	0.3972127075
273	0.3972030579
274	0.3970827087
275	0.3969221924
276	0.3967877197
277	0.3966354614
278	0.3965075745
279	0.3964040222
280	0.396263031
281	0.3960669556
282	0.395924585
283	0.395720343
284	0.3955410889
285	0.3953813599
286	0.3952124207
287	0.3951977173
288	0.3950835571
289	0.3949658203
290	0.3949564758
291	0.3948266724
292	0.3946847961
293	0.3946622314
294	0.3945511414
295	0.3944918701
296	0.3943583557
297	0.394351947
298	0.3942150513
299	0.3942066528
300	0.3941357544
301	0.3939737427
302	0.3939647827
303	0.393943866
304	0.3939393921
305	0.3937943909
306	0.3936992859
307	0.3936716431
308	0.393552179
309	0.3933370422
310	0.3932116943
311	0.3931218201
312	0.3930109314
313	0.3930006348
314	0.3928711365
315	0.392818158
316	0.3926073181
317	0.3926026184
318	0.3924709229
319	0.3924076721
320	0.3922660583
321	0.3921532837
322	0.3920388
323	0.3920245117
324	0.3918737061
325	0.391728833
326	0.3915644775
327	0.3914209717
328	0.3913719666
329	0.3913658325
330	0.3912447571
331	0.3911337646
332	0.391074884
333	0.3910198792
334	0.390896405
335	0.390819751
336	0.3908099304
337	0.3908038879
338	0.3907956299
339	0.3907677673
340	0.3907521973
341	0.3907382385
342	0.3907326477
343	0.3906005493
344	0.3904375916
345	0.3903595093
346	0.3902406372
347	0.3902354126
348	0.3902167236
349	0.3900502075
350	0.3899180054
351	0.3897910522
352	0.3897319946
353	0.3897175232
354	0.3895977539
355	0.3894634888
356	0.3894528137
357	0.3894486816
358	0.3893334351
359	0.3892334595
360	0.3891108276
361	0.3891060303
362	0.3889614502
363	0.3888244751
364	0.3886494751
365	0.3886342957
366	0.3884825073
367	0.3883508057
368	0.3882413635
369	0.3882190308
370	0.3881359314
371	0.3880271545
372	0.3879425293
373	0.3878095947
374	0.387720697
375	0.3876482971
376	0.3875838867
377	0.3875794739
378	0.3875630981
379	0.3874888916
380	0.3873525757
381	0.3872382385
382	0.3870896973
383	0.3870535767
384	0.3868907593
385	0.3866447571
386	0.3866268738
387	0.3865111755
388	0.3864409851
389	0.3863585022
390	0.3863532166
391	0.3862135376
392	0.3862039246
393	0.3861818848
394	0.3860404968
395	0.3858803467
396	0.3857661011
397	0.385597644
398	0.3854909363
399	0.3852939575
400	0.3851761169
401	0.3850929932
402	0.3850750916
403	0.384982666
404	0.3848813232
405	0.3848328735
406	0.3847059875
407	0.3844760376
408	0.384353064
409	0.3842652222
410	0.3841878357
411	0.384151123
412	0.3841292358
413	0.3840539795
414	0.3839248901
415	0.3838683838
416	0.3837410583
417	0.3836514771
418	0.3836163879
419	0.383530896
420	0.3834341614
421	0.3833715149
422	0.3832593933
423	0.3832508057
424	0.3830996765
425	0.3830693359
426	0.3830657654
427	0.3829977173
428	0.3829070679
429	0.3828979553
430	0.3827335571
431	0.3825816406
432	0.3824668213
433	0.382361676
434	0.3823073425
435	0.3822143005
436	0.3821463989
437	0.3819935974
438	0.3818678406
439	0.3817578857
440	0.3817139771
441	0.3815887268
442	0.3815770935
443	0.3814179932
444	0.3813006592
445	0.3812587585
446	0.3811608398
447	0.3810999756
448	0.3809127258
449	0.380781897
450	0.3806891357
451	0.380682312
452	0.380559906
453	0.38050625
454	0.380485553
455	0.3804815796
456	0.3803502441
457	0.3802413513
458	0.3802128967
459	0.3802045776
460	0.3801244263
461	0.380120813
462	0.3800351257
463	0.3798628479
464	0.3797584412
465	0.3795909058
466	0.3794585938
467	0.3793374634
468	0.3791605286
469	0.3791066956
470	0.3789671326
471	0.3789430603
472	0.3788075134
473	0.3786589661
474	0.3785428345
475	0.3784126465
476	0.3784056091
477	0.3782737793
478	0.3781886536
479	0.378076947
480	0.3780114319
481	0.3779846191
482	0.3778377808
483	0.3777792664
484	0.3777457886
485	0.3776286865
486	0.3775503113
487	0.3773901306
488	0.3772755798
489	0.3771639282
490	0.3770422485
491	0.3770339966
492	0.3769501709
493	0.3768893616
494	0.3767382385
495	0.376733252
496	0.376567511
497	0.3765422424
498	0.3763547974
499	0.3763078918
500	0.3762666321
501	0.3761850281
502	0.3760280457
503	0.3760008545
504	0.3758646729
505	0.3758148621
506	0.3757070679
507	0.3756524231
508	0.3755800903
509	0.3754812805
510	0.3753901917
511	0.3752725342
512	0.3752188843
513	0.3752066711
514	0.3751355652
515	0.3750079773
516	0.374903302
517	0.3748745056
518	0.3747634155
519	0.3745716003
520	0.374547052
521	0.3745289063
522	0.374410437
523	0.3743030884
524	0.3742582642
525	0.3741618347
526	0.3740052002
527	0.3738977844
528	0.3737829956
529	0.3737070435
530	0.3735637939
531	0.3734586365
532	0.3733931396
533	0.3733859131
534	0.3732885437
535	0.373276178
536	0.3731504639
537	0.3731316162
538	0.3730504517
539	0.372981427
540	0.3728790039
541	0.3728263245
542	0.3727760071
543	0.3727705261
544	0.3726948975
545	0.3726865234
546	0.3725630737
547	0.3723797668
548	0.3722119751
549	0.372043512
550	0.3720393066
551	0.371963855
552	0.3717811951
553	0.3716639771
554	0.3715710754
555	0.3714678101
556	0.3713706604
557	0.3713592651
558	0.3712299011
559	0.3711677246
560	0.3710702393
561	0.3709691528
562	0.3708484619
563	0.37074198
564	0.3705855042
565	0.3704861084
566	0.3703929504
567	0.3702750793
568	0.3701733398
569	0.3701547546
570	0.3700641479
571	0.369973877
572	0.3698969482
573	0.3697722229
574	0.3696434875
575	0.3695104858
576	0.3693952881
577	0.3692984802
578	0.3692134155
579	0.3691371399
580	0.369086615
581	0.3689071472
582	0.3688851746
583	0.3688220825
584	0.3687396851
585	0.3686619263
586	0.3685711914
587	0.3684884338
588	0.3684108765
589	0.3683613831
590	0.3683541809
591	0.3682514404
592	0.3682446838
593	0.3681696289
594	0.3681048767
595	0.3680926819
596	0.3680816406
597	0.3680370789
598	0.3679548157
599	0.3678176819
600	0.3677045288
601	0.3676271179
602	0.3675602966
603	0.367553064
604	0.3674540955
605	0.3674492004
606	0.367428772
607	0.3673831848
608	0.3673727905
609	0.3672700806
610	0.3672043091
611	0.3671696899
612	0.3670429871
613	0.3669350525
614	0.3668900024
615	0.3668329895
616	0.3667019836
617	0.3666428528
618	0.3666232788
619	0.3664999878
620	0.3664121582
621	0.3663605164
622	0.3663216064
623	0.366254248
624	0.3661501221
625	0.3661473877
626	0.3660849365
627	0.3659409912
628	0.3657634888
629	0.3656644592
630	0.3656461731
631	0.3655639587
632	0.3654732605
633	0.3653909424
634	0.3653113586
635	0.3652281555
636	0.3651765625
637	0.3650661926
638	0.3649452026
639	0.3649286011
640	0.364807135
641	0.3647160156
642	0.3646478943
643	0.3645978699
644	0.3645050903
645	0.3643509277
646	0.3642750854
647	0.364179126
648	0.3640663269
649	0.3639763062
650	0.3638786011
651	0.3638753174
652	0.363859021
653	0.3638337158
654	0.3638206055
655	0.3637151001
656	0.3636679565
657	0.3636489319
658	0.3636460815
659	0.3636155762
660	0.3635853882
661	0.3635825623
662	0.3635310852
663	0.3634459717
664	0.3634379517
665	0.3633241272
666	0.3632440735
667	0.3632355042
668	0.3631802856
669	0.3630849976
670	0.3630758179
671	0.3630676636
672	0.3630115906
673	0.3629272644
674	0.3628463562
675	0.3628296631
676	0.3627670593
677	0.3627613342
678	0.3627088196
679	0.3627003052
680	0.3626936035
681	0.3625927795
682	0.3625522278
683	0.3624508423
684	0.3624454773
685	0.3623710754
686	0.36235
687	0.3622433655
688	0.3621803467
689	0.3621471985
690	0.3620778564
691	0.3620177856
692	0.3619367065
693	0.3618976929
694	0.3618298828
695	0.3618156616
696	0.3617008301
697	0.3616244507
698	0.3615203491
699	0.3614787354
700	0.3614185791
701	0.3613526917
702	0.3612532593
703	0.361239624
704	0.3611295837
705	0.3610892273
706	0.3609973572
707	0.3609844971
708	0.3609328003
709	0.3608264648
710	0.3607891785
711	0.3607650757
712	0.3606588623
713	0.3606042358
714	0.3604967651
715	0.3604809143
716	0.3604153015
717	0.3603157227
718	0.3602563843
719	0.3601512146
720	0.3600692444
721	0.3599923828
722	0.3598626221
723	0.3598157898
724	0.3597610779
725	0.359749408
726	0.359684552
727	0.3596066467
728	0.3595567261
729	0.3595523438
730	0.3595501648
731	0.3595055725
732	0.3593829102
733	0.3592968201
734	0.359287854
735	0.3592266235
736	0.3591245605
737	0.3591059204
738	0.3590181946
739	0.3589404785
740	0.3588602295
741	0.3587605103
742	0.3587483948
743	0.3586784119
744	0.3585457947
745	0.3584683777
746	0.3584246643
747	0.3584144653
748	0.3583456238
749	0.3582828735
750	0.3582072449
751	0.3581692444
752	0.3581353271
753	0.3581008972
754	0.3580723816
755	0.3580249084
756	0.3579803406
757	0.3579068542
758	0.3578885254
759	0.3578684387
760	0.357856897
761	0.3578312805
762	0.3577119568
763	0.3576248352
764	0.3575831116
765	0.3574847961
766	0.3573924438
767	0.3573823792
768	0.3572919617
769	0.357238147
770	0.3571666443
771	0.3571403809
772	0.3570389099
773	0.356926416
774	0.3568479248
775	0.3568431152
776	0.356765802
777	0.3567521851
778	0.3567348511
779	0.3566644714
780	0.3566577087
781	0.3565239563
782	0.3563586548
783	0.3562447754
784	0.3561706482
785	0.3560427979
786	0.3560404053
787	0.3559784912
788	0.3559495972
789	0.3558550903
790	0.35584375
791	0.3558389038
792	0.3556798218
793	0.3555945007
794	0.3555254883
795	0.3554089783
796	0.3552512817
797	0.3552440796
798	0.3551808594
799	0.3551427307
800	0.3550667114
801	0.3550607117
802	0.3550201416
803	0.3550059509
804	0.3549150452
805	0.3547874023
806	0.3546973083
807	0.3546277466
808	0.3545508179
809	0.3544431824
810	0.3543483276
811	0.3543443909
812	0.3543418274
813	0.3543294067
814	0.3542865295
815	0.3542083557
816	0.3541541992
817	0.354089978
818	0.3540329163
819	0.3540200684
820	0.353995105
821	0.353987085
822	0.3539017883
823	0.3537679932
824	0.3537289368
825	0.353663855
826	0.3535991028
827	0.3535667236
828	0.3535486694
829	0.3534302307
830	0.3534203186
831	0.3533938538
832	0.3533685181
833	0.3532677917
834	0.3531754761
835	0.3531111511
836	0.3530283691
837	0.3529472229
838	0.3528236938
839	0.3527987
840	0.3527094299
841	0.3526455383
842	0.3525471619
843	0.3524874756
844	0.3524443909
845	0.3523171997
846	0.3522060425
847	0.352201532
848	0.3521823608
849	0.3521082947
850	0.3520020508
851	0.3519410095
852	0.3518221863
853	0.3517411926
854	0.3517319763
855	0.351726178
856	0.351701532
857	0.3516877686
858	0.3516737732
859	0.3516130981
860	0.351548761
861	0.35145979
862	0.3514575134
863	0.3514366394
864	0.3513742676
865	0.3513403442
866	0.3513186401
867	0.3512884766
868	0.3512270935
869	0.351172052
870	0.3510623718
871	0.3510086548
872	0.350903833
873	0.3508689087
874	0.3508085449
875	0.3506740906
876	0.350653186
877	0.3505868652
878	0.3504920166
879	0.3504873047
880	0.3504215698
881	0.3504194763
882	0.3504126587
883	0.3502862122
884	0.3502055847
885	0.3501825867
886	0.3501178284
887	0.3500970947
888	0.3500283936
889	0.3499349915
890	0.3498253418
891	0.3498006775
892	0.349790332
893	0.3497377319
894	0.3497198486
895	0.3496705322
896	0.3495558838
897	0.3495212585
898	0.349469751
899	0.3493648132
900	0.3493447754
901	0.3493251343
902	0.349213324
903	0.3490921448
904	0.3489808777
905	0.3489537048
906	0.3488895935
907	0.3488270142
908	0.3487176514
909	0.3486555664
910	0.3485879028
911	0.3485309387
912	0.3484899475
913	0.3484838074
914	0.3484730774
915	0.3484064636
916	0.3484035583
917	0.348399115
918	0.3483447815
919	0.3482925964
920	0.3482073914
921	0.3481419128
922	0.3480701233
923	0.3479912476
924	0.3479712708
925	0.3478922913
926	0.3478173706
927	0.3477660034
928	0.3476832153
929	0.3476249573
930	0.3475884766
931	0.3475359741
932	0.347488092
933	0.3474840698
934	0.3473969177
935	0.3473695557
936	0.3473609436
937	0.3472699158
938	0.3472460937
939	0.3472152771
