iter	Logloss
172	0.4070205008
173	0.4068644531
174	0.4067337333
175	0.406586656
176	0.4064887695
177	0.4062449079
178	0.4060763044
179	0.4059719657
180	0.4057949986
181	0.4056698521
182	0.4055245884
183	0.4053993513
184	0.4052564104
185	0.4050402274
186	0.4049144043
187	0.4048153878
188	0.4048089983
189	0.4046487514
190	0.404517627
191	0.4043512068
192	0.4042484445
193	0.4041875349
194	0.4040390904
195	0.4038961147
196	0.4037168527
197	0.4035826451
198	0.4033260393
199	0.403202274
200	0.4030546317
201	0.4029700684
202	0.4027222028
203	0.4026701032
204	0.4025210658
205	0.4023598912
206	0.4022651158
207	0.4022275391
208	0.4020932059
209	0.4019816825
210	0.401862214
211	0.4018510951
212	0.4017425502
213	0.401602274
214	0.4014992885
215	0.4014388253
216	0.401297154
217	0.4011351981
218	0.4010448172
219	0.4009262486
220	0.4009131766
221	0.4008523368
222	0.4006716588
223	0.400477553
224	0.4003166922
225	0.4001183245
226	0.3999989607
227	0.3998118652
228	0.3996871512
229	0.399590046
230	0.3994160854
231	0.3992861677
232	0.3991331473
233	0.3989654925
234	0.3988963867
235	0.3987043945
236	0.3986292132
237	0.3984549456
238	0.3982802246
239	0.3981402344
240	0.3980344308
241	0.3980257952
242	0.3978980469
243	0.3978753278
244	0.3978328962
245	0.397801123
246	0.3976554618
247	0.3974927107
248	0.3973236398
249	0.3971347796
250	0.3969598633
251	0.3968243931
252	0.3966425781
253	0.396448305
254	0.3964382254
255	0.3962400042
256	0.3959509417
257	0.3959232213
258	0.3958272531
259	0.3956674665
260	0.3956622559
261	0.3955015625
262	0.3954286482
263	0.3952800572
264	0.3951358189
265	0.3949848563
266	0.3948606864
267	0.3947733956
268	0.3946421945
269	0.3945489816
270	0.3944253906
271	0.3943070173
272	0.3941378767
273	0.3941115653
274	0.393964481
275	0.3938734724
276	0.393738351
277	0.3936276437
278	0.3935037667
279	0.393398291
280	0.3932945313
281	0.3932009138
282	0.3930415388
283	0.3928871931
284	0.3928398158
285	0.39270113
286	0.3926054618
287	0.3925174805
288	0.3923420061
289	0.3923052455
290	0.3922083008
291	0.392097147
292	0.3919411133
293	0.391788058
294	0.3916788714
295	0.391546882
296	0.3914214634
297	0.3913330566
298	0.3912196568
299	0.3912112026
300	0.3912061802
301	0.3910805385
302	0.3908961217
303	0.3907655343
304	0.3906567801
305	0.3905240862
306	0.3905030204
307	0.3903154088
308	0.39026024
309	0.3901455148
310	0.3900016113
311	0.3898070871
312	0.3896723912
313	0.3896178502
314	0.3895779088
315	0.38955625
316	0.3893771833
317	0.3893473145
318	0.3892600725
319	0.3891693917
320	0.3890705218
321	0.3890480469
322	0.3890028181
323	0.3889224261
324	0.3888282715
325	0.3887499581
326	0.3885748396
327	0.3884441197
328	0.3883515067
329	0.388229555
330	0.3881615095
331	0.3879611119
332	0.3878798968
333	0.3878616978
334	0.3878005511
335	0.3876721959
336	0.3875149484
337	0.3873780343
338	0.3872736189
339	0.3871455915
340	0.3870350237
341	0.3869298061
342	0.3868821777
343	0.3867515346
344	0.3866387207
345	0.386486656
346	0.3863678571
347	0.3862308594
348	0.3860840472
349	0.3858945522
350	0.3858277204
351	0.3857341099
352	0.3856078195
353	0.385505971
354	0.3854645438
355	0.3853169503
356	0.385235233
357	0.3851533482
358	0.3851282366
359	0.3850542899
360	0.3849162528
361	0.3848750209
362	0.3847924177
363	0.384661921
364	0.3845905273
365	0.3844789481
366	0.3844314941
367	0.3843615304
368	0.3843336775
369	0.3842151995
370	0.3841033273
371	0.383988365
372	0.3839532994
373	0.3838700963
374	0.3836753069
375	0.3835406529
376	0.3834279436
377	0.3833658552
378	0.3832521554
379	0.3831432408
380	0.3830252511
381	0.382885512
382	0.3827882254
383	0.3827236258
384	0.3825999093
385	0.3824949358
386	0.3823620396
387	0.3823083845
388	0.38228125
389	0.3822177455
390	0.3821852609
391	0.3820731097
392	0.3820244978
393	0.3818867327
394	0.3818566964
395	0.381849156
396	0.3816973842
397	0.3816274065
398	0.3814380999
399	0.3813702148
400	0.3813287737
401	0.3811758231
402	0.3811068917
403	0.380981815
404	0.3808488979
405	0.3807552316
406	0.3807288853
407	0.3806267997
408	0.3806055594
409	0.3804572684
410	0.3804289132
411	0.3803235073
412	0.3802128278
413	0.3801293806
414	0.3800291643
415	0.3800114467
416	0.379968192
417	0.3798959403
418	0.3798192174
419	0.3798082241
420	0.3797254255
421	0.3796225586
422	0.3794901507
423	0.3794184919
424	0.3793546805
425	0.3792417062
426	0.379110226
427	0.3789876883
428	0.3788205915
429	0.3787543387
430	0.3786761649
431	0.3786416155
432	0.3785570243
433	0.3784928641
434	0.3783220006
435	0.3782302107
436	0.3781582938
437	0.3780911133
438	0.3779544085
439	0.3778658343
440	0.3777939662
441	0.3777876186
442	0.377709082
443	0.3775876814
444	0.3775300502
445	0.377480671
446	0.3773749163
447	0.37721506
448	0.3771427734
449	0.377003404
450	0.3768347447
451	0.3767655483
452	0.3766805385
453	0.3765713658
454	0.3764144671
455	0.3763885603
456	0.3763118025
457	0.3762263393
458	0.3760960031
459	0.375961656
460	0.3759432617
461	0.3758645647
462	0.3758459891
463	0.3758169085
464	0.3757824986
465	0.3757595354
466	0.3756659319
467	0.3756361956
468	0.3755638184
469	0.3754881696
470	0.3754154436
471	0.3752066336
472	0.3750383859
473	0.3748725098
474	0.3747862095
475	0.3747671177
476	0.3747110491
477	0.3746603655
478	0.3745833496
479	0.3745182268
480	0.3744733329
481	0.3743425293
482	0.3743125558
483	0.3742899414
484	0.3742098493
485	0.3741413504
486	0.3739825126
487	0.373898584
488	0.3737711356
489	0.3737099261
490	0.3736335658
491	0.3735017997
492	0.3734578474
493	0.3733281599
494	0.3732594029
495	0.3731938546
496	0.3731011719
497	0.3730423061
498	0.3729642857
499	0.3728814383
500	0.3728078544
501	0.3726790876
502	0.3726156529
503	0.3725589076
504	0.3724809291
505	0.3724184012
506	0.3724137695
507	0.3723683664
508	0.3723200056
509	0.3722882813
510	0.372167341
511	0.3720594308
512	0.3719050014
513	0.3718771205
514	0.3718533831
515	0.3717237235
516	0.3716361886
517	0.3716019461
518	0.3714934291
519	0.3714718959
520	0.3713793178
521	0.3713546247
522	0.3712778878
523	0.3712567243
524	0.3712296177
525	0.3711500488
526	0.3709982143
527	0.3709059152
528	0.37083863
529	0.3707701242
530	0.3706562221
531	0.3706530622
532	0.370591183
533	0.3705538086
534	0.3704781808
535	0.3703970145
536	0.3702367815
537	0.3701339774
538	0.3700635114
539	0.3699344169
540	0.369840918
541	0.369669322
542	0.3696488142
543	0.3696269461
544	0.3695911272
545	0.3695269671
546	0.3694384975
547	0.3694122628
548	0.3692921596
549	0.3692339146
550	0.3691372838
551	0.3691190081
552	0.3690619838
553	0.3690455985
554	0.369036635
555	0.3689224121
556	0.3688083217
557	0.3687712402
558	0.3687026576
559	0.3686154646
560	0.3685216518
561	0.3683052595
562	0.3682072614
563	0.3681204939
564	0.3680586775
565	0.3680200963
566	0.3678744001
567	0.3677535435
568	0.3676074079
569	0.3675306083
570	0.367442606
571	0.3672587402
572	0.3672159389
573	0.3671236468
574	0.3670542969
575	0.3669287179
576	0.3667639439
577	0.3666902134
578	0.3666011998
579	0.3664344099
580	0.3663923619
581	0.3663306013
582	0.3663203962
583	0.36627244
584	0.3662026088
585	0.366143185
586	0.3660631627
587	0.3660108538
588	0.3660080706
589	0.3659126116
590	0.365837793
591	0.365632115
592	0.3655760324
593	0.365511635
594	0.3653705636
595	0.3652429199
596	0.3651495536
597	0.3650660714
598	0.3650225865
599	0.364952832
600	0.3648889718
601	0.3647924735
602	0.3647595494
603	0.3646641392
604	0.3645940848
605	0.3645344587
606	0.3645196708
607	0.3643892718
608	0.3642721122
609	0.3642238421
610	0.3641435965
611	0.3641268415
612	0.3640460938
613	0.3639546456
614	0.3639099609
615	0.3638866629
616	0.3638310338
617	0.3637679757
618	0.3637034459
619	0.363619322
620	0.3635197056
621	0.3634990444
622	0.3633733956
623	0.3632232771
624	0.3630952497
625	0.3630423131
626	0.3630032506
627	0.3629017997
628	0.362759368
629	0.3627140416
630	0.3625872698
631	0.3625589914
632	0.3624737374
633	0.3624132394
634	0.3623392299
635	0.3622815988
636	0.3621921945
637	0.3621557199
638	0.3620443569
639	0.3619697196
640	0.3619463239
641	0.3619057199
642	0.3618629185
643	0.3617824149
644	0.3617203055
645	0.3616545201
646	0.3615128836
647	0.3614443708
648	0.3614039272
649	0.3613044643
650	0.3611718959
651	0.3611452567
652	0.361117041
653	0.3610770996
654	0.3609446708
655	0.360919601
656	0.360853139
657	0.3607905901
658	0.3607336984
659	0.3606418876
660	0.3605393555
661	0.3605083775
662	0.3604250349
663	0.3603552804
664	0.3602349121
665	0.3601649484
666	0.3600691127
667	0.359990904
668	0.3598603864
669	0.3597502023
670	0.3597324637
671	0.3596571498
672	0.3594990932
673	0.3594199219
674	0.359371875
675	0.3592607631
676	0.3592032994
677	0.3591564941
678	0.3590308105
679	0.3590023647
680	0.3589152553
681	0.3588206124
682	0.3587722098
683	0.358714195
684	0.3586735352
685	0.35863351
686	0.3586170829
687	0.3585797852
688	0.3584937291
689	0.3584374791
690	0.3583811872
691	0.3583194754
692	0.358213365
693	0.3581174247
694	0.3580223075
695	0.3580017578
696	0.3578967564
697	0.3578642648
698	0.3578590332
699	0.3577777832
700	0.3577385672
701	0.3576870605
702	0.3576389927
703	0.3576143973
704	0.3575250907
705	0.3574763253
706	0.357467606
707	0.3573866978
708	0.3572597447
709	0.3571257394
710	0.3570205357
711	0.3569398228
712	0.356926416
713	0.3568958078
714	0.3568616141
715	0.3567541992
716	0.3566646415
717	0.3565347586
718	0.3564512207
719	0.3563352051
720	0.3562926479
721	0.3561950963
722	0.3561153599
723	0.3560354004
724	0.3559989467
725	0.3559490444
726	0.3558862374
727	0.3557717843
728	0.3556785435
729	0.3556310407
730	0.3555532924
731	0.3554561454
732	0.355374435
733	0.355297161
734	0.3551594936
735	0.3550948661
736	0.3550700893
737	0.3550664481
738	0.3550532227
739	0.3550016044
740	0.3549677037
741	0.3549432757
742	0.3548758231
743	0.3548389648
744	0.3547545201
745	0.3546504395
746	0.3545804129
747	0.3545479492
748	0.3544465262
749	0.3543112026
750	0.3542960379
751	0.3541806222
752	0.3540255859
753	0.3539397252
754	0.3538541783
755	0.3538049177
756	0.3536893694
757	0.3536427455
758	0.3535291853
759	0.3534616141
760	0.3534301758
761	0.3533270508
762	0.3532552944
763	0.3532211217
764	0.3531881208
765	0.3531103446
766	0.3529977539
767	0.352937493
768	0.3528718331
769	0.3528557547
770	0.3528280343
771	0.3527279436
772	0.352645459
773	0.3525245187
774	0.3524935547
775	0.3524388672
776	0.35235851
777	0.3522719587
778	0.3522242048
779	0.3521579241
780	0.3521333566
781	0.3521229492
782	0.3520000698
783	0.3519575335
784	0.3518937151
785	0.3518353585
786	0.3517264997
787	0.3516399275
788	0.3515271345
789	0.3514138881
790	0.3514019252
791	0.351335505
792	0.3512464425
793	0.3511359305
794	0.3510455218
795	0.3509533203
796	0.3509307617
797	0.3508874302
798	0.3507447545
799	0.3507176897
800	0.3506578334
801	0.3506422852
802	0.3505519671
803	0.3504974958
804	0.3504709333
805	0.3504122419
806	0.3502923131
807	0.3502440151
808	0.3501704869
809	0.3501004883
810	0.3499321568
811	0.3499287737
812	0.3498750488
813	0.349805671
814	0.3497823451
815	0.3497182757
816	0.349626144
817	0.3495768973
818	0.3495081961
819	0.3493927804
820	0.3492869001
821	0.3492022949
822	0.3491052316
823	0.3490303571
824	0.3489726423
825	0.3488722028
826	0.3487817034
827	0.3486762068
828	0.3486209891
829	0.3485287807
830	0.3484783203
831	0.3484625907
832	0.3483775181
833	0.3483353306
834	0.3482797294
835	0.3482078823
836	0.3481575056
837	0.3481103027
838	0.3480740513
839	0.3480503627
840	0.3480481934
841	0.3479319824
842	0.3478290597
843	0.3477596889
844	0.3477185826
845	0.3477060198
846	0.3475991699
847	0.3475799386
848	0.3474915109
849	0.3474230818
850	0.347310798
851	0.3472670619
852	0.3471552874
853	0.3471043736
854	0.3470725795
855	0.3470559849
856	0.3470049526
857	0.3469374163
858	0.3468832659
859	0.346780971
860	0.3467053432
861	0.3466954381
862	0.3465681013
863	0.3465206473
864	0.3464532227
865	0.3464202916
866	0.346365639
867	0.3462796177
868	0.3461544782
869	0.3460616002
870	0.3459767369
871	0.3459250628
872	0.3458695731
873	0.345777546
874	0.3456926549
875	0.3456155622
876	0.3455344099
877	0.345521017
878	0.3455135393
879	0.3454212402
880	0.3453898368
881	0.3453008022
882	0.3452431362
883	0.3451531808
884	0.3451061802
885	0.3450445173
886	0.3449599679
887	0.3448052176
888	0.3447960379
889	0.3447376953
890	0.3447035575
891	0.3446437221
892	0.3445346749
893	0.3445123186
894	0.3444551758
895	0.3444308594
896	0.3443171038
897	0.3443047294
898	0.3441989537
899	0.3441338658
900	0.3440410296
901	0.344021868
902	0.3439738281
903	0.3439241629
904	0.3438293108
905	0.3437949637
906	0.3436902344
907	0.3436070173
908	0.3435538923
909	0.3434847656
910	0.3434583357
911	0.3434157506
912	0.343377567
913	0.3433225307
914	0.343303976
915	0.3432596749
916	0.3431463379
917	0.3430796038
918	0.3429790179
919	0.3429026646
920	0.3429008231
921	0.3428498605
922	0.3427135533
923	0.3426072963
924	0.3425625977
925	0.3425211286
926	0.342479269
927	0.3424204381
928	0.3423438686
929	0.3423231306
930	0.3422316197
931	0.3422023647
932	0.3421245047
933	0.3420272252
934	0.341952846
935	0.3418873326
936	0.3418355818
937	0.341749721
938	0.3416670968
939	0.3415942034
940	0.3415358259
941	0.3415043457
942	0.341485784
943	0.3413815569
944	0.3413183524
945	0.3412338937
946	0.3411826451
947	0.3411540527
948	0.3410758022
949	0.3410229004
950	0.3409662807
951	0.3409005441
952	0.3408068778
953	0.3407006417
954	0.3406609724
955	0.3405735421
956	0.3405715472
957	0.34044488
958	0.3404087891
959	0.3403108887
960	0.3402407715
961	0.3402134068
962	0.3401815848
963	0.3401080357
964	0.3400408412
965	0.3400003906
966	0.3399643694
967	0.3399188686
968	0.3398440569
969	0.3397297921
970	0.3396410575
971	0.3395660645
972	0.3394937709
973	0.339414781
974	0.3393121024
975	0.3392814941
976	0.3392130232
977	0.3391979004
