iter	Logloss
594	0.3790752197
595	0.379056897
596	0.3789817871
597	0.3789261108
598	0.3788265808
599	0.3787728027
600	0.3787030273
601	0.3785788757
602	0.3784955933
603	0.3784333313
604	0.3784010254
605	0.3783269714
606	0.3782908508
607	0.378288855
608	0.378221637
609	0.3781726501
610	0.3781232117
611	0.3781088684
612	0.3780546753
613	0.3780250305
614	0.3779784607
615	0.3779242554
616	0.3778785461
617	0.3778041443
618	0.3777491394
619	0.3776675415
620	0.3776151062
621	0.3775595459
622	0.377541449
623	0.3775071533
624	0.3774590759
625	0.3773832825
626	0.3772975159
627	0.3772043884
628	0.3771169495
629	0.3770152832
630	0.376961676
631	0.3768602112
632	0.3767973999
633	0.3767549744
634	0.3766982544
635	0.3766084961
636	0.3765700134
637	0.3765627686
638	0.3764910034
639	0.3763707336
640	0.3763443481
641	0.376291156
642	0.3762122437
643	0.3760284851
644	0.3759777527
645	0.3759152893
646	0.3758557373
647	0.3758163513
648	0.3757407654
649	0.3756813721
650	0.3756134644
651	0.3755135864
652	0.3754610046
653	0.3754184875
654	0.3753125305
655	0.3752507507
656	0.375227594
657	0.3751484985
658	0.3750541016
659	0.374994519
660	0.3749497498
661	0.3748669189
662	0.3747519775
663	0.3746920471
664	0.3746650879
665	0.3745819214
666	0.374478479
667	0.3743979187
668	0.3743655273
669	0.3743443054
670	0.3742443298
671	0.3742000305
672	0.3741512329
673	0.3740300964
674	0.373949408
675	0.3738688049
676	0.3737482117
677	0.3737270874
678	0.3737251099
679	0.3737232727
680	0.373642334
681	0.3735763733
682	0.3735306702
683	0.3734487122
684	0.3734152405
685	0.373366748
686	0.3732937988
687	0.3732727539
688	0.3731776245
689	0.373122998
690	0.3730378052
691	0.3729938293
692	0.3728637756
693	0.3728281555
694	0.3727511536
695	0.3727119385
696	0.3726593018
697	0.3726220032
698	0.3725917664
699	0.3725612244
700	0.372530304
701	0.3724455261
702	0.3723448486
703	0.3723150818
704	0.372190625
705	0.3721180359
706	0.3720296143
707	0.3719713806
708	0.3718968201
709	0.3718791809
710	0.3717970764
711	0.3717199463
712	0.3716211304
713	0.3715013123
714	0.3714940552
715	0.3714146729
716	0.3713438843
717	0.371207019
718	0.3711495605
719	0.3710975281
720	0.3710384521
721	0.3709844299
722	0.3708922546
723	0.3708372681
724	0.3707760559
725	0.3706961975
726	0.3706578491
727	0.3705396057
728	0.3704732178
729	0.3703999756
730	0.3703356628
731	0.3702881531
732	0.370208783
733	0.3701389771
734	0.3700015198
735	0.3699195679
736	0.3698546021
737	0.3698070312
738	0.3697502441
739	0.3696254639
740	0.3695611511
741	0.3694424744
742	0.3693532959
743	0.3693152222
744	0.3693101257
745	0.3692569763
746	0.3692141418
747	0.3691922729
748	0.3691906982
749	0.369170874
750	0.369127887
751	0.3691124756
752	0.3690814209
753	0.3690142212
754	0.3689239136
755	0.3688760376
756	0.3688292297
757	0.3688276672
758	0.3687886292
759	0.3687275208
760	0.3686329285
761	0.3685277222
762	0.3684796387
763	0.3684458862
764	0.3683593323
765	0.3683049988
766	0.3682612732
767	0.3681804077
768	0.3681585693
769	0.3681022888
770	0.3680830444
771	0.368020813
772	0.3679547302
773	0.3678863708
774	0.3677964966
775	0.3677402344
776	0.3676758667
777	0.3676530273
778	0.3676003906
779	0.3675498962
780	0.3674979919
781	0.3673822571
782	0.3673186218
783	0.3672610229
784	0.3672206055
785	0.3671668274
786	0.3670761902
787	0.3670390259
788	0.3669434265
789	0.3668735107
790	0.3668026001
791	0.3667046753
792	0.3666838257
793	0.366565033
794	0.366530658
795	0.3664278137
796	0.366347522
797	0.3663322388
798	0.3662892944
799	0.3662469971
800	0.3661471436
801	0.3660618347
802	0.3660385437
803	0.3659353699
804	0.3659052307
805	0.3658800415
806	0.3658469299
807	0.3658132874
808	0.3658060486
809	0.3657184143
810	0.3657034119
811	0.3655935059
812	0.3655271118
813	0.3654341858
814	0.3653393616
815	0.3653107544
816	0.3652191406
817	0.3651721802
818	0.3651309753
819	0.3650397583
820	0.3649414551
821	0.3648554504
822	0.3647480835
823	0.364664209
824	0.3645886536
825	0.3645429199
826	0.3645108887
827	0.3644541565
828	0.3644524048
829	0.3644433167
830	0.3643853882
831	0.3643843689
832	0.3643300415
833	0.3642054565
834	0.3641752747
835	0.3641015686
836	0.3640832642
837	0.3640649658
838	0.3639811096
839	0.3639469788
840	0.3638316101
841	0.3637584045
842	0.3637381653
843	0.3637008972
844	0.363649469
845	0.3635976318
846	0.3635432068
847	0.3635114014
848	0.3634784607
849	0.3634575195
850	0.3633860352
851	0.3633326233
852	0.3633068542
853	0.3632295532
854	0.3631658325
855	0.3630738342
856	0.3630302551
857	0.3630058594
858	0.362963739
