iter	Logloss
147	0.426386084
148	0.4262609863
149	0.426171017
150	0.4260649205
151	0.4259320871
152	0.4258433105
153	0.4257566755
154	0.4256262556
155	0.4255393973
156	0.4254657366
157	0.4253856027
158	0.4253421596
159	0.4252220982
160	0.4251026646
161	0.4250265904
162	0.4249387835
163	0.424830964
164	0.4247429548
165	0.4246442383
166	0.4245233747
167	0.4244358259
168	0.4243834821
169	0.4242958705
170	0.4241919434
171	0.4240946219
172	0.4240168178
173	0.4239420898
174	0.4238534807
175	0.4237293108
176	0.4237090053
177	0.4236316895
178	0.4235486677
179	0.4234770089
180	0.4233665039
181	0.4233041504
182	0.4232055943
183	0.4231434291
184	0.4230487514
185	0.4229450195
186	0.422836356
187	0.4227547642
188	0.4226583078
189	0.4225907017
190	0.4225066685
191	0.4224059849
192	0.422377267
193	0.4223375488
194	0.42222869
195	0.4221254604
196	0.4220313825
197	0.4219328753
198	0.4218452706
199	0.4217809431
200	0.4216702358
201	0.421566483
202	0.4215398437
203	0.4214230469
204	0.4213722447
205	0.4212856027
206	0.4212162667
207	0.4211633789
208	0.4210208217
209	0.4209110142
210	0.4208547363
211	0.4207717773
212	0.4206611468
213	0.4205570452
214	0.420456822
215	0.4203564104
216	0.420271582
217	0.4201952637
218	0.4200730678
219	0.4199619838
220	0.4198687779
221	0.4198006487
222	0.4197217913
223	0.4196542201
224	0.4195799595
225	0.4195424944
226	0.4194722796
227	0.4193679129
228	0.4192827218
229	0.4191881557
230	0.4191271973
231	0.4190250488
232	0.4190168806
233	0.4190071638
234	0.4189213239
235	0.4188427246
236	0.4187820522
237	0.4187178292
238	0.4186631208
239	0.4185560268
240	0.4184588728
241	0.4183820522
242	0.4183282436
243	0.4182806571
244	0.4181865723
245	0.4180970424
246	0.4180430873
247	0.4179873256
248	0.4179253488
249	0.417847433
250	0.4178401367
251	0.417833803
252	0.4178269392
253	0.4177023158
254	0.4176269113
255	0.4175396484
256	0.4175083636
257	0.4174223493
258	0.4173212333
259	0.417248019
260	0.4171799247
261	0.4171073661
262	0.417009668
263	0.4169199289
264	0.4168318848
265	0.416747433
266	0.4166689802
267	0.4165913783
268	0.4165136928
269	0.4164516741
270	0.4164029925
271	0.4163630371
272	0.4163113281
273	0.4162243373
274	0.416142055
275	0.4161024833
276	0.4160255232
277	0.4159300502
278	0.4158710658
279	0.4158502302
280	0.4158447614
281	0.4157598563
282	0.4157034319
283	0.4156579381
284	0.4155729004
285	0.4154835937
286	0.4154084054
287	0.4153004674
288	0.4152168876
289	0.4151695382
290	0.4151211077
291	0.4150375419
292	0.4149738142
293	0.4149109096
294	0.4149060826
295	0.4148251046
296	0.4147945033
297	0.4147899554
298	0.4147603027
299	0.4146655901
300	0.4145879464
301	0.4145161272
302	0.4144612095
303	0.414375558
304	0.4143067871
305	0.414216483
306	0.414156829
307	0.4140512068
308	0.4139764858
309	0.413900565
310	0.4138342634
311	0.4137925293
312	0.4137001046
313	0.4136250279
314	0.4136205706
315	0.4135789132
316	0.4134922084
317	0.4134110631
318	0.4133501814
319	0.4132736747
320	0.4132048061
321	0.413136077
322	0.4130427874
323	0.41298637
324	0.4129209961
325	0.4128491002
326	0.4128288714
327	0.4127637905
328	0.4126762626
329	0.4126140695
330	0.4125616839
331	0.4124822335
332	0.4124503278
333	0.4123751186
334	0.4122944406
335	0.4122410575
336	0.4121318429
337	0.4120518206
338	0.4119832589
339	0.4119791992
340	0.4119363072
341	0.4118446638
342	0.4117867327
343	0.4117185896
344	0.4116373117
345	0.4115976772
346	0.4115509068
347	0.4114772879
348	0.4113803362
349	0.411340632
350	0.4113016741
351	0.4112569615
352	0.4112141462
353	0.4111400739
354	0.411076988
355	0.4110390346
356	0.4109793457
357	0.4109154018
358	0.4109008789
359	0.4108328195
360	0.4107715332
361	0.4107067801
362	0.4106708287
363	0.4106119001
364	0.4106079799
365	0.4105385045
366	0.4104661551
367	0.4104118931
368	0.4103472796
369	0.4102960519
370	0.4102222726
371	0.4101583147
372	0.4101027832
373	0.41006137
374	0.4100149763
375	0.4099443708
376	0.4098848005
377	0.4098446429
378	0.4097990234
379	0.4097347726
380	0.4096691546
381	0.4096036482
382	0.4095393136
383	0.4094746722
384	0.4094044434
385	0.4093454102
386	0.4093074707
387	0.4092364467
388	0.4091527204
389	0.4091033064
390	0.4090413853
391	0.4089699777
392	0.4089413853
393	0.4088677037
394	0.4088154227
395	0.4088116839
396	0.4087558175
397	0.4086588867
398	0.408606536
399	0.4085810547
400	0.4085452148
401	0.4085094378
402	0.4084371303
403	0.4083814383
404	0.4083113839
405	0.408258524
406	0.4082105539
407	0.4081437151
408	0.40808351
409	0.4080497349
410	0.4079908482
411	0.4079362026
412	0.4078760533
413	0.4078221191
414	0.4077658064
415	0.407719315
416	0.4076793248
417	0.4076531669
418	0.4076306152
419	0.4075467773
420	0.4075032366
421	0.4074608259
422	0.4074012068
423	0.4073530273
424	0.4072927037
425	0.407234089
426	0.4071667341
427	0.4071120117
428	0.4070453125
429	0.4070168039
430	0.4069430455
431	0.4068840681
432	0.4068388881
433	0.406762514
434	0.4067134138
435	0.4067096401
436	0.4066606864
437	0.4066120884
438	0.4065478795
439	0.4064891811
440	0.4064311942
441	0.4063750698
442	0.4063416853
443	0.4062736189
444	0.4062472447
445	0.4061649763
446	0.4061080357
447	0.4060598982
448	0.4060186454
449	0.4059732561
450	0.4058969029
451	0.4058523438
452	0.405791469
453	0.4057405552
454	0.4057129255
455	0.4056499302
456	0.405635498
457	0.405576702
458	0.4055083705
459	0.4054526018
460	0.4053989955
461	0.4053421317
462	0.4052962821
463	0.4052757254
464	0.4052408482
465	0.4051614328
466	0.405110226
467	0.4050570243
468	0.4050034668
469	0.404951409
470	0.4048967285
471	0.4048591309
472	0.4047850237
473	0.4047173758
474	0.4046802734
475	0.4046183454
476	0.4045698661
477	0.4044907994
478	0.4044868443
479	0.4044280064
480	0.4043655413
481	0.404320173
482	0.4042750279
483	0.4042310965
484	0.4041771833
485	0.4041196708
486	0.4040503557
487	0.4040098912
488	0.4039501325
489	0.403896882
490	0.4038504813
491	0.4037900321
492	0.4037666504
493	0.403721024
494	0.4036756557
495	0.4036298968
496	0.4035869838
497	0.4035190988
498	0.4034627232
499	0.4034242118
500	0.403419873
501	0.4033841309
502	0.4033810128
503	0.4033774414
504	0.4033201172
505	0.4032622698
506	0.4031932966
507	0.4031208705
508	0.403053397
509	0.4029942732
510	0.4029315709
511	0.4029057896
512	0.4028159877
513	0.4027544573
514	0.4027035854
515	0.40263863
516	0.4026011858
517	0.4025351004
518	0.4024918039
519	0.4024478795
520	0.402418192
521	0.4023889509
522	0.4023293178
523	0.4023010951
524	0.4022628139
525	0.4021890765
526	0.4021691127
527	0.4021219238
528	0.4020628488
529	0.402000272
530	0.4019538504
531	0.4018916295
532	0.4018408343
533	0.4018180455
534	0.4017692243
535	0.4017280064
536	0.4017027065
537	0.4016782436
538	0.4016169643
539	0.4015701521
540	0.4015015555
541	0.4014556431
542	0.4014270368
543	0.401388623
544	0.4013448661
545	0.4012951102
546	0.401246882
547	0.4011975586
548	0.4011443011
549	0.4010984026
550	0.4010817801
551	0.401015632
552	0.4009590402
553	0.4009157715
554	0.4008887416
555	0.4008407366
556	0.4007896066
557	0.4007431292
558	0.4006986886
559	0.4006549386
560	0.4005851632
561	0.4005315499
562	0.400481522
563	0.400421882
564	0.4003478516
565	0.4003236468
566	0.4002915667
567	0.4002300432
568	0.4002036412
569	0.400133817
570	0.4000651437
571	0.3999986398
572	0.3999543736
573	0.3998885672
574	0.399836091
575	0.3997958147
576	0.3997412737
577	0.3996854701
578	0.3996405831
579	0.3995984584
580	0.3995843192
581	0.3995346122
582	0.3995045898
583	0.3994637347
584	0.3994086635
585	0.3993515206
586	0.3993165667
587	0.399269601
588	0.399230964
589	0.3991706822
590	0.3991611468
591	0.3991140765
592	0.3990788225
593	0.3990546596
594	0.3990509696
595	0.3989971401
596	0.3989288574
597	0.3988866839
598	0.3988281878
599	0.3987925014
600	0.3987493862
601	0.3987140974
602	0.3986620326
603	0.3985965751
604	0.3985586286
605	0.3985115025
606	0.3984684152
607	0.3984223982
608	0.3983737723
609	0.3983482213
610	0.3983457589
611	0.3982936035
612	0.3982771624
613	0.3982442941
614	0.3982060896
615	0.3981436872
616	0.3981122768
617	0.3980634766
618	0.3980006069
619	0.3979565778
620	0.397908803
621	0.3978547084
622	0.3978006138
623	0.3977346401
624	0.3976776646
625	0.3976173898
626	0.3975640904
627	0.3975353725
628	0.3975115723
629	0.3974548549
630	0.3974492327
631	0.3974250419
632	0.3973589495
633	0.3973423968
634	0.3973186663
635	0.3972523577
636	0.3972012207
637	0.3971424665
638	0.3971079729
639	0.397087493
640	0.3970542969
641	0.3970026716
642	0.3969720843
643	0.3969187849
644	0.3968569196
645	0.3968438267
646	0.3967951032
647	0.3967365583
648	0.3966937779
649	0.3966494071
650	0.3965955915
651	0.3965454171
652	0.3964972726
653	0.3964636928
654	0.3964260882
655	0.3963895996
656	0.3963516811
657	0.396347433
658	0.396327553
659	0.3963112165
660	0.396286935
661	0.3962284598
662	0.3962049247
663	0.3961817313
664	0.3961566616
665	0.396101988
666	0.396078697
667	0.3960328404
668	0.3959867048
669	0.3959496791
670	0.3959057408
671	0.3958435198
672	0.3958189174
673	0.3957646415
674	0.3957106306
675	0.3956762765
676	0.3956481655
677	0.3956118513
678	0.395564195
679	0.3955029506
680	0.3954722238
681	0.3954189802
682	0.3953916643
683	0.3953585031
684	0.3953142857
685	0.3952976004
686	0.3952674456
687	0.3952386509
688	0.3951946917
689	0.3951442941
690	0.3951152204
691	0.3950942941
692	0.3950287109
693	0.3949623744
694	0.3949089844
695	0.3948996512
696	0.3948783831
697	0.3948103516
698	0.3947702218
699	0.3947367815
700	0.3946771763
701	0.3946322126
702	0.394563644
703	0.3945001465
704	0.3944499023
705	0.3944128906
706	0.3943920968
707	0.3943767787
708	0.3943222796
709	0.3943062012
710	0.3942782575
711	0.3942475307
712	0.3942008161
713	0.3941597028
714	0.3941157157
715	0.3940372559
716	0.3940007603
717	0.3939393206
718	0.3938916504
719	0.3938350377
720	0.3937841169
721	0.3937380859
722	0.3936956264
723	0.3936514997
724	0.3936005092
725	0.3935517369
726	0.3934975307
727	0.3934435128
728	0.3933966797
729	0.393327567
730	0.3932441616
731	0.3931965541
732	0.3931607701
733	0.3931113281
734	0.3930742606
735	0.3930097098
736	0.3930013811
737	0.3929735352
738	0.3929155343
739	0.3928809919
740	0.3928592425
741	0.3928255929
742	0.3927887905
743	0.3927607631
744	0.3927501744
745	0.3926839565
746	0.3926382045
747	0.3926039969
748	0.3925687151
749	0.3925306362
750	0.3924728725
751	0.3924025112
752	0.392364481
753	0.3923537109
754	0.392315332
755	0.3922869141
756	0.3922381906
757	0.3921976144
758	0.3921847656
759	0.3921472517
760	0.3921369071
761	0.3921045968
762	0.3920417132
763	0.3919916016
764	0.3919425851
765	0.3919072684
766	0.3918858398
767	0.391830671
768	0.3917963728
769	0.391738079
770	0.3916864049
771	0.3916536482
772	0.3915961914
773	0.391571317
774	0.3915347238
775	0.3914721401
776	0.3914050502
777	0.3913428362
778	0.3913042899
779	0.3912648298
780	0.3912182129
781	0.3911724888
782	0.3911455497
783	0.3910886649
784	0.3910462542
785	0.3909951521
786	0.3909520996
787	0.3909227888
788	0.3908944057
789	0.3908585449
790	0.3908277483
791	0.390814767
792	0.3907992188
793	0.3907480259
794	0.3907155762
795	0.3906722028
796	0.3906601563
797	0.3906263393
798	0.3905702916
799	0.3905300781
800	0.3904963797
801	0.3904592564
802	0.3903895508
803	0.3903518136
804	0.3903287458
805	0.3902834403
806	0.3902311802
807	0.3901981166
808	0.3901454032
809	0.3901113142
810	0.3900578683
811	0.390030685
812	0.3900056292
813	0.389976416
814	0.3899467773
815	0.3899387347
816	0.3898944196
817	0.3898648647
818	0.389830957
819	0.389785512
820	0.3897229004
821	0.3896716588
822	0.3896435617
823	0.3895919643
824	0.3895575474
825	0.3894942941
826	0.3894913435
827	0.3894532227
828	0.3894087402
829	0.3893675223
830	0.389316197
831	0.389289502
832	0.3892578823
833	0.3891995675
834	0.3891601423
835	0.3891310756
836	0.3891071429
837	0.3890793248
838	0.3890251465
839	0.3889917759
840	0.3889847377
841	0.3889430873
842	0.3888827009
843	0.3888449847
844	0.3888004534
845	0.3887560128
846	0.3887139997
847	0.3886707799
848	0.3886448312
849	0.3886077009
850	0.3885646136
851	0.3885067104
852	0.3884760324
853	0.3884377511
854	0.3883900251
855	0.388364495
856	0.3883266323
857	0.3882834124
858	0.3882540946
859	0.388219329
860	0.3882041364
861	0.3881747001
862	0.3881415388
863	0.3881138393
864	0.3880847935
865	0.3880487514
866	0.3880005999
867	0.3879692453
868	0.3879274902
869	0.387892613
870	0.3878786342
871	0.387849149
872	0.3878136998
873	0.3877474958
874	0.387727846
875	0.3877217006
876	0.3876621791
877	0.387605964
878	0.387569029
879	0.3875140904
880	0.3874802665
881	0.3874253139
882	0.3874055594
883	0.38739631
884	0.3873705357
885	0.3873661272
886	0.3873409249
887	0.3872988491
888	0.3872621791
889	0.387224435
890	0.3871662319
891	0.3871120954
892	0.3870863211
893	0.3870607282
894	0.3870535017
895	0.3870013323
896	0.3869843471
897	0.3869456194
898	0.3869126953
899	0.3868654088
900	0.3868035714
901	0.3867684012
902	0.386706543
903	0.3866771205
904	0.3866606166
905	0.3866094936
906	0.3865663435
907	0.3865398926
908	0.3865084333
909	0.3864703683
910	0.3864262626
911	0.3863873047
912	0.3863512277
913	0.3863275949
914	0.3862890276
915	0.3862560756
916	0.3862146694
917	0.3861922921
918	0.3861665458
919	0.386161642
920	0.3861247977
921	0.3860757115
922	0.3860697684
923	0.3860208845
924	0.3860072893
925	0.385977853
926	0.3859536063
927	0.3858893624
928	0.385878969
929	0.3858722447
930	0.3858324428
931	0.3858001744
932	0.3857851004
933	0.3857767229
934	0.3857502372
935	0.3857107143
936	0.3856354143
937	0.385598305
938	0.3855546456
939	0.385501409
940	0.3854490095
941	0.3854102051
942	0.3853729353
943	0.3853182199
944	0.3853006138
945	0.3852828404
946	0.3852607771
947	0.3852586147
948	0.385230678
949	0.3851758161
950	0.385144608
951	0.3851320661
952	0.3851156529
953	0.3850645089
954	0.3850326102
955	0.3849627023
956	0.3849565848
957	0.3849467983
958	0.3849391392
959	0.384932966
960	0.3849002302
961	0.384863365
962	0.3848327079
963	0.3848089216
964	0.3847643973
965	0.3847210379
966	0.384698305
967	0.3846594587
968	0.3846339425
969	0.384631808
970	0.3846261789
971	0.3845996931
972	0.3845713588
973	0.3845528111
974	0.384529541
975	0.3844907087
976	0.3844791085
977	0.3844467076
978	0.384408803
979	0.3843512277
980	0.3843011021
981	0.3842989607
982	0.3842585519
983	0.3842305315
984	0.3841888463
985	0.3841613421
986	0.38411506
987	0.3840620396
988	0.3840156669
989	0.3839734166
990	0.3839289411
991	0.3838761998
992	0.3838437709
993	0.3838075335
994	0.3837788644
995	0.3837296526
996	0.3836742746
997	0.3836344029
998	0.383606264
999	0.3835580218
