iter	Logloss
141	0.4277644601
142	0.4276292829
143	0.4275365304
144	0.4274474749
145	0.4273467634
146	0.4272185896
147	0.4271214774
148	0.4270466867
149	0.4269538156
150	0.4268708566
151	0.4267829311
152	0.4266839076
153	0.4266152902
154	0.4264964634
155	0.4264484166
156	0.4262912598
157	0.4262299874
158	0.4261367187
159	0.4260545271
160	0.4259581613
161	0.4258616978
162	0.4257402832
163	0.4256156669
164	0.425547719
165	0.4254502441
166	0.4253648089
167	0.4252755371
168	0.425142885
169	0.4250442383
170	0.4249967843
171	0.4249023089
172	0.4248115025
173	0.4247297294
174	0.4246358398
175	0.4245124791
176	0.4244400042
177	0.4243738421
178	0.4242654785
179	0.4241850377
180	0.4240787249
181	0.4239515346
182	0.4238924665
183	0.4238260882
184	0.4237327706
185	0.4236595843
186	0.4235763951
187	0.4234985491
188	0.4234003488
189	0.4233073661
190	0.4232639788
191	0.4231854353
192	0.4231058943
193	0.42304006
194	0.4229698172
195	0.4228523856
196	0.4227580427
197	0.422669308
198	0.4225862165
199	0.4225220703
200	0.4224568569
201	0.4223844238
202	0.4223153669
203	0.4221998047
204	0.4221388881
205	0.422042906
206	0.4219710938
207	0.4218930385
208	0.4218158343
209	0.4217206124
210	0.4216169573
211	0.4215702706
212	0.4214658831
213	0.4213695731
214	0.4213042271
215	0.4212271624
216	0.421134103
217	0.4210503906
218	0.4209565639
219	0.4208780273
220	0.4208120954
221	0.4207723633
222	0.4206983608
223	0.4206124093
224	0.4205559082
225	0.4204548758
226	0.4203825544
227	0.4202699498
228	0.4201722656
229	0.4201112305
230	0.4200216309
231	0.4199206194
232	0.4198782994
233	0.4198003767
234	0.4197124442
235	0.4196276437
236	0.4195282854
237	0.4194647391
238	0.4193824637
239	0.419325286
240	0.4192570382
241	0.4192086286
242	0.4191364397
243	0.4190689314
244	0.4189948451
245	0.4189426758
246	0.4188135533
247	0.4187370815
248	0.4186735421
249	0.4186013253
250	0.4185642439
251	0.4184759975
252	0.4184125419
253	0.4183568778
254	0.4182732701
255	0.4182069266
256	0.4181202497
257	0.4180303153
258	0.4179894741
259	0.4179239886
260	0.4178642439
261	0.4177604492
262	0.4177003627
263	0.4176720006
264	0.4176000419
265	0.4174873256
266	0.4174390067
267	0.4173794713
268	0.4172966867
269	0.4172088658
270	0.4171470494
271	0.4170757952
272	0.4170223772
273	0.4169627441
274	0.4169095215
275	0.4168291574
276	0.4167169085
277	0.416643478
278	0.4165903878
279	0.4165330218
280	0.4164625
281	0.4163491071
282	0.4162857771
283	0.4162226632
284	0.416169594
285	0.4161146554
286	0.4160285156
287	0.4159325753
288	0.4159072056
289	0.4158458357
290	0.4157782436
291	0.415733796
292	0.4156817174
293	0.4155782994
294	0.4155339076
295	0.415472719
296	0.4154023926
297	0.4153333845
298	0.4152691546
299	0.4152128627
300	0.4151345703
301	0.4150650321
302	0.4149830148
303	0.4148865653
304	0.4148067592
305	0.4147470773
306	0.4146982771
307	0.4146540458
308	0.4146259975
309	0.4145858259
310	0.41455113
311	0.4144858259
312	0.4144759905
313	0.4144215751
314	0.4143457868
315	0.4142945871
316	0.4142054478
317	0.4141581543
318	0.4141038225
319	0.4140533482
320	0.4139703404
321	0.4138866699
322	0.4138292132
323	0.4137673479
324	0.4137434501
325	0.4136724609
326	0.4136653111
327	0.4136313546
328	0.4136227958
329	0.4135146763
330	0.4134452985
331	0.4133864537
332	0.4133185896
333	0.4132670968
334	0.4132020229
335	0.4131437919
336	0.4131242327
337	0.4130338588
338	0.4129699358
339	0.4129134138
340	0.4128513881
341	0.4127682547
342	0.4127191127
343	0.4126488351
344	0.4125726772
345	0.4124825753
346	0.4124317801
347	0.4123630441
348	0.41230369
349	0.4122569615
350	0.4121996861
351	0.4121679478
352	0.4120958496
353	0.4120251325
354	0.4119706264
355	0.4119000419
356	0.411856815
357	0.4117912807
358	0.4117623326
359	0.4117000349
360	0.4116466239
361	0.4115903041
362	0.4115708496
363	0.4114975237
364	0.4114498535
365	0.4114131906
366	0.4113796875
367	0.4113271484
368	0.4112746512
369	0.4112690848
370	0.4112069266
371	0.4111512137
372	0.4111013811
373	0.4110202427
374	0.4109633301
375	0.4108878767
376	0.4108497907
377	0.41080399
378	0.4107737793
379	0.4107081543
380	0.4106499233
381	0.410611642
382	0.4105568987
383	0.410520731
384	0.4104627023
385	0.4104046317
386	0.4103445731
387	0.410254548
388	0.4101901716
389	0.4101248326
390	0.4101030483
391	0.4100432059
392	0.4099829171
393	0.4099152134
394	0.4098809989
395	0.4098083984
396	0.4097817941
397	0.4097273437
398	0.4096784319
399	0.409651416
400	0.4095986398
401	0.4095387347
402	0.4095021484
403	0.4094459682
404	0.409396868
405	0.4093222307
406	0.409291469
407	0.409244029
408	0.4091570661
409	0.4090801967
410	0.4090258301
411	0.408964502
412	0.4088986607
413	0.4088780762
414	0.4088152414
415	0.4087572475
416	0.4087061454
417	0.4086674665
418	0.4086032645
419	0.4085882882
420	0.4085246373
421	0.4084699428
422	0.4084293248
423	0.4083840681
424	0.4083762974
425	0.4083265206
426	0.4083103516
427	0.4082588518
428	0.4082180734
429	0.4081604492
430	0.4081219099
431	0.4080780692
432	0.4080573521
433	0.4079718052
434	0.4079647252
435	0.4078967076
436	0.4078606166
437	0.4077775112
438	0.4077504325
439	0.4076713728
440	0.4076305455
441	0.4075995117
442	0.407560226
443	0.4075079939
444	0.4074571708
445	0.4073862932
446	0.4073395089
447	0.4072904785
448	0.407231543
449	0.4071710519
450	0.4071024135
451	0.4070485421
452	0.4070107352
453	0.4070040806
454	0.4069759277
455	0.4069135603
456	0.4068620466
457	0.4068387207
458	0.4067981724
459	0.4067659738
460	0.4067350237
461	0.4066740932
462	0.4066127511
463	0.4066075335
464	0.4065287877
465	0.4064693638
466	0.4064318708
467	0.406427546
468	0.4063687779
469	0.4063207589
470	0.4062870187
471	0.4062261928
472	0.4061688128
473	0.4061189732
474	0.4060345564
475	0.4059995396
476	0.405963916
477	0.4059082868
478	0.4058641671
479	0.4058277414
480	0.4058137137
481	0.4057591239
482	0.4057389579
483	0.4056544713
484	0.4056200963
485	0.4055592146
486	0.4055061942
487	0.4054654785
488	0.4053921177
489	0.4053395647
490	0.4052769182
491	0.4052467634
492	0.405180399
493	0.4051532645
494	0.4050975656
495	0.4050143555
496	0.4049812291
497	0.4048955427
498	0.4048165946
499	0.4047611049
500	0.4047248884
501	0.4046828265
502	0.4046270508
503	0.4045819057
504	0.4045382045
505	0.4045263253
506	0.404488072
507	0.4044166225
508	0.4043803781
509	0.4043472447
510	0.4042994489
511	0.4042476911
512	0.4042287528
513	0.4041949149
514	0.4041351632
515	0.4040643973
516	0.4040304757
517	0.4039787179
518	0.4039129325
519	0.4038910366
520	0.403834647
521	0.4037822824
522	0.4037263463
523	0.4036792341
524	0.403613351
525	0.4035796038
526	0.4035077218
527	0.4035021275
528	0.4034530762
529	0.4034496303
530	0.4033967076
531	0.403367055
532	0.4033179339
533	0.4032760951
534	0.4032207031
535	0.4031763532
536	0.403152002
537	0.4031295131
538	0.4030776367
539	0.4030204241
540	0.402973012
541	0.4029131348
542	0.4028913644
543	0.402856529
544	0.4028049805
545	0.4027422852
546	0.402680971
547	0.4026254883
548	0.4025872628
549	0.4025498605
550	0.4024705287
551	0.4023980887
552	0.4023267927
553	0.4022833775
554	0.402246596
555	0.4021988979
556	0.4021300781
557	0.4020967983
558	0.4020688825
559	0.4020226702
560	0.4020024484
561	0.4019550293
562	0.4018894531
563	0.4018498675
564	0.4018296945
565	0.4017929757
566	0.4017435756
567	0.4016890416
568	0.4016673758
569	0.4016472377
570	0.4016324637
571	0.4015872907
572	0.4015338728
573	0.4014897879
574	0.4014482561
575	0.4014101981
576	0.4013312988
577	0.401304262
578	0.401247998
579	0.4011860282
580	0.4011175432
581	0.4010821568
582	0.401075007
583	0.4010202079
584	0.4009789551
585	0.4009578265
586	0.4009427944
587	0.4008989118
588	0.4008523438
589	0.4008019671
590	0.4007598563
591	0.400708531
592	0.4006702079
593	0.4006433175
594	0.4005901646
595	0.4005546526
596	0.4005198242
597	0.4004603864
598	0.4004003976
599	0.4003709194
600	0.400331522
601	0.4002655971
602	0.4002159877
603	0.4001349609
604	0.4001046735
605	0.4000620466
606	0.4000048549
607	0.3999566336
608	0.3999075684
609	0.3998696219
610	0.3998010812
611	0.3997705845
612	0.3997498186
613	0.3997176688
614	0.3997040667
615	0.3996804897
616	0.3996178711
617	0.3995572405
618	0.3995430734
619	0.3994996652
620	0.399467041
621	0.3994290667
622	0.3994000628
623	0.3993591518
624	0.399319308
625	0.3992663156
626	0.3992230957
627	0.3992104074
628	0.3991521136
629	0.3991104771
630	0.3990715751
631	0.3990484794
632	0.3989816406
633	0.3989524623
634	0.3989189453
635	0.3988874442
636	0.3988410226
637	0.3988106724
638	0.3987628278
639	0.3987222726
640	0.3986741978
641	0.3986489607
642	0.3985923968
643	0.3985634696
644	0.3985198033
645	0.3984731585
646	0.3984457938
647	0.3983934849
648	0.3983496233
649	0.3983207729
650	0.3982819127
651	0.3982444127
652	0.3981955497
653	0.3981444475
654	0.3981080566
655	0.3980437221
656	0.397999721
657	0.3979476702
658	0.3978843401
659	0.3978515276
660	0.3978274972
661	0.3977804688
662	0.3977445312
663	0.3976988281
664	0.3976439732
665	0.3976038365
666	0.3975411342
667	0.3975026855
668	0.3974847726
669	0.3974752581
670	0.3974223772
671	0.3973857422
672	0.3973347447
673	0.3972962123
674	0.3972464565
675	0.3972129674
676	0.3971711217
677	0.3971200405
678	0.397065639
679	0.397040332
680	0.3970212333
681	0.3969613421
682	0.3969233538
683	0.3968839983
684	0.3968251186
685	0.3967922991
686	0.396739502
687	0.3967087821
688	0.396665332
689	0.3966277274
690	0.3965895299
691	0.3965578125
692	0.3965447963
693	0.3964944824
694	0.3964404506
695	0.39638351
696	0.3963464076
697	0.3963282017
698	0.396304262
699	0.3962630371
700	0.3962418527
701	0.3961913853
702	0.3961797363
703	0.3961324358
704	0.3960956961
705	0.3960395229
706	0.3960166853
707	0.3959509556
708	0.3959232561
709	0.3958846819
710	0.3958214565
711	0.3957679269
712	0.3957177944
713	0.395683803
714	0.3956335938
715	0.3956258231
716	0.3955930804
717	0.3955597028
718	0.3955181989
719	0.3954664202
720	0.3954033343
721	0.3953743652
722	0.395356529
723	0.3953221052
724	0.3952589425
725	0.3952307338
726	0.3951873396
727	0.3951592913
728	0.3951189244
729	0.3950828962
730	0.3950666364
731	0.3950239397
732	0.3949875488
733	0.3949548479
734	0.3949115792
735	0.3949014718
736	0.3948622419
737	0.3948218331
738	0.3947817453
739	0.3947511579
740	0.3947021833
741	0.3946851911
742	0.3946399484
743	0.3945865025
744	0.3945425223
745	0.3945072614
746	0.3944879325
747	0.3944351842
748	0.3943856236
749	0.3943339983
750	0.3942895229
751	0.394255957
752	0.3942180594
753	0.3941782994
754	0.3941584473
755	0.3941191057
756	0.3940881975
757	0.3940660784
758	0.3940321289
759	0.3940210589
760	0.3939581613
761	0.3939109515
762	0.3938703544
763	0.3938402134
764	0.3937915318
765	0.3937407994
766	0.3937052665
767	0.3936557478
768	0.3936106027
769	0.3935716239
770	0.3935182338
771	0.3934716309
772	0.3934185547
773	0.393384089
774	0.3933203753
775	0.3932558594
776	0.3932494071
777	0.3932222447
778	0.3931872768
779	0.3931333496
780	0.3930897879
781	0.3930698451
782	0.3930221191
783	0.3929855469
784	0.3929649205
785	0.392938923
786	0.3929081055
787	0.3928580985
788	0.3928175502
789	0.3927565081
790	0.3927339007
791	0.3927105259
792	0.3926718192
793	0.3926481306
794	0.3926388114
795	0.39261107
796	0.3925719657
797	0.3925377093
798	0.3924866908
799	0.3924565151
800	0.3924417829
801	0.3924162598
802	0.3923705357
803	0.3923103446
804	0.3923032017
805	0.3922514788
806	0.3922190639
807	0.3922101562
808	0.3921807268
809	0.3921389579
810	0.3920839286
811	0.3920482631
812	0.3919889369
813	0.3919462054
814	0.3919142997
815	0.391868478
816	0.3918330776
817	0.3918300502
818	0.3918166016
819	0.3917991141
820	0.3917784877
821	0.3917444336
822	0.3917320033
823	0.391723877
824	0.3916822754
825	0.3916197963
826	0.391568736
827	0.3915475028
828	0.3915217215
829	0.391514195
830	0.3914545759
831	0.3913861049
832	0.3913732561
833	0.3913225586
834	0.3912809989
835	0.3912654576
836	0.3912232771
837	0.3911970006
838	0.3911615444
839	0.3911223214
840	0.3910701311
841	0.3910269322
842	0.3909734445
843	0.3909063477
844	0.3908541016
845	0.3908202427
846	0.3908053711
847	0.3907485073
848	0.3906989049
849	0.3906393973
850	0.3905993443
851	0.3905706194
852	0.3905327288
853	0.3904953544
854	0.3904618792
855	0.3904266881
856	0.3903772949
857	0.3903417899
858	0.3903143555
859	0.390286363
860	0.3902699707
861	0.3902183175
862	0.3901850237
863	0.3901461426
864	0.3901159738
865	0.3900624791
866	0.3900351632
867	0.3900071498
868	0.3899763742
869	0.3899095843
870	0.3898636998
871	0.3898094936
872	0.3897755511
873	0.3897430106
874	0.3896917271
875	0.3896608817
876	0.3896505929
877	0.389600279
878	0.3895595285
879	0.3895220564
880	0.3894995536
881	0.3894593959
882	0.3894224261
883	0.3893762137
884	0.3893344517
885	0.3892727748
886	0.3892305455
887	0.3891826451
888	0.389179834
889	0.3891413923
890	0.3891078265
891	0.3890539063
892	0.3890024623
893	0.38895994
894	0.3889080497
895	0.3888695313
896	0.3888030552
897	0.3887729771
898	0.3887426828
899	0.3887040597
900	0.388644315
901	0.3886254325
902	0.3885708357
903	0.3885139439
904	0.3884875279
905	0.3884790318
906	0.3884396484
907	0.388399142
908	0.3883574568
909	0.3883296875
910	0.3883067174
911	0.3882782296
912	0.3882395159
913	0.3881968262
914	0.3881594517
915	0.3881166155
916	0.3880626325
917	0.3880314174
918	0.387994043
919	0.3879554269
920	0.3879459403
921	0.3878911412
922	0.3878725516
923	0.3878419643
924	0.3878021275
925	0.3877669782
926	0.3877378627
927	0.3876899972
928	0.3876480469
929	0.3876201032
930	0.387561656
931	0.3875103516
932	0.3874997907
933	0.3874808315
934	0.3874729143
935	0.387443764
936	0.3874266532
937	0.3873777553
938	0.3873558664
939	0.3873129883
940	0.3872757394
941	0.3872492467
942	0.3872324428
943	0.3872116141
944	0.3871930385
945	0.3871592006
946	0.3871111119
947	0.3870846052
948	0.3870273856
949	0.3869810059
950	0.3869381417
951	0.3869054967
952	0.3868547852
953	0.3868227958
954	0.3868009835
955	0.3867727748
956	0.3867399902
957	0.386704534
958	0.3866848633
959	0.3866530343
960	0.3866092773
961	0.3865983398
962	0.3865726632
963	0.3865438895
964	0.3865105259
965	0.3864776716
966	0.3864586984
967	0.386425572
968	0.3863804478
969	0.3863399484
970	0.3862797991
971	0.386244315
972	0.3862066825
973	0.3861671805
974	0.3861607631
975	0.3861325195
976	0.3860956682
977	0.3860535505
978	0.3860288993
979	0.3859861816
980	0.3859378836
981	0.3858846889
982	0.3858441476
983	0.3858120605
984	0.385769022
985	0.3857485003
986	0.3857155622
987	0.3856618931
988	0.3856239676
989	0.3856059501
990	0.3855714914
991	0.3855297712
992	0.3854793178
993	0.3854256138
994	0.3853975656
995	0.385341762
996	0.3853135114
997	0.3853078892
998	0.3852815639
999	0.3852739886
