iter	Logloss
160	0.4283229767
161	0.4283060389
162	0.4282781271
163	0.4282715031
164	0.4281988558
165	0.4281715544
166	0.428161836
167	0.4281213298
168	0.428062353
169	0.4279769267
170	0.4279671869
171	0.4278839111
172	0.4278342608
173	0.4277949553
174	0.4278083621
175	0.427746401
176	0.4276457228
177	0.4276195074
178	0.4275453069
179	0.4275510792
180	0.4275203526
181	0.4274971483
182	0.427485927
183	0.4274921421
184	0.4274563458
185	0.4273913434
186	0.4273486176
187	0.4273235782
188	0.4272982284
189	0.4272331762
190	0.4271024889
191	0.4270464483
192	0.4269752233
193	0.4268923343
194	0.4268337257
195	0.4268330109
196	0.4267375852
197	0.4267098958
198	0.426680728
199	0.4266616193
200	0.4266621875
201	0.4265842733
202	0.4265628969
203	0.4265063563
204	0.4264693355
205	0.4264456021
206	0.4264152055
207	0.4264193459
208	0.4263107472
209	0.4263155045
210	0.4262590636
211	0.426218072
212	0.4261467976
213	0.4261536986
214	0.4261547281
215	0.4261321075
216	0.4260119159
217	0.4260196695
218	0.4259710814
219	0.4259709378
220	0.4259326203
221	0.425928504
222	0.4258723582
223	0.4258089062
224	0.4257434032
225	0.4257251514
226	0.425684551
227	0.4256915366
228	0.425600843
229	0.4255902195
230	0.4255907993
231	0.4255316963
232	0.4254989041
233	0.4255021125
234	0.4255193582
235	0.4255339183
236	0.4255374426
237	0.4254537391
238	0.4254335984
239	0.4254583568
240	0.425472811
241	0.4254353347
242	0.4254145262
243	0.425378147
244	0.4253441635
245	0.4252642593
246	0.4252625905
247	0.4252717411
248	0.4252832458
249	0.4252219132
250	0.425183512
251	0.4251363834
252	0.4250972164
253	0.4250643443
254	0.4250549235
255	0.42495652
256	0.4249322092
257	0.4249092635
258	0.4248954379
259	0.4248791542
260	0.4248546253
261	0.4248174941
262	0.4248198064
263	0.4247859833
264	0.4247870616
265	0.4246590052
266	0.424614465
267	0.424642932
268	0.4246177469
269	0.4246323088
270	0.4246015809
271	0.4245716209
272	0.4245566965
273	0.4245777585
274	0.424572915
275	0.4245586543
276	0.424502175
277	0.4244851488
278	0.4244870225
279	0.424470849
280	0.4244399559
281	0.4244357887
282	0.4244108297
283	0.4244167194
284	0.4244120204
285	0.4243817021
286	0.4243221647
287	0.4243498117
288	0.4243449225
289	0.4243260779
290	0.4242736769
291	0.4241944918
292	0.4241747472
293	0.4241548729
294	0.4241730717
295	0.4241440938
296	0.4241427414
297	0.4241296961
298	0.4240667019
299	0.4240494951
300	0.4240063865
301	0.4240013435
302	0.4239416086
303	0.4239039689
304	0.4238691507
305	0.4238251109
306	0.4237904654
307	0.4237982131
308	0.4237624013
309	0.4237369428
310	0.4237431355
311	0.4237357234
312	0.4237414353
313	0.4237408767
314	0.423723407
315	0.423725942
316	0.4237034179
317	0.4236847596
318	0.4237028067
319	0.4237047815
320	0.4236819421
321	0.4236710219
322	0.4236603504
323	0.4236468162
324	0.4236529101
325	0.4236460497
326	0.4236446205
327	0.4236246568
328	0.4235713379
329	0.4235076219
330	0.4234710205
331	0.4234660012
332	0.4234267366
333	0.4233991511
334	0.4234123448
335	0.423425698
336	0.423327952
337	0.423312701
338	0.4232501325
339	0.4231781938
340	0.4231823147
341	0.4231588151
342	0.4231039839
343	0.4230535621
344	0.4230632825
345	0.4230539034
346	0.4230603374
347	0.4230306634
348	0.4230532987
349	0.4230179211
350	0.4229858344
351	0.4230060789
352	0.4229413209
353	0.4229260781
354	0.422905185
355	0.4228613521
356	0.422860533
357	0.4228392934
358	0.4228401045
359	0.4227619149
360	0.4227685267
361	0.4227603259
362	0.4227173473
363	0.4226933799
364	0.4227018242
365	0.4226926106
366	0.4226691826
367	0.4226242266
368	0.4226260181
369	0.4226207617
370	0.4225977444
371	0.422558428
372	0.4225504726
373	0.4225354502
374	0.4225133463
375	0.4224911894
376	0.4224443965
377	0.4224322802
378	0.4223776345
379	0.4223610249
380	0.4223694723
381	0.4223373457
382	0.4223193565
383	0.4222774642
384	0.4222836565
385	0.4222656788
386	0.4222954862
387	0.4222626792
388	0.4222625441
389	0.422279671
390	0.4222782048
391	0.4222616422
392	0.4222579715
393	0.4222581934
394	0.4222473392
395	0.4222172331
396	0.4222140402
397	0.4221949393
398	0.422180617
399	0.4221841205
400	0.4221749237
401	0.4222202877
402	0.4222551083
403	0.4222443316
404	0.422243324
405	0.4222187341
406	0.4221525237
407	0.4221404294
408	0.422099632
409	0.4220855107
410	0.4220670499
411	0.4220365239
412	0.4219836737
413	0.4219374495
414	0.4219341699
415	0.4219226223
416	0.4219348491
417	0.4219317073
418	0.4219473627
419	0.4219521353
420	0.4219316681
421	0.4219366239
422	0.4219403073
423	0.4219371123
424	0.4219472837
425	0.4219529115
426	0.4219585932
427	0.421921398
428	0.4219226413
429	0.4219217153
430	0.4219036946
431	0.4218463462
432	0.4218285843
433	0.4218407368
434	0.4218455301
435	0.4218291064
436	0.4218019516
437	0.4217949289
438	0.421784411
439	0.4217571721
440	0.4217369969
441	0.421723753
442	0.4216959888
443	0.4216791595
444	0.4216686429
445	0.4216675943
446	0.4216478325
447	0.4216084042
448	0.4215974402
449	0.4215733341
450	0.4215615504
451	0.4215500829
452	0.4215642013
453	0.4215445606
454	0.4215212155
455	0.4215290409
456	0.421524749
457	0.4215372722
458	0.4215512867
459	0.4215489662
460	0.4215259584
461	0.4215120697
462	0.4215081061
463	0.4215207015
464	0.4215438833
465	0.4215389187
466	0.4215527621
467	0.4215574438
468	0.4215459536
469	0.4215702319
470	0.4215514615
471	0.421568402
472	0.4215723894
473	0.4215739717
474	0.4215945118
475	0.421576445
476	0.4215719922
477	0.4215594567
478	0.4215246233
479	0.4215227196
480	0.4215080628
481	0.4215209432
482	0.4215179231
483	0.4215185856
484	0.4214869018
485	0.4214819156
486	0.4214762787
487	0.4214649887
488	0.4214587835
489	0.4214344025
490	0.4213901609
491	0.4213925368
492	0.4213770329
493	0.4213700276
494	0.4213764069
495	0.4213986188
496	0.4213925726
497	0.4213839401
498	0.4213803064
499	0.421371957
500	0.421354977
501	0.4213240944
502	0.421304694
503	0.4213045844
504	0.4212964602
505	0.4212075621
506	0.4212081378
507	0.4211885374
508	0.4211952193
509	0.4211995981
510	0.4211660546
511	0.4211805724
512	0.4211765065
513	0.4211796249
514	0.4211904594
515	0.4211735533
516	0.4211634747
517	0.4211379423
518	0.4211466321
519	0.4211605791
520	0.4211582287
521	0.421181549
522	0.4211367622
523	0.4211210806
524	0.4211190927
525	0.4211104962
526	0.4211267386
527	0.4211334994
528	0.4211328853
529	0.4211395328
530	0.4211112249
531	0.4210994679
532	0.4210681205
533	0.4210496214
534	0.421051089
535	0.4210383555
536	0.421034443
537	0.4210360867
538	0.4210415481
539	0.4210289108
540	0.4209898959
541	0.42095514
542	0.4209342719
543	0.4209290065
544	0.4209531777
545	0.4209422156
546	0.4209748698
547	0.4209602834
548	0.4209210341
549	0.4209235334
550	0.4209070243
551	0.4209155656
552	0.4208930949
553	0.4208655204
554	0.4208451492
555	0.4208368282
556	0.4208299532
557	0.4208289986
558	0.4208091794
559	0.4207802596
560	0.4207967034
561	0.4207469201
562	0.4207320096
563	0.4207380522
564	0.4207454562
565	0.420733098
566	0.420662462
567	0.4206318982
568	0.420633661
569	0.4206291104
570	0.4206382228
571	0.4206168669
572	0.4206175885
573	0.4206108261
574	0.4205940199
575	0.4205843604
576	0.4206002729
577	0.4205759423
578	0.4205756954
579	0.4205576846
580	0.4205561817
581	0.4205469078
582	0.4205330547
583	0.4205345215
584	0.4205419683
585	0.4205364395
586	0.4205252325
587	0.4205398161
588	0.4205234965
589	0.4204971055
590	0.4204601018
591	0.4204676306
592	0.420484334
593	0.4204765224
594	0.4204712201
595	0.4204809537
596	0.4204853478
597	0.4204829795
598	0.4204905875
599	0.4204748912
600	0.4204409517
601	0.4204409846
602	0.4204436872
603	0.4204145085
604	0.4204046373
605	0.4203695689
606	0.4203657407
607	0.4203566207
608	0.4203628815
609	0.4203835075
610	0.4203797893
611	0.4203917813
612	0.4203817474
613	0.4203650836
614	0.4203380499
615	0.4203343529
616	0.4202984194
617	0.4202646997
618	0.4202598818
619	0.4202625357
620	0.4202673348
621	0.4202923416
622	0.4202836273
623	0.4202130048
624	0.4201858041
625	0.4201885667
626	0.4201716937
627	0.4201568037
628	0.4201453592
629	0.4201399114
630	0.4201462036
631	0.4201430936
632	0.420081989
633	0.4200854211
634	0.4200796784
635	0.4200716015
636	0.4200689284
637	0.4200222226
638	0.4200017259
639	0.4200174066
640	0.4200145696
641	0.4199981184
642	0.4199989401
643	0.4200015403
644	0.4200052851
645	0.4199259821
646	0.4199158889
647	0.4199019237
648	0.4199013195
649	0.4199268252
650	0.4199550722
651	0.4199552209
652	0.4199303209
653	0.4199373811
654	0.4199304463
655	0.419930466
656	0.4198994527
657	0.4198817631
658	0.4198761015
659	0.4198286587
660	0.4198428583
661	0.4198256026
662	0.4197851459
663	0.4197784163
664	0.4197444993
665	0.4197350369
666	0.4197414949
667	0.4197220684
668	0.4196884025
669	0.419649928
670	0.4196584917
671	0.4196501214
672	0.4196330104
673	0.4195994854
674	0.4195901197
675	0.4195875096
676	0.4195560746
677	0.4195745054
678	0.419551533
679	0.4195609536
680	0.4195485338
681	0.4195448743
682	0.4195318496
683	0.4195369676
684	0.4195600401
685	0.4195554846
686	0.4195337411
687	0.4195031935
688	0.4195181457
689	0.4195204987
690	0.4195432735
691	0.4194957988
692	0.4195014065
693	0.4194996285
694	0.4195321766
695	0.4195127146
696	0.4195333417
697	0.419505307
698	0.4194866166
699	0.4194853562
700	0.419481031
701	0.4194754845
702	0.4194565914
703	0.4194759026
704	0.4194766137
705	0.4194817259
706	0.4194882646
707	0.419473281
708	0.4194208618
709	0.4193948831
710	0.4193828677
711	0.4193682113
712	0.4193738468
713	0.4193816775
714	0.4193824637
715	0.4193918628
716	0.4193807432
717	0.4193562256
718	0.4193390853
719	0.4193274811
720	0.4193192773
721	0.4193140089
722	0.4192999571
723	0.4193127478
724	0.4193058592
725	0.4193163299
726	0.4193180342
727	0.4193181908
728	0.4193295972
729	0.4193439343
730	0.4193459381
731	0.4193405088
732	0.4193457459
733	0.4193339903
734	0.4193454918
735	0.4193536737
736	0.4193616787
737	0.4193851142
738	0.4193915507
739	0.4193532364
740	0.4193466684
741	0.4193485432
742	0.4193491494
743	0.4193369213
744	0.4193435118
745	0.419315315
746	0.419307584
747	0.4193095092
