iter	Passed	Remaining
326	3928	8085
327	3942	8076
328	3954	8064
329	3965	8051
330	3976	8037
331	3989	8026
332	4001	8015
333	4013	8002
334	4024	7988
335	4036	7976
336	4048	7965
337	4060	7952
338	4072	7940
339	4083	7926
340	4094	7912
341	4105	7898
342	4117	7886
343	4129	7874
344	4140	7860
345	4151	7846
346	4163	7834
347	4174	7822
348	4187	7811
349	4199	7799
350	4212	7788
351	4223	7775
352	4236	7764
353	4248	7753
354	4260	7741
355	4271	7727
356	4284	7717
357	4297	7707
358	4308	7693
359	4320	7681
360	4332	7668
361	4344	7657
362	4360	7651
363	4371	7638
364	4382	7624
365	4394	7612
366	4405	7599
367	4417	7586
368	4429	7574
369	4441	7562
370	4452	7549
371	4464	7537
372	4476	7524
373	4487	7510
374	4498	7497
375	4510	7485
376	4521	7471
377	4532	7458
378	4544	7445
379	4555	7432
380	4566	7419
381	4578	7407
382	4591	7396
383	4602	7383
384	4614	7372
385	4628	7362
386	4640	7350
387	4652	7337
388	4664	7326
389	4676	7315
390	4689	7303
391	4700	7290
392	4711	7277
393	4724	7266
394	4735	7253
395	4746	7240
396	4758	7228
397	4770	7215
398	4781	7202
399	4792	7188
400	4803	7174
401	4814	7161
402	4826	7149
403	4838	7137
404	4849	7124
405	4860	7111
406	4872	7098
407	4883	7085
408	4894	7072
409	4906	7060
410	4917	7046
411	4932	7039
412	4946	7030
413	4958	7017
414	4969	7005
415	4980	6991
416	4991	6978
417	5003	6966
418	5013	6951
419	5025	6939
420	5036	6927
421	5047	6913
422	5058	6900
423	5071	6889
424	5082	6876
425	5094	6864
426	5106	6852
427	5118	6840
428	5129	6827
429	5141	6815
430	5154	6804
431	5164	6790
432	5175	6777
433	5187	6765
434	5198	6751
435	5208	6738
436	5220	6726
437	5231	6713
438	5243	6700
439	5254	6687
440	5265	6674
441	5276	6661
442	5287	6648
443	5299	6635
444	5309	6621
445	5320	6609
446	5332	6596
447	5343	6583
448	5357	6574
449	5370	6563
450	5382	6552
451	5393	6538
452	5404	6526
453	5417	6515
454	5427	6501
455	5439	6488
456	5450	6476
457	5461	6463
458	5472	6450
459	5484	6437
460	5494	6424
461	5506	6411
462	5517	6399
463	5527	6385
464	5538	6372
465	5549	6359
466	5560	6346
467	5571	6333
468	5583	6321
469	5594	6308
470	5605	6295
471	5616	6282
472	5627	6270
473	5640	6259
474	5651	6246
475	5663	6234
476	5674	6221
477	5685	6208
478	5695	6194
479	5706	6182
480	5717	6169
481	5728	6156
482	5738	6142
483	5749	6129
484	5760	6116
485	5770	6103
486	5781	6090
487	5792	6076
488	5802	6063
489	5813	6050
490	5823	6037
491	5834	6024
492	5845	6010
493	5855	5997
494	5865	5984
495	5876	5971
496	5887	5958
497	5897	5945
498	5908	5932
499	5919	5919
500	5928	5905
501	5946	5899
502	5956	5885
503	5966	5872
504	5978	5859
505	5988	5846
506	6000	5835
507	6012	5822
508	6023	5810
509	6034	5797
510	6046	5786
511	6058	5774
512	6069	5761
513	6080	5749
514	6091	5736
515	6102	5723
516	6113	5711
517	6125	5699
518	6135	5686
519	6146	5674
520	6157	5661
521	6169	5649
522	6181	5638
523	6193	5625
524	6203	5612
525	6216	5602
526	6227	5589
527	6239	5577
528	6249	5564
529	6261	5552
530	6272	5540
531	6283	5527
532	6294	5515
533	6305	5502
534	6316	5490
535	6327	5477
536	6338	5465
537	6349	5452
538	6364	5443
539	6376	5431
540	6387	5419
541	6400	5408
542	6412	5396
543	6423	5384
544	6434	5371
545	6445	5359
546	6456	5347
547	6467	5334
548	6478	5321
549	6489	5309
550	6499	5296
551	6511	5284
552	6523	5273
553	6534	5260
554	6544	5247
555	6555	5234
556	6567	5223
557	6578	5210
558	6589	5198
559	6600	5185
560	6610	5173
561	6622	5161
562	6632	5148
563	6643	5135
564	6654	5123
565	6664	5110
566	6675	5098
567	6687	5085
568	6697	5073
569	6708	5061
570	6720	5048
571	6730	5036
572	6742	5024
573	6754	5013
574	6768	5002
575	6778	4989
576	6789	4977
577	6801	4965
578	6812	4953
579	6823	4941
580	6834	4929
581	6845	4916
582	6856	4903
583	6867	4891
584	6877	4878
585	6888	4866
586	6899	4854
587	6909	4841
588	6920	4829
589	6932	4817
590	6952	4811
591	6964	4799
592	6974	4786
593	6985	4774
594	6995	4761
595	7006	4749
596	7017	4737
597	7029	4725
598	7039	4712
599	7050	4700
600	7060	4687
601	7071	4675
602	7082	4663
603	7093	4650
604	7104	4638
605	7115	4626
606	7126	4613
607	7137	4601
608	7149	4590
609	7161	4578
610	7171	4565
611	7182	4553
612	7192	4540
613	7203	4528
614	7214	4516
615	7224	4503
616	7235	4491
617	7247	4479
618	7258	4467
619	7270	4455
620	7285	4446
621	7299	4436
622	7313	4425
623	7325	4414
624	7338	4403
625	7355	4394
626	7370	4384
627	7384	4374
628	7398	4363
629	7411	4352
630	7422	4340
631	7436	4330
632	7451	4320
633	7465	4309
634	7478	4298
635	7491	4287
636	7504	4276
637	7516	4264
638	7528	4253
639	7538	4240
640	7550	4229
641	7562	4217
642	7574	4205
643	7585	4193
644	7597	4181
645	7609	4169
646	7620	4157
647	7631	4145
648	7642	4133
649	7653	4120
650	7664	4108
651	7675	4096
652	7685	4084
653	7695	4071
654	7706	4058
655	7716	4046
656	7726	4034
657	7736	4021
658	7746	4008
659	7757	3996
660	7767	3983
661	7777	3970
662	7787	3958
663	7797	3945
664	7807	3933
665	7818	3920
666	7828	3908
667	7839	3896
668	7849	3883
669	7860	3871
670	7871	3859
671	7881	3847
672	7892	3834
673	7902	3822
674	7912	3809
675	7923	3797
676	7933	3785
677	7977	3788
678	7989	3777
679	8000	3764
680	8011	3752
681	8022	3740
682	8032	3728
683	8043	3715
684	8054	3703
685	8064	3691
686	8075	3679
687	8086	3667
688	8096	3654
689	8107	3642
690	8119	3630
691	8129	3618
692	8140	3606
693	8151	3594
694	8162	3582
695	8172	3569
696	8183	3557
697	8193	3545
698	8204	3533
699	8214	3520
700	8225	3508
701	8237	3496
702	8247	3484
703	8259	3472
704	8270	3460
705	8281	3448
706	8292	3436
707	8305	3425
708	8318	3414
709	8330	3402
710	8343	3391
711	8358	3380
712	8372	3370
713	8386	3359
714	8404	3349
715	8418	3339
716	8430	3327
717	8443	3316
718	8457	3305
719	8471	3294
720	8485	3283
721	8497	3272
722	8510	3260
723	8524	3249
724	8539	3239
725	8554	3228
726	8569	3217
727	8583	3206
728	8593	3194
729	8604	3182
730	8616	3170
731	8627	3158
732	8638	3146
733	8650	3134
734	8661	3122
735	8672	3110
736	8682	3098
737	8692	3086
738	8704	3074
739	8715	3062
740	8726	3050
741	8737	3038
742	8748	3026
743	8759	3013
744	8769	3001
745	8780	2989
746	8791	2977
747	8802	2965
748	8814	2953
749	8825	2941
750	8836	2929
751	8847	2917
752	8857	2905
753	8868	2893
754	8879	2881
755	8889	2869
756	8900	2857
757	8911	2845
758	8921	2832
759	8932	2820
760	8950	2810
761	8964	2799
762	8975	2787
763	8985	2775
764	8997	2763
765	9008	2752
766	9018	2739
767	9029	2727
768	9040	2715
769	9051	2703
770	9061	2691
771	9074	2680
772	9086	2668
773	9096	2656
774	9107	2644
775	9118	2632
776	9129	2620
777	9140	2608
778	9152	2596
779	9163	2584
780	9174	2572
781	9184	2560
782	9195	2548
783	9206	2536
784	9217	2524
785	9228	2512
786	9239	2500
787	9249	2488
788	9259	2476
789	9270	2464
790	9280	2452
791	9290	2440
792	9300	2427
793	9311	2415
794	9322	2403
795	9332	2391
796	9343	2379
797	9353	2367
798	9365	2356
799	9380	2345
800	9391	2333
801	9401	2321
802	9412	2309
803	9423	2297
804	9434	2285
805	9445	2273
806	9455	2261
807	9465	2249
808	9476	2237
809	9487	2225
810	9498	2213
811	9509	2201
812	9520	2189
813	9530	2177
814	9541	2165
815	9552	2154
816	9563	2142
817	9573	2130
818	9584	2118
819	9595	2106
820	9606	2094
821	9616	2082
822	9626	2070
823	9636	2058
824	9646	2046
825	9657	2034
826	9666	2022
827	9676	2010
828	9687	1998
829	9697	1986
830	9707	1974
831	9717	1962
832	9727	1950
833	9737	1938
834	9748	1926
835	9758	1914
836	9768	1902
837	9778	1890
838	9788	1878
839	9799	1866
840	9809	1854
841	9819	1842
842	9830	1830
843	9840	1818
844	9850	1806
845	9861	1795
846	9871	1783
847	9882	1771
848	9892	1759
849	9902	1747
850	9912	1735
851	9923	1723
852	9934	1711
853	9946	1700
854	9967	1690
855	9977	1678
856	9989	1666
857	10001	1655
858	10011	1643
859	10022	1631
860	10032	1619
861	10043	1607
862	10053	1596
863	10064	1584
864	10075	1572
865	10086	1560
866	10097	1548
867	10107	1537
868	10119	1525
869	10130	1513
870	10140	1501
871	10151	1490
872	10162	1478
873	10173	1466
874	10184	1454
875	10195	1443
876	10205	1431
877	10216	1419
878	10227	1407
879	10238	1396
880	10250	1384
881	10262	1372
882	10272	1361
883	10283	1349
884	10295	1337
885	10305	1326
886	10317	1314
887	10329	1302
888	10339	1291
889	10351	1279
890	10364	1267
891	10378	1256
892	10388	1244
893	10400	1233
894	10410	1221
895	10421	1209
896	10432	1197
897	10443	1186
898	10454	1174
899	10464	1162
900	10476	1151
901	10486	1139
902	10497	1127
903	10508	1115
904	10519	1104
905	10530	1092
906	10541	1080
907	10553	1069
908	10564	1057
909	10575	1045
910	10585	1034
911	10598	1022
912	10609	1010
913	10619	999
914	10630	987
915	10641	975
916	10651	964
917	10662	952
918	10673	940
919	10683	928
920	10694	917
921	10705	905
922	10715	893
923	10727	882
924	10738	870
925	10748	858
926	10759	847
927	10769	835
928	10780	823
929	10790	812
930	10801	800
931	10812	788
932	10822	777
933	10832	765
934	10843	753
935	10854	742
936	10865	730
937	10876	718
938	10887	707
939	10898	695
940	10909	684
941	10920	672
942	10930	660
943	10941	649
944	10958	637
945	10973	626
946	10983	614
947	10993	603
948	11003	591
949	11014	579
950	11025	568
951	11035	556
952	11046	544
953	11057	533
954	11067	521
955	11078	509
956	11088	498
957	11098	486
958	11109	474
959	11119	463
960	11129	451
961	11140	440
962	11152	428
963	11162	416
964	11174	405
965	11188	393
966	11204	382
967	11214	370
968	11225	359
969	11235	347
970	11245	335
971	11256	324
972	11267	312
973	11278	301
974	11288	289
975	11300	277
976	11310	266
977	11320	254
978	11332	243
979	11342	231
980	11352	219
981	11362	208
982	11375	196
983	11388	185
984	11400	173
985	11410	162
986	11421	150
987	11432	138
988	11443	127
989	11454	115
990	11465	104
991	11476	92
992	11487	80
993	11498	69
994	11509	57
995	11520	46
996	11532	34
997	11542	23
998	11553	11
999	11564	0
