iter	Passed	Remaining
743	9336	3212
744	9346	3199
745	9358	3186
746	9368	3173
747	9379	3159
748	9389	3146
749	9400	3133
750	9415	3121
751	9425	3108
752	9435	3095
753	9446	3081
754	9457	3069
755	9468	3055
756	9479	3043
757	9490	3030
758	9501	3016
759	9511	3003
760	9522	2990
761	9537	2978
762	9551	2966
763	9564	2954
764	9578	2942
765	9596	2931
766	9614	2920
767	9625	2907
768	9636	2894
769	9646	2881
770	9658	2868
771	9668	2855
772	9679	2842
773	9691	2829
774	9702	2816
775	9713	2803
776	9725	2791
777	9738	2778
778	9749	2765
779	9762	2753
780	9773	2740
781	9784	2727
782	9795	2714
783	9807	2701
784	9817	2688
785	9828	2675
786	9838	2662
787	9851	2650
788	9861	2637
789	9873	2624
790	9884	2611
791	9894	2598
792	9916	2588
793	9927	2575
794	9938	2562
795	9949	2549
796	9961	2537
797	9971	2524
798	9982	2511
799	9992	2498
800	10003	2485
801	10013	2472
802	10024	2459
803	10034	2446
804	10045	2433
805	10055	2420
806	10066	2407
807	10076	2394
808	10086	2381
809	10097	2368
810	10107	2355
811	10117	2342
812	10127	2329
813	10137	2316
814	10148	2303
815	10158	2290
816	10168	2277
817	10178	2264
818	10189	2251
819	10199	2238
820	10209	2225
821	10219	2212
822	10229	2200
823	10239	2187
824	10249	2174
825	10259	2161
826	10315	2157
827	10338	2147
828	10358	2136
829	10370	2124
830	10381	2111
831	10392	2098
832	10403	2085
833	10415	2073
834	10425	2060
835	10436	2047
836	10446	2034
837	10456	2021
838	10467	2008
839	10476	1995
840	10486	1982
841	10497	1969
842	10507	1956
843	10521	1944
844	10533	1932
845	10544	1919
846	10595	1913
847	10656	1910
848	10672	1898
849	10689	1886
850	10721	1877
851	10742	1866
852	10756	1853
853	10770	1841
854	10783	1828
855	10795	1816
856	10811	1803
857	10827	1791
858	10848	1780
859	10870	1769
860	10900	1759
861	10929	1749
862	10945	1737
863	10961	1725
864	10979	1713
865	11000	1702
866	11017	1690
867	11035	1678
868	11063	1667
869	11080	1655
870	11100	1644
871	11116	1631
872	11132	1619
873	11149	1607
874	11164	1594
875	11180	1582
876	11197	1570
877	11218	1558
878	11236	1546
879	11254	1534
880	11273	1522
881	11293	1510
882	11311	1498
883	11328	1486
884	11345	1474
885	11362	1461
886	11377	1449
887	11394	1437
888	11411	1424
889	11431	1412
890	11462	1402
891	11478	1389
892	11495	1377
893	11513	1365
894	11534	1353
895	11553	1341
896	11568	1328
897	11632	1321
898	11663	1310
899	11679	1297
900	11693	1284
901	11710	1272
902	11724	1259
903	11742	1246
904	11754	1233
905	11768	1220
906	11782	1208
907	11796	1195
908	11810	1182
909	11824	1169
910	11837	1156
911	11852	1143
912	11867	1130
913	11882	1118
914	11898	1105
915	11920	1093
916	11935	1080
917	11948	1067
918	11962	1054
919	11975	1041
920	11987	1028
921	12001	1015
922	12014	1002
923	12028	989
924	12040	976
925	12053	963
926	12068	950
927	12083	937
928	12096	924
929	12110	911
930	12124	898
931	12141	885
932	12155	872
933	12169	859
934	12184	847
935	12198	834
936	12214	821
937	12229	808
938	12242	795
939	12257	782
940	12271	769
941	12285	756
942	12298	743
943	12311	730
944	12325	717
945	12338	704
946	12353	691
947	12367	678
948	12380	665
949	12394	652
950	12407	639
951	12420	626
952	12433	613
953	12445	600
954	12460	587
955	12474	574
956	12487	561
957	12501	548
958	12514	535
959	12527	521
960	12539	508
961	12553	495
962	12566	482
963	12581	469
964	12596	456
965	12611	443
966	12626	430
967	12641	417
968	12655	404
969	12670	391
970	12684	378
971	12697	365
972	12711	352
973	12726	339
974	12739	326
975	12753	313
976	12766	300
977	12779	287
978	12792	274
979	12805	261
980	12819	248
981	12833	235
982	12847	222
983	12862	209
984	12878	196
985	12893	183
986	12907	170
987	12927	157
988	12942	143
989	12954	130
990	12968	117
991	12981	104
992	12994	91
993	13008	78
994	13022	65
995	13034	52
996	13048	39
997	13061	26
998	13075	13
999	13088	0
