iter	Passed	Remaining
158	3309	16255
159	3330	16236
160	3352	16219
161	3375	16210
162	3396	16192
163	3417	16171
164	3438	16148
165	3458	16127
166	3481	16114
167	3501	16091
168	3521	16065
169	3544	16054
170	3568	16047
171	3591	16038
172	3613	16021
173	3633	15996
174	3653	15971
175	3673	15946
176	3692	15917
177	3712	15892
178	3733	15873
179	3753	15848
180	3773	15824
181	3792	15796
182	3812	15772
183	3831	15744
184	3850	15716
185	3870	15689
186	3890	15667
187	3910	15643
188	3931	15620
189	3954	15608
190	3974	15584
191	3993	15557
192	4012	15531
193	4033	15509
194	4053	15488
195	4073	15463
196	4093	15437
197	4113	15414
198	4133	15391
199	4153	15367
200	4173	15345
201	4193	15319
202	4212	15294
203	4230	15264
204	4250	15240
205	4271	15219
206	4294	15205
207	4314	15182
208	4334	15158
209	4356	15142
210	4379	15130
211	4397	15102
212	4417	15077
213	4437	15055
214	4458	15035
215	4478	15012
216	4499	14990
217	4517	14962
218	4536	14935
219	4557	14914
220	4577	14891
221	4597	14869
222	4616	14844
223	4636	14821
224	4656	14797
225	4676	14775
226	4695	14747
227	4715	14724
228	4734	14700
229	4755	14679
230	4777	14662
231	4798	14642
232	4818	14621
233	4839	14600
234	4859	14577
235	4879	14554
236	4899	14533
237	4919	14511
238	4939	14489
239	4964	14478
240	4984	14456
241	5003	14432
242	5023	14408
243	5043	14385
244	5062	14360
245	5081	14335
246	5101	14314
247	5121	14290
248	5140	14264
249	5160	14242
250	5180	14220
251	5200	14198
252	5220	14175
253	5240	14153
254	5259	14127
255	5279	14106
256	5301	14089
257	5322	14070
258	5342	14046
259	5366	14034
260	5390	14022
261	5410	14001
262	5429	13976
263	5450	13956
264	5470	13935
265	5491	13915
266	5512	13893
267	5530	13867
268	5549	13841
269	5569	13821
270	5589	13797
271	5609	13775
272	5628	13752
273	5646	13724
274	5666	13702
275	5685	13678
276	5704	13654
277	5723	13630
278	5742	13606
279	5761	13580
280	5780	13557
281	5800	13535
282	5822	13516
283	5842	13495
284	5861	13471
285	5881	13448
286	5900	13425
287	5920	13402
288	5940	13381
289	5964	13368
290	5983	13344
291	6003	13322
292	6023	13301
293	6042	13276
294	6061	13253
295	6082	13232
296	6102	13211
297	6120	13185
298	6140	13163
299	6159	13140
300	6179	13119
301	6200	13098
302	6218	13073
303	6237	13048
304	6255	13022
305	6275	13002
306	6295	12981
307	6315	12958
308	6334	12936
309	6356	12918
310	6381	12905
311	6403	12888
312	6423	12867
313	6442	12843
314	6463	12824
315	6482	12800
316	6502	12779
317	6521	12755
318	6541	12734
319	6561	12712
320	6581	12691
321	6601	12669
322	6621	12648
323	6640	12624
324	6661	12605
325	6681	12584
326	6701	12563
327	6721	12540
328	6740	12518
329	6759	12495
330	6779	12473
331	6800	12453
332	6819	12431
333	6838	12408
334	6858	12385
335	6877	12363
336	6900	12346
337	6919	12323
338	6938	12301
339	6963	12287
340	6983	12267
341	7002	12244
342	7021	12220
343	7041	12199
344	7061	12178
345	7082	12158
346	7102	12136
347	7120	12112
348	7139	12090
349	7160	12071
350	7180	12049
351	7201	12028
352	7220	12006
353	7239	11984
354	7259	11963
355	7278	11940
356	7297	11917
357	7316	11894
358	7336	11872
359	7357	11853
360	7378	11834
361	7401	11817
362	7424	11801
363	7444	11780
364	7466	11761
365	7485	11739
366	7506	11720
367	7526	11698
368	7547	11678
369	7566	11656
370	7586	11635
371	7607	11615
372	7626	11592
373	7645	11570
374	7664	11548
375	7683	11525
376	7702	11502
377	7719	11477
378	7738	11454
379	7756	11431
380	7776	11409
381	7796	11387
382	7816	11367
383	7834	11344
384	7854	11322
385	7874	11302
386	7893	11278
387	7912	11257
388	7932	11235
389	7953	11216
390	7978	11202
391	7998	11182
392	8017	11159
393	8037	11138
394	8057	11116
395	8077	11096
396	8097	11075
397	8119	11057
398	8140	11037
399	8160	11016
400	8180	10996
401	8200	10974
402	8219	10952
403	8239	10931
404	8259	10910
405	8278	10889
406	8298	10868
407	8320	10849
408	8341	10829
409	8361	10809
410	8381	10787
411	8403	10769
412	8425	10750
413	8445	10729
414	8469	10714
415	8489	10692
416	8509	10672
417	8529	10651
418	8549	10630
419	8569	10609
420	8589	10589
421	8609	10568
422	8630	10547
423	8649	10526
424	8669	10505
425	8688	10483
426	8707	10460
427	8726	10439
428	8746	10418
429	8766	10397
430	8787	10377
431	8807	10357
432	8827	10336
433	8848	10316
434	8868	10295
435	8887	10273
436	8907	10252
437	8927	10232
438	8949	10213
439	8969	10192
440	8998	10181
441	9018	10160
442	9037	10138
443	9058	10119
444	9078	10098
445	9097	10076
446	9117	10056
447	9136	10034
448	9157	10013
449	9177	9993
450	9198	9973
451	9217	9951
452	9237	9930
453	9257	9909
454	9276	9887
455	9295	9865
456	9315	9845
457	9336	9826
458	9356	9805
459	9375	9783
460	9396	9763
461	9418	9744
462	9438	9723
463	9458	9703
464	9479	9683
465	9499	9663
466	9521	9643
467	9541	9623
468	9563	9604
469	9582	9582
470	9602	9561
471	9620	9539
472	9640	9517
473	9660	9497
474	9679	9475
475	9699	9454
476	9717	9431
477	9736	9410
478	9758	9391
479	9780	9372
480	9798	9350
481	9818	9329
482	9838	9308
483	9856	9286
484	9875	9264
485	9895	9244
486	9915	9223
487	9936	9203
488	9956	9183
489	9977	9163
490	10005	9150
491	10025	9128
492	10047	9109
493	10067	9089
494	10088	9069
495	10107	9048
496	10128	9027
497	10148	9006
498	10168	8986
499	10187	8965
500	10207	8944
501	10227	8923
502	10247	8902
503	10266	8881
504	10287	8861
505	10306	8840
506	10326	8819
507	10345	8797
508	10364	8776
509	10385	8756
510	10407	8737
511	10430	8719
512	10449	8697
513	10468	8676
514	10488	8655
515	10509	8635
516	10529	8614
517	10548	8593
518	10568	8572
519	10591	8554
520	10610	8532
521	10628	8511
522	10649	8490
523	10669	8470
524	10689	8449
525	10709	8428
526	10730	8409
527	10750	8388
528	10771	8368
529	10790	8347
530	10810	8326
531	10830	8306
532	10850	8285
533	10869	8264
534	10889	8243
535	10908	8222
536	10929	8201
537	10947	8180
538	10967	8159
539	10988	8139
540	11016	8124
541	11036	8104
542	11055	8083
543	11073	8061
544	11095	8041
545	11114	8020
546	11135	8000
547	11156	7980
548	11177	7960
549	11197	7940
550	11216	7918
551	11236	7898
552	11257	7878
553	11277	7857
554	11297	7837
555	11317	7816
556	11337	7795
557	11357	7774
558	11377	7754
559	11396	7733
560	11421	7716
561	11445	7698
562	11465	7677
563	11486	7657
564	11507	7637
565	11526	7616
566	11546	7595
567	11567	7575
568	11587	7555
569	11605	7533
570	11625	7512
571	11645	7492
572	11665	7471
573	11684	7450
574	11703	7429
575	11725	7410
576	11744	7388
577	11764	7367
578	11783	7346
579	11802	7325
580	11820	7303
581	11840	7283
582	11858	7261
583	11877	7240
584	11899	7220
585	11918	7199
586	11938	7179
587	11957	7158
588	11978	7138
589	11998	7117
590	12025	7101
591	12046	7081
592	12065	7060
593	12085	7039
594	12104	7018
595	12123	6997
596	12143	6976
597	12165	6957
598	12185	6936
599	12205	6916
600	12224	6895
601	12244	6874
602	12264	6854
603	12283	6833
604	12303	6812
605	12322	6791
606	12342	6770
607	12362	6750
608	12381	6729
609	12400	6708
610	12419	6687
611	12446	6670
612	12466	6649
613	12485	6629
614	12506	6608
615	12525	6588
616	12546	6568
617	12566	6547
618	12585	6526
619	12605	6506
620	12626	6486
621	12646	6465
622	12665	6444
623	12686	6424
624	12707	6404
625	12726	6383
626	12750	6365
627	12772	6345
628	12793	6325
629	12813	6305
630	12833	6284
631	12854	6264
632	12876	6244
633	12896	6224
634	12915	6203
635	12934	6182
636	12954	6162
637	12975	6142
638	12996	6121
639	13023	6104
640	13045	6084
641	13065	6064
642	13084	6043
643	13103	6022
644	13124	6002
645	13145	5982
646	13165	5962
647	13186	5942
648	13207	5921
649	13228	5902
650	13248	5881
651	13267	5860
652	13286	5839
653	13305	5818
654	13324	5797
655	13344	5777
656	13363	5756
657	13383	5735
658	13400	5714
659	13420	5693
660	13444	5674
661	13464	5654
662	13484	5633
663	13506	5614
664	13525	5593
665	13545	5572
666	13565	5552
667	13583	5531
668	13602	5510
669	13621	5489
670	13639	5468
671	13658	5447
672	13677	5426
673	13696	5405
674	13715	5384
675	13734	5363
676	13754	5343
677	13772	5322
678	13791	5301
679	13809	5280
680	13827	5258
681	13847	5238
682	13866	5217
683	13887	5197
684	13906	5176
685	13925	5156
686	13944	5135
687	13965	5115
688	13985	5094
689	14005	5074
690	14033	5056
691	14054	5036
692	14073	5016
693	14093	4995
694	14113	4975
695	14132	4954
696	14153	4934
697	14172	4913
698	14193	4893
699	14212	4872
700	14231	4852
701	14252	4832
702	14272	4811
703	14292	4791
704	14311	4770
705	14330	4749
706	14351	4729
707	14371	4709
708	14390	4688
709	14410	4668
710	14430	4647
711	14451	4627
712	14476	4608
713	14495	4588
714	14516	4568
715	14536	4547
716	14555	4527
717	14576	4506
718	14595	4486
719	14616	4466
720	14636	4445
721	14656	4425
722	14676	4404
723	14695	4384
724	14714	4363
725	14733	4343
726	14754	4322
727	14775	4302
728	14795	4282
729	14815	4261
730	14834	4241
731	14853	4220
732	14873	4200
733	14893	4180
734	14913	4159
735	14932	4138
736	14951	4118
737	14970	4097
738	14990	4077
739	15010	4056
740	15034	4037
741	15057	4017
742	15076	3997
743	15098	3977
744	15118	3957
745	15138	3936
746	15158	3916
747	15176	3895
748	15197	3875
749	15216	3854
750	15236	3834
751	15256	3814
752	15275	3793
753	15296	3773
754	15316	3753
755	15336	3732
756	15355	3712
757	15375	3691
758	15395	3671
759	15414	3650
760	15433	3630
761	15472	3614
762	15500	3595
763	15520	3575
764	15540	3555
765	15560	3534
766	15580	3514
767	15598	3493
768	15618	3472
769	15636	3452
770	15655	3431
771	15674	3411
772	15694	3390
773	15712	3369
774	15731	3349
775	15749	3328
776	15768	3307
777	15785	3287
778	15803	3266
779	15822	3245
780	15844	3225
781	15864	3205
782	15884	3185
783	15905	3164
784	15926	3144
785	15945	3124
786	15964	3103
787	15984	3083
788	16003	3062
789	16024	3042
790	16052	3023
791	16073	3003
792	16093	2983
793	16113	2962
794	16133	2942
795	16153	2922
796	16174	2902
797	16193	2881
798	16213	2861
799	16232	2840
800	16253	2820
801	16272	2800
802	16292	2779
803	16312	2759
804	16332	2739
805	16352	2718
806	16375	2698
807	16395	2678
808	16415	2658
809	16435	2637
810	16455	2617
811	16475	2597
812	16497	2577
813	16517	2556
814	16537	2536
815	16557	2516
816	16577	2495
817	16597	2475
818	16616	2454
819	16635	2434
820	16655	2414
821	16675	2393
822	16695	2373
823	16716	2353
824	16736	2332
825	16756	2312
826	16776	2292
827	16796	2271
828	16815	2251
829	16836	2231
830	16855	2210
831	16873	2190
832	16893	2170
833	16914	2149
834	16935	2129
835	16955	2109
836	16974	2088
837	16995	2068
838	17015	2048
839	17035	2028
840	17068	2009
841	17088	1988
842	17108	1968
843	17128	1948
844	17147	1927
845	17168	1907
846	17188	1887
847	17207	1866
848	17226	1846
849	17246	1826
850	17266	1805
851	17285	1785
852	17305	1765
853	17325	1744
854	17344	1724
855	17363	1703
856	17383	1683
857	17402	1663
858	17423	1642
859	17443	1622
860	17463	1602
861	17488	1582
862	17508	1562
863	17529	1541
864	17549	1521
865	17568	1501
866	17586	1480
867	17605	1460
868	17624	1439
869	17643	1419
870	17663	1399
871	17682	1378
872	17701	1358
873	17719	1338
874	17739	1317
875	17759	1297
876	17777	1277
877	17797	1256
878	17815	1236
879	17834	1216
880	17853	1195
881	17872	1175
882	17890	1154
883	17910	1134
884	17932	1114
885	17951	1094
886	17971	1073
887	17991	1053
888	18011	1033
889	18031	1012
890	18061	993
891	18082	973
892	18101	952
893	18121	932
894	18140	912
895	18161	891
896	18181	871
897	18199	851
898	18219	830
899	18238	810
900	18257	790
901	18277	770
902	18298	749
903	18318	729
904	18338	709
905	18357	688
906	18379	668
907	18399	648
908	18419	628
909	18440	607
910	18462	587
911	18484	567
912	18506	547
913	18526	527
914	18546	506
915	18566	486
916	18585	466
917	18605	445
918	18625	425
919	18645	405
920	18665	385
921	18685	364
922	18705	344
923	18726	324
924	18744	303
925	18764	283
926	18784	263
927	18803	243
928	18823	222
929	18843	202
930	18862	182
931	18882	162
932	18901	141
933	18920	121
934	18940	101
935	18959	81
936	18979	60
937	19000	40
938	19020	20
939	19041	0
