iter	Passed	Remaining
596	7536	5087
597	7549	5075
598	7562	5062
599	7574	5049
600	7586	5036
601	7598	5023
602	7611	5011
603	7623	4998
604	7635	4985
605	7648	4972
606	7660	4959
607	7673	4947
608	7685	4934
609	7698	4921
610	7710	4909
611	7723	4896
612	7735	4883
613	7747	4870
614	7760	4857
615	7772	4845
616	7784	4831
617	7796	4819
618	7808	4806
619	7820	4793
620	7832	4779
621	7844	4767
622	7857	4754
623	7868	4741
624	7881	4728
625	7893	4715
626	7906	4703
627	7918	4690
628	7930	4677
629	7947	4667
630	7984	4669
631	7996	4656
632	8008	4643
633	8020	4630
634	8031	4616
635	8043	4603
636	8055	4590
637	8066	4577
638	8079	4564
639	8090	4551
640	8102	4538
641	8113	4524
642	8126	4511
643	8138	4498
644	8149	4485
645	8161	4472
646	8173	4459
647	8185	4446
648	8196	4432
649	8209	4420
650	8221	4407
651	8233	4394
652	8245	4381
653	8258	4369
654	8271	4356
655	8283	4343
656	8295	4330
657	8307	4317
658	8320	4305
659	8332	4292
660	8345	4279
661	8357	4267
662	8370	4254
663	8380	4240
664	8394	4228
665	8409	4217
666	8421	4204
667	8434	4192
668	8445	4178
669	8457	4165
670	8470	4153
671	8482	4140
672	8493	4126
673	8505	4113
674	8518	4101
675	8529	4088
676	8540	4074
677	8552	4061
678	8563	4048
679	8574	4035
680	8586	4022
681	8598	4009
682	8610	3996
683	8622	3983
684	8634	3970
685	8646	3957
686	8657	3944
687	8669	3931
688	8681	3918
689	8692	3905
690	8707	3893
691	8719	3880
692	8732	3868
693	8743	3855
694	8756	3842
695	8768	3829
696	8781	3817
697	8793	3804
698	8806	3792
699	8817	3779
700	8830	3766
701	8841	3753
702	8853	3740
703	8865	3727
704	8876	3714
705	8888	3701
706	8899	3688
707	8911	3675
708	8923	3662
709	8935	3649
710	8952	3639
711	8967	3627
712	8979	3614
713	8990	3601
714	9002	3588
715	9014	3575
716	9025	3562
717	9037	3549
718	9049	3536
719	9061	3523
720	9072	3510
721	9084	3497
722	9095	3484
723	9107	3472
724	9118	3458
725	9129	3445
726	9141	3432
727	9152	3419
728	9164	3406
729	9175	3393
730	9186	3380
731	9198	3367
732	9209	3354
733	9220	3341
734	9231	3328
735	9243	3315
736	9254	3302
737	9265	3289
738	9276	3276
739	9288	3263
740	9299	3250
741	9309	3237
742	9320	3224
743	9331	3211
744	9343	3198
745	9354	3185
746	9367	3172
747	9381	3160
748	9394	3148
749	9406	3135
750	9417	3122
751	9429	3109
752	9441	3097
753	9452	3084
754	9464	3071
755	9476	3058
756	9488	3046
757	9499	3032
758	9511	3020
759	9523	3007
760	9534	2994
761	9546	2981
762	9558	2969
763	9571	2956
764	9581	2943
765	9593	2930
766	9606	2918
767	9617	2905
768	9629	2892
769	9641	2879
770	9652	2867
771	9664	2854
772	9676	2841
773	9688	2829
774	9700	2816
775	9711	2803
776	9723	2790
777	9734	2777
778	9746	2765
779	9759	2752
780	9771	2739
781	9782	2727
782	9794	2714
783	9806	2701
784	9818	2689
785	9830	2676
786	9842	2663
787	9855	2651
788	9867	2638
789	9879	2626
790	9891	2613
791	9903	2600
792	9915	2588
793	9927	2575
794	9940	2563
795	9958	2552
796	9973	2540
797	9986	2527
798	9997	2514
799	10008	2502
800	10020	2489
801	10032	2476
802	10043	2464
803	10055	2451
804	10067	2438
805	10078	2425
806	10090	2413
807	10102	2400
808	10113	2387
809	10124	2374
810	10136	2362
811	10148	2349
812	10159	2336
813	10171	2324
814	10183	2311
815	10194	2298
816	10206	2286
817	10218	2273
818	10229	2260
819	10240	2247
820	10252	2235
821	10262	2222
822	10274	2209
823	10286	2197
824	10298	2184
825	10310	2171
826	10321	2159
827	10334	2146
828	10345	2133
829	10356	2121
830	10369	2108
831	10382	2096
832	10396	2084
833	10407	2071
834	10419	2059
835	10432	2046
836	10443	2033
837	10455	2021
838	10466	2008
839	10479	1996
840	10490	1983
841	10502	1970
842	10514	1958
843	10525	1945
844	10537	1932
845	10549	1920
846	10561	1907
847	10572	1895
848	10585	1882
849	10596	1870
850	10608	1857
851	10620	1844
852	10632	1832
853	10644	1819
854	10655	1807
855	10667	1794
856	10679	1782
857	10690	1769
858	10702	1756
859	10714	1744
860	10726	1731
861	10737	1719
862	10749	1706
863	10761	1693
864	10772	1681
865	10784	1668
866	10796	1656
867	10808	1643
868	10819	1630
869	10831	1618
870	10843	1605
871	10854	1593
872	10866	1580
873	10877	1568
874	10888	1555
875	10900	1542
876	10912	1530
877	10923	1517
878	10935	1505
879	10947	1492
880	10964	1480
881	10979	1468
882	10991	1456
883	11002	1443
884	11013	1431
885	11026	1418
886	11036	1405
887	11048	1393
888	11059	1380
889	11071	1368
890	11081	1355
891	11093	1343
892	11104	1330
893	11114	1317
894	11126	1305
895	11137	1292
896	11149	1280
897	11160	1267
898	11171	1255
899	11182	1242
900	11194	1230
901	11205	1217
902	11216	1204
903	11228	1192
904	11239	1179
905	11250	1167
906	11261	1154
907	11273	1142
908	11284	1129
909	11296	1117
910	11310	1105
911	11321	1092
912	11332	1079
913	11343	1067
914	11354	1054
915	11365	1042
916	11379	1029
917	11410	1019
918	11421	1006
919	11433	994
920	11445	981
921	11457	969
922	11469	956
923	11480	944
924	11492	931
925	11504	919
926	11515	906
927	11527	894
928	11538	881
929	11551	869
930	11562	856
931	11574	844
932	11586	832
933	11597	819
934	11608	807
935	11620	794
936	11632	782
937	11644	769
938	11656	757
939	11667	744
940	11678	732
941	11689	719
942	11702	707
943	11713	694
944	11724	682
945	11736	669
946	11747	657
947	11759	645
948	11771	632
949	11783	620
950	11794	607
951	11806	595
952	11818	582
953	11829	570
954	11842	558
955	11853	545
956	11865	533
957	11876	520
958	11888	508
959	11900	495
960	11911	483
961	11923	470
962	11934	458
963	11946	446
964	11958	433
965	11983	421
966	11994	409
967	12005	396
968	12017	384
969	12027	371
970	12039	359
971	12051	347
972	12063	334
973	12073	322
974	12085	309
975	12097	297
976	12108	285
977	12120	272
978	12132	260
979	12143	247
980	12155	235
981	12167	223
982	12179	210
983	12189	198
984	12201	185
985	12213	173
986	12224	161
987	12236	148
988	12248	136
989	12258	123
990	12270	111
991	12282	99
992	12293	86
993	12304	74
994	12315	61
995	12327	49
996	12338	37
997	12350	24
998	12362	12
999	12372	0
