iter	Passed	Remaining
1462	93000	26126
1463	93071	26065
1464	93141	26003
1465	93215	25942
1466	93290	25882
1467	93357	25819
1468	93420	25755
1469	93476	25690
1470	93550	25629
1471	93622	25568
1472	93684	25503
1473	93746	25440
1474	93810	25376
1475	93885	25316
1476	93961	25255
1477	94025	25192
1478	94084	25127
1479	94143	25062
1480	94213	25000
1481	94277	24937
1482	94350	24875
1483	94421	24814
1484	94483	24750
1485	94550	24687
1486	94614	24624
1487	94677	24560
1488	94737	24495
1489	94796	24430
1490	94855	24366
1491	94932	24305
1492	95020	24248
1493	95084	24184
1494	95143	24120
1495	95210	24057
1496	95276	23994
1497	95340	23930
1498	95397	23865
1499	95458	23801
1500	95511	23734
1501	95580	23672
1502	95655	23611
1503	95724	23549
1504	95781	23483
1505	95855	23422
1506	95920	23359
1507	95985	23296
1508	96071	23237
1509	96134	23174
1510	96198	23110
1511	96267	23048
1512	96334	22985
1513	96405	22923
1514	96473	22860
1515	96548	22799
1516	96617	22737
1517	96685	22674
1518	96754	22612
1519	96820	22548
1520	96889	22486
1521	96958	22423
1522	97028	22361
1523	97112	22302
1524	97177	22239
1525	97245	22176
1526	97304	22111
1527	97372	22048
1528	97422	21982
1529	97486	21918
1530	97560	21857
1531	97626	21794
1532	97690	21730
1533	97765	21668
1534	97837	21607
1535	97892	21541
1536	97964	21479
1537	98040	21418
1538	98129	21360
1539	98209	21300
1540	98277	21237
1541	98367	21179
1542	98445	21118
1543	98515	21055
1544	98574	20990
1545	98632	20925
1546	98697	20862
1547	98767	20799
1548	98832	20736
1549	98899	20673
1550	98966	20610
1551	99044	20549
1552	99120	20487
1553	99198	20427
1554	99266	20363
1555	99329	20299
1556	99397	20237
1557	99456	20172
1558	99530	20110
1559	99600	20047
1560	99671	19985
1561	99740	19922
1562	99806	19859
1563	99872	19795
1564	99930	19730
1565	100003	19668
1566	100064	19604
1567	100151	19544
1568	100231	19484
1569	100305	19422
1570	100371	19358
1571	100430	19293
1572	100496	19230
1573	100567	19167
1574	100638	19105
1575	100694	19039
1576	100759	18976
1577	100829	18913
1578	100901	18851
1579	100975	18789
1580	101037	18724
1581	101107	18662
1582	101199	18603
1583	101271	18540
1584	101344	18478
1585	101415	18415
1586	101482	18352
1587	101542	18287
1588	101602	18223
1589	101658	18157
1590	101726	18094
1591	101800	18032
1592	101863	17968
1593	101934	17905
1594	102005	17842
1595	102067	17778
1596	102141	17716
1597	102234	17657
1598	102313	17596
1599	102385	17533
1600	102456	17470
1601	102516	17406
1602	102582	17342
1603	102650	17279
1604	102715	17215
1605	102776	17150
1606	102843	17087
1607	102909	17023
1608	102965	16958
1609	103031	16894
1610	103092	16830
1611	103158	16766
1612	103226	16703
1613	103311	16642
1614	103379	16579
1615	103453	16516
1616	103527	16454
1617	103603	16392
1618	103676	16329
1619	103745	16266
1620	103820	16203
1621	103892	16141
1622	103968	16078
1623	104045	16016
1624	104113	15953
1625	104179	15889
1626	104244	15825
1627	104326	15764
1628	104385	15699
1629	104442	15634
1630	104511	15570
1631	104573	15506
1632	104637	15442
1633	104703	15378
1634	104767	15314
1635	104837	15251
1636	104908	15188
1637	104977	15125
1638	105043	15061
1639	105108	14997
1640	105167	14932
1641	105238	14869
1642	105313	14806
1643	105386	14743
1644	105451	14679
1645	105526	14617
1646	105589	14553
1647	105649	14488
1648	105711	14423
1649	105773	14359
1650	105837	14295
1651	105908	14232
1652	105969	14167
1653	106031	14103
1654	106108	14041
1655	106178	13977
1656	106241	13913
1657	106328	13852
1658	106406	13789
1659	106476	13726
1660	106546	13663
1661	106620	13600
1662	106693	13537
1663	106762	13473
1664	106825	13409
1665	106888	13345
