iter	Passed	Remaining
158	2542	11193
159	2558	11175
160	2572	11154
161	2588	11138
162	2605	11123
163	2620	11105
164	2635	11084
165	2650	11065
166	2666	11049
167	2681	11027
168	2695	11006
169	2711	10989
170	2727	10972
171	2742	10952
172	2757	10934
173	2772	10915
174	2788	10897
175	2803	10880
176	2820	10865
177	2836	10850
178	2851	10834
179	2867	10815
180	2883	10800
181	2898	10781
182	2912	10757
183	2930	10750
184	2946	10734
185	2961	10715
186	2976	10697
187	2993	10684
188	3009	10667
189	3025	10652
190	3040	10634
191	3056	10617
192	3071	10599
193	3086	10578
194	3100	10559
195	3114	10535
196	3129	10515
197	3143	10493
198	3158	10475
199	3173	10457
200	3188	10438
201	3203	10418
202	3218	10401
203	3234	10386
204	3249	10367
205	3264	10349
206	3279	10330
207	3294	10310
208	3308	10291
209	3324	10273
210	3341	10261
211	3359	10251
212	3374	10235
213	3390	10220
214	3406	10203
215	3420	10181
216	3435	10165
217	3450	10145
218	3466	10129
219	3481	10112
220	3496	10092
221	3511	10075
222	3526	10057
223	3540	10037
224	3556	10021
225	3572	10005
226	3587	9988
227	3602	9970
228	3618	9954
229	3634	9939
230	3648	9919
231	3663	9901
232	3679	9884
233	3692	9863
234	3707	9843
235	3722	9827
236	3738	9810
237	3752	9790
238	3766	9770
239	3779	9748
240	3794	9730
241	3809	9712
242	3824	9693
243	3837	9673
244	3853	9657
245	3868	9640
246	3883	9622
247	3898	9605
248	3913	9587
249	3932	9579
250	3950	9568
251	3967	9556
252	3984	9543
253	3999	9525
254	4015	9511
255	4031	9495
256	4046	9479
257	4061	9461
258	4076	9444
259	4093	9429
260	4109	9415
261	4125	9399
262	4140	9382
263	4153	9361
264	4169	9345
265	4185	9329
266	4200	9313
267	4216	9297
268	4231	9281
269	4246	9262
270	4262	9248
271	4279	9234
272	4295	9220
273	4312	9206
274	4329	9193
275	4348	9185
276	4365	9172
277	4381	9156
278	4397	9142
279	4411	9123
280	4426	9105
281	4440	9085
282	4456	9070
283	4472	9055
284	4487	9038
285	4502	9021
286	4517	9003
287	4532	8986
288	4548	8970
289	4563	8953
290	4579	8938
291	4594	8922
292	4607	8901
293	4623	8884
294	4638	8868
295	4654	8852
296	4669	8836
297	4682	8814
298	4696	8796
299	4711	8779
300	4726	8762
301	4742	8746
302	4757	8730
303	4772	8713
304	4787	8696
305	4801	8677
306	4816	8659
307	4830	8642
308	4846	8626
309	4862	8610
310	4876	8592
311	4891	8576
312	4907	8560
313	4923	8545
314	4944	8539
315	4962	8527
316	4980	8515
317	4999	8505
318	5015	8490
319	5035	8481
320	5051	8466
321	5070	8456
322	5089	8445
323	5107	8433
324	5124	8419
325	5140	8404
326	5158	8393
327	5176	8380
328	5195	8369
329	5213	8357
330	5232	8347
331	5251	8335
332	5270	8324
333	5289	8314
334	5309	8304
335	5326	8291
336	5346	8281
337	5369	8277
338	5386	8261
339	5400	8244
340	5416	8227
341	5430	8208
342	5443	8189
343	5459	8172
344	5473	8155
345	5488	8138
346	5504	8121
347	5518	8103
348	5533	8086
349	5548	8068
350	5563	8051
351	5575	8030
352	5590	8014
353	5605	7995
354	5619	7977
355	5633	7960
356	5646	7940
357	5661	7922
358	5675	7905
359	5690	7888
360	5705	7870
361	5719	7852
362	5734	7835
363	5749	7819
364	5764	7802
365	5779	7784
366	5793	7767
367	5807	7748
368	5820	7729
369	5835	7712
370	5849	7694
371	5864	7677
372	5878	7659
373	5893	7642
374	5907	7624
375	5921	7606
376	5936	7590
377	5957	7580
378	5972	7563
379	5988	7548
380	6003	7531
381	6016	7513
382	6031	7495
383	6046	7479
384	6061	7462
385	6076	7445
386	6090	7428
387	6105	7411
388	6118	7393
389	6133	7375
390	6148	7359
391	6163	7342
392	6178	7326
393	6194	7310
394	6210	7294
395	6225	7279
396	6239	7261
397	6253	7243
398	6268	7227
399	6283	7209
400	6298	7193
401	6312	7175
402	6326	7158
403	6342	7142
404	6354	7123
405	6372	7109
406	6390	7097
407	6405	7080
408	6419	7063
409	6434	7046
410	6449	7030
411	6463	7012
412	6479	6996
413	6494	6980
414	6509	6963
415	6523	6947
416	6538	6930
417	6552	6912
418	6567	6896
419	6582	6880
420	6597	6864
421	6612	6847
422	6627	6831
423	6642	6814
424	6656	6797
425	6672	6781
426	6686	6765
427	6702	6749
428	6716	6731
429	6731	6715
430	6746	6699
431	6760	6682
432	6775	6665
433	6790	6649
434	6806	6634
435	6821	6618
436	6836	6602
437	6851	6585
438	6865	6568
439	6878	6550
440	6893	6534
441	6908	6517
442	6922	6500
443	6936	6483
444	6957	6473
445	6972	6456
446	6987	6440
447	7001	6423
448	7016	6406
449	7030	6389
450	7045	6373
451	7061	6358
452	7075	6341
453	7090	6325
454	7106	6309
455	7120	6292
456	7135	6276
457	7149	6259
458	7163	6242
459	7178	6226
460	7194	6211
461	7208	6194
462	7223	6178
463	7237	6161
464	7252	6145
465	7267	6128
466	7281	6111
467	7295	6095
468	7310	6079
469	7325	6062
470	7339	6046
471	7354	6030
472	7372	6016
473	7388	6001
474	7404	5985
475	7419	5969
476	7434	5953
477	7447	5935
478	7461	5919
479	7475	5902
480	7489	5885
481	7504	5869
482	7519	5853
483	7533	5837
484	7548	5821
485	7563	5805
486	7578	5788
487	7593	5773
488	7607	5756
489	7622	5740
490	7637	5724
491	7651	5707
492	7664	5690
493	7678	5673
494	7692	5656
495	7706	5640
496	7721	5624
497	7735	5607
498	7748	5590
499	7763	5574
500	7777	5557
501	7791	5541
502	7806	5524
503	7819	5507
504	7832	5490
505	7845	5473
506	7860	5457
507	7874	5440
508	7889	5424
509	7903	5408
510	7917	5392
511	7933	5376
512	7946	5359
513	7970	5349
514	7985	5333
515	7999	5317
516	8014	5301
517	8029	5285
518	8045	5270
519	8059	5254
520	8073	5237
521	8088	5221
522	8103	5206
523	8118	5190
524	8133	5174
525	8148	5158
526	8162	5142
527	8178	5126
528	8192	5110
529	8207	5094
530	8222	5079
531	8238	5063
532	8252	5047
533	8267	5031
534	8282	5015
535	8296	4999
536	8311	4983
537	8327	4968
538	8343	4953
539	8356	4936
540	8372	4921
541	8390	4907
542	8405	4891
543	8419	4875
544	8435	4859
545	8450	4844
546	8465	4828
547	8480	4812
548	8496	4797
549	8510	4781
550	8525	4765
551	8540	4749
552	8553	4733
553	8568	4717
554	8582	4700
555	8597	4685
556	8611	4669
557	8626	4653
558	8641	4637
559	8657	4622
560	8670	4605
561	8684	4589
562	8699	4573
563	8714	4558
564	8728	4541
565	8742	4525
566	8757	4510
567	8772	4494
568	8785	4477
569	8800	4461
570	8815	4446
571	8830	4430
572	8845	4414
573	8860	4399
574	8874	4383
575	8889	4367
576	8904	4352
577	8919	4336
578	8935	4320
579	8949	4305
580	8972	4293
581	8988	4277
582	9001	4261
583	9016	4245
584	9030	4229
585	9044	4213
586	9059	4197
587	9073	4181
588	9088	4166
589	9103	4150
590	9116	4134
591	9131	4118
592	9145	4102
593	9159	4086
594	9173	4070
595	9186	4053
596	9200	4037
597	9215	4022
598	9230	4006
599	9245	3990
600	9260	3975
601	9275	3959
602	9291	3944
603	9306	3929
604	9320	3913
605	9335	3897
606	9348	3881
607	9362	3865
608	9377	3849
609	9395	3835
610	9411	3819
611	9425	3804
612	9440	3788
613	9454	3772
614	9469	3756
615	9483	3741
616	9497	3724
617	9511	3709
618	9525	3693
619	9540	3677
620	9555	3662
621	9569	3646
622	9582	3630
623	9596	3613
624	9610	3598
625	9624	3582
626	9637	3566
627	9652	3550
628	9666	3534
629	9680	3518
630	9694	3502
631	9709	3487
632	9723	3471
633	9737	3455
634	9750	3439
635	9764	3423
636	9778	3407
637	9791	3391
638	9805	3375
639	9820	3360
640	9833	3344
641	9846	3328
642	9860	3312
643	9875	3296
644	9889	3281
645	9904	3265
646	9919	3250
647	9933	3234
648	9949	3219
649	9963	3203
650	9987	3191
651	10003	3175
652	10017	3160
653	10032	3144
654	10046	3129
655	10060	3113
656	10074	3097
657	10089	3082
658	10104	3066
659	10119	3051
660	10134	3035
661	10148	3020
662	10164	3004
663	10178	2989
664	10192	2973
665	10207	2957
666	10222	2942
667	10237	2927
668	10251	2911
669	10265	2895
670	10280	2880
671	10294	2864
672	10307	2848
673	10322	2833
674	10337	2818
675	10352	2802
676	10368	2787
677	10382	2771
678	10398	2756
679	10413	2741
680	10429	2726
681	10444	2710
682	10457	2694
683	10472	2679
684	10487	2663
685	10500	2648
686	10515	2632
687	10529	2616
688	10544	2601
689	10558	2585
690	10572	2570
691	10587	2554
692	10602	2539
693	10617	2524
694	10631	2508
695	10646	2493
696	10660	2477
697	10673	2461
698	10687	2446
699	10701	2430
700	10716	2415
701	10731	2400
702	10747	2384
703	10761	2369
704	10776	2353
705	10791	2338
706	10805	2323
707	10819	2307
708	10834	2292
709	10848	2276
710	10863	2261
711	10877	2245
712	10892	2230
713	10907	2215
714	10920	2199
715	10936	2184
716	10951	2168
717	10966	2153
718	10992	2140
719	11006	2124
720	11020	2109
721	11035	2093
722	11050	2078
723	11065	2063
724	11080	2047
725	11094	2032
726	11109	2017
727	11124	2001
728	11139	1986
729	11154	1971
730	11169	1955
731	11183	1940
732	11198	1924
733	11213	1909
734	11228	1894
735	11244	1879
736	11258	1863
737	11273	1848
738	11289	1833
739	11304	1817
740	11318	1802
741	11333	1787
742	11348	1771
743	11362	1756
744	11376	1740
745	11391	1725
746	11410	1710
747	11426	1695
748	11439	1680
749	11454	1664
750	11468	1649
751	11482	1633
752	11496	1618
753	11511	1603
754	11527	1587
755	11541	1572
756	11556	1557
757	11569	1541
758	11582	1526
759	11597	1510
760	11611	1495
761	11626	1479
762	11640	1464
763	11653	1449
764	11668	1433
765	11682	1418
766	11695	1402
767	11710	1387
768	11723	1372
769	11738	1356
770	11751	1341
771	11765	1325
772	11779	1310
773	11793	1295
774	11808	1279
775	11821	1264
776	11835	1249
777	11849	1233
778	11863	1218
779	11877	1202
780	11892	1187
781	11907	1172
782	11921	1157
783	11936	1141
784	11950	1126
785	11964	1111
786	11979	1096
787	12005	1081
788	12020	1066
789	12035	1051
790	12050	1035
791	12065	1020
792	12079	1005
793	12094	990
794	12109	974
795	12124	959
796	12139	944
797	12153	929
798	12167	913
799	12182	898
800	12196	883
801	12211	867
802	12225	852
803	12240	837
804	12255	822
805	12269	806
806	12283	791
807	12297	776
808	12311	760
809	12326	745
810	12340	730
811	12355	715
812	12370	699
813	12385	684
814	12402	669
815	12419	654
816	12435	639
817	12450	624
818	12465	608
819	12481	593
820	12496	578
821	12511	563
822	12527	547
823	12541	532
824	12557	517
825	12571	502
826	12585	486
827	12599	471
828	12613	456
829	12627	441
830	12641	425
831	12654	410
832	12669	395
833	12684	380
834	12698	364
835	12713	349
836	12727	334
837	12741	319
838	12756	304
839	12770	288
840	12785	273
841	12800	258
842	12813	243
843	12828	227
844	12843	212
845	12857	197
846	12872	182
847	12886	167
848	12900	151
849	12914	136
850	12930	121
851	12944	106
852	12959	91
853	12972	75
854	12995	60
855	13013	45
856	13027	30
857	13041	15
858	13054	0
