iter	Passed	Remaining
138	2025	12544
139	2037	12516
140	2049	12488
141	2062	12459
142	2073	12427
143	2086	12400
144	2098	12375
145	2110	12344
146	2123	12320
147	2135	12291
148	2148	12268
149	2159	12236
150	2171	12210
151	2184	12185
152	2196	12160
153	2208	12132
154	2221	12108
155	2233	12082
156	2246	12059
157	2257	12030
158	2270	12007
159	2282	11981
160	2295	11959
161	2308	11938
162	2322	11927
163	2335	11904
164	2347	11881
165	2359	11855
166	2371	11828
167	2384	11806
168	2396	11785
169	2409	11761
170	2420	11732
171	2432	11712
172	2445	11692
173	2457	11667
174	2469	11641
175	2481	11619
176	2494	11597
177	2505	11570
178	2517	11548
179	2530	11527
180	2542	11505
181	2554	11480
182	2566	11458
183	2578	11435
184	2591	11417
185	2603	11395
186	2616	11374
187	2628	11352
188	2640	11332
189	2652	11307
190	2664	11285
191	2677	11266
192	2689	11245
193	2701	11222
194	2713	11202
195	2726	11182
196	2739	11164
197	2750	11140
198	2762	11120
199	2776	11104
200	2789	11087
201	2801	11065
202	2813	11046
203	2826	11030
204	2839	11011
205	2851	10989
206	2863	10969
207	2875	10949
208	2891	10942
209	2905	10931
210	2918	10912
211	2931	10896
212	2944	10880
213	2958	10867
214	2972	10853
215	2985	10834
216	2998	10817
217	3011	10803
218	3026	10791
219	3039	10776
220	3052	10760
221	3064	10738
222	3077	10723
223	3091	10709
224	3105	10695
225	3116	10674
226	3129	10656
227	3142	10640
228	3156	10626
229	3170	10613
230	3181	10592
231	3195	10577
232	3208	10561
233	3221	10545
234	3234	10529
235	3246	10510
236	3259	10494
237	3273	10479
238	3286	10463
239	3297	10441
240	3330	10490
241	3349	10492
242	3361	10471
243	3375	10457
244	3388	10441
245	3400	10423
246	3412	10403
247	3424	10384
248	3436	10365
249	3449	10347
250	3461	10327
251	3473	10310
252	3485	10292
253	3498	10274
254	3509	10254
255	3522	10237
256	3534	10219
257	3546	10200
258	3558	10181
259	3570	10162
260	3583	10146
261	3596	10129
262	3607	10108
263	3620	10092
264	3631	10072
265	3644	10056
266	3655	10036
267	3667	10017
268	3679	9999
269	3691	9980
270	3703	9961
271	3715	9944
272	3726	9924
273	3738	9904
274	3750	9887
275	3768	9885
276	3782	9873
277	3796	9859
278	3807	9839
279	3820	9823
280	3833	9807
281	3845	9792
282	3857	9773
283	3870	9758
284	3883	9741
285	3902	9743
286	3915	9728
287	3930	9715
288	3942	9699
289	3953	9680
290	3967	9665
291	3980	9651
292	3994	9639
293	4006	9621
294	4019	9606
295	4032	9591
296	4045	9575
297	4056	9555
298	4069	9541
299	4082	9525
300	4096	9513
301	4110	9500
302	4122	9482
303	4136	9469
304	4149	9454
305	4162	9439
306	4176	9428
307	4187	9408
308	4200	9394
309	4214	9380
310	4228	9366
311	4241	9353
312	4253	9335
313	4266	9320
314	4279	9305
315	4292	9291
316	4305	9275
317	4318	9260
318	4332	9249
319	4345	9234
320	4359	9221
321	4373	9208
322	4385	9191
323	4398	9176
324	4411	9162
325	4426	9151
326	4440	9139
327	4452	9123
328	4465	9107
329	4478	9093
330	4491	9078
331	4505	9065
332	4516	9046
333	4529	9031
334	4542	9016
335	4556	9004
336	4570	8991
337	4581	8973
338	4594	8959
339	4607	8944
340	4621	8930
341	4634	8915
342	4646	8900
343	4659	8885
344	4676	8877
345	4690	8866
346	4705	8855
347	4721	8845
348	4733	8830
349	4747	8816
350	4761	8803
351	4776	8792
352	4791	8782
353	4807	8772
354	4822	8762
355	4838	8752
356	4852	8740
357	4867	8728
358	4879	8713
359	4897	8707
360	4913	8697
361	4926	8683
362	4941	8670
363	4955	8658
364	4970	8647
365	4986	8637
366	5000	8624
367	5015	8613
368	5028	8598
369	5042	8586
370	5056	8572
371	5071	8561
372	5085	8549
373	5100	8536
374	5118	8530
375	5132	8518
376	5147	8505
377	5159	8489
378	5173	8477
379	5188	8465
380	5202	8453
381	5218	8441
382	5234	8431
383	5250	8421
384	5266	8412
385	5282	8402
386	5298	8393
387	5317	8387
388	5333	8377
389	5348	8366
390	5364	8355
391	5380	8344
392	5394	8332
393	5406	8315
394	5420	8301
395	5434	8289
396	5448	8275
397	5462	8262
398	5476	8248
399	5490	8235
400	5503	8220
401	5516	8205
402	5527	8188
403	5539	8172
404	5550	8154
405	5562	8138
406	5574	8121
407	5585	8104
408	5596	8087
409	5608	8070
410	5619	8053
411	5631	8036
412	5642	8019
413	5653	8002
414	5665	7985
415	5676	7969
416	5688	7952
417	5700	7937
418	5714	7923
419	5726	7908
420	5741	7895
421	5752	7878
422	5765	7864
423	5778	7849
424	5791	7836
425	5805	7822
426	5816	7805
427	5828	7790
428	5842	7775
429	5854	7760
430	5866	7744
431	5879	7730
432	5891	7715
433	5912	7710
434	5925	7695
435	5938	7681
436	5949	7664
437	5962	7650
438	5974	7635
439	5988	7621
440	5999	7605
441	6011	7589
442	6023	7574
443	6037	7560
444	6049	7544
445	6064	7533
446	6080	7521
447	6096	7511
448	6111	7500
449	6126	7488
450	6140	7474
451	6154	7461
452	6165	7445
453	6178	7430
454	6190	7415
455	6204	7401
456	6216	7386
457	6228	7370
458	6241	7356
459	6254	7342
460	6268	7328
461	6279	7313
462	6292	7298
463	6305	7283
464	6321	7272
465	6338	7263
466	6352	7249
467	6367	7237
468	6378	7222
469	6391	7207
470	6404	7192
471	6417	7178
472	6428	7162
473	6441	7148
474	6454	7133
475	6467	7120
476	6479	7104
477	6492	7089
478	6504	7075
479	6518	7061
480	6531	7047
481	6542	7031
482	6554	7016
483	6567	7002
484	6581	6988
485	6593	6972
486	6606	6958
487	6618	6944
488	6631	6930
489	6642	6913
490	6655	6899
491	6668	6885
492	6681	6871
493	6694	6856
494	6705	6841
495	6718	6827
496	6732	6813
497	6746	6800
498	6759	6786
499	6771	6771
500	6784	6757
501	6798	6744
502	6812	6731
503	6823	6715
504	6837	6701
505	6850	6688
506	6864	6674
507	6878	6661
508	6889	6646
509	6905	6634
510	6921	6623
511	6935	6609
512	6947	6595
513	6961	6581
514	6972	6566
515	6985	6552
516	6998	6537
517	7011	6524
518	7024	6509
519	7035	6494
520	7047	6479
521	7060	6465
522	7074	6451
523	7085	6436
524	7097	6421
525	7110	6407
526	7121	6391
527	7132	6376
528	7144	6361
529	7156	6346
530	7167	6330
531	7178	6315
532	7191	6300
533	7202	6284
534	7214	6270
535	7225	6254
536	7237	6239
537	7247	6223
538	7259	6208
539	7271	6194
540	7282	6178
541	7294	6163
542	7306	6149
543	7320	6136
544	7333	6122
545	7345	6107
546	7357	6092
547	7367	6076
548	7378	6061
549	7390	6046
550	7401	6031
551	7412	6015
552	7423	6000
553	7434	5985
554	7446	5970
555	7457	5955
556	7468	5940
557	7479	5924
558	7490	5909
559	7502	5894
560	7512	5879
561	7523	5863
562	7535	5848
563	7546	5833
564	7557	5818
565	7568	5803
566	7579	5788
567	7590	5773
568	7602	5758
569	7613	5743
570	7624	5728
571	7636	5713
572	7647	5698
573	7658	5683
574	7671	5669
575	7683	5655
576	7694	5640
577	7705	5625
578	7717	5611
579	7728	5596
580	7740	5582
581	7752	5567
582	7763	5552
583	7780	5542
584	7792	5528
585	7805	5514
586	7818	5500
587	7829	5485
588	7844	5474
589	7860	5462
590	7875	5450
591	7911	5452
592	7971	5470
593	7998	5467
594	8014	5455
595	8031	5444
596	8051	5434
597	8070	5425
598	8143	5451
599	8221	5480
600	8244	5473
601	8271	5468
602	8289	5457
603	8307	5446
604	8323	5434
605	8337	5420
606	8353	5408
607	8370	5396
608	8390	5386
609	8416	5381
610	8436	5371
611	8454	5359
612	8471	5348
613	8490	5337
614	8507	5326
615	8526	5315
616	8540	5301
617	8552	5286
618	8565	5271
619	8577	5257
620	8588	5241
621	8600	5226
622	8612	5211
623	8626	5198
624	8637	5182
625	8650	5168
626	8663	5153
627	8675	5138
628	8687	5123
629	8700	5109
630	8713	5095
631	8726	5081
632	8738	5066
633	8750	5051
634	8762	5036
635	8774	5021
636	8786	5006
637	8798	4992
638	8811	4977
639	8823	4963
640	8834	4947
641	8847	4933
642	8859	4918
643	8870	4903
644	8882	4888
645	8894	4874
646	8915	4864
647	8930	4851
648	8942	4836
649	8954	4821
650	8965	4806
651	8976	4790
652	8987	4776
653	8998	4760
654	9010	4746
655	9022	4731
656	9034	4716
657	9045	4701
658	9058	4687
659	9071	4672
660	9081	4657
661	9094	4643
662	9106	4628
663	9118	4613
664	9129	4599
665	9141	4584
666	9152	4569
667	9163	4554
668	9174	4539
669	9186	4524
670	9197	4509
671	9209	4495
672	9221	4480
673	9232	4465
674	9243	4450
675	9256	4436
676	9270	4422
677	9280	4407
678	9292	4393
679	9304	4378
680	9316	4363
681	9329	4350
682	9343	4336
683	9354	4321
684	9364	4306
685	9406	4305
686	9426	4294
687	9451	4286
688	9464	4272
689	9477	4257
690	9490	4244
691	9507	4231
692	9522	4218
693	9536	4204
694	9550	4191
695	9564	4177
696	9577	4163
697	9589	4149
698	9603	4135
699	9615	4120
700	9627	4106
701	9641	4092
702	9653	4078
703	9664	4063
704	9675	4048
705	9687	4034
706	9699	4019
707	9710	4004
708	9722	3990
709	9734	3975
710	9746	3961
711	9770	3952
712	9784	3938
713	9796	3923
714	9806	3908
715	9818	3894
716	9830	3880
717	9842	3865
718	9893	3866
719	9930	3861
720	9969	3857
721	9990	3846
722	10013	3836
723	10031	3824
724	10047	3811
725	10063	3798
726	10080	3785
727	10096	3772
728	10117	3761
729	10137	3749
730	10158	3738
731	10182	3728
732	10203	3716
733	10225	3705
734	10248	3694
735	10267	3682
736	10283	3669
737	10300	3656
738	10316	3643
739	10332	3630
740	10351	3618
741	10375	3607
742	10391	3594
743	10408	3581
744	10425	3568
745	10441	3555
746	10461	3543
747	10477	3529
