iter	Passed	Remaining
318	18930	88005
319	18979	87900
320	19029	87794
321	19088	87737
322	19146	87669
323	19196	87570
324	19256	87512
325	19311	87432
326	19358	87320
327	19408	87220
328	19455	87107
329	19512	87038
330	19564	86944
331	19612	86836
332	19668	86765
333	19723	86688
334	19774	86592
335	19826	86506
336	19876	86405
337	19925	86304
338	19972	86194
339	20018	86077
340	20070	85991
341	20116	85878
342	20162	85762
343	20219	85697
344	20267	85593
345	20322	85519
346	20383	85468
347	20431	85366
348	20482	85273
349	20532	85182
350	20576	85060
351	20620	84943
352	20688	84922
353	20748	84871
354	20799	84780
355	20853	84700
356	20911	84642
357	20963	84558
358	21023	84504
359	21068	84389
360	21119	84301
361	21173	84227
362	21231	84166
363	21284	84083
364	21338	84007
365	21384	83903
366	21433	83806
367	21488	83736
368	21544	83668
369	21598	83591
370	21646	83493
371	21707	83443
372	21754	83343
373	21803	83249
374	21852	83157
375	21897	83047
376	21944	82945
377	21997	82868
378	22048	82782
379	22106	82725
380	22158	82643
381	22213	82571
382	22270	82512
383	22318	82416
384	22380	82372
385	22437	82311
386	22489	82230
387	22539	82141
388	22589	82054
389	22637	81959
390	22695	81901
391	22754	81845
392	22810	81780
393	22867	81719
394	22923	81655
395	22981	81595
396	23028	81499
397	23078	81412
398	23133	81345
399	23191	81285
400	23250	81230
401	23314	81193
402	23360	81096
403	23413	81019
404	23467	80949
405	23523	80882
406	23571	80791
407	23629	80734
408	23695	80702
409	23745	80620
410	23790	80516
411	23843	80442
412	23884	80327
413	23930	80230
414	23981	80148
415	24037	80086
416	24093	80023
417	24146	79948
418	24199	79874
419	24253	79806
420	24312	79752
421	24369	79692
422	24464	79755
423	24561	79825
424	24648	79861
425	24722	79855
426	24808	79886
427	24885	79889
428	24963	79896
429	25049	79924
430	25121	79911
431	25219	79977
432	25338	80111
433	25392	80037
434	25435	79930
435	25485	79845
436	25536	79765
437	25591	79695
438	25636	79594
439	25687	79513
440	25743	79450
441	25797	79376
442	25848	79294
443	25898	79212
444	25950	79133
445	26004	79062
446	26051	78971
447	26108	78908
448	26157	78821
449	26201	78719
450	26253	78644
451	26301	78555
452	26350	78470
453	26403	78396
454	26460	78334
455	26501	78227
456	26547	78133
457	26596	78048
458	26649	77975
459	26695	77881
460	26751	77816
461	26799	77731
462	26851	77655
463	26912	77605
464	26956	77507
465	27004	77419
466	27048	77321
467	27099	77245
468	27151	77170
469	27190	77059
470	27235	76963
471	27281	76872
472	27340	76820
473	27390	76738
474	27441	76662
475	27494	76592
476	27532	76478
477	27579	76391
478	27632	76320
479	27684	76248
480	27732	76163
481	27775	76064
482	27820	75972
483	27867	75886
484	27915	75802
485	27958	75705
486	28011	75637
487	28058	75550
488	28111	75481
489	28160	75402
490	28209	75321
491	28264	75257
492	28313	75177
493	28370	75119
494	28423	75049
495	28469	74962
496	28517	74879
497	28560	74784
498	28607	74699
499	28659	74628
500	28713	74563
501	28760	74478
502	28806	74392
503	28855	74313
504	28902	74232
505	28952	74155
506	29001	74075
507	29058	74019
508	29106	73938
509	29144	73833
510	29190	73746
511	29240	73672
512	29295	73609
513	29346	73537
514	29402	73476
515	29454	73406
516	29503	73329
517	29560	73274
518	29606	73188
519	29655	73112
520	29704	73036
521	29759	72973
522	29796	72867
523	29844	72789
524	29890	72704
525	29935	72619
526	29993	72564
527	30048	72503
528	30102	72439
529	30157	72377
530	30209	72309
531	30256	72229
532	30300	72141
533	30343	72052
534	30397	71989
535	30446	71912
536	30502	71855
537	30552	71782
538	30603	71712
539	30651	71633
540	30699	71555
541	30749	71484
542	30799	71411
543	30851	71345
544	30898	71265
545	30947	71191
546	31000	71125
547	31046	71044
548	31095	70970
549	31139	70884
550	31188	70810
551	31233	70726
552	31287	70664
553	31333	70585
554	31377	70499
555	31433	70442
556	31483	70371
557	31538	70310
558	31576	70213
559	31617	70122
560	31660	70037
561	31711	69967
562	31755	69884
563	31798	69798
564	31850	69733
565	31899	69661
566	31950	69591
567	32003	69529
568	32045	69441
569	32092	69364
570	32149	69309
571	32192	69225
572	32242	69154
573	32292	69085
574	32346	69023
575	32390	68942
576	32436	68863
577	32476	68774
578	32532	68717
579	32577	68637
580	32624	68562
581	32678	68502
582	32722	68420
583	32765	68336
584	32813	68262
585	32866	68200
586	32921	68142
587	32973	68078
588	33026	68016
589	33080	67955
590	33122	67870
591	33176	67809
592	33223	67735
593	33274	67668
594	33320	67593
595	33372	67529
596	33425	67467
597	33472	67393
598	33512	67305
599	33566	67244
600	33608	67160
601	33667	67111
602	33711	67032
603	33760	66962
604	33810	66895
605	33863	66831
606	33918	66775
607	33967	66705
608	34015	66635
609	34068	66572
610	34115	66500
611	34155	66412
612	34211	66357
613	34256	66281
614	34306	66214
615	34357	66149
616	34527	66313
617	34587	66264
618	34636	66195
619	34677	66110
620	34729	66047
621	34771	65965
622	34826	65907
623	34875	65838
624	34942	65803
625	35000	65752
626	35052	65687
627	35099	65616
628	35153	65555
629	35194	65473
630	35252	65421
631	35302	65354
632	35343	65270
633	35392	65202
634	35440	65132
635	35494	65073
636	35547	65012
637	35597	64945
638	35648	64880
639	35697	64813
640	35748	64749
641	35801	64688
642	35845	64610
643	35899	64551
644	35949	64485
645	35995	64413
646	36046	64349
647	36086	64264
648	36135	64198
649	36192	64143
650	36243	64079
651	36281	63993
652	36334	63932
653	36389	63876
654	36438	63809
655	36478	63726
656	36532	63667
657	36585	63607
658	36633	63539
659	36683	63473
660	36733	63407
661	36773	63326
662	36823	63261
663	36872	63193
664	36922	63129
665	36977	63073
666	37029	63010
667	37076	62940
668	37124	62872
669	37181	62819
670	37229	62751
671	37274	62679
672	37317	62602
673	37370	62542
674	37418	62474
675	37471	62415
676	37522	62352
677	37575	62293
678	37630	62237
679	37679	62171
680	37722	62095
681	37777	62038
682	37832	61982
683	37884	61921
684	37934	61857
685	37989	61802
686	38038	61736
687	38081	61661
688	38129	61593
689	38176	61524
690	38221	61453
691	38272	61391
692	38327	61334
693	38376	61269
694	38427	61207
695	38481	61149
696	38533	61089
697	38574	61011
698	38636	60967
699	38696	60919
700	38741	60847
701	38791	60784
702	38848	60731
703	38899	60670
704	38949	60606
705	39001	60546
706	39052	60483
707	39096	60411
708	39145	60346
709	39188	60272
710	39238	60209
711	39284	60141
712	39328	60069
713	39378	60005
714	39419	59929
715	39469	59866
716	39518	59801
717	39563	59730
718	39608	59659
719	39657	59596
720	39702	59526
721	39765	59482
722	39821	59429
723	39875	59372
724	39929	59316
725	39983	59259
726	40036	59200
727	40095	59151
728	40152	59099
729	40211	59049
730	40264	58991
731	40318	58935
732	40362	58864
733	40418	58810
734	40466	58744
735	40518	58686
736	40569	58624
737	40620	58563
738	40676	58510
739	40723	58444
740	40784	58397
741	40838	58341
742	40884	58272
743	40929	58203
744	40970	58129
745	41015	58059
746	41060	57989
747	41118	57939
748	41168	57877
749	41216	57812
750	41264	57748
751	41315	57688
752	41362	57621
753	41412	57559
754	41456	57490
755	41505	57427
756	41544	57349
757	41593	57287
758	41660	57248
759	41705	57180
760	41745	57104
761	41793	57040
762	41845	56981
763	41883	56904
764	41941	56853
765	41997	56800
766	42053	56747
767	42107	56691
768	42160	56633
769	42209	56571
770	42255	56504
771	42310	56450
772	42363	56393
773	42416	56336
774	42459	56265
775	42508	56202
776	42560	56144
777	42615	56090
778	42677	56045
779	42734	55993
780	42783	55930
781	42831	55866
782	42883	55809
783	42930	55743
784	42977	55679
785	43018	55606
786	43055	55528
787	43101	55462
788	43139	55387
789	43186	55322
790	43234	55259
791	43282	55195
792	43328	55130
793	43374	55065
794	43417	54995
795	43464	54931
796	43517	54874
797	43564	54810
798	43623	54761
799	43676	54705
800	43720	54636
801	43765	54569
802	43817	54513
803	43857	54440
804	43905	54377
805	43947	54306
806	44001	54252
807	44051	54191
808	44103	54134
809	44153	54073
810	44202	54012
811	44260	53963
812	44310	53903
813	44359	53842
814	44408	53780
815	44455	53717
816	44497	53647
817	44539	53578
818	44603	53535
819	44653	53474
820	44710	53423
821	44760	53364
822	44812	53306
823	44858	53241
824	44905	53179
825	44957	53121
826	44998	53050
827	45045	52987
828	45100	52935
829	45143	52867
830	45196	52810
831	45235	52738
832	45280	52672
833	45330	52613
834	45381	52555
835	45431	52496
836	45483	52439
837	45528	52374
838	45571	52306
839	45635	52263
840	45682	52201
841	45744	52154
842	45790	52091
843	45846	52039
844	45906	51991
845	45968	51945
846	46018	51885
847	46063	51821
848	46114	51763
849	46166	51706
850	46210	51640
851	46255	51576
852	46302	51513
853	46343	51444
854	46401	51394
855	46452	51336
856	46496	51271
857	46538	51202
858	46576	51130
859	46622	51068
860	46678	51016
861	46742	50971
862	46792	50913
863	46843	50855
864	46891	50794
865	46940	50735
866	46993	50679
867	47042	50619
868	47086	50554
869	47132	50491
870	47185	50435
871	47235	50376
872	47287	50321
873	47331	50256
874	47384	50200
875	47427	50134
876	47468	50066
877	47519	50009
878	47559	49940
879	47607	49879
880	47658	49822
881	47709	49764
882	47764	49711
883	47816	49655
884	47879	49611
885	47939	49563
886	47997	49512
887	48053	49460
888	48103	49402
889	48155	49346
890	48207	49289
891	48250	49223
892	48294	49159
893	48342	49099
894	48394	49043
895	48450	48991
896	48500	48933
897	48549	48873
898	48605	48821
899	48656	48764
900	48709	48709
901	48756	48648
902	48819	48603
903	48869	48544
904	48923	48490
905	48971	48430
906	49011	48363
907	49059	48303
908	49109	48244
909	49150	48177
910	49192	48112
911	49235	48048
912	49288	47993
913	49339	47935
914	49392	47880
915	49441	47821
916	49500	47773
917	49550	47714
918	49612	47668
919	49667	47615
920	49725	47565
921	49772	47505
922	49835	47459
923	49882	47399
924	49932	47341
925	49971	47273
926	50019	47214
927	50064	47150
928	50117	47095
929	50164	47035
930	50213	46977
931	50267	46923
932	50311	46860
933	50364	46805
934	50404	46738
935	50445	46672
936	50489	46610
937	50539	46552
938	50593	46498
939	50655	46452
940	50705	46394
941	50748	46331
942	50811	46285
943	50855	46222
944	50904	46164
945	50956	46108
946	51014	46058
947	51065	46002
948	51118	45947
949	51168	45889
950	51223	45837
951	51264	45772
952	51323	45722
953	51373	45665
954	51420	45605
955	51477	45554
956	51531	45500
957	51587	45448
958	51634	45388
959	51689	45335
960	51743	45282
961	51795	45227
962	51853	45177
963	51903	45119
964	51960	45068
965	52012	45013
966	52066	44959
967	52122	44907
968	52168	44846
969	52228	44798
970	52280	44742
971	52321	44678
972	52363	44614
973	52407	44551
974	52455	44493
975	52506	44436
976	52555	44379
977	52606	44322
978	52658	44267
979	52706	44209
980	52748	44145
981	52784	44076
982	52839	44023
983	52888	43966
984	52928	43901
985	52977	43843
986	53028	43787
987	53079	43731
988	53125	43671
989	53177	43616
990	53224	43557
991	53275	43501
992	53325	43444
993	53382	43393
994	53435	43338
995	53488	43284
996	53540	43229
997	53591	43173
998	53645	43120
999	53691	43060
1000	53741	43003
1001	53795	42950
1002	53842	42891
1003	53912	42850
1004	53962	42794
1005	54006	42732
1006	54060	42678
1007	54104	42617
1008	54155	42562
1009	54211	42510
1010	54268	42459
1011	54322	42405
1012	54377	42353
1013	54428	42297
1014	54476	42239
1015	54533	42188
1016	54587	42134
1017	54643	42083
1018	54691	42025
1019	54744	41970
1020	54796	41915
1021	54857	41867
1022	54915	41817
1023	54959	41756
1024	55009	41700
1025	55049	41636
1026	55088	41571
1027	55146	41520
1028	55203	41469
1029	55252	41412
1030	55307	41359
1031	55358	41304
1032	55399	41241
1033	55452	41187
1034	55496	41126
1035	55546	41070
1036	55597	41014
1037	55637	40951
1038	55693	40899
1039	55746	40845
1040	55793	40786
1041	55836	40725
1042	55896	40676
1043	55948	40621
1044	55995	40563
1045	56044	40506
1046	56100	40454
1047	56152	40399
1048	56196	40339
1049	56241	40279
1050	56295	40226
1051	56343	40168
1052	56396	40115
1053	56451	40062
1054	56500	40005
1055	56549	39948
1056	56602	39894
1057	56666	39848
1058	56730	39802
1059	56785	39749
1060	56831	39690
1061	56893	39643
1062	56936	39582
1063	56977	39520
1064	57018	39457
1065	57062	39398
1066	57113	39342
1067	57164	39287
1068	57210	39228
1069	57264	39175
1070	57315	39120
1071	57372	39069
1072	57430	39018
1073	57485	38965
1074	57529	38906
1075	57579	38850
1076	57626	38792
1077	57677	38736
1078	57723	38678
1079	57771	38621
1080	57822	38566
1081	57881	38516
1082	57948	38471
1083	57986	38408
1084	58038	38353
1085	58096	38303
1086	58147	38248
1087	58202	38195
1088	58253	38140
1089	58300	38082
1090	58342	38021
1091	58384	37960
1092	58438	37907
1093	58494	37855
1094	58541	37798
1095	58602	37749
1096	58664	37701
1097	58707	37641
1098	58754	37583
1099	58801	37526
1100	58855	37472
1101	58909	37420
1102	58985	37380
1103	59050	37334
1104	59128	37296
1105	59179	37241
1106	59233	37188
1107	59290	37136
1108	59332	37076
1109	59381	37019
1110	59448	36974
1111	59492	36915
1112	59543	36860
1113	59609	36814
1114	59680	36771
1115	59728	36714
1116	59766	36651
1117	59820	36598
1118	59877	36547
1119	59931	36493
1120	59993	36445
1121	60044	36390
1122	60094	36334
1123	60139	36276
1124	60187	36219
1125	60235	36162
1126	60346	36143
1127	60397	36088
1128	60477	36050
1129	60546	36006
1130	60604	35955
1131	60667	35907
1132	60731	35860
1133	60799	35814
1134	60875	35774
1135	60940	35727
1136	61065	35715
1137	61128	35667
1138	61196	35621
1139	61281	35586
1140	61396	35568
1141	61471	35526
1142	61540	35481
1143	61590	35425
1144	61659	35380
1145	61712	35325
1146	61771	35275
1147	61897	35262
1148	61969	35218
1149	62038	35173
1150	62089	35117
1151	62143	35063
1152	62199	35010
1153	62254	34957
1154	62310	34904
1155	62372	34855
1156	62425	34800
1157	62487	34751
1158	62539	34696
1159	62587	34638
1160	62635	34581
1161	62684	34525
1162	62737	34470
1163	62789	34415
1164	62839	34359
1165	62891	34304
1166	62941	34248
1167	63003	34198
1168	63075	34154
1169	63131	34102
1170	63180	34045
1171	63247	33998
1172	63290	33938
1173	63344	33884
1174	63407	33835
1175	63471	33786
1176	63522	33730
1177	63582	33680
1178	63627	33621
1179	63684	33569
1180	63742	33517
1181	63797	33464
1182	63852	33410
1183	63902	33354
1184	63960	33302
1185	64013	33248
1186	64087	33204
1187	64144	33152
1188	64192	33095
1189	64245	33040
1190	64307	32990
1191	64362	32937
1192	64412	32881
1193	64537	32863
1194	64607	32817
1195	64687	32776
1196	64759	32731
1197	64836	32688
1198	64911	32645
1199	64986	32601
1200	65091	32572
1201	65162	32527
1202	65245	32487
1203	65329	32447
1204	65414	32408
1205	65504	32372
1206	65600	32338
1207	65646	32279
1208	65721	32235
1209	65808	32197
1210	65873	32147
1211	65924	32092
1212	65976	32036
1213	66026	31979
1214	66077	31923
1215	66146	31876
1216	66194	31818
1217	66245	31763
1218	66291	31704
1219	66338	31646
1220	66390	31591
1221	66430	31530
1222	66468	31467
1223	66511	31407
1224	66557	31350
1225	66610	31295
1226	66661	31238
1227	66709	31181
1228	66760	31125
1229	66811	31070
1230	66861	31013
1231	66919	30961
1232	66966	30903
1233	67016	30847
1234	67063	30789
1235	67124	30738
1236	67172	30680
1237	67213	30620
1238	67253	30560
1239	67300	30502
1240	67358	30449
1241	67403	30391
1242	67454	30335
1243	67507	30280
1244	67560	30225
1245	67611	30170
1246	67662	30114
1247	67712	30058
1248	67764	30002
1249	67806	29943
1250	67861	29889
1251	67913	29834
1252	67957	29775
1253	68009	29720
1254	68061	29664
1255	68107	29607
1256	68156	29550
1257	68215	29498
1258	68268	29443
1259	68312	29385
1260	68353	29325
1261	68407	29271
1262	68464	29218
1263	68512	29161
1264	68553	29101
1265	68602	29044
1266	68662	28993
1267	68712	28937
1268	68766	28883
1269	68819	28828
1270	68868	28772
1271	68915	28714
1272	68966	28659
1273	69008	28600
1274	69057	28543
1275	69109	28488
1276	69158	28432
1277	69218	28380
1278	69275	28327
1279	69317	28268
1280	69368	28212
1281	69420	28158
1282	69478	28105
1283	69531	28050
1284	69591	27999
1285	69634	27940
1286	69686	27885
1287	69743	27832
1288	69799	27779
1289	69850	27723
1290	69904	27669
1291	69961	27616
1292	70006	27558
1293	70049	27499
1294	70099	27444
1295	70141	27385
1296	70194	27330
1297	70237	27272
1298	70290	27217
1299	70337	27161
1300	70383	27103
1301	70421	27043
1302	70479	26990
1303	70529	26935
1304	70590	26883
1305	70634	26826
1306	70684	26770
1307	70736	26715
1308	70777	26656
1309	70829	26601
1310	70875	26544
1311	70927	26489
1312	70975	26433
1313	71017	26374
1314	71066	26318
1315	71120	26264
1316	71167	26208
1317	71224	26155
1318	71278	26101
1319	71327	26045
1320	71376	25989
1321	71423	25932
1322	71478	25879
1323	71517	25819
1324	71569	25765
1325	71625	25711
1326	71681	25658
1327	71725	25600
1328	71770	25543
1329	71811	25485
1330	71855	25427
1331	71907	25372
1332	71964	25319
1333	72020	25266
1334	72075	25213
1335	72122	25156
1336	72176	25102
1337	72231	25049
1338	72291	24997
1339	72338	24940
1340	72388	24885
1341	72426	24825
1342	72476	24770
1343	72533	24717
1344	72584	24662
1345	72638	24608
1346	72686	24552
1347	72740	24498
1348	72797	24445
1349	72852	24392
1350	72908	24338
1351	72955	24282
1352	72996	24224
1353	73046	24168
1354	73094	24113
1355	73140	24056
1356	73184	23999
1357	73230	23942
1358	73281	23888
1359	73346	23837
1360	73397	23782
1361	73445	23726
1362	73500	23673
1363	73554	23619
1364	73602	23563
1365	73661	23511
1366	73705	23454
1367	73753	23398
1368	73804	23343
1369	73857	23289
1370	73898	23231
1371	73937	23172
1372	73990	23118
1373	74049	23066
1374	74101	23011
1375	74145	22954
1376	74188	22897
1377	74250	22846
1378	74310	22794
1379	74364	22740
1380	74411	22684
1381	74470	22632
1382	74516	22575
1383	74575	22523
1384	74633	22470
1385	74697	22420
1386	74756	22367
1387	74805	22312
1388	74857	22257
1389	74913	22204
1390	74968	22151
1391	75026	22098
1392	75081	22044
1393	75139	21992
1394	75191	21937
1395	75236	21880
1396	75293	21828
1397	75343	21773
1398	75395	21718
1399	75445	21663
1400	75495	21608
1401	75552	21555
1402	75610	21502
1403	75654	21446
1404	75698	21389
1405	75745	21333
1406	75784	21275
1407	75831	21219
1408	75878	21164
1409	75934	21110
1410	75992	21058
1411	76048	21004
1412	76099	20950
1413	76141	20893
1414	76191	20838
1415	76236	20782
1416	76289	20727
1417	76348	20675
1418	76419	20626
1419	76468	20571
1420	76516	20515
1421	76570	20461
1422	76621	20407
1423	76665	20350
1424	76712	20295
1425	76764	20240
1426	76822	20188
1427	76875	20134
1428	76927	20079
1429	76976	20024
1430	77023	19968
1431	77067	19912
1432	77118	19858
1433	77173	19804
1434	77221	19749
1435	77270	19694
1436	77321	19639
1437	77374	19585
1438	77448	19537
1439	77495	19481
1440	77534	19423
1441	77581	19368
1442	77642	19316
1443	77699	19263
1444	77746	19208
1445	77790	19151
1446	77841	19097
1447	77887	19041
1448	77936	18986
1449	77993	18933
1450	78045	18879
1451	78107	18827
1452	78154	18772
1453	78211	18719
1454	78266	18665
1455	78313	18610
1456	78367	18556
1457	78413	18500
1458	78478	18449
1459	78532	18395
1460	78588	18342
1461	78639	18288
1462	78693	18234
1463	78744	18180
1464	78799	18126
1465	78849	18071
1466	78901	18017
1467	78950	17962
1468	78995	17907
1469	79036	17850
1470	79090	17796
1471	79142	17742
1472	79192	17688
1473	79245	17633
1474	79299	17580
1475	79354	17526
1476	79403	17472
1477	79456	17418
1478	79516	17365
1479	79563	17310
1480	79606	17254
1481	79650	17198
1482	79696	17143
1483	79747	17088
1484	79790	17032
1485	79837	16977
1486	79882	16922
1487	79931	16867
1488	79977	16812
1489	80021	16756
1490	80075	16702
1491	80116	16646
1492	80159	16590
1493	80213	16536
1494	80260	16481
1495	80313	16427
1496	80355	16371
1497	80405	16317
1498	80443	16260
1499	80517	16210
1500	80563	16155
1501	80617	16102
1502	80664	16047
1503	80718	15993
1504	80760	15937
1505	80821	15885
1506	80863	15829
1507	80916	15775
1508	80970	15721
1509	81016	15666
1510	81077	15614
1511	81130	15560
1512	81181	15506
1513	81225	15451
1514	81281	15397
1515	81325	15342
1516	81378	15288
1517	81432	15235
1518	81482	15180
1519	81554	15130
1520	81605	15076
1521	81648	15020
1522	81699	14966
1523	81743	14911
1524	81788	14855
1525	81840	14802
1526	81888	14747
1527	81937	14692
1528	81983	14637
1529	82029	14583
1530	82079	14528
1531	82120	14472
1532	82171	14418
1533	82224	14365
1534	82267	14309
1535	82314	14254
1536	82360	14200
1537	82413	14146
1538	82459	14091
1539	82507	14036
1540	82581	13986
1541	82628	13932
1542	82682	13878
1543	82739	13825
1544	82793	13772
1545	82846	13718
1546	82895	13664
1547	82944	13609
1548	82985	13554
1549	83033	13499
1550	83083	13445
1551	83121	13389
1552	83162	13333
1553	83213	13279
1554	83268	13226
1555	83308	13170
1556	83349	13115
1557	83407	13062
1558	83461	13009
1559	83511	12955
1560	83573	12902
1561	83624	12848
1562	83679	12795
1563	83729	12741
1564	83781	12687
1565	83828	12633
1566	83886	12580
1567	83944	12527
1568	83995	12473
1569	84045	12419
1570	84101	12366
1571	84151	12312
1572	84200	12258
1573	84243	12202
1574	84291	12148
1575	84344	12095
1576	84396	12041
1577	84448	11987
1578	84498	11933
1579	84549	11879
1580	84733	11844
1581	84782	11790
1582	84841	11737
1583	84891	11683
1584	84944	11629
1585	84995	11575
1586	85050	11522
1587	85097	11467
1588	85153	11414
1589	85209	11361
1590	85266	11308
1591	85317	11254
1592	85372	11200
1593	85423	11146
1594	85469	11092
1595	85518	11038
1596	85566	10983
1597	85622	10930
1598	85685	10878
1599	85754	10826
1600	85816	10773
1601	85866	10719
1602	85911	10665
1603	85966	10611
1604	86017	10557
1605	86072	10504
1606	86123	10450
1607	86170	10396
1608	86220	10342
1609	86261	10287
1610	86316	10233
1611	86368	10179
1612	86424	10126
1613	86476	10072
1614	86528	10019
1615	86578	9965
1616	86626	9910
1617	86676	9856
1618	86728	9803
1619	86792	9750
1620	86842	9696
1621	86885	9642
1622	86938	9588
1623	86981	9533
1624	87030	9479
1625	87083	9425
1626	87130	9371
1627	87187	9318
1628	87240	9264
1629	87289	9210
1630	87340	9157
1631	87392	9103
1632	87439	9049
1633	87490	8995
1634	87544	8941
1635	87600	8888
1636	87644	8834
1637	87700	8780
1638	87747	8726
1639	87813	8674
1640	87865	8620
1641	87906	8565
1642	87954	8511
1643	88014	8458
1644	88067	8405
1645	88124	8352
1646	88171	8297
1647	88234	8245
1648	88295	8192
1649	88351	8139
1650	88407	8085
1651	88452	8031
1652	88524	7979
1653	88598	7927
1654	88675	7876
1655	88743	7823
1656	88832	7773
1657	88903	7721
1658	88973	7669
1659	89033	7616
1660	89116	7564
1661	89188	7512
1662	89247	7459
1663	89310	7406
1664	89364	7353
1665	89422	7299
