iter	Passed	Remaining
572	20109	14213
573	20124	14164
574	20145	14119
575	20161	14071
576	20177	14022
577	20192	13974
578	20209	13926
579	20225	13879
580	20240	13830
581	20255	13781
582	20269	13733
583	20284	13684
584	20301	13638
585	20317	13590
586	20332	13543
587	20347	13495
588	20361	13447
589	20375	13399
590	20390	13352
591	20407	13305
592	20422	13258
593	20437	13211
594	20452	13165
595	20468	13118
596	20483	13072
597	20498	13025
598	20513	12979
599	20528	12932
600	20542	12886
601	20558	12840
602	20573	12794
603	20588	12748
604	20603	12702
605	20619	12657
606	20633	12611
607	20649	12566
608	20665	12521
609	20681	12476
610	20697	12431
611	20711	12386
612	20728	12342
613	20744	12298
614	20760	12253
615	20777	12210
616	20792	12165
617	20807	12120
618	20822	12076
619	20837	12031
620	20852	11987
621	20866	11943
622	20882	11899
623	20899	11856
624	20916	11813
625	20931	11770
626	20947	11726
627	20962	11682
628	20977	11639
629	20992	11595
630	21009	11553
631	21024	11510
632	21040	11467
633	21057	11425
634	21072	11382
635	21088	11340
636	21104	11297
637	21118	11254
638	21134	11212
639	21149	11169
640	21163	11126
641	21179	11084
642	21196	11043
643	21217	11004
644	21233	10962
645	21250	10921
646	21268	10880
647	21286	10840
648	21302	10799
649	21320	10758
650	21339	10718
651	21356	10678
652	21373	10637
653	21392	10598
654	21411	10558
655	21428	10518
656	21447	10478
657	21465	10439
658	21482	10398
659	21501	10359
660	21517	10319
661	21532	10278
662	21547	10237
663	21563	10197
664	21579	10156
665	21594	10116
666	21610	10076
667	21625	10035
668	21641	9995
669	21660	9957
670	21678	9918
671	21696	9879
672	21714	9840
673	21731	9801
674	21746	9761
675	21762	9722
676	21777	9682
677	21793	9642
678	21808	9603
679	21825	9564
680	21842	9526
681	21863	9489
682	21879	9450
683	21898	9412
684	21917	9375
685	21933	9336
686	21948	9296
687	21963	9257
688	21978	9218
689	21993	9179
690	22008	9140
691	22023	9102
692	22038	9063
693	22055	9025
694	22070	8987
695	22085	8948
696	22101	8910
697	22118	8872
698	22133	8834
699	22148	8796
700	22164	8758
701	22180	8720
702	22198	8683
703	22213	8645
704	22228	8607
705	22243	8569
706	22258	8532
707	22274	8494
708	22289	8456
709	22305	8419
710	22320	8382
711	22335	8344
712	22350	8306
713	22364	8269
714	22379	8231
715	22394	8194
716	22410	8157
717	22427	8121
718	22443	8084
719	22459	8048
720	22475	8011
721	22490	7974
722	22505	7937
723	22520	7900
724	22534	7863
725	22550	7827
726	22565	7790
727	22584	7755
728	22599	7719
729	22614	7682
730	22629	7646
731	22645	7610
732	22660	7574
733	22675	7537
734	22691	7502
735	22706	7466
736	22721	7429
737	22738	7394
738	22753	7358
739	22769	7323
740	22783	7287
741	22799	7251
742	22814	7215
743	22829	7180
744	22844	7144
745	22860	7109
746	22875	7073
747	22892	7039
748	22908	7003
749	22923	6968
750	22938	6933
751	22954	6898
752	22969	6863
753	22985	6828
754	23000	6793
755	23015	6758
756	23034	6724
757	23049	6689
758	23065	6655
759	23081	6620
760	23096	6585
761	23111	6551
762	23130	6517
763	23145	6483
764	23161	6448
765	23178	6414
766	23194	6380
767	23213	6347
768	23229	6313
769	23244	6278
770	23259	6244
771	23274	6210
772	23291	6176
773	23311	6144
774	23326	6110
775	23343	6076
776	23359	6042
777	23374	6008
778	23389	5975
779	23409	5942
780	23430	5910
781	23447	5876
782	23467	5844
783	23485	5811
784	23503	5778
785	23523	5746
786	23546	5714
787	23566	5682
788	23587	5650
789	23606	5617
790	23625	5585
791	23645	5553
792	23664	5520
793	23684	5488
794	23705	5456
795	23726	5424
796	23744	5392
797	23764	5360
798	23784	5328
799	23803	5296
800	23823	5264
801	23846	5233
802	23867	5201
803	23887	5169
804	23906	5137
805	23927	5106
806	23947	5074
807	23967	5042
808	23986	5010
809	24010	4979
810	24027	4947
811	24043	4915
812	24058	4882
813	24074	4850
814	24089	4817
815	24104	4785
816	24120	4753
817	24135	4720
818	24150	4688
819	24166	4656
820	24183	4624
821	24201	4592
822	24219	4561
823	24235	4529
824	24249	4497
825	24265	4465
826	24285	4434
827	24301	4402
828	24316	4370
829	24334	4339
830	24349	4307
831	24363	4275
832	24379	4243
833	24395	4212
834	24410	4180
835	24425	4148
836	24440	4117
837	24455	4085
838	24470	4054
839	24487	4022
840	24501	3991
841	24517	3960
842	24535	3929
843	24551	3898
844	24567	3866
845	24581	3835
846	24600	3804
847	24615	3773
848	24631	3742
849	24646	3711
850	24662	3680
851	24677	3649
852	24693	3618
853	24708	3587
854	24723	3556
855	24737	3525
856	24752	3494
857	24767	3464
858	24783	3433
859	24801	3402
860	24816	3372
861	24831	3341
862	24846	3310
863	24861	3280
864	24884	3250
865	24904	3220
866	24924	3191
867	24942	3160
868	24958	3130
869	24973	3100
870	24988	3069
871	25003	3039
872	25018	3009
873	25036	2979
874	25053	2949
875	25070	2919
876	25086	2889
877	25101	2858
878	25116	2828
879	25131	2798
880	25146	2768
881	25162	2738
882	25177	2708
883	25195	2679
884	25213	2649
885	25228	2619
886	25244	2589
887	25260	2560
888	25277	2530
889	25293	2500
890	25309	2471
891	25326	2441
892	25341	2412
893	25357	2382
894	25373	2353
895	25388	2323
896	25404	2294
897	25418	2264
898	25434	2235
899	25452	2205
900	25468	2176
901	25483	2147
902	25497	2117
903	25513	2088
904	25529	2059
905	25543	2029
906	25560	2000
907	25575	1971
908	25590	1942
909	25605	1913
910	25623	1884
911	25639	1855
912	25655	1826
913	25670	1797
914	25685	1768
915	25699	1739
916	25715	1710
917	25730	1681
918	25747	1652
919	25764	1624
920	25779	1595
921	25794	1566
922	25810	1538
923	25825	1509
924	25840	1480
925	25855	1451
926	25870	1423
927	25885	1394
928	25900	1366
929	25914	1337
930	25929	1309
931	25944	1280
932	25962	1252
933	25978	1223
934	25993	1195
935	26011	1167
936	26026	1138
937	26042	1110
938	26058	1082
939	26074	1054
940	26088	1025
941	26103	997
942	26118	969
943	26135	941
944	26153	913
945	26169	885
946	26184	857
947	26203	829
948	26219	801
949	26237	773
950	26254	745
951	26269	717
952	26285	689
953	26301	661
954	26316	633
955	26331	605
956	26347	578
957	26363	550
958	26378	522
959	26393	494
960	26408	467
961	26422	439
962	26439	411
963	26457	384
964	26474	356
965	26489	329
966	26504	301
967	26519	273
968	26534	246
969	26550	218
970	26565	191
971	26580	164
972	26595	136
973	26610	109
974	26626	81
975	26640	54
976	26656	27
977	26671	0
