iter	RMSE
748	8073.729253
749	8072.853294
750	8072.150361
751	8071.647254
752	8069.759141
753	8069.270316
754	8067.782669
755	8066.782965
756	8066.161139
757	8065.70071
758	8064.28382
759	8063.692785
760	8062.973822
761	8062.254795
762	8061.123077
763	8060.55834
764	8059.553274
765	8058.347607
766	8057.946116
767	8057.054514
768	8055.851364
769	8054.947439
770	8053.764217
771	8053.4277
772	8052.82351
773	8050.860501
774	8050.307932
775	8049.251345
776	8048.440332
777	8047.633974
778	8046.627819
779	8046.224954
780	8045.104404
781	8043.838136
782	8043.099497
783	8041.863982
784	8041.472463
785	8040.737557
786	8040.284626
787	8039.495621
788	8038.751316
789	8037.710068
790	8036.85811
791	8036.086422
792	8034.97816
793	8034.37759
794	8033.445946
795	8032.152007
796	8030.661966
797	8029.593037
798	8028.996547
799	8027.92344
800	8027.062793
801	8026.036121
802	8025.346236
803	8024.6117
804	8023.718768
805	8023.301822
806	8020.386021
807	8019.521133
808	8018.990433
809	8018.198012
810	8017.374615
811	8015.795189
812	8014.561276
813	8013.206157
814	8012.750877
815	8012.120629
816	8011.175296
817	8010.728622
818	8010.104295
819	8008.610945
820	8007.788148
821	8006.574158
822	8005.048674
823	8004.662496
824	8004.264925
825	8003.476074
826	8003.042199
827	8002.560147
828	8001.104554
829	8000.122984
830	7999.576439
831	7998.930859
832	7998.201309
833	7997.617304
834	7996.074224
835	7995.507276
836	7995.064759
837	7992.918296
838	7992.321453
839	7991.928037
840	7991.435247
841	7991.013701
842	7990.431555
843	7989.424823
844	7988.482105
845	7987.923631
846	7987.455776
847	7986.28403
848	7986.0083
849	7985.156129
850	7982.752908
851	7982.11419
852	7981.605408
853	7980.903457
854	7980.488784
855	7978.640401
856	7977.937394
857	7976.865115
858	7976.20177
859	7975.484211
860	7974.109972
861	7973.461534
862	7972.382279
863	7971.794789
864	7971.620552
865	7970.927019
866	7970.130352
867	7969.038956
868	7968.459722
869	7967.891341
870	7967.396266
871	7966.858638
872	7966.508616
873	7965.50072
874	7965.096942
875	7964.58654
876	7963.183034
877	7962.571731
878	7959.944906
879	7959.538452
880	7958.717233
881	7958.111174
882	7957.638107
883	7957.184437
884	7956.731007
885	7955.637506
886	7955.057829
887	7954.648729
888	7954.040763
889	7952.04192
890	7950.590127
891	7949.638276
892	7949.063489
893	7948.66953
894	7947.64765
895	7946.948562
896	7945.696497
897	7945.301305
898	7944.059908
899	7943.382894
900	7942.88256
901	7942.145463
902	7941.028623
903	7940.670796
904	7940.116959
905	7939.367337
906	7938.679522
907	7936.228077
908	7935.909788
909	7935.379365
910	7934.917752
911	7934.557781
912	7933.672861
913	7932.53748
914	7931.130971
915	7930.850921
916	7929.697245
917	7929.092173
918	7927.017325
919	7925.826226
920	7924.778958
921	7924.206642
922	7923.617183
923	7923.193632
924	7922.646591
925	7921.122051
926	7920.670299
927	7919.781689
928	7916.967635
929	7916.599627
930	7915.962526
931	7915.738111
932	7915.037542
933	7914.749164
934	7913.617488
935	7913.305514
936	7912.904958
937	7912.412865
938	7911.749736
939	7911.2102
940	7910.545899
941	7908.606475
942	7908.170875
943	7907.148582
944	7906.707546
945	7906.204088
946	7905.343313
947	7904.450034
948	7903.10095
949	7901.777628
950	7899.518975
951	7899.038379
952	7898.804369
953	7898.399861
954	7896.991563
955	7896.684562
956	7895.957632
957	7895.526698
958	7894.766942
959	7893.258209
960	7892.762209
961	7892.099306
962	7891.470155
963	7891.200771
964	7890.059546
965	7889.358575
966	7888.089048
967	7886.501985
968	7884.439025
969	7883.949184
970	7882.621572
971	7882.142094
972	7881.811412
973	7881.38857
974	7880.801282
975	7880.436421
976	7879.972664
977	7879.600778
978	7878.085109
979	7877.009721
980	7876.619416
981	7876.284739
982	7875.213945
983	7874.868721
984	7873.397858
985	7871.952273
986	7871.451971
987	7870.543815
988	7870.103688
989	7869.802902
990	7868.810873
991	7867.454602
992	7867.180897
993	7865.414372
994	7864.630439
995	7864.157941
996	7863.734689
997	7863.339148
998	7862.983171
999	7862.388583
