iter	Passed	Remaining
338	4443	8663
339	4453	8644
340	4462	8624
341	4472	8605
342	4482	8586
343	4494	8570
344	4502	8548
345	4511	8527
346	4519	8505
347	4532	8491
348	4541	8472
349	4553	8456
350	4565	8441
351	4576	8424
352	4585	8403
353	4595	8386
354	4604	8366
355	4614	8347
356	4625	8331
357	4638	8318
358	4650	8303
359	4660	8285
360	4671	8268
361	4680	8249
362	4692	8233
363	4704	8219
364	4714	8201
365	4725	8184
366	4736	8169
367	4745	8150
368	4754	8130
369	4764	8112
370	4774	8093
371	4784	8076
372	4799	8067
373	4809	8049
374	4819	8033
375	4830	8016
376	4841	8000
377	4851	7982
378	4860	7964
379	4869	7945
380	4881	7931
381	4895	7919
382	4907	7905
383	4916	7887
384	4925	7867
385	4935	7851
386	4950	7841
387	4965	7831
388	4976	7817
389	4987	7800
390	4997	7784
391	5006	7764
392	5014	7745
393	5027	7731
394	5037	7715
395	5048	7700
396	5060	7686
397	5070	7669
398	5081	7653
399	5093	7640
400	5102	7622
401	5114	7607
402	5124	7590
403	5133	7573
404	5142	7555
405	5156	7543
406	5169	7531
407	5177	7512
408	5186	7495
409	5196	7477
410	5205	7459
411	5217	7446
412	5228	7431
413	5236	7412
414	5248	7398
415	5259	7384
416	5269	7367
417	5279	7351
418	5288	7333
419	5298	7317
420	5309	7302
421	5321	7288
422	5330	7271
423	5341	7255
424	5351	7240
425	5362	7225
426	5372	7209
427	5380	7191
428	5392	7176
429	5400	7159
430	5409	7141
431	5417	7123
432	5429	7110
433	5438	7092
434	5449	7077
435	5459	7061
436	5469	7046
437	5479	7030
438	5494	7021
439	5503	7004
440	5512	6987
441	5522	6972
442	5534	6958
443	5544	6943
444	5556	6929
445	5569	6917
446	5578	6901
447	5588	6886
448	5602	6874
449	5612	6860
450	5623	6845
451	5636	6833
452	5647	6819
453	5660	6807
454	5670	6792
455	5680	6776
456	5692	6764
457	5703	6749
458	5714	6735
459	5725	6721
460	5737	6707
461	5747	6693
462	5759	6680
463	5771	6666
464	5780	6650
465	5795	6641
466	5808	6629
467	5817	6612
468	5826	6596
469	5834	6579
470	5844	6564
471	5855	6550
472	5867	6537
473	5875	6520
474	5885	6505
475	5894	6488
476	5905	6475
477	5915	6460
478	5926	6446
479	5937	6432
480	5949	6419
481	5962	6407
482	5973	6394
483	5982	6378
484	5991	6362
485	6000	6345
486	6010	6331
487	6020	6316
488	6030	6302
489	6041	6288
490	6051	6273
491	6061	6259
492	6072	6245
493	6081	6229
494	6092	6215
495	6103	6202
496	6114	6188
497	6124	6174
498	6135	6160
499	6149	6149
500	6159	6134
501	6171	6122
502	6181	6108
503	6193	6095
504	6205	6082
505	6216	6069
506	6227	6055
507	6239	6043
508	6249	6028
509	6259	6014
510	6269	5999
511	6278	5983
512	6287	5969
513	6298	5955
514	6310	5942
515	6320	5928
516	6332	5915
517	6342	5901
518	6355	5889
519	6363	5874
520	6373	5859
521	6381	5843
522	6391	5829
523	6400	5813
524	6410	5800
525	6420	5786
526	6431	5772
527	6440	5757
528	6452	5745
529	6463	5731
530	6473	5718
531	6486	5705
532	6497	5692
533	6506	5677
534	6516	5664
535	6525	5648
536	6535	5634
537	6544	5620
538	6554	5606
539	6564	5592
540	6575	5579
541	6588	5566
542	6597	5552
543	6606	5537
544	6616	5523
545	6626	5510
546	6634	5494
547	6644	5480
548	6653	5466
549	6666	5454
550	6674	5439
551	6684	5424
552	6693	5410
553	6704	5397
554	6712	5382
555	6722	5368
556	6731	5353
557	6739	5338
558	6750	5325
559	6759	5311
560	6769	5297
561	6783	5286
562	6794	5273
563	6806	5261
564	6815	5247
565	6824	5232
566	6836	5220
567	6845	5206
568	6854	5191
569	6864	5178
570	6877	5166
571	6887	5153
572	6898	5140
573	6912	5129
574	6920	5115
575	6930	5101
576	6941	5088
577	6952	5076
578	6964	5063
579	6974	5050
580	6983	5036
581	6996	5024
582	7006	5011
583	7016	4998
584	7027	4985
585	7038	4972
586	7048	4959
587	7060	4946
588	7074	4936
589	7084	4923
590	7095	4910
591	7111	4901
592	7121	4887
593	7132	4874
594	7143	4862
595	7155	4850
596	7165	4836
597	7174	4823
598	7183	4809
599	7193	4795
600	7204	4782
601	7213	4769
602	7224	4756
603	7232	4741
604	7245	4730
605	7257	4718
606	7269	4706
607	7278	4692
608	7287	4678
609	7297	4665
610	7309	4653
611	7318	4639
612	7328	4626
613	7339	4614
614	7350	4601
615	7360	4588
616	7370	4575
617	7382	4563
618	7390	4548
619	7399	4535
620	7409	4522
621	7423	4511
622	7434	4499
623	7443	4485
624	7453	4472
625	7464	4459
626	7473	4445
627	7482	4432
628	7491	4418
629	7502	4405
630	7513	4393
631	7523	4381
632	7533	4367
633	7542	4354
634	7551	4340
635	7563	4328
636	7574	4316
637	7584	4303
638	7595	4291
639	7606	4278
640	7617	4266
641	7626	4252
642	7637	4240
643	7647	4227
644	7657	4214
645	7667	4201
646	7676	4188
647	7687	4176
648	7700	4164
649	7711	4152
650	7724	4141
651	7733	4127
652	7746	4116
653	7754	4102
654	7763	4089
655	7773	4076
656	7784	4064
657	7793	4050
658	7803	4038
659	7816	4026
660	7829	4015
661	7839	4002
662	7848	3989
663	7858	3976
664	7867	3963
665	7879	3951
666	7890	3939
667	7901	3927
668	7912	3914
669	7925	3903
670	7935	3890
671	7945	3878
672	7954	3864
673	7964	3852
674	7975	3839
675	7988	3828
676	7997	3815
677	8008	3803
678	8016	3789
679	8028	3778
680	8041	3766
681	8050	3753
682	8059	3740
683	8071	3728
684	8083	3717
685	8093	3704
686	8104	3692
687	8112	3679
688	8123	3666
689	8133	3654
690	8143	3641
691	8152	3628
692	8161	3615
693	8172	3603
694	8184	3591
695	8192	3578
696	8200	3565
697	8212	3553
698	8220	3539
699	8230	3527
700	8239	3514
701	8248	3501
702	8258	3488
703	8269	3476
704	8278	3464
705	8289	3451
706	8298	3439
707	8314	3429
708	8323	3416
709	8335	3404
710	8349	3393
711	8359	3381
712	8370	3369
713	8378	3356
714	8387	3343
715	8396	3330
716	8407	3318
717	8416	3305
718	8429	3294
719	8440	3282
720	8451	3270
721	8462	3258
722	8471	3245
723	8483	3234
724	8494	3221
725	8505	3209
726	8514	3197
727	8523	3184
728	8534	3172
729	8543	3159
730	8554	3148
731	8565	3135
732	8574	3123
733	8584	3110
734	8593	3098
735	8602	3085
736	8610	3072
737	8621	3060
738	8632	3048
739	8642	3036
740	8653	3024
741	8664	3012
742	8673	3000
743	8682	2987
744	8691	2974
745	8701	2962
746	8711	2950
747	8721	2938
748	8736	2927
749	8746	2915
750	8755	2902
751	8763	2890
752	8773	2877
753	8782	2865
754	8792	2853
755	8802	2841
756	8814	2829
757	8822	2816
758	8832	2804
759	8842	2792
760	8852	2780
761	8861	2767
762	8872	2756
763	8884	2744
764	8896	2732
765	8905	2720
766	8914	2708
767	8924	2695
768	8937	2684
769	8946	2672
770	8958	2660
771	8971	2649
772	8982	2637
773	8993	2625
774	9008	2615
775	9018	2603
776	9030	2591
777	9045	2581
778	9056	2569
779	9066	2557
780	9078	2545
781	9090	2534
782	9100	2522
783	9111	2510
784	9123	2498
785	9134	2486
786	9144	2474
787	9154	2462
788	9164	2450
789	9174	2438
790	9184	2426
791	9196	2415
792	9205	2403
793	9215	2390
794	9226	2379
795	9235	2366
796	9249	2355
797	9260	2344
798	9272	2332
799	9283	2320
800	9293	2308
801	9303	2296
802	9317	2285
803	9327	2273
804	9337	2261
805	9347	2249
806	9359	2238
807	9372	2227
808	9382	2215
809	9392	2203
810	9404	2191
811	9415	2179
812	9428	2168
813	9440	2157
814	9450	2145
815	9459	2132
816	9469	2121
817	9479	2109
818	9489	2097
819	9502	2085
820	9510	2073
821	9520	2061
822	9530	2049
823	9540	2037
824	9551	2026
825	9559	2013
826	9569	2001
827	9578	1989
828	9589	1978
829	9598	1965
830	9607	1953
831	9615	1941
832	9624	1929
833	9634	1917
834	9645	1905
835	9653	1893
836	9662	1881
837	9672	1869
838	9685	1858
839	9694	1846
840	9706	1835
841	9718	1823
842	9728	1811
843	9738	1800
844	9747	1788
845	9755	1775
846	9769	1764
847	9782	1753
848	9791	1741
849	9801	1729
850	9810	1717
851	9819	1705
852	9830	1694
853	9840	1682
854	9849	1670
855	9859	1658
856	9870	1646
857	9880	1635
858	9890	1623
859	9904	1612
860	9916	1600
861	9928	1589
862	9937	1577
863	9947	1565
864	9957	1554
865	9968	1542
866	9979	1530
867	9988	1518
868	9998	1507
869	10007	1495
870	10022	1484
871	10032	1472
872	10042	1460
873	10050	1448
874	10059	1437
875	10068	1425
876	10079	1413
877	10088	1401
878	10099	1390
879	10112	1379
880	10122	1367
881	10132	1355
882	10145	1344
883	10156	1332
884	10164	1320
885	10175	1309
886	10186	1297
887	10196	1286
888	10204	1274
889	10214	1262
890	10223	1250
891	10235	1239
892	10246	1227
893	10258	1216
894	10269	1204
895	10279	1193
896	10291	1181
897	10300	1169
898	10309	1158
899	10318	1146
900	10329	1134
901	10340	1123
902	10352	1112
903	10363	1100
904	10377	1089
905	10388	1077
906	10403	1066
907	10414	1055
908	10426	1043
909	10436	1032
910	10445	1020
911	10455	1008
912	10467	997
913	10478	985
914	10486	974
915	10498	962
916	10508	951
917	10518	939
918	10527	927
919	10538	916
920	10547	904
921	10558	893
922	10572	882
923	10581	870
924	10594	858
925	10605	847
926	10615	835
927	10626	824
928	10639	813
929	10649	801
930	10660	790
931	10672	778
932	10686	767
933	10695	755
934	10708	744
935	10719	732
936	10728	721
937	10738	709
938	10752	698
939	10762	686
940	10773	675
941	10784	664
942	10794	652
943	10803	640
944	10814	629
945	10826	617
946	10834	606
947	10844	594
948	10856	583
949	10867	571
950	10881	560
951	10890	549
952	10901	537
953	10910	526
954	10921	514
955	10933	503
956	10944	491
957	10955	480
958	10963	468
959	10972	457
960	10983	445
961	10996	434
962	11005	422
963	11016	411
964	11025	399
965	11035	388
966	11047	377
967	11055	365
968	11065	354
969	11078	342
970	11091	331
971	11100	319
972	11110	308
973	11118	296
974	11128	285
975	11140	273
976	11149	262
977	11158	251
978	11168	239
979	11177	228
980	11188	216
981	11199	205
982	11210	193
983	11222	182
984	11232	171
985	11242	159
986	11252	148
987	11262	136
988	11271	125
989	11281	113
990	11290	102
991	11301	91
992	11311	79
993	11322	68
994	11331	56
995	11341	45
996	11351	34
997	11360	22
998	11370	11
999	11379	0
