iter	Passed	Remaining
196	12977	51845
197	13040	51768
198	13096	51662
199	13153	51562
200	13214	51477
201	13276	51396
202	13335	51305
203	13391	51201
204	13450	51111
205	13506	51008
206	13565	50918
207	13629	50847
208	13686	50752
209	13747	50669
210	13807	50583
211	13874	50524
212	13937	50450
213	13996	50359
214	14056	50276
215	14116	50192
216	14179	50116
217	14242	50045
218	14301	49956
219	14362	49878
220	14422	49794
221	14482	49709
222	14546	49640
223	14609	49567
224	14669	49484
225	14726	49393
226	14786	49308
227	14847	49231
228	14910	49159
229	14970	49078
230	15033	49004
231	15091	48915
232	15153	48842
233	15216	48772
234	15279	48698
235	15337	48611
236	15398	48534
237	15457	48451
238	15515	48365
239	15576	48286
240	15637	48210
241	15697	48129
242	15755	48044
243	15818	47973
244	15881	47902
245	15939	47819
246	15998	47737
247	16059	47661
248	16118	47577
249	16181	47509
250	16243	47435
251	16300	47349
252	16365	47284
253	16428	47214
254	16487	47133
255	16545	47051
256	16604	46970
257	16663	46890
258	16726	46821
259	16789	46752
260	16847	46670
261	16909	46597
262	16970	46523
263	17033	46455
264	17100	46396
265	17161	46323
266	17220	46243
267	17283	46174
268	17341	46094
269	17402	46018
270	17469	45961
271	17526	45877
272	17589	45810
273	17648	45732
274	17706	45651
275	17765	45572
276	17828	45503
277	17886	45424
278	17946	45348
279	18007	45274
280	18065	45197
281	18124	45119
282	18185	45046
283	18244	44968
284	18306	44899
285	18370	44834
286	18429	44757
287	18487	44677
288	18542	44592
289	18605	44524
290	18667	44456
291	18729	44386
292	18787	44308
293	18847	44233
294	18906	44156
295	18963	44077
296	19025	44008
297	19084	43932
298	19145	43860
299	19203	43783
300	19263	43710
301	19319	43628
302	19379	43556
303	19437	43478
304	19497	43405
305	19557	43333
306	19617	43260
307	19674	43180
308	19736	43113
309	19800	43049
310	19860	42977
311	19917	42900
312	19979	42830
313	20039	42758
314	20099	42687
315	20157	42612
316	20217	42539
317	20280	42473
318	20340	42403
319	20399	42328
320	20454	42247
321	20513	42173
322	20570	42097
323	20627	42018
324	20682	41937
325	20747	41876
326	20808	41807
327	20867	41735
328	20929	41668
329	20988	41594
330	21048	41525
331	21108	41453
332	21166	41379
333	21221	41300
334	21279	41224
335	21340	41157
336	21400	41086
337	21459	41013
338	21518	40942
339	21574	40865
340	21632	40791
341	21693	40722
342	21751	40649
343	21812	40581
344	21872	40511
345	21930	40438
346	21989	40366
347	22045	40290
348	22101	40213
349	22165	40150
350	22220	40073
351	22281	40005
352	22339	39932
353	22393	39853
354	22452	39782
355	22509	39707
356	22570	39641
357	22627	39566
358	22687	39498
359	22749	39432
360	22813	39371
361	22876	39307
362	22932	39231
363	22991	39161
364	23049	39088
365	23106	39015
366	23162	38941
367	23226	38879
368	23286	38810
369	23348	38745
370	23404	38670
371	23464	38602
372	23521	38529
373	23578	38457
374	23633	38381
375	23692	38311
376	23751	38242
377	23811	38174
378	23872	38108
379	23933	38041
380	23987	37965
381	24046	37895
382	24111	37834
383	24176	37775
384	24236	37707
385	24291	37632
386	24346	37557
387	24402	37484
388	24464	37419
389	24529	37359
390	24584	37286
391	24645	37219
392	24703	37148
393	24767	37088
394	24825	37018
395	24886	36953
396	24948	36888
397	25006	36818
398	25065	36750
399	25126	36685
400	25182	36611
401	25241	36544
402	25299	36474
403	25356	36403
404	25416	36335
405	25477	36270
406	25539	36206
407	25594	36134
408	25649	36060
409	25706	35988
410	25770	35928
411	25832	35865
412	25890	35795
413	25949	35727
414	26006	35656
415	26068	35592
416	26124	35521
417	26181	35451
418	26244	35389
419	26307	35327
420	26365	35257
421	26420	35184
422	26479	35118
423	26535	35047
424	26599	34986
425	26656	34916
426	26715	34848
427	26771	34778
428	26833	34714
429	26895	34651
430	26954	34584
431	27014	34518
432	27070	34448
433	27130	34382
434	27192	34318
435	27254	34256
436	27314	34190
437	27368	34117
438	27427	34050
439	27488	33985
440	27548	33919
441	27606	33852
442	27666	33786
443	27721	33715
444	27776	33644
445	27836	33578
446	27893	33509
447	27956	33447
448	28020	33387
449	28074	33315
450	28134	33250
451	28194	33185
452	28249	33113
453	28304	33042
454	28363	32976
455	28418	32905
456	28473	32834
457	28529	32765
458	28586	32696
459	28642	32627
460	28697	32557
461	28760	32495
462	28813	32422
463	28872	32357
464	28932	32292
465	28992	32227
466	29049	32159
467	29106	32091
468	29170	32031
469	29232	31969
470	29292	31904
471	29350	31837
472	29410	31773
473	29465	31703
474	29522	31635
475	29579	31567
476	29632	31495
477	29691	31431
478	29745	31359
479	29802	31292
480	29861	31227
481	29919	31160
482	29973	31090
483	30035	31027
484	30093	30961
485	30151	30896
486	30209	30829
487	30264	30760
488	30320	30692
489	30374	30622
490	30430	30554
491	30488	30488
492	30547	30423
493	30603	30355
494	30664	30293
495	30724	30229
496	30778	30158
497	30833	30090
498	30891	30024
499	30953	29963
500	31017	29903
501	31077	29839
502	31137	29775
503	31189	29704
504	31251	29642
505	31311	29579
506	31364	29508
507	31419	29440
508	31478	29375
509	31532	29307
510	31588	29239
511	31644	29172
512	31706	29111
513	31768	29049
514	31822	28979
515	31875	28910
516	31937	28848
517	31999	28786
518	32056	28721
519	32112	28653
520	32172	28590
521	32226	28522
522	32290	28462
523	32349	28397
524	32401	28328
525	32461	28265
526	32520	28200
527	32576	28134
528	32629	28064
529	32689	28002
530	32747	27937
531	32807	27874
532	32863	27807
533	32920	27741
534	32972	27672
535	33026	27604
536	33083	27538
537	33138	27472
538	33198	27408
539	33253	27341
540	33312	27278
541	33367	27210
542	33422	27144
543	33486	27084
544	33545	27021
545	33601	26955
546	33656	26888
547	33717	26825
548	33778	26764
549	33833	26697
550	33893	26634
551	33948	26568
552	34002	26500
553	34062	26438
554	34121	26374
555	34176	26308
556	34235	26244
557	34295	26182
558	34350	26116
559	34404	26049
560	34465	25987
561	34522	25922
562	34582	25859
563	34636	25792
564	34690	25726
565	34745	25659
566	34810	25601
567	34869	25538
568	34926	25473
569	34979	25405
570	35033	25339
571	35090	25275
572	35145	25209
573	35204	25146
574	35260	25080
575	35316	25015
576	35374	24952
577	35431	24887
578	35489	24824
579	35548	24761
580	35603	24695
581	35661	24632
582	35719	24568
583	35772	24501
584	35830	24438
585	35888	24375
586	35940	24307
587	35998	24243
588	36051	24176
589	36103	24109
590	36154	24041
591	36214	23979
592	36267	23913
593	36323	23848
594	36379	23784
595	36437	23721
596	36497	23658
597	36552	23594
598	36605	23527
599	36661	23463
600	36724	23403
601	36783	23340
602	36836	23274
603	36895	23212
604	36943	23143
605	37000	23079
606	37056	23015
607	37109	22949
608	37169	22887
609	37223	22822
610	37279	22758
611	37335	22694
612	37390	22629
613	37443	22563
614	37498	22498
615	37552	22434
616	37605	22368
617	37659	22303
618	37711	22236
619	37768	22173
620	37825	22110
621	37880	22046
622	37937	21983
623	37990	21917
624	38039	21849
625	38099	21788
626	38151	21722
627	38209	21660
628	38262	21595
629	38322	21533
630	38375	21468
631	38429	21403
632	38481	21337
633	38538	21275
634	38590	21209
635	38643	21144
636	38697	21080
637	38749	21014
638	38802	20949
639	38860	20887
640	38912	20822
641	38962	20755
642	39014	20690
643	39070	20627
644	39126	20563
645	39183	20501
646	39233	20435
647	39291	20373
648	39356	20314
649	39406	20248
650	39462	20185
651	39517	20122
652	39570	20057
653	39619	19991
654	39679	19930
655	39730	19865
656	39786	19802
657	39846	19741
658	39901	19678
659	39961	19617
660	40011	19551
661	40059	19484
662	40111	19420
663	40169	19358
664	40224	19295
665	40277	19231
666	40335	19169
667	40392	19107
668	40444	19043
669	40501	18981
670	40556	18918
671	40605	18852
672	40658	18788
673	40713	18725
674	40764	18661
675	40825	18600
676	40878	18537
677	40929	18472
678	40980	18408
679	41036	18345
680	41083	18279
681	41143	18218
682	41202	18157
683	41253	18093
684	41307	18030
685	41362	17967
686	41415	17904
687	41469	17841
688	41524	17779
689	41578	17716
690	41638	17655
691	41698	17595
692	41753	17532
693	41810	17471
694	41865	17409
695	41914	17344
696	41968	17281
697	42022	17218
698	42072	17153
699	42126	17091
700	42187	17031
701	42242	16969
702	42295	16906
703	42348	16842
704	42400	16779
705	42456	16718
706	42513	16656
707	42565	16593
708	42618	16530
709	42676	16469
710	42726	16405
711	42778	16342
712	42837	16281
713	42890	16219
714	42940	16155
715	42999	16094
716	43061	16035
717	43108	15970
718	43165	15909
719	43216	15846
720	43271	15784
721	43329	15723
722	43381	15660
723	43434	15598
724	43485	15534
725	43535	15471
726	43591	15409
727	43642	15346
728	43696	15284
729	43757	15225
730	43810	15163
731	43858	15098
732	43907	15035
733	43961	14973
734	44014	14911
735	44067	14848
736	44117	14785
737	44174	14724
738	44227	14662
739	44288	14603
740	44343	14541
741	44401	14481
742	44456	14419
743	44510	14358
744	44565	14296
745	44624	14236
746	44676	14174
747	44732	14113
748	44783	14051
749	44835	13988
750	44891	13927
751	44943	13865
752	44997	13803
753	45054	13743
754	45099	13679
755	45151	13616
756	45204	13555
757	45258	13494
758	45310	13432
759	45370	13372
760	45424	13311
761	45474	13248
762	45531	13187
763	45585	13126
764	45641	13065
765	45696	13004
766	45750	12943
767	45804	12882
768	45854	12820
769	45917	12761
770	45968	12699
771	46023	12638
772	46079	12577
773	46132	12516
774	46184	12454
775	46243	12395
776	46299	12334
777	46354	12273
778	46404	12211
779	46456	12150
780	46506	12088
781	46561	12027
782	46615	11966
783	46674	11906
784	46731	11846
785	46782	11784
786	46834	11723
787	46888	11662
788	46939	11601
789	46991	11539
790	47043	11478
791	47096	11417
792	47147	11355
793	47201	11295
794	47264	11236
795	47317	11175
796	47373	11115
797	47425	11054
798	47479	10993
799	47531	10932
800	47584	10871
801	47635	10810
802	47687	10748
803	47741	10688
804	47791	10626
805	47841	10565
806	47903	10506
807	47964	10447
808	48018	10387
809	48075	10327
810	48126	10266
811	48180	10205
812	48233	10145
813	48288	10084
814	48343	10024
815	48396	9964
816	48451	9903
817	48506	9843
818	48560	9783
819	48608	9721
820	48662	9661
821	48719	9601
822	48775	9541
823	48827	9481
824	48881	9420
825	48938	9361
826	48996	9301
827	49046	9240
828	49098	9180
829	49152	9119
830	49203	9059
831	49263	9000
832	49315	8939
833	49369	8879
834	49424	8819
835	49477	8759
836	49529	8698
837	49584	8638
838	49634	8578
839	49686	8517
840	49740	8457
841	49795	8397
842	49849	8337
843	49905	8278
844	49961	8218
845	50013	8158
846	50069	8098
847	50126	8039
848	50182	7979
849	50234	7919
850	50286	7859
851	50343	7799
852	50394	7739
853	50444	7678
854	50495	7618
855	50553	7559
856	50609	7499
857	50666	7440
858	50713	7379
859	50769	7320
860	50826	7260
861	50880	7201
862	50932	7141
863	50986	7081
864	51039	7021
865	51089	6961
866	51139	6901
867	51192	6841
868	51249	6782
869	51310	6723
870	51368	6664
871	51421	6604
872	51475	6545
873	51528	6485
874	51581	6425
875	51635	6365
876	51685	6305
877	51738	6246
878	51800	6187
879	51847	6127
880	51904	6068
881	51964	6009
882	52016	5949
883	52067	5890
884	52117	5830
885	52167	5770
886	52223	5710
887	52277	5651
888	52328	5591
889	52382	5532
890	52433	5472
891	52486	5413
892	52542	5354
893	52598	5295
894	52651	5235
895	52706	5176
896	52757	5116
897	52809	5057
898	52861	4998
899	52914	4938
900	52965	4879
901	53021	4820
902	53075	4760
903	53136	4702
904	53192	4643
905	53244	4583
906	53307	4525
907	53357	4466
908	53412	4406
909	53467	4347
910	53523	4288
911	53577	4229
912	53631	4170
913	53686	4111
914	53737	4052
915	53791	3993
916	53851	3934
917	53903	3875
918	53954	3816
919	54008	3757
920	54067	3698
921	54122	3639
922	54182	3580
923	54233	3521
924	54290	3462
925	54347	3404
926	54394	3344
927	54447	3285
928	54505	3226
929	54559	3167
930	54620	3109
931	54672	3050
932	54724	2991
933	54776	2932
934	54828	2873
935	54881	2814
936	54935	2755
937	54987	2696
938	55043	2637
939	55103	2579
940	55158	2520
941	55207	2461
942	55258	2402
943	55314	2343
944	55368	2285
945	55423	2226
946	55477	2167
947	55532	2108
948	55584	2049
949	55633	1991
950	55686	1932
951	55736	1873
952	55794	1814
953	55848	1756
954	55905	1697
955	55961	1639
956	56014	1580
957	56071	1521
958	56121	1463
959	56176	1404
960	56228	1345
961	56281	1287
962	56331	1228
963	56387	1169
964	56441	1111
965	56495	1052
966	56545	994
967	56600	935
968	56656	877
969	56713	818
970	56767	760
971	56818	701
972	56871	642
973	56927	584
974	56988	526
975	57039	467
976	57091	409
977	57142	350
978	57194	292
979	57249	233
980	57299	175
981	57353	116
982	57401	58
983	57458	0
