iter	RMSE
840	0.01976882721
841	0.01976830368
842	0.01976796139
843	0.01976738548
844	0.01976708736
845	0.01976682588
846	0.0197664761
847	0.01976626756
848	0.01976601457
849	0.01976576118
850	0.01976527701
851	0.01976482311
852	0.01976418599
853	0.01976392538
854	0.01976358467
855	0.01976347988
856	0.01976296248
857	0.01976246571
858	0.01976230603
859	0.01976180266
860	0.01976155464
861	0.01976124272
862	0.01976089023
863	0.01976024052
864	0.01975974289
865	0.01975948723
866	0.0197592392
867	0.01975905749
868	0.01975879205
869	0.01975831391
870	0.01975805458
871	0.01975780526
872	0.01975764105
873	0.01975702504
874	0.01975682035
875	0.01975632439
876	0.01975601766
877	0.01975551775
878	0.01975500722
879	0.01975453981
880	0.01975400224
881	0.01975351239
882	0.01975320157
883	0.01975283169
884	0.01975250559
885	0.01975190412
886	0.01975160081
887	0.01975133145
888	0.01975082022
889	0.01975056694
890	0.01975031247
891	0.01974989221
892	0.01974935636
893	0.01974893276
894	0.01974845346
895	0.01974812765
896	0.0197477528
897	0.01974748342
898	0.01974704049
899	0.01974676262
900	0.01974647997
901	0.01974625216
902	0.01974553866
903	0.01974523543
904	0.01974487266
905	0.01974449292
906	0.01974421032
907	0.0197440361
908	0.01974357468
909	0.01974310389
910	0.01974263817
911	0.01974229802
912	0.01974197407
913	0.01974155135
914	0.01974129196
915	0.01974104347
916	0.01974069268
917	0.01974023173
918	0.01973985333
919	0.01973968167
920	0.01973942609
921	0.01973921754
922	0.01973873833
923	0.01973837043
924	0.01973778466
925	0.01973727795
926	0.01973698314
927	0.01973648553
928	0.01973625324
929	0.01973580712
930	0.01973560862
931	0.01973518291
932	0.01973475817
933	0.01973410002
934	0.01973368025
935	0.01973343405
936	0.01973298545
937	0.01973239522
938	0.01973200107
939	0.01973175847
940	0.01973124058
941	0.01973088021
942	0.01973056124
943	0.0197301089
944	0.01972989699
945	0.01972959079
946	0.01972946103
947	0.01972914917
948	0.01972880853
949	0.01972876111
950	0.01972843879
951	0.01972823529
952	0.01972788991
953	0.01972755311
954	0.01972712811
955	0.01972657929
956	0.01972627164
957	0.01972583461
958	0.01972555043
959	0.01972530262
960	0.01972501783
961	0.01972448708
962	0.01972429541
963	0.01972404844
964	0.01972369352
965	0.01972352034
966	0.0197230485
967	0.01972266941
968	0.01972224745
969	0.01972204202
970	0.01972160183
971	0.01972128065
972	0.01972085117
973	0.01972037166
974	0.0197199784
975	0.01971976146
976	0.01971944953
977	0.01971927365
978	0.01971900201
979	0.01971853357
980	0.01971808426
981	0.01971788831
982	0.01971730872
983	0.01971712128
984	0.01971702395
985	0.01971696541
986	0.0197165804
987	0.01971621416
988	0.019715964
989	0.01971544729
990	0.01971530824
991	0.01971506566
992	0.01971467204
993	0.01971439039
994	0.01971388021
995	0.0197137915
996	0.01971347342
997	0.01971298368
998	0.01971286524
999	0.01971261481
