iter	RMSE
299	0.02450026849
300	0.02447535406
301	0.02445059734
302	0.02442569384
303	0.02440148982
304	0.0243768685
305	0.024352521
306	0.0243287034
307	0.02430437906
308	0.02428006075
309	0.02425638288
310	0.02423280035
311	0.02420967489
312	0.02418631443
313	0.02416357541
314	0.0241405083
315	0.02411732925
316	0.02409449077
317	0.02407179352
318	0.02404893403
319	0.02402639786
320	0.0240041001
321	0.02398207941
322	0.02396047987
323	0.02393807296
324	0.02391666097
325	0.02389512406
326	0.02387318449
327	0.02385157534
328	0.02383024423
329	0.02380925735
330	0.02378804891
331	0.02376658678
332	0.02374558725
333	0.02372492246
334	0.02370451778
335	0.02368390839
336	0.02366371506
337	0.0236431607
338	0.0236226851
339	0.02360261758
340	0.02358310251
341	0.02356323836
342	0.02354366787
343	0.02352399928
344	0.02350449535
345	0.02348549229
346	0.02346617217
347	0.02344697779
348	0.02342807282
349	0.02340926062
350	0.02339052225
351	0.02337173775
352	0.02335320286
353	0.02333461833
354	0.0233162944
355	0.02329766916
356	0.02327975864
357	0.02326172137
358	0.02324387759
359	0.02322614585
360	0.02320830438
361	0.023190254
362	0.02317299531
363	0.02315538226
364	0.02313776048
365	0.02312039455
366	0.02310299935
367	0.02308561682
368	0.02306845874
369	0.02305158992
370	0.02303497137
371	0.02301842295
372	0.0230017597
373	0.02298515856
374	0.02296864373
375	0.02295220787
376	0.02293616616
377	0.02292035616
378	0.02290456596
379	0.02288867996
380	0.02287301001
381	0.02285729419
382	0.02284163729
383	0.0228258232
384	0.02281040111
385	0.02279531905
386	0.02277975198
387	0.02276431081
388	0.02274889257
389	0.02273392228
390	0.02271886524
391	0.02270409616
392	0.02268927976
393	0.02267472559
394	0.02266027584
395	0.02264589235
396	0.02263155693
397	0.02261726896
398	0.02260323369
399	0.02258902559
400	0.02257471613
401	0.02256059977
402	0.02254642985
403	0.02253258682
404	0.022518748
405	0.02250504912
406	0.02249170632
407	0.02247801018
408	0.02246449374
409	0.02245094477
410	0.02243775361
411	0.02242425088
412	0.02241137519
413	0.0223985031
414	0.02238552451
415	0.02237272976
416	0.0223596223
417	0.02234690519
418	0.02233404095
419	0.02232109812
420	0.0223082569
421	0.02229571145
422	0.02228297931
423	0.0222705253
424	0.02225820492
425	0.02224602015
426	0.02223389743
427	0.02222197886
428	0.02220994473
429	0.02219809069
430	0.02218610143
431	0.02217460609
432	0.02216295502
433	0.02215127155
434	0.0221393693
435	0.02212801858
436	0.02211658633
437	0.02210523864
438	0.02209387666
439	0.0220827641
440	0.02207131867
441	0.02206003356
442	0.02204865435
443	0.02203744867
444	0.02202681107
445	0.02201598177
446	0.02200506035
447	0.02199429583
448	0.02198354632
449	0.02197301651
450	0.02196230309
451	0.02195181854
452	0.02194133539
453	0.02193081968
454	0.02192044874
455	0.02191013893
456	0.02189976502
457	0.02188938665
458	0.02187939329
459	0.02186934916
460	0.02185937155
461	0.02184937434
462	0.02183952794
463	0.02182954283
464	0.02181950855
465	0.02180958209
466	0.02179963156
467	0.02179009578
468	0.0217801276
469	0.02177024117
470	0.02176091477
471	0.02175150429
472	0.02174221082
473	0.02173273076
474	0.02172345285
475	0.02171421095
476	0.02170508817
477	0.02169599214
478	0.0216869829
479	0.02167774636
480	0.02166869347
481	0.02165970258
482	0.02165105916
483	0.02164210274
484	0.02163332592
485	0.02162501864
486	0.02161643163
487	0.02160782918
488	0.02159925339
489	0.02159094277
490	0.02158249179
491	0.02157395188
492	0.02156538054
493	0.02155718248
494	0.02154878543
495	0.02154026784
496	0.0215320836
497	0.02152359922
498	0.02151544728
499	0.02150721455
500	0.02149902407
501	0.02149113499
502	0.02148315396
503	0.02147536363
504	0.02146731444
505	0.02145934269
506	0.02145165052
507	0.02144386904
508	0.02143628349
509	0.02142856878
510	0.02142087763
511	0.02141343477
512	0.02140577101
513	0.02139815299
514	0.02139078751
515	0.02138332425
516	0.02137606612
517	0.02136851095
518	0.02136112541
519	0.0213538567
520	0.02134658176
521	0.02133936311
522	0.02133233505
523	0.02132536096
524	0.02131836563
525	0.02131148587
526	0.02130451581
527	0.021297343
528	0.02129052081
529	0.02128371815
530	0.0212769315
531	0.02127015757
532	0.02126340162
533	0.02125673975
534	0.02125017901
535	0.02124348197
536	0.02123691873
537	0.02123041829
538	0.02122386883
539	0.02121740449
540	0.02121088833
541	0.02120456023
542	0.02119793133
543	0.02119141499
544	0.02118499304
545	0.0211786952
546	0.02117246579
547	0.02116619239
548	0.02115988718
549	0.02115373105
550	0.02114763521
551	0.02114154049
552	0.02113546204
553	0.02112927466
554	0.02112339388
555	0.02111723796
556	0.02111136373
557	0.02110552604
558	0.02109965747
559	0.02109377482
560	0.02108795229
561	0.02108218884
562	0.02107642894
563	0.02107078369
564	0.02106523396
565	0.02105971179
566	0.02105387869
567	0.02104823168
568	0.02104273903
569	0.02103736589
570	0.02103194737
571	0.0210265413
572	0.02102107013
573	0.02101573884
574	0.02101031736
575	0.02100502987
576	0.02099974125
577	0.02099446502
578	0.02098909201
579	0.02098390169
580	0.02097862955
581	0.02097347738
582	0.02096842386
583	0.02096336836
584	0.0209583766
585	0.02095335103
586	0.02094842904
587	0.02094344597
588	0.02093852053
589	0.02093370915
590	0.02092885466
591	0.02092397855
592	0.02091912088
593	0.02091409264
594	0.02090930386
595	0.02090451962
596	0.02089969688
597	0.02089497442
598	0.02089028643
599	0.02088567129
600	0.02088086886
601	0.02087623857
602	0.02087164695
603	0.02086704093
604	0.02086260503
605	0.02085810018
606	0.02085367822
607	0.02084926257
608	0.02084485545
609	0.02084038529
610	0.0208361372
611	0.02083178726
612	0.02082744122
613	0.02082314535
614	0.02081864996
615	0.02081435868
616	0.02081006329
617	0.02080571089
618	0.02080151177
619	0.02079721143
620	0.02079308757
621	0.0207888514
622	0.02078473543
623	0.02078057852
624	0.02077655776
625	0.02077246289
626	0.02076836244
627	0.02076420842
628	0.02076014082
629	0.02075618431
630	0.02075216262
631	0.020748238
632	0.02074429961
633	0.02074033172
634	0.02073647725
635	0.02073258193
636	0.02072870386
637	0.0207248192
638	0.02072104212
639	0.02071712798
640	0.02071331709
641	0.02070955825
642	0.02070586055
643	0.0207020554
644	0.02069830686
645	0.02069436976
646	0.0206907233
647	0.02068699488
648	0.02068315709
649	0.0206795702
650	0.02067585046
651	0.02067224432
652	0.02066863346
653	0.02066511257
654	0.02066153949
655	0.0206579992
656	0.02065448258
657	0.02065084344
658	0.02064740536
659	0.02064373547
660	0.02064036995
661	0.0206369617
662	0.02063353386
663	0.02063013876
664	0.02062674062
665	0.02062324701
666	0.02061979115
667	0.02061647626
668	0.02061315056
669	0.02060986059
670	0.02060658013
671	0.02060334143
672	0.0206000837
673	0.02059680893
674	0.02059359547
675	0.02059033124
676	0.02058711877
677	0.02058396626
678	0.02058079993
679	0.02057763921
680	0.02057455181
681	0.02057144759
682	0.02056815233
683	0.02056505758
684	0.02056197958
685	0.02055892057
686	0.02055577077
687	0.02055272528
688	0.02054961144
689	0.02054654605
690	0.02054344717
691	0.02054036226
692	0.02053742576
693	0.02053442913
694	0.02053151632
695	0.0205286441
696	0.02052576157
697	0.02052289442
698	0.02051999642
699	0.02051706637
700	0.02051414414
701	0.02051124355
702	0.02050839554
703	0.02050558027
704	0.02050276729
705	0.02049991977
706	0.02049705304
707	0.02049431702
708	0.02049157613
709	0.02048865607
710	0.02048592576
711	0.02048318078
712	0.0204804779
713	0.02047777201
714	0.02047512412
715	0.02047239835
716	0.02046956028
717	0.02046696683
718	0.02046433881
719	0.02046174508
720	0.02045905233
721	0.02045635903
722	0.02045377659
723	0.02045116845
724	0.02044861386
725	0.02044608427
726	0.02044353489
727	0.02044104836
728	0.02043851224
729	0.02043592785
730	0.02043339412
731	0.02043095711
732	0.02042848923
733	0.02042598554
734	0.02042356968
735	0.02042113939
736	0.02041875836
737	0.02041626808
738	0.02041390203
739	0.02041131745
740	0.02040890942
741	0.02040645942
742	0.02040411604
743	0.02040177289
744	0.02039937717
745	0.02039695621
746	0.02039466494
747	0.02039231678
748	0.02039004985
749	0.0203877908
750	0.02038546422
751	0.02038324202
752	0.02038095765
753	0.02037858782
754	0.02037638767
755	0.02037417455
756	0.02037192189
757	0.02036968688
758	0.02036751781
759	0.02036528394
760	0.02036300207
761	0.02036088527
762	0.02035869595
763	0.02035656311
764	0.02035439339
765	0.02035216267
766	0.02035002662
767	0.02034795246
768	0.02034588742
769	0.0203436459
770	0.02034160189
771	0.02033948261
772	0.02033739604
773	0.02033535032
774	0.02033335196
775	0.02033125237
776	0.02032909863
777	0.02032706012
778	0.02032509628
779	0.02032309526
780	0.02032116213
781	0.02031912629
782	0.02031719382
783	0.02031518906
784	0.02031316626
785	0.02031126565
786	0.02030937259
787	0.02030742703
788	0.02030552936
789	0.02030361917
790	0.02030171486
791	0.02029986418
792	0.02029801594
793	0.02029615376
794	0.02029412176
795	0.02029226688
796	0.02029036105
797	0.02028854668
798	0.0202867287
799	0.02028493461
800	0.02028308584
801	0.02028130853
802	0.02027949354
803	0.02027769624
804	0.02027593792
805	0.02027420092
806	0.02027229639
807	0.02027045
808	0.02026870463
809	0.02026690416
810	0.02026514984
811	0.02026345276
812	0.02026171641
813	0.02025996104
814	0.02025824028
815	0.02025652013
816	0.02025470068
817	0.02025302441
818	0.02025135213
819	0.0202496936
820	0.02024808557
821	0.02024635752
822	0.02024467217
823	0.02024301733
824	0.02024143386
825	0.0202397903
826	0.02023811575
827	0.0202365291
828	0.02023493286
829	0.02023334479
830	0.02023177615
831	0.02023022353
832	0.02022867854
833	0.02022708658
834	0.02022551456
835	0.0202239759
836	0.02022247758
837	0.0202209189
838	0.020219401
839	0.0202178868
840	0.02021639455
841	0.02021488945
842	0.02021336448
843	0.02021181209
844	0.02021027036
845	0.02020881946
846	0.02020731554
847	0.02020579685
848	0.02020426411
849	0.02020285332
850	0.02020140193
851	0.02019993881
852	0.02019851883
853	0.02019710962
854	0.02019571882
855	0.02019423041
856	0.02019277122
857	0.02019134589
858	0.02019000791
859	0.02018853628
860	0.02018709996
861	0.02018572672
862	0.02018435771
863	0.02018297159
864	0.02018157226
865	0.02018029334
866	0.0201789629
867	0.02017756813
868	0.02017622172
869	0.02017478361
870	0.02017338326
871	0.02017207756
872	0.02017071188
873	0.02016938972
874	0.02016803826
875	0.02016672043
876	0.02016547249
877	0.02016418224
878	0.02016281336
879	0.02016159648
880	0.02016028151
881	0.02015893226
882	0.02015764957
883	0.02015642821
884	0.02015521768
885	0.02015397816
886	0.02015266004
887	0.02015139514
888	0.0201501918
889	0.02014900082
890	0.0201478017
891	0.0201465805
892	0.02014533383
893	0.02014409065
894	0.02014286036
895	0.02014165723
896	0.02014051002
897	0.02013936428
898	0.02013820645
899	0.02013702979
900	0.02013590517
901	0.02013466709
902	0.02013350164
903	0.02013223259
904	0.02013108238
905	0.02012995724
906	0.02012869985
907	0.02012760616
908	0.02012645278
909	0.02012528222
910	0.02012417164
911	0.02012302928
912	0.02012191115
913	0.02012078763
914	0.0201197174
915	0.02011861425
916	0.0201174333
917	0.02011636463
918	0.02011531587
919	0.0201141894
920	0.02011302977
921	0.02011195299
922	0.0201107552
923	0.02010973583
924	0.02010867044
925	0.02010756773
926	0.0201065523
927	0.0201055308
928	0.02010446024
929	0.02010342625
930	0.02010225177
931	0.02010124005
932	0.0201002466
933	0.02009924169
934	0.02009820644
935	0.02009718027
936	0.0200961684
937	0.02009516332
938	0.020094095
939	0.0200929944
940	0.02009203863
941	0.02009109761
942	0.02009016964
943	0.02008911932
944	0.02008815272
945	0.0200871704
946	0.02008619006
947	0.02008518437
948	0.02008426248
949	0.0200833495
950	0.02008243863
951	0.02008152652
952	0.02008050953
953	0.02007959879
954	0.02007861381
955	0.02007764468
956	0.02007672517
957	0.0200757103
958	0.02007482639
959	0.02007383067
960	0.02007294282
961	0.02007204069
962	0.02007117574
963	0.02007023726
964	0.020069303
965	0.02006839864
966	0.02006751393
967	0.02006662366
968	0.0200657728
969	0.02006486275
970	0.02006397995
971	0.02006313188
972	0.02006222379
973	0.02006136883
974	0.02006041417
975	0.02005956588
976	0.02005873876
977	0.02005786909
978	0.02005704238
979	0.02005619403
980	0.02005540949
981	0.02005454411
982	0.02005373767
983	0.02005289694
