iter	RMSE
185	0.02888847536
186	0.02883546929
187	0.02878380604
188	0.02873242677
189	0.02867979823
190	0.0286280981
191	0.02857566308
192	0.02852416009
193	0.02847470352
194	0.02842521438
195	0.02837540238
196	0.02832593291
197	0.02827707876
198	0.02822699657
199	0.02817728771
200	0.02812928251
201	0.02808202124
202	0.02803451441
203	0.02798650938
204	0.02793935467
205	0.02789333323
206	0.02784689561
207	0.02780058074
208	0.02775364964
209	0.02770785275
210	0.02766294631
211	0.02761816895
212	0.02757426713
213	0.02752921958
214	0.02748481293
215	0.02744138469
216	0.02739895725
217	0.0273561618
218	0.02731433325
219	0.02727164755
220	0.02722952208
221	0.02718760928
222	0.02714579877
223	0.02710424534
224	0.02706318332
225	0.02702179788
226	0.02698092731
227	0.02693937421
228	0.02689892686
229	0.02685879537
230	0.02681847688
231	0.02677735872
232	0.0267374422
233	0.02669901955
234	0.02666046743
235	0.02662122549
236	0.02658284262
237	0.02654502085
238	0.02650741511
239	0.02646962202
240	0.02643222818
241	0.0263955326
242	0.02635905006
243	0.02632243967
244	0.02628605958
245	0.02624985444
246	0.02621454952
247	0.02617870765
248	0.02614298318
249	0.0261079971
250	0.02607314457
251	0.02603878395
252	0.02600449346
253	0.02597032833
254	0.02593625029
255	0.02590253861
256	0.02586897445
257	0.02583584494
258	0.02580311489
259	0.02577073131
260	0.0257382236
261	0.02570580133
262	0.02567403281
263	0.02564220094
264	0.02561030908
265	0.02557824219
266	0.02554631769
267	0.02551531979
268	0.02548480872
269	0.02545393049
270	0.02542405599
271	0.025393702
272	0.02536463896
273	0.02533488784
274	0.02530595069
275	0.02527651003
276	0.02524730176
277	0.02521873647
278	0.02518955366
279	0.02515996104
280	0.02513148924
281	0.02510329809
282	0.02507585006
283	0.02504828183
284	0.02502085713
285	0.02499382654
286	0.02496578835
287	0.02493860012
288	0.0249119342
289	0.02488578603
290	0.02485932769
291	0.02483296629
292	0.02480673413
293	0.02478141115
294	0.02475601686
295	0.02472937642
296	0.0247041031
297	0.02467869835
298	0.02465275427
299	0.0246280481
300	0.02460317287
301	0.02457876991
302	0.02455426207
303	0.0245299462
304	0.02450523009
305	0.02448105996
306	0.02445736962
307	0.02443307028
308	0.02440871484
309	0.02438505731
310	0.02436155887
311	0.02433816856
312	0.02431521857
313	0.0242925255
314	0.02426979311
315	0.02424654068
316	0.02422417841
317	0.02420102407
318	0.02417840478
319	0.02415573896
320	0.02413380345
321	0.02411171532
322	0.02409013552
323	0.02406765476
324	0.02404652794
325	0.02402499183
326	0.02400339914
327	0.02398201277
328	0.02396075395
329	0.02393953225
330	0.02391855308
331	0.02389701677
332	0.02387652168
333	0.02385606201
334	0.02383593106
335	0.0238153288
336	0.02379536043
337	0.02377477304
338	0.02375422375
339	0.02373436048
340	0.02371464809
341	0.02369486748
342	0.02367542591
343	0.02365608379
344	0.02363689452
345	0.02361771012
346	0.02359871061
347	0.02357918299
348	0.02356053065
349	0.02354198022
350	0.02352310287
351	0.02350417646
352	0.02348562426
353	0.0234665952
354	0.02344818066
355	0.0234298186
356	0.02341190124
357	0.02339436846
358	0.02337689943
359	0.02335921639
360	0.02334137402
361	0.02332341994
362	0.02330625215
363	0.02328850505
364	0.02327111246
365	0.02325367121
366	0.02323629894
367	0.02321885126
368	0.02320206711
369	0.02318536434
370	0.02316866449
371	0.02315226528
372	0.02313577633
373	0.02311921942
374	0.02310293848
375	0.02308656895
376	0.02307055637
377	0.02305459957
378	0.02303881698
379	0.02302323437
380	0.02300776187
381	0.02299210442
382	0.02297616559
383	0.02296051495
384	0.02294551439
385	0.02293017768
386	0.02291498244
387	0.02289937511
388	0.0228839994
389	0.02286882172
390	0.02285351191
391	0.02283893463
392	0.02282400769
393	0.02280940663
394	0.02279508851
395	0.0227806203
396	0.02276643575
397	0.02275236744
398	0.02273864282
399	0.02272442099
400	0.02271009664
401	0.02269596922
402	0.02268184177
403	0.02266815795
404	0.02265437499
405	0.02264112764
406	0.022627696
407	0.02261386287
408	0.0226001331
409	0.02258667781
410	0.02257361376
411	0.02256023462
412	0.02254730823
413	0.02253426768
414	0.02252109665
415	0.02250841209
416	0.02249546923
417	0.0224831083
418	0.02247018561
419	0.02245761662
420	0.02244490325
421	0.02243255199
422	0.02241989084
423	0.02240740798
424	0.02239546824
425	0.02238319358
426	0.02237105062
427	0.02235914898
428	0.02234747001
429	0.022335581
430	0.02232374415
431	0.02231221898
432	0.02230059588
433	0.02228883294
434	0.02227713683
435	0.0222659271
436	0.02225449379
437	0.02224326853
438	0.02223170929
439	0.0222204626
440	0.02220920493
441	0.02219815578
442	0.02218684002
443	0.02217566629
444	0.02216499509
445	0.02215410026
446	0.0221430889
447	0.0221325343
448	0.02212192077
449	0.02211146032
450	0.02210085473
451	0.02209047776
452	0.02208032592
453	0.02207000514
454	0.02205972611
455	0.02204947092
456	0.02203912716
457	0.02202881583
458	0.02201904225
459	0.02200931128
460	0.02199935277
461	0.02198944273
462	0.02197948728
463	0.02196941014
464	0.02195912684
465	0.02194914817
466	0.02193909404
467	0.02192986511
468	0.02192018402
469	0.02191062536
470	0.02190149936
471	0.0218920764
472	0.02188283428
473	0.02187315443
474	0.02186398379
475	0.02185497838
476	0.02184572708
477	0.02183674333
478	0.02182793075
479	0.02181886251
480	0.02181004885
481	0.02180084988
482	0.02179209562
483	0.0217830371
484	0.02177405124
485	0.02176576627
486	0.02175728339
487	0.02174873316
488	0.02174023772
489	0.02173186225
490	0.02172341224
491	0.02171493205
492	0.02170629394
493	0.02169811071
494	0.02168972834
495	0.02168131106
496	0.02167309159
497	0.02166455168
498	0.0216564082
499	0.02164841912
500	0.02164037179
501	0.02163263691
502	0.02162459471
503	0.02161692093
504	0.02160908405
505	0.02160107748
506	0.021593498
507	0.02158574525
508	0.02157819712
509	0.02157052555
510	0.02156269999
511	0.02155544641
512	0.02154787051
513	0.02154047828
514	0.02153294125
515	0.02152550339
516	0.02151818448
517	0.02151059202
518	0.02150348328
519	0.0214961976
520	0.02148882156
521	0.02148155702
522	0.02147476351
523	0.02146783888
524	0.02146074721
525	0.02145408952
526	0.02144714898
527	0.02143998367
528	0.02143318774
529	0.0214265186
530	0.02141973755
531	0.02141301834
532	0.02140646248
533	0.0213996508
534	0.02139302823
535	0.02138629674
536	0.02137969791
537	0.02137334129
538	0.02136675431
539	0.02136036464
540	0.02135372309
541	0.02134736687
542	0.02134095706
543	0.02133470216
544	0.02132819733
545	0.02132193548
546	0.0213159225
547	0.02130983694
548	0.02130364593
549	0.02129752274
550	0.02129164887
551	0.02128548377
552	0.02127936435
553	0.02127320127
554	0.0212673358
555	0.02126116585
556	0.02125533802
557	0.02124966126
558	0.02124393062
559	0.02123785553
560	0.02123213528
561	0.02122651113
562	0.02122075585
563	0.02121518057
564	0.02120949364
565	0.02120398791
566	0.02119838796
567	0.02119299813
568	0.02118747959
569	0.02118226919
570	0.02117695811
571	0.02117163666
572	0.02116615303
573	0.021160952
574	0.02115564462
575	0.02115033
576	0.02114510915
577	0.02113988417
578	0.02113467315
579	0.02112946789
580	0.02112422809
581	0.02111914881
582	0.02111428012
583	0.02110938025
584	0.02110447099
585	0.02109966415
586	0.02109474456
587	0.02108979508
588	0.0210847191
589	0.02107993686
590	0.02107508952
591	0.02107013017
592	0.02106504194
593	0.021060097
594	0.02105546152
595	0.02105063188
596	0.02104584801
597	0.02104112244
598	0.02103648953
599	0.02103187468
600	0.02102730193
601	0.02102282102
602	0.02101835479
603	0.02101368656
604	0.02100934994
605	0.02100494891
606	0.02100061297
607	0.02099623606
608	0.02099194105
609	0.02098733684
610	0.02098304073
611	0.02097859252
612	0.02097419269
613	0.02097004051
614	0.02096557589
615	0.02096125908
616	0.02095712935
617	0.02095272994
618	0.02094862572
619	0.0209444709
620	0.02094030334
621	0.02093603398
622	0.02093213842
623	0.02092797995
624	0.02092387873
625	0.02091996021
626	0.02091596772
627	0.02091189308
628	0.0209077584
629	0.02090383064
630	0.02089983254
631	0.02089586257
632	0.02089193246
633	0.02088801824
634	0.02088418208
635	0.02088036344
636	0.0208764913
637	0.02087265727
638	0.02086889763
639	0.02086507256
640	0.02086120134
641	0.02085740282
642	0.02085362978
643	0.0208497527
644	0.02084605428
645	0.02084218904
646	0.02083869551
647	0.02083496412
648	0.02083128961
649	0.02082772365
650	0.02082417324
651	0.02082059505
652	0.02081717353
653	0.02081384715
654	0.02081032603
655	0.02080678833
656	0.02080325715
657	0.02079952902
658	0.02079614901
659	0.02079275935
660	0.02078937422
661	0.02078600611
662	0.02078262752
663	0.02077928356
664	0.02077590196
665	0.02077243295
666	0.02076911579
667	0.02076581311
668	0.02076255976
669	0.02075929438
670	0.02075605124
671	0.02075287652
672	0.02074970435
673	0.02074642583
674	0.02074320991
675	0.02073998544
676	0.0207369666
677	0.02073381098
678	0.02073070337
679	0.02072757593
680	0.02072450641
681	0.02072135962
682	0.02071818494
683	0.02071506835
684	0.02071194747
685	0.02070901205
686	0.02070589678
687	0.02070289149
688	0.02069983394
689	0.02069678823
690	0.02069379675
691	0.02069060367
692	0.02068782463
693	0.02068473605
694	0.02068184601
695	0.02067895834
696	0.02067597993
697	0.02067318579
698	0.02067039354
699	0.02066751348
700	0.02066477339
701	0.02066196439
702	0.02065904593
703	0.02065629391
704	0.02065347925
705	0.02065071043
706	0.02064795606
707	0.02064516811
708	0.0206423586
709	0.02063966148
710	0.02063692972
711	0.02063428895
712	0.02063158391
713	0.02062889908
714	0.02062625867
715	0.02062371395
716	0.0206211081
717	0.0206184698
718	0.02061587309
719	0.02061321547
720	0.02061046239
721	0.02060803438
722	0.02060541126
723	0.02060284964
724	0.02060022492
725	0.02059782362
726	0.02059536512
727	0.02059294885
728	0.02059038961
729	0.02058784639
730	0.02058544477
731	0.02058308565
732	0.02058065304
733	0.02057814692
734	0.02057572633
735	0.02057325609
736	0.02057089949
737	0.02056859432
738	0.02056623608
739	0.02056384412
740	0.02056145502
741	0.02055913059
742	0.02055679924
743	0.0205544622
744	0.02055214739
745	0.02054982038
746	0.02054755469
747	0.02054541718
748	0.02054327315
749	0.02054105983
750	0.02053891733
751	0.02053683621
752	0.02053450897
753	0.02053222785
754	0.02052992216
755	0.02052772837
756	0.02052559211
757	0.02052354116
758	0.02052143125
759	0.02051928138
760	0.02051702855
761	0.02051489529
762	0.02051275428
763	0.02051078337
764	0.02050857655
765	0.02050642751
766	0.02050427667
767	0.02050212389
768	0.0205001704
769	0.02049805837
770	0.02049601706
771	0.02049386978
772	0.02049183188
773	0.02048988911
774	0.0204879622
775	0.02048600113
776	0.02048380142
777	0.02048189425
778	0.02047989533
779	0.0204778874
780	0.02047604353
781	0.02047405599
782	0.02047217143
783	0.02047025503
784	0.02046834704
785	0.02046655483
786	0.02046476737
787	0.02046285273
788	0.02046090682
789	0.02045912475
790	0.0204571905
791	0.02045537371
792	0.02045353902
793	0.02045164268
794	0.02044974612
795	0.02044794964
796	0.02044618965
797	0.02044448667
798	0.02044277307
799	0.02044102028
800	0.02043914479
801	0.02043746015
802	0.02043564154
803	0.02043383679
804	0.02043211716
805	0.02043043342
806	0.02042875053
807	0.02042708536
808	0.02042534826
809	0.02042369833
810	0.02042197547
811	0.02042025525
812	0.02041859976
813	0.02041690285
814	0.02041521235
815	0.02041355787
816	0.02041188194
817	0.02041024563
818	0.02040857333
819	0.02040691317
820	0.02040545277
821	0.02040379164
822	0.02040217992
823	0.02040054489
824	0.0203989364
825	0.02039748171
826	0.02039588347
827	0.02039426254
828	0.02039273409
829	0.02039119057
830	0.02038961728
831	0.02038810765
832	0.02038665014
833	0.02038508174
834	0.02038354476
835	0.02038189528
836	0.02038051239
837	0.02037908298
838	0.02037764503
839	0.02037606374
840	0.0203746208
841	0.0203732134
842	0.02037171498
843	0.02037017767
844	0.02036879824
845	0.02036741288
846	0.02036597352
847	0.02036458173
848	0.02036314922
849	0.02036175614
850	0.02036040255
851	0.02035910086
852	0.02035777079
853	0.020356376
854	0.02035504241
855	0.02035360501
856	0.02035217431
857	0.02035080929
858	0.02034949889
859	0.02034813499
860	0.02034671435
861	0.02034538063
862	0.02034400591
863	0.02034271855
864	0.02034133262
865	0.02034011462
866	0.02033881072
867	0.02033742854
868	0.02033616686
869	0.02033498276
870	0.02033380092
871	0.02033256298
872	0.020331223
873	0.02032992622
874	0.02032874753
875	0.02032752417
876	0.02032627521
877	0.02032501646
878	0.02032381572
879	0.02032261614
880	0.02032140962
881	0.02032025577
882	0.0203190321
883	0.02031784528
884	0.02031665423
885	0.02031544972
886	0.02031426015
887	0.02031307644
888	0.02031190491
889	0.02031064924
890	0.02030949935
891	0.02030839852
892	0.02030725733
893	0.02030612079
894	0.02030493819
895	0.0203038551
896	0.02030273635
897	0.02030157657
898	0.02030049965
899	0.02029941237
900	0.02029839876
901	0.02029731958
902	0.02029614767
903	0.02029503468
904	0.02029393063
905	0.02029285674
906	0.0202917292
907	0.02029069866
908	0.0202896053
909	0.02028853576
910	0.02028757815
911	0.02028653553
912	0.02028535336
913	0.02028430865
914	0.02028324769
915	0.02028219237
916	0.02028112272
917	0.02028010933
918	0.02027907667
919	0.02027803459
920	0.02027704142
921	0.02027602001
922	0.02027490579
923	0.02027395751
924	0.02027288731
925	0.02027188699
926	0.02027098197
927	0.02027007211
928	0.02026910918
929	0.02026813001
930	0.0202671238
931	0.02026616303
932	0.02026518579
933	0.02026418848
934	0.0202632415
935	0.02026226203
936	0.02026126675
937	0.02026034986
938	0.02025941116
939	0.02025842674
940	0.02025749986
941	0.02025661444
942	0.02025571265
943	0.02025485267
944	0.0202540994
945	0.02025317658
946	0.0202522413
947	0.02025135603
948	0.02025044935
949	0.0202495581
950	0.02024871063
951	0.02024774379
952	0.02024683975
953	0.02024597365
954	0.0202450837
955	0.02024416162
956	0.02024339156
957	0.02024257935
958	0.02024182061
959	0.02024103862
960	0.0202401869
961	0.02023940357
962	0.02023855427
963	0.02023761669
964	0.02023681293
965	0.02023591903
966	0.02023509138
967	0.02023431494
968	0.02023351881
969	0.020232679
970	0.02023180628
971	0.02023099708
972	0.02023019774
973	0.02022938991
974	0.02022858117
975	0.02022782614
976	0.02022699467
977	0.02022623014
978	0.02022547746
979	0.02022470408
980	0.02022403346
981	0.02022322831
982	0.02022251271
983	0.02022176225
