iter	RMSE
278	0.02174176336
279	0.02172589485
280	0.02171115486
281	0.02169650561
282	0.02168265577
283	0.02166817346
284	0.02165330245
285	0.02163908904
286	0.02162561987
287	0.02161175423
288	0.02159814421
289	0.02158436674
290	0.02157125108
291	0.0215580824
292	0.02154431652
293	0.02153097662
294	0.0215173806
295	0.02150466007
296	0.02149149636
297	0.02147939416
298	0.021467065
299	0.02145488456
300	0.02144317714
301	0.02143066877
302	0.02141872426
303	0.0214066887
304	0.02139529553
305	0.02138366606
306	0.02137226489
307	0.02136039505
308	0.02134894728
309	0.02133726695
310	0.02132624872
311	0.02131575915
312	0.02130466987
313	0.02129399249
314	0.02128294152
315	0.02127273986
316	0.02126158855
317	0.02125132075
318	0.02124107813
319	0.02123077629
320	0.02122128762
321	0.0212117676
322	0.02120214387
323	0.0211921542
324	0.02118197928
325	0.02117210231
326	0.02116249975
327	0.02115311905
328	0.02114384481
329	0.02113474074
330	0.02112621718
331	0.02111719416
332	0.02110844382
333	0.02110010374
334	0.02109160233
335	0.02108290412
336	0.0210747185
337	0.02106592655
338	0.02105763964
339	0.0210493756
340	0.02104106836
341	0.02103309173
342	0.02102506004
343	0.02101726184
344	0.02100932955
345	0.02100152444
346	0.02099397318
347	0.02098623286
348	0.02097865953
349	0.02097091531
350	0.02096351732
351	0.02095602789
352	0.02094845286
353	0.02094152707
354	0.02093432831
355	0.02092713752
356	0.02092014877
357	0.02091307471
358	0.02090627009
359	0.02089941008
360	0.02089242009
361	0.02088589942
362	0.02087871223
363	0.02087227739
364	0.02086541048
365	0.02085911641
366	0.02085245237
367	0.02084600548
368	0.02083948813
369	0.02083287125
370	0.02082657787
371	0.02082008213
372	0.02081396287
373	0.0208077868
374	0.02080170339
375	0.02079559602
376	0.02078964353
377	0.02078356083
378	0.02077740991
379	0.02077177559
380	0.02076606785
381	0.02076018101
382	0.02075446493
383	0.02074895423
384	0.02074333686
385	0.02073771453
386	0.02073238935
387	0.02072727565
388	0.02072159635
389	0.02071648493
390	0.02071105096
391	0.02070571886
392	0.02070030246
393	0.02069491904
394	0.02068985259
395	0.02068480887
396	0.02067980833
397	0.02067481658
398	0.02067015735
399	0.02066501985
400	0.02066026429
401	0.02065584251
402	0.02065091912
403	0.02064634482
404	0.02064191564
405	0.02063732231
406	0.02063282651
407	0.02062830124
408	0.02062352862
409	0.02061899417
410	0.02061408634
411	0.02060976563
412	0.0206051471
413	0.02060075641
414	0.02059640956
415	0.02059218635
416	0.02058817047
417	0.02058400626
418	0.0205796126
419	0.0205754212
420	0.02057119419
421	0.0205671821
422	0.02056328806
423	0.02055914019
424	0.02055551958
425	0.02055162562
426	0.02054757476
427	0.02054359649
428	0.02053949164
429	0.02053551354
430	0.02053148686
431	0.02052774476
432	0.0205239561
433	0.02052013892
434	0.02051681292
435	0.02051311921
436	0.02050949205
437	0.02050577399
438	0.02050241793
439	0.0204990582
440	0.02049579617
441	0.02049231195
442	0.02048878768
443	0.02048541175
444	0.02048233762
445	0.02047905029
446	0.02047578725
447	0.02047244721
448	0.02046947158
449	0.02046632691
450	0.02046320487
451	0.02045983162
452	0.02045665945
453	0.02045323854
454	0.02045054069
455	0.02044752254
456	0.02044466816
457	0.02044179387
458	0.02043858311
459	0.02043562145
460	0.02043236951
461	0.02042937896
462	0.0204265984
463	0.02042388
464	0.02042096238
465	0.02041820033
466	0.02041556158
467	0.02041295855
468	0.02041022494
469	0.02040741202
470	0.02040453591
471	0.02040181048
472	0.02039915289
473	0.02039657225
474	0.02039384949
475	0.0203913227
476	0.02038904689
477	0.0203865072
478	0.02038380317
479	0.0203811387
480	0.02037867504
481	0.02037627565
482	0.02037379169
483	0.020371146
484	0.02036878956
485	0.02036660075
486	0.02036402158
487	0.02036180586
488	0.02035939831
489	0.0203571589
490	0.02035513768
491	0.02035270237
492	0.02035040862
493	0.02034799231
494	0.02034575907
495	0.02034363406
496	0.02034166638
497	0.02033945583
498	0.02033734019
499	0.0203350512
500	0.02033306055
501	0.02033120032
502	0.02032920721
503	0.02032726831
504	0.02032521085
505	0.02032316202
506	0.02032109187
507	0.02031907757
508	0.02031719387
509	0.02031508537
510	0.02031332172
511	0.02031158438
512	0.02030966694
513	0.02030766525
514	0.0203057914
515	0.02030369149
516	0.02030189551
517	0.0203000746
518	0.02029811645
519	0.02029644816
520	0.02029468401
521	0.02029316483
522	0.02029153654
523	0.02028989311
524	0.02028830571
525	0.02028653641
526	0.02028492071
527	0.02028325672
528	0.02028168848
529	0.02027991938
530	0.02027827013
531	0.02027654806
532	0.02027501575
533	0.02027347776
534	0.02027174194
535	0.02027021266
536	0.02026864469
537	0.02026721404
538	0.02026553528
539	0.02026421175
540	0.02026286773
541	0.02026132643
542	0.02025983896
543	0.02025849169
544	0.02025708513
545	0.02025560806
546	0.02025436975
547	0.02025288357
548	0.02025141489
549	0.02024995461
550	0.02024863952
551	0.02024702672
552	0.02024566192
553	0.02024439875
554	0.02024304972
555	0.0202417294
556	0.02024036697
557	0.02023905613
558	0.0202377563
559	0.02023654943
560	0.0202353022
561	0.02023416257
562	0.02023301309
563	0.02023179063
564	0.02023051075
565	0.02022935583
566	0.02022815804
567	0.02022696849
568	0.02022582929
569	0.02022455877
570	0.02022326815
571	0.02022217653
572	0.0202210089
573	0.02021995801
574	0.02021891315
575	0.02021773738
576	0.02021662085
577	0.0202155364
578	0.02021436154
579	0.02021335659
580	0.02021234305
581	0.02021129226
582	0.02021026604
583	0.02020911798
584	0.02020810003
585	0.02020713685
586	0.02020601029
587	0.02020504839
588	0.0202039893
589	0.02020300429
590	0.02020181812
591	0.02020088986
592	0.02019968082
593	0.020198675
594	0.02019778088
595	0.02019690819
596	0.02019597097
597	0.02019503687
598	0.02019420144
599	0.02019318645
600	0.02019226726
601	0.02019133588
602	0.02019041512
603	0.02018956097
604	0.02018873389
605	0.02018771809
606	0.02018682876
607	0.02018588503
608	0.02018506361
609	0.02018410871
610	0.02018321095
611	0.0201824306
612	0.0201815677
613	0.02018083155
614	0.02018007854
615	0.0201792928
616	0.02017847895
617	0.02017771742
618	0.0201769717
619	0.02017611942
620	0.02017531197
621	0.02017457912
622	0.02017371434
623	0.02017298509
624	0.0201722854
625	0.02017148787
626	0.02017086376
627	0.02016998096
628	0.02016915108
629	0.02016840652
630	0.02016766528
631	0.02016689282
632	0.02016613929
633	0.02016550619
634	0.02016483424
635	0.02016413677
636	0.02016354428
637	0.02016278574
638	0.02016219391
639	0.02016158394
640	0.02016108745
641	0.02016036268
642	0.02015981678
643	0.02015918232
644	0.02015856493
645	0.02015794739
646	0.02015736747
647	0.02015671757
648	0.02015612128
649	0.02015558444
650	0.02015489404
651	0.02015416551
652	0.02015365906
653	0.02015306945
654	0.02015253571
655	0.02015196007
656	0.02015124859
657	0.0201506534
658	0.02014997931
659	0.02014932811
660	0.02014875486
661	0.02014826692
662	0.02014768117
663	0.02014708873
664	0.02014649998
665	0.020146051
666	0.02014556464
667	0.0201449365
668	0.02014436044
669	0.02014390565
670	0.02014336661
671	0.02014283856
672	0.02014234916
673	0.02014184064
674	0.02014140851
675	0.02014084163
676	0.0201404716
677	0.02013999532
678	0.02013944415
679	0.02013898298
680	0.02013852807
681	0.02013807114
682	0.02013765321
683	0.02013733433
684	0.02013678605
685	0.02013629328
686	0.02013586036
687	0.02013550236
688	0.02013509005
689	0.02013456744
690	0.02013424344
691	0.02013385542
692	0.02013337071
693	0.0201328727
694	0.02013246575
695	0.02013198443
696	0.02013163273
697	0.02013124498
698	0.0201308186
699	0.02013038237
700	0.02012997579
701	0.02012959283
702	0.0201292022
703	0.02012896692
704	0.0201286091
705	0.0201281065
706	0.02012784174
707	0.02012745651
708	0.02012699412
709	0.0201267022
710	0.02012628097
711	0.02012594487
712	0.02012560797
713	0.0201251354
714	0.02012471242
715	0.02012428552
716	0.02012406731
717	0.02012365468
718	0.02012322114
719	0.02012286453
