iter	RMSE
392	0.02005357515
393	0.02005351157
394	0.02005322283
395	0.02005288507
396	0.02005271132
397	0.02005250081
398	0.02005229876
399	0.0200520314
400	0.02005183118
401	0.0200517943
402	0.02005160055
403	0.02005146581
404	0.02005123345
405	0.02005096863
406	0.02005068657
407	0.02005041172
408	0.02005024007
409	0.02005020527
410	0.02004995367
411	0.0200496231
412	0.0200494005
413	0.02004907675
414	0.02004897228
415	0.0200488259
416	0.020048707
417	0.02004855148
418	0.02004817802
419	0.02004811471
420	0.02004786504
421	0.02004774551
422	0.02004751531
423	0.02004734745
424	0.02004728184
425	0.02004710719
426	0.02004696192
427	0.02004690916
428	0.02004668306
429	0.02004645589
430	0.02004624532
431	0.02004597751
432	0.0200458504
433	0.02004561682
434	0.02004554636
435	0.0200452103
436	0.02004497254
437	0.02004486392
438	0.02004481834
439	0.02004470016
440	0.02004460015
441	0.02004442671
442	0.0200441899
443	0.02004406181
444	0.02004414962
445	0.02004405015
446	0.02004388951
447	0.02004373159
448	0.0200435807
449	0.02004356829
450	0.0200435303
451	0.02004349054
452	0.02004322906
453	0.02004304947
454	0.02004296069
455	0.02004281936
456	0.02004273793
457	0.0200425342
458	0.02004247764
459	0.02004237056
460	0.0200423622
461	0.02004220185
462	0.02004201059
463	0.0200419435
464	0.02004184067
465	0.02004175936
466	0.02004173419
467	0.02004168402
468	0.02004145784
469	0.02004135934
470	0.02004126657
471	0.020041194
472	0.02004112654
473	0.02004100807
474	0.020040783
475	0.02004043613
476	0.02004026051
477	0.02004023545
478	0.02004008351
479	0.02004013719
480	0.02003995578
481	0.02003983761
482	0.02003965368
483	0.02003948567
484	0.02003946532
485	0.02003940054
486	0.02003929627
487	0.02003931436
488	0.02003918331
489	0.02003911663
490	0.02003897631
491	0.02003889173
492	0.02003887472
493	0.02003875779
494	0.02003866435
495	0.02003856728
496	0.02003850138
497	0.02003847902
498	0.02003825585
499	0.02003813861
500	0.0200379459
501	0.02003765392
502	0.02003752902
503	0.0200374154
504	0.02003733176
505	0.02003726413
506	0.02003718432
507	0.02003711245
508	0.02003704575
509	0.02003683219
510	0.0200366451
511	0.02003643058
512	0.02003638558
513	0.02003623405
514	0.02003609881
515	0.02003607538
516	0.02003592179
517	0.02003596969
518	0.02003577933
519	0.02003573279
520	0.02003562432
521	0.02003565609
522	0.02003559332
523	0.0200355569
524	0.02003528892
525	0.02003530319
526	0.020035047
527	0.02003499808
528	0.02003487841
529	0.02003473873
530	0.02003471191
531	0.02003442733
532	0.02003445674
533	0.02003436053
534	0.02003429359
535	0.0200341917
536	0.0200340593
537	0.02003394217
538	0.02003389538
539	0.0200337965
540	0.02003372679
541	0.02003361808
542	0.02003343332
543	0.02003346475
544	0.02003344523
545	0.02003338767
546	0.02003331992
547	0.02003313131
548	0.02003295226
549	0.02003290167
550	0.02003281488
551	0.0200326597
552	0.02003250112
553	0.02003249683
554	0.02003238277
555	0.0200323016
556	0.02003209691
557	0.02003194691
558	0.02003188161
559	0.02003175819
560	0.02003169939
561	0.0200316444
562	0.02003153291
563	0.02003148656
564	0.02003142236
565	0.02003144542
566	0.02003139145
567	0.02003127379
568	0.02003113882
569	0.02003091525
570	0.0200308435
571	0.02003078934
572	0.02003071699
573	0.02003066002
574	0.02003056874
575	0.02003046288
576	0.02003017308
577	0.02003014697
578	0.02002993176
579	0.02002984388
580	0.0200296168
581	0.02002948575
582	0.02002943112
583	0.02002915348
584	0.02002909387
585	0.02002897766
586	0.02002883147
587	0.02002868289
588	0.02002859822
589	0.0200282879
590	0.02002822802
591	0.02002812706
592	0.02002799652
593	0.02002781412
594	0.0200277225
595	0.0200276318
596	0.02002755243
597	0.02002747304
598	0.02002746174
599	0.02002740103
600	0.02002726222
601	0.02002721314
602	0.02002718282
603	0.02002718721
604	0.0200269135
605	0.02002693371
606	0.02002696315
607	0.02002690652
608	0.02002676239
609	0.02002670938
610	0.0200266452
611	0.02002636366
612	0.02002619075
613	0.0200260969
614	0.02002588602
615	0.02002583374
616	0.02002566679
617	0.02002568853
618	0.02002567633
619	0.02002565622
620	0.02002557444
621	0.0200254412
622	0.02002538211
623	0.02002541188
624	0.0200254117
625	0.02002520311
626	0.02002515502
627	0.02002508816
628	0.02002490022
629	0.02002475114
630	0.02002465474
631	0.02002461972
632	0.02002448581
633	0.02002431239
634	0.02002407389
635	0.02002401893
636	0.02002384839
637	0.02002395436
638	0.02002397942
639	0.02002387533
640	0.02002386948
641	0.02002379333
642	0.02002363029
643	0.02002346536
644	0.02002339633
645	0.02002331845
646	0.02002321322
647	0.02002313977
648	0.02002296027
649	0.0200228988
650	0.02002274376
651	0.02002271469
652	0.02002266626
653	0.02002254065
654	0.02002259988
655	0.02002249847
656	0.02002240732
657	0.02002234565
658	0.02002227498
659	0.0200222203
660	0.02002215716
661	0.02002192469
662	0.02002173324
663	0.02002162511
664	0.02002145414
665	0.02002136035
666	0.02002132092
667	0.02002131499
668	0.02002105626
669	0.02002088511
670	0.02002091684
671	0.020020854
672	0.02002076783
673	0.02002064526
674	0.0200205659
675	0.02002045733
676	0.02002047542
677	0.02002042807
678	0.02002037751
679	0.02002037962
680	0.02002018248
681	0.02002018497
682	0.02002016421
683	0.02002013841
684	0.02002004102
685	0.02002001271
686	0.0200199668
687	0.02001993381
688	0.02001983429
689	0.02001973628
690	0.02001969616
691	0.02001964127
692	0.02001958576
693	0.0200195393
694	0.0200193865
695	0.02001921019
696	0.02001918852
697	0.02001921461
698	0.02001915322
699	0.02001913262
700	0.02001891227
701	0.02001884183
702	0.02001883124
703	0.02001865205
704	0.02001862038
705	0.02001855008
706	0.02001834705
707	0.02001827802
708	0.02001802983
709	0.02001804503
710	0.02001787005
711	0.02001779233
712	0.02001766607
713	0.02001742178
714	0.02001743051
715	0.02001738621
716	0.02001720298
717	0.02001708344
718	0.02001702552
719	0.02001685145
720	0.02001684961
721	0.02001661007
722	0.02001654567
723	0.02001658918
724	0.02001659264
725	0.02001654587
726	0.02001651915
727	0.02001654462
728	0.02001647925
729	0.02001651873
730	0.02001641765
731	0.02001623239
732	0.02001612935
733	0.02001604129
734	0.02001599728
735	0.02001598243
736	0.02001604236
737	0.02001588592
738	0.02001585136
739	0.02001572974
740	0.02001570531
741	0.02001541465
742	0.02001534547
743	0.02001514692
744	0.02001510885
745	0.0200150804
746	0.02001506332
747	0.02001504801
748	0.02001502519
749	0.02001500577
750	0.02001496502
751	0.02001502572
752	0.02001491922
753	0.02001476738
754	0.02001453541
755	0.02001453274
756	0.02001450891
757	0.02001437548
758	0.02001433337
759	0.02001416113
760	0.02001411391
761	0.02001405958
762	0.02001392544
763	0.02001394017
764	0.02001386706
765	0.02001385285
766	0.02001370572
767	0.0200136817
768	0.02001367894
769	0.0200135889
770	0.02001363861
771	0.02001352457
772	0.02001342678
773	0.02001343955
774	0.02001326813
775	0.02001327933
776	0.02001308489
777	0.02001303324
778	0.02001296909
779	0.02001297522
780	0.02001295965
781	0.02001279051
782	0.02001274762
783	0.02001257331
784	0.02001258501
785	0.02001255204
786	0.02001239016
787	0.02001237781
788	0.02001232753
789	0.02001230395
790	0.02001225299
791	0.02001231618
792	0.02001208212
793	0.02001196372
794	0.02001195305
795	0.02001195574
796	0.02001181034
797	0.02001183574
798	0.02001190183
799	0.02001195682
800	0.02001184194
801	0.02001177812
802	0.02001182164
803	0.02001181188
804	0.02001181482
805	0.0200116319
806	0.02001162201
807	0.02001133458
808	0.02001124976
809	0.02001116626
810	0.02001105622
811	0.02001098719
812	0.02001082523
813	0.02001056917
814	0.02001046132
815	0.02001038197
816	0.02001042717
817	0.02001020573
818	0.02001014321
819	0.02000998862
820	0.0200097713
821	0.02000968121
822	0.02000960086
823	0.02000946213
824	0.02000938393
825	0.02000931781
826	0.02000927586
827	0.02000918802
828	0.02000924796
829	0.02000921197
830	0.02000898826
831	0.02000897319
832	0.02000884629
833	0.02000873055
834	0.02000845932
835	0.0200081893
836	0.02000816897
837	0.02000818554
838	0.02000804588
839	0.02000809051
840	0.0200080208
841	0.02000790603
842	0.02000779773
843	0.02000773772
844	0.02000765279
845	0.02000761607
846	0.02000743951
847	0.02000746075
848	0.02000746007
849	0.02000740098
850	0.02000724236
851	0.02000716681
852	0.02000688134
853	0.02000682994
854	0.02000684477
855	0.02000684633
856	0.02000673653
857	0.02000675628
858	0.02000674446
859	0.02000669223
860	0.02000662217
861	0.02000652375
862	0.02000653218
863	0.02000635288
864	0.02000617185
865	0.02000620772
866	0.02000620751
867	0.02000615859
868	0.02000621761
869	0.02000622652
870	0.02000626161
871	0.02000619354
872	0.02000616674
873	0.02000592833
874	0.02000597195
875	0.02000580519
876	0.02000564325
877	0.02000554476
878	0.02000552913
879	0.02000547917
880	0.02000534163
881	0.0200051001
882	0.02000508467
883	0.02000511481
884	0.02000495691
885	0.02000484695
886	0.02000489162
887	0.02000488559
888	0.02000468666
889	0.02000468456
890	0.02000466068
891	0.02000452072
892	0.02000446221
893	0.02000432594
894	0.02000427746
895	0.02000417069
896	0.02000408973
897	0.02000407886
898	0.02000393427
899	0.02000397877
900	0.02000394669
901	0.02000384744
902	0.02000376835
903	0.02000376805
904	0.02000372008
905	0.02000371859
906	0.02000363353
907	0.02000367507
908	0.02000359053
909	0.02000361236
910	0.02000354639
911	0.02000348831
912	0.02000336223
913	0.02000327582
914	0.02000316451
915	0.02000309103
916	0.02000305579
917	0.02000304095
918	0.02000306786
919	0.02000303575
920	0.02000298337
921	0.02000302705
922	0.02000291522
923	0.02000291201
924	0.02000288473
925	0.02000271236
926	0.02000264289
927	0.02000249017
928	0.02000247889
929	0.02000238943
930	0.02000249901
931	0.02000245793
932	0.02000224166
933	0.0200020538
934	0.02000199456
935	0.02000194732
936	0.02000178896
937	0.02000164444
938	0.02000156529
939	0.020001539
940	0.0200015258
941	0.02000141394
942	0.0200014416
943	0.02000145929
944	0.02000145024
945	0.02000141666
946	0.02000144047
947	0.02000145837
948	0.020001414
949	0.02000139871
950	0.02000137933
951	0.02000135071
952	0.02000135355
953	0.02000134809
954	0.02000136645
955	0.02000115886
956	0.02000111297
957	0.02000104687
958	0.02000090105
959	0.02000087018
960	0.02000082445
961	0.02000073699
962	0.02000078487
963	0.02000072368
964	0.02000062899
965	0.02000063134
966	0.02000051781
967	0.02000047871
968	0.02000038664
969	0.02000040971
970	0.02000026894
971	0.02000024199
972	0.02000001371
973	0.02000000757
974	0.01999995596
975	0.01999993505
976	0.01999986754
977	0.01999984772
978	0.01999978265
979	0.01999960413
980	0.0199995523
981	0.01999961525
982	0.01999936664
983	0.01999935493
984	0.01999939352
985	0.01999939728
986	0.01999946378
987	0.01999942592
988	0.01999936478
989	0.0199992695
990	0.0199992965
991	0.01999926181
992	0.0199991447
993	0.01999897164
994	0.01999894738
995	0.01999900337
996	0.019998929
997	0.01999886128
998	0.01999881228
999	0.0199988969
