iter	MultiClass
173	0.3227577593
174	0.3214437453
175	0.3202449606
176	0.3181796419
177	0.315838494
178	0.3145951708
179	0.3137256851
180	0.3125990916
181	0.3117714771
182	0.3108363206
183	0.3099269913
184	0.3089524481
185	0.3079410953
186	0.3071533255
187	0.3051304125
188	0.3039603359
189	0.3030655179
190	0.3021840286
191	0.3008194102
192	0.299528119
193	0.2987574944
194	0.2974819567
195	0.2966312151
196	0.2952734079
197	0.2945345008
198	0.293477695
199	0.2922885849
200	0.2916354159
201	0.2906633416
202	0.2893977542
203	0.2885862594
204	0.2878058595
205	0.2870897212
206	0.2862760413
207	0.285450145
208	0.2847662951
209	0.2839580591
210	0.2829672226
211	0.281745733
212	0.2808526763
213	0.2801828065
214	0.2789909854
215	0.277682678
216	0.2763398375
217	0.2755922955
218	0.2747711985
219	0.2740721093
220	0.2729002863
221	0.2721333906
222	0.2705687442
223	0.269653149
224	0.2690607691
225	0.2680638533
226	0.2671767573
227	0.2662237394
228	0.2655018255
229	0.2647577157
230	0.2635751052
231	0.2626391413
232	0.2617553488
233	0.2605241125
234	0.2596271102
235	0.2588810878
236	0.2577198723
237	0.2568339182
238	0.2562997905
239	0.2555063277
240	0.254544955
241	0.2538285126
242	0.2527002789
243	0.2518046856
244	0.2505182851
245	0.2500715901
246	0.2494970697
247	0.2487135943
248	0.2482491751
249	0.2473722555
250	0.2467183904
251	0.2459466859
252	0.2449573377
253	0.2443024288
254	0.2433711598
255	0.2428406067
256	0.2420177178
257	0.241401962
258	0.2407583779
259	0.2400180221
260	0.2394149359
261	0.2388509759
262	0.2383077054
263	0.2375541282
264	0.2365669025
265	0.2356199281
266	0.2350798297
267	0.2346625328
268	0.2342503054
269	0.2337908471
270	0.2333165392
271	0.2328903189
272	0.2322872957
273	0.2312865765
274	0.230847658
275	0.2301853947
276	0.2297002989
277	0.2288508301
278	0.2283196412
279	0.2274024879
280	0.2269093228
281	0.226237248
282	0.2254206969
283	0.2243395849
284	0.2235071581
285	0.2227417427
286	0.2219017416
287	0.2208849668
288	0.2202664198
289	0.2198660122
290	0.2193755364
291	0.2188935215
292	0.2184923721
293	0.2179618229
294	0.2173444619
295	0.216638722
296	0.2162558423
297	0.2156325413
298	0.2152196866
299	0.2146874386
300	0.2140718525
301	0.2134916918
302	0.2130166901
303	0.212634137
304	0.2122076746
305	0.2115725775
306	0.211046774
307	0.2094413509
308	0.2086538917
309	0.2081029515
310	0.2076667796
311	0.2071889391
312	0.2067618224
313	0.2062513828
314	0.2058305079
315	0.2054461299
316	0.2050625915
317	0.2047511138
318	0.2043183958
319	0.2036935033
320	0.2032058519
321	0.2026231733
322	0.2023389829
323	0.2018277351
324	0.2015260048
325	0.2010980612
326	0.2006365466
327	0.2002066899
328	0.1996546221
329	0.1992065984
330	0.1983310314
331	0.1977362793
332	0.1970977109
333	0.1967114273
334	0.1963703439
335	0.1957596098
336	0.1951622509
337	0.1945285559
338	0.1940444234
339	0.1936873576
340	0.1933449967
341	0.1929193165
342	0.1925084706
343	0.1919895352
344	0.1916805701
345	0.1913130897
346	0.1910287918
347	0.1905098722
348	0.1894559891
349	0.1890552052
350	0.1886312456
351	0.1882789225
352	0.1878857982
353	0.1875145025
354	0.1871504192
355	0.1868175725
356	0.1858904405
357	0.1855564765
358	0.1852004069
359	0.1848504046
360	0.1844956891
361	0.1842402802
362	0.1837991899
363	0.1835036446
364	0.1826753661
365	0.1823344297
366	0.1820453267
367	0.1815893669
368	0.1812712999
369	0.1807848326
370	0.1805230101
371	0.1800379827
372	0.1795486633
373	0.1792841902
374	0.1789632873
375	0.1786377129
376	0.1783442405
377	0.1777608982
378	0.1774495602
379	0.1772087928
380	0.1768941332
381	0.1765695867
382	0.1763241138
383	0.175741864
384	0.1754761856
385	0.175114687
386	0.1748278534
387	0.1745013347
388	0.1742380915
389	0.1737665501
390	0.1734366394
391	0.1731738349
392	0.1729101677
393	0.1726198311
394	0.1723473258
395	0.1720431578
396	0.1718058752
397	0.1715577968
398	0.1711855761
399	0.1704868614
400	0.1699807525
401	0.1693665179
402	0.1689978664
403	0.1687497807
404	0.168076149
405	0.1678320341
406	0.1672350416
407	0.1668560011
408	0.1665907747
409	0.1663799215
410	0.165989319
411	0.1656411447
412	0.1653226586
413	0.1650169093
414	0.1647767207
415	0.1644530252
416	0.1641249913
417	0.1638742737
418	0.1636244001
419	0.1632771594
420	0.162930094
421	0.1624927876
422	0.1621381242
423	0.1617123184
424	0.1613773828
425	0.1610967606
426	0.160840207
427	0.1605623672
428	0.1602686731
429	0.1600516875
430	0.159738252
431	0.1595249943
432	0.1593091674
433	0.1588073827
434	0.1584476784
435	0.1581059706
436	0.1579356571
437	0.1571985151
438	0.1569598668
439	0.1567077719
440	0.1564262553
441	0.1561922462
442	0.1559471301
443	0.1556167689
444	0.1554292385
445	0.1551786274
446	0.1549653361
447	0.1545915555
448	0.153773101
449	0.1535357745
450	0.1532847965
451	0.1528539833
452	0.1526486708
453	0.1524252859
454	0.1522133828
455	0.1519756393
456	0.1516751785
457	0.1513498316
458	0.1510943331
459	0.1509011016
460	0.1507207154
461	0.1505400331
462	0.150316163
463	0.1500405102
464	0.1497892591
465	0.1495720402
466	0.1494027457
467	0.1492412589
468	0.1490398639
469	0.1488789428
470	0.1486661137
471	0.1484616042
472	0.148265499
473	0.1480991139
474	0.1478947195
475	0.1476665042
476	0.1473967872
477	0.1471500529
478	0.1469436187
479	0.1464436926
480	0.1461956236
481	0.1457511353
482	0.1455559274
483	0.1450200582
484	0.1447842007
485	0.1445476403
486	0.1443110554
487	0.1441130188
488	0.1438958935
489	0.1437281119
490	0.1434522976
491	0.1430863118
492	0.1426682206
493	0.1424954091
494	0.1420819459
495	0.1416543177
496	0.1414815654
497	0.1411959987
498	0.1410316674
499	0.1406904623
500	0.1404486384
501	0.1401889431
502	0.139993544
503	0.1398347561
504	0.1396535697
505	0.1394990791
506	0.1392957402
507	0.1391045872
508	0.1388998729
509	0.1387723699
510	0.1384854532
511	0.1382821534
512	0.1381383639
513	0.1377713024
514	0.1372717785
515	0.1370527722
516	0.1368905656
517	0.1365145612
518	0.1362974758
519	0.1361178448
520	0.1359986168
521	0.135755365
522	0.1355258042
523	0.1352150663
524	0.1350256984
525	0.1348236916
526	0.1345972462
527	0.1344158584
528	0.1342662415
529	0.1341431844
530	0.1340055039
531	0.1337428859
532	0.1334951293
533	0.1333555054
534	0.1331723619
535	0.1330211266
536	0.1326543923
537	0.1325487095
538	0.1323766514
539	0.1322286197
540	0.1321222005
541	0.1317485009
542	0.1316279602
543	0.1314352525
544	0.1312447646
545	0.1310089077
546	0.1307038769
547	0.1305648162
548	0.1303091108
549	0.1298797243
550	0.1295033141
551	0.1292837878
552	0.1291508111
553	0.1289597935
554	0.1286656262
555	0.1284279454
556	0.1282328745
557	0.1279400799
558	0.1277391866
559	0.1276014465
560	0.1274641153
561	0.1273480424
562	0.1271991885
563	0.1270478702
564	0.1267299939
565	0.1265645859
566	0.1263470266
567	0.1262171242
568	0.1259982104
569	0.1258483285
570	0.1257504578
571	0.125562379
572	0.1253526301
573	0.1252589957
574	0.1250942202
575	0.1249915782
576	0.124864302
577	0.1246413549
578	0.1243152033
579	0.1241600182
580	0.123907459
581	0.1234726962
582	0.1233071532
583	0.1231955488
584	0.1230306164
585	0.122698913
586	0.1225978013
587	0.1224950839
588	0.1223590142
589	0.1221668398
590	0.1220546037
591	0.1217074145
592	0.1216074209
593	0.1214824004
594	0.1213240689
595	0.1211839198
596	0.121067831
597	0.1209795075
598	0.1208502091
599	0.120662799
600	0.1205453484
601	0.1202023121
602	0.120069982
603	0.1199261321
604	0.1197889606
605	0.1196640722
606	0.1195626102
607	0.1194277668
608	0.1191319208
609	0.1190248517
610	0.1187800095
611	0.1184531156
612	0.1182968494
613	0.1180830488
614	0.1179457306
615	0.1178346412
616	0.1177358853
617	0.1175900462
618	0.1174795916
619	0.1173195842
620	0.1170219827
621	0.1167830064
622	0.1166143099
623	0.1164900323
624	0.1163733233
625	0.1161834401
626	0.1160773132
627	0.115874664
628	0.1157138059
629	0.1155581341
630	0.1154666758
631	0.1153771952
632	0.1152259514
633	0.1149921262
634	0.1146955801
635	0.1145941071
636	0.1144941392
637	0.1141070538
638	0.1139772167
639	0.1138732621
640	0.1137970659
641	0.1136669286
642	0.1133827639
643	0.1132713996
644	0.113183875
645	0.1130645043
646	0.1128624616
647	0.1127028229
648	0.1125268445
649	0.1123675627
650	0.11219531
651	0.1120922804
652	0.1119910763
653	0.1118939475
654	0.1118030927
655	0.1115145102
656	0.111437045
657	0.1112898212
658	0.1111958477
659	0.1110668751
660	0.1108694332
661	0.1106896469
662	0.1106204528
663	0.1105266646
664	0.1103828892
665	0.1102624276
666	0.1101329886
667	0.1099918767
668	0.1096916635
669	0.1094732419
670	0.1093557367
671	0.1092338362
672	0.1090717343
673	0.1088543959
674	0.108711355
675	0.1086155529
676	0.1085075279
677	0.1083598283
678	0.1082892054
679	0.1080094852
680	0.1078875661
681	0.1077638446
682	0.1073959106
683	0.1072867206
684	0.1070143576
685	0.1069168084
686	0.1068227264
687	0.1067301833
688	0.1065343718
689	0.1064165278
690	0.1062911824
691	0.1062048804
692	0.1060128467
693	0.1059209945
694	0.1058552999
695	0.1057798477
696	0.1057199569
697	0.1054819581
698	0.1053906778
699	0.1053052724
700	0.1051856481
701	0.1050576368
702	0.1049782356
703	0.1048866118
704	0.1046720878
705	0.1045461058
706	0.1043938773
707	0.1042203635
708	0.1040270676
709	0.1039497378
710	0.1036631988
711	0.1035377161
712	0.1031865112
713	0.1030742866
714	0.1030062363
715	0.102879804
716	0.1028123185
717	0.1026262017
718	0.1025037844
719	0.1024131702
720	0.1023199894
721	0.1022574883
722	0.102132977
723	0.1020388312
724	0.1019572831
725	0.10187487
726	0.1017093264
727	0.1015985294
728	0.1015279458
729	0.1013191145
730	0.1011383705
731	0.1010623975
732	0.1009981415
733	0.10092092
734	0.1008356382
735	0.1006780677
736	0.1005540454
737	0.1004864795
738	0.1004082808
739	0.1001019031
740	0.1000143666
741	0.09969770276
742	0.09961377305
743	0.0995063015
744	0.09929883737
745	0.09920493331
746	0.09913290237
747	0.09907625919
748	0.09892936673
749	0.09868050842
750	0.0985425355
751	0.09822360078
752	0.09815711301
753	0.09803581052
754	0.09786479246
755	0.0977993324
756	0.09771634656
757	0.0976274788
758	0.09748513223
759	0.09729587818
760	0.09723579038
761	0.09717210987
762	0.0970946032
763	0.09702323063
764	0.09692853971
765	0.09671036199
766	0.09665063214
767	0.09656060987
768	0.09650673105
769	0.09643042722
770	0.09638225785
771	0.09630375763
772	0.09622694845
773	0.09613763081
774	0.09606747619
775	0.09600474836
776	0.09594283433
777	0.09587685353
778	0.09578386998
779	0.09570287799
780	0.0954915843
781	0.09537427337
782	0.09513534828
783	0.09506659747
784	0.0949983661
785	0.094937098
786	0.09480257184
787	0.09474058129
788	0.09452011006
789	0.09444996733
790	0.094389067
791	0.09426211561
792	0.09410729746
793	0.09400885061
794	0.09394700751
795	0.09389021851
796	0.0937509373
797	0.09366516222
798	0.09359335373
799	0.09349065693
800	0.09339462648
801	0.09327254519
802	0.09320531843
803	0.09293906513
804	0.0928710936
805	0.09278240443
806	0.09272578515
807	0.09267467042
808	0.09225691879
809	0.09212411092
810	0.0920599529
811	0.09200544905
812	0.09195549351
813	0.09190698336
814	0.09185125389
815	0.09178288101
816	0.09153880607
817	0.09144926255
818	0.09134273573
819	0.09128752103
820	0.09122835506
821	0.09104059976
822	0.09095248007
823	0.0909033328
824	0.0907659543
825	0.09069402057
826	0.0906412375
827	0.09058462822
828	0.09045392033
829	0.09039149387
830	0.0901705299
831	0.09007020063
832	0.0900170397
833	0.08997262317
834	0.08991307941
835	0.08987043896
836	0.08978865275
837	0.08972467194
838	0.0896505646
839	0.08960381369
840	0.08938769549
841	0.08930942365
842	0.08921703214
843	0.08909989258
844	0.0890269093
845	0.08891424243
846	0.0888538006
847	0.08872364654
848	0.08864622344
849	0.08855688455
850	0.08851037462
851	0.08845809279
852	0.0883928633
853	0.08832778545
854	0.08826113181
855	0.08821773336
856	0.08817841814
857	0.08811195289
858	0.08802319295
859	0.08785173464
860	0.08774543538
861	0.08768387702
862	0.08733717368
863	0.0872438341
864	0.08717629715
865	0.08709615582
866	0.08699655409
867	0.08686904996
868	0.08666126654
869	0.08660696694
870	0.08648781166
871	0.0864081706
872	0.08631981931
873	0.08627659004
874	0.0862214005
875	0.08616922389
876	0.08605993559
877	0.08599527701
878	0.08594270516
879	0.08588019182
880	0.08584692818
881	0.08553080438
882	0.08548723521
883	0.08509156222
884	0.08498038853
885	0.08491884198
886	0.08480394858
887	0.08473741172
888	0.08469626025
889	0.08465340784
890	0.08443155122
891	0.08436066826
892	0.08422845802
893	0.08402636441
894	0.08396613832
895	0.08378907017
896	0.08366474469
897	0.0835720523
898	0.08350985576
899	0.08345698027
900	0.08340172228
901	0.08335870024
902	0.08330107922
903	0.08327626627
904	0.08321823397
905	0.08312152068
906	0.08306914164
907	0.08300940197
908	0.0829299739
909	0.08286275128
910	0.08276724924
911	0.08269715967
912	0.08259896267
913	0.08257174289
914	0.0824695577
915	0.08235817836
916	0.08230067833
917	0.08221061805
918	0.08217851669
919	0.08213334675
920	0.08207816925
921	0.08200751175
922	0.0819743285
923	0.08193390902
924	0.08188403695
925	0.08181182026
926	0.08177486924
927	0.08168815502
928	0.08163698492
929	0.08158836058
930	0.0815436419
931	0.08149144525
932	0.08126263737
933	0.08104983484
934	0.08100033491
935	0.08096182429
936	0.08087779507
937	0.08081124909
938	0.08077657673
939	0.08071641339
940	0.08067896247
941	0.08046333112
942	0.08044042469
943	0.08027884883
944	0.08024835528
945	0.0802113905
946	0.08014022038
947	0.08011142288
948	0.08000721752
949	0.07987583115
950	0.07984274861
951	0.07979185158
952	0.0797559492
953	0.07969141489
954	0.07964209824
955	0.07960778015
956	0.079557164
957	0.0794846134
958	0.07945687402
959	0.07942619445
960	0.07939877186
961	0.0793607102
962	0.07930051525
963	0.07923456014
964	0.07903539296
965	0.07899832625
966	0.07895550784
967	0.07892481205
968	0.07889594893
969	0.07885170018
970	0.07879918261
971	0.07876132387
972	0.07871918336
973	0.0785278985
974	0.07848191263
975	0.07842411346
976	0.07834021772
977	0.07824758929
978	0.07817927425
979	0.07813637641
980	0.07809490651
981	0.07800878278
982	0.07796748591
983	0.07792115818
984	0.07773838976
985	0.07765005855
986	0.07759404779
987	0.07756041479
988	0.07750233896
989	0.07740030603
990	0.07735299001
991	0.07722573583
992	0.07715496481
993	0.07706922365
994	0.07704339478
995	0.07697099721
996	0.07688437965
997	0.07684846493
998	0.07672650519
999	0.07648607738
