iter	MultiClass
175	0.4492751293
176	0.4491917692
177	0.4490468617
178	0.4488108669
179	0.4486445962
180	0.4482034865
181	0.4481406341
182	0.448025645
183	0.4479190892
184	0.4478212114
185	0.4475511771
186	0.4473511432
187	0.4473137366
188	0.4472637653
189	0.4471944158
190	0.4471765177
191	0.447161306
192	0.4470578203
193	0.4469931301
194	0.4468780345
195	0.4467525797
196	0.4462994537
197	0.446229148
198	0.4461345855
199	0.4461111329
200	0.4460656497
201	0.4460354542
202	0.4460015577
203	0.4459825076
204	0.4459522994
205	0.4459150266
206	0.4457539898
207	0.4457066323
208	0.4456661948
209	0.4456383598
210	0.4455657817
211	0.4454803485
212	0.4454463053
213	0.44537625
214	0.4453297149
215	0.4452695004
216	0.4452279066
217	0.4452258032
218	0.4451736427
219	0.4450736102
220	0.4450519533
221	0.4449729574
222	0.4449227071
223	0.4448539581
224	0.4448192069
225	0.4447764213
226	0.4445783184
227	0.4445857734
228	0.4440217104
229	0.4439634877
230	0.4439108201
231	0.4438798932
232	0.4438355652
233	0.4437657748
234	0.4433328264
235	0.4433032552
236	0.4428479862
237	0.4427466104
238	0.4426697677
239	0.4426911033
240	0.4426450801
241	0.4426142239
242	0.4425850105
243	0.4424546816
244	0.4423219641
245	0.4420965692
246	0.4420431029
247	0.4419123465
248	0.441757285
249	0.4417293914
250	0.4416512431
251	0.4416182504
252	0.4415260247
253	0.4415018598
254	0.441458061
255	0.44103583
256	0.4400359234
257	0.4399965225
258	0.4399698467
259	0.4398953883
260	0.4397923818
261	0.439688933
262	0.4396190122
263	0.4393652509
264	0.4392893136
265	0.4390959945
266	0.4390607695
267	0.439005605
268	0.4389368142
269	0.4388708044
270	0.4388547017
271	0.4387599827
272	0.4387446457
273	0.4386416279
274	0.438629397
275	0.4386273442
276	0.4386258675
277	0.438594217
278	0.4385747681
279	0.4385677954
280	0.438502839
281	0.4383285042
282	0.4382688824
283	0.4382753795
284	0.438258232
285	0.4379005435
286	0.4378668488
287	0.4376887511
288	0.4376512906
289	0.4375798764
290	0.4375456246
291	0.4374932282
292	0.4374760549
293	0.4374291526
294	0.4371687592
295	0.4371238777
296	0.4370934265
297	0.4370093313
298	0.437013479
299	0.4370010118
300	0.4369404661
301	0.4369050969
302	0.4365883019
303	0.4365976138
304	0.4365878967
305	0.4365708195
306	0.4365440086
307	0.4363832634
308	0.4362877544
309	0.4362638296
310	0.4362167814
311	0.4362021197
312	0.4361838888
313	0.4361565824
314	0.4361166623
315	0.435925783
316	0.4358947617
317	0.4358320436
318	0.4358398626
319	0.435408503
320	0.4353548313
321	0.4353366121
322	0.4351003239
323	0.4350472416
324	0.4350240037
325	0.4349998908
326	0.4349681395
327	0.4349438777
328	0.4348482628
329	0.4348340431
330	0.4348249139
331	0.434816887
332	0.434809154
333	0.4347522441
334	0.4347109674
335	0.4346414388
336	0.4345733631
337	0.4344283954
338	0.4343327155
339	0.4343131863
340	0.4343258231
341	0.4343986144
342	0.4343735875
343	0.4342255836
344	0.4342441518
345	0.434210658
346	0.4341963558
347	0.4341594481
348	0.434125614
349	0.434116081
350	0.4340194975
351	0.4340085218
352	0.4339825193
353	0.4338462273
354	0.4338412438
355	0.4338195593
356	0.4337247194
357	0.4334996424
358	0.4334655724
359	0.4334460373
360	0.43343049
361	0.4333197383
362	0.4332410237
363	0.4332286205
364	0.4332247619
365	0.4331330133
366	0.4330610625
367	0.4330643337
368	0.4330330983
369	0.4330224091
370	0.4330092954
371	0.4329034356
372	0.4328577524
373	0.4328192304
374	0.4327866812
375	0.4327750645
376	0.4327287135
377	0.4326360768
378	0.4325388519
379	0.4325024841
380	0.4324372975
381	0.4323474463
382	0.4323355493
383	0.432219198
384	0.4322144123
385	0.4321705519
386	0.4320397633
387	0.4320041518
388	0.4316455864
389	0.431599444
390	0.4315525987
391	0.4314849215
392	0.4315093239
393	0.4314682214
394	0.4312684826
395	0.4311032958
396	0.4310433448
397	0.4310087538
398	0.4309876891
399	0.4309389025
400	0.4309780448
401	0.430996735
402	0.4308376045
403	0.4303930907
404	0.4303846892
405	0.4303516784
406	0.4303513153
407	0.4303269998
408	0.4302808471
409	0.4301266751
410	0.430117193
411	0.4300380605
412	0.4300375601
413	0.4299135389
414	0.4299089683
415	0.4298555883
416	0.4298366451
417	0.4297687223
418	0.429790186
419	0.4297557456
420	0.429710593
421	0.4296797572
422	0.4296737749
423	0.4296502885
424	0.4296355009
425	0.4296204088
426	0.4295553506
427	0.4295210649
428	0.4294577055
429	0.4294055222
430	0.4293850169
431	0.4294156898
432	0.429289015
433	0.4292237154
434	0.429217128
435	0.4289040026
436	0.4289021792
437	0.4288072104
438	0.428784638
439	0.4287463709
440	0.4287452093
441	0.4287868058
442	0.4287445812
443	0.4287256843
444	0.428696237
445	0.4286389659
446	0.4286199122
447	0.4286202944
448	0.4285562276
449	0.4285291089
450	0.4284803185
451	0.4284726801
452	0.4283715932
453	0.4283311208
454	0.4283129614
455	0.4282917094
456	0.428280521
457	0.4282431555
458	0.4282184987
459	0.4281916952
460	0.4281838678
461	0.4281494108
462	0.4281018923
463	0.4277812708
464	0.4277089162
465	0.4276643784
466	0.4276564745
467	0.4276316978
468	0.4276235548
469	0.4275091713
470	0.4274974659
471	0.4273599856
472	0.4273212393
473	0.4273060618
474	0.4272555311
475	0.4272152656
476	0.4270530327
477	0.4270310131
478	0.4270622627
479	0.427042443
480	0.4269221276
481	0.426895804
482	0.4268824723
483	0.426844928
484	0.4267914467
485	0.4267453607
486	0.4267160285
487	0.4266548027
488	0.426649381
489	0.4266540502
490	0.4266023638
491	0.4265803253
492	0.4265565506
493	0.4265426822
494	0.4265144709
495	0.4265056008
496	0.4263344703
497	0.4263168454
498	0.4262723841
499	0.4262421172
500	0.4261522991
501	0.426135237
502	0.4261106957
503	0.4260965978
504	0.4260721306
505	0.4260746032
506	0.4258947884
507	0.4257773462
508	0.425768725
509	0.4257300645
510	0.4257057464
511	0.4256570744
512	0.4256543179
513	0.4256069188
514	0.4255563253
515	0.425523641
516	0.4255030811
517	0.4254668731
518	0.4248902454
519	0.4248805174
520	0.4248564597
521	0.4248323851
522	0.4248028772
523	0.4244393829
524	0.4244099552
525	0.4243861585
526	0.4243658956
527	0.424326686
528	0.4243140304
529	0.424240066
530	0.4242168552
531	0.4242102728
532	0.4239488348
533	0.4238859239
534	0.4238637193
535	0.4238333939
536	0.4238293
537	0.423810889
538	0.4237973813
539	0.4235046314
540	0.42350508
541	0.423495919
542	0.4233795698
543	0.4232715602
544	0.4232275633
545	0.4232095901
546	0.4232175716
547	0.4231925203
548	0.4231999557
549	0.4231845213
550	0.4231333645
551	0.4230568017
552	0.4230659835
553	0.4230629068
554	0.4230394126
555	0.4230397771
556	0.4230321404
557	0.4230231244
558	0.4228774415
559	0.4228668521
560	0.4228097864
561	0.4228132504
562	0.4227786221
563	0.4226523606
564	0.4226276783
565	0.42261503
566	0.4226010347
567	0.4225769852
568	0.42256306
569	0.4222996123
570	0.4222952805
571	0.4222764172
572	0.422232512
573	0.4222197469
574	0.4222214092
575	0.4222344423
576	0.4222123674
577	0.4222020989
578	0.4221759797
579	0.4221621483
580	0.4221173966
581	0.4221273924
582	0.4218899103
583	0.4218363574
584	0.4218108559
585	0.4217289181
586	0.4217001115
587	0.4217193104
588	0.4217101732
589	0.421729459
590	0.4217055079
591	0.4217299201
592	0.4217002304
593	0.4216790205
594	0.4216534911
595	0.4216361141
596	0.4216094659
597	0.4216017075
598	0.4215570719
599	0.421312902
600	0.421254791
601	0.4212191308
602	0.4211107332
603	0.4210859959
604	0.4210650106
605	0.4210794062
606	0.4210666463
607	0.4208230145
608	0.4207644023
609	0.4206905001
610	0.4206833094
611	0.4206567899
612	0.4205157214
613	0.4205223037
614	0.4204956362
615	0.4204281349
616	0.4203303441
617	0.4202866266
618	0.4202805083
619	0.4202682879
620	0.4202421253
621	0.4202337027
622	0.420232301
623	0.4202392272
624	0.4201142765
625	0.4201028965
626	0.4200938234
627	0.4200651309
628	0.4200583326
629	0.4200042278
630	0.419974506
631	0.4199962776
632	0.4200049626
633	0.4200031937
634	0.4199954275
635	0.4199868659
636	0.4199432367
637	0.419951045
638	0.4199549627
639	0.4198022293
640	0.4197961882
641	0.4197604218
642	0.4197406396
643	0.4196728295
644	0.4196586311
645	0.4196442101
646	0.4196450571
647	0.4195645132
648	0.4195396867
649	0.4195037573
650	0.4194889532
651	0.4194396847
652	0.4194195573
653	0.4194219763
654	0.419385518
655	0.4193286606
656	0.4188001998
657	0.4187867687
658	0.4187569492
659	0.4187291161
660	0.4187225823
661	0.4187031613
662	0.4186989696
663	0.4185156854
664	0.4185097056
665	0.4184837934
666	0.4184623352
667	0.4184241701
668	0.4183728203
669	0.4182884663
670	0.418263975
671	0.4182669806
672	0.4182656001
673	0.4182383172
674	0.4177984761
675	0.41779743
676	0.4178151723
677	0.4177854358
678	0.4176992073
679	0.417664917
680	0.417667925
681	0.4176553287
682	0.4176493568
683	0.4176329053
684	0.4175732346
685	0.4175485099
686	0.4175388758
687	0.4175308096
688	0.4172250575
689	0.4171981428
690	0.417204433
691	0.4171877007
692	0.4171712638
693	0.4171776536
694	0.4171435951
695	0.417121755
696	0.4170446055
697	0.4169528825
698	0.4169359642
699	0.4168895161
700	0.4168709363
701	0.4168529808
702	0.4168318006
703	0.4168114109
704	0.4165833966
705	0.4164573874
706	0.4164730285
707	0.4164384488
708	0.416434695
709	0.4164237211
710	0.4164167861
711	0.4163904608
712	0.4160918024
713	0.4160931671
714	0.4160817033
715	0.4160383309
716	0.4160192935
717	0.4160214559
718	0.4159721981
719	0.4159530662
720	0.4157492223
721	0.4157517714
722	0.4157374599
723	0.4157429775
724	0.4157308531
725	0.4157282681
726	0.4157156748
727	0.4157074452
728	0.4156862812
729	0.4156983428
730	0.4156741692
731	0.4156688129
732	0.4156639738
733	0.4156466555
734	0.4156133092
735	0.4155700739
736	0.4155510323
737	0.4155526853
738	0.4155265341
739	0.4155145498
740	0.4155197897
741	0.4155270598
742	0.4155097661
743	0.4154766863
744	0.4154428467
745	0.4154386674
746	0.4153986986
747	0.4153924481
748	0.4153777875
749	0.4153808978
750	0.4153236132
751	0.4152890645
752	0.4152371879
753	0.4152263438
754	0.4152351653
755	0.4152243425
756	0.4149829358
757	0.4148354875
758	0.4148340914
759	0.4148401712
760	0.4147236551
761	0.4146444178
762	0.4146182511
763	0.414616551
764	0.4146176078
765	0.4145735933
766	0.4145611308
767	0.4145460805
768	0.4145673836
769	0.414538811
770	0.4145129414
771	0.414462823
772	0.414477026
773	0.4144587993
774	0.4144121142
775	0.4143816689
776	0.4143680139
777	0.4143745251
778	0.4143636386
779	0.4143214588
780	0.4143190274
781	0.4143458932
782	0.4143258255
783	0.4143058055
784	0.4142723228
785	0.4142825418
786	0.4141803024
787	0.4141424574
788	0.4141212356
789	0.4141034663
790	0.4140896711
791	0.4140567779
792	0.413907721
793	0.4139030159
794	0.4138660454
795	0.4138476364
796	0.4138352613
797	0.4138343401
798	0.4138396012
799	0.413840859
800	0.4137590774
801	0.4137583024
802	0.4137523691
803	0.413741586
804	0.413724919
805	0.4137445864
806	0.4137247259
807	0.4136705297
808	0.4136465923
809	0.4136290631
810	0.4135501534
811	0.413473006
812	0.4134369158
813	0.4134352458
814	0.4134123
815	0.4133873038
816	0.4133850822
817	0.4132952537
818	0.4132581041
819	0.4132403789
820	0.4132122578
821	0.4132150622
822	0.4131687714
823	0.4131613265
824	0.4131298671
825	0.4130922847
826	0.413077058
827	0.4130561424
828	0.413054953
829	0.4130421584
830	0.4130419527
831	0.4130475524
832	0.4130493616
833	0.4130467905
834	0.4130256312
835	0.4130165019
836	0.4129697683
837	0.412946343
838	0.4129080103
839	0.4128837978
840	0.4128593392
841	0.4127985239
842	0.4127910513
843	0.4127821545
844	0.4127658331
845	0.4127344428
846	0.4127196478
847	0.4126853515
848	0.4126742407
849	0.4126580983
850	0.4126347685
851	0.4126320116
852	0.4125331064
853	0.4125045819
854	0.4125008656
855	0.412413134
856	0.412406992
857	0.4123500476
858	0.4123814472
859	0.4123926892
860	0.4123715757
861	0.412358121
862	0.4123203978
863	0.4123223488
864	0.4121478994
865	0.4121263899
866	0.4121135025
867	0.412097374
868	0.4120440112
869	0.4120456568
870	0.4119798996
871	0.4119761999
872	0.4119765304
873	0.4119026819
874	0.4118681295
875	0.4118632619
876	0.4118674447
877	0.4118560716
878	0.4118485639
879	0.4118434976
880	0.4118017535
881	0.4117219147
882	0.4116470198
883	0.4116091992
884	0.4116070963
885	0.411602676
886	0.4116110648
887	0.4116152677
888	0.4116092549
889	0.4116030567
890	0.4115928734
891	0.4115635168
892	0.411529875
893	0.4115243709
894	0.4115439864
895	0.4115005422
896	0.4114835507
897	0.4114739651
898	0.4114619412
899	0.4114327361
900	0.4114371179
901	0.4113775697
902	0.4113796932
903	0.4113685264
904	0.4113712634
905	0.4113471604
906	0.4113463282
907	0.4112757711
908	0.4112896201
909	0.4112636888
910	0.4112448707
911	0.4112028454
912	0.4111774608
913	0.4110763637
914	0.411054372
915	0.4110318619
916	0.4110202422
917	0.4108889407
918	0.410839664
919	0.4108333079
920	0.410831978
921	0.4108152903
922	0.4107672232
923	0.410754971
924	0.4107428552
925	0.4107235639
926	0.4107099437
927	0.4107086728
928	0.4106966398
929	0.4106733023
930	0.4106567963
931	0.4106406574
932	0.4106494299
933	0.4106690046
934	0.4106314741
935	0.4104857198
936	0.4104492898
937	0.4103612459
938	0.410367796
939	0.4103379637
940	0.410324036
941	0.4103216579
942	0.4103163879
943	0.4103028488
944	0.4102917004
945	0.410284063
946	0.410273275
947	0.4102649512
948	0.4101959739
949	0.4101810589
950	0.4101852517
951	0.4101896051
952	0.4101859197
953	0.410179748
954	0.410158107
955	0.4101240477
956	0.4100988348
957	0.4100718284
958	0.41007541
959	0.4100445473
960	0.4100460364
961	0.4100301509
962	0.4100277124
963	0.4100093426
964	0.4099728734
965	0.4099786377
966	0.4099754759
967	0.4099586764
968	0.4099540464
969	0.4099566471
970	0.4099456153
971	0.4099265436
972	0.4099157576
973	0.4098991773
974	0.409893025
975	0.4099173407
976	0.4098633073
977	0.4098517584
978	0.4098281889
979	0.4098297427
980	0.409823124
981	0.4097927254
982	0.4097846268
983	0.4097433003
984	0.4097472088
985	0.4097323093
986	0.4097115169
987	0.4097127847
988	0.4097116109
989	0.4096302598
990	0.4096271598
991	0.4095468473
992	0.4095345818
993	0.4095397452
994	0.4094351711
995	0.4094297082
996	0.4094030331
997	0.4093815803
998	0.409365255
999	0.4093597385
