iter	MultiClass
120	0.1839722224
121	0.1831695293
122	0.1821058264
123	0.1803340113
124	0.1792211494
125	0.1783133465
126	0.1776217245
127	0.1769398454
128	0.1756902428
129	0.1749536586
130	0.1739291049
131	0.1725547437
132	0.171910264
133	0.1704989631
134	0.168991628
135	0.1670278185
136	0.1655759003
137	0.1647846554
138	0.1633922767
139	0.1627554637
140	0.1612711139
141	0.1604862604
142	0.1595940875
143	0.1588626045
144	0.1566160158
145	0.155883302
146	0.1549382183
147	0.1543430607
148	0.1589909963
149	0.1543928574
150	0.1722748414
151	0.186539746
152	0.1774837827
153	0.1685267603
154	0.159482438
155	0.1503263624
156	0.1703342842
157	0.1828592122
158	0.1815882999
159	0.1724564257
160	0.1630539026
161	0.1542494436
162	0.1450154254
163	0.1628762184
164	0.1558518788
165	0.1530021692
166	0.1440488245
167	0.1436128886
168	0.1430884815
169	0.1424032806
170	0.1419056995
171	0.1415166835
172	0.1409981487
173	0.1404665493
174	0.139549226
175	0.1390542401
176	0.1384148023
177	0.1379032966
178	0.1371428076
179	0.1360230055
180	0.1355455478
181	0.134982807
182	0.1342319718
183	0.1335547046
184	0.1330148453
185	0.1323605041
186	0.1316843491
187	0.1313130689
188	0.13072801
189	0.1300701839
190	0.1294612796
191	0.128980945
192	0.1285041546
193	0.1280878675
194	0.1276400535
195	0.1269780752
196	0.1264707514
197	0.1259833432
198	0.1254750257
199	0.1251730723
200	0.12463956
201	0.1242383469
202	0.12373172
203	0.1234140253
204	0.1228548286
205	0.1224143403
206	0.1220679361
207	0.1214570447
208	0.1205914088
209	0.120157638
210	0.1197188253
211	0.1191436428
212	0.1184598062
213	0.1181511499
214	0.1177794471
215	0.1174033844
216	0.1169342607
217	0.1165444587
218	0.1161426302
219	0.1157728996
220	0.1154762328
221	0.1150760875
222	0.1146581173
223	0.1142428906
224	0.113928221
225	0.1134409463
226	0.113203997
227	0.112744149
228	0.1123160949
229	0.1114810814
230	0.1111723584
231	0.110857548
232	0.1104643427
233	0.1100692245
234	0.1098638466
235	0.1095083076
236	0.1091575659
237	0.1087333823
238	0.1084164217
239	0.1081126443
240	0.1078313035
241	0.1075817641
242	0.1073389646
243	0.1070488746
244	0.1065985692
245	0.1061814666
246	0.1059761554
247	0.1056630356
248	0.105383326
249	0.1050511876
250	0.1048150317
251	0.1045976273
252	0.1043897433
253	0.104174111
254	0.1038349287
255	0.1035192508
256	0.1028628706
257	0.1025522717
258	0.1022589266
259	0.1020350715
260	0.1018207887
261	0.1015162846
262	0.1012817228
263	0.1010560585
264	0.1003877333
265	0.1002096487
266	0.1000175504
267	0.0997430608
268	0.09951070851
269	0.09926687837
270	0.09898035479
271	0.09880883955
272	0.09850123617
273	0.09819624274
274	0.09798553376
275	0.09781724388
276	0.09755882916
277	0.0972854888
278	0.09704211095
279	0.09685312684
280	0.09635451515
281	0.09491655871
282	0.09260871777
283	0.09082083523
284	0.09061064527
285	0.09031565418
286	0.0899535681
287	0.08973795063
288	0.08942267311
289	0.08917360083
290	0.08892841381
291	0.08853890842
292	0.08834866382
293	0.08816729454
294	0.08795169931
295	0.08761171624
296	0.08737799225
297	0.08717894648
298	0.08703298947
299	0.08691690601
300	0.08666524602
301	0.08646288592
302	0.08627010551
303	0.08602657938
304	0.08580996093
305	0.08559731673
306	0.08535657108
307	0.08475698695
308	0.08451575935
309	0.08437820312
310	0.08418976769
311	0.08394240077
312	0.08368629942
313	0.08344877172
314	0.08319011232
315	0.08302501815
316	0.08268582845
317	0.08240169979
318	0.08228865633
319	0.08212600157
320	0.08194970389
321	0.0817898222
322	0.0816188334
323	0.08151239637
324	0.08136355507
325	0.08120027007
326	0.08102007971
327	0.08081933599
328	0.08066255362
329	0.08034280508
330	0.08021826152
331	0.08008875017
332	0.07980161858
333	0.07966868167
334	0.0795439824
335	0.07939927847
336	0.07921793884
337	0.07901976058
338	0.07883759793
339	0.07864767958
340	0.07850507398
341	0.07820856289
342	0.07802192922
343	0.07773032661
344	0.07751340417
345	0.07733191625
346	0.07718995573
347	0.07707300475
348	0.07695932363
349	0.07669924804
350	0.07655985298
351	0.07644657225
352	0.07628744685
353	0.07602726745
354	0.07589869034
355	0.07575965859
356	0.07560820734
357	0.07546675843
358	0.07528851812
359	0.07500338107
360	0.07489589117
361	0.07471538198
362	0.07455271981
363	0.07406762499
364	0.07396863967
365	0.07384090782
366	0.07375440874
367	0.07353232571
368	0.07333901887
369	0.07315433525
370	0.07283750807
371	0.072603443
372	0.07240953557
373	0.07232201327
374	0.07202885359
375	0.07189572389
376	0.07166060595
377	0.07152438435
378	0.07142331551
379	0.07131459478
380	0.07116607972
381	0.07103399549
382	0.07092804041
383	0.07082341256
384	0.07070623914
385	0.0706197104
386	0.07044643048
387	0.07021632482
388	0.07011444779
389	0.06991010057
390	0.06979019116
391	0.06965288702
392	0.06927601616
393	0.06913690286
394	0.06906553703
395	0.06900003618
396	0.068918453
397	0.06879060993
398	0.06870640938
399	0.06862725079
400	0.06853079385
401	0.06846160052
402	0.06824699144
403	0.06798083585
404	0.06787592624
405	0.06778280589
406	0.06771521411
407	0.06757007271
408	0.06738027299
409	0.06726719245
410	0.06716917845
411	0.06674042
412	0.06661821947
413	0.06637921626
414	0.06625980362
415	0.0661705463
416	0.06606319727
417	0.06599628023
418	0.06587017219
419	0.06571106904
420	0.06559938245
421	0.06552993702
422	0.06545946095
423	0.06539146878
424	0.06528910981
425	0.06514611865
426	0.06506268181
427	0.06496640282
428	0.06479366417
429	0.06461932395
430	0.0645386676
431	0.06447049007
432	0.06440379546
433	0.06432327998
434	0.06420744862
435	0.06413349509
436	0.0640720278
437	0.06392791703
438	0.06376336413
439	0.06366000418
440	0.06356302822
441	0.06344936934
442	0.06307741438
443	0.0627316998
444	0.06262630082
445	0.06253110438
446	0.06243007262
447	0.06235791343
448	0.06227874
449	0.06216970044
450	0.06204933132
451	0.0619108186
452	0.06185140145
453	0.06180198294
454	0.06161327317
455	0.06151118482
456	0.06130590335
457	0.06125215469
458	0.0611141647
459	0.06101124963
460	0.06089059134
461	0.06074077501
462	0.06066980958
463	0.06055892748
464	0.06050352536
465	0.06037527449
466	0.0602341444
467	0.06008154759
468	0.06002835132
469	0.05997073223
470	0.05988301714
471	0.05973783496
472	0.0596170395
473	0.05942830749
474	0.05936387435
475	0.05931760334
476	0.05924162562
477	0.05903167293
478	0.05898179471
479	0.05891178206
480	0.05878185919
481	0.0586341412
482	0.05855789284
483	0.05831752163
484	0.05823584206
485	0.05797175515
486	0.05791754678
487	0.05778625591
488	0.05768617323
489	0.05763096388
490	0.0575280451
491	0.05747575712
492	0.0573445404
493	0.05728068189
494	0.05723155996
495	0.0570989567
496	0.05703460512
497	0.05678545869
498	0.05666087065
499	0.0566240533
500	0.05649978409
501	0.05644148284
502	0.05637002805
503	0.05629919608
504	0.05614909429
505	0.05608508749
506	0.05604852223
507	0.0559923527
508	0.05580015805
509	0.05566098172
510	0.05561295345
511	0.05557044166
512	0.05553208207
513	0.05545792093
514	0.05541433773
515	0.05531629036
516	0.05526225994
517	0.05519606583
518	0.05516153218
519	0.05511285142
520	0.0550596255
521	0.05502357927
522	0.05481088317
523	0.05468553883
524	0.05458301673
525	0.05444568293
526	0.05440816861
527	0.05423337239
528	0.05417352149
529	0.05411416737
530	0.05400695181
531	0.0539453251
532	0.05385816612
533	0.05379878234
534	0.05365712952
535	0.05361998964
536	0.05356326771
537	0.05345915517
538	0.05334172966
539	0.05327919096
540	0.05323951527
541	0.05310525484
542	0.05305066462
543	0.05294918427
544	0.0526523803
545	0.05259647028
546	0.05253670835
547	0.05246584673
548	0.05242096597
549	0.05234945927
550	0.05228312056
551	0.05220030284
552	0.05210162894
553	0.05205218076
554	0.05201080712
555	0.05187558279
556	0.05180056897
557	0.05176246889
558	0.05161278973
559	0.05142945928
560	0.0513959748
561	0.05133160839
562	0.05127187613
563	0.05120749489
564	0.05115717179
565	0.05112134058
566	0.05101780268
567	0.0509109838
568	0.05083297076
569	0.05070030077
570	0.05065816713
571	0.05060116344
572	0.05054304015
573	0.05049540856
574	0.05044875571
575	0.05028499246
576	0.05016589495
577	0.05013377477
578	0.04989513117
579	0.04983528397
580	0.04979523385
581	0.04976821864
582	0.04969737184
583	0.04966194844
584	0.04953622967
585	0.04946721799
586	0.04937413471
587	0.0493309519
588	0.04930203113
589	0.04926473925
590	0.04924001516
591	0.04919336972
592	0.04910431259
593	0.04901756882
594	0.04896719752
595	0.04890032497
596	0.04878799702
597	0.0486799918
598	0.04858321603
599	0.04853562152
600	0.04848215832
601	0.04844917063
602	0.04836690901
603	0.04829986591
604	0.0482728989
605	0.04821294049
606	0.04816742948
607	0.04804777217
608	0.04801371306
609	0.04798361337
610	0.04789907916
611	0.04785649694
612	0.04782097344
613	0.04761462426
614	0.04748268461
615	0.04745903194
616	0.04733964897
617	0.04729986947
618	0.04727160861
619	0.04725360959
620	0.04715248144
621	0.04712706408
622	0.04708666176
623	0.04694707763
624	0.0469281592
625	0.04677581448
626	0.0466600239
627	0.04653765283
628	0.04645679257
629	0.0463922927
630	0.04636009466
631	0.04625792105
632	0.04617193728
633	0.04613585769
634	0.04611888931
635	0.0460680546
636	0.04594933153
637	0.04591920588
638	0.04586643595
639	0.04576872965
640	0.04569783837
641	0.04567957242
642	0.04563980034
643	0.04560510358
644	0.04558574027
645	0.04555404643
646	0.04554014771
647	0.04551656176
648	0.04547407593
649	0.04535519344
650	0.04528728655
651	0.04523463155
652	0.0451787623
653	0.04507703357
654	0.04494462309
655	0.04492539324
656	0.04490075072
657	0.04488076829
658	0.04485044615
659	0.04482534392
660	0.04479459174
661	0.04476530395
662	0.04467503082
663	0.04464718888
664	0.04457733935
665	0.04433240072
666	0.04394317709
667	0.04392180071
668	0.04385837595
669	0.04373146342
670	0.04370094109
671	0.04365831067
672	0.04362732122
673	0.04359898621
674	0.04357066603
675	0.04355334916
676	0.04345278452
677	0.04342948775
678	0.04339028289
679	0.04336135471
680	0.04333679003
681	0.04332033326
682	0.04323487964
683	0.04321358853
684	0.04306896986
685	0.04303652343
686	0.04296235859
687	0.04294089694
688	0.04291012993
689	0.04289381774
690	0.04283442655
691	0.04281936743
692	0.04279735339
693	0.04276612667
694	0.04259832245
695	0.04257826588
696	0.0425398136
697	0.04252100639
698	0.0424824429
699	0.04244022769
700	0.04233683067
701	0.04231509468
702	0.04224797002
703	0.04219375795
704	0.04216883367
705	0.04211454745
706	0.04189299828
707	0.04185007868
708	0.04182670406
709	0.04180718134
710	0.0417897273
711	0.04176807287
712	0.04166414198
713	0.04161936874
714	0.04159726943
715	0.04157798768
716	0.04152428722
717	0.04145314013
718	0.04141925526
719	0.04139460161
720	0.04134279188
721	0.04129381083
722	0.04124153768
723	0.04112916895
724	0.04110346243
725	0.04104892781
726	0.0409726016
727	0.04094279479
728	0.04090165471
729	0.04084981161
730	0.04077089399
731	0.04072345147
732	0.04057235983
733	0.04054815477
734	0.04052751243
735	0.04050769312
736	0.04049214464
737	0.04046882563
738	0.04044750857
739	0.04042737784
740	0.04034945378
741	0.04030656385
742	0.04020179882
743	0.04014465797
744	0.04012290344
745	0.04010832998
746	0.04006579224
747	0.04002440007
748	0.04000604515
749	0.03999107872
750	0.03995542917
751	0.03992814333
752	0.03991472285
753	0.03986681321
754	0.03981292367
755	0.03971009386
756	0.03967503007
757	0.03965758345
758	0.0396406336
759	0.03960661527
760	0.03957217431
761	0.03947642918
762	0.0394420253
763	0.03941237419
764	0.03939877576
765	0.03937941615
766	0.03935413597
767	0.03933338983
768	0.03926025562
769	0.03924264958
770	0.03914204045
771	0.03911321608
772	0.03909762681
773	0.0390498321
774	0.03903772401
775	0.03901774158
776	0.03898622198
777	0.03896136073
778	0.03894236444
779	0.03892101401
780	0.03880957211
781	0.03879664841
782	0.03876108784
783	0.03873228571
784	0.03870292006
785	0.03869246172
786	0.0386784147
787	0.03866306271
788	0.03863988087
789	0.03854446198
790	0.03852023468
791	0.03846726085
792	0.03844806807
793	0.03842606145
794	0.03840372487
795	0.03826092279
796	0.03814900264
797	0.0381101129
798	0.03808250453
799	0.03807601672
800	0.03806522844
801	0.03804632113
802	0.03799581266
803	0.03797310906
804	0.03793036742
805	0.0378853569
806	0.03785889779
807	0.0378392898
808	0.03771525415
809	0.03770459562
810	0.0376317098
811	0.03760818317
812	0.03752291862
813	0.03749267064
814	0.03746294538
815	0.03745150831
816	0.03735240065
817	0.03731476769
818	0.03728014507
819	0.03726712498
820	0.0372464567
821	0.0372068811
822	0.03718938628
823	0.0370273803
824	0.03699118208
825	0.03698192491
826	0.0369661577
827	0.03694018795
828	0.03681628576
829	0.03678145183
830	0.03665372369
831	0.03664396974
832	0.03661966087
833	0.03658554986
834	0.03656936743
835	0.03656056256
836	0.03654023905
837	0.0364576067
838	0.0364376391
839	0.03641745277
840	0.03626657244
841	0.03623881577
842	0.03622814612
843	0.03621241227
844	0.03618199375
845	0.03617080507
846	0.03611466148
847	0.03609902403
848	0.03606810131
849	0.03605846229
850	0.03599821471
851	0.03595748984
852	0.03593468244
853	0.03592267815
854	0.03589822841
855	0.03588645027
856	0.03585544599
857	0.03574375569
858	0.03561702853
859	0.03558812259
860	0.03558625781
861	0.03557351206
862	0.03556233821
863	0.03553358427
864	0.03551418389
865	0.03544472734
866	0.03538957731
867	0.03537356912
868	0.0352448363
869	0.03521552256
870	0.03517995458
871	0.03516624863
872	0.03515922327
873	0.03513886269
874	0.03512592416
875	0.03511694133
876	0.03504938663
877	0.03501124948
878	0.03500425748
879	0.03497496227
880	0.03495070902
881	0.03489975567
882	0.03485729579
883	0.0348047965
884	0.03479534284
885	0.03478824333
886	0.03464501861
887	0.03462902155
888	0.03460809004
889	0.03459264166
890	0.0345380292
891	0.03452622881
892	0.03449303722
893	0.03448845127
894	0.03448236015
895	0.03437940429
896	0.03437002108
897	0.0343169731
898	0.03425486815
899	0.0342381185
900	0.03422146895
901	0.034211259
902	0.0341553601
903	0.03408880637
904	0.03406755233
905	0.03406033048
906	0.03403689654
907	0.03402903332
908	0.03400840953
909	0.0339905069
910	0.03397686027
911	0.03393227239
912	0.03392260371
913	0.03390777445
914	0.03388802187
915	0.03387919475
916	0.03382016317
917	0.03380994952
918	0.03377797021
919	0.0337588071
920	0.03375006896
921	0.03372917453
922	0.03371831209
923	0.03369118937
924	0.03367921104
925	0.03363167954
926	0.03361378804
927	0.03357273323
928	0.03353052544
929	0.03344899787
930	0.03338618112
931	0.03333480884
932	0.03331088554
933	0.03326663131
934	0.03325583932
935	0.0331771293
936	0.03316657087
937	0.03315059975
938	0.03313838786
939	0.03309929422
940	0.03304708039
941	0.03300468353
942	0.03299005817
943	0.03289355304
944	0.03288352846
945	0.03284890584
946	0.03283202272
947	0.03278814294
948	0.03278048362
949	0.0327440852
950	0.03267672699
951	0.03267230045
952	0.03265712641
953	0.03264009871
954	0.03263104174
955	0.03261144487
956	0.03255957582
957	0.03238608828
958	0.03230036774
959	0.03221471021
960	0.0321666634
961	0.03214933912
962	0.0321394962
963	0.03198622095
964	0.03197634837
965	0.03189972928
966	0.03186595934
967	0.03185252032
968	0.03182697321
969	0.03182077087
970	0.03180634942
971	0.03173016038
972	0.0317080277
973	0.03168873483
974	0.03165321134
975	0.03163714754
976	0.03161532257
977	0.03161122228
978	0.03159044649
979	0.03157279225
980	0.03154595129
981	0.03153961548
982	0.03144846001
983	0.03142608636
984	0.03133672152
985	0.03133282884
986	0.0312171606
987	0.03120820743
988	0.03118743164
989	0.03117480452
990	0.0311636937
991	0.03115360609
992	0.03114779302
993	0.03110675304
994	0.03105631316
995	0.03104676867
996	0.03101924556
997	0.0310147004
998	0.03099987484
999	0.0309622493
