iter	MultiClass
173	0.5074437925
174	0.5061327078
175	0.5047602756
176	0.5035123247
177	0.5019292311
178	0.5006861313
179	0.4990003119
180	0.4974083199
181	0.4956387099
182	0.49442484
183	0.4929984907
184	0.4915500052
185	0.490270583
186	0.4884447356
187	0.4871805478
188	0.4859713662
189	0.4847490924
190	0.4839585172
191	0.4823243145
192	0.4809956175
193	0.4796987107
194	0.4782846274
195	0.4765033419
196	0.4751926259
197	0.4742124755
198	0.4727788632
199	0.4717828373
200	0.4704787666
201	0.4688241332
202	0.4675270095
203	0.4661622764
204	0.4654992474
205	0.4640585207
206	0.4628746977
207	0.4618823662
208	0.4605151858
209	0.4595816722
210	0.4586006301
211	0.4576398013
212	0.4568409531
213	0.4558744203
214	0.4549297399
215	0.4538330845
216	0.4527918295
217	0.4520662318
218	0.4511050946
219	0.4501556567
220	0.4491500726
221	0.4474967966
222	0.4456659423
223	0.4448594428
224	0.4437324715
225	0.4426758876
226	0.441760575
227	0.4406131445
228	0.4385649419
229	0.4379472738
230	0.4368514134
231	0.4357490775
232	0.4348029154
233	0.4339359634
234	0.432735369
235	0.4318772049
236	0.4310982815
237	0.4301583729
238	0.4293163781
239	0.4287118823
240	0.4278186142
241	0.4265000497
242	0.4258128759
243	0.4248663813
244	0.4238597893
245	0.42294093
246	0.4222484006
247	0.4213368644
248	0.4207362267
249	0.420132474
250	0.4193825813
251	0.4187326887
252	0.4177267824
253	0.4170740716
254	0.4163417376
255	0.4151836277
256	0.4146820899
257	0.4139780282
258	0.4132336748
259	0.4123861656
260	0.411683357
261	0.4111249929
262	0.409758205
263	0.4083775445
264	0.4072946427
265	0.4062320744
266	0.4053557585
267	0.4045958406
268	0.4027224806
269	0.4019302526
270	0.4011806946
271	0.4005011283
272	0.3994526668
273	0.3987010351
274	0.3978405605
275	0.3973351291
276	0.3964000453
277	0.3957979738
278	0.3953589281
279	0.3947910463
280	0.3941792051
281	0.3935994251
282	0.3927218051
283	0.3900534939
284	0.3891999094
285	0.3887538921
286	0.3883795129
287	0.3875389993
288	0.3870928089
289	0.386732576
290	0.3861213058
291	0.3854666751
292	0.3847134752
293	0.3840922518
294	0.3828928546
295	0.3821745215
296	0.381111327
297	0.38045315
298	0.380117197
299	0.378932893
300	0.3780644031
301	0.3776545501
302	0.3771226874
303	0.3766674644
304	0.3760513656
305	0.3755203759
306	0.3749301941
307	0.3744202613
308	0.3738174867
309	0.3725830307
310	0.37217623
311	0.3717208838
312	0.3711557849
313	0.3707828183
314	0.3701950773
315	0.3692716223
316	0.3687639646
317	0.368445176
318	0.3679179704
319	0.3676104404
320	0.3668266404
321	0.3662282397
322	0.365379797
323	0.3646193741
324	0.3641140325
325	0.3636031915
326	0.3631236873
327	0.3626807001
328	0.3622799889
329	0.3614622344
330	0.3608276861
331	0.3601635057
332	0.359844826
333	0.3593949469
334	0.3589437243
335	0.35837363
336	0.3577776959
337	0.3571837225
338	0.3567562206
339	0.3563980377
340	0.3557601938
341	0.3552889357
342	0.3547327304
343	0.354183504
344	0.3539075396
345	0.3535450692
346	0.3528305472
347	0.3525063983
348	0.3521429618
349	0.3517295497
350	0.3508578113
351	0.3494339725
352	0.3491168779
353	0.3488420644
354	0.3481680112
355	0.3476559387
356	0.3469468031
357	0.3466649397
358	0.3465102492
359	0.3459839084
360	0.345413142
361	0.3447551842
362	0.3443199258
363	0.3437826384
364	0.3434511727
365	0.3431206092
366	0.3426984778
367	0.3423309939
368	0.342002752
369	0.3415306487
370	0.3411808463
371	0.3408524234
372	0.3403269273
373	0.3396857161
374	0.3392222169
375	0.3389423737
376	0.3387349973
377	0.3380293378
378	0.3378466227
379	0.3374156091
380	0.3371691906
381	0.3352005806
382	0.334545037
383	0.3341333796
384	0.3337624613
385	0.3333700738
386	0.333033401
387	0.3326732962
388	0.3323827355
389	0.3321148599
390	0.3317782851
391	0.3314866492
392	0.3306888569
393	0.330063685
394	0.3298128159
395	0.3292675031
396	0.3289162966
397	0.3285045856
398	0.3277823167
399	0.3270586297
400	0.3267569245
401	0.3264210612
402	0.3260437489
403	0.3256836075
404	0.32517024
405	0.3249291474
406	0.3244002846
407	0.3241181124
408	0.3238761058
409	0.3232880525
410	0.3231069965
411	0.3226774013
412	0.322386216
413	0.3218854528
414	0.3215739262
415	0.3212746901
416	0.3210623959
417	0.3208680573
418	0.3205618037
419	0.3202441301
420	0.3194670503
421	0.3189131796
422	0.3182888782
423	0.3178350231
424	0.3175034183
425	0.3171834344
426	0.3169980364
427	0.3166173546
428	0.3161320315
429	0.3157824069
430	0.3155637709
431	0.3151177019
432	0.3143641742
433	0.3135617912
434	0.3132851151
435	0.3129886417
436	0.3123025913
437	0.3120657406
438	0.3118279631
439	0.3115116569
440	0.3112975843
441	0.3110841338
442	0.3109104093
443	0.3104322721
444	0.31004722
445	0.3097625511
446	0.3094034465
447	0.3091626712
448	0.3088877951
449	0.3082764903
450	0.307931712
451	0.3075334531
452	0.3070106163
453	0.3066787303
454	0.3064059865
455	0.3059418665
456	0.305625691
457	0.3050032565
458	0.3047320133
459	0.3044226441
460	0.3041215041
461	0.3038880493
462	0.3036796316
463	0.3029778319
464	0.3028299413
465	0.3024478565
466	0.3016883865
467	0.3015858768
468	0.3007990652
469	0.3003221299
470	0.2999706281
471	0.2997566003
472	0.2994774905
473	0.2990710016
474	0.2988099308
475	0.2986160563
476	0.2983679801
477	0.2980075948
478	0.2977075041
479	0.2972092767
480	0.2969452463
481	0.296562547
482	0.2962889268
483	0.2960400621
484	0.2958397974
485	0.295721854
486	0.2955762065
487	0.2948347085
488	0.2938590385
489	0.2937007499
490	0.2927911301
491	0.2925035022
492	0.2923575139
493	0.2922548273
494	0.2918445232
495	0.2917023011
496	0.2910545247
497	0.2907487352
498	0.2904126086
499	0.2901956107
500	0.2900247407
501	0.2898422522
502	0.2896519673
503	0.289517569
504	0.2893537607
505	0.2891418094
506	0.2887862547
507	0.2885442304
508	0.2883968198
509	0.2883019419
510	0.2875249995
511	0.2872531103
512	0.2869411206
513	0.2862372191
514	0.2859630733
515	0.2857439606
516	0.2855369235
517	0.2853477446
518	0.2850991344
519	0.2847837545
520	0.2845525102
521	0.2842420499
522	0.2834150737
523	0.2832851176
524	0.2830599976
525	0.2827022364
526	0.2824059228
527	0.2822805043
528	0.2820904785
529	0.2818436198
530	0.2814893772
531	0.281310918
532	0.2810998021
533	0.2808663371
534	0.2804780091
535	0.2802510823
536	0.2800479383
537	0.2798325145
538	0.2797289463
539	0.2793293921
540	0.279056578
541	0.2788338699
542	0.2785445289
543	0.2784044221
544	0.278242004
545	0.2776281592
546	0.2773166171
547	0.27711993
548	0.276647042
549	0.276428559
550	0.2751382688
551	0.2749055963
552	0.2746824102
553	0.2741574504
554	0.2739174044
555	0.2738153734
556	0.2733947515
557	0.2731438785
558	0.2729776751
559	0.272583362
560	0.2724729053
561	0.2718168425
562	0.2716457746
563	0.2714047049
564	0.2710232541
565	0.2708030823
566	0.2705986934
567	0.2703551598
568	0.2700667096
569	0.2698180469
570	0.2696349705
571	0.2694929863
572	0.2693182166
573	0.2692150643
574	0.2690294442
575	0.2688123202
576	0.2685761989
577	0.2683562025
578	0.2675525857
579	0.2674349405
580	0.2671726845
581	0.2670524534
582	0.2668359286
583	0.266718434
584	0.2666368154
585	0.2665000554
586	0.2661334636
587	0.2659569092
588	0.2658133565
589	0.2656805674
590	0.2654766121
591	0.2653540744
592	0.265069762
593	0.2648968425
594	0.2647744624
595	0.2645080163
596	0.2643496997
597	0.2641922575
598	0.2640345871
599	0.2637781126
600	0.2636669079
601	0.263541313
602	0.2632805715
603	0.2614444346
604	0.2612504242
605	0.2611241459
606	0.260981158
607	0.2604940628
608	0.2603680877
609	0.2600582058
610	0.2599518039
611	0.2598205231
612	0.2595318402
613	0.2591332816
614	0.258953579
615	0.2588229422
616	0.2582209688
617	0.257952444
618	0.2578470916
619	0.2575791694
620	0.2574652119
621	0.2573098286
622	0.2571801911
623	0.2569317385
624	0.256816299
625	0.2566374226
626	0.2564419421
627	0.2563303006
628	0.2561901595
629	0.2560512388
630	0.2558852126
631	0.2557152468
632	0.255625674
633	0.255475905
634	0.2554249421
635	0.2552914426
636	0.2550462546
637	0.254744233
638	0.254676196
639	0.2543262614
640	0.253946737
641	0.2538441059
642	0.2537682438
643	0.2536036167
644	0.2533437915
645	0.2531583097
646	0.2529766575
647	0.252871725
648	0.2528201168
649	0.2527076036
650	0.2526301507
651	0.2521448362
652	0.2519797313
653	0.2518498759
654	0.2516282943
655	0.2515469837
656	0.2512014532
657	0.2510940388
658	0.2504928436
659	0.2503146769
660	0.2501570183
661	0.2499871784
662	0.2497678545
663	0.2490235077
664	0.2485927422
665	0.2485185685
666	0.2482822807
667	0.248189062
668	0.2480893366
669	0.2479157414
670	0.247367991
671	0.2472552523
672	0.2471546899
673	0.2468141095
674	0.2467109301
675	0.2465485237
676	0.2464749409
677	0.2463247181
678	0.2462346131
679	0.2461364268
680	0.2459779928
681	0.2458053013
682	0.245344352
683	0.2452098755
684	0.2450317271
685	0.244882053
686	0.2447345317
687	0.2445745808
688	0.2444667779
689	0.244340212
690	0.2442455417
691	0.2438723252
692	0.2437291673
693	0.2431683489
694	0.2424646587
695	0.242296743
696	0.2421833207
697	0.2420912724
698	0.2420255179
699	0.2419605781
700	0.2418812583
701	0.2417696932
702	0.2416747082
703	0.2415565237
704	0.2414974018
705	0.2414058742
706	0.2411813338
707	0.2410321888
708	0.2409641002
709	0.2408108349
710	0.2406588704
711	0.2404626234
712	0.240345733
713	0.2401783278
714	0.2401210963
715	0.2399730863
716	0.239843915
717	0.2397299974
718	0.2396498554
719	0.2395696531
720	0.23948143
721	0.2393523561
722	0.2392564726
723	0.239181252
724	0.2390123605
725	0.2389468928
726	0.238653171
727	0.2385547051
728	0.2384462744
729	0.2383460351
730	0.2382220978
731	0.2378415024
732	0.2377565907
733	0.2376428395
734	0.2375669028
735	0.2373820786
736	0.2371143888
737	0.2370417061
738	0.2368034582
739	0.2366332425
740	0.2362401009
741	0.2360895039
742	0.2360130813
743	0.2357084178
744	0.2356000799
745	0.2354490759
746	0.2353052736
747	0.2352593437
748	0.235099211
749	0.2350591503
750	0.2349678553
751	0.2348812059
752	0.2348085162
753	0.2346652499
754	0.2344868116
755	0.2342440394
756	0.234108
757	0.2340492897
758	0.2339803006
759	0.2338776389
760	0.2336402254
761	0.2335619239
762	0.2334908188
763	0.2333766078
764	0.2332280601
765	0.2330715329
766	0.2329790522
767	0.2328559316
768	0.2324058919
769	0.2322371048
770	0.2320669742
771	0.2319091158
772	0.2318328194
773	0.2317643727
774	0.2316903985
775	0.2316306957
776	0.2314923086
777	0.2314474062
778	0.2313640466
779	0.2312857477
780	0.2312048653
781	0.2311081524
782	0.231039692
783	0.2310033813
784	0.2309526277
785	0.2308115873
786	0.2306707878
787	0.2306014727
788	0.2303490215
789	0.2302546256
790	0.2301270449
791	0.2299737362
792	0.2298374723
793	0.2297735847
794	0.2297071779
795	0.2294055768
796	0.2293196472
797	0.2292325088
798	0.2291625595
799	0.2290579212
800	0.228992619
801	0.2289487418
802	0.2287323594
803	0.2286704558
804	0.2285796135
805	0.2284606091
806	0.2284256158
807	0.2283418919
808	0.2282763092
809	0.2278660066
810	0.2278026215
811	0.2277490375
812	0.2274170483
813	0.2272860564
814	0.2269223346
815	0.2266925331
816	0.2262971062
817	0.226190197
818	0.2261496964
819	0.2254769106
820	0.2253077915
821	0.2249287297
822	0.2248593384
823	0.2247611771
824	0.2245938448
825	0.2244743222
826	0.2242339338
827	0.2241734262
828	0.2241222589
829	0.2240451991
830	0.2239990902
831	0.2239505335
832	0.2237045109
833	0.2236450538
834	0.223600819
835	0.2235393504
836	0.2234669171
837	0.2234205629
838	0.2232620981
839	0.2231829052
840	0.222992422
841	0.2229322338
842	0.222822828
843	0.2227356756
844	0.2226494878
845	0.2225882827
846	0.2225287792
847	0.2224732497
848	0.2222211165
849	0.2220943361
850	0.2219932086
851	0.2219062573
852	0.2214665478
853	0.2214258983
854	0.221375887
855	0.2213435886
856	0.2211884954
857	0.2207110465
858	0.2206595567
859	0.2206023428
860	0.2203865999
861	0.2203233892
862	0.2202885319
863	0.2202033357
864	0.220123957
865	0.2199255604
866	0.2198688574
867	0.2194885617
868	0.2194336321
869	0.2194001269
870	0.2192879916
871	0.2192520773
872	0.21920915
873	0.21913455
874	0.2190846489
875	0.2189146685
876	0.2188371154
877	0.2187476792
878	0.2186921618
879	0.2186384427
880	0.2185538889
881	0.2184590362
882	0.218390097
883	0.2183212876
884	0.2182403305
885	0.2181534941
886	0.2180063746
887	0.2179156866
888	0.217844983
889	0.2176964999
890	0.2176507104
891	0.2175711823
892	0.217394037
893	0.2173217338
894	0.2172565658
895	0.2171739297
896	0.2170565279
897	0.2169915722
898	0.2167718158
899	0.2167166888
900	0.2164741778
901	0.2162964621
902	0.2158781663
903	0.215637986
904	0.215541323
905	0.2154077712
906	0.2153557431
907	0.215299652
908	0.2152501619
909	0.2151941759
910	0.2151706765
911	0.2151197952
912	0.2150983358
913	0.2149562798
914	0.2148960637
915	0.2148591999
916	0.2144232508
917	0.2143018235
918	0.2142353955
919	0.2141664919
920	0.2141413932
921	0.2140408273
922	0.2139447268
923	0.2138573364
924	0.2136837753
925	0.2136103419
926	0.213118149
927	0.2130543795
928	0.212797977
929	0.2126911779
930	0.2125923535
931	0.2124999114
932	0.2124545949
933	0.2123883324
934	0.212358303
935	0.2115991617
936	0.2114839859
937	0.211103029
938	0.2110120972
939	0.2109762129
940	0.2109220907
941	0.2106597744
942	0.2104610506
943	0.2103890775
944	0.210340704
945	0.2102905765
946	0.210245132
947	0.21018229
948	0.2101525571
949	0.2099268576
950	0.2098501104
951	0.2097702673
952	0.2097221616
953	0.2096309507
954	0.2095765413
955	0.2095115125
956	0.2094571685
957	0.2094112337
958	0.2093106375
959	0.2092482129
960	0.2092150536
961	0.208913372
962	0.2087114567
963	0.2086160545
964	0.2085528469
965	0.2084785428
966	0.2083807215
967	0.2082531584
968	0.2082198584
969	0.2080451779
970	0.2078353567
971	0.2076640529
972	0.207610631
973	0.2075691174
974	0.2074317528
975	0.2073736386
976	0.207337858
977	0.2072777055
978	0.2072239434
979	0.2071302169
980	0.2070473237
981	0.2069763932
982	0.2069152071
983	0.2068371928
984	0.2067920312
985	0.2067301543
986	0.206663326
987	0.2061702337
988	0.2061022958
989	0.206043488
990	0.2057581983
991	0.2056783905
992	0.2056504883
993	0.2056197397
994	0.2055732904
995	0.2054015229
996	0.2053682167
997	0.2053250314
998	0.2052759737
999	0.2052235527
