iter	MultiClass
754	0.09401293165
755	0.09394361878
756	0.09384742868
757	0.09374769419
758	0.09363179268
759	0.0934106322
760	0.09334872219
761	0.09323820053
762	0.09317374464
763	0.09312175973
764	0.09302315009
765	0.09287176588
766	0.09281840462
767	0.09262372335
768	0.09252191036
769	0.09241610614
770	0.09235897486
771	0.0922482299
772	0.09209958446
773	0.09188024714
774	0.09181607985
775	0.0915325919
776	0.09144795081
777	0.09124511936
778	0.09119065293
779	0.09112846943
780	0.09095988698
781	0.0909066741
782	0.09086386338
783	0.09072076851
784	0.09062134225
785	0.09052621026
786	0.09044348243
787	0.09038460411
788	0.09032675
789	0.09022848265
790	0.09017926487
791	0.0900901594
792	0.08975089919
793	0.08963633342
794	0.08958131631
795	0.08950304499
796	0.08941203128
797	0.08931353518
798	0.08925138908
799	0.08918591406
800	0.08913955412
801	0.08907727416
802	0.08900885026
803	0.08895566877
804	0.08882781622
805	0.08870243212
806	0.08864268679
807	0.08855826616
808	0.08847675596
809	0.08843177568
810	0.08837664009
811	0.08831020071
812	0.08812427057
813	0.08794654973
814	0.08782831376
815	0.08776167084
816	0.08755913563
817	0.08747991197
818	0.08737704443
819	0.08732420248
820	0.08725164592
821	0.08718735028
822	0.08701290623
823	0.08687498537
824	0.08684651408
825	0.08674118806
826	0.0867090104
827	0.08665052612
828	0.08661092082
829	0.08654764119
830	0.08646063725
831	0.08642002423
832	0.08634922806
833	0.08625523133
834	0.08620026624
835	0.08613506811
836	0.08606955341
837	0.08586230633
838	0.08581326438
839	0.08570254293
840	0.08565255044
841	0.08550979147
842	0.08539757186
843	0.08526258324
844	0.08516325128
845	0.08510859627
846	0.08503449831
847	0.08485991027
848	0.08481303706
849	0.08475594363
850	0.08443569001
851	0.08436296266
852	0.08431721375
853	0.08419944006
854	0.08374265504
855	0.08370360721
856	0.08349577242
857	0.0834423207
858	0.08332033724
859	0.08325696337
860	0.08321504651
861	0.08316999498
862	0.08300476724
863	0.0827550602
864	0.08267217912
865	0.0826236893
866	0.08258181912
867	0.08251488792
868	0.08246507627
869	0.08239000343
870	0.08235004478
871	0.08230739925
872	0.08222156903
873	0.08216712037
874	0.08211849347
875	0.08205500808
876	0.0820152414
877	0.08184083527
878	0.081697113
879	0.08161784519
880	0.08152656446
881	0.08148147906
882	0.08129995253
883	0.08122573371
884	0.08118255209
885	0.08114450458
886	0.08110661641
887	0.08104798974
888	0.0809479609
889	0.08090119303
890	0.08085599346
891	0.0808122359
892	0.08076850531
893	0.08069648371
894	0.08061398033
895	0.08057820736
896	0.08053380405
897	0.08045322529
898	0.08038132693
899	0.08019608675
900	0.08014464541
901	0.08005880287
902	0.07999416877
903	0.07987820526
904	0.07984241513
905	0.07978404364
906	0.07961880492
907	0.07950285311
908	0.07933004646
909	0.07927786194
910	0.07918045051
911	0.07910370043
912	0.07904664057
913	0.07901882908
914	0.07897896721
915	0.07894670982
916	0.07890929385
917	0.07877066021
918	0.07873078653
919	0.07866297236
920	0.07855275374
921	0.07850427475
922	0.07841026747
923	0.07829815548
924	0.07826099973
925	0.07822573596
926	0.07818506032
927	0.07810989878
928	0.07806033675
929	0.07802975265
930	0.07796297676
931	0.07790896841
932	0.07786780448
933	0.0777507731
934	0.07770902159
935	0.07765496903
936	0.07761200314
937	0.07757050655
938	0.07751566522
939	0.07748760262
940	0.07740374771
941	0.07733653985
942	0.0772956344
943	0.07722051898
944	0.07717821015
945	0.07711790046
946	0.07708880807
947	0.07703536133
948	0.07698318424
949	0.07693565905
950	0.07672800383
951	0.07669693821
952	0.07656756664
953	0.07647774598
954	0.07641943625
955	0.07633008568
956	0.07628008964
957	0.07623782227
958	0.07612099075
959	0.07606399827
960	0.07599101297
961	0.07580635679
962	0.07564214763
963	0.07559735989
964	0.07550596857
965	0.07545294161
966	0.07536700772
967	0.07526185664
968	0.07517790696
969	0.07514196455
970	0.07508887907
971	0.07502528393
972	0.07492053281
973	0.07484276385
974	0.07479587467
975	0.07475294672
976	0.07471343675
977	0.07465889405
978	0.07461660751
979	0.07452184262
980	0.07447346968
981	0.07444024845
982	0.07441609887
983	0.07433243205
984	0.07427659038
985	0.07422900669
986	0.07419527067
987	0.0741428406
988	0.07412162856
989	0.07394916257
990	0.07389230046
991	0.07384091645
992	0.07359046143
993	0.07354983238
994	0.0735024594
995	0.07344687469
996	0.07330130617
997	0.0731889498
998	0.07312305456
999	0.07309337365
