iter	MultiClass
205	0.2866213518
206	0.2858599093
207	0.2844591175
208	0.28377505
209	0.2829932498
210	0.2820986436
211	0.2813963327
212	0.2804564398
213	0.279544361
214	0.2789467938
215	0.2780715002
216	0.2773398413
217	0.2761956657
218	0.2747603251
219	0.2740887809
220	0.2733679546
221	0.2726229376
222	0.271496699
223	0.2702250375
224	0.2690055103
225	0.2682099082
226	0.2675982573
227	0.2664712504
228	0.2651811185
229	0.264687389
230	0.2639078836
231	0.2629798293
232	0.2623017612
233	0.2612733791
234	0.2607624089
235	0.2601649194
236	0.2591936214
237	0.2581136902
238	0.2570661202
239	0.255908952
240	0.254976549
241	0.2544112852
242	0.2538784006
243	0.253323443
244	0.252797024
245	0.2516906136
246	0.2507527523
247	0.2502408247
248	0.2494845324
249	0.2488638952
250	0.2481325718
251	0.2469726647
252	0.2465176187
253	0.2455729584
254	0.2442020617
255	0.2435649918
256	0.2426977994
257	0.2418852715
258	0.2413146998
259	0.2405216217
260	0.2399485137
261	0.239396738
262	0.2386063394
263	0.2378309367
264	0.2372383755
265	0.2365241964
266	0.2358020803
267	0.2348771012
268	0.2343628847
269	0.2339144216
270	0.2331332692
271	0.2326886112
272	0.2316871272
273	0.2310336575
274	0.2304348263
275	0.2292984054
276	0.2288007146
277	0.2282752592
278	0.2276007805
279	0.2269920825
280	0.2262489971
281	0.225860502
282	0.2251504995
283	0.223799081
284	0.2231561946
285	0.2222333657
286	0.2218059167
287	0.2214186096
288	0.2208789082
289	0.2204422018
290	0.2200568675
291	0.2194978024
292	0.2188840517
293	0.2183516642
294	0.2179862381
295	0.217500502
296	0.2169089576
297	0.216473678
298	0.2158480697
299	0.215320497
300	0.2144083514
301	0.2138637966
302	0.2132561278
303	0.2126741204
304	0.2123123325
305	0.2119249432
306	0.2111341417
307	0.2105690416
308	0.209795006
309	0.2092099144
310	0.2086685889
311	0.208232891
312	0.207859155
313	0.2063679659
314	0.2058270495
315	0.205467231
316	0.2048914381
317	0.2044314292
318	0.2036164579
319	0.2032332593
320	0.2028424639
321	0.2023267123
322	0.2017553294
323	0.2010964568
324	0.2007046221
325	0.2002417677
326	0.1998439345
327	0.1994965625
328	0.1986083127
329	0.1982047744
330	0.1977747546
331	0.1972934115
332	0.1969803697
333	0.1966273291
334	0.1959869617
335	0.195687713
336	0.1951790996
337	0.1948433503
338	0.1944053119
339	0.1939606539
340	0.1936816217
341	0.1929695112
342	0.1926201465
343	0.1922793309
344	0.1917298228
345	0.1910835398
346	0.1903243461
347	0.1898724253
348	0.1894933155
349	0.1890700012
350	0.1886269195
351	0.1882125539
352	0.1879277869
353	0.1875946033
354	0.187101077
355	0.1866944932
356	0.185846838
357	0.1855193204
358	0.184910369
359	0.1845615914
360	0.184219379
361	0.1839555908
362	0.1835866621
363	0.1831742653
364	0.1828499979
365	0.1822934169
366	0.181980083
367	0.1816665073
368	0.1811497151
369	0.1808323691
370	0.1802542682
371	0.1798659532
372	0.1795492347
373	0.1791394067
374	0.1786363432
375	0.1783541391
376	0.1780855581
377	0.1774939675
378	0.1770988581
379	0.176766835
380	0.176492106
381	0.1761446825
382	0.1757431008
383	0.1754905968
384	0.175251547
385	0.174766544
386	0.1744458142
387	0.1740496366
388	0.1736595819
389	0.1732469772
390	0.1729698069
391	0.1727288307
392	0.1720714869
393	0.1716598941
394	0.1711767579
395	0.1709098013
396	0.1704515329
397	0.170087104
398	0.1698290167
399	0.1694975656
400	0.169210971
401	0.1689581144
402	0.168660149
403	0.1683731119
404	0.1680883754
405	0.1677907646
406	0.167494446
407	0.1664522701
408	0.1660057545
409	0.1655112062
410	0.1651805755
411	0.1648710761
412	0.1646325395
413	0.1643403051
414	0.1640913344
415	0.1635774982
416	0.163329305
417	0.1630190266
418	0.1628204378
419	0.1625568464
420	0.1621857201
421	0.1619393837
422	0.1615869462
423	0.1613117973
424	0.1610635209
425	0.1603225912
426	0.1600581299
427	0.159769896
428	0.1594684304
429	0.1591681078
430	0.1587668702
431	0.1585603379
432	0.1583346489
433	0.1579516527
434	0.1577041052
435	0.1574793464
436	0.1570507475
437	0.1568480048
438	0.1566210094
439	0.1562592768
440	0.1560475013
441	0.1556609814
442	0.1552212422
443	0.1550586215
444	0.154842699
445	0.1546127656
446	0.1543995829
447	0.1540869583
448	0.1538585723
449	0.1536442342
450	0.1533285483
451	0.1529419924
452	0.1526510676
453	0.152299586
454	0.1520637044
455	0.1518248816
456	0.1515015691
457	0.1513189853
458	0.1511531178
459	0.1509127159
460	0.1506244304
461	0.1504247045
462	0.1501138135
463	0.149950669
464	0.1497148177
465	0.1494737058
466	0.1492888623
467	0.1490697897
468	0.1488098135
469	0.1483440933
470	0.1480543746
471	0.1478736082
472	0.1476540447
473	0.1472890539
474	0.1468389374
475	0.1465666953
476	0.1463487936
477	0.1460992279
478	0.1458046563
479	0.1456002839
480	0.1452405594
481	0.1450095295
482	0.1447935221
483	0.1446175508
484	0.1441420905
485	0.1439525885
486	0.1437621529
487	0.1435139395
488	0.1432903226
489	0.1430707688
490	0.1428637301
491	0.1426213092
492	0.1423025799
493	0.1420813493
494	0.1416772874
495	0.1414908931
496	0.1412987701
497	0.1411454002
498	0.1409493178
499	0.1406542877
500	0.1404364587
501	0.140114977
502	0.1399310053
503	0.139801206
504	0.1396002642
505	0.1392793817
506	0.139054692
507	0.1388078269
508	0.1385832866
509	0.1378229944
510	0.1373949046
511	0.137173412
512	0.136986802
513	0.1368528352
514	0.1366705705
515	0.136377579
516	0.1361865454
517	0.1359962054
518	0.1356347199
519	0.1354680137
520	0.1352736429
521	0.1350426763
522	0.1348595113
523	0.1345346651
524	0.1343729738
525	0.1341719313
526	0.1339389393
527	0.1336598131
528	0.1334071385
529	0.1331945041
530	0.1327949012
531	0.1325078561
532	0.1323332448
533	0.1321832412
534	0.131928176
535	0.1316540481
536	0.1314289684
537	0.1312364979
538	0.1310963343
539	0.1309575387
540	0.1307994125
541	0.1305197808
542	0.1303924084
543	0.1301757913
544	0.1299548095
545	0.1298301384
546	0.1296770221
547	0.1295460206
548	0.1293695215
549	0.1291694453
550	0.1289828818
551	0.1288330622
552	0.1287054255
553	0.1285272786
554	0.1283869917
555	0.1282376097
556	0.1281022346
557	0.1279372146
558	0.1278080049
559	0.1275846564
560	0.1273989655
561	0.1272475345
562	0.1270691321
563	0.1268949659
564	0.1267136766
565	0.1263522187
566	0.1261528955
567	0.1259564982
568	0.1257920599
569	0.1254288919
570	0.1251942687
571	0.1250752132
572	0.124943234
573	0.1248013381
574	0.1246687049
575	0.1244940468
576	0.124339699
577	0.1240950943
578	0.1239600082
579	0.1237824291
580	0.1236464244
581	0.1233685935
582	0.1231913977
583	0.1230442663
584	0.1228640742
585	0.1227315153
586	0.1225660317
587	0.1224587433
588	0.1222152243
589	0.1218720993
590	0.1217469438
591	0.1215886085
592	0.1213646601
593	0.1212733632
594	0.1211298086
595	0.1207634514
596	0.1206207645
597	0.1204957305
598	0.1203616647
599	0.1200941448
600	0.1198746574
601	0.119654151
602	0.1195395332
603	0.1193542906
604	0.1191632526
605	0.1190343388
606	0.11893778
607	0.118804816
608	0.1186981963
609	0.1184959964
610	0.1183340369
611	0.117737169
612	0.1173475223
613	0.1172486893
614	0.1171057665
615	0.1168051892
616	0.1166437313
617	0.1165428581
618	0.1161044771
619	0.1157484066
620	0.1156428781
621	0.1155217722
622	0.115389893
623	0.1152682337
624	0.1150584821
625	0.1149148588
626	0.1147013329
627	0.1145571453
628	0.1141262853
629	0.1140069629
630	0.1139029255
631	0.1137504875
632	0.1136099693
633	0.1134994755
634	0.1133915533
635	0.1132559921
636	0.1128940629
637	0.1127464603
638	0.1125792902
639	0.1124764184
640	0.1123773789
641	0.1122817483
642	0.1121604805
643	0.1120712345
644	0.1118117748
645	0.1117343666
646	0.1115272127
647	0.1114135213
648	0.1112261381
649	0.1110898477
650	0.110987054
651	0.1108519337
652	0.1107423028
653	0.1106458949
654	0.110420897
655	0.1103270155
656	0.1102385877
657	0.1100571736
658	0.1099690348
659	0.1098303351
660	0.1096564371
661	0.1095239579
662	0.1094225817
663	0.1093041363
664	0.1091939788
665	0.109071557
666	0.1088776895
667	0.1087758996
668	0.1086245895
669	0.1085042361
670	0.1084205907
671	0.1083372053
672	0.1082168925
673	0.1081137814
674	0.108007978
675	0.1078770363
676	0.1076822537
677	0.1075803564
678	0.1075041559
679	0.1073261028
680	0.1071391391
681	0.1070324427
682	0.1069109976
683	0.1068414886
684	0.1067179112
685	0.1066308706
686	0.1063372155
687	0.1062455427
688	0.1060422888
689	0.1059645129
690	0.1056611535
691	0.1055569517
692	0.1053658327
693	0.1052750497
694	0.1051966188
695	0.1051196183
696	0.1049764403
697	0.1046683589
698	0.1045382651
699	0.1044680804
700	0.1042283582
701	0.1040164496
702	0.1039364437
703	0.1038595439
704	0.103757745
705	0.1036849137
706	0.1036020281
707	0.103385851
708	0.1031583373
709	0.1030617087
710	0.102947033
711	0.1028093827
712	0.1027066504
713	0.1026154405
714	0.1023954051
715	0.10231238
716	0.1021975893
717	0.1020912259
718	0.1020249245
719	0.1019027619
720	0.1017591168
721	0.1016654587
722	0.1015803234
723	0.101340608
724	0.1012775838
725	0.1011709996
726	0.100906198
727	0.1008288258
728	0.1006882652
729	0.1005670191
730	0.1004925036
731	0.1004121194
732	0.1003313993
733	0.1002115854
734	0.1001014882
735	0.0999394704
736	0.09984353716
737	0.09973062625
738	0.09957761893
739	0.09949377022
740	0.09936091551
741	0.09913736109
742	0.09868309065
743	0.09858174591
744	0.09852710123
745	0.09824525748
746	0.0981147778
747	0.09803178431
748	0.09794147057
749	0.09784589651
750	0.09777673863
751	0.09761130767
752	0.09754544426
753	0.09748796556
754	0.09725400489
755	0.09715873368
756	0.0970958362
757	0.09699975748
758	0.09689968184
759	0.09681994015
760	0.09673113169
761	0.09666978385
762	0.09661772783
763	0.09653577994
764	0.09642620576
765	0.09615431717
766	0.09600880193
767	0.09595611295
768	0.09586334327
769	0.09580407875
770	0.09570718656
771	0.09560273672
772	0.0954747908
773	0.09542418125
774	0.09536254042
775	0.09528014896
776	0.09519782873
777	0.09510869298
778	0.09504472516
779	0.09494813011
780	0.09487208321
781	0.09480079105
782	0.09472184134
783	0.09463233187
784	0.09454442858
785	0.09427193711
786	0.09420729288
787	0.09390612252
788	0.09374857793
789	0.09360249166
790	0.09353317342
791	0.09347779849
792	0.09343329594
793	0.09336981975
794	0.09326098172
795	0.09320982856
796	0.09314332803
797	0.09296083743
798	0.09290404631
799	0.09284911431
800	0.09277132628
801	0.09271433882
802	0.09267009906
803	0.09259171168
804	0.09250524891
805	0.09242200998
806	0.0923725939
807	0.09230051609
808	0.09224231602
809	0.09217810891
810	0.09206348887
811	0.09187855704
812	0.09163191079
813	0.091506532
814	0.09145587092
815	0.09134892626
816	0.09129441141
817	0.09111987115
818	0.09106429451
819	0.09098851757
820	0.09081182857
821	0.09076390888
822	0.09072263075
823	0.09064535551
824	0.09057794944
825	0.09050455849
826	0.09045675507
827	0.09041198773
828	0.09026767579
829	0.0902180812
830	0.09016319794
831	0.09010486965
832	0.09001725614
833	0.08996239032
834	0.08962223786
835	0.08957131256
836	0.08951852899
837	0.0894467535
838	0.08933325828
839	0.08920949884
840	0.0891377328
841	0.08909307448
842	0.08905837527
843	0.08886822642
844	0.08877096198
845	0.08872271737
846	0.08859314997
847	0.08844165556
848	0.08831155918
849	0.08825780927
850	0.08817956322
851	0.0880683403
852	0.08801174949
853	0.08784137278
854	0.08766668602
855	0.08758396675
856	0.08745255328
857	0.08738874363
858	0.08719033996
859	0.08699462426
860	0.08692927011
861	0.08687813915
862	0.08680123753
863	0.08669474582
864	0.08661342963
865	0.08653137063
866	0.08639982278
867	0.0863361011
868	0.08623454892
869	0.08606016243
870	0.08599098279
871	0.08593684244
872	0.08589371427
873	0.08577764791
874	0.08554275907
875	0.08516742253
876	0.08506740721
877	0.08501764253
878	0.08491402133
879	0.08471304635
880	0.08464907256
881	0.08458263902
882	0.08454547826
883	0.08446023436
884	0.08432400232
885	0.08428514007
886	0.08422683268
887	0.08415096838
888	0.08404193814
889	0.08399617441
890	0.08391650115
891	0.0838489457
892	0.08381445159
893	0.08357199613
894	0.08353103568
895	0.08349762565
896	0.08346542175
897	0.08343164995
898	0.08337740928
899	0.08334599744
900	0.083297
901	0.08324996963
902	0.08320787831
903	0.08316180539
904	0.08311415732
905	0.08306758622
906	0.08295748901
907	0.08281938195
908	0.0827366217
909	0.08268218539
910	0.08262087294
911	0.08258364926
912	0.08253724027
913	0.0824536264
914	0.0824164233
915	0.08238887838
916	0.08234365195
917	0.08225319948
918	0.08221937304
919	0.08217742532
920	0.0820613173
921	0.08201424034
922	0.08195875502
923	0.08186009219
924	0.08182315636
925	0.08176758194
926	0.08155622595
927	0.08147747636
928	0.08143888354
929	0.08138496035
930	0.08130151454
931	0.0811652507
932	0.08111417906
933	0.08092281663
934	0.08076610156
935	0.08059302407
936	0.08038994935
937	0.08027913006
938	0.08009061459
939	0.08001755068
940	0.07995808759
941	0.07987584451
942	0.07981519823
943	0.07964098247
944	0.07952395504
945	0.07946274454
946	0.07942876235
947	0.07935108848
948	0.07930843113
949	0.07925628523
950	0.07922878001
951	0.07918800275
952	0.07915320641
953	0.07908110626
954	0.07897282398
955	0.07888778713
956	0.07880530841
957	0.07868879698
958	0.07841680812
959	0.07836757912
960	0.07833138171
961	0.07828729574
962	0.07824801114
963	0.07799902906
964	0.07790944276
965	0.07784366209
966	0.07781169233
967	0.07776537779
968	0.07770009774
969	0.07767800997
970	0.0776385032
971	0.07760583293
972	0.0775787235
973	0.07740421321
974	0.07732727266
975	0.07723396887
976	0.07717973531
977	0.07713333659
978	0.07708720908
979	0.07700645669
980	0.07696421716
981	0.07690979139
982	0.07683755921
983	0.07677599435
984	0.07674888218
985	0.07671619462
986	0.07666208977
987	0.07662939648
988	0.07658843847
989	0.07654624947
990	0.07652312912
991	0.07645357528
992	0.07639168922
993	0.07635189284
994	0.07632782371
995	0.07609445552
996	0.0760138961
997	0.0759747835
998	0.07593256773
999	0.07590230887
