iter	MultiClass
184	0.1326498905
185	0.1319882671
186	0.1313261734
187	0.1309509628
188	0.1304870688
189	0.1298337456
190	0.1291890911
191	0.1286911449
192	0.1282179466
193	0.1278070694
194	0.1272791002
195	0.1266351194
196	0.1261151835
197	0.1256024673
198	0.125073799
199	0.1247663625
200	0.1242172679
201	0.1238172712
202	0.1233517503
203	0.1230391023
204	0.1224590315
205	0.1220350876
206	0.1216870147
207	0.121024171
208	0.1201599753
209	0.1197015724
210	0.1192985124
211	0.1187242758
212	0.1180403831
213	0.1176657953
214	0.1172818143
215	0.1168881857
216	0.1164193599
217	0.1160185243
218	0.1156065032
219	0.1152232594
220	0.1149451594
221	0.1145218257
222	0.1141080251
223	0.1136923051
224	0.1133795682
225	0.1128955021
226	0.112648531
227	0.1122327729
228	0.1118384452
229	0.1110197542
230	0.1107041447
231	0.1103853447
232	0.1099714042
233	0.1095488204
234	0.109328453
235	0.1089402011
236	0.108592484
237	0.1081568462
238	0.1078547736
239	0.1075763051
240	0.107301154
241	0.1070364386
242	0.1068087751
243	0.1065214789
244	0.1061153874
245	0.105667973
246	0.105407128
247	0.1050626521
248	0.1048059127
249	0.1044612081
250	0.1042370592
251	0.1039891982
252	0.1037544231
253	0.1035145255
254	0.1032183762
255	0.1028837385
256	0.1022284006
257	0.1019309294
258	0.1016694679
259	0.1014303393
260	0.101178252
261	0.1008831577
262	0.1006074537
263	0.1003649758
264	0.09972405199
265	0.09950956967
266	0.09929207489
267	0.09898615096
268	0.09875351759
269	0.09850669896
270	0.09822410573
271	0.09804455909
272	0.09772070655
273	0.09739680317
274	0.09718158998
275	0.09702051851
276	0.09675340706
277	0.09648137016
278	0.09625488883
279	0.09606545318
280	0.09555077315
281	0.09440790551
282	0.09208774933
283	0.09036313303
284	0.09013495481
285	0.08984744249
286	0.08949136803
287	0.08928802039
288	0.0889631637
289	0.0887114514
290	0.08846943745
291	0.08808753461
292	0.0879113627
293	0.0877217618
294	0.08751187444
295	0.08718622968
296	0.08694023089
297	0.08676360774
298	0.08659724222
299	0.0864613763
300	0.08619877083
301	0.08599070112
302	0.0857921391
303	0.08558772375
304	0.08538449686
305	0.08516030983
306	0.08491183879
307	0.08431571421
308	0.08406236221
309	0.08390973073
310	0.08373985702
311	0.08351396039
312	0.0832865194
313	0.08305592612
314	0.08284036338
315	0.08267282846
316	0.08235460682
317	0.08205953792
318	0.08192353854
319	0.08176730989
320	0.08159528806
321	0.08143302178
322	0.08127421283
323	0.08114932906
324	0.0810010701
325	0.08082130102
326	0.08064508462
327	0.08045374234
328	0.08029422159
329	0.07997654651
330	0.07985542514
331	0.07970283814
332	0.07940888144
333	0.0792618173
334	0.07913879566
335	0.07900154426
336	0.07884004698
337	0.07865778659
338	0.07848654647
339	0.07830677739
340	0.07814299216
341	0.07783654073
342	0.07764640598
343	0.07734665951
344	0.0771200892
345	0.07692994174
346	0.07678029094
347	0.07666590631
348	0.07655827111
349	0.07629659353
350	0.07617437268
351	0.07604277759
352	0.07592083637
353	0.07565232037
354	0.07554103082
355	0.07538034703
356	0.07523436966
357	0.07511144971
358	0.07493920544
359	0.07469901549
360	0.07457966728
361	0.07438993928
362	0.07422489568
363	0.0737320147
364	0.07363899059
365	0.07351389709
366	0.0734075584
367	0.07317316459
368	0.07297791374
369	0.07282188846
370	0.07250735931
371	0.07226631774
372	0.07209139148
373	0.07198352114
374	0.07168707948
375	0.07152794641
376	0.0713054245
377	0.0711618304
378	0.07105838342
379	0.07094633758
380	0.07080838708
381	0.07071652601
382	0.07061869086
383	0.07050926344
384	0.07038363608
385	0.07029018616
386	0.07009912352
387	0.06987683041
388	0.06977388551
389	0.06958047772
390	0.06947082786
391	0.06936034545
392	0.06899550688
393	0.06883796266
394	0.06874599355
395	0.06866582643
396	0.06858670795
397	0.06844426419
398	0.06836370303
399	0.06827827364
400	0.06817167437
401	0.06808909855
402	0.06789248129
403	0.06762708579
404	0.0675239693
405	0.06743510798
406	0.06735297068
407	0.06720369485
408	0.06701967401
409	0.06688450083
410	0.06678430146
411	0.06635911829
412	0.06624616362
413	0.06600524281
414	0.06591251104
415	0.06582348448
416	0.06570597299
417	0.06563095375
418	0.06549451584
419	0.06532244952
420	0.06521150316
421	0.06514587086
422	0.06506468052
423	0.0649942181
424	0.06489272859
425	0.06473823497
426	0.0646473717
427	0.06456832313
428	0.06438792487
429	0.06422182627
430	0.06415181509
431	0.06407585525
432	0.06400627625
433	0.06391824749
434	0.06379410094
435	0.06371433421
436	0.06365227365
437	0.06350453583
438	0.06333963205
439	0.06325096775
440	0.06314860119
441	0.0630362757
442	0.06267144985
443	0.06232558853
444	0.06223324445
445	0.06213317855
446	0.06202532727
447	0.06194810906
448	0.0618638999
449	0.0617607262
450	0.06163828926
451	0.06148952822
452	0.06141797268
453	0.0613585369
454	0.06118084604
455	0.06108020815
456	0.06087228461
457	0.0608057562
458	0.06066567029
459	0.06055630007
460	0.06043624641
461	0.06028820988
462	0.06021192592
463	0.06010577153
464	0.06004364106
465	0.05990290055
466	0.05977279898
467	0.05961139704
468	0.05955701381
469	0.0595059481
470	0.05941711856
471	0.0592723932
472	0.05914681034
473	0.05896190609
474	0.05890812662
475	0.05885908194
476	0.058770138
477	0.0585450358
478	0.05849285789
479	0.05843345389
480	0.05830383534
481	0.05816697162
482	0.05810071649
483	0.05786545199
484	0.0577819737
485	0.05751951441
486	0.05746646582
487	0.05733319926
488	0.05722522723
489	0.05715726885
490	0.05706807705
491	0.0570130265
492	0.05690017987
493	0.05683571697
494	0.05679077152
495	0.05666554456
496	0.05660919751
497	0.05634793938
498	0.05622071047
499	0.05617973715
500	0.05605866027
501	0.05600767718
502	0.05592728762
503	0.05585649473
504	0.05571196639
505	0.05565518082
506	0.05561358467
507	0.05556225839
508	0.05536158002
509	0.05522435405
510	0.05517124826
511	0.05513551179
512	0.05509959103
513	0.05503685679
514	0.05498840316
515	0.05490640568
516	0.05484558443
517	0.05477472162
518	0.05473243909
519	0.05468804021
520	0.05462847732
521	0.05458486651
522	0.05437288187
523	0.05423112449
524	0.05412681953
525	0.05398887539
526	0.05394736186
527	0.05377730385
528	0.05371312694
529	0.05366821962
530	0.05356692713
531	0.05350350015
532	0.05342609128
533	0.05336769779
534	0.05322266419
535	0.05318322571
536	0.05313709816
537	0.05303539256
538	0.05291780479
539	0.05286630692
540	0.05281751963
541	0.05267922277
542	0.05261647264
543	0.05251222488
544	0.0522256341
545	0.05216826701
546	0.0521051864
547	0.05203597919
548	0.05199060793
549	0.05191760335
550	0.05185430349
551	0.05176547077
552	0.05165780062
553	0.05159962957
554	0.05154952035
555	0.05141473485
556	0.05134314753
557	0.05131123703
558	0.0511634293
559	0.05098149938
560	0.05095266172
561	0.05088688642
562	0.05083162297
563	0.05076422704
564	0.05071426717
565	0.05067480644
566	0.05056358044
567	0.05046425177
568	0.05038485048
569	0.05026198455
570	0.05021994352
571	0.0501618678
572	0.05010005828
573	0.05006262492
574	0.05002560785
575	0.04985748188
576	0.04973846097
577	0.04970626129
578	0.04946274747
579	0.04939719461
580	0.04936717802
581	0.04933710423
582	0.04926345458
583	0.04922307231
584	0.04909393677
585	0.04902393513
586	0.04892918235
587	0.04889384628
588	0.04886390913
589	0.04883307904
590	0.04880749217
591	0.04876199698
592	0.04867623392
593	0.0485810871
594	0.04853917636
595	0.04847295301
596	0.04835902596
597	0.04825210575
598	0.04816042899
599	0.04810873092
600	0.04806330246
601	0.04802885615
602	0.04793904787
603	0.04787544295
604	0.04785044395
605	0.04779314676
606	0.04775737535
607	0.04763477952
608	0.04759662801
609	0.04756331614
610	0.04748396569
611	0.04744354529
612	0.04740465337
613	0.04720177603
614	0.04706612619
615	0.04704255081
616	0.04692238275
617	0.04689259177
618	0.04686588317
619	0.04684280986
620	0.04674976668
621	0.04672698572
622	0.04669114439
623	0.0465531653
624	0.04653051145
625	0.04638312636
626	0.04626204947
627	0.046129142
628	0.04604525379
629	0.0459857767
630	0.04595418079
631	0.04585283745
632	0.04576826603
633	0.04573280921
634	0.04571318688
635	0.04566459979
636	0.04555794332
637	0.04552986513
638	0.04547436335
639	0.04536784353
640	0.04529457521
641	0.04527394237
642	0.04524012525
643	0.04520746163
644	0.04518772491
645	0.04515090485
646	0.04513250912
647	0.04511511119
648	0.04507327989
649	0.04495425263
650	0.04489350128
651	0.04484193032
652	0.04478778224
653	0.04468825973
654	0.04455293084
655	0.04453079178
656	0.04449983776
657	0.04447893482
658	0.04445744401
659	0.04443837461
660	0.04440545041
661	0.04437559271
662	0.04428409389
663	0.04426496411
664	0.04419257601
665	0.04394948483
666	0.0435399169
667	0.04351286828
668	0.04345371532
669	0.04333131015
670	0.0433019291
671	0.04325428896
672	0.04322087858
673	0.04319110349
674	0.043165291
675	0.04314782952
676	0.04304354998
677	0.043021484
678	0.04298313547
679	0.04295889594
680	0.04293425284
681	0.04291620666
682	0.04282678607
683	0.04280688728
684	0.04265601625
685	0.04262326047
686	0.04254642359
687	0.04252585431
688	0.04249027673
689	0.04247583089
690	0.04242136822
691	0.04240264201
692	0.04238451321
693	0.0423494822
694	0.04218422252
695	0.04215574711
696	0.04211514558
697	0.04209595543
698	0.04205669489
699	0.04201783793
700	0.04191508369
701	0.04189324015
702	0.04182851667
703	0.04177356781
704	0.04175193082
705	0.04169635913
706	0.04147695455
707	0.04144021076
708	0.04141619367
709	0.0413989864
710	0.04137962147
711	0.04136095882
712	0.04125567513
713	0.04121520706
714	0.04119654441
715	0.04118029998
716	0.04112490942
717	0.04105118669
718	0.04101426176
719	0.04098717501
720	0.04093388174
721	0.04088656572
722	0.04083702532
723	0.0407253735
724	0.04070021562
725	0.04064315041
726	0.04057092755
727	0.04054734581
728	0.04050676335
729	0.04045107408
730	0.04036846967
731	0.04032367357
732	0.04017127724
733	0.0401546642
734	0.0401300211
735	0.04011857184
736	0.04010113577
737	0.04007678503
738	0.0400558376
739	0.0400359833
740	0.03996070032
741	0.03991674313
742	0.03981568897
743	0.03975844898
744	0.03973556633
745	0.0397211046
746	0.03967322613
747	0.03963180158
748	0.03960513111
749	0.03958586469
750	0.03955158044
751	0.03952886621
752	0.03951221187
753	0.03947137837
754	0.03942375094
755	0.0393224648
756	0.03928377625
757	0.03926714097
758	0.03925101094
759	0.03922057489
760	0.03919168321
761	0.03909930735
762	0.03906668821
763	0.03903441545
764	0.03902274057
765	0.03899702658
766	0.03897097577
767	0.03894783255
768	0.03887364269
769	0.03885513256
770	0.0387555306
771	0.03872719184
772	0.03871291759
773	0.03866366635
774	0.03864766979
775	0.0386309646
776	0.03859880306
777	0.03856825897
778	0.03854918956
779	0.03853114656
780	0.03841930408
781	0.03840941189
782	0.03836819389
783	0.03833819319
784	0.0383125078
785	0.03830137948
786	0.03828811575
787	0.0382766919
788	0.03825654526
789	0.03815883403
790	0.0381316742
791	0.03808098664
792	0.03806245427
793	0.03804132889
794	0.03802108374
795	0.03787982208
796	0.03776900282
797	0.03772661543
798	0.03770442234
799	0.03769318916
800	0.03768244852
801	0.03766379539
802	0.03761446472
803	0.03759318681
804	0.0375510727
805	0.03750417932
806	0.0374852688
807	0.03746257046
808	0.03733243394
809	0.03731908441
810	0.03724896201
811	0.03722994981
812	0.03714539745
813	0.03711002961
814	0.03707926943
815	0.03706522716
816	0.03696339445
817	0.03692597381
818	0.03689278586
819	0.03688308116
820	0.03686868616
821	0.0368303408
822	0.0368122406
823	0.03664656464
824	0.03660936961
825	0.03659579446
826	0.03657931171
827	0.03655483385
828	0.03643120845
829	0.03639546881
830	0.03627131591
831	0.03625636481
832	0.03623734308
833	0.03619795861
834	0.03618196841
835	0.03617104028
836	0.03614994668
837	0.03607139066
838	0.03605424377
839	0.03603540316
840	0.03588144339
841	0.03585577708
842	0.0358455258
843	0.03583161699
844	0.03580124132
845	0.03579147306
846	0.03573811305
847	0.03572388011
848	0.03569475963
849	0.03568309746
850	0.03561908578
851	0.03557591985
852	0.03555462606
853	0.03554336745
854	0.03551996048
855	0.03550991894
856	0.0354812052
857	0.03537139964
858	0.03524025261
859	0.03520989918
860	0.03520410622
861	0.03518919326
862	0.03517933284
863	0.03515385401
864	0.0351348863
865	0.03506652117
866	0.03501118781
867	0.03499579819
868	0.03486651965
869	0.03484096137
870	0.03480630533
871	0.034789848
872	0.03478297145
873	0.03476446768
874	0.03475713672
875	0.03475091477
876	0.03468671244
877	0.03464625391
878	0.03463753747
879	0.03460519479
880	0.03458194353
881	0.03453252388
882	0.03448909102
883	0.03443202581
884	0.03442329348
885	0.03441724631
886	0.03427429729
887	0.03426253342
888	0.03424174488
889	0.03422507147
890	0.03417159071
891	0.03415968067
892	0.03412651498
893	0.0341202835
894	0.03411285085
895	0.03400646767
896	0.03399556497
897	0.0339439813
898	0.0338816411
899	0.03386363305
900	0.03384770322
901	0.03383946025
902	0.03378565219
903	0.03371475761
904	0.03369243741
905	0.03368536385
906	0.03366246849
907	0.03365438759
908	0.03363696741
909	0.03362148564
910	0.03360694764
911	0.03355879589
912	0.03354850331
913	0.03353161063
914	0.03351100004
915	0.03350325916
916	0.03344886639
917	0.03344121766
918	0.03340803607
919	0.03338864572
920	0.03338126709
921	0.03336173692
922	0.03335286477
923	0.03332795793
924	0.03331527253
925	0.03326519509
926	0.03325058083
927	0.03321691941
928	0.03317266035
929	0.03309321457
930	0.03303029285
931	0.03298039654
932	0.03295691013
933	0.03291116708
934	0.03290189136
935	0.03282278877
936	0.03281200682
937	0.03280021754
938	0.03278874285
939	0.03274874509
940	0.03269506095
941	0.03265208568
942	0.03264022014
943	0.03254330651
944	0.03253428501
945	0.03250185336
946	0.03248490349
947	0.0324413753
948	0.03243293214
949	0.03239537485
950	0.03232698431
951	0.03232126762
952	0.03230679317
953	0.03229063773
954	0.03228343069
955	0.03226251504
956	0.03220883091
957	0.03202792104
958	0.03194135402
959	0.03185511749
960	0.03181162743
961	0.03179318403
962	0.0317816299
963	0.03162842961
964	0.03162211551
965	0.03154204054
966	0.03150730188
967	0.03149059034
968	0.0314630746
969	0.03145675096
970	0.03144285169
971	0.03136390163
972	0.03134382807
973	0.03132550225
974	0.03128955606
975	0.03127025151
976	0.03124907847
977	0.03124323785
978	0.03122236986
979	0.03120441583
980	0.03118008098
981	0.03117365884
982	0.03107992292
983	0.0310579491
984	0.03096866196
985	0.03096342511
986	0.03084953301
987	0.03083739418
988	0.03081695519
989	0.03080012289
990	0.03078887064
991	0.03078042431
992	0.03077479659
993	0.03073434124
994	0.03068485485
995	0.03067957986
996	0.0306517114
997	0.03064618537
998	0.03063446282
999	0.03059644477
