iter	MultiClass
711	0.1205254174
712	0.1203815089
713	0.1202713898
714	0.1201840597
715	0.1200649069
716	0.1199159328
717	0.1198169977
718	0.1197135772
719	0.1195195157
720	0.1192768319
721	0.1190356458
722	0.118876829
723	0.1187710789
724	0.1186714349
725	0.118550482
726	0.1183868736
727	0.1182774429
728	0.1181967119
729	0.1180665792
730	0.1179053105
731	0.1177882292
732	0.1176684218
733	0.1174919786
734	0.1173262788
735	0.1170984835
736	0.1166955191
737	0.1165994767
738	0.1164787784
739	0.1163789029
740	0.1162962975
741	0.1161952072
742	0.1160835096
743	0.1159057553
744	0.1158081259
745	0.1157075418
746	0.1155782853
747	0.1154995194
748	0.115380172
749	0.1152196224
750	0.1151366048
751	0.1150649963
752	0.1149445392
753	0.1148561786
754	0.1147683322
755	0.1146628913
756	0.1145850628
757	0.1143706988
758	0.1142315363
759	0.1141473708
760	0.1140335325
761	0.1139462987
762	0.1136210262
763	0.113530935
764	0.1134344595
765	0.1133549626
766	0.1132525449
767	0.113176647
768	0.1129127429
769	0.1128302096
770	0.1127459104
771	0.1126681445
772	0.1123286406
773	0.1121421824
774	0.111998216
775	0.1118782786
776	0.1117437985
777	0.1116525896
778	0.1114131225
779	0.1113216531
780	0.1112405673
781	0.1110655195
782	0.1109822727
783	0.1109024632
784	0.1107770126
785	0.1105917647
786	0.1105072493
787	0.1103955326
788	0.1102783914
789	0.1101355575
790	0.1099960244
791	0.1098556347
792	0.1096990254
793	0.1096332936
794	0.1095379228
795	0.1094495819
796	0.1092800525
797	0.1091997962
798	0.1087267364
799	0.1086600059
800	0.1084695297
801	0.1084100057
802	0.1083018863
803	0.1081997121
804	0.1080078996
805	0.1078094888
806	0.107724089
807	0.107654415
808	0.1075014326
809	0.1074349195
810	0.1073440452
811	0.1070484431
812	0.1069859661
813	0.1068943062
814	0.1067898002
815	0.1066263173
816	0.1065480933
817	0.106439209
818	0.1063230675
819	0.1060948411
820	0.1059416406
821	0.1058657204
822	0.1057235336
823	0.1055821257
824	0.1054903451
825	0.1053836119
826	0.1053182643
827	0.1052613489
828	0.1051701676
829	0.1048430869
830	0.104782217
831	0.1046854926
832	0.10460228
833	0.1044025861
834	0.1042420332
835	0.1040770994
836	0.103932048
837	0.1038554308
838	0.1037647065
839	0.1036880058
840	0.1036025803
841	0.1035365036
842	0.1034473433
843	0.1033806833
844	0.1033048825
845	0.1031632085
846	0.1030816998
847	0.1029740595
848	0.1028532728
849	0.1027943579
850	0.1027362558
851	0.1025492158
852	0.1022980162
853	0.1022316499
854	0.102139917
855	0.1019004798
856	0.1017999438
857	0.1016173442
858	0.1015586086
859	0.1015094258
860	0.101412025
861	0.101350215
862	0.1012969279
863	0.1012019936
864	0.1010629489
865	0.1009709084
866	0.1008306347
867	0.100723316
868	0.1006444155
869	0.1005404687
870	0.1004203214
871	0.1003510536
872	0.1002141169
873	0.1001268497
874	0.1000581131
875	0.09998005989
876	0.09984353274
877	0.09976961181
878	0.09971859365
879	0.09963868147
880	0.09958037964
881	0.09951563269
882	0.09926195025
883	0.09908911474
884	0.09903072885
885	0.09891526271
886	0.09881541601
887	0.09871656295
888	0.09862124709
889	0.09857413583
890	0.09848462065
891	0.09839506913
892	0.09835018566
893	0.09829860707
894	0.09818846121
895	0.09813329662
896	0.09806648332
897	0.09799411102
898	0.09785425438
899	0.09776244442
900	0.09770873847
901	0.09761603778
902	0.09755271195
903	0.0972761191
904	0.09715235497
905	0.09704570412
906	0.0969634625
907	0.09676143926
908	0.09654490233
909	0.09648825674
910	0.09639743187
911	0.09631869846
912	0.09613101338
913	0.09608173119
914	0.09602229077
915	0.09596319604
916	0.09585979911
917	0.09581313814
918	0.09572418749
919	0.0956654924
920	0.09559888631
921	0.09553392677
922	0.09548581583
923	0.09531254384
924	0.09525819296
925	0.09521336134
926	0.09516035132
927	0.09511191599
928	0.09495331335
929	0.09490762563
930	0.09469454958
931	0.09462410006
932	0.09457063426
933	0.09438998281
934	0.09431658978
935	0.0941641473
936	0.09398204432
937	0.0938644174
938	0.09380558495
939	0.09369924933
940	0.09360782597
941	0.09354077781
942	0.09347626372
943	0.09342116376
944	0.09326767677
945	0.09315334225
946	0.09293806857
947	0.09288265241
948	0.09284518244
949	0.09277308021
950	0.09267226048
951	0.09254134474
952	0.09244131135
953	0.09239449986
954	0.09235638085
955	0.09229577877
956	0.092249902
957	0.0922070295
958	0.09216032919
959	0.09189302535
960	0.09163448259
961	0.09154481358
962	0.09142214497
963	0.09133617108
964	0.09128458686
965	0.09122462895
966	0.09118485402
967	0.0911411097
968	0.09107951571
969	0.09099849924
970	0.09090227088
971	0.09063478177
972	0.09058351392
973	0.09049903204
974	0.09038724838
975	0.09020743171
976	0.09014213056
977	0.09010126269
978	0.0900192724
979	0.08996056314
980	0.08992160146
981	0.0896051062
982	0.08954235861
983	0.08947219178
984	0.08942628585
985	0.08930808018
986	0.08925137838
987	0.08919400015
988	0.08913874923
989	0.08910114054
990	0.08905039443
991	0.08892874478
992	0.08885504266
993	0.08879221375
994	0.08874545713
995	0.08849513191
996	0.08846116391
997	0.08841333809
998	0.08835264031
999	0.08831428531
