iter	MultiClass
132	0.5677854715
133	0.5660952603
134	0.5642930458
135	0.5619757649
136	0.5600053524
137	0.5581853831
138	0.5559216109
139	0.5543075787
140	0.5526085245
141	0.550339738
142	0.5488755173
143	0.5470549908
144	0.5453543327
145	0.5435341529
146	0.5417664561
147	0.5399630353
148	0.5382289626
149	0.5348713497
150	0.5329723406
151	0.531115684
152	0.5289281683
153	0.5274938255
154	0.5249719623
155	0.5234069611
156	0.5218578213
157	0.5203262017
158	0.518650535
159	0.516966222
160	0.5153276915
161	0.5135641194
162	0.5122346254
163	0.5105115513
164	0.5087215379
165	0.5065458352
166	0.5048355449
167	0.5033711222
168	0.5016913726
169	0.4990197907
170	0.4976276784
171	0.4961949677
172	0.4949055898
173	0.4931533173
174	0.4916359067
175	0.4903642341
176	0.4891810449
177	0.4877181694
178	0.4863232493
179	0.4846605642
180	0.4833251729
181	0.4815357997
182	0.4803147711
183	0.4789348085
184	0.4776245485
185	0.4765339819
186	0.4747137309
187	0.4733444779
188	0.4722636298
189	0.47119096
190	0.4702739658
191	0.4686976364
192	0.4674896192
193	0.466129101
194	0.4646360403
195	0.4627906121
196	0.4614694579
197	0.4603483077
198	0.4588986481
199	0.4577397491
200	0.4564068687
201	0.4545246332
202	0.4533301994
203	0.4520276069
204	0.4511659047
205	0.4497008677
206	0.4484376411
207	0.4474214044
208	0.4460487779
209	0.4449677456
210	0.4439910503
211	0.4431029553
212	0.4422218619
213	0.4411726746
214	0.4401875931
215	0.438976393
216	0.4379480896
217	0.4370932637
218	0.4361465446
219	0.4351120357
220	0.4340795862
221	0.4324657253
222	0.4305822019
223	0.4296577957
224	0.4285565895
225	0.427692612
226	0.4268644332
227	0.4257832894
228	0.4238140139
229	0.4231592022
230	0.4221316053
231	0.420958233
232	0.4200513308
233	0.4192630812
234	0.4180334096
235	0.417057454
236	0.4162309468
237	0.41538674
238	0.4145066086
239	0.4138229785
240	0.4130588202
241	0.4118660998
242	0.4110582015
243	0.4101749695
244	0.4094319002
245	0.4086560585
246	0.4079292413
247	0.4069838379
248	0.4063317197
249	0.4056186921
250	0.4047340017
251	0.4040459996
252	0.4030373122
253	0.4023440524
254	0.4016240455
255	0.4004116453
256	0.3998357171
257	0.3991576772
258	0.3983888838
259	0.397619519
260	0.3969956199
261	0.3963491509
262	0.3950407665
263	0.3938460506
264	0.3928083509
265	0.3920094394
266	0.3912211095
267	0.3903248157
268	0.3884637676
269	0.3877163741
270	0.3869885954
271	0.3863071376
272	0.3852360994
273	0.3846440968
274	0.3837829749
275	0.3832532014
276	0.3822941632
277	0.3816414536
278	0.381216739
279	0.3807041176
280	0.3800475983
281	0.3794775589
282	0.3785281686
283	0.3759220502
284	0.3750903061
285	0.374610118
286	0.3741328799
287	0.3734603919
288	0.3729080075
289	0.3723681879
290	0.3716469478
291	0.3709788988
292	0.3703025227
293	0.3697496746
294	0.3686185417
295	0.3679574971
296	0.367020759
297	0.3664088696
298	0.3659780251
299	0.3650527326
300	0.3642672794
301	0.3638388817
302	0.363246391
303	0.3627174395
304	0.3621239038
305	0.3614544073
306	0.3609586383
307	0.3604956257
308	0.3599593698
309	0.3587209133
310	0.3582644004
311	0.3577979488
312	0.3572420268
313	0.356795799
314	0.3561525521
315	0.3552444791
316	0.3547507067
317	0.3543803655
318	0.3537709581
319	0.3533159539
320	0.3525590925
321	0.3520023398
322	0.3511610375
323	0.3503726063
324	0.3498863352
325	0.3494573008
326	0.3488708462
327	0.3484609815
328	0.348009809
329	0.347131002
330	0.3466664989
331	0.3460110634
332	0.3456368252
333	0.3451989749
334	0.3447800317
335	0.3441584822
336	0.3436326267
337	0.343283519
338	0.3427793998
339	0.34237462
340	0.3416401404
341	0.3411172072
342	0.3405247923
343	0.3400307943
344	0.3396274616
345	0.339183048
346	0.338526262
347	0.3381811758
348	0.3377260148
349	0.3372643027
350	0.3363732511
351	0.3349609015
352	0.3346201486
353	0.3343085644
354	0.3337000699
355	0.333267324
356	0.3324434641
357	0.3321582022
358	0.3318573305
359	0.3315074606
360	0.3311172471
361	0.3305404418
362	0.3300511496
363	0.3296088018
364	0.3292927531
365	0.3289467529
366	0.328540606
367	0.3281464557
368	0.3277852386
369	0.3274217722
370	0.3269939523
371	0.3266083717
372	0.3260111682
373	0.3254765773
374	0.3251281877
375	0.324784342
376	0.324423068
377	0.3236683675
378	0.323420344
379	0.3229115259
380	0.3226632567
381	0.3207620856
382	0.3201093061
383	0.3197899304
384	0.3193283678
385	0.3189974882
386	0.3187094927
387	0.318359867
388	0.3180235071
389	0.3177551814
390	0.3173913578
391	0.3170340061
392	0.3161951724
393	0.3156966659
394	0.3153932305
395	0.3148017133
396	0.3143812243
397	0.313876935
398	0.313291505
399	0.3125251304
400	0.3122181629
401	0.311932312
402	0.3115912968
403	0.3112960734
404	0.3108587088
405	0.3105377876
406	0.3101332548
407	0.309871768
408	0.3095391076
409	0.3088709088
410	0.3086283616
411	0.3082637749
412	0.3079555668
413	0.3075271337
414	0.3072033184
415	0.3068784958
416	0.3066207578
417	0.3063602091
418	0.3060789257
419	0.305708505
420	0.3049066211
421	0.3043265319
422	0.3037190785
423	0.3032280447
424	0.3029532136
425	0.3025945596
426	0.3023858606
427	0.3019422624
428	0.3014142364
429	0.3010147158
430	0.3008347836
431	0.3003213571
432	0.2996291217
433	0.2988752771
434	0.2985849579
435	0.2983176837
436	0.2976009653
437	0.2973266878
438	0.297168538
439	0.2968636988
440	0.2966671665
441	0.2964331571
442	0.2962028791
443	0.2958326887
444	0.2954436689
445	0.2951324788
446	0.2948672184
447	0.294573397
448	0.2943068977
449	0.293831233
450	0.293439629
451	0.292986471
452	0.2925479547
453	0.2922470439
454	0.291965386
455	0.2916576208
456	0.2913924317
457	0.2907688829
458	0.2904667524
459	0.2901220333
460	0.2898768973
461	0.2896136459
462	0.289426257
463	0.2887967731
464	0.2886097564
465	0.2882731874
466	0.2874778703
467	0.2872659625
468	0.2864206175
469	0.2859970247
470	0.2856972722
471	0.2854510089
472	0.2852553747
473	0.284829613
474	0.28455506
475	0.2843459749
476	0.2840405668
477	0.2837245769
478	0.283392869
479	0.2829787589
480	0.28271088
481	0.2823474013
482	0.2820444547
483	0.2818249766
484	0.2815517046
485	0.2813624488
486	0.2811695681
487	0.280486444
488	0.2794627221
489	0.2792423735
490	0.2783991203
491	0.2781673819
492	0.2780275492
493	0.2778563136
494	0.2774415838
495	0.2772748368
496	0.2765708276
497	0.2763461114
498	0.2759462938
499	0.2757152924
500	0.2754692557
501	0.275322818
502	0.2750843922
503	0.2749100804
504	0.2747464387
505	0.2745416848
506	0.2742357863
507	0.2740200188
508	0.2738243742
509	0.2736139905
510	0.2728242004
511	0.2725727941
512	0.2722251317
513	0.2714539587
514	0.2711730971
515	0.2710040807
516	0.2707099638
517	0.2704859389
518	0.2702725016
519	0.2699581486
520	0.2696822591
521	0.2693398848
522	0.2685467803
523	0.2683666
524	0.2681425282
525	0.2677869111
526	0.267580348
527	0.2674216124
528	0.2672847756
529	0.2670609258
530	0.266671303
531	0.2664746676
532	0.2662933193
533	0.2660243726
534	0.2656397562
535	0.2654709848
536	0.2652990969
537	0.265080005
538	0.26493049
539	0.264550396
540	0.2642328555
541	0.2640408115
542	0.2638573898
543	0.2636947196
544	0.2635094845
545	0.2628882433
546	0.2625837155
547	0.2623991248
548	0.2618710162
549	0.2616782413
550	0.2603960268
551	0.260178457
552	0.2599559992
553	0.2594692856
554	0.2591759812
555	0.2590034281
556	0.2585840776
557	0.2582824123
558	0.2580679645
559	0.2576684642
560	0.2575291068
561	0.2568521794
562	0.2566735683
563	0.2564296495
564	0.256041914
565	0.2558688987
566	0.2556990798
567	0.2555165021
568	0.2552156125
569	0.2549943313
570	0.2548452818
571	0.254694109
572	0.254503932
573	0.2543327764
574	0.2541884184
575	0.253971202
576	0.253803476
577	0.2535884365
578	0.2527230974
579	0.2525958464
580	0.2523102598
581	0.2521909083
582	0.2520141203
583	0.2518875455
584	0.2517559212
585	0.2516572655
586	0.2513140527
587	0.2511497568
588	0.2510304305
589	0.2509079049
590	0.25072077
591	0.2505989665
592	0.2503749131
593	0.2501798532
594	0.2500395269
595	0.2498802735
596	0.2497193606
597	0.249586047
598	0.2494408913
599	0.2492109294
600	0.2490716456
601	0.2489515166
602	0.2487388779
603	0.2469648393
604	0.2467610377
605	0.2466525176
606	0.246554395
607	0.2460452488
608	0.2458824469
609	0.2455673805
610	0.245474289
611	0.245326063
612	0.2450334382
613	0.2446521369
614	0.2444883672
615	0.2443543863
616	0.2438025273
617	0.2435962584
618	0.2434843497
619	0.2432188009
620	0.2430958013
621	0.2428730905
622	0.2426803166
623	0.2425197774
624	0.2424048797
625	0.2422105343
626	0.2420146758
627	0.2418617956
628	0.2417451835
629	0.2416136345
630	0.2414455393
631	0.241320139
632	0.2412117686
633	0.2410709077
634	0.2409852713
635	0.2408995242
636	0.2406371879
637	0.2404441435
638	0.2403221798
639	0.2399669161
640	0.2395608155
641	0.2394530188
642	0.2393698766
643	0.239186162
644	0.238961698
645	0.2388251226
646	0.2386715687
647	0.2385438174
648	0.2384382282
649	0.2382776107
650	0.2381842026
651	0.2376958042
652	0.2375341096
653	0.2373681002
654	0.2371273398
655	0.2370125817
656	0.2366215199
657	0.2365047257
658	0.2359281813
659	0.2357131902
660	0.2355452647
661	0.2353846452
662	0.2350937175
663	0.2343572837
664	0.2339066351
665	0.2338029552
666	0.2335481241
667	0.2333883361
668	0.2332952097
669	0.2331304346
670	0.2325628604
671	0.2324200725
672	0.2323236318
673	0.2320016703
674	0.2318773794
675	0.2317281498
676	0.2316353845
677	0.2314958449
678	0.2313959902
679	0.2312765527
680	0.2311577373
681	0.2308979646
682	0.2304732451
683	0.2303437695
684	0.2301777376
685	0.2299930036
686	0.2298781067
687	0.2297721506
688	0.2296595188
689	0.2295318483
690	0.2294191974
691	0.2290653589
692	0.2289621574
693	0.2283323478
694	0.2276567867
695	0.2274790534
696	0.2273725337
697	0.2272732484
698	0.2271623062
699	0.227081694
700	0.227016463
701	0.2268876807
702	0.2267779808
703	0.2266732268
704	0.2265949742
705	0.2265004225
706	0.2262499344
707	0.2260959498
708	0.2260159266
709	0.2258927242
710	0.2257527032
711	0.2255382011
712	0.2253972093
713	0.2252409069
714	0.2251452312
715	0.2250011395
716	0.2248859558
717	0.2248061419
718	0.2247057175
719	0.2246019475
720	0.224485047
721	0.224379265
722	0.2242750962
723	0.2241811104
724	0.2240283737
725	0.223937341
726	0.223653093
727	0.2235605485
728	0.2234319001
729	0.2233520123
730	0.2232304096
731	0.2228469081
732	0.2227797242
733	0.2226557768
734	0.2225594422
735	0.2224008504
736	0.222145507
737	0.2220408145
738	0.2218717886
739	0.2217329465
740	0.221348395
741	0.2211544037
742	0.2210655515
743	0.220789452
744	0.2206960054
745	0.2205787473
746	0.2204109338
747	0.2203406483
748	0.2201448968
749	0.2200901087
750	0.2199594398
751	0.2198710053
752	0.2197762204
753	0.2196263251
754	0.2194561754
755	0.2191854831
756	0.2190767873
757	0.2190062531
758	0.2189164969
759	0.218798859
760	0.2185774314
761	0.2185103009
762	0.2183956771
763	0.2183255207
764	0.2182203322
765	0.2181045408
766	0.2180197949
767	0.2179384409
768	0.2175354912
769	0.2173451345
770	0.217199281
771	0.2170479932
772	0.2169686474
773	0.216883808
774	0.2167977541
775	0.2167097748
776	0.2165294407
777	0.2164494127
778	0.2163659075
779	0.2162777018
780	0.2162012777
781	0.2160892334
782	0.216008335
783	0.2159456651
784	0.2158707838
785	0.215773317
786	0.2156309955
787	0.2155740612
788	0.2153689609
789	0.2152673083
790	0.2151491727
791	0.2149835323
792	0.2148731095
793	0.2147788329
794	0.2147099882
795	0.2143855176
796	0.214296426
797	0.2141874277
798	0.2141019393
799	0.2139919441
800	0.2139035022
801	0.2138410232
802	0.2136362473
803	0.2135685705
804	0.2134669605
805	0.2133535972
806	0.2132894745
807	0.2131846262
808	0.2130872376
809	0.2127067823
810	0.2126509333
811	0.2125921578
812	0.2122805227
813	0.2121408895
814	0.2117846637
815	0.2115773881
816	0.211187524
817	0.2111104829
818	0.2110540214
819	0.2103819515
820	0.2101899598
821	0.2098823446
822	0.2098026255
823	0.2097234592
824	0.2095370943
825	0.2094447957
826	0.2092041988
827	0.2091459939
828	0.2090818298
829	0.20901715
830	0.2089680435
831	0.2088786875
832	0.2086487963
833	0.2085772498
834	0.2085136279
835	0.2084604623
836	0.2084009205
837	0.2083499974
838	0.2082142978
839	0.2081237042
840	0.2079062198
841	0.2078335465
842	0.2077708911
843	0.2076815093
844	0.2076144961
845	0.2075739886
846	0.2075232695
847	0.2074577155
848	0.2071682611
849	0.2070104632
850	0.2069345033
851	0.2068360554
852	0.2063560207
853	0.2062954738
854	0.2062356618
855	0.2061909042
856	0.2060760258
857	0.2056139097
858	0.2055501078
859	0.2054961517
860	0.2053053264
861	0.2052366023
862	0.2052000124
863	0.2051225665
864	0.2050283856
865	0.2047913291
866	0.2047258786
867	0.2043482468
868	0.2042904658
869	0.2042516675
870	0.2041387868
871	0.2040808569
872	0.2040360753
873	0.2039763927
874	0.2039031294
875	0.2037744793
876	0.2036831476
877	0.203603994
878	0.2035278894
879	0.2034519076
880	0.2033678074
881	0.2032749062
882	0.2032138895
883	0.2031652041
884	0.2030763311
885	0.202994403
886	0.2028352238
887	0.2027559449
888	0.202682644
889	0.2025806242
890	0.2025188464
891	0.2024386648
892	0.2022756271
893	0.2021918716
894	0.2021267673
895	0.2020191391
896	0.2019101714
897	0.2018697158
898	0.2016465796
899	0.2015950777
900	0.2014129369
901	0.2012162924
902	0.2008346635
903	0.2006242292
904	0.2005299661
905	0.2003868991
906	0.2003215325
907	0.2002646768
908	0.2002053512
909	0.2001499502
910	0.2001109399
911	0.2000562751
912	0.2000209417
913	0.1998876481
914	0.1998269464
915	0.1997634598
916	0.1993639178
917	0.1992206675
918	0.1991453162
919	0.1990728298
920	0.1990434651
921	0.1989537536
922	0.1988157744
923	0.1987259027
924	0.1985185968
925	0.1984538685
926	0.1979542217
927	0.1978949071
928	0.1976120758
929	0.1974933007
930	0.1974273486
931	0.1973322601
932	0.1972786097
933	0.1971875149
934	0.1971292053
935	0.196410053
936	0.1962714179
937	0.1958998364
938	0.1958158593
939	0.1957644547
940	0.1957033165
941	0.1954027249
942	0.1951658799
943	0.1951058776
944	0.195043958
945	0.1949954616
946	0.1949429316
947	0.1948928154
948	0.1948214471
949	0.1946325974
950	0.1945705955
951	0.1944899822
952	0.1944289045
953	0.1943726152
954	0.1943334145
955	0.1942723696
956	0.1942091102
957	0.1941587942
958	0.1940277532
959	0.193944469
960	0.193895002
961	0.1935793242
962	0.1933692101
963	0.1932493948
964	0.1931594655
965	0.1930736498
966	0.1929754332
967	0.1928828785
968	0.1928466572
969	0.1926434716
970	0.1924183545
971	0.1922982692
972	0.1922637189
973	0.1922140185
974	0.1920640683
975	0.1920045588
976	0.1919491955
977	0.1919053468
978	0.1918680065
979	0.1917811558
980	0.1917168449
981	0.1916469137
982	0.191593693
983	0.1914986482
984	0.1914579073
985	0.19140447
986	0.1913247586
987	0.1908623094
988	0.190790399
989	0.1907469958
990	0.1904717845
991	0.1904178603
992	0.1903779992
993	0.1903447958
994	0.1902954406
995	0.1901388411
996	0.1900835123
997	0.1900313894
998	0.1899846583
999	0.1899425411
