iter	MultiClass
620	0.136172256
621	0.1360187163
622	0.1356347836
623	0.1353795291
624	0.1351694223
625	0.1347743272
626	0.1346172191
627	0.1344612731
628	0.1341281715
629	0.1339761304
630	0.1338495506
631	0.1335522144
632	0.133426391
633	0.1332537518
634	0.1331123473
635	0.1329722852
636	0.1328223097
637	0.1326871405
638	0.1325517028
639	0.1323019399
640	0.132197238
641	0.1320966792
642	0.1318960773
643	0.1317761773
644	0.1316350239
645	0.1314704315
646	0.1313277013
647	0.1311231517
648	0.1310178956
649	0.1307118255
650	0.1305655918
651	0.130454622
652	0.1302789884
653	0.1301414792
654	0.1300211807
655	0.1298520188
656	0.1297221693
657	0.1295781228
658	0.129122902
659	0.1290018867
660	0.1288963668
661	0.1287943639
662	0.1286188335
663	0.1283645377
664	0.1281458678
665	0.1279798287
666	0.1278675295
667	0.1276538069
668	0.1274289632
669	0.1273147951
670	0.127174917
671	0.1270303213
672	0.1268800543
673	0.1267660519
674	0.1266669876
675	0.1262043334
676	0.1260096324
677	0.1257832226
678	0.1256687978
679	0.125537462
680	0.1253874036
681	0.1252654921
682	0.1251542719
683	0.1250407431
684	0.1248609514
685	0.1247633814
686	0.1246418555
687	0.1243355133
688	0.1241363683
689	0.1239935947
690	0.1238235677
691	0.1237206511
692	0.1235264208
693	0.1233289151
694	0.1231941741
695	0.123053441
696	0.122961539
697	0.1228627708
698	0.1226339258
699	0.1224977499
700	0.1223650192
701	0.1222052219
702	0.1220811415
703	0.1219297292
704	0.1211691833
705	0.1210265737
706	0.1209158827
707	0.1208220307
708	0.1206591726
709	0.1205326894
710	0.1203978926
711	0.1202958275
712	0.120139214
713	0.1200438986
714	0.1195885163
715	0.1194384918
716	0.1193439509
717	0.1192336118
718	0.1191348984
719	0.1190288563
720	0.1188601808
721	0.1186937729
722	0.1185785324
723	0.1184957611
724	0.1182316372
725	0.1181374981
726	0.1180404319
727	0.1178810345
728	0.117447358
729	0.1173594935
730	0.1172805754
731	0.1171956555
732	0.1170665905
733	0.116925376
734	0.1168182436
735	0.1167011146
736	0.1165528708
737	0.1163427416
738	0.1160923185
739	0.1159726498
740	0.1158780961
741	0.1157987364
742	0.1156697232
743	0.1155794855
744	0.1153904637
745	0.1151562381
746	0.1150654156
747	0.1148461372
748	0.1147488123
749	0.1146694987
750	0.1145294893
751	0.1143507305
752	0.1142516977
753	0.1140333205
754	0.1139552853
755	0.113889645
756	0.1137519217
757	0.1135092906
758	0.1134153396
759	0.1133119763
760	0.1131102195
761	0.1130360855
762	0.1128349531
763	0.1127534172
764	0.1126287915
765	0.1122827807
766	0.1121806085
767	0.1120412689
768	0.1119645801
769	0.1118909572
770	0.111811081
771	0.1117247611
772	0.1116164379
773	0.1115027291
774	0.1114286203
775	0.1111122418
776	0.1110194963
777	0.1109212585
778	0.1108485014
779	0.1105444683
780	0.1104267407
781	0.1103307517
782	0.1100567895
783	0.109950674
784	0.1098354662
785	0.1095563834
786	0.1093737712
787	0.1093036746
788	0.1090951032
789	0.1090276323
790	0.1089055219
791	0.1088183332
792	0.108739608
793	0.1085335447
794	0.1083226825
795	0.1082399609
796	0.1081777198
797	0.108062558
798	0.108005314
799	0.1079299899
800	0.1078486919
801	0.1076608536
802	0.107592175
803	0.1074920951
804	0.1073569059
805	0.1072541753
806	0.1071678545
807	0.1070874697
808	0.1070078511
809	0.1069281954
810	0.1068644677
811	0.1067834155
812	0.1065926916
813	0.1064498041
814	0.1062642453
815	0.1062116998
816	0.1060602535
817	0.1059783744
818	0.1058783692
819	0.1056867108
820	0.1056031978
821	0.105497428
822	0.1054287651
823	0.1053427508
824	0.105250645
825	0.1051833112
826	0.1050297011
827	0.1049337202
828	0.1048568298
829	0.1047437286
830	0.1046254152
831	0.104506301
832	0.1042692282
833	0.1040977506
834	0.1040436142
835	0.1039181447
836	0.1038210862
837	0.1036901643
838	0.1036108338
839	0.1034718053
840	0.103389179
841	0.1032979504
842	0.1031261194
843	0.1030668529
844	0.1029474839
845	0.1026539814
846	0.1025354431
847	0.1023908329
848	0.1022874059
849	0.1022295363
850	0.1021039759
851	0.1020290419
852	0.1019509787
853	0.1018961614
854	0.101837187
855	0.101749171
856	0.1016516208
857	0.1015358443
858	0.1014832439
859	0.1014173906
860	0.101297043
861	0.10113208
862	0.101062297
863	0.1009177019
864	0.100816062
865	0.1007136245
866	0.1004250282
867	0.1003568138
868	0.100287608
869	0.1002091687
870	0.1000526865
871	0.09994066
872	0.09987932666
873	0.09978820092
874	0.09966898012
875	0.09959005555
876	0.0995388508
877	0.0994180804
878	0.09935935565
879	0.09921997629
880	0.09911881518
881	0.09904193456
882	0.09892965747
883	0.09864561553
884	0.0985685403
885	0.09851017752
886	0.09842476218
887	0.09811196009
888	0.09796809171
889	0.09791436715
890	0.09764080828
891	0.09757450007
892	0.09752220346
893	0.09745645469
894	0.09739707993
895	0.09733786192
896	0.09714666783
897	0.09705787943
898	0.09700033521
899	0.09688346092
900	0.09674354277
901	0.09667818166
902	0.09663340964
903	0.09657372881
904	0.09649837433
905	0.09644073122
906	0.09636978045
907	0.09630091007
908	0.09621612626
909	0.09611131228
910	0.09601469595
911	0.09597662398
912	0.09589490699
913	0.09576933852
914	0.09568918259
915	0.0955892044
