iter	MultiClass
426	0.1600096021
427	0.1597053359
428	0.1594038915
429	0.1592001446
430	0.1588982925
431	0.158684735
432	0.1584641162
433	0.1579549112
434	0.1576083116
435	0.1572486677
436	0.1570672188
437	0.1563456123
438	0.1561065816
439	0.1558576343
440	0.1555560773
441	0.1553287622
442	0.1550856127
443	0.1547455567
444	0.1545505985
445	0.1543263889
446	0.154095708
447	0.1537076747
448	0.1529213769
449	0.1526854128
450	0.152444247
451	0.1520148015
452	0.1518121655
453	0.1515896924
454	0.1513788822
455	0.1511270672
456	0.1508294404
457	0.1505087888
458	0.1502427798
459	0.1500471795
460	0.1498564096
461	0.149669152
462	0.1494410565
463	0.1491761187
464	0.1489447103
465	0.1487402342
466	0.148569411
467	0.1483797746
468	0.1481694163
469	0.1479923174
470	0.1477903534
471	0.1475712349
472	0.1473731595
473	0.1472073813
474	0.1469975268
475	0.1467784434
476	0.1465195104
477	0.1462808389
478	0.1460724649
479	0.1455896915
480	0.1453249821
481	0.1448667097
482	0.1446756821
483	0.1441707224
484	0.1439315373
485	0.1436907041
486	0.1434646636
487	0.1432769911
488	0.1430770457
489	0.1428889094
490	0.1426275877
491	0.1422816013
492	0.1418589348
493	0.1416940195
494	0.1413055721
495	0.14088271
496	0.1407135293
497	0.1404363194
498	0.1402605302
499	0.1398942155
500	0.1396644852
501	0.1394067516
502	0.1392306322
503	0.1390598384
504	0.138897451
505	0.1387337532
506	0.138514448
507	0.1383116216
508	0.1380945113
509	0.1379561164
510	0.1376705534
511	0.1374651866
512	0.1373084288
513	0.1369223481
514	0.1364155587
515	0.1361978976
516	0.1360348436
517	0.1356534218
518	0.1354312928
519	0.1352723678
520	0.1351356893
521	0.1348794504
522	0.1346572294
523	0.1343451809
524	0.1341538201
525	0.133960828
526	0.1337275411
527	0.1335709862
528	0.133421098
529	0.1332879039
530	0.133157411
531	0.1328922015
532	0.1326316696
533	0.1324704845
534	0.1323016195
535	0.1321378111
536	0.1317709722
537	0.1316497593
538	0.131502678
539	0.1313393433
540	0.1312049018
541	0.1308234425
542	0.1307008526
543	0.1305138249
544	0.1303139186
545	0.1300893536
546	0.1297879082
547	0.129647934
548	0.1293840157
549	0.1289473558
550	0.128564405
551	0.1283426387
552	0.1281937631
553	0.128010777
554	0.127706911
555	0.1274697222
556	0.1272907222
557	0.1269960869
558	0.1267863708
559	0.1266535511
560	0.1265261502
561	0.1263999119
562	0.1262613481
563	0.1261329553
564	0.1258174258
565	0.1256455854
566	0.1253964929
567	0.1252697373
568	0.1250563273
569	0.1249074679
570	0.1247915076
571	0.1246098117
572	0.1243922455
573	0.1242792923
574	0.1241206752
575	0.1240127566
576	0.1238806041
577	0.1236678229
578	0.1233475239
579	0.1231965493
580	0.1229479679
581	0.1225135293
582	0.1223615695
583	0.1222469983
584	0.1220804724
585	0.121744725
586	0.1216401461
587	0.1215362413
588	0.1213889538
589	0.1212096827
590	0.1210962188
591	0.1207424709
592	0.1206467381
593	0.1205262849
594	0.120380597
595	0.1202407685
596	0.1201206453
597	0.1200228012
598	0.1198939235
599	0.1196989905
600	0.119567576
601	0.1192296618
602	0.11910494
603	0.1189626828
604	0.1188208843
605	0.1187046957
606	0.118600336
607	0.1184639506
608	0.1181572998
609	0.1180480582
610	0.1178109
611	0.1174834003
612	0.1173200893
613	0.1171199876
614	0.1169994179
615	0.1168724448
616	0.1167608993
617	0.1166306215
618	0.1165143213
619	0.1163654858
620	0.1160712552
621	0.1158327854
622	0.1156648646
623	0.1155403703
624	0.1154215877
625	0.1152245656
626	0.1151225278
627	0.1149272296
628	0.1147650839
629	0.1146137574
630	0.1145085149
631	0.1144228255
632	0.1142672112
633	0.1140373277
634	0.1137409596
635	0.1136494979
636	0.113540405
637	0.1131490733
638	0.113009703
639	0.1129216981
640	0.1128364629
641	0.11270228
642	0.1124172746
643	0.1123090729
644	0.1122042204
645	0.1120922511
646	0.1118949117
647	0.1117446112
648	0.1115541594
649	0.1114045613
650	0.1112313844
651	0.1111166869
652	0.111003179
653	0.1108983275
654	0.1108067359
655	0.1105133618
656	0.1104316838
657	0.1102828338
658	0.1102002629
659	0.1100781074
660	0.109889256
661	0.1097044795
662	0.109620462
663	0.1095144829
664	0.1093655849
665	0.1092448106
666	0.1091481135
667	0.1090017895
668	0.1087152242
669	0.1085122367
670	0.1083928782
671	0.1082723499
672	0.1081164474
673	0.1078959898
674	0.1077464951
675	0.107656922
676	0.1075389038
677	0.1073876067
678	0.1073142614
679	0.1070438537
680	0.1069209594
681	0.1067942619
682	0.106443894
683	0.1063564669
684	0.1060825198
685	0.1059844786
686	0.1058878125
687	0.1058004043
688	0.1056015898
689	0.1054879265
690	0.1053595297
691	0.10527718
692	0.1050930436
693	0.1050005526
694	0.1049332598
695	0.104859474
696	0.1047934223
697	0.1045523636
698	0.1044550783
699	0.1043847707
700	0.1042762765
701	0.1041490492
702	0.1040704173
703	0.1039828029
704	0.1037677168
705	0.1036342471
706	0.103489689
707	0.1033112056
708	0.1031237205
709	0.1030533306
710	0.1027643857
711	0.1026372182
712	0.1022861583
713	0.1021779084
714	0.1021141664
715	0.1020013957
716	0.1019310575
717	0.1017671248
718	0.1016414777
719	0.1015425127
720	0.1014472975
721	0.1013884435
722	0.1012625945
723	0.1011779636
724	0.101105347
725	0.101033645
726	0.1008694116
727	0.1007606852
728	0.1006798435
729	0.1004633763
730	0.1002809912
731	0.1002097253
732	0.1001397385
733	0.1000685685
734	0.09998526605
735	0.09983205342
736	0.09970254458
737	0.09963290001
738	0.09956146988
739	0.09925366868
740	0.09915650705
741	0.09883522635
742	0.09875468105
743	0.09864029809
744	0.09843322467
745	0.0983333065
746	0.09826820429
747	0.09820787163
748	0.09804765551
749	0.09779953101
750	0.09765605165
751	0.0973282277
752	0.09726041775
753	0.09714844669
754	0.09698839377
755	0.09691488695
756	0.09683223574
757	0.09674868041
758	0.09660372512
759	0.09641057644
760	0.09634525932
761	0.09627551328
762	0.09619548278
763	0.09612309384
764	0.09603283268
765	0.09581981768
766	0.09576443123
767	0.09568238378
768	0.09562671131
769	0.09556268934
770	0.09551415976
771	0.09543492233
772	0.09536564571
773	0.0952789382
774	0.09521157431
775	0.09514927234
776	0.09509171425
777	0.09503417546
778	0.09494774687
779	0.09486011207
780	0.09464488883
781	0.09453623739
782	0.09430280504
783	0.09423859192
784	0.09416580151
785	0.09411746074
786	0.09397552172
787	0.09391632645
788	0.09369917629
789	0.09362922067
790	0.09357175965
791	0.09344127485
792	0.09329391502
793	0.09320268689
794	0.09314950597
795	0.09309404142
796	0.09295244352
797	0.09285319949
798	0.09278447032
799	0.09268091616
800	0.09258348783
801	0.09246037777
802	0.09238912539
803	0.09210905107
804	0.09204178352
805	0.09195373694
806	0.09190502687
807	0.09185224801
808	0.09144219028
809	0.0913062809
810	0.09123339519
811	0.09117490944
812	0.09112482821
813	0.09108300857
814	0.09102638559
815	0.09096441926
816	0.09072668595
817	0.09064222941
818	0.09053146363
819	0.09048046101
820	0.09042663639
821	0.09024762731
822	0.09016923049
823	0.09012822693
824	0.08998797222
825	0.08991986683
826	0.08987604179
827	0.08982651621
828	0.08969174345
829	0.08964233161
830	0.08943382676
831	0.08933722214
832	0.08927741179
833	0.08923729425
834	0.08918873037
835	0.08914622275
836	0.08906466919
837	0.08900290226
838	0.08892108321
839	0.08887434917
840	0.08867176496
841	0.08859768071
842	0.08850334184
843	0.08837784436
844	0.08830682523
845	0.08819823235
846	0.08814520288
847	0.08800865824
848	0.08793551271
849	0.08784462462
850	0.08780205279
851	0.08775588763
852	0.08769432146
853	0.08762748433
854	0.08756577481
855	0.08752111482
856	0.08747582953
857	0.08741123696
858	0.08733194455
859	0.08716097296
860	0.08706376774
861	0.0870031331
862	0.08665570564
863	0.08656425226
864	0.08649529757
865	0.08641831243
866	0.0863174017
867	0.08618831001
868	0.08597872073
869	0.08592236424
870	0.08580004117
871	0.08572495994
872	0.08563534311
873	0.08559119258
874	0.08552981358
875	0.08548610336
876	0.08537632112
877	0.08531767558
878	0.08527808757
879	0.08522240548
880	0.08518752696
881	0.08486882067
882	0.08482876056
883	0.08442764725
884	0.08431309821
885	0.0842479246
886	0.08413093877
887	0.08406417322
888	0.08402789896
889	0.0839847685
890	0.0837570109
891	0.08368536773
892	0.08354000287
893	0.083342511
894	0.08328551911
895	0.08310225332
896	0.08297554026
897	0.08287720591
898	0.08281390303
899	0.08276410345
900	0.08271000671
901	0.0826705051
902	0.08261253417
903	0.08258123057
904	0.08253082779
905	0.08242384988
906	0.08236984524
907	0.08231119002
908	0.08222900905
909	0.08215931419
910	0.08206693801
911	0.08199873353
912	0.08190121441
913	0.08186300832
914	0.0817555563
915	0.08164328133
916	0.08158605667
917	0.08149285847
918	0.08145270554
919	0.08140744328
920	0.08135074084
921	0.08128304258
922	0.08124621785
923	0.08120382549
924	0.08115240623
925	0.08108218745
926	0.08104168022
927	0.0809537062
928	0.08089999479
929	0.08084780361
930	0.080808003
931	0.08075676778
932	0.08052575185
933	0.08032464972
934	0.08026754046
935	0.08022430846
936	0.0801446815
937	0.08008031525
938	0.08004593797
939	0.07999551853
940	0.07995571597
941	0.07974721086
942	0.07971731257
943	0.07955487153
944	0.07951724516
945	0.07948118468
946	0.07941621502
947	0.07938958778
948	0.07928473516
949	0.07915686891
950	0.07912938588
951	0.07907528653
952	0.07904339827
953	0.07898565991
954	0.07893472066
955	0.07890058421
956	0.07884527981
957	0.07876824687
958	0.07874112821
959	0.07871111631
960	0.07868079349
961	0.07864791864
962	0.07859276949
963	0.07853676016
964	0.07833536526
965	0.07829536614
966	0.07824802997
967	0.07821553931
968	0.07818302821
969	0.07813967901
970	0.07808476589
971	0.07804347624
972	0.07799589925
973	0.07779766812
974	0.07775204075
975	0.07769474554
976	0.07761127377
977	0.0775177681
978	0.0774541377
979	0.07741817919
980	0.07737979005
981	0.07729470121
982	0.07725663868
983	0.07721302968
984	0.07702789235
985	0.07693625712
986	0.07688481514
987	0.07684821188
988	0.07679127133
989	0.07669533103
990	0.07664443119
991	0.07652087483
992	0.07646310397
993	0.07637912953
994	0.07634984962
995	0.07627122438
996	0.07617997524
997	0.07614406551
998	0.07602404514
999	0.0757964031
