iter	MultiClass
214	0.4858435356
215	0.4849331464
216	0.484034845
217	0.4831266755
218	0.4818510385
219	0.480679944
220	0.4792326053
221	0.4781463625
222	0.4773485418
223	0.4764670049
224	0.4748655275
225	0.473649619
226	0.4728859443
227	0.4719049428
228	0.4705262349
229	0.4697453473
230	0.4691788434
231	0.4681980037
232	0.4673558954
233	0.4666282391
234	0.4658172273
235	0.4650850801
236	0.464198274
237	0.4634329251
238	0.462569966
239	0.4616517181
240	0.4601992775
241	0.4592522109
242	0.4583468539
243	0.457259467
244	0.4565531369
245	0.4559188341
246	0.4551648222
247	0.4536979663
248	0.4528699549
249	0.4520036159
250	0.4511065867
251	0.4500911068
252	0.4492329713
253	0.4480325185
254	0.4472525442
255	0.4466616448
256	0.4459482219
257	0.4448035299
258	0.4440968739
259	0.4433903589
260	0.4424378366
261	0.4415859009
262	0.4393022266
263	0.4377373869
264	0.4366898282
265	0.4361443858
266	0.4350617021
267	0.4344702314
268	0.4334559051
269	0.4329122215
270	0.4322297712
271	0.4306400357
272	0.4300016696
273	0.4293696751
274	0.4285482694
275	0.4277133476
276	0.4270828896
277	0.4262365957
278	0.4255863815
279	0.4243288947
280	0.4237423815
281	0.4230727508
282	0.4222046315
283	0.4214925009
284	0.4209110226
285	0.4204234948
286	0.419883817
287	0.4183825662
288	0.4177944628
289	0.4172320189
290	0.4164563968
291	0.4156731704
292	0.4148227642
293	0.4143725965
294	0.4133116914
295	0.4126047046
296	0.4121469304
297	0.4110955599
298	0.4101647561
299	0.4097078726
300	0.409144201
301	0.4081768461
302	0.4074358923
303	0.4069806959
304	0.4063180966
305	0.4059158519
306	0.405490408
307	0.4049856939
308	0.4043833788
309	0.4038828368
310	0.4034896677
311	0.4030203707
312	0.4022865002
313	0.4017504734
314	0.4014239968
315	0.4009441639
316	0.4005222264
317	0.4000646287
318	0.3994968657
319	0.399017831
320	0.3979452067
321	0.3975291162
322	0.3970488633
323	0.3965914341
324	0.3962547023
325	0.3957620702
326	0.3953259217
327	0.3949815343
328	0.3944811284
329	0.3937042781
330	0.3932403509
331	0.3923953978
332	0.3917594787
333	0.3912816021
334	0.3909021206
335	0.3904605906
336	0.3894220082
337	0.3890764573
338	0.3885469938
339	0.3880135119
340	0.3874862158
341	0.3869503501
342	0.3864311955
343	0.3859364945
344	0.3849078
345	0.3844536916
346	0.3840556522
347	0.3836521047
348	0.3832181357
349	0.3828496487
350	0.3820976748
351	0.3816839806
352	0.3812994974
353	0.3808882881
354	0.3803648947
355	0.379147423
356	0.3785507825
357	0.3781820923
358	0.3777858174
359	0.3774896313
360	0.3766872503
361	0.3762036475
362	0.3759176745
363	0.3755547594
364	0.3745144969
365	0.3741122187
366	0.3735972754
367	0.3731562283
368	0.3727417933
369	0.3724779733
370	0.3721375136
371	0.3717452503
372	0.3711094627
373	0.3705707276
374	0.3701570198
375	0.369812881
376	0.3692817387
377	0.3690172079
378	0.3686410325
379	0.3682760893
380	0.3675532425
381	0.367054419
382	0.3665324093
383	0.3662253329
384	0.3657945867
385	0.365307134
386	0.364963531
387	0.3646057555
388	0.3643141622
389	0.3639886608
390	0.3636901281
391	0.3629127515
392	0.3624127654
393	0.3616917091
394	0.3611544401
395	0.3606547922
396	0.3603240404
397	0.360024496
398	0.359765856
399	0.3593469843
400	0.3588922964
401	0.3586081495
402	0.3582760537
403	0.3579419618
404	0.3576174987
405	0.3571559748
406	0.3568590848
407	0.3566416522
408	0.3562695973
409	0.3558270386
410	0.3555706865
411	0.3552286598
412	0.3550419112
413	0.3546491407
414	0.3541855358
415	0.35375645
416	0.3531388958
417	0.3517931628
418	0.3515074305
419	0.3509447084
420	0.3504621424
421	0.3502830805
422	0.3498591388
423	0.3487920275
424	0.3484849955
425	0.347956449
426	0.3475567431
427	0.3472160825
428	0.3468137234
429	0.3462228619
430	0.3460577509
431	0.3458172345
432	0.3454849202
433	0.3452260368
434	0.3444729801
435	0.3442211782
436	0.3440058841
437	0.3435419521
438	0.3432359488
439	0.3429717449
440	0.3423694597
441	0.3421452206
442	0.341863889
443	0.3416641153
444	0.3414250518
445	0.3406574665
446	0.340287018
447	0.3399062884
448	0.339663104
449	0.3393337931
450	0.3389009214
451	0.3386688813
452	0.3379534989
453	0.3375694293
454	0.3370408167
455	0.3368284513
456	0.3365318867
457	0.3361681018
458	0.3359191183
459	0.3357626801
460	0.3354742434
461	0.335225774
462	0.3346372789
463	0.3344267289
464	0.3341042051
465	0.333773753
466	0.3335206043
467	0.33331546
468	0.3330979325
469	0.3329313457
470	0.3326925344
471	0.3317990328
472	0.3316820225
473	0.33129053
474	0.3310304867
475	0.3305310755
476	0.330180679
477	0.3296963422
478	0.3294677472
479	0.3286912247
480	0.3284342466
481	0.3281583
482	0.3277878137
483	0.3272637978
484	0.3270065816
485	0.3267393528
486	0.3265551413
487	0.3263593087
488	0.3259911633
489	0.3258504521
490	0.3232390632
491	0.3227869993
492	0.3225351269
493	0.3222759975
494	0.3217472756
495	0.3208470623
496	0.3204677255
497	0.3202852221
498	0.3198616662
499	0.3191510409
500	0.3189122936
501	0.3187022301
502	0.3184734675
503	0.3181249959
504	0.3177818698
505	0.3175983775
506	0.3170905083
507	0.3169064453
508	0.316726794
509	0.316428589
510	0.3161931415
511	0.3159923865
512	0.3157409847
513	0.3154590789
514	0.315294227
515	0.3150568057
516	0.3148222732
517	0.3146931092
518	0.3138848936
519	0.3136394922
520	0.3134197492
521	0.3129274424
522	0.3127040067
523	0.3125261502
524	0.3122765251
525	0.3119769379
526	0.3117999682
527	0.3116064579
528	0.3114389177
529	0.3112281986
530	0.3110356407
531	0.3106853359
532	0.3105638184
533	0.3103558536
534	0.3101216334
535	0.3100614345
536	0.3098689193
537	0.3096610915
538	0.3089108174
539	0.3077669142
540	0.3076251978
541	0.3074528689
542	0.3072978552
543	0.3071157068
544	0.3069776136
545	0.3064904498
546	0.3062759369
547	0.3061126902
548	0.3058817698
549	0.3056816241
550	0.305459517
551	0.3051958929
552	0.3048968731
553	0.3047245798
554	0.3045311171
555	0.3043213328
556	0.3040987794
557	0.3039132487
558	0.3037111794
559	0.3035224735
560	0.303253404
561	0.3028987744
562	0.3027742536
563	0.3025789567
564	0.302455405
565	0.3022718345
566	0.3020345522
567	0.3017332563
568	0.3015106483
569	0.3012806126
570	0.3010858999
571	0.3009090574
572	0.3007114119
573	0.3004349895
574	0.3002718264
575	0.3001460012
576	0.2998721265
577	0.2997219804
578	0.299560882
579	0.299311994
580	0.2991314266
581	0.2990086937
582	0.298734878
583	0.2984375313
584	0.298106769
585	0.2977155308
586	0.2974577562
587	0.2972949573
588	0.2971446941
589	0.2968367834
590	0.2963067786
591	0.2957091506
592	0.295515602
593	0.2952321795
594	0.2951125677
595	0.2943367644
596	0.2940720961
597	0.2938741265
598	0.2936942551
599	0.293516469
600	0.2930967057
601	0.2929524897
602	0.2928533184
603	0.2916616613
604	0.2912061856
605	0.2910132756
606	0.2908547798
607	0.2907125929
608	0.2903467604
609	0.2901313465
610	0.2899630604
611	0.2896729349
612	0.2893853443
613	0.2892344663
614	0.2889989533
615	0.28883085
616	0.2887587439
617	0.288623327
618	0.2884648698
619	0.2882263763
620	0.2881154564
621	0.2879874799
622	0.2878300823
623	0.2876973575
624	0.2875104486
625	0.287273613
626	0.2871261847
627	0.2870001223
628	0.2867787702
629	0.2866518517
630	0.2865184233
631	0.286312605
632	0.2861892395
633	0.2858932612
634	0.285220903
635	0.2850888855
636	0.2849221733
637	0.2848074359
638	0.2846975407
639	0.2844203709
640	0.2842680018
641	0.2840343121
642	0.2839122493
643	0.2837186793
644	0.2835757969
645	0.2833557095
646	0.2831070324
647	0.2828710885
648	0.2827484674
649	0.2826071519
650	0.2820268518
651	0.2819198657
652	0.2818161177
653	0.2816990749
654	0.2813725512
655	0.2809965729
656	0.2808709739
657	0.2806145412
658	0.2804597375
659	0.280379756
660	0.280243462
661	0.280107561
662	0.2799988419
663	0.2797703417
664	0.2796199691
665	0.2794698678
666	0.2793140623
667	0.2791831893
668	0.2790666091
669	0.2789107908
670	0.2787653402
671	0.2783170857
672	0.2782113
673	0.2780606902
674	0.27775869
675	0.2776240716
676	0.2774871247
677	0.2770496373
678	0.2769078828
679	0.276633032
680	0.2765528585
681	0.276453643
682	0.2762674563
683	0.276202357
684	0.27604325
685	0.2755659134
686	0.2753751333
687	0.2751971583
688	0.2751239769
689	0.2748460948
690	0.2747415596
691	0.2740962735
692	0.2738075908
693	0.2737288605
694	0.2735337936
695	0.2734067234
696	0.2733186601
697	0.2731867164
698	0.2731054278
699	0.2729627869
700	0.2728341895
701	0.2727434781
702	0.2726337022
703	0.2724871538
704	0.2723601311
705	0.2722707984
706	0.2721776038
707	0.272071393
708	0.2720024803
709	0.2717416687
710	0.2715972192
711	0.2714525263
712	0.2713246655
713	0.271174779
714	0.2709932014
715	0.2708772018
716	0.2707331845
717	0.2705581057
718	0.2703332063
719	0.2701065471
720	0.2699720917
721	0.2698934869
722	0.2696828275
723	0.2693351122
724	0.269204088
725	0.269110433
726	0.2689864925
727	0.2685361157
728	0.2680436062
729	0.2677218969
730	0.2673953316
731	0.2672967849
732	0.2671989441
733	0.2668775089
734	0.2664032228
735	0.2663184232
736	0.2658612726
737	0.2653338158
738	0.265142852
739	0.2648405318
740	0.2647363679
741	0.2646321657
742	0.2644157186
743	0.2641970597
744	0.2639616275
745	0.2638777396
746	0.26378484
747	0.2637048651
748	0.2633954136
749	0.2633233693
750	0.2632448936
751	0.2630608006
752	0.262918874
753	0.2628314554
754	0.2627270575
755	0.2626122241
756	0.2625238986
757	0.2624192076
758	0.2623339909
759	0.2621251197
760	0.262050209
761	0.2619086906
762	0.261763989
763	0.2616539794
764	0.2615733552
765	0.2614644573
766	0.2613315056
767	0.2610999832
768	0.2609986447
769	0.260887903
770	0.2607651429
771	0.2606726775
772	0.2603907793
773	0.260179025
774	0.2600470269
775	0.2599367259
776	0.2598040935
777	0.2594058106
778	0.2593196706
779	0.2592160464
780	0.2590805479
781	0.2589788576
782	0.2588567823
783	0.2587851961
784	0.2587021908
785	0.2586091125
786	0.2584116495
787	0.2583199182
788	0.2582037492
789	0.258110917
790	0.2580108932
791	0.2578780425
792	0.257775773
793	0.2576465642
794	0.2575484597
795	0.2574401703
796	0.257339465
797	0.2572641678
798	0.257174074
799	0.2570527926
800	0.2567974993
801	0.256682873
802	0.256575515
803	0.256419704
804	0.2563569108
805	0.2562356629
806	0.2561387857
807	0.2560267584
808	0.2557311267
809	0.2555601574
810	0.2554622782
811	0.2553807422
812	0.2552439469
813	0.2550411172
814	0.2548894095
815	0.254759297
816	0.2546924589
817	0.2544410536
818	0.2543479799
819	0.2541504918
820	0.2540688124
821	0.2539127767
822	0.2538280308
823	0.2537414238
824	0.2536298272
825	0.253558868
826	0.253411277
827	0.2533003964
828	0.2531449741
829	0.2530517295
830	0.2529735955
831	0.2527967425
832	0.2527127779
833	0.2526444653
834	0.2524961558
835	0.2524252324
836	0.2523063455
837	0.2522144821
838	0.2521289241
839	0.251974534
840	0.251900855
841	0.251810503
842	0.2515899108
843	0.2512890535
844	0.2512012393
845	0.2509323158
846	0.2507710069
847	0.2504798105
848	0.2503069574
849	0.250202811
850	0.2501051453
851	0.2500028627
852	0.2499420673
853	0.2498668355
854	0.2497782713
855	0.2496783794
856	0.2495977115
857	0.2495285164
858	0.2494711559
859	0.2493787736
860	0.2492203823
861	0.2491201086
862	0.2490413162
863	0.2489019222
864	0.2486942875
865	0.2486243431
866	0.2484790864
867	0.2480744605
868	0.2476178026
869	0.2475408612
870	0.247303495
871	0.2472313373
872	0.2471274435
873	0.247055616
874	0.2469686424
875	0.2469267084
876	0.2468277547
877	0.2467082717
878	0.2464214822
879	0.2463492667
880	0.2462710649
881	0.246131175
882	0.2460469852
883	0.2458191253
884	0.2457491176
885	0.245657345
886	0.2455814631
887	0.2454730457
888	0.2453963207
889	0.2453067596
890	0.2451814403
891	0.2451113027
892	0.2449868445
893	0.2443380424
894	0.2442003977
895	0.2441603649
896	0.2441146723
897	0.243998535
898	0.2431708578
899	0.2430940416
900	0.2429179675
901	0.2428236773
902	0.2426935381
903	0.2423874061
904	0.242226341
905	0.2421647404
906	0.2420578143
907	0.2416155442
908	0.2414727052
909	0.2412329261
910	0.2410546246
911	0.2409124696
912	0.2408456519
913	0.2407976085
914	0.2407359516
915	0.2406399259
916	0.2405348842
917	0.240477935
918	0.2402997406
919	0.2402102265
920	0.2401548017
921	0.2400313408
922	0.2397104019
923	0.2396481181
924	0.2395791072
925	0.2395126424
926	0.2394322651
927	0.239366391
928	0.2389743687
929	0.2389276962
930	0.2388596556
931	0.2386236848
932	0.238548226
933	0.2383764996
934	0.2382047202
935	0.2380715858
936	0.2379408328
937	0.2378813648
938	0.2378065581
939	0.2377343343
940	0.2376517762
941	0.2376054013
942	0.2375320531
943	0.2374495417
944	0.2374120746
945	0.2373423828
946	0.2372790742
947	0.2371942004
948	0.2371362453
949	0.2369903553
950	0.2369271811
951	0.2368742887
952	0.2367761541
953	0.2366998702
954	0.2366456569
955	0.2365831363
956	0.2365232486
957	0.2364365783
958	0.236039274
959	0.2359776266
960	0.2357909732
961	0.2357300794
962	0.2356722156
963	0.2355409545
964	0.2350187344
965	0.2348796649
966	0.2348163273
967	0.2347609898
968	0.2347009688
969	0.2343376715
970	0.2342827254
971	0.2342032927
972	0.2339637509
973	0.2338579262
974	0.2337958872
975	0.2337323605
976	0.2334740828
977	0.233337459
978	0.2331951899
979	0.2331420246
980	0.2330947896
981	0.2330427439
982	0.2328766604
983	0.2328021796
984	0.2326826735
985	0.2326303211
986	0.2325653505
987	0.232526298
988	0.2323655293
989	0.23229463
990	0.2322244136
991	0.2320206901
992	0.2319887054
993	0.2318976913
994	0.2317599616
995	0.2311917589
996	0.2311438607
997	0.2310874913
998	0.2310228882
999	0.2306442029
