iter	MultiClass
321	0.1956658548
322	0.1953725132
323	0.1948692573
324	0.194240118
325	0.1938764181
326	0.1935887191
327	0.1930513317
328	0.192732115
329	0.1919645178
330	0.1914066008
331	0.1910848908
332	0.1906750548
333	0.1901899107
334	0.1897975744
335	0.1881643283
336	0.1877259797
337	0.1871446334
338	0.1867597738
339	0.1864170003
340	0.1858462104
341	0.1853731714
342	0.1850440526
343	0.1846812248
344	0.1842189726
345	0.1837138256
346	0.1833915191
347	0.1828593959
348	0.1825470112
349	0.1822486826
350	0.1818938057
351	0.1815949474
352	0.1811574295
353	0.1806936087
354	0.180109176
355	0.1795955138
356	0.179112818
357	0.1784338516
358	0.1780369142
359	0.1776830834
360	0.1771637928
361	0.1767611916
362	0.176387676
363	0.1757655849
364	0.1754766545
365	0.1751544158
366	0.174798276
367	0.1744739782
368	0.1740354499
369	0.1737584541
370	0.1734979659
371	0.1730211733
372	0.1725157591
373	0.172080177
374	0.1716928455
375	0.1713248114
376	0.1708400497
377	0.1706145131
378	0.170291379
379	0.170044571
380	0.169744409
381	0.1690856957
382	0.1687449379
383	0.168283402
384	0.1680285092
385	0.1677624558
386	0.1675204046
387	0.1672449717
388	0.1666566128
389	0.1662246237
390	0.1658856714
391	0.1656070301
392	0.1652763504
393	0.1648826931
394	0.164575846
395	0.1643543403
396	0.1640828321
397	0.1638184808
398	0.1635331409
399	0.163210811
400	0.1628570076
401	0.1625571482
402	0.1622122338
403	0.1619870175
404	0.1616928823
405	0.1613365573
406	0.1611385155
407	0.1604309658
408	0.1600530673
409	0.1597286192
410	0.1589968315
411	0.1587347644
412	0.1584585834
413	0.1581533424
414	0.1577416615
415	0.1573630423
416	0.1571075024
417	0.1567783739
418	0.1565735375
419	0.1562858853
420	0.1559281071
421	0.155538817
422	0.1552879337
423	0.1550785996
424	0.1547671347
425	0.154543698
426	0.154162554
427	0.1538932739
428	0.1536739436
429	0.153447147
430	0.1527568563
431	0.1523535928
432	0.1520488541
433	0.1517814129
434	0.1513777502
435	0.1511566147
436	0.1508644509
437	0.1506526926
438	0.1503998679
439	0.1500907583
440	0.1497888327
441	0.1495578566
442	0.149218237
443	0.1488947203
444	0.1486395988
445	0.1480062164
446	0.1478001024
447	0.1474789947
448	0.1471417276
449	0.1469142111
450	0.1467375846
451	0.1464562234
452	0.1462643323
453	0.1460562922
454	0.1457955833
455	0.145575367
456	0.1452899226
457	0.1451024205
458	0.1446588593
459	0.1444464666
460	0.1442230525
461	0.1440060285
462	0.1438187914
463	0.1434524216
464	0.1431855402
465	0.1429574125
466	0.1427742864
467	0.1425185507
468	0.1421844296
469	0.1419353991
470	0.1416199102
471	0.1413910908
472	0.1411663549
473	0.1408601243
474	0.1406680175
475	0.1405001918
476	0.1402991581
477	0.1398162638
478	0.1396111933
479	0.1393679136
480	0.1391576312
481	0.1388803835
482	0.1384845626
483	0.1382737736
484	0.1380568935
485	0.1378186176
486	0.1376705881
487	0.1374834596
488	0.1371930072
489	0.1369954042
490	0.136765584
491	0.136626559
492	0.136438197
493	0.1362850165
494	0.1359421287
495	0.1352617813
496	0.1350001497
497	0.1347921326
498	0.1345503772
499	0.1343839363
500	0.133667213
501	0.1332518771
502	0.1330093723
503	0.132814509
504	0.1325437433
505	0.1323812771
506	0.1322103588
507	0.1319017149
508	0.1316036801
509	0.131422806
510	0.1310705846
511	0.1309245934
512	0.1304817579
513	0.1302856729
514	0.1300684958
515	0.1298714946
516	0.1296280556
517	0.1294942651
518	0.1293081886
519	0.1291344453
520	0.1289555198
521	0.1287886063
522	0.1286425503
523	0.1283813217
524	0.1282342359
525	0.1280823882
526	0.1279428551
527	0.1277878477
528	0.1276580038
529	0.1275464466
530	0.1273501497
531	0.1270876213
532	0.126459923
533	0.1262727815
534	0.1261176274
535	0.125993393
536	0.1258316424
537	0.1256862369
538	0.1255368468
539	0.1253855877
540	0.1251992158
541	0.1250291512
542	0.1248578028
543	0.124720817
544	0.1245711581
545	0.1241805528
546	0.1240447723
547	0.1238596946
548	0.1236937908
549	0.1234283699
550	0.1232506271
551	0.1230950206
552	0.1228978644
553	0.122620864
554	0.1223049426
555	0.1221566436
556	0.1220202246
557	0.1218806188
558	0.1217276146
559	0.1215461763
560	0.1212473985
561	0.1210499698
562	0.120771293
563	0.1205840153
564	0.120458745
565	0.1202713956
566	0.1201067891
567	0.1199799112
568	0.1198640929
569	0.1195620129
570	0.1194438963
571	0.1191839572
572	0.1190730515
573	0.118868329
574	0.118711947
575	0.1184934979
576	0.1181681004
577	0.1179857562
578	0.117831554
579	0.11750341
580	0.1173692691
581	0.1170677907
582	0.1168906217
583	0.1166765926
584	0.1165294262
585	0.1163850678
586	0.1162795646
587	0.1161732444
588	0.1160680956
589	0.1159550637
590	0.1157510498
591	0.1155947821
592	0.1153288219
593	0.1150162326
594	0.1148904976
595	0.1147795321
596	0.1144966198
597	0.1143721577
598	0.1141049401
599	0.1139836021
600	0.1138404071
601	0.113748225
602	0.1134581308
603	0.1133549898
604	0.1132081253
605	0.1128625437
606	0.1126888882
607	0.1125766076
608	0.1122502388
609	0.1121503386
610	0.111928552
611	0.1116674697
612	0.111534467
613	0.111431304
614	0.1112163342
615	0.110972161
616	0.1108184866
617	0.1106827135
618	0.110596188
619	0.1104622314
620	0.1103352478
621	0.1100793361
622	0.109980124
623	0.1098904873
624	0.1097357226
625	0.109617115
626	0.10953389
627	0.1094357746
628	0.1093007685
629	0.1091522636
630	0.1089850252
631	0.1088916074
632	0.1087878786
633	0.1086820414
634	0.1085974726
635	0.1084150312
636	0.1083055592
637	0.1081954439
638	0.1080644254
639	0.1079115268
640	0.1076409834
641	0.1075410591
642	0.1074464227
643	0.1073292502
644	0.1071974081
645	0.1070822546
646	0.1069754135
647	0.1068553931
648	0.1067176907
649	0.1065461147
650	0.1064029637
651	0.1062943893
652	0.1060976443
653	0.1059610416
654	0.1058580111
655	0.1056532911
656	0.1055404597
657	0.1053645783
658	0.1052764175
659	0.1051982569
660	0.1049431024
661	0.1048483818
662	0.1047367716
663	0.1046470519
664	0.1044241517
665	0.1043328013
666	0.1041162112
667	0.1040094685
668	0.1039173794
669	0.1038199431
670	0.1036179242
671	0.1034815947
672	0.1033578644
673	0.1032206451
674	0.1031376658
675	0.1030608119
676	0.1029411284
677	0.1028587505
678	0.1027171134
679	0.1025412616
680	0.1024391256
681	0.1023168328
682	0.1022327204
683	0.1021576106
684	0.1020743081
685	0.101751996
686	0.1015873487
687	0.1014893394
688	0.101392466
689	0.1012082135
690	0.1011160453
691	0.1010407172
692	0.1009639254
693	0.1008902627
694	0.1008140823
695	0.1007472812
696	0.1006399205
697	0.1004979063
698	0.1004004036
699	0.1001932018
700	0.1000457631
701	0.09995799658
702	0.09970228287
703	0.09940908323
704	0.09932347448
705	0.09923653533
706	0.09912057747
707	0.09891082089
708	0.09871683957
709	0.09863659508
710	0.09852056035
711	0.09843204325
712	0.09817197054
713	0.09801184457
714	0.09789333314
715	0.09780841593
716	0.09748232238
717	0.09741344885
718	0.09729773698
719	0.09711377686
720	0.0970530722
721	0.0969697946
722	0.09687332155
723	0.09675468232
724	0.09655225779
725	0.09646496145
726	0.0963697206
727	0.09592588749
728	0.09575713941
729	0.09568764702
730	0.09554813497
731	0.09545234599
732	0.09537536953
733	0.09528076005
734	0.09501791736
735	0.09494780838
736	0.0948853502
737	0.09481646955
738	0.09471127769
739	0.0946343731
740	0.09454504477
741	0.09443709162
742	0.09429773615
743	0.09419114896
744	0.09380945216
745	0.09371529612
746	0.09361019141
747	0.09351063955
748	0.09344354618
749	0.09335668363
750	0.0932760764
751	0.09322263011
752	0.09315698868
753	0.09304580976
754	0.09295508051
755	0.09289829919
756	0.09279197894
757	0.09268795409
758	0.09257938606
759	0.09236818406
760	0.09230981724
761	0.09219999283
762	0.09214369956
763	0.09208524032
764	0.09198111503
765	0.09182784959
766	0.0917737189
767	0.09158179075
768	0.09147549275
769	0.09136572513
770	0.0913141989
771	0.09120114345
772	0.09104952019
773	0.09083158588
774	0.09076662382
775	0.0904969287
776	0.09041041867
777	0.09021114907
778	0.09014700445
779	0.09009143255
780	0.089919165
781	0.08986586339
782	0.08981040078
783	0.08967088552
784	0.08957226219
785	0.08949054508
786	0.08940026459
787	0.08933222171
788	0.08927159991
789	0.08917085117
790	0.08911845405
791	0.08903020875
792	0.08870157091
793	0.08858770983
794	0.08853177513
795	0.08845618417
796	0.08836386761
797	0.08827525183
798	0.08821474998
799	0.0881445766
800	0.08809831377
801	0.08803659848
802	0.08798202437
803	0.08792944321
804	0.08779974716
805	0.0876843609
806	0.08762512048
807	0.0875353374
808	0.08745201576
809	0.08740412727
810	0.08734941785
811	0.08728403944
812	0.08708949336
813	0.08691610804
814	0.08679782194
815	0.08673137874
816	0.08653213518
817	0.08645250034
818	0.08635813997
819	0.08629614492
820	0.08621760845
821	0.0861536028
822	0.08597933533
823	0.08584564856
824	0.08580500257
825	0.08570509649
826	0.08566472457
827	0.08560621844
828	0.08556389354
829	0.08550440805
830	0.08541849267
831	0.08537879084
832	0.08531470946
833	0.0852157597
834	0.08516509686
835	0.08509687073
836	0.08502311989
837	0.08481877242
838	0.08476700123
839	0.08466811118
840	0.08461460296
841	0.08446776312
842	0.08435738926
843	0.08422759011
844	0.08412360099
845	0.08407551504
846	0.08400286965
847	0.0838250812
848	0.08377462535
849	0.08371709963
850	0.08339695047
851	0.08332208101
852	0.08327887147
853	0.08315680827
854	0.0827088803
855	0.08265332731
856	0.0824380161
857	0.08238090607
858	0.08226384454
859	0.08220746222
860	0.08216487928
861	0.08211333714
862	0.08194881836
863	0.08170200227
864	0.08161988331
865	0.08156837783
866	0.0815164824
867	0.08144463171
868	0.08140247081
869	0.08131853567
870	0.0812730105
871	0.08122982541
872	0.08114785857
873	0.0810876749
874	0.08104324633
875	0.08098203707
876	0.08094318045
877	0.08076745506
878	0.08061561051
879	0.08053431422
880	0.08044614217
881	0.08040511573
882	0.0802230358
883	0.08015497598
884	0.0801041751
885	0.08005939651
886	0.08001972444
887	0.07997812651
888	0.07987535696
889	0.07982506672
890	0.07977954332
891	0.07973240284
892	0.07969749919
893	0.07963520014
894	0.07955147854
895	0.07951308705
896	0.07946518453
897	0.07938104651
898	0.07931103691
899	0.07913128748
900	0.07908260507
901	0.07900044183
902	0.07894187853
903	0.07882295068
904	0.07878546033
905	0.0787370639
906	0.07857008153
907	0.07845948968
908	0.07828023901
909	0.07822732058
910	0.07812168758
911	0.07804630516
912	0.07798458921
913	0.07794935113
914	0.07790457872
915	0.07787312865
916	0.07782981883
917	0.07769292363
918	0.07765553957
919	0.0775974138
920	0.07748927333
921	0.07744404391
922	0.0773503155
923	0.07722669861
924	0.07718745911
925	0.07715378594
926	0.07711213941
927	0.07704288283
928	0.07699869743
929	0.07696777432
930	0.0769106487
931	0.0768611829
932	0.07682530371
933	0.07671138581
934	0.07666908605
935	0.0766075154
936	0.07656787365
937	0.07652496618
938	0.07646715077
939	0.07643518843
940	0.07634936026
941	0.0762764807
942	0.07623904992
943	0.07616340594
944	0.07612060945
945	0.07605157814
946	0.07601983546
947	0.0759663918
948	0.07591311882
949	0.07587067893
950	0.07566884081
951	0.07563968173
952	0.07551003983
953	0.07541344528
954	0.07535626804
955	0.07526396943
956	0.07521910317
957	0.07517989119
958	0.07506500859
959	0.07500600995
960	0.07492853069
961	0.07474274776
962	0.07458236884
963	0.07453783083
964	0.07444474553
965	0.07439954073
966	0.07431917176
967	0.07421242332
968	0.07412774955
969	0.07409002868
970	0.07403656733
971	0.07397491107
972	0.07387283365
973	0.07379384267
974	0.07374212984
975	0.0737002461
976	0.07365635804
977	0.07360277129
978	0.07356015796
979	0.07346529807
980	0.07342005165
981	0.07338692665
982	0.07335579662
983	0.07326707962
984	0.07320595691
985	0.0731545146
986	0.0731252295
987	0.0730806596
988	0.07305627123
989	0.07288058975
990	0.07282194726
991	0.07277281494
992	0.07252149077
993	0.07248235223
994	0.07243172744
995	0.07237686738
996	0.07222969593
997	0.07211874853
998	0.07205320593
999	0.07202423139
