iter	MultiClass
381	0.2094811252
382	0.2091086371
383	0.2087265083
384	0.2082778439
385	0.207618807
386	0.2073321262
387	0.2065507052
388	0.2062222477
389	0.2058389871
390	0.2052781173
391	0.2048517597
392	0.2045268493
393	0.2042303956
394	0.2035974209
395	0.2031980491
396	0.2028093709
397	0.2021759499
398	0.2016731763
399	0.2012550209
400	0.2008371958
401	0.2005291943
402	0.2002848462
403	0.2000038853
404	0.1997053462
405	0.1991236295
406	0.1986059271
407	0.1982673743
408	0.1978840573
409	0.1973450293
410	0.1970752177
411	0.196731413
412	0.1964586524
413	0.1961079311
414	0.1958062864
415	0.1953569152
416	0.1949024421
417	0.1941054418
418	0.1936153046
419	0.1932668467
420	0.1928891217
421	0.1926197713
422	0.1923008191
423	0.1919187321
424	0.1914730184
425	0.1909514259
426	0.1905658664
427	0.1902705712
428	0.189909147
429	0.1895637621
430	0.1892820598
431	0.1886829125
432	0.1883893961
433	0.1881287743
434	0.1877089514
435	0.1874074338
436	0.1871121369
437	0.1864586123
438	0.1862003901
439	0.1859614883
440	0.1856883765
441	0.1854321206
442	0.1851649876
443	0.184780751
444	0.1844201387
445	0.184168509
446	0.1838155372
447	0.1835727541
448	0.1831712011
449	0.1817897797
450	0.1812020934
451	0.1809784394
452	0.1806705
453	0.1802786146
454	0.1800540214
455	0.1797875292
456	0.1795020489
457	0.1792339092
458	0.1788623235
459	0.1784760322
460	0.1782197335
461	0.177892895
462	0.1775872283
463	0.1771002426
464	0.1768031019
465	0.1765462194
466	0.1760078431
467	0.1756374376
468	0.1753850931
469	0.1751700223
470	0.1745765388
471	0.1740363094
472	0.1736845225
473	0.173469217
474	0.1732618214
475	0.1730189191
476	0.1725833924
477	0.1723393546
478	0.172115451
479	0.1718869342
480	0.1716215237
481	0.1713785624
482	0.1711707488
483	0.1709735235
484	0.1706625982
485	0.1704146861
486	0.1701885778
487	0.1696605476
488	0.1694174281
489	0.1691651111
490	0.1688342446
491	0.1683989095
492	0.1681868567
493	0.1679404653
494	0.1674144612
495	0.1669668702
496	0.1666523904
497	0.1664640853
498	0.1659495512
499	0.1656890433
500	0.1654521327
501	0.165155334
502	0.1648453568
503	0.1645804567
504	0.1643737461
505	0.164114305
506	0.1639327332
507	0.163602744
508	0.1633527906
509	0.1631697063
510	0.1629712335
511	0.1627553945
512	0.1624996809
513	0.161961236
514	0.1617159042
515	0.1615165376
516	0.1613025881
517	0.1606649066
518	0.1604634503
519	0.1602730299
520	0.1600808482
521	0.1598700305
522	0.1594290239
523	0.1591416258
524	0.158788246
525	0.1585882323
526	0.1583478786
527	0.1579878404
528	0.1575269057
529	0.1572665539
530	0.1570560755
531	0.1568342407
532	0.1566419908
533	0.1564251696
534	0.1562514811
535	0.156053674
536	0.155837249
537	0.1556201948
538	0.1554003496
539	0.15500978
540	0.1548051691
541	0.1544266664
542	0.1542602615
543	0.1540484265
544	0.1537746153
545	0.1535669551
546	0.1533794945
547	0.1531333411
548	0.1529773661
549	0.1527463615
550	0.152401233
551	0.1522333195
552	0.1519962347
553	0.1518196634
554	0.1515236166
555	0.1513767796
556	0.1509560456
557	0.1505298757
558	0.1503159281
559	0.1501672052
560	0.1499077939
561	0.1497708996
562	0.1495893782
563	0.1494400478
564	0.1492821767
565	0.1490256646
566	0.1485495929
567	0.1482890655
568	0.1481079223
569	0.1479095171
570	0.1477115246
571	0.1474864096
572	0.1472092641
573	0.1470355027
574	0.1467943139
575	0.1464901141
576	0.1461974219
577	0.1460121128
578	0.1458530973
579	0.1457273856
580	0.1455511751
581	0.1447718028
582	0.144526982
583	0.144308126
584	0.1441621974
585	0.143957195
586	0.1437942984
587	0.143655209
588	0.1433814292
589	0.143239274
590	0.1428456712
591	0.1426246218
592	0.1424360317
593	0.1422082677
594	0.1420701867
595	0.1419117473
596	0.1416587198
597	0.1412993287
598	0.1410751806
599	0.1409318122
600	0.1406956696
601	0.1405102969
602	0.1403287712
603	0.1401915557
604	0.1400534478
605	0.1399115284
606	0.139630777
607	0.1393653981
608	0.1391232248
609	0.1388615273
610	0.138732866
611	0.1385600628
612	0.138387286
613	0.138127323
614	0.1379013075
615	0.1376048974
616	0.1373184287
617	0.1371560515
618	0.1369772302
619	0.1368487747
620	0.136723802
621	0.136247422
622	0.1361048738
623	0.1359813665
624	0.1358134066
625	0.1356918248
626	0.1355632827
627	0.13540457
628	0.1352629622
629	0.1351002906
630	0.1348334692
631	0.1345689386
632	0.1344138858
633	0.1341493243
634	0.1339835711
635	0.1338560322
636	0.1336880081
637	0.1335300863
638	0.1333719055
639	0.1332481822
640	0.1331418867
641	0.1329714644
642	0.1328341498
643	0.1326340096
644	0.1322099983
645	0.1320595793
646	0.1319336309
647	0.1318213656
648	0.1317058963
649	0.1315913755
650	0.1314592232
651	0.1313606352
652	0.1311924277
653	0.1310348808
654	0.1308721842
655	0.1306372557
656	0.1304362309
657	0.1303024246
658	0.1301796043
659	0.130060389
660	0.1298812718
661	0.1296878151
662	0.1295181251
663	0.1291391494
664	0.1290256535
665	0.1289040686
666	0.1287840477
667	0.1285917992
668	0.1284527461
669	0.1283184207
670	0.1281915934
671	0.1280851887
672	0.1279167108
673	0.1278268535
674	0.1276771943
675	0.1275028469
676	0.1271868821
677	0.1270806975
678	0.1268157772
679	0.1266830016
680	0.1263913724
681	0.126186083
682	0.1259661441
683	0.1257304798
684	0.1256294411
685	0.1255253399
686	0.1253840758
687	0.125165651
688	0.1250500643
689	0.124834442
690	0.1242603763
691	0.124159169
692	0.1240356734
693	0.1239314557
694	0.1237956015
695	0.1236735776
696	0.1235704591
697	0.1233684017
698	0.1232552685
699	0.1231110573
700	0.1229309182
701	0.1226999724
702	0.1225025367
703	0.122402033
704	0.1223095543
705	0.1221871605
706	0.122082668
707	0.1219145751
708	0.1218211578
709	0.1217179902
710	0.1214716208
711	0.1213613925
712	0.1211806846
713	0.1209479425
714	0.1208143536
715	0.1207067555
716	0.1205012384
717	0.1204033817
718	0.1201933455
719	0.1201014294
720	0.1199922487
721	0.1198164764
722	0.1196686504
723	0.1195628081
724	0.1193178672
725	0.1191206272
726	0.1190127412
727	0.1187918953
728	0.1186618136
729	0.118541615
730	0.118429899
731	0.1182909792
732	0.1180536246
733	0.1178129849
734	0.117711207
735	0.1176045181
736	0.1175065357
737	0.1174066075
738	0.1172268666
739	0.1171392729
740	0.1169624172
741	0.116837674
742	0.116708533
743	0.116623049
744	0.1164763132
745	0.1163470898
746	0.116257582
747	0.1161524453
748	0.1160389602
749	0.1158450411
750	0.115726018
751	0.1154696413
752	0.1153672614
753	0.1150592458
754	0.1149798731
755	0.1148470292
756	0.1147021884
757	0.1146071433
758	0.1142607644
759	0.1141682094
760	0.1140839189
761	0.1139765179
762	0.1138977529
763	0.1137568494
764	0.1136343225
765	0.1135132879
766	0.11342702
767	0.1133477597
768	0.1132425317
769	0.1130505088
770	0.1128019358
771	0.1127115972
772	0.1124988777
773	0.1124363503
774	0.1122080424
775	0.1120687441
776	0.1117845745
777	0.1117133221
778	0.1115073705
779	0.111423744
780	0.1112729799
781	0.1111865345
782	0.1111068703
783	0.110993548
784	0.1109007015
785	0.1106487605
786	0.1105734621
787	0.1104762396
788	0.1103632572
789	0.1102875836
790	0.1101445142
791	0.1099741627
792	0.109893193
793	0.1096601846
794	0.1094156702
795	0.1091253781
796	0.1089879465
797	0.1088650658
798	0.1087949922
799	0.1086882065
800	0.1086232936
801	0.1085360314
802	0.1084563664
803	0.1083693495
804	0.1082393489
805	0.1081717738
806	0.1081030507
807	0.1079261499
808	0.1076782473
809	0.1074548587
810	0.1073707134
811	0.1073103613
812	0.1072259808
813	0.107133671
814	0.1070314021
815	0.1069263553
816	0.1068249897
817	0.1067501616
818	0.1066415358
819	0.1065739078
820	0.1064959744
821	0.1064268585
822	0.1063374863
823	0.1062140955
824	0.106074747
825	0.1060133831
826	0.1059201443
827	0.1058099909
828	0.105695259
829	0.1054054018
830	0.1051171049
831	0.1047744767
832	0.1047169458
833	0.1046595008
834	0.1045720596
835	0.1044769607
836	0.1043419212
837	0.104280301
838	0.1042084412
839	0.1041115959
840	0.1039343895
841	0.10364257
842	0.1034969901
843	0.1033883684
844	0.1032833849
845	0.1032038959
846	0.1031169697
847	0.1030186169
848	0.1029442918
849	0.1028876015
850	0.102825724
851	0.1027493565
852	0.1025866684
853	0.1024886259
854	0.1023795506
855	0.1022999372
856	0.1022020842
857	0.1021340627
858	0.1020767982
859	0.1020044959
860	0.1019348626
861	0.1018299092
862	0.1017658311
863	0.1016306309
864	0.1015408258
865	0.1014399127
866	0.1013570301
867	0.1011742329
868	0.1010677377
869	0.1009168081
870	0.1008283524
871	0.1007198014
872	0.1006657125
873	0.1005862924
874	0.1005309622
875	0.1004365062
876	0.1003650886
877	0.1003105989
878	0.100182041
879	0.1000726632
880	0.09984817678
881	0.09979143618
882	0.09970327854
883	0.09963495446
884	0.09944719236
885	0.0993200347
886	0.09913822684
887	0.09907374686
888	0.09873621398
889	0.09866091972
890	0.09859634988
891	0.09852861639
892	0.09845561631
893	0.0983866828
894	0.09811412658
895	0.09800810998
896	0.09795073517
897	0.09776264217
898	0.09771335013
899	0.09765269536
900	0.09757090177
901	0.09743568009
902	0.09736218243
903	0.09728730476
904	0.09722814388
905	0.09707302332
906	0.09694727499
907	0.09685634406
908	0.09669874886
909	0.09658178421
910	0.09653242901
911	0.09648548014
912	0.09644552036
913	0.09638642144
914	0.09631095126
915	0.09613633467
916	0.09605267786
917	0.09599448851
918	0.09594837991
919	0.0958368454
920	0.09578237986
921	0.09545699769
922	0.09541183812
923	0.09531263195
924	0.09519160926
925	0.09496767551
926	0.09490854599
927	0.09481789224
928	0.09477493102
929	0.09472986096
930	0.09463535485
931	0.09451161453
932	0.09443997097
933	0.09418390384
934	0.09412507695
935	0.09405239797
936	0.09392599687
937	0.0938762686
938	0.09380867537
939	0.09375027136
940	0.09367616793
941	0.0936212087
942	0.09357738443
943	0.093479493
944	0.09324239267
945	0.09314888256
946	0.09297543241
947	0.0929235994
948	0.09288096595
949	0.09280400618
950	0.09271628283
951	0.09255173871
952	0.09250159971
953	0.09244181213
954	0.09230470767
955	0.09224521253
956	0.09178924083
957	0.09171749992
958	0.09164149848
959	0.09158038384
960	0.09153949121
961	0.09146496426
962	0.09139344751
963	0.09130382661
964	0.09125516705
965	0.09110896322
966	0.09102251126
967	0.09098268544
968	0.0908830625
969	0.09082300862
970	0.09071192969
971	0.09061889116
972	0.0905514356
973	0.09023972887
974	0.09016437149
975	0.09010877695
976	0.09004269619
977	0.08993962064
978	0.08981302245
979	0.08972239267
980	0.08967674316
981	0.08962789607
982	0.08956589874
983	0.08951548202
984	0.08945672642
985	0.0894128101
986	0.08925090122
987	0.08920483115
988	0.08912695079
989	0.08908869464
990	0.08905178898
991	0.08884119136
992	0.08873380942
993	0.08867963479
994	0.08861194072
995	0.08851200197
996	0.08848022057
997	0.08837291904
998	0.08832734839
999	0.08827449435
