iter	MultiClass
430	2.448695755
431	2.448619483
432	2.448566643
433	2.448497039
434	2.448466341
435	2.448422137
436	2.448373626
437	2.448304978
438	2.448242002
439	2.448195031
440	2.448148787
441	2.448081618
442	2.448011042
443	2.447945989
444	2.447863873
445	2.447796696
446	2.447765033
447	2.447707341
