iter	Passed	Remaining
203	778313	3036946
204	782213	3033461
205	786151	3030116
206	790794	3029469
207	794575	3025500
208	798300	3021317
209	801943	3016835
210	805657	3012622
211	809313	3008201
212	812990	3003867
213	816682	2999591
214	820358	2995261
215	824018	2990883
216	827721	2986663
217	831385	2982310
218	835491	2979537
219	839468	2976298
220	843140	2971973
221	846815	2967667
222	850441	2963196
223	854144	2958999
224	858067	2955566
225	861971	2952060
226	865732	2948068
227	869362	2943630
228	873065	2939446
229	876770	2935275
230	880467	2931079
231	884126	2926762
232	887799	2922499
233	891492	2918303
234	895186	2914118
235	898847	2909829
236	902557	2905703
237	906234	2901472
238	909896	2897200
239	913561	2892945
240	917229	2888700
241	920895	2884456
242	924589	2880305
243	928275	2876131
244	931913	2871814
245	935604	2867665
246	939287	2863496
247	942937	2859229
248	946548	2854850
249	950226	2850679
250	953878	2846433
251	957529	2842191
252	961229	2838097
253	964859	2833800
254	968492	2829516
255	972167	2825362
256	975813	2821126
257	979452	2816873
258	983152	2812803
259	986886	2808829
260	990508	2804542
261	994178	2800395
262	997877	2796332
263	1001529	2792143
264	1005224	2788074
265	1008866	2783865
266	1012515	2779677
267	1016189	2775561
268	1019870	2771469
269	1023668	2767696
270	1027324	2763540
271	1030986	2759403
272	1034662	2755308
273	1038346	2751238
274	1042061	2747253
275	1045716	2743112
276	1049380	2738995
277	1053026	2734839
278	1056702	2730761
279	1060325	2726550
280	1064019	2722525
281	1067665	2718383
282	1071350	2714341
283	1075020	2710264
284	1078701	2706217
285	1082377	2702159
286	1086059	2698119
287	1089707	2694000
288	1093430	2690065
289	1097135	2686091
290	1100799	2682016
291	1105431	2680293
292	1109222	2676519
293	1112875	2672415
294	1116621	2668536
295	1120339	2664591
296	1124061	2660656
297	1127751	2656649
298	1131398	2652543
299	1135557	2649633
300	1139233	2645596
301	1142911	2641563
302	1146581	2637516
303	1150282	2633541
304	1153997	2629601
305	1157714	2625666
306	1161363	2621580
307	1164996	2617459
308	1168621	2613326
309	1172295	2609303
310	1175954	2605248
311	1179584	2601134
312	1183245	2597092
313	1186933	2593110
314	1190557	2588989
315	1194292	2585114
316	1197970	2581116
317	1201614	2577046
318	1205246	2572956
319	1208881	2568873
320	1212536	2564836
321	1216211	2560842
322	1219880	2556838
323	1223522	2552781
324	1227308	2549025
325	1231075	2545229
326	1234759	2541264
327	1238791	2538012
328	1243236	2535597
329	1246867	2531517
330	1250547	2527542
331	1254397	2523909
332	1258141	2520061
333	1261850	2516144
334	1265542	2512197
335	1269167	2508117
336	1272886	2504224
337	1276618	2500358
338	1280308	2496413
339	1284057	2492582
340	1287756	2488655
341	1291444	2484708
342	1295165	2480826
343	1298846	2476869
344	1302546	2472950
345	1306200	2468944
346	1309843	2464922
347	1313484	2460896
348	1317189	2456992
349	1320867	2453039
350	1324551	2449100
351	1328187	2445072
352	1331857	2441110
353	1336109	2438211
354	1339919	2434500
355	1343586	2430532
356	1347481	2426977
357	1351568	2423761
358	1355260	2419838
359	1358938	2415890
360	1362600	2411916
361	1366307	2408021
362	1369935	2403991
363	1373585	2400001
364	1378417	2398069
365	1382738	2395235
366	1386451	2391344
367	1390343	2387763
368	1394031	2383831
369	1397700	2379869
370	1401361	2375892
371	1405067	2371995
372	1408742	2368046
373	1412465	2364179
374	1416116	2360194
375	1420244	2357001
376	1424094	2353344
377	1427826	2349492
378	1431469	2345495
379	1435149	2341560
380	1438812	2337598
381	1442501	2333679
382	1446171	2329732
383	1449825	2325761
384	1453498	2321822
385	1457170	2317882
386	1460854	2313963
387	1464602	2310145
388	1468391	2306393
389	1472082	2302488
390	1475757	2298558
391	1479455	2294665
392	1483130	2290738
393	1486797	2286800
394	1490442	2282828
395	1494115	2278904
396	1497783	2274971
397	1501449	2271036
398	1505100	2267081
399	1508732	2263099
400	1512397	2259166
401	1516060	2255234
402	1519749	2251340
403	1523406	2247401
404	1527104	2243523
405	1530739	2239554
406	1534339	2235536
407	1538145	2231818
408	1541795	2227876
409	1545453	2223945
410	1549138	2220055
411	1552892	2216263
412	1556716	2212573
413	1560638	2209019
414	1564354	2205174
415	1568064	2201321
416	1571713	2197383
417	1575384	2193478
418	1579090	2189622
419	1582777	2185740
420	1586470	2181868
421	1590138	2177962
422	1593829	2174088
423	1597498	2170187
424	1601237	2166380
425	1604933	2162515
426	1608642	2158670
427	1612304	2154761
428	1615998	2150897
429	1619673	2147008
430	1623323	2143088
431	1626986	2139185
432	1630677	2135321
433	1634385	2131479
434	1638118	2127670
435	1641811	2123811
436	1645479	2119920
437	1649148	2116030
438	1652801	2112121
439	1656511	2108287
440	1660153	2104366
441	1663990	2100693
442	1667817	2097008
443	1671522	2093167
444	1676192	2090532
445	1680350	2087251
446	1684612	2084095
447	1688903	2080970
448	1693228	2077881
449	1697730	2075003
450	1702384	2072304
451	1706542	2068994
452	1710226	2065107
453	1713928	2061244
454	1717633	2057384
455	1721399	2053599
456	1725138	2049781
457	1728857	2045940
458	1732587	2042112
459	1736190	2038136
460	1739843	2034220
461	1743516	2030329
462	1747160	2026404
463	1750817	2022496
464	1754496	2018614
465	1758230	2014796
466	1761887	2010890
467	1765604	2007054
468	1769330	2003229
469	1772990	1999329
470	1776808	1995608
471	1780642	1991905
472	1784965	1988745
473	1788838	1985082
474	1792497	1981181
475	1796173	1977300
476	1799830	1973399
477	1804329	1970418
478	1808560	1967140
479	1812286	1963310
480	1815936	1959398
481	1819591	1955494
482	1823232	1951575
483	1826927	1947716
484	1830596	1943828
485	1834231	1939907
486	1837884	1936005
487	1841530	1932097
488	1845192	1928206
489	1848859	1924323
490	1852508	1920421
491	1856454	1916826
492	1860687	1913526
493	1864799	1910098
494	1868997	1906754
495	1873263	1903477
496	1876993	1899653
497	1880773	1895880
498	1884436	1891989
499	1888173	1888173
500	1891807	1884255
501	1895473	1880369
502	1899181	1876527
503	1902967	1872761
504	1907458	1869687
505	1911824	1866484
506	1916002	1863095
507	1920535	1860045
508	1924701	1856637
509	1928546	1852917
510	1933227	1849996
511	1937663	1846835
512	1941658	1843251
513	1945555	1839572
514	1949648	1836076
515	1953505	1832357
516	1958356	1829567
517	1962322	1825944
518	1966609	1822618
519	1970602	1819017
520	1974532	1815356
521	1978218	1811471
522	1981908	1807591
523	1985619	1803730
524	1989314	1799856
525	1992956	1795934
526	1996646	1792056
527	2000534	1788356
528	2004248	1784501
529	2007925	1780613
530	2011783	1776886
531	2015502	1773036
532	2019439	1769377
533	2023575	1765891
534	2027618	1762322
535	2031370	1758499
536	2035043	1754609
537	2038777	1750771
538	2042458	1746888
539	2046130	1743000
540	2049792	1739103
541	2053507	1735251
542	2057524	1731655
543	2061328	1727878
544	2065114	1724086
545	2068801	1720212
546	2072466	1716320
547	2076163	1712455
548	2079852	1708585
549	2083564	1704734
550	2087280	1700887
551	2091067	1697097
552	2094742	1693218
553	2098467	1689380
554	2102194	1685543
555	2105873	1681668
556	2109609	1677840
557	2113292	1673969
558	2117010	1670128
559	2120700	1666264
560	2124411	1662417
561	2128133	1658581
562	2131887	1654769
563	2135618	1650939
564	2139374	1647128
565	2143079	1643280
566	2147527	1639999
567	2151533	1636377
568	2155254	1632539
569	2158970	1628697
570	2162722	1624882
571	2166547	1621122
572	2170214	1617245
573	2173913	1613392
574	2177617	1609543
575	2181320	1605694
576	2185053	1601867
577	2188780	1598037
578	2192518	1594214
579	2196158	1590321
580	2199922	1586519
581	2203612	1582662
582	2207327	1578825
583	2211043	1574990
584	2214797	1571181
585	2218449	1567300
586	2222135	1563444
587	2225850	1559609
588	2229526	1555747
589	2233224	1551901
590	2236915	1548051
591	2240622	1544212
592	2244324	1540371
593	2248185	1536638
594	2252331	1533099
595	2256109	1529309
596	2259797	1525458
597	2263448	1521582
598	2267126	1517725
599	2270805	1513870
600	2274469	1510005
601	2278143	1506148
602	2281875	1502329
603	2285553	1498475
604	2289251	1494635
605	2292938	1490788
606	2296624	1486941
607	2300312	1483096
608	2304004	1479254
609	2307650	1475383
610	2311309	1471520
611	2314978	1467665
612	2318743	1463872
613	2322422	1460024
614	2326098	1456175
615	2329807	1452347
616	2333448	1448478
617	2337130	1444634
618	2340799	1440783
619	2344460	1436927
620	2348145	1433086
621	2351829	1429246
622	2355601	1425460
623	2359452	1421721
624	2363411	1418047
625	2367205	1414272
626	2370974	1410483
627	2374671	1406652
628	2378447	1402867
629	2382203	1399071
630	2385863	1395219
631	2389549	1391383
632	2393264	1387564
633	2396970	1383740
634	2400686	1379921
635	2404383	1376093
636	2408068	1372258
637	2411783	1368441
638	2415505	1364628
639	2419204	1360802
640	2422928	1356991
641	2426636	1353170
642	2430365	1349363
643	2434046	1345528
644	2437719	1341690
645	2441551	1337939
646	2445216	1334098
647	2448906	1330270
648	2452609	1326449
649	2456480	1322720
650	2460874	1319270
651	2465234	1315800
652	2469480	1312265
653	2473699	1308715
654	2477504	1304945
655	2481511	1301280
656	2485945	1297837
657	2489749	1294064
658	2493748	1290391
659	2498493	1287102
660	2502322	1283339
661	2506886	1279951
662	2511308	1276486
663	2515185	1272744
664	2519947	1269447
665	2524108	1265844
666	2528393	1262301
667	2532947	1258889
668	2536671	1255064
669	2540386	1251235
670	2544079	1247394
671	2547825	1243581
672	2551586	1239775
673	2555351	1235971
674	2559079	1232149
675	2562848	1228347
676	2566554	1224515
677	2570235	1220672
678	2573921	1216831
679	2577627	1213001
680	2581297	1209153
681	2584997	1205321
682	2588641	1201463
683	2592330	1197626
684	2596061	1193809
685	2599768	1189981
686	2603485	1186158
687	2607160	1182316
688	2610837	1178476
689	2614561	1174658
690	2618296	1170844
691	2622013	1167023
692	2625748	1163210
693	2629436	1159377
694	2633174	1155565
695	2636851	1151728
696	2640583	1147914
697	2644323	1144105
698	2648054	1140292
699	2651721	1136451
700	2655547	1132680
701	2659266	1128862
702	2662941	1125026
703	2666667	1121212
704	2670369	1117388
705	2674163	1113603
706	2677856	1109776
707	2681553	1105951
708	2685268	1102134
709	2688978	1098315
710	2692688	1094496
711	2696365	1090664
712	2700077	1086847
713	2703777	1083025
714	2707491	1079209
715	2711197	1075391
716	2714905	1071573
717	2718612	1067755
718	2722324	1063940
719	2726030	1060123
720	2729753	1056312
721	2733449	1052491
722	2737123	1048662
723	2740837	1044849
724	2744562	1041040
725	2748250	1037218
726	2751897	1033381
727	2755569	1029553
728	2759289	1025744
729	2762954	1021914
730	2766697	1018114
731	2770392	1014296
732	2774314	1010562
733	2778175	1006804
734	2781900	1002998
735	2785559	999168
736	2789243	995347
737	2792921	991525
738	2796593	987700
739	2800328	983899
740	2804057	980095
741	2807784	976291
742	2811407	972451
743	2815302	968706
744	2819724	965140
745	2823885	961483
746	2828248	957894
747	2832500	954264
748	2836876	950675
749	2841608	947202
750	2846164	943668
751	2849933	939871
752	2853776	936099
753	2857516	932293
754	2861272	928492
755	2865036	924694
756	2868774	920887
757	2872578	917102
758	2876355	913309
759	2880129	909514
760	2883905	905720
761	2887643	901914
762	2891388	898111
763	2895172	894320
764	2898879	890505
765	2902748	886740
766	2906568	882960
767	2910347	879167
768	2914128	875375
769	2917889	871577
770	2921656	867781
771	2925404	863979
772	2929194	860190
773	2933046	856419
774	2936832	852628
775	2940667	848852
776	2944423	845053
777	2948215	841264
778	2951991	837471
779	2955772	833679
780	2959555	829888
781	2963309	826088
782	2967068	822290
783	2970784	818481
784	2974493	814670
785	2978325	810892
786	2982159	807115
787	2985947	803325
788	2989691	799524
789	2993456	795729
790	2997228	791935
791	3001052	788155
792	3004851	784368
793	3008633	780577
794	3012471	776800
795	3016293	773019
796	3020162	769250
797	3023958	765463
798	3027707	761663
799	3031445	757861
800	3035228	754070
801	3039011	750279
802	3042742	746476
803	3046493	742677
804	3050306	738894
805	3055030	735329
806	3059151	731618
807	3062942	727828
808	3066714	724032
809	3070451	720229
810	3074185	716425
811	3077928	712623
812	3081715	708832
813	3085473	705034
814	3089677	701337
815	3093400	697531
816	3097215	693745
817	3100930	689938
818	3104667	686135
819	3108431	682338
820	3112209	678545
821	3115978	674749
822	3119746	670953
823	3123518	667159
824	3127355	663378
825	3131137	659585
826	3134944	655798
827	3138868	652035
828	3142634	648239
829	3146460	644455
830	3150139	640641
831	3153851	636835
832	3157596	633035
833	3161349	629237
834	3165052	625429
835	3168747	621620
836	3172439	617810
837	3176171	614009
838	3179913	610209
839	3183645	606408
840	3187403	602612
841	3191130	598810
842	3194847	595007
843	3198565	591204
844	3202281	587400
845	3206003	583598
846	3209718	579795
847	3213419	575990
848	3217156	572191
849	3220885	568391
850	3224557	564581
851	3228231	560772
852	3231952	556971
853	3235648	553167
854	3239382	549368
855	3243099	545568
856	3246777	541760
857	3250513	537963
858	3254198	534158
859	3257997	530371
860	3261681	526566
861	3265452	522775
862	3269145	518972
863	3272881	515175
864	3276646	511384
865	3280347	507582
866	3284082	503786
867	3287834	499993
868	3291582	496199
869	3295290	492399
870	3299037	488606
871	3302720	484802
872	3306449	481006
873	3310219	477216
874	3313894	473413
875	3317596	469614
876	3321278	465812
877	3325029	462020
878	3328792	458229
879	3332490	454430
880	3336204	450633
881	3339957	446842
882	3343648	443042
883	3347389	439250
884	3351114	435455
885	3354873	431665
886	3358567	427867
887	3362272	424070
888	3365945	420269
889	3369686	416478
890	3373385	412681
891	3377143	408891
892	3380919	405104
893	3384629	401309
894	3388398	397521
895	3392125	393728
896	3395905	389942
897	3399685	386155
898	3403375	382359
899	3407054	378561
900	3410757	374766
901	3414516	370978
902	3418224	367184
903	3421918	363389
904	3425613	359594
905	3429381	355807
906	3433123	352018
907	3437578	348300
908	3441926	344571
909	3445901	340803
910	3450499	337096
911	3454974	333374
912	3459746	329680
913	3463790	325914
914	3467538	322121
915	3471355	318333
