iter	Passed	Remaining
190	57307	242733
191	57594	242376
192	57892	242067
193	58190	241762
194	58480	241419
195	58765	241059
196	59053	240710
197	59354	240414
198	59653	240111
199	59941	239765
200	60238	239454
201	60534	239142
202	60824	238803
203	61137	238557
204	61432	238238
205	61716	237878
206	62006	237541
207	62301	237225
208	62600	236924
209	62897	236614
210	63185	236271
211	63478	235948
212	63774	235637
213	64070	235323
214	64484	235444
215	64915	235619
216	65278	235545
217	65635	235444
218	65929	235117
219	66276	234981
220	66651	234940
221	67001	234805
222	67369	234737
223	67668	234421
224	68001	234227
225	68329	234013
226	68632	233712
227	68934	233411
228	69237	233108
229	69534	232789
230	69856	232554
231	70152	232229
232	70453	231921
233	70776	231688
234	71065	231341
235	71376	231067
236	71664	230716
237	71961	230398
238	72253	230063
239	72553	229753
240	72846	229420
241	73139	229089
242	73450	228815
243	73745	228491
244	74030	228134
245	74319	227793
246	74610	227455
247	74898	227112
248	75188	226774
249	75479	226438
250	75774	226116
251	76071	225798
252	76367	225479
253	76650	225124
254	76951	224818
255	77243	224490
256	77537	224166
257	77834	223848
258	78116	223491
259	78417	223187
260	78714	222872
261	79014	222568
262	79334	222318
263	79619	221968
264	79906	221627
265	80204	221315
266	80494	220982
267	80779	220635
268	81063	220288
269	81354	219958
270	81647	219635
271	81948	219333
272	82238	219000
273	82521	218651
274	82814	218329
275	83102	217993
276	83392	217662
277	83682	217334
278	83967	216990
279	84256	216659
280	84565	216378
281	84855	216049
282	85154	215743
283	85443	215413
284	85734	215088
285	86030	214774
286	86337	214489
287	86630	214169
288	86919	213841
289	87220	213540
290	87514	213222
291	87798	212881
292	88082	212540
293	88367	212201
294	88668	211903
295	88956	211571
296	89269	211301
297	89559	210976
298	89843	210635
299	90130	210304
300	90444	210035
301	90735	209713
302	91031	209403
303	91322	209080
304	91606	208742
305	91909	208447
306	92200	208126
307	92500	207825
308	92796	207516
309	93086	207192
310	93395	206911
311	93688	206595
312	93976	206268
313	94265	205943
314	94562	205635
315	94848	205304
316	95142	204990
317	95437	204679
318	95746	204398
319	96042	204090
320	96347	203799
321	96636	203477
322	96933	203169
323	97238	202880
324	97539	202581
325	97836	202275
326	98187	202079
327	98493	201791
328	98802	201510
329	99114	201231
330	99419	200940
331	99729	200660
332	100033	200366
333	100339	200078
334	100660	199818
335	100948	199493
336	101248	199191
337	101540	198876
338	101845	198583
339	102171	198333
340	102483	198053
341	102773	197733
342	103064	197415
343	103370	197124
344	103674	196830
345	103979	196538
346	104268	196217
347	104553	195887
348	104844	195569
349	105127	195236
350	105426	194933
351	105718	194617
352	106023	194325
353	106309	193999
354	106607	193695
355	106901	193383
356	107202	193084
357	107504	192786
358	107797	192473
359	108092	192165
360	108388	191857
361	108680	191541
362	108984	191248
363	109275	190931
364	109573	190628
365	109869	190321
366	110179	190037
367	110470	189721
368	110767	189415
369	111052	189089
370	111343	188774
371	111632	188454
372	111917	188130
373	112203	187806
374	112491	187486
375	112792	187186
376	113086	186877
377	113384	186575
378	113673	186256
379	113979	185966
380	114267	185646
381	114573	185356
382	114863	185040
383	115155	184729
384	115443	184409
385	115745	184113
386	116046	183815
387	116339	183505
388	116629	183189
389	116926	182885
390	117219	182574
391	117516	182270
392	117805	181954
393	118091	181633
394	118379	181316
395	118672	181005
396	118959	180686
397	119263	180394
398	119571	180107
399	119855	179782
400	120149	179475
401	120438	179160
402	120732	178852
403	121031	178550
404	121311	178223
405	121601	177909
406	121897	177604
407	122189	177295
408	122478	176979
409	122774	176674
410	123119	176441
411	123397	176111
412	123691	175803
413	123973	175479
414	124262	175164
415	124569	174876
416	124866	174573
417	125164	174272
418	125461	173969
419	125753	173659
420	126050	173356
421	126442	173184
422	126857	173042
423	127267	172892
424	127685	172750
425	128027	172506
426	128336	172217
427	128690	171987
428	129004	171704
429	129327	171434
430	129665	171182
431	129978	170897
432	130386	170737
433	130714	170471
434	131012	170165
435	131340	169898
436	131669	169634
437	131992	169360
438	132291	169056
439	132596	168759
440	132893	168452
441	133182	168134
442	133478	167827
443	133770	167514
444	134088	167234
445	134406	166952
446	134713	166659
447	135016	166359
448	135300	166037
449	135594	165726
450	135885	165413
451	136183	165108
452	136482	164803
453	136779	164497
454	137079	164194
455	137395	163910
456	137690	163602
457	137986	163294
458	138285	162990
459	138585	162687
460	138945	162454
461	139273	162183
462	139592	161903
463	139895	161603
464	140218	161326
465	140526	161032
466	140828	160731
467	141150	160452
468	141439	160137
469	141745	159840
470	142036	159527
471	142332	159219
472	142637	158922
473	142940	158622
474	143244	158323
475	143541	158016
476	143837	157709
477	144146	157415
478	144443	157108
479	144745	156807
480	145163	156632
481	145503	156371
482	145866	156134
483	146282	155954
484	146594	155662
485	146890	155353
486	147180	155038
487	147480	154734
488	147776	154424
489	148075	154119
490	148368	153808
491	148668	153503
492	148964	153194
493	149256	152882
494	149545	152566
495	149843	152260
496	150147	151959
497	150429	151637
498	150730	151334
499	151023	151023
500	151311	150707
501	151605	150397
502	151902	150090
503	152197	149781
504	152477	149458
505	152773	149150
506	153062	148836
507	153361	148531
508	153647	148214
509	153941	147904
510	154229	147589
511	154529	147286
512	154827	146980
513	155151	146699
514	155460	146404
515	155836	146171
516	156164	145894
517	156488	145612
518	156794	145314
519	157122	145036
520	157420	144729
521	157718	144423
522	158018	144120
523	158326	143822
524	158622	143515
525	158911	143201
526	159214	142900
527	159528	142609
528	159823	142300
529	160129	142001
530	160475	141737
531	160806	141461
532	161127	141175
533	161428	140872
534	161761	140596
535	162064	140294
536	162392	140014
537	162708	139723
538	163056	139460
539	163376	139172
540	163743	138924
541	164046	138622
542	164343	138315
543	164644	138010
544	164938	137701
545	165246	137403
546	165592	137135
547	165913	136848
548	166235	136561
549	166540	136260
550	166832	135948
551	167124	135636
552	167427	135334
553	167711	135017
554	168000	134703
555	168307	134403
556	168609	134100
557	168902	133790
558	169189	133474
559	169489	133169
560	169782	132859
561	170075	132549
562	170368	132239
563	170659	131928
564	170951	131617
565	171241	131305
566	171528	130991
567	171832	130689
568	172123	130378
569	172414	130067
570	172703	129754
571	172992	129441
572	173281	129129
573	173573	128819
574	173862	128506
575	174153	128196
576	174459	127896
577	174751	127586
578	175044	127277
579	175337	126968
580	175632	126661
581	175924	126350
582	176238	126057
583	176528	125746
584	176826	125441
585	177131	125140
586	177422	124830
587	177722	124526
588	178005	124211
589	178305	123907
590	178598	123598
591	178892	123291
592	179178	122977
593	179483	122677
594	179770	122364
595	180059	122053
596	180368	121756
597	180665	121450
598	180962	121144
599	181261	120841
600	181558	120535
601	181854	120229
602	182143	119918
603	182429	119606
604	182731	119303
605	183019	118993
606	183312	118685
607	183602	118375
608	183888	118062
609	184177	117752
610	184468	117443
611	184763	117137
612	185049	116825
613	185350	116523
614	185638	116212
615	185939	115910
616	186233	115603
617	186532	115299
618	186835	114998
619	187129	114692
620	187418	114382
621	187708	114073
622	187992	113761
623	188287	113455
624	188580	113148
625	188875	112842
626	189163	112532
627	189454	112224
628	189751	111920
629	190039	111610
630	190327	111300
631	190616	110991
632	190902	110681
633	191194	110374
634	191483	110065
635	191785	109763
636	192074	109455
637	192368	109149
638	192659	108841
639	192958	108538
640	193251	108232
641	193541	107925
642	193837	107620
643	194125	107311
644	194418	107005
645	194713	106700
646	195031	106408
647	195316	106098
648	195610	105792
649	195899	105484
650	196197	105180
651	196486	104873
652	196783	104569
653	197073	104262
654	197366	103956
655	197664	103653
656	197980	103359
657	198291	103063
658	198598	102765
659	198900	102463
660	199197	102160
661	199540	101880
662	199851	101583
663	200168	101289
664	200476	100991
665	200779	100691
666	201098	100398
667	201407	100100
668	201728	99808
669	202071	99527
670	202377	99228
671	202669	98921
672	202955	98612
673	203248	98307
674	203537	97999
675	203830	97694
676	204134	97393
677	204435	97091
678	204728	96786
679	205032	96485
680	205404	96217
681	205699	95912
682	205992	95607
683	206288	95302
684	206573	94993
685	206862	94686
686	207155	94380
687	207459	94080
688	207758	93777
689	208072	93482
690	208362	93175
691	208650	92867
692	208939	92560
693	209227	92253
694	209514	91945
695	209806	91639
696	210099	91334
697	210392	91029
698	210683	90723
699	210972	90416
700	211259	90109
701	211549	89803
702	211844	89499
703	212131	89191
704	212427	88888
705	212718	88582
706	213000	88273
707	213305	87973
708	213595	87667
709	213887	87362
710	214188	87060
711	214484	86757
712	214772	86451
713	215060	86144
714	215342	85835
715	215632	85530
716	215929	85227
717	216213	84919
718	216513	84617
719	216809	84314
720	217114	84015
721	217415	83713
722	217707	83409
723	218018	83112
724	218311	82807
725	218602	82503
726	218901	82200
727	219196	81897
728	219486	81592
729	219786	81290
730	220086	80989
731	220371	80682
732	220671	80380
733	220970	80079
734	221259	79773
735	221558	79472
736	221877	79177
737	222171	78873
738	222461	78569
739	222752	78264
740	223050	77962
741	223354	77662
742	223660	77363
743	223953	77059
744	224242	76753
745	224541	76452
746	224850	76154
747	225143	75850
748	225446	75550
749	225731	75243
750	226033	74943
751	226345	74645
752	226636	74341
753	226924	74036
754	227222	73734
755	227511	73429
756	227806	73126
757	228100	72823
758	228397	72521
759	228688	72217
760	228990	71916
761	229278	71612
762	229569	71307
763	229873	71008
764	230167	70704
765	230458	70401
766	230762	70101
767	231068	69801
768	231363	69499
769	231655	69195
770	231952	68893
771	232252	68592
772	232537	68287
773	232832	67984
774	233126	67682
775	233419	67378
776	233713	67076
777	234007	66773
778	234299	66469
779	234581	66164
780	234878	65862
781	235168	65558
782	235461	65255
783	235760	64954
784	236051	64650
785	236338	64346
786	236621	64041
787	236914	63738
788	237196	63432
789	237485	63129
790	237780	62827
791	238091	62528
792	238387	62227
793	238687	61926
794	238991	61626
795	239280	61323
796	239580	61022
797	239870	60719
798	240166	60417
799	240456	60114
800	240755	59813
801	241069	59515
802	241355	59211
803	241655	58911
804	241952	58609
805	242275	58314
806	242567	58011
807	242861	57709
808	243161	57408
809	243467	57109
810	243753	56805
811	244044	56503
812	244344	56202
813	244635	55899
814	244924	55596
815	245213	55293
816	245493	54988
817	245779	54684
818	246084	54384
819	246375	54082
820	246667	53780
821	246955	53476
822	247250	53175
823	247538	52872
824	247821	52568
825	248122	52267
826	248417	51966
827	248705	51663
828	248998	51361
829	249290	51059
830	249586	50758
831	249877	50455
832	250180	50156
833	250468	49853
834	250761	49551
835	251062	49251
836	251360	48950
837	251647	48647
838	251943	48346
839	252240	48045
840	252527	47742
841	252825	47442
842	253116	47140
843	253413	46839
844	253714	46539
845	254013	46238
846	254309	45937
847	254609	45637
848	254895	45334
849	255191	45033
850	255530	44740
851	255816	44437
852	256098	44134
853	256390	43832
854	256688	43532
855	256974	43229
856	257268	42928
857	257553	42625
858	257841	42323
859	258129	42021
860	258429	41720
861	258723	41419
862	259023	41119
863	259310	40817
864	259610	40517
865	259902	40215
866	260186	39913
867	260491	39613
868	260814	39317
869	261106	39015
870	261400	38714
871	261694	38413
872	261988	38112
873	262276	37811
874	262563	37509
875	262871	37210
876	263160	36908
877	263452	36607
878	263759	36308
879	264055	36007
880	264342	35705
881	264647	35406
882	264947	35106
883	265245	34805
884	265539	34505
885	265844	34205
886	266136	33904
887	266428	33603
888	266714	33301
889	267000	33000
890	267295	32699
891	267580	32397
892	267885	32098
893	268180	31797
894	268469	31496
895	268768	31196
896	269053	30894
897	269341	30593
898	269637	30292
899	269927	29991
900	270224	29691
901	270508	29390
902	270804	29089
903	271092	28788
904	271381	28487
905	271691	28188
906	271990	27888
907	272453	27605
908	272898	27319
909	273336	27033
910	273716	26740
911	274040	26442
912	274355	26143
913	274679	25845
914	275048	25550
915	275331	25248
916	275667	24951
917	275979	24651
918	276273	24350
919	276573	24049
920	276880	23749
921	277196	23450
922	277524	23152
923	277832	22852
924	278126	22550
925	278409	22248
926	278715	21948
927	279007	21647
928	279326	21347
929	279620	21046
930	279911	20745
931	280208	20444
932	280496	20142
933	280799	19842
934	281106	19542
935	281410	19241
936	281743	18943
937	282036	18642
938	282337	18341
939	282649	18041
940	282937	17739
941	283244	17439
942	283545	17139
943	283850	16838
944	284131	16536
945	284425	16235
946	284726	15935
947	285010	15633
948	285358	15335
949	285642	15033
950	285948	14733
951	286248	14432
952	286536	14131
953	286838	13830
954	287125	13529
955	287416	13228
956	287710	12927
957	288001	12626
958	288298	12325
959	288592	12024
960	288882	11723
961	289183	11423
962	289474	11122
963	289773	10821
964	290062	10520
965	290360	10219
966	290651	9918
967	290953	9618
968	291244	9317
969	291535	9016
970	291831	8715
971	292134	8415
972	292419	8114
973	292722	7813
974	293018	7513
975	293316	7212
976	293631	6912
977	293931	6611
978	294216	6311
979	294514	6010
980	294809	5709
981	295101	5409
982	295397	5108
983	295695	4808
984	295985	4507
985	296298	4207
986	296586	3906
987	296888	3605
988	297181	3305
989	297479	3004
990	297776	2704
991	298062	2403
992	298388	2103
993	298680	1802
994	298989	1502
995	299283	1201
996	299570	901
997	299879	600
998	300167	300
999	300458	0
