iter	Passed	Remaining
181	684924	3078397
182	688664	3074531
183	692350	3070423
184	696071	3066477
185	699729	3062258
186	703455	3058340
187	707185	3054440
188	710859	3050300
189	714581	3046373
190	718213	3042067
191	721932	3038131
192	725671	3034282
193	729368	3030263
194	733058	3026214
195	736725	3022078
196	740397	3017964
197	744119	3014061
198	747822	3010079
199	751550	3006201
200	755233	3002146
201	758926	2998136
202	762701	2994448
203	766421	2990547
204	770145	2986663
205	773792	2982481
206	777522	2978625
207	781254	2974775
208	784964	2970846
209	788627	2966740
210	792348	2962856
211	796036	2958851
212	799736	2954895
213	803406	2950829
214	807103	2946866
215	811103	2944005
216	815472	2942465
217	819123	2938323
218	822831	2934390
219	826497	2930307
220	830172	2926264
221	833828	2922155
222	837521	2918178
223	841195	2914142
224	844911	2910252
225	848562	2906137
226	852204	2901999
227	855931	2898153
228	859647	2894271
229	863351	2890351
230	867019	2886311
231	870677	2882243
232	874369	2878290
233	878130	2874564
234	881800	2870542
235	885457	2866480
236	889137	2862497
237	892820	2858526
238	896550	2854708
239	900238	2850755
240	903908	2846750
241	907622	2842882
242	911293	2838886
243	915031	2835098
244	918808	2831428
245	922548	2827647
246	926223	2823669
247	929916	2819746
248	933616	2815846
249	937338	2812015
250	941107	2808326
251	944812	2804443
252	948509	2800539
253	952266	2796814
254	956482	2794430
255	961005	2792922
256	965431	2791110
257	969243	2787513
258	973795	2786032
259	977801	2782972
260	982604	2782164
261	988396	2784110
262	992501	2781269
263	996474	2778050
264	1000411	2774727
265	1004851	2772787
266	1009259	2770739
267	1013044	2766972
268	1016730	2762935
269	1020426	2758931
270	1024105	2754880
271	1027797	2750870
272	1031467	2746801
273	1035228	2742979
274	1038934	2739008
275	1042584	2734894
276	1046285	2730918
277	1050028	2727053
278	1053720	2723055
279	1057430	2719108
280	1061118	2715103
281	1064845	2711202
282	1068562	2707277
283	1072310	2703431
284	1076227	2700009
285	1080383	2697181
286	1085517	2696774
287	1090440	2695810
288	1094446	2692565
289	1098583	2689636
290	1104343	2690650
291	1109472	2690090
292	1113414	2686636
293	1117123	2682617
294	1120842	2678624
295	1124670	2674891
296	1128837	2671962
297	1133372	2669891
298	1139427	2671367
299	1145299	2672365
300	1149748	2670014
301	1153961	2667104
302	1158422	2664754
303	1164350	2665750
304	1170301	2666751
305	1176110	2667387
306	1181960	2668074
307	1187346	2667674
308	1191486	2664456
309	1195723	2661448
310	1199540	2657502
311	1203196	2653203
312	1206909	2649030
313	1210635	2644890
314	1214333	2640692
315	1218009	2636451
316	1221701	2632247
317	1225414	2628091
318	1229169	2624026
319	1232812	2619726
320	1236470	2615461
321	1240236	2611429
322	1243943	2607273
323	1248046	2603949
324	1252077	2600468
325	1255838	2596427
326	1259611	2592412
327	1263517	2588670
328	1267639	2585367
329	1271295	2581115
330	1274993	2576951
331	1278710	2572826
332	1282435	2568722
333	1286123	2564545
334	1289838	2560425
335	1293566	2556333
336	1297222	2552102
337	1300897	2547911
338	1304611	2543800
339	1308313	2539667
340	1311965	2535440
341	1315629	2531239
342	1319350	2527152
343	1323007	2522944
344	1326797	2518993
345	1330534	2514941
346	1334205	2510767
347	1337922	2506682
348	1341586	2502501
349	1345877	2499486
350	1350146	2496424
351	1353853	2492321
352	1357579	2488254
353	1361284	2484152
354	1364975	2480026
355	1368664	2475899
356	1372347	2471762
357	1376035	2467638
358	1379719	2463509
359	1383373	2459330
360	1387054	2455201
361	1390732	2451069
362	1394406	2446933
363	1398095	2442826
364	1401835	2438809
365	1405512	2434684
366	1409748	2431528
367	1414094	2428553
368	1418661	2425948
369	1423578	2423931
370	1428452	2421823
371	1433580	2420130
372	1437909	2417075
373	1441854	2413370
374	1446582	2410970
375	1452197	2410029
376	1457307	2408229
377	1462193	2406044
378	1467337	2404266
379	1471467	2400815
380	1476488	2398809
381	1480325	2394871
382	1485563	2393192
383	1490365	2390794
384	1494926	2388000
385	1499420	2385088
386	1503919	2382177
387	1508458	2379321
388	1512404	2375524
389	1516149	2371413
390	1519855	2367242
391	1523564	2363080
392	1527279	2358927
393	1530981	2354758
394	1534739	2350676
395	1538679	2346874
396	1542972	2343607
397	1548131	2341645
398	1552139	2337934
399	1555896	2333844
400	1559650	2329752
401	1563459	2325743
402	1567698	2322371
403	1571573	2318459
404	1575356	2314412
405	1579185	2310433
406	1582980	2306407
407	1586657	2302208
408	1590379	2298079
409	1594078	2293918
410	1597780	2289762
411	1601443	2285555
412	1605183	2281458
413	1609929	2278789
414	1615306	2276997
415	1620930	2275536
416	1624705	2271470
417	1628481	2267406
418	1632198	2263263
419	1635912	2259117
420	1639612	2254954
421	1643330	2250818
422	1647115	2246774
423	1650797	2242593
424	1654508	2238453
425	1658242	2234346
426	1661930	2230177
427	1665611	2226003
428	1669355	2221916
429	1673113	2217847
430	1676869	2213779
431	1680610	2209691
432	1684308	2205549
433	1687984	2201380
434	1691704	2197271
435	1695403	2193136
436	1699061	2188951
437	1702759	2184819
438	1706494	2180736
439	1710158	2176565
440	1713854	2172436
441	1717546	2168305
442	1721258	2164201
443	1724957	2160081
444	1728668	2155979
445	1732326	2151813
446	1735992	2147659
447	1739680	2143535
448	1743352	2139392
449	1747062	2135298
450	1750780	2131215
451	1754491	2127126
452	1758173	2123003
453	1761847	2118873
454	1765557	2114788
455	1769325	2110774
456	1773006	2106657
457	1776733	2102597
458	1780514	2098601
459	1784220	2094519
460	1787942	2090457
461	1791600	2086322
462	1795261	2082192
463	1798986	2078139
464	1802726	2074104
465	1806421	2070019
466	1810256	2066095
467	1813943	2062004
468	1817625	2057908
469	1821328	2053839
470	1825044	2049784
471	1828729	2045697
472	1832411	2041608
473	1836083	2037509
474	1839784	2033446
475	1843475	2029372
476	1847178	2025313
477	1850891	2021266
478	1854561	2017174
479	1858212	2013064
480	1861910	2009005
481	1865692	2005039
482	1869406	2001000
483	1873099	1996941
484	1876770	1992859
485	1880483	1988823
486	1884195	1984788
487	1887922	1980770
488	1891666	1976772
489	1895416	1972780
490	1899132	1968754
491	1902942	1964826
492	1906664	1960809
493	1910349	1956754
494	1914040	1952708
495	1917715	1948646
496	1921411	1944607
497	1925131	1940594
498	1928816	1936547
499	1932533	1932533
500	1936223	1928494
501	1939903	1924446
502	1943645	1920460
503	1947316	1916406
504	1951004	1912370
505	1954723	1908366
506	1958407	1904329
507	1962099	1900301
508	1965818	1896300
509	1969567	1892329
510	1973332	1888375
511	1977013	1884340
512	1980684	1880299
513	1984423	1876322
514	1988113	1872301
515	1991777	1868256
516	1995501	1864268
517	1999168	1860230
518	2002842	1856198
519	2006552	1852201
520	2010279	1848222
521	2014010	1844247
522	2017689	1840225
523	2021349	1836187
524	2025055	1832192
525	2028731	1828172
526	2032403	1824149
527	2036088	1820139
528	2039768	1816126
529	2043440	1812107
530	2047114	1808091
531	2050926	1804198
532	2055399	1800884
533	2059830	1797529
534	2063693	1793677
535	2067406	1789694
536	2071124	1785717
537	2074790	1781697
538	2078499	1777714
539	2082139	1773674
540	2085803	1769655
541	2089467	1765638
542	2093141	1761631
543	2096813	1757623
544	2100480	1753612
545	2104252	1749689
546	2107976	1745728
547	2111708	1741773
548	2115448	1737827
549	2119142	1733843
550	2122871	1729889
551	2126589	1725927
552	2130301	1721961
553	2134006	1717990
554	2137735	1714039
555	2141413	1710049
556	2145087	1706056
557	2148857	1702141
558	2152665	1698256
559	2156336	1694264
560	2160037	1690297
561	2163709	1686307
562	2167377	1682316
563	2171048	1678328
564	2174748	1674364
565	2178593	1670511
566	2182394	1666625
567	2186116	1662680
568	2189879	1658766
569	2193885	1655036
570	2198172	1651516
571	2201893	1647570
572	2205637	1643642
573	2209292	1639649
574	2212955	1635663
575	2216649	1631699
576	2220353	1627746
577	2224023	1623767
578	2227827	1619888
579	2231537	1615940
580	2235188	1611952
581	2238913	1608017
582	2242615	1604066
583	2246356	1600144
584	2250071	1596204
585	2254438	1592726
586	2258602	1589102
587	2262308	1585155
588	2266002	1581200
589	2269688	1577241
590	2273382	1573288
591	2277069	1569331
592	2280777	1565390
593	2284449	1561425
594	2288133	1557469
595	2291850	1553536
596	2295551	1549593
597	2299267	1545661
598	2303018	1541753
599	2306717	1537811
600	2310406	1533863
601	2314083	1529908
602	2317753	1525950
603	2321392	1521972
604	2325105	1518044
605	2328803	1514106
606	2332493	1510164
607	2336175	1506218
608	2339878	1502286
609	2343612	1498375
610	2347310	1494441
611	2350984	1490493
612	2354671	1486554
613	2358375	1482627
614	2362058	1478686
615	2365770	1474766
616	2369435	1470816
617	2373121	1466880
618	2376798	1462940
619	2380483	1459006
620	2384175	1455076
621	2387871	1451150
622	2391555	1447217
623	2395279	1443309
624	2398996	1439398
625	2402683	1435468
626	2406357	1431533
627	2410139	1427662
628	2413814	1423728
629	2417502	1419803
630	2421194	1415880
631	2424921	1411979
632	2428597	1408049
633	2432307	1404139
634	2436000	1400220
635	2439721	1396318
636	2443402	1392394
637	2447080	1388469
638	2450805	1384570
639	2454506	1380659
640	2458189	1376739
641	2461953	1372865
642	2465627	1368941
643	2469316	1365026
644	2472981	1361098
645	2476675	1357187
646	2480379	1353282
647	2484068	1349370
648	2487745	1345452
649	2491424	1341536
650	2495126	1337632
651	2498803	1333717
652	2502491	1329807
653	2506177	1325898
654	2509874	1321995
655	2513566	1318089
656	2517247	1314179
657	2520959	1310285
658	2524610	1306361
659	2528307	1302461
660	2532010	1298565
661	2535719	1294672
662	2539439	1290786
663	2543181	1286911
664	2546897	1283023
665	2550587	1279123
666	2554257	1275213
667	2557937	1271310
668	2561672	1267434
669	2565338	1263525
670	2569024	1259626
671	2572750	1255747
672	2576448	1251855
673	2580183	1247982
674	2583883	1244092
675	2587600	1240211
676	2591339	1236340
677	2595076	1232469
678	2598765	1228577
679	2602442	1224678
680	2606148	1220795
681	2609846	1216908
682	2613525	1213012
683	2617211	1209121
684	2620888	1205226
685	2624593	1201344
686	2628275	1197453
687	2631974	1193569
688	2635703	1189700
689	2639392	1185813
690	2643123	1181946
691	2646849	1178077
692	2650557	1174200
693	2654261	1170322
694	2657921	1166425
695	2661572	1162526
696	2665261	1158643
697	2669014	1154788
698	2672743	1150923
699	2676459	1147054
700	2680148	1143173
701	2683818	1139284
702	2687476	1135392
703	2691173	1131516
704	2694821	1127620
705	2698496	1123736
706	2702194	1119862
707	2705872	1115981
708	2709614	1112126
709	2713338	1108265
710	2717031	1104391
711	2720747	1100527
712	2724436	1096652
713	2728127	1092779
714	2731878	1088930
715	2735564	1085056
716	2739259	1081186
717	2742970	1077322
718	2746670	1073455
719	2750390	1069596
720	2754093	1065731
721	2757793	1061865
722	2761449	1057982
723	2765110	1054102
724	2768817	1050241
725	2772518	1046377
726	2776207	1042509
727	2780064	1038705
728	2783856	1034876
729	2787549	1031011
730	2791217	1027137
731	2794990	1023302
732	2798695	1019442
733	2802409	1015587
734	2806098	1011722
735	2809788	1007858
736	2813627	1004048
737	2817382	1000209
738	2821143	996371
739	2824861	992518
740	2828567	988662
741	2832250	984798
742	2835923	980931
743	2839587	977062
744	2843353	973228
745	2847064	969375
746	2850736	965510
747	2854373	961633
748	2858064	957775
749	2861814	953938
750	2865474	950070
751	2869212	946229
752	2872912	942376
753	2876592	938517
754	2880308	934669
755	2883983	930809
756	2887703	926964
757	2891357	923098
758	2895098	919260
759	2898790	915407
760	2902455	911546
761	2906189	907707
762	2909951	903877
763	2913653	900029
764	2917362	896183
765	2921037	892327
766	2924706	888470
767	2928424	884628
768	2932140	880785
769	2935880	876951
770	2939583	873105
771	2943260	869253
772	2946974	865411
773	2950665	861563
774	2954388	857725
775	2958061	853873
776	2961783	850035
777	2965523	846203
778	2969208	842355
779	2972929	838518
780	2976614	834671
781	2980319	830830
782	2984002	826984
783	2987665	823132
784	2991374	819293
785	2995061	815449
786	2998731	811600
787	3002396	807751
788	3006089	803909
789	3009805	800075
790	3013490	796231
791	3017159	792385
792	3020832	788540
793	3024548	784706
794	3028282	780877
795	3031955	777033
796	3035657	773197
797	3039344	769357
798	3043043	765521
799	3046759	761689
800	3050463	757855
801	3054174	754023
802	3057883	750190
803	3061576	746354
804	3065318	742530
805	3069003	738693
806	3072683	734854
807	3076360	731016
808	3080064	727184
809	3083745	723347
810	3087432	719512
811	3091118	715677
812	3094778	711837
813	3098491	708009
814	3102179	704175
815	3105878	700345
816	3109559	696510
817	3113285	692686
818	3117000	688861
819	3120666	685024
820	3124378	681198
821	3128041	677361
822	3131774	673540
823	3135462	669710
824	3139133	665876
825	3142868	662056
826	3146567	658229
827	3150234	654396
828	3153951	650573
829	3157691	646756
830	3162043	643062
831	3166331	639355
832	3170038	635529
833	3173752	631706
834	3177436	627876
835	3181105	624044
836	3184843	620226
837	3188539	616400
838	3192269	612580
839	3195910	608744
840	3199571	604913
841	3203268	601088
842	3206951	597261
843	3210652	593438
844	3214306	589606
845	3217983	585779
846	3221680	581956
847	3225380	578134
848	3229023	574302
849	3232734	570482
850	3236416	566658
851	3240099	562834
852	3243779	559009
853	3247478	555189
854	3251154	551365
855	3254811	547538
856	3258511	543718
857	3262181	539894
858	3265905	536079
859	3269589	532258
860	3273262	528436
861	3276890	524606
862	3280545	520781
863	3284232	516962
864	3287983	513153
865	3291696	509338
866	3295434	505528
867	3299170	501717
868	3302842	497896
869	3306547	494081
870	3310279	490271
871	3313953	486451
872	3317638	482634
873	3321346	478821
874	3325036	475005
875	3328729	471190
876	3332452	467379
877	3336106	463559
878	3339793	459744
879	3343477	455928
880	3347170	452114
881	3350900	448306
882	3354613	444495
883	3358365	440690
884	3362048	436876
885	3365767	433067
886	3369452	429253
887	3373155	425442
888	3376846	421630
889	3380721	417842
890	3384552	414047
891	3388204	410231
892	3391887	406418
893	3395557	402605
894	3399264	398796
895	3402997	394990
896	3406644	391175
897	3410395	387372
898	3414068	383560
899	3417752	379750
900	3421463	375943
901	3425196	372138
902	3428910	368332
903	3432595	364523
904	3436266	360713
905	3439959	356905
906	3443658	353098
907	3447340	349289
908	3451042	345483
909	3454774	341680
910	3458495	337877
911	3462174	334069
912	3465847	330261
913	3469547	326456
914	3473265	322653
915	3476985	318850
916	3480686	315045
917	3484359	311239
918	3488031	307432
919	3491723	303628
920	3495437	299825
921	3499112	296020
922	3502811	292217
923	3506495	288413
924	3510161	284607
925	3513863	280805
926	3517584	277005
927	3521288	273203
928	3524952	269398
929	3528656	265597
930	3532368	261797
931	3536034	257993
932	3539743	254193
933	3543482	250395
934	3547171	246594
935	3550865	242794
936	3554556	238993
937	3558250	235193
938	3561944	231393
939	3565635	227593
940	3569322	223793
941	3573020	219994
942	3576722	216196
943	3580448	212399
944	3584119	208599
945	3587824	204801
946	3591491	201002
947	3595226	197206
948	3598905	193408
949	3602590	189610
950	3606248	185810
951	3609949	182014
952	3613649	178217
953	3617354	174421
954	3621100	170627
955	3624805	166832
956	3628549	163038
957	3632204	159240
958	3635855	155443
959	3639509	151646
960	3643214	147851
961	3646910	144056
962	3650564	140260
963	3654260	136466
964	3657985	132673
965	3661689	128879
966	3665316	125083
967	3668969	121288
968	3672658	117494
969	3676323	113700
970	3680072	109909
971	3683792	106117
972	3687492	102325
973	3691240	98534
974	3694906	94741
975	3698603	90949
976	3702359	87158
977	3706044	83367
978	3709749	79575
979	3713412	75783
980	3717129	71993
981	3720825	68202
982	3724512	64411
983	3728232	60621
984	3731910	56831
985	3735599	53040
986	3739338	49251
987	3743063	45462
988	3746848	41673
989	3750523	37884
990	3754198	34094
991	3757905	30305
992	3761598	26516
993	3765341	22728
994	3769042	18939
995	3772685	15151
996	3776343	11363
997	3780022	7575
998	3783680	3787
999	3787367	0
